代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603108	润达医疗	4.20	--  	-0.06	107512.09	  1.67	         12.38	9.22	15.15	15.15	15.16	0.61	717622	7175	14.30	15.52	14.18	14.54	    27.09	医药商业	上海	14.98	327399	390223	  0.84	2284	911	--  	789.79	          0.15	--  	          5.80	         87.82亿	         87.82亿	  6.20	   4610	    156	        0.0027	4	4.15	9.62	-2.57	29.05	52.11	10	         18.91	         57.48亿	         65.46	19.20	
301512	智信精密	4.17	--  	0.20	40954.44	  1.46	         43.76	8.10	70.75	70.75	70.76	2.83	58348	1047	67.73	72.81	67.31	67.92	--  	专用机械	深圳	70.19	27597	30751	  0.90	12	2	--  	274.98	          0.30	--  	          0.13	          9.43亿	         37.73亿	  6.35	   3370	     17	        0.0130	2	1.56	4.04	78.39	78.39	78.39	0	         43.76	          9.43亿	         25.00	50.42	
300878	维康药业	4.15	--  	-0.12	8821.76	  3.39	          9.50	7.45	23.35	23.35	23.36	0.93	37820	363	22.31	23.92	22.25	22.42	    30.71	中成药	浙江	23.33	16006	21814	  0.73	629	17	--  	32.35	          0.04	--  	          0.40	          9.30亿	         33.81亿	  6.33	   2204	     17	        0.0043	4	0.18	6.48	1.26	0.91	-5.85	2	          9.50	          9.30亿	         27.51	68.93	
002900	哈三联	4.09	--  	0.07	13736.68	  2.94	          6.13	9.26	13.49	13.48	13.49	0.53	101273	734	12.90	14.10	12.90	12.96	    27.26	化学制药	黑龙江	13.56	45400	55873	  0.81	334	390	--  	4.64	          0.00	--  	          1.65	         22.29亿	         42.70亿	  6.27	   2874	     35	        0.0021	1	-0.31	4.98	0.52	5.14	-0.44	5	          9.05	         15.10亿	         35.35	60.53	
688076	诺泰生物	4.07	--  	0.03	54899.48	  2.61	         10.88	12.14	34.81	34.81	34.82	1.36	159287	1174	32.22	35.97	31.91	33.45	    88.29	生物制药	江苏	34.47	69676	89611	  0.78	265	109	--  	668.75	          0.16	--  	          1.46	         50.95亿	         74.21亿	  6.07	   3215	     50	        0.0034	3	1.64	17.44	0.00	14.66	53.08	1	         12.52	         44.30亿	         59.69	55.37	
301255	通力科技	4.04	--  	0.00	34295.07	  1.24	         28.42	6.46	44.79	44.78	44.79	1.74	77301	1262	43.30	45.48	42.70	43.05	    70.06	机械基件	浙江	44.37	34156	43145	  0.79	208	36	--  	75.34	          0.06	--  	          0.27	         12.18亿	         48.73亿	  6.23	   3507	     22	        0.0081	1	-2.62	0.40	-17.59	101.48	115.54	3	         28.42	         12.18亿	         25.00	51.84	
300926	博俊科技	3.99	--  	-0.03	19862.87	  1.70	         12.06	4.39	23.71	23.70	23.71	0.91	84740	1237	22.90	23.76	22.76	22.80	    47.99	汽车配件	江苏	23.44	36555	48185	  0.76	17	461	--  	30.69	          0.02	--  	          0.70	         16.66亿	         66.11亿	  6.18	   3052	     28	        0.0040	2	1.06	1.01	-8.46	32.24	105.82	3	         12.06	         16.66亿	         25.20	40.13	
300966	共同药业	3.87	--  	0.04	14236.84	  3.41	         10.15	6.56	23.61	23.61	23.62	0.88	59967	552	22.70	24.18	22.69	22.73	   169.08	化学制药	湖北	23.74	26812	33155	  0.81	36	74	--  	11.58	          0.01	--  	          0.59	         13.95亿	         27.22亿	  6.06	   2326	     26	        0.0044	4	0.58	7.51	6.26	-0.34	-12.56	1	         10.85	         13.04亿	         47.92	87.32	
300418	昆仑万维	3.86	--  	0.03	473561.86	  2.20	         11.55	6.82	37.17	37.16	37.17	1.38	1255135	11791	36.99	38.84	36.40	35.79	    52.39	互联网	北京	37.73	589643	665492	  0.89	1562	5043	--  	3726.37	          0.14	--  	         10.87	        404.03亿	        444.41亿	  6.04	   4744	    265	        0.0024	2	2.32	2.60	-4.94	-31.23	157.95	2	         17.22	        270.90亿	         60.96	44.87	
003023	彩虹集团	3.80	--  	0.09	27288.45	  4.48	         24.57	7.26	21.87	21.87	21.88	0.80	126289	1636	20.93	22.46	20.93	21.07	    20.13	家用电器	四川	21.61	59267	67022	  0.88	235	156	--  	632.30	          0.59	--  	          0.51	         11.24亿	         23.04亿	  5.98	   3387	     37	        0.0073	2	5.19	7.42	8.32	10.12	-4.58	9	         24.57	         11.24亿	         48.80	23.46	
300503	昊志机电	3.73	--  	0.06	57087.39	  1.13	         15.93	7.77	16.42	16.42	16.43	0.59	346765	3714	15.84	16.89	15.66	15.83	--  	机床制造	广东	16.46	151930	194835	  0.78	472	331	--  	79.99	          0.03	--  	          2.18	         35.74亿	         50.26亿	  5.91	   4197	     83	        0.0038	1	-0.50	0.50	-11.24	87.23	100.98	1	         19.96	         28.53亿	         56.76	--  	
300238	冠昊生物	3.67	--  	-0.06	25926.62	  1.73	          6.67	6.42	14.69	14.68	14.69	0.52	176725	2973	14.18	14.95	14.04	14.17	    44.03	医疗保健	广东	14.67	79981	96744	  0.83	683	143	--  	44.10	          0.02	--  	          2.65	         38.95亿	         38.95亿	  5.85	   3298	     54	        0.0020	1	-3.93	4.26	-1.14	8.49	42.90	3	          9.08	         28.60亿	         73.44	--  	
605116	奥锐特	3.63	--  	0.13	8349.47	  2.03	          4.66	9.57	22.84	22.84	22.85	0.80	36055	304	22.18	24.16	22.05	22.04	    50.56	化学制药	浙江	23.16	15358	20697	  0.74	14	1	--  	60.11	          0.04	--  	          0.77	         17.66亿	         92.77亿	  5.64	   1487	     24	        0.0031	1	-4.01	6.48	-3.91	-8.31	-6.89	0	          4.66	         17.66亿	         19.04	42.97	
000908	景峰医药	3.61	--  	0.00	24827.89	  0.88	         10.07	7.87	3.16	3.15	3.16	0.11	787476	13640	3.04	3.28	3.04	3.05	   543.62	化学制药	湖南	3.15	354509	432967	  0.82	3137	992	--  	56.70	          0.03	--  	          7.82	         24.71亿	         27.80亿	  5.79	   3171	    248	        0.0032	1	-1.61	-0.93	23.44	9.72	-0.63	3	         12.34	         20.16亿	         72.53	--  	
002995	天地在线	3.60	--  	0.00	133758.11	  2.46	         40.96	8.65	29.33	29.33	29.34	1.02	460470	3025	28.70	30.49	28.04	28.31	--  	互联网	北京	29.05	220077	240393	  0.92	1365	897	--  	3166.76	          1.36	--  	          1.12	         32.97亿	         52.05亿	  5.79	   4518	    102	        0.0091	2	9.98	7.82	-10.55	33.93	54.45	26	         56.95	         23.72亿	         45.57	921.67	
600683	京投发展	3.57	--  	-0.28	55858.49	  0.82	         10.87	8.63	6.96	6.96	6.97	0.24	804984	8794	6.79	7.26	6.68	6.72	    14.79	区域地产	浙江	6.94	384371	420613	  0.91	1522	2989	--  	226.51	          0.10	--  	          7.41	         51.56亿	         51.56亿	  5.58	   4128	    195	        0.0026	1	-3.86	-4.53	14.85	42.04	50.98	12	         25.14	         22.28亿	         43.22	25.72	
001367	海森药业	3.53	--  	-0.26	30281.94	  2.03	         34.73	9.40	51.86	51.86	51.89	1.77	57856	761	49.50	54.06	49.35	50.09	    35.27	化学制药	浙江	52.34	28337	29519	  0.96	16	1	--  	308.39	          0.37	--  	          0.17	          8.64亿	         35.26亿	  5.72	   3227	     18	        0.0108	4	1.11	11.00	10.72	1.89	16.59	1	         34.73	          8.64亿	         24.50	32.58	
001331	胜通能源	3.51	--  	-0.04	27971.47	  9.39	         34.13	5.43	19.44	19.44	19.45	0.66	143350	1887	19.17	20.02	19.00	18.78	   215.25	仓储物流	山东	19.51	63009	80341	  0.78	33	756	--  	1184.32	          1.47	--  	          0.42	          8.16亿	         32.66亿	  5.70	   3624	     40	        0.0094	2	10.02	13.88	5.59	6.35	-6.49	5	         34.13	          8.16亿	         25.00	28.63	
301172	君逸数码	3.50	--  	-0.08	88912.65	  1.33	         71.00	18.68	46.75	46.74	46.75	1.58	196419	2079	45.03	50.00	41.56	45.17	--  	软件服务	四川	45.27	96032	100387	  0.96	126	2	--  	557.02	          0.45	--  	          0.28	         12.93亿	         57.60亿	  5.68	   4191	     47	        0.0169	3	1.96	7.57	49.22	49.22	49.22	0	         71.00	         12.93亿	         22.46	87.03	
688567	孚能科技	3.47	--  	0.00	26606.52	  2.75	          0.93	6.54	23.27	23.26	23.27	0.78	113647	1018	22.62	23.97	22.50	22.49	--  	电气设备	江西	23.41	47627	66020	  0.72	9	68	--  	45.33	          0.00	--  	         12.18	        283.49亿	        283.49亿	  5.47	   2826	     40	        0.0003	2	1.76	5.14	5.49	7.63	-13.91	0	          1.58	        167.56亿	         59.11	--  	
301126	达嘉维康	3.45	--  	0.14	30091.38	  2.83	         18.61	9.65	14.69	14.68	14.69	0.49	201676	2013	14.03	15.39	14.02	14.20	    49.61	医药商业	湖南	14.92	91413	110263	  0.83	224	134	--  	95.26	          0.07	--  	          1.08	         15.92亿	         30.34亿	  5.63	   2898	     70	        0.0064	1	-1.25	6.07	11.71	3.82	-1.14	1	         19.31	         15.34亿	         50.58	64.02	
300917	特发服务	3.44	--  	0.15	81099.44	  1.42	         27.32	12.47	33.10	33.09	33.10	1.10	236664	2596	35.72	36.79	32.80	32.00	    42.08	房产服务	深圳	34.27	113074	123590	  0.91	71	625	--  	2256.25	          1.21	--  	          0.87	         28.67亿	         55.94亿	  5.62	   4008	     59	        0.0068	3	0.63	6.13	40.85	46.14	21.92	3	         45.17	         17.34亿	         31.00	48.40	
301283	聚胶股份	3.42	--  	0.00	9414.51	  1.30	         11.78	5.30	40.22	40.21	40.22	1.33	23563	621	38.72	40.70	38.64	38.89	    52.82	日用化工	广东	39.95	9635	13928	  0.69	71	11	--  	10.07	          0.01	--  	          0.20	          8.04亿	         32.18亿	  5.60	   1746	     13	        0.0067	1	-0.56	2.08	11.78	-4.67	-24.46	0	         11.78	          8.04亿	         25.00	35.63	
688221	前沿生物-U	3.41	--  	0.00	7793.46	  2.99	          3.38	5.35	11.21	11.21	11.22	0.37	69515	706	10.91	11.40	10.82	10.84	--  	生物制药	江苏	11.21	28416	41099	  0.69	127	785	--  	7.15	          0.00	--  	          2.06	         23.06亿	         41.99亿	  5.42	   1759	     40	        0.0019	1	-0.37	5.85	3.80	-5.64	-35.05	0	          3.38	         23.06亿	         54.92	--  	
603703	盛洋科技	3.35	--  	-0.19	15583.84	  5.65	          3.68	5.59	10.17	10.17	10.18	0.33	152864	1576	9.86	10.41	9.86	9.84	   198.64	通信设备	浙江	10.19	66390	86474	  0.77	479	376	--  	8.28	          0.00	--  	          4.15	         42.20亿	         42.20亿	  5.36	   2433	     63	        0.0015	2	0.20	2.82	2.73	4.31	0.00	3	          5.76	         26.99亿	         63.96	272.04	
300245	天玑科技	3.35	--  	0.00	84058.84	  4.57	         25.37	13.79	10.79	10.78	10.79	0.35	788872	9427	10.20	11.32	9.88	10.44	--  	软件服务	上海	10.66	389517	399355	  0.98	234	700	--  	2356.91	          0.85	--  	          3.11	         33.55亿	         33.82亿	  5.54	   4376	    180	        0.0058	2	11.42	14.54	13.22	22.06	42.16	0	         29.19	         29.16亿	         86.23	--  	
301065	本立科技	3.33	--  	0.00	17199.15	  4.52	         16.17	6.00	23.60	23.60	23.61	0.76	73787	2176	22.80	23.70	22.33	22.84	    50.47	化工原料	浙江	23.31	34243	39544	  0.87	19	45	--  	173.28	          0.17	--  	          0.46	         10.77亿	         25.02亿	  5.51	   2612	     28	        0.0062	4	5.01	11.11	11.16	11.64	15.57	0	         16.17	         10.77亿	         43.03	44.66	
688310	迈得医疗	3.32	--  	-0.44	3983.21	  1.99	          1.10	5.64	30.80	30.80	30.83	0.99	12874	160	29.83	31.45	29.77	29.81	    67.44	医疗保健	浙江	30.94	5046	7828	  0.64	11	31	--  	0.00	          0.00	--  	          1.17	         36.18亿	         36.18亿	  5.33	    795	     16	        0.0014	1	-1.13	4.23	-9.57	17.60	75.50	0	          3.26	         12.16亿	         33.62	46.36	
300204	舒泰神	3.25	--  	0.00	16575.30	  2.15	          3.39	4.82	10.49	10.48	10.49	0.33	158970	3376	10.23	10.62	10.13	10.16	--  	生物制药	北京	10.43	62139	96831	  0.64	505	126	--  	33.86	          0.01	--  	          4.69	         49.24亿	         49.87亿	  5.43	   2778	     57	        0.0012	1	-1.65	4.68	6.39	-3.94	-22.87	2	          6.66	         25.05亿	         50.23	--  	
000595	宝塔实业	3.21	--  	0.18	19676.47	  4.99	          3.15	7.74	5.47	5.46	5.47	0.17	358237	3584	5.30	5.66	5.25	5.30	--  	机械基件	宁夏	5.49	154152	204085	  0.76	1496	4813	--  	3.29	          0.00	--  	         11.38	         62.25亿	         62.28亿	  5.39	   2590	    138	        0.0012	2	0.38	2.44	-1.08	-1.80	-18.60	13	          8.83	         22.19亿	         35.63	--  	
300584	海辰药业	3.08	--  	0.08	13331.93	  2.54	          9.29	4.32	24.80	24.80	24.81	0.74	53874	2654	24.07	25.10	24.06	24.06	    60.92	化学制药	江苏	24.75	24523	29351	  0.84	107	37	--  	11.31	          0.02	--  	          0.58	         14.39亿	         29.76亿	  5.26	   2286	     24	        0.0041	1	-1.27	4.25	9.59	-2.48	-22.98	1	         21.56	          6.20亿	         20.82	92.88	
300730	科创信息	3.06	--  	0.00	29804.13	  4.56	         10.95	8.07	13.80	13.79	13.80	0.41	214219	1416	13.33	14.28	13.20	13.39	--  	软件服务	湖南	13.91	83678	130541	  0.64	356	1697	--  	19.20	          0.01	--  	          1.96	         27.00亿	         33.19亿	  5.25	   3263	     66	        0.0034	3	0.30	5.50	0.00	2.53	12.84	4	         14.39	         20.55亿	         61.91	147.93	
002589	瑞康医药	3.06	--  	0.00	27302.81	  3.60	          6.30	7.22	3.71	3.71	3.72	0.11	729287	10451	3.61	3.85	3.59	3.60	    65.96	医药商业	山东	3.74	329719	399568	  0.83	1270	6901	--  	57.51	          0.02	--  	         11.58	         42.97亿	         55.82亿	  5.24	   3514	    208	        0.0018	1	-1.10	3.06	9.76	-0.27	-9.95	2	          7.34	         36.87亿	         66.04	--  	
002898	赛隆药业	3.04	--  	0.17	9743.15	  2.99	          8.17	4.70	11.85	11.85	11.86	0.35	82479	2082	11.52	12.00	11.46	11.50	   163.08	化学制药	广东	11.81	40921	41558	  0.98	276	221	--  	23.62	          0.03	--  	          1.01	         11.97亿	         20.86亿	  5.23	   2731	     30	        0.0030	4	0.35	4.12	6.18	7.83	-2.47	6	         13.67	          7.15亿	         34.27	--  	
300404	博济医药	3.03	--  	0.11	19118.07	  1.67	          7.41	4.23	9.51	9.51	9.52	0.28	200679	3106	9.25	9.64	9.25	9.23	    74.95	医疗保健	广东	9.53	88601	112078	  0.79	29	1880	--  	43.01	          0.02	--  	          2.71	         25.74亿	         35.19亿	  5.22	   3193	     63	        0.0023	1	-3.45	5.09	-10.20	-1.65	21.77	0	          8.75	         21.81亿	         61.98	130.74	
603767	中马传动	2.89	--  	0.08	30731.58	  1.04	          8.00	5.54	12.44	12.44	12.45	0.35	246104	3375	12.31	12.77	12.10	12.09	   119.05	汽车配件	浙江	12.49	104062	142042	  0.73	64	1022	--  	194.99	          0.15	--  	          3.07	         38.25亿	         38.25亿	  4.90	   3909	     63	        0.0020	1	-5.25	-1.98	-5.47	76.45	81.34	10	         23.77	         12.88亿	         33.68	77.91	
301293	三博脑科	2.89	--  	-0.03	70317.67	  1.65	         26.17	8.33	77.53	77.53	77.54	2.18	89298	813	75.01	81.28	75.00	75.35	   123.91	医疗保健	北京	78.75	41570	47728	  0.87	10	21	--  	328.54	          0.13	--  	          0.34	         26.46亿	        122.85亿	  5.08	   3649	     24	        0.0072	1	-7.99	7.32	-2.08	2.69	161.93	2	         26.17	         26.46亿	         21.54	167.25	
000430	张家界	2.88	--  	-0.12	17235.14	  3.99	          6.53	7.97	7.87	7.86	7.87	0.22	216478	2387	7.69	8.27	7.66	7.65	--  	旅游景点	湖南	7.96	97279	119199	  0.82	510	279	--  	16.46	          0.01	--  	          3.32	         26.11亿	         31.86亿	  5.06	   2881	     75	        0.0023	2	0.92	1.28	1.42	7.37	-12.26	2	          8.26	         20.61亿	         64.70	--  	
300432	富临精工	2.84	--  	-0.18	28633.71	  4.30	          2.26	5.78	10.50	10.49	10.50	0.29	270163	3524	10.21	10.80	10.21	10.21	--  	汽车配件	四川	10.60	118943	151220	  0.79	602	622	--  	25.53	          0.00	--  	         11.95	        125.45亿	        128.46亿	  5.02	   3162	     85	        0.0007	1	-0.20	2.43	-5.91	3.45	-26.21	0	          3.86	         73.54亿	         57.25	--  	
301357	北方长龙	2.80	--  	0.09	27771.05	  1.58	         29.67	7.85	57.65	57.65	57.69	1.57	47844	578	55.58	59.98	55.58	56.08	    55.17	专用机械	陕西	58.05	22682	25162	  0.90	89	2	--  	107.27	          0.12	--  	          0.16	          9.29亿	         39.20亿	  4.98	   3261	     15	        0.0091	5	0.74	6.33	-1.65	15.95	16.68	1	         29.67	          9.29亿	         23.71	52.22	
300972	万辰生物	2.75	--  	0.27	9298.76	  1.27	          3.05	4.46	41.05	41.05	41.09	1.10	22790	297	39.99	41.50	39.72	39.95	    29.93	种植业	福建	40.80	10618	12172	  0.87	30	26	--  	11.20	          0.00	--  	          0.75	         30.71亿	         63.01亿	  4.94	   1743	     13	        0.0017	2	0.38	1.46	-6.70	2.68	240.95	2	          3.05	         30.71亿	         48.74	82.83	
603037	凯众股份	2.75	--  	0.06	16776.60	  3.44	          7.86	6.28	15.70	15.69	15.70	0.42	107152	1397	15.20	16.07	15.11	15.28	    65.50	汽车配件	上海	15.66	54343	52809	  1.03	112	275	--  	137.26	          0.10	--  	          1.36	         21.39亿	         21.39亿	  4.76	   2767	     39	        0.0028	2	3.24	5.94	0.45	27.44	31.82	1	         12.35	         13.62亿	         63.68	28.98	
688198	佰仁医疗	2.73	--  	0.12	2326.38	  1.21	          0.14	4.28	123.06	123.05	123.06	3.27	1886	39	121.32	125.20	120.07	119.79	   359.19	医疗保健	北京	123.36	784	1102	  0.71	10	17	--  	0.00	          0.00	--  	          1.37	        168.07亿	        168.07亿	  4.74	    352	      5	        0.0004	1	-0.51	7.84	5.55	13.99	-4.23	0	          0.53	         44.06亿	         26.22	180.28	
300199	翰宇药业	2.72	--  	0.00	109530.80	  1.94	         14.31	7.34	11.33	11.33	11.34	0.30	952775	10360	11.03	11.79	10.98	11.03	   134.46	化学制药	深圳	11.50	464246	488529	  0.95	1738	2619	--  	776.18	          0.12	--  	          6.66	         75.46亿	        100.07亿	  4.90	   4507	    211	        0.0032	1	-0.99	14.32	11.52	2.16	-35.55	1	         16.40	         65.82亿	         65.78	--  	
301227	森鹰窗业	2.69	--  	0.09	8802.41	  1.23	         12.47	5.55	32.03	32.02	32.03	0.84	27797	521	31.26	32.48	30.75	31.19	--  	家居用品	黑龙江	31.67	13329	14468	  0.92	5	10	--  	41.89	          0.06	--  	          0.22	          7.14亿	         30.36亿	  4.88	   2069	     13	        0.0060	1	-0.73	4.37	12.31	27.20	7.66	0	         12.47	          7.14亿	         23.51	27.41	
301017	漱玉平民	2.64	--  	0.26	6810.32	  1.79	          3.19	5.44	19.45	19.45	19.46	0.50	34872	427	19.05	19.86	18.83	18.95	    30.53	医药商业	山东	19.53	16406	18466	  0.89	183	41	--  	19.43	          0.02	--  	          1.09	         21.26亿	         78.84亿	  4.82	   2072	     17	        0.0015	1	-1.30	2.92	4.74	5.76	8.78	0	          6.13	         11.06亿	         14.03	32.25	
300956	英力股份	2.64	--  	-0.05	5505.12	  2.59	          5.91	4.40	16.34	16.34	16.35	0.42	33702	622	16.06	16.62	15.92	15.92	--  	元器件	安徽	16.33	15577	18125	  0.86	7	78	--  	20.56	          0.02	--  	          0.57	          9.31亿	         21.57亿	  4.82	   1683	     20	        0.0035	2	1.92	1.30	-3.26	16.22	20.86	0	          5.91	          9.31亿	         43.19	--  	
601375	中原证券	2.63	--  	0.00	188128.84	  1.68	         11.58	14.00	4.69	4.68	4.69	0.12	3991324	58650	4.52	5.03	4.39	4.57	    77.22	证券	河南	4.71	1910524	2080800	  0.92	5367	15983	--  	640.62	          0.05	--  	         34.48	        161.69亿	        161.69亿	  4.63	   4464	    894	        0.0026	2	1.56	2.41	24.73	19.04	29.20	1	         15.21	        123.09亿	         76.13	137.26	
