代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300984	金沃股份	4.30	--  	0.35	6893.76	  1.89	          8.36	5.14	28.40	28.40	28.42	1.17	24861	1019	27.64	28.40	27.00	27.23	    50.21	机械基件	浙江	27.73	12651	12210	  1.04	97	50	--  	5.53	          0.01	--  	          0.30	          8.44亿	         21.81亿	  6.15	   1626	     15	        0.0051	1	-1.87	3.28	9.10	19.63	1.57	0	         11.20	          6.31亿	         28.91	
301238	瑞泰新材	4.22	--  	0.00	65828.42	  4.44	         15.52	11.46	20.00	20.00	20.01	0.81	331165	2447	18.91	20.88	18.68	19.19	    26.90	化工原料	江苏	19.88	154105	177060	  0.87	1292	430	--  	1281.91	          0.32	--  	          2.13	         42.67亿	        146.67亿	  6.07	   4100	     81	        0.0038	2	11.76	15.60	16.55	8.75	14.09	0	         15.52	         42.67亿	         29.09	
301372	科净源	4.17	--  	0.02	16334.53	  3.47	         22.10	4.53	45.99	45.98	45.99	1.84	35922	892	44.65	46.18	44.18	44.15	    41.49	环境保护	北京	45.47	16485	19437	  0.85	34	39	--  	79.92	          0.11	--  	          0.16	          7.48亿	         31.54亿	  6.02	   2575	     14	        0.0086	2	0.55	3.82	1.62	-15.15	2.79	1	         22.10	          7.48亿	         23.71	
300842	帝科股份	4.10	--  	0.00	50263.80	  1.77	          8.02	7.99	72.60	72.60	72.61	2.86	68797	710	69.54	74.80	69.23	69.74	    18.65	电气设备	江苏	73.06	33185	35612	  0.93	15	9	--  	130.74	          0.03	--  	          0.86	         62.27亿	         72.78亿	  5.95	   3205	     21	        0.0025	1	-0.71	4.57	7.73	11.21	2.90	2	         10.68	         46.76亿	         64.25	
300093	金刚光伏	4.07	--  	0.36	120661.27	  0.86	         20.40	11.98	27.88	27.87	27.88	1.09	438953	9406	25.73	28.40	25.19	26.79	--  	电气设备	甘肃	27.49	199314	239639	  0.83	257	65	--  	1151.67	          0.30	--  	          2.15	         60.00亿	         60.22亿	  5.92	   4483	     98	        0.0045	2	0.53	-4.36	57.60	78.95	-6.66	2	         29.10	         42.06亿	         69.84	
603106	恒银科技	4.07	--  	0.00	45434.82	  0.83	         10.08	11.24	8.70	8.70	8.71	0.34	524531	10782	8.50	9.08	8.14	8.36	--  	IT设备	天津	8.66	246344	278187	  0.89	2661	573	--  	244.72	          0.13	--  	          5.21	         45.29亿	         45.29亿	  5.49	   4157	    126	        0.0024	1	-3.35	-2.02	14.33	26.27	0.23	17	         23.98	         19.03亿	         42.02	
002681	奋达科技	4.02	--  	0.20	32458.68	  2.70	          4.82	8.03	4.92	4.92	4.93	0.19	669915	10289	4.73	5.04	4.66	4.73	    26.83	元器件	深圳	4.85	272422	397493	  0.69	146	4747	--  	31.79	          0.01	--  	         13.89	         68.33亿	         88.83亿	  5.87	   2899	    231	        0.0017	1	-1.46	2.08	-0.40	-2.38	-0.60	4	          6.14	         53.70亿	         60.46	
000546	金圆股份	3.97	--  	0.23	54543.69	  1.20	          8.66	10.75	8.90	8.89	8.90	0.34	616269	13255	8.51	9.28	8.36	8.56	--  	环境保护	吉林	8.85	279766	336503	  0.83	3047	840	--  	130.71	          0.03	--  	          7.12	         63.33亿	         69.31亿	  5.82	   4021	    153	        0.0022	1	-1.83	-0.44	6.58	17.57	5.32	8	         12.85	         42.69亿	         61.59	
301187	欧圣电气	3.95	--  	0.20	15297.70	  4.04	         15.99	5.54	20.25	20.24	20.25	0.77	76547	2857	19.48	20.47	19.39	19.48	    22.23	家用电器	江苏	19.98	34222	42325	  0.81	418	61	--  	8.77	          0.01	--  	          0.48	          9.69亿	         36.98亿	  5.80	   2892	     26	        0.0055	1	-1.52	3.26	6.80	14.73	1.71	0	         15.99	          9.69亿	         26.22	
301135	瑞德智能	3.85	--  	0.04	11235.56	  4.01	          9.35	8.38	24.54	24.54	24.55	0.91	46237	906	23.65	25.37	23.39	23.63	    70.29	元器件	广东	24.30	20828	25409	  0.82	49	79	--  	2.13	          0.00	--  	          0.49	         12.14亿	         25.17亿	  5.70	   2537	     18	        0.0037	1	-2.15	-0.08	2.38	-0.53	-1.12	0	          9.35	         12.14亿	         48.22	
000705	浙江震元	3.84	--  	0.00	69343.93	  0.84	         22.43	7.59	11.08	11.08	11.09	0.41	632287	11118	10.58	11.29	10.48	10.67	    39.73	医药商业	浙江	10.97	304775	327512	  0.93	1788	2162	--  	1323.45	          0.50	--  	          2.82	         31.23亿	         37.02亿	  5.69	   4386	    144	        0.0051	2	2.01	-0.71	25.76	27.06	1.74	5	         25.22	         27.77亿	         75.02	
600601	方正科技	3.82	--  	-0.32	25007.50	  3.18	          2.01	6.94	2.99	2.99	3.00	0.11	838509	11345	2.95	3.08	2.88	2.88	    78.76	元器件	上海	2.98	370436	468073	  0.79	3246	6135	--  	382.53	          0.05	--  	         41.70	        124.69亿	        124.69亿	  5.24	   3218	    261	        0.0006	2	1.05	4.18	-2.29	-12.05	3.46	4	          3.40	         73.78亿	         59.17	
300033	同花顺	3.63	--  	0.00	240551.78	  3.27	          5.66	7.39	154.30	154.30	154.31	5.40	153801	1514	150.00	161.01	150.00	148.90	    80.73	软件服务	浙江	156.40	63173	90628	  0.70	247	3	--  	604.50	          0.02	--  	          2.72	        419.00亿	        829.52亿	  5.48	   4454	     35	        0.0013	1	-2.55	-0.07	-3.14	2.10	-1.64	0	          8.01	        296.42亿	         35.73	
002342	巨力索具	3.50	--  	-0.44	30930.07	  5.68	          7.23	10.02	4.44	4.44	4.45	0.15	690402	8630	4.29	4.68	4.25	4.29	   290.68	机械基件	河北	4.48	303509	386893	  0.78	1405	1138	--  	20.72	          0.01	--  	          9.55	         42.39亿	         42.62亿	  5.35	   3845	    180	        0.0019	1	-1.61	2.06	5.71	6.48	3.02	1	         10.00	         30.66亿	         71.92	
605365	立达信	3.48	--  	-0.18	31441.29	  1.39	         25.44	12.57	20.83	20.83	20.84	0.70	150255	2193	19.59	22.00	19.47	20.13	    31.39	家用电器	福建	20.93	73577	76678	  0.96	193	29	--  	227.83	          0.20	--  	          0.59	         12.30亿	        105.04亿	  4.90	   3565	     42	        0.0071	1	-3.13	5.57	7.26	22.53	11.93	5	         25.44	         12.30亿	         11.71	
301315	威士顿	3.46	--  	0.13	28401.94	  3.47	         23.79	7.99	55.55	55.55	55.56	1.86	52339	877	52.16	55.99	51.70	53.69	   140.64	软件服务	上海	54.27	25593	26746	  0.96	110	22	--  	164.30	          0.14	--  	          0.22	         12.22亿	         48.88亿	  5.32	   3145	     17	        0.0076	2	4.21	7.30	-0.20	-5.69	5.09	3	         23.79	         12.22亿	         25.00	
001314	亿道信息	3.45	--  	-0.26	73005.10	  0.94	         34.27	5.27	59.90	59.89	59.90	2.00	120322	1736	59.88	62.56	59.51	57.90	    67.13	元器件	深圳	60.67	59036	61286	  0.96	2	99	--  	813.77	          0.39	--  	          0.35	         21.03亿	         85.06亿	  5.30	   3634	     33	        0.0094	1	-6.07	-2.81	23.50	45.10	-16.73	11	         34.27	         21.03亿	         24.73	
002577	雷柏科技	3.43	--  	-0.20	68015.24	  6.19	         12.38	5.89	19.31	19.30	19.31	0.64	350282	1962	19.02	20.00	18.90	18.67	   136.71	IT设备	深圳	19.42	164583	185699	  0.89	1093	109	--  	1878.23	          0.83	--  	          2.83	         54.62亿	         54.62亿	  5.28	   4227	     83	        0.0029	2	10.02	13.06	7.10	17.74	9.53	12	         29.41	         23.00亿	         42.11	
605259	绿田机械	3.33	--  	-0.20	12793.97	  5.25	          9.88	12.29	23.87	23.87	23.88	0.77	53053	254	22.86	25.41	22.57	23.10	    14.75	农用机械	浙江	24.12	26730	26323	  1.02	30	9	--  	40.01	          0.04	--  	          0.54	         12.82亿	         29.41亿	  4.75	   2307	     23	        0.0043	1	-0.52	4.59	8.30	0.93	5.15	0	         11.61	         10.91亿	         37.09	
002561	徐家汇	3.30	--  	0.00	68901.13	  1.68	         15.22	8.77	10.95	10.95	10.96	0.35	626275	8732	10.55	11.45	10.52	10.60	    82.82	百货	上海	11.00	263314	362961	  0.73	344	2610	--  	72.48	          0.03	--  	          4.12	         45.07亿	         45.53亿	  5.15	   4469	    140	        0.0034	2	0.38	0.65	13.35	25.86	2.34	5	         24.05	         28.51亿	         62.62	
300560	中富通	3.29	--  	-0.10	28206.57	  2.39	          8.55	11.69	17.59	17.59	17.60	0.56	159774	1546	17.00	18.47	16.48	17.03	   142.85	通信设备	福建	17.65	74158	85616	  0.87	85	98	--  	56.78	          0.03	--  	          1.87	         32.89亿	         40.41亿	  5.14	   3101	     52	        0.0028	1	-5.23	1.10	-6.09	-2.66	-0.68	1	         12.26	         22.93亿	         56.74	
600537	亿晶光电	3.20	--  	0.00	54484.85	  0.83	          8.37	7.71	5.49	5.48	5.49	0.17	990342	12587	5.26	5.61	5.20	5.32	    16.31	电气设备	浙江	5.50	448887	541455	  0.83	2434	1432	--  	254.48	          0.05	--  	         11.83	         64.94亿	         65.62亿	  4.62	   4301	    230	        0.0019	1	-4.32	-0.91	12.04	-0.90	-0.36	4	         10.67	         50.96亿	         77.66	
002762	金发拉比	3.19	--  	-0.10	19502.88	  4.21	         10.23	9.79	9.06	9.06	9.07	0.28	212480	1846	8.75	9.55	8.69	8.78	   579.93	服饰	广东	9.18	93947	118533	  0.79	142	369	--  	16.80	          0.01	--  	          2.08	         18.82亿	         32.07亿	  5.04	   2817	     75	        0.0036	1	-1.90	1.45	2.84	5.96	0.89	8	         12.97	         14.84亿	         46.28	
300169	天晟新材	3.18	--  	0.00	22837.29	  1.71	         10.77	5.35	7.13	7.13	7.14	0.22	324934	10979	6.80	7.15	6.78	6.91	--  	塑料	江苏	7.03	124727	200207	  0.62	2583	2054	--  	98.46	          0.05	--  	          3.02	         21.51亿	         23.24亿	  5.03	   3068	    106	        0.0035	2	1.17	2.89	-13.89	2.44	-0.70	4	         11.92	         19.43亿	         83.59	
300926	博俊科技	3.17	--  	0.10	16335.93	  1.59	          2.23	4.39	28.66	28.65	28.66	0.88	57026	1017	27.84	29.00	27.78	27.78	    33.00	汽车配件	江苏	28.65	29657	27369	  1.08	107	577	--  	30.90	          0.01	--  	          2.56	         73.32亿	         79.91亿	  5.02	   3104	     18	        0.0007	2	1.05	3.50	2.28	-13.12	-2.28	3	          7.09	         23.04亿	         28.83	
603583	捷昌驱动	3.08	--  	0.00	29242.47	  4.41	          3.72	6.25	20.44	20.43	20.44	0.61	142323	1216	19.76	21.00	19.76	19.83	    31.29	电气设备	浙江	20.55	60523	81800	  0.74	883	383	--  	63.63	          0.02	--  	          3.82	         78.13亿	         78.61亿	  4.50	   3709	     38	        0.0010	2	0.35	2.71	6.52	2.92	2.05	3	          7.79	         37.32亿	         47.47	
603663	三祥新材	3.04	--  	-0.07	50666.37	  2.23	         10.12	9.80	11.88	11.88	11.89	0.35	427824	4102	11.36	12.43	11.30	11.53	    46.09	小金属	福建	11.84	219094	208730	  1.05	889	569	--  	1063.64	          0.51	--  	          4.23	         50.20亿	         50.36亿	  4.46	   3853	    111	        0.0026	2	6.37	9.29	14.34	17.16	8.09	5	         23.47	         21.66亿	         43.01	
300853	申昊科技	2.96	--  	-0.10	27225.86	  1.26	          9.40	7.84	27.45	27.45	27.46	0.79	99175	1702	26.90	28.40	26.31	26.66	   504.11	专用机械	浙江	27.45	47467	51708	  0.92	767	6	--  	229.19	          0.09	--  	          1.05	         28.96亿	         40.34亿	  4.81	   3021	     33	        0.0031	1	-1.59	0.18	17.71	14.71	0.91	0	         10.60	         25.68亿	         63.66	
301511	德福科技	2.91	--  	-0.10	88257.91	  7.38	         53.48	12.46	27.92	27.91	27.92	0.79	310993	2360	27.71	29.98	26.60	27.13	   126.63	电气设备	江西	28.38	155541	155452	  1.00	187	134	--  	1885.11	          1.17	--  	          0.58	         16.24亿	        125.70亿	  4.76	   4247	     73	        0.0126	2	19.99	23.32	16.28	-0.81	20.40	1	         53.48	         16.24亿	         12.92	
002300	太阳电缆	2.90	--  	-0.34	33283.77	  1.67	          5.42	5.44	8.51	8.50	8.51	0.24	391404	4337	8.34	8.64	8.19	8.27	    28.99	电气设备	福建	8.50	145450	245954	  0.59	2371	796	--  	126.60	          0.05	--  	          7.22	         61.47亿	         61.47亿	  4.75	   2997	    131	        0.0018	1	-2.71	-1.74	-3.84	-2.07	0.11	0	         12.69	         26.24亿	         42.68	
300264	佳创视讯	2.90	--  	-0.48	64622.61	  0.69	         21.26	7.94	8.16	8.15	8.16	0.23	783661	10248	7.85	8.47	7.84	7.93	--  	软件服务	深圳	8.25	391352	392309	  1.00	491	439	--  	477.59	          0.17	--  	          3.69	         30.08亿	         35.16亿	  4.75	   4081	    192	        0.0052	1	-4.46	-10.43	18.43	10.42	-0.61	1	         22.39	         28.56亿	         81.23	
300418	昆仑万维	2.83	--  	0.09	226100.74	  1.19	          5.97	7.69	34.12	34.12	34.13	0.94	660157	7521	33.31	35.34	32.79	33.18	    94.69	互联网	北京	34.25	308835	351322	  0.88	227	377	--  	589.25	          0.02	--  	         11.06	        377.49亿	        414.56亿	  4.68	   4676	    141	        0.0013	1	-3.55	-3.40	-16.07	0.01	-8.77	4	          8.42	        267.53亿	         64.53	
003032	传智教育	2.81	--  	0.00	87005.80	  1.25	         32.35	5.42	15.75	15.74	15.75	0.43	552550	9553	15.36	16.18	15.35	15.32	    46.68	文教休闲	江苏	15.75	274646	277904	  0.99	272	787	--  	705.02	          0.27	--  	          1.71	         26.90亿	         63.39亿	  4.66	   4554	    121	        0.0071	1	-3.65	3.20	1.15	17.19	9.38	10	         32.37	         26.89亿	         42.42	
301011	华立科技	2.79	--  	-0.03	13612.53	  0.91	          7.70	8.31	22.51	22.51	22.52	0.61	60280	864	21.95	23.54	21.72	21.90	    55.41	专用机械	广东	22.58	27454	32826	  0.84	79	174	--  	51.14	          0.03	--  	          0.78	         17.62亿	         33.02亿	  4.64	   2856	     21	        0.0027	1	-3.35	-2.13	6.23	9.64	-3.80	1	          8.65	         15.69亿	         47.52	
000656	金科股份	2.75	--  	0.00	88949.54	  1.77	          8.78	6.04	1.87	1.86	1.87	0.05	4661152	33253	1.89	1.97	1.86	1.82	--  	全国地产	重庆	1.91	2135684	2525467	  0.85	46778	64481	--  	2793.38	          0.32	--  	         53.08	         99.27亿	         99.85亿	  4.60	   4410	   1057	        0.0020	4	1.68	5.06	5.06	18.35	3.31	19	         10.14	         85.96亿	         86.09	
603466	风语筑	2.69	--  	-0.06	63142.09	  0.79	          7.41	8.06	14.53	14.52	14.53	0.38	440692	6382	14.02	14.75	13.61	14.15	    31.02	文教休闲	上海	14.33	202670	238022	  0.85	286	167	--  	208.91	          0.05	--  	          5.95	         86.42亿	         86.42亿	  4.11	   4277	    103	        0.0017	1	-4.52	1.75	7.07	22.21	1.04	1	         14.59	         43.90亿	         50.79	
000010	美丽生态	2.60	--  	-0.31	13750.22	  3.86	          8.21	10.71	3.16	3.16	3.17	0.08	428829	6868	3.07	3.39	3.06	3.08	--  	建筑工程	深圳	3.21	197022	231807	  0.85	1404	1225	--  	28.61	          0.02	--  	          5.22	         16.50亿	         36.33亿	  4.45	   2945	    146	        0.0028	1	-1.28	-0.00	-2.16	-15.29	-0.62	13	          9.53	         14.22亿	         39.14	
301508	中机认检	2.56	--  	0.09	27069.77	  1.23	         18.68	6.97	34.00	34.00	34.01	0.85	80222	1439	32.80	34.79	32.48	33.15	    51.51	电器仪表	北京	33.74	39535	40687	  0.97	199	28	--  	170.89	          0.12	--  	          0.43	         14.60亿	         76.87亿	  4.41	   3344	     24	        0.0056	1	-1.95	2.63	-5.16	102.14	-1.19	0	         18.68	         14.60亿	         19.00	
605577	龙版传媒	2.54	--  	-0.44	36150.86	  0.78	          8.65	6.33	22.18	22.18	22.19	0.55	163014	3440	21.63	22.90	21.53	21.63	    20.69	出版业	黑龙江	22.18	76490	86524	  0.88	80	15	--  	283.35	          0.19	--  	          1.88	         41.78亿	         98.58亿	  3.96	   4014	     41	        0.0022	1	-5.92	-7.59	-5.50	75.34	-4.93	18	         23.57	         15.34亿	         15.56	
300117	嘉寓股份	2.45	--  	-0.33	6279.62	  2.06	          3.00	4.55	2.93	2.93	2.94	0.07	215017	4404	2.84	2.97	2.84	2.86	--  	电气设备	北京	2.92	92080	122937	  0.75	607	2423	--  	12.10	          0.01	--  	          7.17	         21.00亿	         21.00亿	  4.30	   1975	    109	        0.0015	1	-1.38	1.39	5.78	10.56	1.03	0	          4.84	         13.02亿	         61.97	
002771	真视通	2.44	--  	0.00	150207.07	  0.94	         29.91	12.31	29.79	29.79	29.80	0.71	510886	8173	28.21	30.49	26.91	29.08	--  	软件服务	北京	29.40	250174	260712	  0.96	745	983	--  	1258.17	          0.30	--  	          1.71	         50.89亿	         62.49亿	  4.29	   4632	    110	        0.0065	1	-2.45	-1.13	22.04	95.99	4.60	22	         34.72	         43.83亿	         70.14	
605138	盛泰集团	2.44	--  	0.00	4534.36	  1.68	          1.92	4.36	7.99	7.99	8.00	0.19	56967	1106	7.75	8.08	7.74	7.80	    26.10	服饰	浙江	7.96	23428	33539	  0.70	797	2695	--  	18.52	          0.03	--  	          2.97	         23.76亿	         44.39亿	  3.86	   1369	     42	        0.0014	1	-1.52	1.52	4.85	2.70	3.10	1	          6.90	          6.60亿	         14.86	
605305	中际联合	2.44	--  	-0.14	16405.22	  3.66	          4.51	6.94	33.23	33.23	33.28	0.79	47975	388	33.10	35.35	33.10	32.44	    31.91	专用机械	北京	34.20	25709	22266	  1.15	3	12	--  	131.74	          0.04	--  	          1.06	         35.31亿	         50.44亿	  3.86	   2333	     21	        0.0019	1	-0.34	2.27	11.13	1.19	2.85	0	          4.51	         35.31亿	         70.00	
603215	比依股份	2.42	--  	-0.11	14585.20	  2.95	         11.86	9.46	17.32	17.31	17.32	0.41	83544	1118	16.76	18.10	16.50	16.91	    13.96	家用电器	浙江	17.46	37589	45955	  0.82	189	97	--  	62.18	          0.05	--  	          0.70	         12.20亿	         32.68亿	  3.85	   2717	     31	        0.0044	1	-1.17	1.23	1.29	-3.29	0.12	4	         11.86	         12.20亿	         37.35	
301168	通灵股份	2.40	--  	-0.06	23654.86	  0.73	         11.17	5.52	42.65	42.64	42.65	1.00	55457	870	41.12	43.42	41.12	41.65	    26.44	电气设备	江苏	42.65	26270	29187	  0.90	39	114	--  	280.03	          0.16	--  	          0.50	         21.18亿	         51.18亿	  4.25	   2848	     19	        0.0039	1	-9.54	-4.23	14.49	2.03	-7.60	0	         13.01	         18.18亿	         35.53	
002827	高争民爆	2.38	--  	-0.17	16715.44	  1.24	          3.60	7.00	16.81	16.80	16.81	0.39	99286	912	16.30	17.22	16.07	16.42	    41.89	化工原料	西藏	16.84	44370	54916	  0.81	52	122	--  	7.66	          0.00	--  	          2.76	         46.40亿	         46.40亿	  4.23	   2772	     36	        0.0013	1	-1.97	0.84	0.36	20.51	0.36	6	          8.82	         18.92亿	         40.78	
000725	京东方Ａ	2.37	--  	0.00	234629.96	  1.88	          1.64	4.22	3.88	3.87	3.88	0.09	6017057	49384	3.82	3.97	3.81	3.79	   107.19	元器件	北京	3.90	2930412	3086644	  0.95	31624	10773	--  	930.67	          0.01	--  	        367.61	       1426.31亿	       1460.92亿	  4.23	   4703	   1279	        0.0003	1	-0.26	0.78	0.26	-3.00	-0.51	0	          1.88	       1240.79亿	         84.93	
600864	哈投股份	2.33	--  	0.18	32306.38	  2.64	          2.71	5.56	5.71	5.70	5.71	0.13	564421	6401	5.57	5.84	5.53	5.58	   248.28	证券	黑龙江	5.72	238949	325472	  0.73	3109	1865	--  	20.11	          0.00	--  	         20.81	        118.80亿	        118.80亿	  3.75	   3376	    167	        0.0008	1	-1.41	-0.00	-5.62	4.19	0.35	2	          5.20	         61.96亿	         52.16	
600592	龙溪股份	2.32	--  	0.09	46033.34	  0.91	          9.86	9.45	11.48	11.47	11.48	0.26	393949	5476	11.19	12.24	11.18	11.22	    20.72	机械基件	福建	11.69	193253	200696	  0.96	597	841	--  	355.06	          0.13	--  	          4.00	         45.87亿	         45.87亿	  3.74	   3714	    106	        0.0027	1	-9.52	-10.39	7.09	30.90	-0.26	8	         15.86	         28.51亿	         62.15	
