代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603629	利通电子	8.29	--  	0.00	21312.24	  4.31	          8.24	12.46	18.42	18.42	18.43	1.41	115398	413	16.67	18.71	16.59	17.01	    49.64	元器件	江苏	18.47	76040	39358	  1.93	106	248	--  	237.55	          0.29	--  	          1.40	         25.79亿	         33.52亿	  8.33	   2202	     52	        0.0037	2	8.00	16.15	15.27	26.43	16.51	2	         23.55	          9.03亿	         26.92	45.71	
300343	联创股份	7.96	--  	0.06	282420.66	  1.74	         17.11	10.81	17.77	17.76	17.77	1.31	1609717	13514	16.72	18.46	16.68	16.46	    16.43	化工原料	山东	17.54	758147	851570	  0.89	5623	179	--  	1588.31	          0.10	--  	          9.41	        167.20亿	        202.31亿	  8.37	   4690	    343	        0.0036	4	4.38	16.99	34.21	27.66	4.41	6	         17.11	        167.20亿	         82.64	32.18	
688082	盛美上海	7.95	--  	0.14	16752.53	  1.55	          4.72	8.08	103.76	103.71	103.76	7.64	16834	305	97.30	103.88	96.11	96.12	  2608.78	半导体	上海	99.52	6740	10094	  0.67	2	7	--  	11.68	          0.00	--  	          0.36	         37.00亿	        449.86亿	  7.99	   2277	      7	        0.0021	1	-1.37	9.49	7.45	21.93	-18.81	0	          4.72	         37.00亿	          8.22	178.96	
600096	云天化	7.87	--  	0.06	605726.26	  1.43	         10.09	9.52	36.05	36.04	36.05	2.63	1729455	27893	33.55	36.28	33.10	33.42	    10.05	农药化肥	云南	35.02	762177	967278	  0.79	5353	649	--  	2498.78	          0.07	--  	         17.15	        618.10亿	        661.84亿	  7.91	   4746	    364	        0.0021	4	1.58	14.52	28.66	35.38	83.74	15	         15.65	        398.46亿	         60.21	13.02	
600123	兰花科创	7.70	--  	0.00	125865.51	  1.43	          6.46	8.26	17.34	17.33	17.34	1.24	737965	6486	16.35	17.64	16.31	16.10	     5.66	煤炭开采	山西	17.06	303642	434323	  0.70	59	1276	--  	388.31	          0.04	--  	         11.42	        198.09亿	        198.09亿	  7.74	   4560	    162	        0.0014	1	-1.41	5.41	9.89	48.08	101.15	7	         11.77	        108.73亿	         54.89	6.13	
002978	安宁股份	7.63	--  	-0.04	56069.81	  2.48	         13.57	9.27	44.02	44.02	44.03	3.12	128900	1255	41.26	44.89	41.10	40.90	    12.47	小金属	四川	43.50	56379	72521	  0.78	212	137	--  	730.71	          0.27	--  	          0.95	         41.82亿	        176.52亿	  8.04	   3705	     35	        0.0037	4	0.62	13.96	31.92	15.54	5.36	0	         19.65	         28.87亿	         16.36	11.46	
600101	明星电力	7.55	--  	0.00	91696.24	  2.55	         20.05	9.90	10.97	10.97	10.98	0.77	845134	4412	10.21	11.22	10.21	10.20	    27.76	水力发电	四川	10.85	415000	430134	  0.96	1127	255	--  	569.51	          0.19	--  	          4.21	         46.23亿	         46.23亿	  7.59	   4479	    189	        0.0045	4	4.83	20.29	4.18	49.86	43.59	10	         29.24	         31.70亿	         68.58	32.76	
002323	雅博股份	7.48	--  	0.00	39619.52	  2.39	          4.82	11.08	3.88	3.87	3.88	0.27	1021466	9301	3.60	3.97	3.57	3.61	   450.38	建筑工程	山东	3.88	549449	472017	  1.16	3580	7782	--  	38.20	          0.01	--  	         21.20	         82.28亿	         82.29亿	  7.89	   2974	    343	        0.0016	2	0.28	4.02	-17.27	12.47	3.47	37	          8.94	         44.34亿	         53.88	--  	
688091	上海谊众-U	7.39	--  	0.03	34585.65	  1.41	          8.04	8.99	173.60	173.56	173.60	11.95	20474	169	161.10	175.45	160.91	161.65	   149.35	化学制药	上海	168.93	8383	12091	  0.69	2	40	--  	37.76	          0.01	--  	          0.25	         44.20亿	        183.67亿	  7.43	   2026	     10	        0.0040	3	0.25	8.91	-3.75	230.61	286.81	2	          8.04	         44.20亿	         24.07	530.28	
601872	招商轮船	7.25	--  	-0.15	107045.00	  2.15	          2.25	5.53	6.21	6.20	6.21	0.42	1724093	14483	6.10	6.36	6.04	5.79	     9.64	水运	上海	6.21	796266	927827	  0.86	2522	1589	--  	2614.28	          0.17	--  	         76.60	        475.69亿	        503.50亿	  7.29	   4613	    374	        0.0005	2	2.84	7.81	-10.90	25.20	51.46	3	          6.70	        159.87亿	         31.75	10.83	
002609	捷顺科技	7.24	--  	-0.23	19796.03	  4.61	          5.39	11.76	8.30	8.30	8.31	0.56	242146	2529	7.74	8.51	7.60	7.74	--  	软件服务	深圳	8.18	111538	130608	  0.85	11	511	--  	6.42	          0.00	--  	          4.49	         37.29亿	         53.89亿	  7.64	   2906	     83	        0.0019	2	0.65	7.37	6.14	-8.80	-14.61	3	          8.02	         25.05亿	         46.48	41.34	
002145	中核钛白	7.22	--  	0.00	199393.57	  4.57	         10.36	6.84	8.46	8.46	8.47	0.57	2391221	10046	8.22	8.55	8.01	7.89	    20.96	化工原料	甘肃	8.34	922869	1468352	  0.63	9351	3509	--  	4667.36	          0.34	--  	         23.07	        195.19亿	        251.92亿	  7.63	   4702	    509	        0.0022	4	10.04	18.65	6.82	28.77	-1.96	2	         14.21	        142.39亿	         56.52	19.10	
603530	神马电力	7.01	--  	-0.11	45665.64	  1.15	         38.10	10.52	17.09	17.08	17.09	1.12	275307	4948	15.82	17.38	15.70	15.97	  2273.60	电气设备	江苏	16.59	132301	143006	  0.93	132	1278	--  	195.38	          0.17	--  	          0.72	         12.35亿	         73.87亿	  7.05	   4433	     62	        0.0086	1	-1.30	-0.59	45.44	37.49	-10.47	12	         38.10	         12.35亿	         16.72	75.13	
603568	伟明环保	6.88	--  	0.00	59556.18	  2.16	          1.14	6.51	40.40	40.39	40.40	2.60	148899	869	38.42	40.88	38.42	37.80	    28.65	环境保护	浙江	40.00	66029	82870	  0.80	62	95	--  	187.86	          0.01	--  	         13.03	        526.51亿	        526.51亿	  6.92	   3993	     37	        0.0003	3	7.88	21.07	47.01	47.40	10.60	2	          3.65	        164.96亿	         31.33	30.27	
300891	惠云钛业	6.88	--  	0.00	34883.05	  2.96	         11.19	10.94	13.68	13.67	13.68	0.88	258090	2525	12.60	13.98	12.58	12.80	    47.05	化工原料	广东	13.52	113647	144443	  0.79	189	1855	--  	255.70	          0.14	--  	          2.31	         31.56亿	         54.72亿	  7.28	   3419	     75	        0.0033	4	5.44	13.34	21.71	-0.72	-14.02	1	         17.33	         20.37亿	         37.23	28.22	
603053	成都燃气	6.77	--  	0.00	11557.61	  3.94	          2.06	11.15	10.25	10.24	10.25	0.65	115780	3982	9.61	10.56	9.49	9.60	    11.58	供气供热	四川	9.98	52957	62823	  0.84	73	973	--  	9.03	          0.01	--  	          5.61	         57.49亿	         91.11亿	  6.81	   1983	     58	        0.0010	3	1.16	9.75	10.45	7.10	-1.34	1	          6.86	         17.31亿	         19.00	17.17	
002895	川恒股份	6.67	--  	-0.02	110931.26	  1.20	          5.90	8.55	39.17	39.16	39.17	2.45	290626	2372	36.79	39.60	36.46	36.72	    47.11	化工原料	贵州	38.17	134059	156567	  0.86	17	1671	--  	436.70	          0.06	--  	          4.92	        192.87亿	        196.17亿	  7.08	   4519	     64	        0.0013	3	3.29	15.86	9.87	84.94	59.94	16	         15.31	         74.33亿	         37.89	42.01	
002538	司尔特	6.67	--  	0.00	85659.92	  1.23	          8.57	8.97	12.48	12.47	12.48	0.78	714741	14101	11.60	12.50	11.45	11.70	    17.26	农药化肥	安徽	11.98	326513	388228	  0.84	3009	1361	--  	333.15	          0.05	--  	          8.34	        104.07亿	        106.52亿	  7.07	   4192	    171	        0.0020	8	1.12	11.82	40.22	41.01	21.28	11	         12.54	         71.13亿	         66.77	19.19	
688120	华海清科	6.66	--  	0.00	41891.15	  0.75	          6.81	5.97	263.99	263.99	264.00	16.49	16268	248	251.50	264.00	249.22	247.50	    77.16	半导体	天津	257.51	7273	8995	  0.81	31	54	--  	395.08	          0.07	--  	          0.24	         63.08亿	        281.59亿	  6.70	   2009	      8	        0.0034	1	-1.98	6.28	93.18	93.18	93.18	0	          6.81	         63.09亿	         22.40	106.30	
603877	太平鸟	6.57	--  	0.00	17404.13	  3.80	          1.71	7.49	21.91	21.90	21.91	1.35	80715	1194	20.70	22.24	20.70	20.56	    13.73	服饰	浙江	21.56	38083	42632	  0.89	76	54	--  	84.04	          0.04	--  	          4.71	        103.24亿	        104.45亿	  6.61	   2972	     27	        0.0006	2	2.39	8.25	12.59	7.88	-19.68	2	          7.47	         23.67亿	         22.66	14.76	
000683	远兴能源	6.49	--  	0.00	124124.26	  1.21	          3.47	7.16	11.15	11.14	11.15	0.68	1136758	15705	10.52	11.15	10.40	10.47	    12.75	化工原料	内蒙	10.92	459841	676917	  0.68	1297	8775	--  	78.16	          0.00	--  	         32.77	        365.37亿	        403.83亿	  6.90	   4683	    243	        0.0007	2	0.58	6.09	10.29	18.11	54.86	5	          4.63	        273.79亿	         67.80	7.01	
300938	信测标准	6.39	--  	-0.12	16971.36	  2.70	         10.82	11.49	30.46	30.46	30.47	1.83	56074	595	28.63	31.88	28.59	28.63	    38.61	综合类	深圳	30.27	20496	35578	  0.58	160	38	--  	3.15	          0.00	--  	          0.52	         15.78亿	         34.56亿	  6.80	   2991	     19	        0.0036	4	2.14	10.01	11.37	8.21	6.54	1	         10.93	         15.63亿	         45.22	35.91	
600121	郑州煤电	6.37	--  	0.00	76363.58	  1.39	         10.36	6.88	6.18	6.18	6.19	0.37	1262638	18561	5.82	6.20	5.80	5.81	    37.38	煤炭开采	河南	6.05	491855	770783	  0.64	2684	7395	--  	85.15	          0.03	--  	         12.18	         75.30亿	         75.30亿	  6.41	   4583	    276	        0.0023	2	0.35	5.11	37.95	44.40	29.29	9	         27.89	         27.98亿	         37.16	--  	
603889	新澳股份	6.37	--  	0.15	10280.57	  3.40	          2.98	6.21	6.85	6.84	6.85	0.41	152547	1907	6.53	6.91	6.51	6.44	    11.79	纺织	浙江	6.74	73213	79334	  0.92	203	1036	--  	96.19	          0.05	--  	          5.12	         35.05亿	         35.05亿	  6.41	   2796	     55	        0.0011	4	0.94	8.39	11.93	16.30	16.30	4	          5.48	         19.07亿	         54.41	10.23	
601702	华峰铝业	6.35	--  	-0.34	33702.95	  1.21	          8.69	9.67	14.07	14.06	14.07	0.84	241527	989	13.17	14.45	13.17	13.23	    34.18	铝	上海	13.95	89382	152145	  0.59	41	134	--  	54.66	          0.01	--  	          2.78	         39.10亿	        140.49亿	  6.39	   3535	     68	        0.0025	1	0.00	6.59	30.03	49.84	14.95	13	          8.69	         39.10亿	         27.83	26.37	
301113	雅艺科技	6.34	--  	-0.26	22854.33	  2.22	         30.12	7.79	44.08	44.08	44.10	2.63	52702	695	42.80	44.99	41.76	41.45	    39.29	家居用品	浙江	43.36	24321	28381	  0.86	68	4	--  	252.95	          0.34	--  	          0.17	          7.71亿	         30.86亿	  6.75	   2803	     19	        0.0107	1	-0.14	8.84	8.35	11.85	-2.05	3	         30.12	          7.71亿	         25.00	30.11	
603103	横店影视	6.33	--  	-0.05	34125.77	  3.44	          3.46	12.86	15.63	15.62	15.63	0.93	219265	1786	14.74	16.17	14.28	14.70	    32.83	影视音像	浙江	15.56	100951	118314	  0.85	2	172	--  	309.98	          0.28	--  	          6.34	         99.13亿	         99.13亿	  6.37	   3663	     60	        0.0009	2	10.03	11.08	40.68	30.69	18.32	4	         29.55	         11.60亿	         11.70	--  	
300879	大叶股份	6.32	--  	-0.03	19484.09	  2.44	         15.53	8.30	23.56	23.56	23.57	1.40	85400	1117	22.49	23.64	21.80	22.16	    15.56	农用机械	浙江	22.82	44897	40503	  1.11	142	182	--  	112.90	          0.09	--  	          0.55	         12.96亿	         37.70亿	  6.73	   3157	     27	        0.0049	1	-1.07	0.86	1.33	42.19	19.96	1	         15.53	         12.96亿	         34.38	46.85	
000915	华特达因	6.31	--  	0.00	51952.15	  2.59	          5.02	6.86	44.33	44.32	44.33	2.63	117636	662	43.78	45.86	43.00	41.70	    16.65	化学制药	山东	44.16	58793	58843	  1.00	26	60	--  	1253.89	          0.16	--  	          2.34	        103.79亿	        103.88亿	  6.71	   3786	     31	        0.0013	2	1.86	7.21	1.56	31.47	49.46	3	          6.44	         80.94亿	         77.92	22.87	
300842	帝科股份	6.29	--  	0.07	41026.51	  1.02	          9.82	8.70	60.96	60.96	60.97	3.61	68268	510	57.80	61.80	56.81	57.35	    83.17	半导体	江苏	60.10	35245	33023	  1.07	190	23	--  	80.34	          0.03	--  	          0.70	         42.37亿	         60.96亿	  6.70	   3529	     19	        0.0028	2	0.12	2.28	30.25	32.09	-23.80	1	         14.87	         27.99亿	         45.91	70.37	
601008	连云港	6.27	--  	0.23	30226.87	  3.57	          6.89	10.60	4.41	4.40	4.41	0.26	691533	9240	4.15	4.57	4.13	4.15	    46.93	港口	江苏	4.37	302866	388667	  0.78	6366	6294	--  	8.59	          0.00	--  	         10.04	         44.29亿	         54.71亿	  6.31	   3619	    191	        0.0019	1	0.00	4.75	2.80	-5.56	15.45	5	         13.52	         22.56亿	         41.24	40.58	
300859	西域旅游	6.26	--  	-0.13	55079.41	  0.94	         16.55	11.54	35.81	35.81	35.82	2.11	158445	2325	33.89	36.39	32.50	33.70	--  	旅游服务	新疆	34.76	77033	81412	  0.95	116	263	--  	209.78	          0.15	--  	          0.96	         34.27亿	         55.51亿	  6.67	   3905	     41	        0.0042	1	-2.38	-11.59	40.87	44.63	59.16	1	         39.20	         14.48亿	         26.08	266.66	
300592	华凯易佰	6.18	--  	0.00	7069.88	  2.18	          3.01	7.99	15.29	15.28	15.29	0.89	47453	582	14.44	15.59	14.44	14.40	    31.84	互联网	湖南	14.90	22417	25036	  0.90	500	75	--  	0.29	          0.00	--  	          1.57	         24.08亿	         44.21亿	  6.59	   1887	     25	        0.0016	1	-0.48	2.55	0.99	1.87	-18.33	0	          3.47	         20.94亿	         47.35	--  	
603477	巨星农牧	6.17	--  	0.53	96615.21	  1.01	          6.80	5.75	30.27	30.27	30.28	1.76	327428	2004	29.05	30.27	28.63	28.51	--  	农业综合	四川	29.51	164691	162737	  1.01	295	5	--  	2726.78	          0.41	--  	          4.82	        145.82亿	        153.19亿	  6.21	   4633	     71	        0.0015	3	9.99	26.23	55.24	16.15	95.92	11	         14.13	         70.15亿	         45.79	--  	
600310	桂东电力	6.14	--  	-0.23	62194.94	  2.06	         12.69	11.25	4.15	4.14	4.15	0.24	1542282	18882	3.83	4.25	3.81	3.91	--  	水力发电	广西	4.03	659122	883160	  0.75	1615	1691	--  	558.34	          0.20	--  	         12.15	         50.44亿	         60.83亿	  6.18	   4516	    342	        0.0028	4	3.71	20.98	14.64	20.99	-13.00	7	         21.47	         29.81亿	         49.01	24.55	
600363	联创光电	6.03	--  	0.00	58371.22	  1.77	          5.21	7.79	25.33	25.33	25.34	1.44	232832	2256	23.90	25.76	23.90	23.89	    45.91	元器件	江西	25.07	110101	122731	  0.90	444	141	--  	59.51	          0.01	--  	          4.47	        113.24亿	        115.31亿	  6.07	   3827	     61	        0.0014	1	-0.33	12.78	18.53	1.93	-18.39	4	          6.60	         89.37亿	         77.50	46.65	
300171	东富龙	6.01	--  	-0.02	50164.53	  1.64	          3.24	8.06	36.69	36.69	36.70	2.08	140849	505	34.61	36.90	34.11	34.61	    27.56	医疗保健	上海	35.62	63860	76989	  0.83	196	22	--  	93.45	          0.01	--  	          4.34	        159.32亿	        233.13亿	  6.42	   4121	     34	        0.0008	2	4.63	8.20	9.95	-5.27	-26.84	0	          5.78	         89.44亿	         38.36	23.68	
603213	镇洋发展	5.98	--  	0.00	17683.46	  4.10	         17.25	9.30	15.95	15.94	15.95	0.90	112556	2121	15.06	16.35	14.95	15.05	    16.69	化工原料	浙江	15.71	48388	64168	  0.75	171	103	--  	5.87	          0.01	--  	          0.65	         10.41亿	         69.35亿	  6.02	   2982	     38	        0.0058	1	0.00	6.54	5.49	-3.10	-29.36	17	         17.25	         10.41亿	         15.01	12.03	
600668	尖峰集团	5.88	--  	-0.05	55927.83	  2.40	         10.51	11.97	15.84	15.84	15.85	0.88	361631	3397	14.90	16.34	14.55	14.96	    68.60	水泥	浙江	15.47	167266	194365	  0.86	648	1966	--  	27.27	          0.01	--  	          3.44	         54.50亿	         54.50亿	  5.92	   4084	     89	        0.0026	4	0.20	7.17	13.39	-21.00	-13.35	13	         12.53	         45.70亿	         83.85	6.02	
603978	深圳新星	5.86	--  	0.04	48674.90	  3.31	         11.65	8.36	25.31	25.31	25.32	1.40	193327	941	24.99	26.30	24.30	23.91	    34.88	小金属	深圳	25.18	104549	88778	  1.18	13	25	--  	700.47	          0.35	--  	          1.66	         42.00亿	         42.00亿	  5.90	   3704	     52	        0.0031	4	9.98	18.77	26.55	16.63	-7.69	9	         24.28	         20.15亿	         47.97	82.51	
002062	宏润建设	5.85	--  	0.14	88332.84	  1.14	         13.15	10.64	7.06	7.05	7.06	0.39	1274797	10549	6.67	7.29	6.58	6.67	    18.91	建筑工程	浙江	6.93	560067	714730	  0.78	3913	2941	--  	333.90	          0.10	--  	          9.69	         68.42亿	         77.84亿	  6.26	   4572	    279	        0.0029	1	-5.12	1.73	8.11	29.78	73.90	14	         25.65	         35.09亿	         45.08	18.54	
301096	百诚医药	5.81	--  	0.17	19979.42	  2.01	          8.78	6.66	88.75	88.75	88.76	4.87	22979	137	84.41	89.48	83.89	83.88	   122.89	医疗保健	浙江	86.95	11904	11075	  1.07	1	2	--  	101.52	          0.05	--  	          0.26	         23.24亿	         96.00亿	  6.21	   2069	     11	        0.0042	4	5.78	12.35	24.42	15.70	4.03	0	          8.78	         23.24亿	         24.21	71.84	
300437	清水源	5.76	--  	0.00	84575.46	  1.18	         18.10	10.88	26.63	26.63	26.64	1.45	321833	4269	25.17	27.50	24.76	25.18	    22.63	化工原料	河南	26.28	147117	174716	  0.84	266	386	--  	239.12	          0.06	--  	          1.78	         47.35亿	         68.99亿	  6.17	   4188	     77	        0.0043	3	0.76	9.86	30.41	14.15	0.61	12	         21.49	         39.89亿	         57.82	40.06	
603077	和邦生物	5.75	--  	0.22	232965.66	  1.49	          5.82	6.67	4.60	4.59	4.60	0.25	5139905	99624	4.32	4.61	4.32	4.35	     9.74	化工原料	四川	4.53	1998407	3141498	  0.64	19387	21711	--  	242.41	          0.01	--  	         88.31	        406.24亿	        406.24亿	  5.79	   4731	   1086	        0.0012	1	-1.58	7.99	28.13	32.18	35.29	7	          8.67	        272.80亿	         67.15	10.06	
601898	中煤能源	5.64	--  	0.00	55835.60	  1.53	          0.57	6.13	10.86	10.85	10.86	0.58	521884	4645	10.40	10.95	10.32	10.28	     5.30	煤炭开采	北京	10.70	222943	298941	  0.75	2296	65	--  	214.66	          0.01	--  	         91.52	        993.91亿	        993.91亿	  5.68	   4613	    113	        0.0001	1	-0.58	4.62	7.10	35.75	72.65	4	          3.37	        167.98亿	         16.90	8.23	
002542	中化岩土	5.63	--  	0.00	35666.15	  3.59	          7.47	10.56	3.00	3.00	3.01	0.16	1173594	9507	2.83	3.12	2.82	2.84	--  	建筑工程	北京	3.04	656219	517375	  1.27	746	7685	--  	36.45	          0.01	--  	         15.72	         47.16亿	         54.17亿	  6.04	   2729	    430	        0.0027	1	-1.05	3.09	4.89	-5.66	1.69	4	         11.82	         29.78亿	         54.98	--  	
600818	中路股份	5.59	--  	0.00	28830.49	  1.93	          5.61	7.74	21.55	21.55	21.56	1.14	133532	711	20.98	22.33	20.75	20.41	  2413.32	文教休闲	上海	21.59	61424	72108	  0.85	310	591	--  	613.04	          0.21	--  	          2.38	         51.28亿	         69.27亿	  5.63	   3329	     40	        0.0017	3	10.03	18.73	24.50	16.48	148.27	12	          9.55	         30.14亿	         43.51	179.36	
600107	美尔雅	5.58	--  	-0.29	15989.39	  3.38	          6.73	7.81	6.62	6.61	6.62	0.35	242354	2909	6.50	6.87	6.38	6.27	--  	服饰	湖北	6.60	127214	115140	  1.10	614	785	--  	256.17	          0.14	--  	          3.60	         23.83亿	         23.83亿	  5.62	   2510	     97	        0.0027	2	2.12	7.65	16.96	-3.36	11.45	3	          8.46	         18.97亿	         79.61	114.43	
