代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603613	国联股份	6.21	--  	-0.07	91594.11	  1.66	          2.23	9.30	84.29	84.28	84.29	4.93	111387	1054	79.98	85.73	78.35	79.36	    46.16	互联网	北京	82.23	55406	55981	  0.99	30	13	--  	246.70	          0.01	--  	          4.99	        420.32亿	        420.32亿	  6.85	   4152	     27	        0.0005	3	1.48	11.25	3.82	0.10	-4.70	0	          3.40	        275.79亿	         65.61	42.90	
601177	杭齿前进	6.13	--  	0.19	12121.81	  3.45	          2.96	8.27	10.39	10.39	10.40	0.60	118315	1303	9.81	10.62	9.81	9.79	    21.54	机械基件	浙江	10.25	44412	73903	  0.60	88	1663	--  	7.16	          0.00	--  	          4.00	         41.57亿	         41.57亿	  6.77	   2681	     44	        0.0011	1	-0.51	8.45	11.97	32.52	27.17	1	          6.04	         20.36亿	         48.99	27.32	
300133	华策影视	6.10	--  	-0.26	59305.23	  0.98	          5.01	9.93	7.48	7.48	7.49	0.43	815456	5697	7.05	7.66	6.96	7.05	    35.43	影视音像	浙江	7.27	388149	427307	  0.91	1244	1227	--  	218.41	          0.03	--  	         16.28	        121.79亿	        142.20亿	  5.85	   4274	    191	        0.0012	2	1.44	6.86	40.87	52.96	40.34	0	          6.65	         91.67亿	         64.46	35.51	
002555	三七互娱	5.96	--  	0.18	217109.38	  1.12	          5.00	7.55	28.07	28.07	28.08	1.58	785564	4581	26.50	28.45	26.45	26.49	    20.69	互联网	安徽	27.64	390400	395164	  0.99	156	168	--  	805.60	          0.02	--  	         15.72	        441.33亿	        622.55亿	  5.72	   4713	    167	        0.0011	1	-0.56	11.17	23.60	64.54	55.08	2	          6.30	        350.26亿	         56.26	17.22	
600410	华胜天成	5.94	--  	-0.13	80601.63	  2.92	         10.52	9.66	7.13	7.13	7.14	0.40	1153556	15459	6.74	7.28	6.63	6.73	--  	软件服务	北京	6.99	487431	666125	  0.73	5310	4607	--  	376.50	          0.05	--  	         10.96	         78.18亿	         78.18亿	  6.58	   4518	    255	        0.0023	4	2.12	11.92	9.52	48.24	45.81	3	         11.11	         74.03亿	         94.69	--  	
600605	汇通能源	5.94	--  	0.15	42707.16	  2.95	         15.12	8.26	13.73	13.73	13.75	0.77	311893	2585	13.47	14.26	13.19	12.96	   305.60	房产服务	上海	13.69	140809	171084	  0.82	532	94	--  	941.42	          0.83	--  	          2.06	         28.32亿	         28.32亿	  6.58	   3982	     78	        0.0038	4	10.02	28.20	28.08	35.00	34.08	12	         37.04	         11.56亿	         40.82	288.46	
301095	广立微	5.93	--  	-0.17	79813.43	  2.34	         16.99	6.22	111.80	111.80	111.81	6.26	71480	767	110.00	115.00	108.44	105.54	   494.97	半导体	浙江	111.66	35809	35671	  1.00	37	30	--  	2081.20	          0.45	--  	          0.42	         47.03亿	        223.60亿	  5.68	   3585	     20	        0.0047	3	4.79	11.92	18.28	26.80	25.57	0	         16.99	         47.03亿	         21.03	294.45	
300250	初灵信息	5.87	--  	0.00	114892.19	  1.84	         35.15	12.84	21.10	21.10	21.11	1.17	560018	7829	19.73	22.01	19.45	19.93	   327.67	软件服务	浙江	20.52	265293	294725	  0.90	1892	121	--  	656.22	          0.23	--  	          1.59	         33.62亿	         46.42亿	  5.62	   4539	    123	        0.0077	4	4.56	18.07	17.03	97.76	97.01	2	         38.48	         30.71亿	         66.15	85.99	
300650	太龙股份	5.86	--  	0.08	23040.55	  3.63	         12.94	11.27	11.93	11.93	11.94	0.66	193358	2945	11.28	12.50	11.23	11.27	    37.95	电气设备	福建	11.92	87690	105668	  0.83	424	64	--  	19.97	          0.01	--  	          1.49	         17.83亿	         26.04亿	  5.61	   3152	     61	        0.0041	4	1.08	8.56	10.98	25.58	29.11	0	         14.77	         15.62亿	         59.98	38.29	
002230	科大讯飞	5.84	--  	0.03	824983.55	  1.51	          6.65	7.64	60.02	60.01	60.02	3.31	1414824	15184	57.00	60.83	56.50	56.71	   248.85	软件服务	安徽	58.31	625460	789364	  0.79	1394	50	--  	12239.61	          0.13	--  	         21.28	       1277.34亿	       1394.32亿	  5.59	   4743	    298	        0.0014	3	10.01	18.11	22.11	82.10	82.82	3	          8.72	        974.15亿	         69.87	105.57	
002517	恺英网络	5.83	--  	-0.17	101739.23	  0.85	          4.86	9.74	11.08	11.07	11.08	0.61	925850	6274	10.47	11.39	10.37	10.47	    19.57	互联网	福建	10.99	393897	531953	  0.74	247	325	--  	182.34	          0.01	--  	         19.07	        211.27亿	        238.50亿	  5.58	   4431	    209	        0.0011	7	1.06	11.35	25.20	71.51	68.90	4	          6.07	        169.04亿	         70.88	22.79	
002903	宇环数控	5.80	--  	1.09	35498.50	  2.48	         14.19	10.46	26.80	26.80	26.82	1.47	134710	1575	25.00	27.45	24.80	25.33	    57.86	机床制造	湖南	26.35	60160	74550	  0.81	670	65	--  	211.25	          0.10	--  	          0.95	         25.43亿	         40.80亿	  5.55	   3326	     41	        0.0043	2	5.02	10.43	7.33	33.27	34.06	15	         16.58	         21.78亿	         53.38	51.15	
600651	飞乐音响	5.79	--  	-0.25	28649.89	  5.76	          6.00	9.64	3.84	3.83	3.84	0.21	745291	3856	3.65	3.98	3.63	3.63	    22.99	电器仪表	上海	3.84	341490	403801	  0.85	1205	2218	--  	64.02	          0.02	--  	         12.42	         47.68亿	         96.27亿	  6.42	   3444	    216	        0.0017	3	1.40	8.48	10.34	18.15	18.88	2	          8.58	         33.35亿	         34.64	481.52	
300031	宝通科技	5.77	--  	0.13	114778.76	  0.89	         15.33	6.95	22.36	22.36	22.37	1.22	529059	5827	20.90	22.37	20.90	21.14	    68.55	互联网	江苏	21.69	218002	311057	  0.70	1527	948	--  	763.48	          0.11	--  	          3.45	         77.19亿	         92.12亿	  5.52	   4408	    120	        0.0035	1	-4.65	2.99	48.67	69.01	61.68	0	         16.31	         72.55亿	         78.76	51.17	
300349	金卡智能	5.75	--  	-0.07	12703.98	  3.86	          2.61	6.08	12.87	12.86	12.87	0.70	99396	1426	12.26	12.98	12.24	12.17	    22.76	电器仪表	浙江	12.78	41922	57474	  0.73	135	149	--  	38.25	          0.01	--  	          3.81	         49.07亿	         55.22亿	  5.50	   2590	     38	        0.0010	5	1.08	8.16	7.79	39.29	37.35	0	          3.64	         35.16亿	         63.67	20.75	
002881	美格智能	5.74	--  	0.35	40129.98	  3.41	          7.24	8.51	34.43	34.43	34.48	1.87	116649	1102	32.99	35.58	32.81	32.56	    55.03	通信设备	深圳	34.40	48615	68034	  0.71	12	8	--  	368.23	          0.18	--  	          1.61	         55.46亿	         89.82亿	  5.49	   3581	     33	        0.0020	6	6.72	15.61	5.93	25.30	28.81	4	         19.10	         21.03亿	         23.41	52.75	
300547	川环科技	5.74	--  	0.77	9622.50	  1.70	          3.08	7.37	18.23	18.22	18.23	0.99	54417	1732	17.10	18.23	16.96	17.24	    35.00	汽车配件	四川	17.68	22308	32109	  0.69	41	6	--  	7.35	          0.00	--  	          1.77	         32.23亿	         39.54亿	  5.49	   1954	     28	        0.0016	6	0.35	6.61	-6.03	26.95	26.25	0	          3.77	         26.33亿	         66.58	30.93	
300024	机器人	5.73	--  	-0.50	88666.22	  3.00	          5.17	7.28	11.62	11.61	11.62	0.63	778695	12239	10.99	11.73	10.93	10.99	--  	专用机械	辽宁	11.39	316546	462149	  0.68	328	89	--  	283.76	          0.02	--  	         15.06	        175.05亿	        180.13亿	  5.48	   4401	    177	        0.0012	6	0.18	7.99	9.32	28.82	29.40	0	          7.00	        129.24亿	         71.75	--  	
002876	三利谱	5.73	--  	-0.01	57462.72	  1.63	          8.54	5.82	45.38	45.38	45.39	2.46	127007	777	43.80	46.30	43.80	42.92	    31.64	元器件	深圳	45.24	55150	71857	  0.77	103	92	--  	629.84	          0.11	--  	          1.49	         67.50亿	         78.91亿	  5.48	   3487	     36	        0.0024	1	-0.12	2.90	3.26	29.32	24.67	7	          9.73	         59.21亿	         75.04	30.26	
300969	恒帅股份	5.69	--  	0.00	12551.30	  2.34	          9.98	6.65	63.73	63.72	63.73	3.43	19957	274	60.40	63.82	59.81	60.30	    35.50	汽车配件	浙江	62.89	8581	11376	  0.75	14	4	--  	12.68	          0.01	--  	          0.20	         12.75亿	         50.98亿	  5.44	   2256	      9	        0.0044	2	0.84	5.03	-13.96	-7.55	-3.52	2	          9.98	         12.75亿	         25.00	36.31	
688327	云从科技-UW	5.69	--  	0.00	106180.06	  1.45	         37.55	14.82	35.31	35.31	35.32	1.90	317621	3108	33.00	36.35	31.40	33.41	--  	软件服务	广东	33.43	154588	163033	  0.95	173	48	--  	1082.88	          0.39	--  	          0.85	         29.87亿	        261.53亿	  6.33	   4259	     75	        0.0088	4	10.23	22.99	24.77	124.19	130.63	3	         37.55	         29.87亿	         11.42	--  	
000977	浪潮信息	5.65	--  	0.17	1001410.25	  1.28	         17.39	7.86	40.20	40.20	40.21	2.15	2541621	33437	38.68	41.10	38.11	38.05	    28.54	IT设备	山东	39.40	1179625	1361996	  0.87	2724	226	--  	15138.19	          0.42	--  	         14.62	        587.67亿	        588.41亿	  5.40	   4744	    536	        0.0037	6	10.00	22.19	5.10	89.54	86.80	4	         27.30	        374.29亿	         63.61	25.34	
688017	绿的谐波	5.47	--  	-0.05	51024.33	  1.18	          5.18	6.58	106.93	106.93	106.96	5.55	48449	289	101.00	107.33	100.66	101.38	   105.62	机械基件	江苏	105.32	18482	29967	  0.62	78	4	--  	98.61	          0.01	--  	          0.94	        100.08亿	        180.27亿	  6.11	   2842	     17	        0.0018	1	-1.38	-7.82	-17.76	8.67	10.48	3	          5.69	         91.07亿	         50.52	97.53	
301169	零点有数	5.42	--  	0.06	27101.21	  1.13	         20.74	5.17	47.30	47.30	47.32	2.43	58312	1303	45.47	47.36	45.04	44.87	--  	软件服务	北京	46.48	29094	29218	  1.00	317	22	--  	396.04	          0.36	--  	          0.28	         13.30亿	         34.17亿	  5.17	   2677	     22	        0.0077	1	-2.39	2.38	19.84	49.58	57.14	0	         24.38	         11.31亿	         33.11	94.06	
300153	科泰电源	5.40	--  	0.00	19035.98	  4.92	          7.15	9.66	8.40	8.39	8.40	0.43	227375	1883	7.97	8.68	7.91	7.97	   117.56	电气设备	上海	8.37	94379	132996	  0.71	204	1331	--  	14.11	          0.01	--  	          3.18	         26.71亿	         26.88亿	  5.15	   3374	     67	        0.0021	6	0.76	6.74	6.20	27.46	24.63	0	         11.61	         16.45亿	         61.20	194.21	
300366	创意信息	5.37	--  	-0.07	93469.59	  1.36	         14.75	8.65	13.15	13.14	13.15	0.67	731307	13086	12.38	13.29	12.21	12.48	--  	软件服务	四川	12.78	318210	413097	  0.77	1175	1219	--  	147.69	          0.03	--  	          4.96	         65.18亿	         79.90亿	  5.12	   4370	    167	        0.0034	3	0.16	6.99	4.37	37.41	36.69	2	         20.22	         47.56亿	         59.52	--  	
000016	深康佳Ａ	5.36	--  	0.39	27366.24	  5.13	          3.39	7.22	5.11	5.11	5.12	0.26	541859	4524	4.87	5.20	4.85	4.85	    68.06	家用电器	深圳	5.05	231271	310588	  0.74	814	2272	--  	37.50	          0.01	--  	         15.97	         81.58亿	        123.05亿	  5.11	   3639	    149	        0.0009	4	2.54	9.66	5.36	11.32	13.31	0	          5.05	         54.82亿	         44.55	10.00	
300788	中信出版	5.35	--  	0.08	9965.00	  1.70	          2.04	6.48	26.17	26.16	26.17	1.33	38877	484	24.90	26.26	24.65	24.84	    26.90	出版业	北京	25.63	16600	22277	  0.75	145	7	--  	5.73	          0.00	--  	          1.90	         49.76亿	         49.76亿	  5.10	   2560	     15	        0.0008	1	-0.96	6.55	19.83	33.59	29.24	0	          7.72	         13.19亿	         26.50	26.39	
603826	坤彩科技	5.32	--  	0.08	17729.75	  1.97	          0.65	7.10	59.15	59.10	59.15	2.99	30372	348	56.00	59.99	56.00	56.16	   258.20	染料涂料	福建	58.38	12393	17979	  0.69	21	98	--  	21.84	          0.00	--  	          4.68	        276.82亿	        276.82亿	  5.96	   2158	     14	        0.0003	4	0.11	5.65	7.89	15.06	12.87	1	          2.33	         77.11亿	         27.85	274.97	
300384	三联虹普	5.30	--  	0.00	20554.72	  7.97	          5.03	11.05	18.49	18.48	18.49	0.93	110774	1249	17.68	19.50	17.56	17.56	    25.33	建筑工程	北京	18.56	54397	56377	  0.96	36	181	--  	11.32	          0.00	--  	          2.20	         40.68亿	         58.98亿	  5.05	   3006	     37	        0.0017	4	0.69	7.44	8.13	25.69	21.56	0	          7.68	         26.65亿	         45.19	25.62	
000050	深天马Ａ	5.29	--  	-0.08	76913.98	  2.65	          2.98	7.89	10.94	10.94	10.95	0.55	707404	7957	10.39	11.17	10.35	10.39	   238.96	元器件	深圳	10.87	269051	438353	  0.61	2295	1087	--  	115.64	          0.01	--  	         23.76	        259.91亿	        268.88亿	  5.04	   4559	    155	        0.0007	6	0.39	7.89	14.20	25.31	26.33	1	          6.37	        121.42亿	         45.16	226.94	
603444	吉比特	5.26	--  	-0.48	72269.44	  1.05	          2.36	7.51	434.34	434.01	434.34	21.72	16932	100	412.00	439.99	409.02	412.62	    23.14	互联网	福建	426.83	5573	11359	  0.49	1	20	--  	90.64	          0.01	--  	          0.72	        312.14亿	        312.14亿	  5.90	   3259	      5	        0.0007	3	0.35	9.96	19.03	40.03	38.83	2	          4.03	        182.41亿	         58.44	23.26	
300634	彩讯股份	5.23	--  	-0.15	96763.86	  0.96	          7.36	14.70	31.58	31.57	31.58	1.57	308850	3107	29.38	33.66	29.25	30.01	    65.74	软件服务	深圳	31.33	147305	161545	  0.91	67	635	--  	505.92	          0.09	--  	          4.20	        132.61亿	        140.22亿	  4.98	   4437	     70	        0.0017	2	2.04	6.15	74.86	119.46	107.09	1	         16.81	         58.01亿	         41.37	65.03	
600718	东软集团	5.22	--  	0.16	86208.28	  2.63	          5.89	5.13	12.30	12.30	12.31	0.61	708823	9893	12.00	12.46	11.86	11.69	    87.69	软件服务	辽宁	12.16	310718	398105	  0.78	5028	331	--  	1668.90	          0.16	--  	         12.04	        148.06亿	        150.47亿	  5.86	   4369	    162	        0.0013	4	0.78	8.37	10.12	23.24	23.62	0	          8.40	        103.79亿	         68.98	11.82	
002401	中远海科	5.22	--  	0.05	55684.77	  1.41	          8.49	6.14	18.35	18.34	18.35	0.91	312487	6352	17.47	18.35	17.28	17.44	    31.65	软件服务	上海	17.82	149852	162635	  0.92	1028	251	--  	107.62	          0.03	--  	          3.68	         67.51亿	         68.24亿	  4.97	   4182	     75	        0.0020	1	0.00	10.28	18.54	64.57	66.82	12	         16.81	         34.12亿	         50.00	34.58	
301155	海力风电	5.21	--  	-0.02	31320.68	  1.72	          4.53	7.12	79.36	79.35	79.36	3.93	40196	324	75.43	79.97	74.60	75.43	    53.76	电气设备	江苏	77.92	17320	22876	  0.76	9	58	--  	12.82	          0.00	--  	          0.89	         70.48亿	        172.52亿	  4.96	   2947	     14	        0.0015	2	0.24	3.85	-11.13	-9.21	-9.15	1	          4.85	         65.81亿	         38.14	37.57	
300058	蓝色光标	5.18	--  	0.10	390252.95	  0.98	         17.11	9.18	9.74	9.74	9.75	0.48	3968434	45342	9.33	10.18	9.33	9.26	   599.07	广告包装	北京	9.83	1911892	2056542	  0.93	4001	4868	--  	1884.66	          0.09	--  	         23.19	        225.87亿	        242.63亿	  4.93	   4736	    838	        0.0036	4	1.20	9.19	72.08	100.00	92.88	0	         18.55	        208.31亿	         85.86	3624.06	
002605	姚记科技	5.15	--  	-0.03	82778.16	  1.08	         10.15	10.31	25.10	25.10	25.11	1.23	332770	4861	23.80	25.95	23.49	23.87	    26.44	互联网	上海	24.88	144582	188188	  0.77	424	1	--  	248.00	          0.05	--  	          3.28	         82.29亿	        103.05亿	  4.90	   4112	     81	        0.0025	1	-0.95	5.69	52.21	80.71	78.64	5	         17.44	         47.90亿	         46.49	24.17	
603722	阿科力	5.13	--  	0.09	26592.58	  3.40	          5.55	6.49	54.88	54.87	54.88	2.68	48768	342	53.65	55.87	52.48	52.20	    34.69	化工原料	江苏	54.53	19409	29359	  0.66	1	114	--  	224.26	          0.09	--  	          0.88	         48.26亿	         48.26亿	  5.77	   2249	     22	        0.0025	6	10.01	19.57	24.73	36.68	42.14	4	         10.20	         26.24亿	         54.36	33.71	
688218	江苏北人	5.10	--  	-0.08	13696.62	  2.00	          5.49	6.46	21.63	21.62	21.63	1.05	64677	900	20.42	21.69	20.36	20.58	--  	专用机械	江苏	21.18	28507	36170	  0.79	15	134	--  	17.88	          0.01	--  	          1.18	         25.48亿	         25.48亿	  5.74	   2089	     31	        0.0026	4	0.98	6.19	2.80	39.54	45.37	2	          7.87	         17.78亿	         69.80	730.19	
002536	飞龙股份	5.09	--  	0.21	19725.06	  2.48	          4.37	6.28	9.71	9.70	9.71	0.47	205792	2773	9.47	9.85	9.27	9.24	    62.76	汽车配件	河南	9.58	78688	127104	  0.62	591	209	--  	366.87	          0.14	--  	          4.71	         45.75亿	         48.62亿	  4.84	   3410	     60	        0.0013	1	-0.22	7.64	-0.61	29.30	29.63	11	          7.40	         27.00亿	         55.53	161.56	
301052	果麦文化	5.02	--  	0.03	34421.27	  1.50	         21.95	9.58	29.70	29.70	29.71	1.42	119463	2060	28.25	30.20	27.49	28.28	    52.44	出版业	浙江	28.81	56993	62470	  0.91	20	53	--  	264.99	          0.21	--  	          0.54	         16.16亿	         21.40亿	  4.77	   3174	     38	        0.0069	1	-0.14	6.84	17.30	35.93	33.42	1	         26.27	         13.51亿	         63.12	49.93	
300078	思创医惠	5.02	--  	0.00	71800.02	  3.07	         15.47	10.22	5.86	5.85	5.86	0.28	1199421	7383	6.10	6.33	5.76	5.58	   810.61	软件服务	浙江	5.99	602382	597039	  1.01	832	4366	--  	2708.11	          0.66	--  	          7.75	         45.44亿	         50.62亿	  4.77	   3829	    313	        0.0040	2	2.01	6.74	14.23	22.60	27.39	0	         17.73	         39.64亿	         78.32	--  	
300806	斯迪克	5.01	--  	0.11	11228.46	  2.19	          2.30	8.22	28.49	28.48	28.49	1.36	39443	215	27.25	29.25	27.02	27.13	    41.17	塑料	江苏	28.47	17435	22008	  0.79	1	227	--  	3.54	          0.00	--  	          1.71	         48.84亿	         92.31亿	  4.76	   2045	     19	        0.0011	1	-0.91	3.71	-0.59	24.36	21.49	0	          2.30	         48.84亿	         52.91	35.88	
002341	新纶新材	5.01	--  	0.00	10910.94	  2.88	          2.63	5.97	4.40	4.39	4.40	0.21	251528	3568	4.21	4.42	4.17	4.19	--  	化工原料	深圳	4.34	86358	165170	  0.52	4202	6685	--  	4.97	          0.00	--  	          9.57	         42.11亿	         50.70亿	  4.76	   2770	     91	        0.0009	1	-0.48	5.76	0.00	23.25	26.08	9	          2.78	         39.74亿	         78.39	--  	
601226	华电重工	5.00	--  	0.12	31822.51	  1.29	          3.34	12.87	8.40	8.40	8.41	0.40	385827	4543	8.00	8.60	7.57	8.00	    48.76	建筑工程	北京	8.25	186146	199681	  0.93	319	337	--  	120.80	          0.04	--  	         11.55	         97.02亿	         98.00亿	  5.64	   3771	    102	        0.0009	1	0.00	0.47	5.26	49.73	47.89	6	          9.06	         35.77亿	         36.50	30.51	
000610	西安旅游	4.97	--  	0.00	57722.10	  2.16	         14.95	7.65	16.46	16.46	16.47	0.78	351945	3763	15.70	16.90	15.70	15.68	--  	旅游服务	陕西	16.40	146197	205748	  0.71	1598	893	--  	212.74	          0.09	--  	          2.35	         38.75亿	         38.97亿	  4.73	   4414	     80	        0.0034	2	1.23	4.58	8.58	11.29	-19.98	13	         22.21	         26.08亿	         66.94	--  	
300033	同花顺	4.97	--  	-0.76	366162.02	  1.36	          7.91	10.39	176.26	176.12	176.26	8.35	214881	1664	166.00	180.33	162.89	167.91	    56.03	软件服务	浙江	170.40	101488	113393	  0.90	2	14	--  	6673.20	          0.21	--  	          2.72	        478.63亿	        947.57亿	  4.72	   4666	     46	        0.0017	7	18.08	24.13	47.07	80.82	78.75	0	         11.03	        343.52亿	         36.25	53.38	
