代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
000911	南宁糖业	9.97	341.56	0.00	30788.04	  3.09	          9.45	6.75	10.26	10.26	--  	0.93	306271	723	9.80	10.26	9.63	9.33	   109.22	食品	广西	10.05	171854	134417	  1.28	3329	0	--  	476.18	          0.26	0.01	          3.24	         33.25亿	         41.07亿	  9.31	   2531	    121	        0.0037	3	0.54	11.53	0.20	16.86	24.36	5	         16.35	         19.22亿	         46.79	--  	
603311	金海高科	9.97	4217.90	0.00	6300.14	  3.75	          2.43	10.14	12.69	12.69	--  	1.15	51023	204	11.56	12.69	11.52	11.54	    37.22	家用电器	浙江	12.35	30487	20536	  1.48	33238	0	--  	16.53	          0.02	0.65	          2.10	         26.65亿	         29.93亿	  9.41	   1505	     34	        0.0016	2	0.09	8.66	7.82	-2.76	3.85	6	          5.75	         11.27亿	         37.64	41.02	
600825	新华传媒	9.96	1601.17	0.00	74186.55	  2.19	         12.59	10.54	5.74	5.74	--  	0.52	1315479	694	5.23	5.74	5.19	5.22	   363.21	出版业	上海	5.64	571749	743730	  0.77	27895	0	--  	156.85	          0.06	0.02	         10.45	         59.98亿	         59.98亿	  9.41	   3905	    337	        0.0032	1	-4.04	13.22	2.87	28.70	44.58	7	         25.95	         29.09亿	         48.51	410.64	
600676	交运股份	9.95	4068.45	0.00	29716.82	  4.64	          6.20	9.28	4.86	4.86	--  	0.44	637560	176	4.47	4.86	4.45	4.42	--  	汽车配件	上海	4.66	292131	345428	  0.85	83713	0	--  	1117.32	          0.45	0.13	         10.28	         49.98亿	         49.98亿	  9.40	   1775	    359	        0.0035	2	9.95	20.59	16.27	21.20	25.58	3	         11.55	         26.82亿	         53.66	126.15	
600278	东方创业	9.95	1088.24	0.00	32446.71	  6.07	          6.05	10.35	8.07	8.07	--  	0.73	410435	16893	7.34	8.07	7.31	7.34	    21.42	商贸代理	上海	7.91	211470	198965	  1.06	13485	0	--  	43.89	          0.02	0.03	          6.79	         54.79亿	         71.34亿	  9.39	   2167	    189	        0.0028	3	1.10	13.83	10.10	11.16	17.64	1	         11.74	         28.21亿	         39.55	19.56	
002272	川润股份	9.94	3793.24	0.00	44337.42	  2.93	         19.79	10.26	6.86	6.86	--  	0.62	659248	807	6.29	6.86	6.22	6.24	--  	机械基件	四川	6.73	261512	397736	  0.66	55295	0	--  	110.89	          0.06	0.08	          3.33	         22.85亿	         30.06亿	  9.27	   3119	    211	        0.0063	3	0.48	10.64	16.67	1.63	13.39	16	         22.88	         19.76亿	         65.74	--  	
603335	迪生力	9.93	6453.83	0.00	9582.93	  2.17	          3.56	7.02	6.42	6.42	--  	0.58	152628	99	6.29	6.42	6.01	5.84	--  	汽车配件	广东	6.28	70118	82510	  0.85	100527	0	--  	986.65	          0.76	0.66	          4.28	         27.49亿	         27.49亿	  9.38	   1225	    125	        0.0029	2	9.98	18.88	22.52	1.26	3.55	8	          7.35	         13.33亿	         48.50	--  	
300002	神州泰岳	9.92	--  	0.93	335980.29	  1.47	         13.71	11.41	14.07	14.07	14.08	1.27	2493745	65881	13.00	14.18	12.72	12.80	    38.73	互联网	北京	13.47	1084485	1409260	  0.77	954	1569	--  	1107.21	          0.05	--  	         18.19	        255.96亿	        275.93亿	  9.26	   4747	    525	        0.0029	1	-5.19	3.99	26.53	114.48	224.19	1	         14.04	        249.90亿	         90.57	42.00	
603268	松发股份	9.89	--  	-0.04	8664.98	  3.04	          3.59	11.48	20.11	20.10	20.11	1.81	44618	283	18.15	20.13	18.03	18.30	--  	家居用品	广东	19.42	17666	26952	  0.66	165	95	--  	6.90	          0.01	--  	          1.24	         24.97亿	         24.97亿	  9.34	   1867	     24	        0.0019	6	0.83	11.11	22.10	40.43	50.75	2	          8.63	         10.40亿	         41.64	--  	
688223	晶科能源	8.91	--  	-1.08	194370.33	  3.21	          8.14	11.40	12.71	12.71	12.72	1.04	1595352	80588	11.67	12.89	11.56	11.67	    19.16	电气设备	江西	12.18	729929	865423	  0.84	3775	3968	--  	64.67	          0.00	--  	         19.60	        249.12亿	       1271.00亿	  8.36	   4682	    341	        0.0017	2	0.60	8.35	12.38	-17.57	-13.24	0	          8.14	        249.12亿	         19.60	30.31	
300826	测绘股份	8.80	--  	0.10	73912.77	  5.72	         26.01	11.41	19.54	19.53	19.54	1.58	361746	5346	21.50	21.50	19.45	17.96	    67.80	建筑工程	江苏	20.43	166838	194908	  0.86	90	2481	--  	10607.67	          7.37	--  	          1.39	         27.17亿	         28.45亿	  8.13	   3861	     94	        0.0067	7	19.97	31.94	42.84	39.07	73.69	1	         54.00	         13.09亿	         46.01	40.08	
300499	高澜股份	8.64	--  	-0.04	153275.10	  1.15	         28.60	10.32	20.00	20.00	20.01	1.59	775505	7386	18.72	20.50	18.60	18.41	--  	专用机械	广东	19.76	345514	429991	  0.80	1626	233	--  	1253.30	          0.26	--  	          2.71	         54.24亿	         61.72亿	  7.97	   4478	    173	        0.0064	1	-7.25	-0.40	20.63	61.68	101.41	1	         29.79	         52.07亿	         84.36	22.63	
300252	金信诺	8.24	--  	0.00	69554.62	  1.70	         14.13	8.43	11.56	11.56	11.57	0.88	624954	7983	10.72	11.57	10.67	10.68	    93.61	通信设备	深圳	11.13	266570	358384	  0.74	1073	1196	--  	79.54	          0.02	--  	          4.42	         51.13亿	         76.54亿	  7.58	   4217	    148	        0.0034	1	-0.93	11.80	21.30	-3.02	56.85	1	         18.59	         38.87亿	         50.78	--  	
300494	盛天网络	7.96	--  	0.24	76643.52	  1.33	          8.97	9.35	41.78	41.78	41.79	3.08	189653	3596	38.73	41.98	38.36	38.70	    38.60	互联网	湖北	40.41	83074	106579	  0.78	33	15	--  	155.31	          0.02	--  	          2.11	         88.30亿	        113.50亿	  7.30	   4197	     45	        0.0021	1	-2.98	4.98	19.37	130.45	179.84	1	         10.47	         75.68亿	         66.67	46.65	
300308	中际旭创	7.95	--  	0.13	640755.40	  1.78	          7.73	14.06	115.20	115.20	115.21	8.48	579818	7092	106.70	118.50	103.50	106.72	    92.52	通信设备	山东	110.51	266593	313225	  0.85	736	14	--  	1414.84	          0.02	--  	          7.50	        864.24亿	        924.86亿	  7.28	   4747	    122	        0.0016	1	-1.29	7.36	52.32	233.33	329.37	2	         10.39	        642.92亿	         69.52	73.61	
600737	中粮糖业	7.87	--  	0.00	75492.38	  4.19	          4.17	6.87	8.64	8.64	8.65	0.63	891553	8353	8.22	8.68	8.13	8.01	    16.86	食品	新疆	8.47	340221	551332	  0.62	1904	2590	--  	889.90	          0.10	--  	         21.39	        184.80亿	        184.80亿	  7.31	   4365	    204	        0.0010	3	0.75	9.23	2.86	9.78	24.50	1	          8.46	         91.05亿	         49.27	23.44	
600026	中远海能	7.84	--  	0.08	115799.76	  3.09	          2.78	9.88	12.11	12.11	12.12	0.88	964816	63362	11.29	12.35	11.24	11.23	    13.18	水运	上海	12.00	423833	540983	  0.78	1021	1800	--  	173.98	          0.01	--  	         34.75	        420.80亿	        420.80亿	  7.28	   4645	    208	        0.0006	3	1.81	10.59	1.68	-25.11	0.50	7	          7.32	        159.66亿	         37.94	22.85	
300447	全信股份	7.81	--  	0.11	30694.71	  2.51	          8.60	9.94	18.22	18.22	18.23	1.32	172825	2223	16.88	18.37	16.69	16.90	    22.42	电气设备	江苏	17.76	70908	101917	  0.70	426	108	--  	14.01	          0.01	--  	          2.01	         36.63亿	         56.91亿	  7.15	   3413	     51	        0.0025	1	-2.03	7.36	15.68	2.42	18.31	0	         11.00	         28.63亿	         50.31	28.76	
301072	中捷精工	7.80	--  	-0.08	12435.60	  5.38	         15.65	14.59	23.50	23.50	23.51	1.70	52204	760	21.79	24.97	21.79	21.80	    85.10	汽车配件	江苏	23.82	25077	27127	  0.92	88	74	--  	8.06	          0.01	--  	          0.33	          7.84亿	         24.69亿	  7.14	   2002	     26	        0.0078	1	-0.91	4.86	10.90	-2.85	14.63	0	         15.65	          7.84亿	         31.75	72.53	
301080	百普赛斯	7.72	--  	0.59	10450.25	  2.94	          2.74	8.93	61.55	61.53	61.55	4.41	17225	744	57.62	62.15	57.05	57.14	    40.99	生物制药	北京	60.67	6046	11179	  0.54	9	4	--  	34.57	          0.01	--  	          0.63	         38.68亿	         73.86亿	  7.06	   2312	      7	        0.0012	1	-1.82	3.03	0.46	-22.46	-8.76	0	          2.74	         38.68亿	         52.37	37.82	
000719	中原传媒	7.65	--  	-0.26	41426.18	  1.03	          4.29	11.30	14.77	14.77	14.78	1.05	286351	2173	13.71	15.07	13.52	13.72	    37.34	出版业	河南	14.47	128976	157375	  0.82	222	16	--  	83.63	          0.03	--  	          6.67	         98.54亿	        151.13亿	  6.99	   3715	     77	        0.0012	5	2.08	10.88	23.81	56.30	83.94	5	         11.80	         35.83亿	         23.71	14.57	
300560	中富通	7.61	--  	0.00	70310.80	  1.51	         21.04	7.07	19.95	19.95	19.96	1.41	359353	4584	18.92	20.18	18.87	18.54	    74.79	通信设备	福建	19.57	166185	193168	  0.86	1449	172	--  	549.82	          0.23	--  	          1.71	         34.07亿	         45.45亿	  6.94	   4117	     87	        0.0051	1	-3.54	5.67	31.08	21.79	52.87	0	         27.98	         25.62亿	         56.38	125.42	
301018	申菱环境	7.49	--  	-0.02	46255.34	  1.34	         14.11	9.42	39.02	39.02	39.03	2.72	120521	1074	36.47	39.66	36.24	36.30	    62.39	专用机械	广东	38.38	48296	72225	  0.67	147	467	--  	54.34	          0.02	--  	          0.85	         33.32亿	        103.24亿	  6.83	   3692	     33	        0.0038	1	-4.60	0.57	12.58	10.92	14.60	2	         18.76	         25.07亿	         24.29	60.38	
300926	博俊科技	7.48	--  	-0.14	37412.42	  2.84	         26.70	16.78	19.41	19.41	19.42	1.35	187597	1503	18.51	21.52	18.49	18.06	    39.29	汽车配件	江苏	19.94	87997	99600	  0.88	496	15	--  	157.15	          0.12	--  	          0.70	         13.64亿	         54.12亿	  6.81	   3126	     60	        0.0085	1	-0.99	5.44	10.98	21.92	68.49	1	         26.70	         13.64亿	         25.20	32.85	
002213	大为股份	7.41	--  	-0.18	30516.36	  2.21	          9.82	10.94	15.51	15.50	15.51	1.07	202374	3820	14.43	15.84	14.26	14.44	  1124.60	半导体	深圳	15.08	75301	127073	  0.59	193	2395	--  	48.05	          0.02	--  	          2.06	         31.95亿	         36.60亿	  6.75	   2613	     77	        0.0038	1	-1.57	8.54	27.34	6.23	-3.30	8	         12.20	         25.72亿	         70.28	248.71	
301046	能辉科技	7.25	--  	0.16	42816.05	  1.91	         19.73	10.62	37.45	37.45	37.48	2.53	116282	1122	34.60	38.16	34.45	34.92	   331.55	新型电力	上海	36.82	49284	66998	  0.74	302	23	--  	273.34	          0.13	--  	          0.59	         22.08亿	         56.10亿	  6.58	   3360	     35	        0.0059	2	0.34	7.00	20.57	3.51	8.08	1	         19.73	         22.08亿	         39.35	298.74	
600977	中国电影	7.23	--  	0.00	131998.58	  1.65	          4.45	11.21	16.17	16.16	16.17	1.09	830463	7970	15.07	16.55	14.86	15.08	    41.55	影视音像	北京	15.89	332064	498399	  0.67	2276	1177	--  	409.90	          0.04	--  	         18.67	        301.89亿	        301.89亿	  6.67	   4630	    179	        0.0010	1	-5.63	7.80	-7.60	28.33	18.90	2	         13.63	         98.53亿	         32.64	--  	
300766	每日互动	7.22	--  	-0.04	53927.60	  1.82	          7.83	8.21	19.60	19.59	19.60	1.32	284634	7199	18.37	19.65	18.15	18.28	  1185.37	互联网	浙江	18.95	122726	161908	  0.76	402	26	--  	119.59	          0.02	--  	          3.64	         71.27亿	         78.42亿	  6.56	   3821	     74	        0.0020	1	-1.88	7.75	7.75	26.29	86.67	0	          9.05	         61.61亿	         78.57	685.99	
002281	光迅科技	7.11	--  	0.03	165217.31	  2.11	          8.59	9.38	28.79	28.78	28.79	1.91	585313	9730	26.90	29.33	26.81	26.88	    55.16	通信设备	湖北	28.23	239204	346109	  0.69	291	22	--  	292.67	          0.03	--  	          6.81	        196.06亿	        225.42亿	  6.44	   4701	    125	        0.0018	1	-1.75	10.66	25.83	24.42	83.14	5	         15.03	        112.15亿	         49.75	39.73	
605133	嵘泰股份	7.10	--  	-0.05	20750.29	  1.41	         10.44	5.86	31.81	31.81	31.82	2.11	66230	594	30.59	32.22	30.48	29.70	    41.49	汽车配件	江苏	31.33	27372	38858	  0.70	31	15	--  	121.44	          0.06	--  	          0.63	         20.17亿	         59.23亿	  6.55	   3149	     21	        0.0033	1	-2.75	1.33	9.88	-3.58	21.37	18	         10.44	         20.17亿	         34.06	43.78	
002038	双鹭药业	7.07	--  	0.10	52719.94	  2.76	          6.22	10.76	10.15	10.14	10.15	0.67	529809	7338	9.43	10.40	9.38	9.48	    12.91	生物制药	北京	9.95	223591	306218	  0.73	3456	864	--  	142.11	          0.02	--  	          8.51	         86.42亿	        104.28亿	  6.40	   4200	    126	        0.0015	1	-0.21	4.54	7.75	14.56	23.48	0	          8.41	         63.95亿	         61.33	27.95	
300227	光韵达	7.07	--  	0.13	19587.82	  4.29	          6.24	7.61	7.88	7.87	7.88	0.52	254356	3643	7.35	7.89	7.33	7.36	   146.60	专用机械	深圳	7.70	99195	155161	  0.64	502	2725	--  	3.90	          0.00	--  	          4.07	         32.10亿	         39.38亿	  6.40	   2680	     95	        0.0023	1	-2.13	6.34	11.30	-6.30	18.67	0	          6.69	         29.95亿	         76.06	56.01	
301155	海力风电	7.06	--  	-1.80	68038.63	  4.26	          9.00	10.40	86.18	86.17	86.18	5.68	79906	2980	80.10	88.02	79.65	80.50	    57.05	电气设备	江苏	85.15	26773	53133	  0.50	124	474	--  	39.25	          0.01	--  	          0.89	         76.54亿	        187.35亿	  6.39	   3302	     24	        0.0027	2	0.47	7.46	10.20	5.12	-1.23	1	          9.63	         71.48亿	         38.15	88.96	
301270	汉仪股份	7.03	--  	-0.12	20853.71	  0.97	         15.50	10.36	69.25	69.18	69.25	4.55	31102	288	64.71	69.90	63.20	64.70	   256.65	软件服务	北京	67.05	11953	19149	  0.62	1	276	--  	46.59	          0.04	--  	          0.20	         13.90亿	         69.25亿	  6.37	   2276	     14	        0.0068	1	-3.63	4.37	18.01	82.09	133.16	3	         15.50	         13.90亿	         20.07	140.29	
301207	华兰疫苗	7.01	--  	0.00	21766.52	  4.22	          4.32	8.58	36.16	36.16	36.17	2.37	60864	1304	33.76	36.50	33.60	33.79	    57.72	生物制药	河南	35.76	24497	36367	  0.67	5	162	--  	17.22	          0.01	--  	          1.41	         50.99亿	        216.97亿	  6.35	   3162	     19	        0.0014	2	0.21	6.57	16.23	12.19	22.49	0	          9.47	         23.25亿	         10.71	35.31	
300031	宝通科技	7.01	--  	-0.26	128041.87	  0.95	         12.83	9.59	29.91	29.91	29.92	1.96	442996	3897	28.00	30.17	27.49	27.95	    37.01	互联网	江苏	28.90	211313	231683	  0.91	74	106	--  	531.20	          0.06	--  	          3.45	        103.25亿	        123.22亿	  6.35	   4619	     96	        0.0028	1	-1.55	7.28	26.20	83.50	116.27	1	         13.65	         97.05亿	         78.76	--  	
300042	朗科科技	6.99	--  	0.07	88229.50	  1.46	         12.45	10.73	40.69	40.69	40.70	2.66	223451	2191	37.90	41.18	37.10	38.03	   279.65	IT设备	深圳	39.48	100904	122547	  0.82	404	109	--  	459.35	          0.10	--  	          1.80	         73.05亿	         81.54亿	  6.33	   3962	     56	        0.0031	3	2.29	9.62	52.34	106.76	235.17	1	         18.01	         50.49亿	         61.92	133.57	
000021	深科技	6.94	--  	-0.04	275534.95	  1.49	          8.32	10.80	21.89	21.88	21.89	1.42	1297348	18386	20.62	22.43	20.22	20.47	    84.55	元器件	深圳	21.24	539557	757791	  0.71	508	3436	--  	766.65	          0.04	--  	         15.60	        341.49亿	        341.61亿	  6.27	   4717	    275	        0.0018	1	-5.06	3.25	25.73	67.74	104.77	5	         14.10	        201.35亿	         58.94	65.97	
301078	孩子王	6.92	--  	0.92	71393.82	  1.40	          9.01	8.55	13.13	13.12	13.13	0.85	561160	15294	12.29	13.15	12.10	12.28	   480.77	其他商业	江苏	12.72	239014	322146	  0.74	1335	204	--  	102.62	          0.02	--  	          6.23	         81.74亿	        146.01亿	  6.26	   4332	    130	        0.0021	1	-2.15	8.69	1.00	2.58	1.39	0	         14.50	         50.80亿	         34.79	90.05	
300502	新易盛	6.92	--  	-0.09	340158.67	  1.80	          9.58	11.04	58.89	58.88	58.89	3.81	591644	9382	55.08	60.38	54.30	55.08	    96.92	通信设备	四川	57.49	256592	335052	  0.77	232	8	--  	1305.95	          0.04	--  	          6.18	        363.72亿	        418.07亿	  6.25	   4727	    125	        0.0020	1	-4.13	3.86	31.60	161.62	249.08	2	         10.02	        347.60亿	         83.14	47.56	
301363	美好医疗	6.86	--  	1.32	14431.17	  3.22	          8.30	10.39	43.62	43.43	43.62	2.80	33430	804	40.55	44.79	40.55	40.82	    40.91	医疗保健	深圳	43.17	14772	18658	  0.79	13	30	--  	0.41	          0.00	--  	          0.40	         17.56亿	        177.39亿	  6.20	   3219	     10	        0.0026	2	0.86	5.59	13.68	3.32	4.08	0	          8.30	         17.56亿	          9.90	40.00	
600522	中天科技	6.83	--  	0.00	232750.36	  1.88	          4.53	9.32	15.48	15.47	15.48	0.99	1546259	15457	14.49	15.64	14.29	14.49	    17.19	通信设备	江苏	15.05	693174	853085	  0.81	959	2962	--  	136.50	          0.00	--  	         34.13	        528.32亿	        528.32亿	  6.28	   4713	    328	        0.0010	1	-1.76	1.71	5.38	1.51	-4.15	1	          5.86	        408.49亿	         77.32	17.81	
301230	泓博医药	6.82	--  	0.05	18645.13	  1.93	         18.63	9.89	58.09	58.08	58.09	3.71	32272	222	54.51	59.60	54.22	54.38	    73.08	生物制药	上海	57.77	11465	20807	  0.55	58	4	--  	2.73	          0.00	--  	          0.17	         10.06亿	         44.66亿	  6.16	   2007	     16	        0.0093	1	-4.51	5.08	1.56	5.95	8.74	1	         18.63	         10.06亿	         22.54	61.97	
300651	金陵体育	6.77	--  	-0.29	28291.28	  2.47	         14.51	9.76	26.81	26.75	26.81	1.70	110342	1970	25.13	26.92	24.47	25.11	   347.75	文教休闲	江苏	25.64	52263	58079	  0.90	34	769	--  	338.25	          0.19	--  	          0.76	         20.38亿	         34.52亿	  6.11	   2765	     40	        0.0052	3	2.19	12.44	18.94	14.67	20.82	0	         15.19	         19.48亿	         56.43	89.90	
300378	鼎捷软件	6.76	--  	-0.36	19811.60	  1.85	          3.53	7.84	21.80	21.74	21.80	1.38	93722	2661	20.44	21.90	20.30	20.42	--  	软件服务	上海	21.14	41228	52494	  0.79	8	472	--  	15.13	          0.00	--  	          2.66	         57.95亿	         58.27亿	  6.10	   2799	     33	        0.0013	1	-2.06	5.93	11.22	12.72	42.20	1	          4.53	         45.11亿	         77.42	41.65	
603888	新华网	6.71	--  	0.29	128586.39	  1.22	          7.28	9.80	34.52	34.52	34.53	2.17	377778	8683	32.24	35.40	32.23	32.35	   173.50	互联网	北京	34.04	168925	208853	  0.81	72	30	--  	581.93	          0.09	--  	          5.19	        179.17亿	        179.17亿	  6.15	   4442	     85	        0.0016	1	-5.41	11.03	7.81	54.31	98.62	5	         19.57	         66.65亿	         37.20	72.34	
600683	京投发展	6.59	--  	-2.75	108579.20	  2.38	         18.56	10.58	7.76	7.76	7.77	0.48	1374902	18628	8.01	8.01	7.24	7.28	    11.64	区域地产	浙江	7.90	763112	611790	  1.25	77	320	--  	8683.59	          3.47	--  	          7.41	         57.48亿	         57.48亿	  6.04	   3324	    414	        0.0056	6	9.97	28.90	57.72	61.33	68.33	10	         44.00	         24.25亿	         42.18	22.31	
001223	欧克科技	6.57	--  	0.00	16173.28	  1.16	         12.08	8.28	80.74	80.74	80.75	4.98	20149	271	75.84	82.00	75.73	75.76	    45.69	专用机械	江西	80.27	8228	11921	  0.69	22	56	--  	25.03	          0.02	--  	          0.17	         13.47亿	         53.84亿	  5.91	   2129	      9	        0.0057	1	-1.48	5.63	15.81	2.00	34.34	5	         12.08	         13.47亿	         25.01	31.49	
