代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920809	安达科技	-0.55	--  	0.14	15684.44	3.03	7.22	-0.04	7.22	7.23	218200	3267	          4.75	7.22	7.31	7.09	7.26	--  	  0.54	电气设备	贵州	7.19	116430	101770	  1.14	0.00	171	596	--  	17.83	          1.20	          0.07	235.89	0.00	   0.00	24838.98	46.73	0.00	0.19	--  	          0.01	--  	0.19	--  	         33.15亿	         43.25亿	          4.59	
920284	灵鸽科技	-0.68	--  	-0.69	7335.92	4.73	39.71	-0.27	39.71	39.73	18540	314	          2.74	40.29	40.39	38.50	39.98	   432.15	  0.85	专用机械	江苏	39.57	9598	8942	  1.07	0.00	0	2	--  	0.00	          1.37	          0.06	124.92	0.00	   0.00	6808.13	20.08	0.00	0.29	--  	          0.01	--  	1.19	--  	         26.91亿	         41.61亿	          0.68	
920152	昆工科技	-0.76	--  	-0.06	11141.40	8.84	27.39	-0.21	27.38	27.39	41297	424	          5.03	27.90	28.50	26.06	27.60	--  	  1.06	小金属	云南	26.98	17140	24157	  0.71	0.00	179	4	--  	67.33	          0.83	          0.06	116.09	0.00	   0.00	11011.64	73.68	0.00	0.67	--  	          0.04	--  	0.77	--  	         22.50亿	         30.50亿	          0.82	
920010	凯添燃气	-1.01	--  	-0.07	7207.72	4.45	11.78	-0.12	11.77	11.78	61891	1649	          3.56	11.91	11.97	11.44	11.90	    75.80	  1.52	供气供热	宁夏	11.65	30441	31450	  0.97	0.00	254	0	--  	0.00	          2.16	          0.18	194.19	0.00	   0.00	9000.07	32.62	0.34	0.36	--  	          0.03	--  	0.88	--  	         20.46亿	         27.62亿	          1.74	
920252	天宏锂电	-1.04	--  	0.20	10665.27	4.12	29.52	-0.31	29.52	29.54	36461	847	          5.34	29.96	29.96	28.73	29.83	   334.40	  0.72	电气设备	浙江	29.25	21292	15169	  1.40	0.00	586	4	--  	74.39	          1.92	          0.21	249.89	0.00	   0.00	8718.90	18.01	-0.02	0.21	--  	          0.01	--  	0.47	--  	         20.14亿	         30.30亿	          0.68	
920821	则成电子	-1.10	--  	0.22	6161.14	3.12	26.96	-0.30	26.96	26.98	22917	389	          3.15	27.26	27.32	26.47	27.26	   188.24	  0.48	元器件	深圳	26.88	13762	9155	  1.50	0.00	170	121	--  	60.49	          1.37	          0.11	104.92	0.00	   0.00	5895.04	16.23	0.00	0.28	--  	          0.02	--  	0.66	--  	         19.64亿	         37.30亿	          0.73	
920100	三协电机	-1.57	--  	0.00	27814.78	4.69	67.00	-1.07	66.99	67.00	42641	871	         24.94	64.00	67.07	63.88	68.07	    80.36	  2.28	电气设备	江苏	65.23	22566	20075	  1.12	0.00	56	465	--  	-81.03	          2.03	          0.62	583.13	0.00	   0.00	45012.24	754.38	0.00	1.68	--  	          0.69	--  	7.51	--  	         11.46亿	         49.45亿	          0.17	
920179	凯德石英	-1.72	--  	0.09	6026.40	3.20	33.80	-0.59	33.78	33.80	17822	125	          2.98	34.19	34.56	33.46	34.39	    85.45	  1.43	矿物制品	北京	33.81	11093	6729	  1.65	0.00	67	57	--  	-39.84	          0.56	          0.03	42.45	0.00	   0.00	3925.11	5.13	0.00	0.13	--  	          0.00	--  	0.07	--  	         20.18亿	         25.34亿	          0.60	
920405	海希通讯	-1.78	--  	0.00	11108.98	6.11	28.15	-0.51	28.15	28.20	39750	595	          3.61	28.88	29.00	27.25	28.66	    61.57	  0.84	电器仪表	上海	27.95	21409	18341	  1.17	0.00	49	134	--  	23.47	          1.24	          0.11	167.46	0.00	   0.00	12673.95	89.07	-0.09	0.70	--  	          0.05	--  	1.29	--  	         30.99亿	         39.48亿	          1.10	
#数据来源:通达信
