代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603236	移远通信	9.89	--  	0.26	96702.18	  2.85	          3.48	9.97	149.18	149.13	149.18	13.43	65819	613	135.80	149.33	135.80	135.75	    57.02	通信设备	上海	146.92	29434	36385	  0.81	1	2	--  	308.42	          0.02	--  	          1.89	        281.92亿	        281.92亿	 11.53	   3353	     20	        0.0010	2	9.48	20.19	8.26	31.69	-4.54	2	          4.99	        196.59亿	         69.73	
002705	新宝股份	9.45	--  	-0.18	80200.48	  4.98	          4.64	5.89	21.20	21.19	21.20	1.83	381629	1743	21.00	21.31	20.17	19.37	    24.61	家用电器	广东	21.02	225813	155815	  1.45	1	352	--  	1164.87	          0.19	--  	          8.23	        174.47亿	        175.27亿	 10.97	   4166	     92	        0.0011	1	-2.96	5.84	-4.46	35.29	-13.47	5	         12.94	         62.53亿	         35.67	
300735	光弘科技	9.32	--  	0.37	41031.90	  6.59	          4.98	16.53	10.91	10.91	10.92	0.93	376386	4339	10.08	11.54	9.89	9.98	    45.43	通信设备	广东	10.90	145558	230828	  0.63	108	174	--  	59.07	          0.02	--  	          7.56	         82.44亿	         84.51亿	 10.84	   3990	     94	        0.0012	3	1.73	12.25	8.45	17.82	-26.63	0	         10.46	         39.27亿	         46.47	
300978	东箭科技	9.13	--  	0.13	31189.32	  1.56	         10.84	13.22	16.02	16.02	16.03	1.34	198764	1257	14.54	16.47	14.53	14.68	   117.95	汽车配件	广东	15.69	87801	110963	  0.79	15	13	--  	38.24	          0.02	--  	          1.83	         29.39亿	         67.72亿	 10.65	   3381	     59	        0.0032	2	1.31	5.82	19.37	12.90	-10.80	2	         12.44	         25.60亿	         37.81	
688060	云涌科技	9.09	--  	0.36	16032.39	  5.45	         11.23	15.04	55.35	55.16	55.35	4.61	29487	217	52.50	58.80	51.17	50.74	   136.81	软件服务	江苏	54.37	14954	14533	  1.03	17	16	--  	215.96	          0.26	--  	          0.26	         14.53亿	         33.21亿	 10.72	   2094	     14	        0.0054	3	20.01	31.26	16.40	20.35	-24.17	1	         18.32	          8.91亿	         26.82	
000021	深科技	8.77	--  	-0.25	78749.97	  6.32	          4.39	8.96	11.66	11.65	11.66	0.94	685189	4639	10.87	11.79	10.83	10.72	    18.78	IT设备	深圳	11.49	298745	386444	  0.77	221	17	--  	296.21	          0.03	--  	         15.60	        181.90亿	        181.96亿	 10.29	   4424	    155	        0.0010	1	-0.28	8.98	4.95	11.26	-25.69	1	          7.48	        106.86亿	         58.72	
002885	京泉华	8.51	--  	0.03	59808.36	  2.28	         12.65	12.60	39.78	39.77	39.78	3.12	152823	1332	36.00	40.33	35.71	36.66	   174.00	元器件	深圳	39.14	82028	70795	  1.16	206	90	--  	257.04	          0.09	--  	          1.21	         48.06亿	         71.60亿	 10.03	   3846	     40	        0.0033	2	6.63	15.51	41.87	150.66	52.71	22	         18.25	         33.31亿	         46.52	
301189	奥尼电子	8.47	--  	-0.17	13444.21	  7.94	         13.32	17.19	33.57	33.57	33.58	2.62	39969	603	30.88	35.82	30.50	30.95	    74.84	通信设备	深圳	33.64	17776	22193	  0.80	39	7	--  	0.00	          0.00	--  	          0.30	         10.07亿	         38.57亿	  9.99	   2486	     16	        0.0054	3	0.49	10.07	3.64	-3.87	-43.79	0	         13.32	         10.07亿	         26.11	
301135	瑞德智能	8.43	--  	-0.02	43776.40	  2.65	         57.67	17.16	33.56	33.56	33.57	2.61	130176	1092	32.26	36.36	31.05	30.95	    90.64	元器件	广东	33.63	56469	73707	  0.77	53	10	--  	1394.47	          1.92	--  	          0.23	          7.57亿	         34.22亿	  9.95	   3280	     40	        0.0176	3	10.73	25.12	39.31	29.48	5.93	0	         57.67	          7.58亿	         22.14	
301090	华润材料	8.41	--  	0.00	30851.65	  8.17	         15.30	11.53	11.47	11.46	11.47	0.89	273180	3159	10.58	11.77	10.55	10.58	    20.76	化工原料	江苏	11.29	112208	160972	  0.70	110	1221	--  	48.03	          0.03	--  	          1.79	         20.48亿	        169.69亿	  9.93	   3629	     75	        0.0042	3	0.19	12.34	4.84	13.34	-13.04	0	         15.30	         20.48亿	         12.07	
688206	概伦电子	8.06	--  	-0.27	15417.84	  1.77	         11.49	13.58	32.30	32.28	32.30	2.41	47679	411	29.94	33.95	29.89	29.89	   745.38	半导体	上海	32.34	22090	25589	  0.86	4	5	--  	26.61	          0.02	--  	          0.41	         13.40亿	        140.12亿	  9.70	   2488	     19	        0.0046	1	-0.43	8.32	8.46	31.73	-11.97	1	         11.49	         13.40亿	          9.57	
603568	伟明环保	8.00	--  	-0.02	47849.47	  2.05	          0.91	10.29	32.00	32.00	32.01	2.37	154824	1992	29.64	32.39	29.34	29.63	    29.50	环境保护	浙江	30.91	69173	85651	  0.81	1002	103	--  	68.23	          0.00	--  	         16.94	        542.15亿	        542.15亿	  9.63	   3622	     43	        0.0003	1	-0.17	6.10	52.09	64.44	14.29	2	          2.92	        169.86亿	         31.33	
688696	极米科技	7.91	--  	0.00	61922.07	  2.18	          3.93	16.53	345.41	345.31	345.41	25.33	17703	195	322.00	374.90	322.00	320.08	    49.76	家用电器	四川	349.79	6898	10805	  0.64	19	20	--  	19.32	          0.00	--  	          0.45	        155.58亿	        241.79亿	  9.55	   2826	      6	        0.0014	3	0.69	12.74	8.62	33.58	-11.92	0	          4.51	        135.55亿	         56.06	
002623	亚玛顿	7.87	--  	0.84	141099.40	  1.52	         14.82	10.79	48.00	48.00	48.01	3.50	294336	4879	44.18	48.95	44.15	44.50	   216.37	玻璃	江苏	47.94	151322	143014	  1.06	964	1	--  	597.76	          0.13	--  	          1.99	         95.35亿	         95.55亿	  9.39	   3437	     86	        0.0043	1	-2.58	15.59	68.84	121.20	40.76	11	         29.06	         48.61亿	         50.88	
003022	联泓新科	7.81	--  	-0.01	149728.26	  2.13	         12.35	10.04	40.47	40.47	40.48	2.93	378673	4401	37.54	41.27	37.50	37.54	   125.78	化工原料	山东	39.54	164924	213749	  0.77	352	603	--  	974.54	          0.11	--  	          3.07	        124.12亿	        540.50亿	  9.33	   4675	     81	        0.0026	2	9.99	17.51	14.84	86.84	11.67	11	         15.52	         98.76亿	         18.27	
600847	万里股份	7.75	--  	0.00	8689.59	  1.77	          2.67	10.26	21.96	21.94	21.96	1.58	40874	610	20.21	22.30	20.21	20.38	--  	电气设备	重庆	21.26	19027	21847	  0.87	24	181	--  	47.49	          0.02	--  	          1.53	         33.66亿	         33.66亿	  9.39	   2150	     19	        0.0012	2	3.87	11.86	30.95	42.50	28.65	13	          3.49	         25.74亿	         76.46	
301163	宏德股份	7.74	--  	0.04	39223.88	  1.58	         45.15	17.03	44.80	44.80	44.81	3.22	87345	1019	42.58	48.90	41.82	41.58	    58.82	机械基件	江苏	44.91	39851	47494	  0.84	57	25	--  	214.18	          0.26	--  	          0.19	          8.67亿	         36.56亿	  9.27	   3248	     27	        0.0139	1	-1.70	15.46	22.67	70.54	70.54	4	         45.15	          8.67亿	         23.71	
000875	吉电股份	7.60	--  	-0.12	199852.38	  2.90	         10.63	11.74	7.79	7.79	7.80	0.55	2598847	22966	7.21	7.96	7.11	7.24	    13.10	火力发电	吉林	7.69	1347280	1251567	  1.08	6628	10842	--  	436.28	          0.03	--  	         24.46	        190.52亿	        217.36亿	  9.12	   4542	    572	        0.0023	1	-3.08	7.01	9.41	13.72	-14.30	6	         14.11	        143.44亿	         65.99	
603787	新日股份	7.60	--  	0.29	19852.53	  6.58	          5.56	4.17	17.28	17.28	17.29	1.22	113377	3125	17.42	17.67	17.00	16.06	    41.04	摩托车	江苏	17.51	79994	33383	  2.40	1014	427	--  	1154.07	          1.21	--  	          2.04	         35.25亿	         35.25亿	  9.23	   1230	     92	        0.0045	3	10.00	19.92	16.29	35.32	2.55	2	         20.63	          9.50亿	         26.94	
688283	坤恒顺维	7.51	--  	-0.11	5593.42	  1.94	          6.31	12.78	51.23	51.23	51.25	3.58	11056	51	46.80	52.89	46.80	47.65	--  	电器仪表	四川	50.59	4648	6408	  0.73	19	2	--  	0.00	          0.00	--  	          0.18	          8.98亿	         43.03亿	  9.15	   1088	     10	        0.0058	3	1.64	11.54	11.13	77.51	51.84	0	          6.31	          8.98亿	         20.87	
603612	索通发展	7.49	--  	-0.07	100521.12	  0.88	          4.84	10.73	48.19	48.18	48.19	3.36	210276	880	45.64	49.31	44.50	44.83	    35.04	矿物制品	山东	47.80	93345	116931	  0.80	16	32	--  	982.63	          0.08	--  	          4.35	        209.52亿	        221.64亿	  9.13	   4204	     50	        0.0012	2	10.01	12.46	52.98	147.51	140.35	14	          7.36	        137.76亿	         62.15	
301149	隆华新材	7.43	--  	-0.18	18434.41	  2.96	         18.21	12.14	15.48	15.47	15.48	1.07	120226	1680	14.52	16.16	14.41	14.41	    48.15	化工原料	山东	15.33	57273	62953	  0.91	34	196	--  	25.70	          0.03	--  	          0.66	         10.22亿	         66.56亿	  8.95	   3191	     38	        0.0057	1	-3.74	8.03	16.83	13.66	-26.64	1	         18.21	         10.22亿	         15.36	
300998	宁波方正	7.35	--  	0.03	16851.55	  2.48	         15.54	10.78	31.26	31.25	31.26	2.14	54387	710	28.80	31.94	28.80	29.12	   161.92	专用机械	浙江	30.98	20883	33504	  0.62	274	45	--  	18.72	          0.02	--  	          0.35	         10.94亿	         33.26亿	  8.87	   2598	     21	        0.0060	3	0.31	8.54	7.05	3.13	-5.93	5	         16.82	         10.11亿	         30.39	
603997	继峰股份	7.33	--  	-0.24	40569.41	  1.19	          3.86	9.29	12.01	12.00	12.01	0.82	339671	2444	11.28	12.23	11.19	11.19	--  	汽车配件	浙江	11.94	136019	203652	  0.67	288	966	--  	339.42	          0.07	--  	          8.81	        105.79亿	        134.13亿	  8.96	   3951	     86	        0.0010	3	0.63	18.80	-1.88	42.30	-25.31	8	          7.68	         53.13亿	         39.61	
688085	三友医疗	7.22	--  	-0.17	10954.70	  3.24	          5.11	17.18	22.41	22.41	22.43	1.51	48468	428	20.65	24.19	20.60	20.90	    38.15	医疗保健	上海	22.60	19554	28914	  0.68	21	4	--  	0.00	          0.00	--  	          0.95	         21.26亿	         50.62亿	  8.86	   2319	     21	        0.0022	2	3.57	9.05	10.72	8.37	-19.68	0	          5.11	         21.26亿	         42.01	
601231	环旭电子	7.21	--  	-0.06	47642.93	  3.25	          1.42	5.74	15.31	15.30	15.31	1.03	310235	2804	14.85	15.67	14.85	14.28	    19.28	元器件	上海	15.36	113703	196532	  0.58	263	27	--  	819.27	          0.12	--  	         21.85	        334.46亿	        338.44亿	  8.85	   3903	     79	        0.0004	3	3.85	11.83	12.00	35.37	-3.10	2	          6.55	         72.49亿	         21.42	
002384	东山精密	7.19	--  	-0.08	138627.98	  2.93	          4.42	10.19	22.52	22.52	22.53	1.51	613824	4302	21.08	23.11	20.97	21.01	    26.43	元器件	江苏	22.58	298789	315035	  0.95	13	257	--  	161.89	          0.01	--  	         13.90	        313.09亿	        385.06亿	  8.71	   4611	    133	        0.0010	2	2.09	7.60	16.56	29.87	-16.28	6	          5.01	        275.94亿	         71.66	
300208	青岛中程	7.13	--  	0.14	46745.62	  1.85	          4.90	9.60	14.28	14.28	14.29	0.95	336668	8247	13.18	14.46	13.18	13.33	--  	电气设备	山东	13.88	148825	187843	  0.79	1172	398	--  	232.63	          0.05	--  	          6.87	         98.16亿	        107.03亿	  8.65	   3525	     96	        0.0014	1	-1.55	7.86	19.00	25.04	31.73	1	         10.25	         46.90亿	         43.82	
002335	科华数据	7.05	--  	-0.29	243904.51	  2.88	         15.55	8.69	39.31	39.30	39.31	2.59	616541	3313	38.19	40.39	37.20	36.72	    46.24	电气设备	福建	39.56	265088	351453	  0.75	19	17	--  	2844.01	          0.26	--  	          3.97	        155.91亿	        181.44亿	  8.58	   4501	    137	        0.0035	3	10.01	21.75	50.50	76.99	8.38	13	         21.57	        112.38亿	         61.93	
605133	嵘泰股份	7.03	--  	-0.07	26574.29	  3.41	         26.21	11.27	25.26	25.26	25.27	1.66	104854	704	23.55	25.96	23.30	23.60	    30.08	汽车配件	江苏	25.34	49637	55217	  0.90	26	93	--  	15.07	          0.02	--  	          0.40	         10.10亿	         40.97亿	  8.67	   3257	     32	        0.0080	3	3.69	13.52	-6.62	37.13	-11.55	11	         26.21	         10.10亿	         24.66	
300710	万隆光电	7.01	--  	0.00	15881.72	  3.85	          8.05	13.05	29.94	29.93	29.94	1.96	52730	302	28.20	31.50	27.85	27.98	  2930.68	通信设备	浙江	30.12	23193	29537	  0.79	37	15	--  	36.66	          0.02	--  	          0.65	         19.61亿	         29.79亿	  8.53	   2347	     22	        0.0034	3	4.01	13.40	8.52	10.72	-28.83	1	          8.05	         19.61亿	         65.83	
301181	标榜股份	7.00	--  	0.68	12530.03	  4.61	         18.91	11.25	31.20	31.20	31.21	2.04	40357	390	28.93	32.21	28.93	29.16	    28.08	汽车配件	江苏	31.05	17233	23124	  0.75	16	3	--  	12.17	          0.02	--  	          0.21	          6.66亿	         28.08亿	  8.52	   2423	     17	        0.0078	3	2.24	9.93	-5.31	-1.79	-21.31	0	         18.91	          6.66亿	         23.71	
605555	德昌股份	6.84	--  	-0.11	32753.20	  5.20	         18.18	5.36	25.32	25.32	25.33	1.62	127288	2105	24.90	26.07	24.80	23.70	    28.03	家用电器	浙江	25.73	56824	70464	  0.81	225	43	--  	412.10	          0.24	--  	          0.70	         17.72亿	         67.34亿	  8.47	   1983	     64	        0.0092	3	1.59	8.58	4.11	19.94	-12.36	11	         18.18	         17.72亿	         26.32	
688400	凌云光	6.79	--  	-0.23	62759.53	  1.36	         26.48	10.67	28.62	28.62	28.63	1.82	220574	2211	27.18	29.74	26.88	26.80	--  	专用机械	北京	28.45	100584	119990	  0.84	345	39	--  	624.47	          0.28	--  	          0.83	         23.84亿	        128.79亿	  8.43	   3806	     58	        0.0070	2	5.14	7.32	30.51	30.51	30.51	0	         26.48	         23.84亿	         18.51	
300415	伊之密	6.67	--  	0.33	63359.39	  2.17	          8.24	12.76	18.23	18.22	18.23	1.14	344988	2780	17.05	18.99	16.81	17.09	    19.31	专用机械	广东	18.37	157271	187717	  0.84	62	191	--  	6.65	          0.00	--  	          4.19	         76.37亿	         85.53亿	  8.19	   4282	     81	        0.0019	2	2.46	9.23	-4.00	54.75	-12.10	1	         12.63	         49.79亿	         58.22	
002505	鹏都农牧	6.65	--  	0.00	72702.39	  1.83	          3.11	9.25	3.69	3.69	3.70	0.23	1983151	21390	3.48	3.80	3.48	3.46	   173.75	商贸代理	湖南	3.67	792839	1190311	  0.67	3044	20984	--  	34.49	          0.00	--  	         63.74	        235.21亿	        235.21亿	  8.17	   4468	    444	        0.0007	1	-2.81	9.18	8.85	16.40	-3.40	8	          7.22	        101.42亿	         43.12	
301107	瑜欣电子	6.65	--  	-0.02	20728.23	  4.68	         28.68	10.20	39.63	39.62	39.63	2.47	52681	959	36.99	40.78	36.99	37.16	    40.08	机械基件	重庆	39.35	22372	30309	  0.74	15	110	--  	9.62	          0.01	--  	          0.18	          7.28亿	         29.09亿	  8.17	   2696	     20	        0.0106	3	3.25	11.20	2.01	54.56	54.56	0	         28.68	          7.28亿	         25.03	
300854	中兰环保	6.62	--  	-0.04	11874.46	  3.98	         23.58	14.03	20.45	20.44	20.45	1.27	58479	825	19.10	21.61	18.92	19.18	--  	环境保护	深圳	20.31	24566	33913	  0.72	15	573	--  	2.87	          0.01	--  	          0.25	          5.07亿	         20.26亿	  8.14	   2176	     27	        0.0108	3	2.40	14.11	-2.67	-8.54	-29.56	1	         23.58	          5.07亿	         25.03	
002488	金固股份	6.59	--  	0.40	42352.40	  3.81	          6.26	10.80	7.60	7.59	7.60	0.47	570773	10621	7.06	7.77	7.00	7.13	    47.16	汽车配件	浙江	7.42	240287	330486	  0.73	192	461	--  	487.85	          0.10	--  	          9.11	         69.25亿	         76.15亿	  8.11	   4114	    139	        0.0015	4	0.71	7.65	21.60	26.04	-13.44	3	          8.35	         51.98亿	         68.26	
688208	道通科技	6.58	--  	-0.15	42481.06	  1.70	          4.86	9.15	32.05	32.05	32.06	1.98	133028	1542	30.10	32.85	30.10	30.07	    57.08	汽车配件	深圳	31.93	58759	74269	  0.79	298	136	--  	91.90	          0.01	--  	          2.74	         87.77亿	        144.53亿	  8.22	   3554	     37	        0.0014	2	5.40	10.90	-9.77	-7.48	-59.58	0	          4.86	         87.77亿	         60.73	
002033	丽江股份	6.52	--  	0.00	70288.41	  1.76	         14.37	11.97	8.99	8.99	9.00	0.55	789761	8259	8.31	9.28	8.27	8.44	--  	旅游景点	云南	8.90	379593	410168	  0.93	312	1089	--  	259.02	          0.11	--  	          5.49	         49.40亿	         49.40亿	  8.04	   4414	    179	        0.0033	3	1.08	9.77	34.58	30.86	44.77	5	         28.83	         24.63亿	         49.86	
603663	三祥新材	6.51	--  	0.00	27110.83	  1.19	          5.38	12.40	16.84	16.83	16.84	1.03	161829	1672	15.69	17.38	15.42	15.81	    41.74	小金属	福建	16.75	72125	89704	  0.80	58	350	--  	184.51	          0.09	--  	          3.01	         50.68亿	         50.90亿	  8.15	   3606	     45	        0.0015	2	0.96	-0.36	17.60	62.86	-14.73	8	         12.52	         21.77亿	         42.78	
603507	振江股份	6.45	--  	-0.04	50855.04	  2.14	         11.01	9.40	37.49	37.48	37.49	2.27	137618	3172	36.22	38.60	35.29	35.22	    63.99	电气设备	江苏	36.95	60213	77405	  0.78	49	150	--  	498.03	          0.17	--  	          1.25	         46.86亿	         47.10亿	  8.08	   3882	     35	        0.0028	1	-3.35	13.16	30.81	59.19	-7.68	15	         17.32	         29.79亿	         63.24	
603955	大千生态	6.43	--  	-0.25	9150.39	  1.66	          4.43	8.78	15.39	15.38	15.39	0.93	60163	893	14.46	15.60	14.33	14.46	   172.37	环境保护	江苏	15.21	24997	35166	  0.71	11	81	--  	1.30	          0.00	--  	          1.36	         20.89亿	         20.89亿	  8.07	   2327	     26	        0.0019	1	-0.69	11.52	23.52	0.33	16.24	1	         10.52	          8.80亿	         42.13	
603676	卫信康	6.35	--  	-0.07	31711.66	  4.96	          6.00	13.05	12.39	12.38	12.40	0.74	256861	1139	11.35	12.82	11.30	11.65	    34.70	化学制药	西藏	12.35	109750	147111	  0.75	208	222	--  	308.27	          0.28	--  	          4.28	         53.09亿	         54.01亿	  7.99	   4190	     61	        0.0014	3	10.01	28.66	15.79	48.74	35.71	9	         26.51	         12.00亿	         22.23	
688711	宏微科技	6.32	--  	0.00	26073.98	  0.95	         10.03	9.77	88.49	88.49	88.50	5.26	29731	171	82.80	90.43	82.30	83.23	   249.66	半导体	江苏	87.70	12140	17591	  0.69	1	121	--  	50.04	          0.02	--  	          0.30	         26.22亿	        122.02亿	  7.96	   2177	     14	        0.0046	2	5.61	12.23	24.23	61.18	0.15	2	         10.03	         26.22亿	         21.49	
300926	博俊科技	6.30	--  	0.00	17435.24	  1.87	         18.22	9.59	24.82	24.81	24.82	1.47	71112	783	23.06	25.20	22.96	23.35	    50.13	汽车配件	江苏	24.52	30349	40763	  0.74	5	122	--  	38.28	          0.04	--  	          0.39	          9.69亿	         35.28亿	  7.82	   3015	     24	        0.0060	3	1.04	8.30	6.84	14.64	4.81	4	         18.22	          9.69亿	         27.46	
688359	三孚新科	6.22	--  	-0.01	7892.85	  2.20	          3.64	7.24	45.63	45.62	45.63	2.67	17612	205	42.70	45.70	42.59	42.96	--  	化工原料	广东	44.81	6523	11089	  0.59	45	37	--  	7.26	          0.00	--  	          0.48	         22.05亿	         42.06亿	  7.85	   1107	     16	        0.0033	2	2.04	7.09	15.08	22.73	-21.97	1	          4.08	         19.69亿	         46.82	
