代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002506	协鑫集成	10.18	17103.27	0.00	72903.64	8.77	3.14	0.29	3.14	--  	2353801	4994	          4.03	2.89	3.14	2.89	2.85	--  	  0.86	电气设备	上海	3.10	1519609	834192	  1.82	0.00	544690	0	--  	0.00	          0.18	          0.01	156.81	43269.39	   3.33	82640.88	783.88	1.40	0.95	--  	          0.07	--  	4.18	0.23	        183.52亿	        183.70亿	         58.44	
300508	维宏股份	10.11	--  	0.18	37015.08	11.93	44.11	4.05	44.11	44.12	86311	1154	         10.53	40.07	44.78	40.00	40.06	    48.18	  2.07	软件服务	上海	42.89	32503	53808	  0.60	0.00	72	3	--  	-47.71	          1.07	          0.26	509.08	149.54	   0.08	12594.45	59.30	0.53	0.47	--  	          0.03	--  	0.53	--  	         36.14亿	         47.99亿	          0.82	
600307	酒钢宏兴	10.11	9794.00	0.00	47317.94	11.70	2.07	0.19	2.07	--  	2380191	9489	          3.80	1.88	2.07	1.85	1.88	--  	  2.44	普钢	甘肃	1.99	1206695	1173496	  1.03	0.00	473140	0	--  	0.00	          0.39	          0.04	196.42	14715.94	   2.75	20540.89	197.83	0.00	0.96	--  	          0.04	--  	3.70	0.20	        129.65亿	        129.65亿	         62.63	
002218	拓日新能	10.08	17641.97	0.00	44804.67	8.47	5.46	0.50	5.46	--  	831884	2370	          5.97	5.04	5.46	5.04	4.96	--  	  0.33	新型电力	深圳	5.39	527434	304450	  1.73	0.00	323113	0	--  	0.00	          0.27	          0.03	129.40	26530.15	   5.65	87736.43	898.07	0.60	1.02	--  	          0.21	--  	2.32	0.39	         76.02亿	         77.15亿	         13.92	
601118	海南橡胶	10.06	6463.10	0.00	78716.67	6.82	6.78	0.62	6.78	--  	1169955	1765	          2.73	6.36	6.78	6.36	6.16	--  	  1.42	橡胶	海南	6.73	722152	447803	  1.61	0.00	95326	0	--  	0.00	          0.12	          0.01	119.66	15338.77	   1.48	52278.14	1660.66	0.00	3.18	--  	          0.17	100.00	6.50	0.08	        290.15亿	        290.15亿	         42.79	
002721	金一文化	10.06	7097.80	0.00	37182.87	10.37	3.61	0.33	3.61	--  	1057765	7340	          3.98	3.28	3.61	3.27	3.28	--  	  1.87	服饰	北京	3.52	651246	406519	  1.60	0.00	196615	0	--  	0.00	          0.55	          0.04	264.97	18378.04	   2.74	18116.16	43.39	0.31	0.24	--  	          0.01	--  	0.11	0.19	         96.00亿	         96.00亿	         26.59	
002323	雅博股份	10.06	2522.46	0.00	32476.08	10.06	1.86	0.17	1.86	--  	1807664	4420	          8.53	1.70	1.86	1.69	1.69	--  	  4.38	建筑工程	山东	1.80	811776	995888	  0.82	0.00	135616	0	--  	0.00	          0.20	          0.03	82.21	7894.26	   2.62	9947.12	39.39	0.00	0.40	--  	          0.01	--  	1.25	0.08	         39.44亿	         39.45亿	         21.20	
000591	太阳能	10.06	16276.70	0.00	116241.95	9.48	5.69	0.52	5.69	--  	2091097	2474	          5.33	5.21	5.69	5.20	5.17	    14.88	  1.27	新型电力	重庆	5.56	1132683	958414	  1.18	0.00	286058	0	--  	0.00	          0.09	          0.01	140.76	44681.68	   3.06	66192.40	517.35	0.19	0.78	--  	          0.04	--  	1.83	0.14	        223.25亿	        223.30亿	         39.24	
600586	金晶科技	10.05	2960.78	0.00	133124.85	9.72	6.68	0.61	6.68	--  	2026164	1006	         14.30	6.10	6.68	6.09	6.07	--  	  4.23	玻璃	山东	6.57	989475	1036689	  0.95	0.00	44323	0	--  	0.00	          0.04	          0.01	67.20	20900.77	   3.26	34251.99	117.24	0.00	0.34	--  	          0.02	--  	3.18	0.02	         94.68亿	         94.68亿	         14.17	
603878	武进不锈	10.05	12088.61	0.00	45617.97	10.05	8.98	0.82	8.98	--  	525507	424	          9.37	8.16	8.98	8.16	8.16	    43.55	  3.46	钢加工	江苏	8.68	194713	330794	  0.59	0.00	134617	0	--  	0.00	          0.06	          0.01	38.08	9054.27	   2.96	17677.64	53.45	0.00	0.30	--  	          0.02	--  	0.90	0.26	         50.39亿	         50.39亿	          5.61	
600986	浙文互联	10.05	14041.87	0.00	404449.41	7.76	12.05	1.10	12.05	--  	3443679	2190	         23.15	11.58	12.05	11.20	10.95	   106.16	  1.18	互联网	浙江	11.74	1923411	1520267	  1.27	0.00	116530	0	--  	0.00	          0.05	          0.02	263.91	26426.47	   1.70	518329.14	18932.84	1.40	3.65	--  	          1.27	11200.00	1.44	0.03	        179.23亿	        179.23亿	         14.87	
000607	华媒控股	10.04	3019.72	0.00	60728.84	10.26	5.04	0.46	5.04	--  	1221732	454	         13.80	4.59	5.04	4.57	4.58	--  	  4.25	广告包装	浙江	4.97	774862	446870	  1.73	0.00	59915	0	--  	0.00	          0.04	          0.01	22.88	18335.39	   7.69	9869.78	23.45	0.22	0.24	--  	          0.01	--  	2.67	0.05	         44.61亿	         51.29亿	          8.85	
002679	福建金森	10.04	4015.09	0.00	14579.31	11.13	13.15	1.20	13.15	--  	115059	499	          4.88	11.95	13.15	11.82	11.95	--  	  2.34	林业	福建	12.67	73375	41684	  1.76	0.00	30533	0	--  	0.00	          0.39	          0.07	65.62	6957.25	   6.17	6010.22	24.62	0.00	0.41	--  	          0.02	--  	3.12	0.27	         31.00亿	         31.00亿	          2.36	
000561	烽火电子	10.04	9350.44	0.00	104842.46	9.54	13.15	1.20	13.15	--  	821503	2212	         11.47	12.28	13.15	12.01	11.95	--  	  2.26	通信设备	陕西	12.76	404705	416798	  0.97	0.00	71106	0	--  	0.00	          0.25	          0.06	290.88	43119.53	   7.48	37519.03	1003.15	-0.31	2.67	--  	          0.19	400.00	14.41	0.09	         94.21亿	        113.62亿	          7.16	
002658	雪迪龙	10.04	6437.23	0.00	32808.08	10.76	10.74	0.98	10.74	--  	316049	836	          8.81	9.71	10.74	9.69	9.76	    44.39	  1.30	环境保护	北京	10.38	148995	167054	  0.89	0.00	59937	0	--  	0.00	          0.22	          0.03	89.79	12163.87	   4.25	21243.54	122.35	0.41	0.58	--  	          0.05	--  	2.56	0.19	         38.51亿	         68.28亿	          3.59	
000990	诚志股份	10.04	452.21	0.00	95026.78	10.04	9.21	0.84	9.21	--  	1052824	4692	          8.66	8.38	9.21	8.37	8.37	    81.04	  4.51	化工原料	江西	9.03	478086	574738	  0.83	0.00	4910	0	--  	0.00	          0.35	          0.07	432.13	14267.30	   2.39	17695.47	104.41	0.12	0.59	--  	          0.02	--  	1.55	0.00	        111.92亿	        111.92亿	         12.15	
003042	中农联合	10.03	4524.90	0.00	27526.03	11.18	19.09	1.74	19.09	--  	146017	190	         11.46	17.32	19.09	17.15	17.35	--  	  3.69	农药化肥	山东	18.85	115683	30334	  3.81	0.00	23703	0	--  	0.00	          0.11	          0.03	36.27	10131.76	   8.09	7170.98	6.58	0.17	0.09	--  	          0.01	--  	0.41	0.16	         24.31亿	         27.20亿	          1.27	
603212	赛伍技术	10.03	9174.95	0.00	63800.95	8.27	16.24	1.48	16.24	--  	399795	680	          9.14	15.02	16.24	15.02	14.76	--  	  1.01	塑料	江苏	15.96	232469	167326	  1.39	0.00	56496	0	--  	0.00	          0.14	          0.03	110.43	28984.83	   6.54	45842.27	407.57	1.35	0.89	--  	          0.10	--  	1.39	0.14	         71.05亿	         71.05亿	          4.37	
002471	中超控股	10.03	22926.25	0.00	101950.16	0.00	8.56	0.78	8.56	--  	1191007	4326	          8.87	8.56	8.56	8.56	7.78	--  	  0.65	电气设备	江苏	8.56	912831	278175	  3.28	0.00	267830	0	--  	0.00	          0.29	          0.04	370.31	28425.87	   2.98	48203.58	47253.34	0.00	98.03	87.78	          4.95	72300.00	2.57	0.22	        114.92亿	        117.17亿	         13.43	
600916	中国黄金	10.02	7149.65	0.00	131967.62	9.31	9.22	0.84	9.22	--  	1460975	4276	          8.70	8.49	9.22	8.44	8.38	    34.69	  2.97	服饰	北京	9.03	897065	563910	  1.59	0.00	77545	0	--  	0.00	          0.23	          0.05	394.24	43496.36	   5.80	45027.84	1158.29	0.47	2.57	--  	          0.17	--  	1.27	0.05	        154.90亿	        154.90亿	         16.80	
603939	益丰药房	10.02	1654.83	0.00	70339.85	3.59	24.81	2.26	24.81	--  	284327	81	          2.35	24.00	24.81	24.00	22.55	    18.42	  3.14	医药商业	湖南	24.74	243893	40434	  6.03	0.00	6670	0	--  	0.00	          0.02	          0.00	20.10	12465.61	   0.86	15688.27	1598.84	0.00	10.19	--  	          0.11	1100.00	67.29	0.02	        300.79亿	        300.79亿	         12.12	
300450	先导智能	10.02	--  	0.37	883802.32	10.91	63.15	5.75	63.15	63.16	1451254	24442	          9.31	57.40	63.62	57.36	57.40	    62.53	  1.75	专用机械	江苏	60.90	533691	917563	  0.58	0.00	13	89	--  	-19.27	          1.36	          0.23	15435.26	127106.18	   1.90	394747.80	1607.77	0.00	0.41	--  	          0.03	--  	0.97	--  	        984.77亿	        989.03亿	         15.59	
603051	鹿山新材	10.02	4785.32	0.00	54601.88	8.46	27.57	2.51	27.57	--  	203297	160	         12.58	25.70	27.57	25.45	25.06	   286.05	  1.14	塑料	广东	26.86	88065	115232	  0.76	0.00	17357	0	--  	0.00	          0.06	          0.02	44.22	8111.65	   2.87	47859.32	705.21	0.00	1.47	--  	          0.27	--  	3.58	0.09	         44.56亿	         44.56亿	          1.62	
000159	国际实业	10.01	7731.08	0.00	52043.70	11.93	7.47	0.68	7.47	--  	723896	1962	         15.06	6.73	7.47	6.66	6.79	   133.92	  2.19	石油贸易	新疆	7.19	358279	365617	  0.98	0.00	103495	0	--  	0.00	          0.22	          0.05	146.56	8563.28	   3.09	26026.93	247.51	0.45	0.95	--  	          0.10	--  	2.04	0.14	         35.91亿	         35.91亿	          4.81	
601615	明阳智能	10.01	139488.35	0.00	36794.94	0.00	21.65	1.97	21.65	--  	169954	721	          0.75	21.65	21.65	21.65	19.68	    47.95	  0.13	电气设备	广东	21.65	162659	7295	 22.30	0.00	644288	0	--  	0.00	          0.34	          0.00	156.10	12005.08	   0.33	220126.16	3003.03	0.00	1.36	22.62	          0.08	323800.01	0.28	3.79	        489.61亿	        489.61亿	         22.61	
002112	三变科技	10.01	12163.77	0.00	161625.66	9.00	23.96	2.18	23.96	--  	697537	812	         26.62	22.00	23.96	22.00	21.78	   131.63	  0.54	电气设备	浙江	23.17	310094	387443	  0.80	0.00	50767	0	--  	0.00	          0.09	          0.04	194.56	34918.18	   7.62	212141.75	2986.13	3.00	1.41	--  	          0.71	700.00	0.92	0.07	         62.79亿	         70.47亿	          2.62	
605016	百龙创园	10.01	4144.25	0.00	44301.17	6.41	24.73	2.25	24.73	--  	183199	301	          4.36	23.43	24.73	23.29	22.48	    29.44	  2.22	食品	山东	24.18	68878	114321	  0.60	0.00	16758	0	--  	0.00	          0.13	          0.02	74.56	1119.05	   0.25	14720.17	472.35	0.00	3.21	--  	          0.11	--  	6.55	0.09	        103.87亿	        103.87亿	          4.20	
001337	四川黄金	10.01	--  	0.00	251598.23	7.03	50.23	4.57	50.22	50.23	513852	3180	         17.81	47.70	50.23	47.02	45.66	    42.87	  1.06	黄金	四川	48.96	248448	265404	  0.94	0.00	1076	4798	--  	-57.49	          0.51	          0.20	1597.31	-1303.28	  -0.16	263645.88	8364.37	-1.03	3.17	--  	          1.07	1200.00	0.87	--  	        144.89亿	        210.97亿	          2.88	
600552	凯盛科技	10.01	4267.86	0.00	112427.39	9.14	15.28	1.39	15.28	--  	753077	1061	          7.97	14.03	15.28	14.01	13.89	    84.13	  1.73	元器件	安徽	14.93	355061	398016	  0.89	0.00	27931	0	--  	0.00	          0.11	          0.02	162.02	23004.91	   2.25	45742.05	252.96	0.21	0.55	--  	          0.03	--  	1.95	0.04	        144.34亿	        144.34亿	          9.45	
601012	隆基绿能	10.01	43198.68	0.00	939405.11	9.89	19.35	1.76	19.35	--  	4985971	15029	          6.58	17.61	19.35	17.61	17.59	--  	  2.30	电气设备	陕西	18.84	2479254	2506717	  0.99	0.00	223249	0	--  	0.00	          0.24	          0.03	2908.16	277532.39	   2.57	336070.71	2031.83	0.00	0.60	--  	          0.02	100.00	1.71	0.04	       1466.35亿	       1466.36亿	         75.78	
603773	沃格光电	10.01	3423.57	0.00	84438.11	10.78	42.55	3.87	42.55	--  	208932	594	          9.30	38.65	42.55	38.38	38.68	--  	  1.10	元器件	江西	40.41	105479	103453	  1.02	0.00	8046	0	--  	0.00	          0.23	          0.04	252.75	20344.59	   3.44	88513.27	1065.97	1.68	1.20	--  	          0.20	--  	0.41	0.04	         95.56亿	         95.59亿	          2.25	
601702	华峰铝业	10.00	95.59	0.00	48712.86	10.86	23.09	2.10	23.09	--  	219387	309	          2.20	21.10	23.09	20.81	20.99	    19.30	  2.16	铝	上海	22.20	103536	115851	  0.89	0.00	414	0	--  	0.00	          0.11	          0.01	71.35	7912.92	   1.23	13033.06	38.82	0.43	0.30	--  	          0.01	--  	0.69	0.00	        230.56亿	        230.56亿	          9.99	
002993	奥海科技	10.00	7512.60	0.00	56474.32	10.60	53.33	4.85	53.33	--  	110190	113	          4.62	48.48	53.33	48.19	48.48	    30.79	  2.19	元器件	广东	51.25	49095	61095	  0.80	0.00	14087	0	--  	0.00	          0.08	          0.01	60.26	10843.05	   1.77	16410.39	43.15	-0.85	0.26	--  	          0.01	--  	1.27	0.13	        127.16亿	        147.21亿	          2.38	
001316	润贝航科	10.00	5914.27	0.00	37452.47	8.30	53.00	4.82	53.00	--  	73667	37	          6.62	52.03	53.00	49.00	48.18	    38.81	  1.50	批发业	深圳	50.84	37509	36158	  1.04	0.00	11159	0	--  	0.00	          0.04	          0.01	19.61	3391.70	   1.85	19012.45	1816.37	-0.89	9.55	21.13	          1.01	1700.00	20.42	0.15	         58.98亿	         61.01亿	          1.11	
002202	金风科技	10.00	51678.33	0.00	1005692.21	7.03	29.58	2.69	29.58	--  	3489662	5297	         10.37	27.69	29.58	27.69	26.89	    36.27	  0.85	电气设备	新疆	28.82	1551865	1937797	  0.80	0.00	174707	0	--  	0.00	          0.12	          0.03	1566.82	206244.94	   3.24	1140247.86	17564.25	1.17	1.54	--  	          0.29	3100.00	2.97	0.05	        995.12亿	       1020.95亿	         33.64	
002943	宇晶股份	10.00	24654.06	0.00	17572.34	0.00	66.31	6.03	66.31	--  	26500	101	          1.82	66.31	66.31	66.31	60.28	   452.12	  0.20	机床制造	湖南	66.31	22178	4322	  5.13	0.00	37180	0	--  	0.00	          0.30	          0.01	66.97	4684.08	   0.60	58264.20	5665.62	0.00	9.72	40.48	          0.73	13000.00	9.49	1.40	         96.51亿	        136.24亿	          1.46	
603396	金辰股份	10.00	5385.12	0.00	27803.04	9.71	41.24	3.75	41.24	--  	67978	65	          4.91	37.60	41.24	37.60	37.49	    84.83	  0.76	专用机械	辽宁	40.90	51717	16261	  3.18	0.00	13058	0	--  	0.00	          0.08	          0.01	26.81	12777.77	   3.87	23097.61	132.73	0.00	0.57	--  	          0.04	--  	2.06	0.19	         57.13亿	         57.13亿	          1.39	
002931	锋龙股份	10.00	27118.94	0.00	384567.45	0.70	99.53	9.05	99.53	--  	386431	110	         19.26	99.53	99.53	98.90	90.48	   757.99	 15.15	机械基件	浙江	99.52	352150	34281	 10.27	0.00	27247	0	--  	0.00	          0.02	          0.01	109.47	-67399.78	  -6.69	49699.47	15023.06	0.00	30.23	13.52	          1.49	164600.00	1.02	0.07	        199.67亿	        217.48亿	          2.01	
603200	上海洗霸	10.00	2412.25	0.00	110718.96	10.06	88.98	8.09	88.98	--  	127851	185	          7.29	81.99	88.98	80.84	80.89	    98.03	  1.70	环境保护	上海	86.60	62564	65287	  0.96	0.00	2711	0	--  	0.00	          0.11	          0.02	164.62	31293.37	   4.09	38273.40	150.04	0.00	0.39	--  	          0.02	--  	0.85	0.02	        156.14亿	        156.14亿	          1.75	
603612	索通发展	10.00	461.15	0.00	151195.60	10.34	29.15	2.65	29.15	--  	534686	513	         10.73	26.57	29.15	26.41	26.50	    16.66	  2.98	矿物制品	山东	28.28	242423	292263	  0.83	0.00	1582	0	--  	0.00	          0.08	          0.02	149.54	23979.55	   2.44	46458.95	239.93	0.00	0.52	--  	          0.03	--  	0.46	0.00	        145.20亿	        145.20亿	          4.98	
600959	江苏有线	10.00	599.39	0.00	98197.77	10.27	4.07	0.37	4.07	--  	2472118	15965	          4.94	3.71	4.07	3.69	3.70	    48.80	  4.07	影视音像	江苏	3.97	1233815	1238303	  1.00	0.00	14727	0	--  	0.00	          0.52	          0.07	649.77	19745.64	   2.05	17476.68	106.37	0.00	0.61	--  	          0.01	--  	1.52	0.01	        203.53亿	        203.53亿	         50.01	
600879	航天电子	10.00	31589.61	0.00	2056467.66	11.99	31.46	2.86	31.46	--  	6771191	27283	         20.52	28.90	31.46	28.03	28.60	   372.22	  1.25	航空	湖北	30.37	3300745	3470446	  0.95	0.00	100412	0	--  	0.00	          0.32	          0.11	8583.37	196532.02	   2.54	1892964.35	35404.81	-0.33	1.87	--  	          0.50	5600.00	2.30	0.01	       1037.96亿	       1037.96亿	         32.99	
600774	汉商集团	10.00	29928.59	0.00	41493.66	12.19	11.55	1.05	11.55	--  	368089	142	         12.48	10.42	11.55	10.27	10.50	   274.06	  1.31	化学制药	湖北	11.27	205129	162960	  1.26	0.00	259122	0	--  	0.00	          0.03	          0.01	16.40	14036.45	   9.90	33283.87	410.96	0.29	1.23	--  	          0.32	--  	0.44	0.70	         34.05亿	         34.08亿	          2.95	
600732	爱旭股份	10.00	11212.42	0.00	130365.48	9.85	14.74	1.34	14.74	--  	899455	486	          4.97	13.46	14.74	13.42	13.40	--  	  2.07	电气设备	上海	14.49	518975	380480	  1.36	0.00	76068	0	--  	0.00	          0.04	          0.00	71.64	34796.80	   2.18	89506.66	173.90	0.00	0.19	--  	          0.01	--  	2.15	0.08	        266.58亿	        312.08亿	         18.09	
600531	豫光金铅	10.00	13948.90	0.00	222183.45	6.62	16.94	1.54	16.94	--  	1336725	777	         11.05	16.10	16.94	15.92	15.40	    24.76	  0.97	铅锌	河南	16.62	649688	687037	  0.95	0.00	82343	0	--  	0.00	          0.05	          0.01	131.64	43544.01	   3.17	254589.59	4843.82	0.50	1.90	--  	          0.37	700.00	0.95	0.06	        204.85亿	        204.85亿	         12.09	
600293	三峡新材	10.00	2870.42	0.00	52331.22	9.70	3.63	0.33	3.63	--  	1464769	830	         12.63	3.32	3.63	3.31	3.30	--  	  5.62	玻璃	湖北	3.57	825281	639488	  1.29	0.00	79075	0	--  	0.00	          0.04	          0.01	30.13	9126.55	   3.03	10529.38	96.15	0.00	0.91	--  	          0.03	--  	16.00	0.05	         42.11亿	         42.11亿	         11.60	
600118	中国卫星	10.00	18009.88	0.00	1613780.17	10.52	108.90	9.90	108.90	--  	1530413	2287	         12.94	99.60	108.90	98.49	99.00	  6520.64	  1.42	航空	北京	105.45	713955	816457	  0.87	0.00	16538	0	--  	0.00	          0.12	          0.04	2491.08	158320.33	   2.53	1014031.26	11322.61	0.00	1.12	--  	          0.20	800.00	1.48	0.01	       1287.73亿	       1287.73亿	         11.82	
300088	长信科技	10.00	--  	0.14	211920.84	15.16	7.04	0.64	7.04	7.05	3087260	44336	         12.42	6.39	7.33	6.36	6.40	    46.19	  4.96	元器件	安徽	6.86	1215093	1872167	  0.65	0.00	14320	7480	--  	11.59	          1.16	          0.22	3121.24	12804.26	   0.89	51726.91	204.80	-0.15	0.40	--  	          0.02	--  	1.93	--  	        174.98亿	        175.84亿	         24.86	
003038	鑫铂股份	10.00	6284.04	0.00	34816.32	10.58	18.81	1.71	18.81	--  	193689	299	         11.70	17.19	18.81	17.00	17.10	   518.13	  2.74	铝	安徽	17.98	87802	105887	  0.83	0.00	33408	0	--  	0.00	          0.12	          0.02	56.24	8532.76	   3.34	17726.62	52.77	0.35	0.30	--  	          0.02	--  	1.51	0.17	         31.13亿	         45.84亿	          1.65	
002865	钧达股份	10.00	44595.86	0.00	45396.25	4.00	99.44	9.04	99.44	--  	45889	378	          2.04	98.57	99.44	95.82	90.40	--  	  0.15	电气设备	海南	98.93	24983	20906	  1.20	0.00	44847	0	--  	0.00	          0.66	          0.02	375.88	14927.31	   0.96	213214.80	9704.61	1.62	4.55	84.61	          0.63	6800.00	4.67	0.98	        223.61亿	        227.87亿	          2.25	
002810	山东赫达	10.00	9702.49	0.00	53974.68	8.99	18.59	1.69	18.59	--  	299964	576	          9.30	17.07	18.59	17.07	16.90	    34.88	  1.36	化工原料	山东	17.99	142392	157572	  0.90	0.00	52192	0	--  	0.00	          0.17	          0.03	106.91	11190.05	   2.95	31932.19	138.61	0.89	0.43	--  	          0.04	--  	0.16	0.17	         59.99亿	         64.79亿	          3.23	
002780	三夫户外	10.00	8294.79	0.00	58948.41	8.88	16.72	1.52	16.72	--  	366102	2667	         28.02	16.00	16.72	15.37	15.20	    97.75	  5.66	服饰	北京	16.10	152141	213961	  0.71	0.00	49610	0	--  	0.00	          0.58	          0.22	445.93	14682.85	   7.17	9411.05	1015.68	-0.05	10.79	--  	          0.52	800.00	21.74	0.14	         21.84亿	         27.65亿	          1.31	
