代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
603982	泉峰汽车	7.91	-1.88	--  	57807.66	         18.16	7.17	39.00	2.86	38.91	39.00	148422	1156	37.20	39.75	37.16	36.14	    53.19	  3.91	汽车配件	江苏	38.95	67053	81369	  0.82	2	692	--  	389.48	          0.13	--  	          0.82	         31.87亿	         78.55亿	  8.47	   3868	
600184	光电股份	7.90	-0.06	--  	67919.43	          9.62	10.87	14.20	1.04	14.19	14.20	489350	2319	13.17	14.48	13.05	13.16	   118.10	  4.91	专用机械	湖北	13.88	220643	268707	  0.82	36	1774	--  	561.17	          0.21	--  	          5.09	         72.24亿	         72.24亿	  8.46	   4412	
300828	锐新科技	7.85	0.06	--  	30649.85	         17.52	13.09	32.13	2.34	32.12	32.13	97363	644	29.40	33.00	29.10	29.79	    48.86	  1.00	铝	天津	31.48	42536	54827	  0.78	168	329	--  	71.74	          0.07	--  	          0.56	         17.86亿	         35.43亿	  8.20	   3104	
002240	盛新锂能	7.80	0.02	--  	412766.52	         10.25	10.55	58.32	4.22	58.32	58.33	713461	3957	53.80	59.51	53.80	54.10	    70.31	  1.99	小金属	深圳	57.85	350620	362841	  0.97	807	270	--  	685.41	          0.02	--  	          6.96	        406.13亿	        504.67亿	  8.14	   4722	
300085	银之杰	7.75	0.14	--  	52401.58	          6.99	17.73	14.59	1.05	14.58	14.59	365468	3591	13.59	15.50	13.10	13.54	--  	  5.32	软件服务	深圳	14.34	166168	199300	  0.83	482	497	--  	67.68	          0.01	--  	          5.22	         76.23亿	        103.10亿	  8.10	   3645	
688162	巨一科技	7.74	-0.07	--  	104464.83	         35.85	13.19	112.91	8.11	112.90	112.91	94056	672	104.00	116.82	103.00	104.80	    83.29	  1.47	专用机械	安徽	111.07	47841	46215	  1.04	3	28	--  	958.18	          0.35	--  	          0.26	         29.63亿	        154.69亿	  8.30	   3501	
300779	惠城环保	7.71	-0.36	--  	22484.24	         17.23	18.94	18.71	1.34	18.71	18.72	120393	844	17.41	20.47	17.18	17.37	   133.78	  4.08	环境保护	山东	18.68	51514	68879	  0.75	54	20	--  	16.02	          0.02	--  	          0.70	         13.08亿	         18.71亿	  8.06	   2534	
002268	卫 士 通	7.67	-0.09	--  	175798.17	          3.59	10.41	59.49	4.24	59.48	59.49	300626	1867	55.60	60.35	54.60	55.25	  3985.30	  1.29	软件服务	四川	58.48	128347	172279	  0.74	22	193	--  	2262.92	          0.08	--  	          8.37	        497.99亿	        503.46亿	  8.02	   4529	
688105	诺唯赞	7.62	0.00	--  	36874.03	         10.32	12.33	113.00	8.00	112.90	113.00	34113	296	105.00	115.50	102.55	105.00	    61.61	  1.06	医疗保健	江苏	108.09	17150	16963	  1.01	10	449	--  	102.50	          0.03	--  	          0.33	         37.35亿	        452.01亿	  8.18	   2492	
688560	明冠新材	7.49	0.00	--  	20927.83	         15.25	8.93	38.30	2.67	38.30	38.32	55185	399	35.73	38.77	35.59	35.63	    53.86	  1.63	电气设备	江西	37.92	21551	33634	  0.64	159	2	--  	55.74	          0.04	--  	          0.36	         13.86亿	         62.85亿	  8.05	   2369	
002140	东华科技	7.35	0.00	--  	61036.89	          8.92	11.11	12.85	0.88	12.85	12.86	475795	2989	11.93	13.17	11.84	11.97	    26.60	  3.01	建筑工程	安徽	12.83	228837	246958	  0.93	525	702	--  	65.85	          0.03	--  	          5.33	         68.52亿	         70.07亿	  7.69	   4165	
300487	蓝晓科技	7.28	0.00	--  	78139.71	          6.36	11.14	95.20	6.46	95.20	95.22	81518	392	90.94	99.90	90.01	88.74	    66.03	  2.28	化工原料	陕西	95.86	34050	47468	  0.72	149	56	--  	542.91	          0.06	--  	          1.28	        122.07亿	        209.24亿	  7.62	   3473	
000818	航锦科技	7.22	0.07	--  	167113.08	          6.24	8.88	40.10	2.70	40.09	40.10	422679	6797	37.40	40.49	37.17	37.40	    32.29	  2.78	化工原料	辽宁	39.54	142654	280025	  0.51	6	1881	--  	296.96	          0.02	--  	          6.77	        271.42亿	        273.73亿	  7.56	   4361	
300058	蓝色光标	7.16	-0.26	--  	265821.44	         14.43	13.60	7.33	0.49	7.32	7.33	3437377	33676	7.36	8.21	7.28	6.84	    25.09	  2.07	广告包装	北京	7.73	1442381	1994996	  0.72	2637	2345	--  	4120.70	          0.26	--  	         23.81	        174.56亿	        182.59亿	  7.51	   4690	
600373	中文传媒	7.12	0.42	--  	43572.00	          2.76	9.92	11.88	0.79	11.87	11.88	374031	5020	11.01	12.10	11.00	11.09	     7.07	  2.95	出版业	江西	11.65	137209	236822	  0.58	603	1194	--  	54.94	          0.01	--  	         13.55	        160.98亿	        160.98亿	  7.68	   4115	
688800	瑞可达	7.08	-0.37	--  	17275.23	          6.01	10.61	131.50	8.70	131.01	131.50	13210	156	121.98	134.38	121.35	122.80	   148.98	  0.86	元器件	江苏	130.78	5858	7352	  0.80	22	1	--  	3.01	          0.00	--  	          0.22	         28.89亿	        142.02亿	  7.65	   1497	
600773	西藏城投	7.06	-0.06	--  	224406.40	          9.34	11.32	29.89	1.97	29.89	29.90	765432	4605	27.50	30.61	27.45	27.92	   213.91	  1.24	区域地产	西藏	29.32	349561	415871	  0.84	1060	1884	--  	2459.05	          0.21	--  	          8.20	        245.00亿	        245.00亿	  7.62	   4666	
300911	亿田智能	7.06	0.27	--  	20421.93	         10.03	7.82	78.75	5.19	78.70	78.75	26740	365	74.80	79.42	73.67	73.56	    41.05	  2.14	家用电器	浙江	76.37	12785	13955	  0.92	5	14	--  	86.02	          0.04	--  	          0.27	         21.00亿	         85.12亿	  7.40	   2109	
600010	包钢股份	7.04	0.00	--  	564268.34	          5.96	10.56	3.04	0.20	3.04	3.05	18893208	137667	2.80	3.08	2.78	2.84	    27.51	  1.22	普钢	内蒙	2.99	7841942	11051266	  0.71	112498	179228	--  	3508.68	          0.06	--  	        316.77	        962.99亿	       1385.79亿	  7.60	   4743	
600114	东睦股份	6.99	0.41	--  	38920.88	          5.25	9.00	12.25	0.80	12.25	12.26	323828	2782	11.45	12.36	11.33	11.45	    66.90	  1.20	机械基件	浙江	12.02	125210	198618	  0.63	1002	346	--  	78.89	          0.02	--  	          6.16	         75.51亿	         75.51亿	  7.55	   4009	
600006	东风汽车	6.91	-0.12	--  	65987.69	          4.51	10.65	7.43	0.48	7.43	7.44	901672	7258	6.92	7.65	6.91	6.95	    21.68	  2.74	汽车整车	湖北	7.32	356469	545203	  0.65	2776	3110	--  	35.15	          0.01	--  	         20.00	        148.60亿	        148.60亿	  7.47	   4039	
300438	鹏辉能源	6.90	-0.07	--  	139471.51	          8.57	8.05	51.25	3.31	51.25	51.26	276047	2275	48.23	52.09	48.23	47.94	    99.85	  0.89	电气设备	广东	50.52	136397	139650	  0.98	52	261	--  	352.08	          0.03	--  	          3.22	        165.11亿	        218.33亿	  7.25	   4399	
688359	三孚新科	6.90	2.00	--  	17942.72	         12.08	19.83	64.26	4.15	64.26	64.39	27842	291	59.68	69.98	58.06	60.11	   118.89	  1.81	化工原料	广东	64.45	12468	15374	  0.81	5	2	--  	60.43	          0.04	--  	          0.23	         14.81亿	         59.23亿	  7.46	   1591	
688617	惠泰医疗	6.84	0.00	--  	22534.65	          4.86	10.45	328.00	21.00	328.00	328.01	6966	50	308.06	334.65	302.56	307.00	   101.22	  1.38	医疗保健	深圳	323.48	2864	4102	  0.70	23	3	--  	76.46	          0.02	--  	          0.14	         47.02亿	        218.68亿	  7.40	   1448	
600847	万里股份	6.81	0.00	--  	4538.96	          2.98	10.59	10.19	0.65	10.19	10.20	45701	1524	9.60	10.45	9.44	9.54	--  	  3.81	电气设备	重庆	9.93	17689	28012	  0.63	1038	97	--  	5.38	          0.00	--  	          1.53	         15.62亿	         15.62亿	  7.37	   1258	
002019	亿帆医药	6.79	0.05	--  	80406.70	          5.11	9.89	18.25	1.16	18.24	18.25	435550	2959	17.23	18.80	17.11	17.09	    58.09	  9.26	化学制药	浙江	18.46	226512	209038	  1.08	637	1113	--  	101.83	          0.01	--  	          8.52	        155.44亿	        225.22亿	  7.13	   4154	
688682	霍莱沃	6.77	0.02	--  	8848.75	          8.00	10.08	143.03	9.07	143.02	143.03	6289	107	132.50	146.00	132.50	133.96	   193.58	  2.02	软件服务	上海	140.69	2600	3689	  0.70	6	88	--  	38.43	          0.04	--  	          0.08	         11.25亿	         52.92亿	  7.33	    983	
002645	华宏科技	6.72	-0.06	--  	52048.36	          4.12	7.25	27.96	1.76	27.95	27.96	188829	1617	26.70	28.60	26.70	26.20	    31.27	  1.19	专用机械	江苏	27.56	89118	99711	  0.89	46	233	--  	780.44	          0.14	--  	          4.58	        128.09亿	        162.85亿	  7.06	   3918	
002174	游族网络	6.70	-0.29	--  	68950.53	          4.65	9.93	16.87	1.06	16.86	16.87	424936	6711	15.92	17.07	15.50	15.81	    32.71	  1.25	互联网	福建	16.23	177965	246971	  0.72	724	3159	--  	579.01	          0.06	--  	          9.14	        154.21亿	        154.51亿	  7.05	   3952	
000997	新 大 陆	6.68	-0.10	--  	150320.52	          8.31	12.70	17.72	1.11	17.71	17.72	852169	3810	16.64	18.27	16.16	16.61	    27.68	  5.33	软件服务	福建	17.64	451231	400938	  1.13	27	930	--  	155.92	          0.01	--  	         10.26	        181.80亿	        182.88亿	  7.03	   4216	
600110	诺德股份	6.59	0.05	--  	180638.69	          6.75	7.95	20.39	1.26	20.38	20.39	892965	7215	19.08	20.60	19.08	19.13	    66.45	  1.53	电气设备	吉林	20.23	320039	572926	  0.56	2290	1957	--  	171.34	          0.01	--  	         13.23	        269.80亿	        284.90亿	  7.15	   4717	
002843	泰嘉股份	6.59	0.09	--  	8410.21	          3.57	10.72	11.33	0.70	11.32	11.33	74996	1337	10.58	11.68	10.54	10.63	    38.11	  1.89	钢加工	湖南	11.21	34590	40406	  0.86	632	347	--  	2.33	          0.00	--  	          2.10	         23.79亿	         23.79亿	  6.93	   2681	
688089	嘉必优	6.55	0.29	--  	14313.23	          3.50	8.32	61.62	3.79	61.61	61.62	23334	152	58.71	62.81	58.00	57.83	    54.94	  1.52	食品	湖北	61.34	9241	14093	  0.66	8	33	--  	134.34	          0.05	--  	          0.67	         41.13亿	         73.94亿	  7.11	   3065	
300685	艾德生物	6.54	0.02	--  	31312.54	          1.71	7.29	84.91	5.21	84.91	84.93	37563	529	79.94	85.60	79.79	79.70	    79.97	  3.56	医疗保健	福建	83.36	12707	24856	  0.51	28	4	--  	11.19	          0.00	--  	          2.20	        186.46亿	        188.26亿	  6.88	   2988	
002026	山东威达	6.53	0.00	--  	84389.38	          9.95	7.47	20.40	1.25	20.40	20.41	420849	4974	19.60	20.78	19.35	19.15	    22.81	  1.01	机械基件	山东	20.05	191959	228890	  0.84	859	65	--  	617.01	          0.12	--  	          4.23	         86.32亿	         86.34亿	  6.87	   4465	
300811	铂科新材	6.49	0.00	--  	18221.43	          3.47	7.80	105.30	6.42	105.30	105.31	17512	294	99.28	106.99	99.28	98.88	    97.07	  0.84	元器件	深圳	104.05	7408	10104	  0.73	3	1	--  	28.79	          0.01	--  	          0.50	         53.15亿	        109.18亿	  6.84	   2071	
688056	莱伯泰科	6.48	0.36	--  	6702.76	          3.83	10.03	69.99	4.26	69.99	70.00	9721	120	65.00	71.59	65.00	65.73	    65.96	  1.19	电器仪表	北京	68.95	3781	5940	  0.64	2	51	--  	20.78	          0.02	--  	          0.25	         17.75亿	         46.89亿	  7.04	    892	
603995	甬金股份	6.48	0.09	--  	28346.98	          4.56	8.08	55.37	3.37	55.35	55.37	50993	134	53.00	57.20	53.00	52.00	    22.19	  2.87	特种钢	浙江	55.59	22063	28930	  0.76	58	2	--  	83.21	          0.01	--  	          1.12	         61.92亿	        129.08亿	  7.04	   2820	
300348	长亮科技	6.44	0.00	--  	47917.22	          5.44	11.15	14.70	0.89	14.70	14.71	332572	3211	14.03	15.04	13.50	13.81	   421.28	  4.75	软件服务	深圳	14.41	156027	176545	  0.88	510	1916	--  	144.23	          0.02	--  	          6.11	         89.81亿	        105.99亿	  6.79	   3845	
688166	博瑞医药	6.44	0.03	--  	14527.68	          2.18	8.34	37.01	2.24	37.01	37.02	39727	127	34.76	37.50	34.60	34.77	    64.34	  1.95	化学制药	江苏	36.57	13207	26520	  0.50	53	37	--  	21.20	          0.00	--  	          1.83	         67.55亿	        151.74亿	  7.00	   2305	
002762	金发拉比	6.35	0.00	--  	74108.31	         29.08	10.40	13.40	0.80	13.40	13.41	569436	8522	12.69	13.55	12.24	12.60	   538.78	  1.73	服饰	广东	13.01	253836	315600	  0.80	110	965	--  	472.96	          0.25	--  	          1.96	         26.24亿	         47.44亿	  6.69	   4598	
300707	威唐工业	6.31	0.44	--  	26135.59	         11.98	8.95	20.56	1.22	20.55	20.56	133352	5541	19.55	20.59	18.86	19.34	    92.49	  1.19	专用机械	江苏	19.60	61060	72292	  0.84	58	204	--  	45.75	          0.03	--  	          1.11	         22.88亿	         32.29亿	  6.65	   3474	
000420	吉林化纤	6.30	0.53	--  	65795.31	          5.44	9.44	5.74	0.34	5.73	5.74	1179157	10473	5.54	5.85	5.34	5.40	  7008.47	  0.85	化纤	吉林	5.58	507422	671735	  0.76	3862	68	--  	404.81	          0.06	--  	         21.67	        124.40亿	        124.46亿	  6.64	   4046	
603997	继峰股份	6.25	0.63	--  	29784.29	          2.47	6.70	14.28	0.84	14.27	14.28	212664	6818	13.38	14.28	13.38	13.44	    72.86	  1.14	汽车配件	浙江	14.01	93080	119584	  0.78	53	366	--  	27.03	          0.00	--  	          8.60	        122.86亿	        156.89亿	  6.81	   3974	
300663	科蓝软件	6.20	-0.04	--  	85046.85	         13.50	13.49	18.66	1.09	18.66	18.67	459697	4316	17.45	19.58	17.21	17.57	--  	  2.98	软件服务	北京	18.50	235051	224646	  1.05	1254	1846	--  	77.48	          0.01	--  	          3.41	         63.54亿	         87.05亿	  6.55	   4251	
300449	汉邦高科	6.19	-0.11	--  	34665.69	         16.74	15.35	8.23	0.48	8.23	8.24	420218	5321	7.70	8.89	7.70	7.75	--  	  1.95	IT设备	北京	8.25	186850	233368	  0.80	1225	3509	--  	135.29	          0.07	--  	          2.51	         20.67亿	         24.55亿	  6.54	   3008	
603398	沐邦高科	6.19	0.00	--  	49469.95	          8.30	7.70	17.51	1.02	17.51	17.52	284345	3322	16.68	17.95	16.68	16.49	   139.11	  1.84	文教休闲	江西	17.40	134964	149381	  0.90	1045	41	--  	614.66	          0.21	--  	          3.43	         60.00亿	         60.00亿	  6.75	   4284	
600761	安徽合力	6.16	-0.15	--  	25017.74	          2.68	7.07	12.76	0.74	12.76	12.77	198692	1687	12.17	12.90	12.05	12.02	    13.88	  1.86	工程机械	安徽	12.59	87284	111408	  0.78	166	55	--  	60.61	          0.01	--  	          7.40	         94.45亿	         94.45亿	  6.72	   3365	
002192	融捷股份	6.13	-0.05	--  	156175.76	          4.76	7.84	127.86	7.38	127.86	127.90	123320	553	121.00	130.00	120.55	120.48	   919.42	  1.46	小金属	广东	126.64	50135	73185	  0.69	54	3	--  	352.11	          0.01	--  	          2.59	        331.31亿	        331.99亿	  6.47	   4420	
603033	三维股份	6.12	0.00	--  	12330.69	          1.28	6.30	28.28	1.63	28.28	28.29	44478	747	26.70	28.33	26.65	26.65	    99.39	  1.72	橡胶	浙江	27.72	16517	27961	  0.59	229	249	--  	21.63	          0.01	--  	          3.48	         98.54亿	        168.74亿	  6.68	   2592	
688356	键凯科技	6.10	0.38	--  	35534.89	          2.68	11.82	386.11	22.19	386.00	386.11	9460	68	360.20	398.00	355.00	363.92	   122.05	  1.46	化学制药	北京	375.65	3189	6271	  0.51	2	1	--  	0.00	          0.00	--  	          0.35	        136.06亿	        231.67亿	  6.66	   2020	
688065	凯赛生物	6.10	0.24	--  	30718.30	          1.17	9.85	154.37	8.87	154.29	154.37	19920	48	145.83	158.00	143.67	145.50	    98.46	  2.08	化纤	上海	154.21	7104	12816	  0.55	4	20	--  	2.92	          0.00	--  	          1.70	        261.85亿	        643.23亿	  6.66	   1958	
300248	新开普	6.08	-0.09	--  	48898.20	         11.80	15.65	10.30	0.59	10.29	10.30	477537	3954	9.74	10.98	9.46	9.71	   114.72	  1.68	软件服务	河南	10.24	217878	259659	  0.84	78	848	--  	239.80	          0.07	--  	          4.05	         41.69亿	         49.55亿	  6.42	   3746	
000970	中科三环	6.08	0.00	--  	140962.37	          8.79	7.68	15.19	0.87	15.19	15.20	935868	7223	14.34	15.44	14.34	14.32	    59.06	  1.44	元器件	北京	15.06	390030	545838	  0.71	2474	3509	--  	801.61	          0.07	--  	         10.65	        161.80亿	        161.80亿	  6.42	   4599	
301129	瑞纳智能	6.01	-0.50	--  	26072.85	         16.12	13.61	88.00	4.99	87.98	88.00	29686	192	81.01	92.30	81.00	83.01	   401.33	  0.94	电器仪表	安徽	87.83	13365	16321	  0.82	1	25	--  	204.96	          0.14	--  	          0.18	         16.21亿	         64.82亿	  6.35	   2429	
600732	爱旭股份	6.01	-0.16	--  	75973.34	          5.08	10.94	23.46	1.33	23.45	23.46	331715	3357	21.68	24.10	21.68	22.13	--  	  1.12	电气设备	上海	22.90	142079	189636	  0.75	70	479	--  	279.74	          0.02	--  	          6.53	        153.15亿	        477.72亿	  6.57	   4242	
603333	尚纬股份	5.97	0.00	--  	35066.24	          7.39	14.53	9.41	0.53	9.41	9.42	381769	4131	8.58	9.55	8.26	8.88	   225.35	  1.99	电气设备	四川	9.19	174307	207462	  0.84	1023	512	--  	329.82	          0.18	--  	          5.17	         48.63亿	         48.63亿	  6.53	   3780	
300437	清水源	5.96	-0.10	--  	176318.25	         29.19	16.81	37.32	2.10	37.31	37.32	465988	4283	34.82	40.60	34.68	35.22	   335.13	  1.37	化工原料	河南	37.84	194594	271394	  0.72	167	976	--  	857.20	          0.19	--  	          1.60	         59.59亿	         89.91亿	  6.30	   4542	
300001	特锐德	5.96	-0.12	--  	130274.53	          4.15	8.99	31.82	1.79	31.82	31.83	411223	3944	29.97	32.50	29.80	30.03	   337.40	  1.79	电气设备	山东	31.68	157745	253478	  0.62	252	2501	--  	81.52	          0.00	--  	          9.91	        315.48亿	        331.15亿	  6.30	   4335	
603393	新天然气	5.94	0.04	--  	87648.47	          8.34	10.31	28.35	1.59	28.34	28.35	313615	2943	26.42	29.16	26.40	26.76	     9.93	  1.82	供气供热	新疆	27.95	110663	202952	  0.55	788	175	--  	202.64	          0.03	--  	          3.76	        106.63亿	        120.18亿	  6.50	   4462	
300055	万邦达	5.92	0.00	--  	50906.04	          4.01	9.96	14.67	0.82	14.67	14.68	346057	2392	13.86	15.14	13.76	13.85	    43.05	  1.85	环境保护	北京	14.71	158158	187899	  0.84	229	137	--  	24.26	          0.00	--  	          8.63	        126.62亿	        126.92亿	  6.26	   3715	
603776	永安行	5.92	0.11	--  	19196.09	          4.55	9.48	18.43	1.03	18.42	18.43	105423	977	17.40	18.83	17.18	17.40	    29.27	  2.26	公共交通	江苏	18.21	42604	62819	  0.68	135	183	--  	14.79	          0.01	--  	          2.32	         42.74亿	         43.02亿	  6.48	   2824	
603087	甘李药业	5.92	0.01	--  	144516.62	          6.73	11.22	75.51	4.22	75.50	75.51	194179	2077	71.45	78.00	70.00	71.29	    36.49	  3.73	生物制药	北京	74.42	90881	103298	  0.88	193	277	--  	787.39	          0.07	--  	          2.89	        217.88亿	        424.02亿	  6.48	   4612	
300800	力合科技	5.89	0.16	--  	29745.45	          7.80	9.56	25.71	1.43	25.70	25.71	112930	774	25.24	27.40	25.08	24.28	    24.03	  2.01	环境保护	湖南	26.34	50036	62894	  0.80	17	40	--  	364.97	          0.16	--  	          1.45	         37.23亿	         61.29亿	  6.23	   3053	
300712	永福股份	5.87	0.06	--  	64396.12	          5.39	8.37	66.54	3.69	66.52	66.54	98136	1811	62.87	67.50	62.24	62.85	   527.25	  1.47	建筑工程	福建	65.62	39546	58590	  0.67	15	24	--  	72.30	          0.01	--  	          1.82	        121.17亿	        121.17亿	  6.21	   4086	
603086	先达股份	5.86	0.10	--  	20118.76	          8.69	9.67	10.29	0.57	10.29	10.30	191430	2462	9.75	10.69	9.75	9.72	    20.44	  9.27	农药化肥	山东	10.51	135897	55533	  2.45	134	621	--  	0.39	          0.00	--  	          2.20	         22.66亿	         22.83亿	  6.42	   2410	
300546	雄帝科技	5.85	-0.10	--  	16884.94	         11.23	11.71	17.54	0.97	17.53	17.54	97234	1660	16.57	18.11	16.17	16.57	--  	  4.22	元器件	深圳	17.37	45276	51958	  0.87	2	1	--  	10.77	          0.01	--  	          0.87	         15.18亿	         23.82亿	  6.20	   2554	
