代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600292	电投水电	10.01	1884.41	0.00	45211.16	11.22	14.51	1.32	14.51	--  	321610	5061	          7.32	13.21	14.51	13.03	13.19	    40.43	  2.44	水力发电	重庆	14.06	153231	168379	  0.91	0.00	12987	0	--  	0.00	          1.27	          0.12	734.34	11933.94	   1.87	16822.35	54.82	0.00	0.33	--  	          0.01	--  	0.70	0.04	         63.74亿	        635.57亿	          4.39	
603180	金牌家居	10.01	59.43	0.00	7932.60	11.08	17.48	1.59	17.48	--  	46450	477	          3.01	16.02	17.48	15.72	15.89	   -47.57	  3.90	家居用品	福建	17.08	26418	20032	  1.32	0.00	340	0	--  	0.00	          0.82	          0.10	83.38	1535.59	   1.92	2472.23	18.58	0.06	0.75	--  	          0.03	--  	4.14	0.01	         26.96亿	         26.96亿	          1.54	
605298	必得科技	10.01	2557.07	0.00	15915.20	8.65	59.37	5.40	59.37	--  	27143	82	          1.46	54.80	59.37	54.70	53.97	   360.89	  1.94	运输设备	江苏	58.63	16303	10840	  1.50	0.00	4307	0	--  	0.00	          0.24	          0.02	48.68	4876.74	   1.58	7033.65	35.07	0.00	0.50	--  	          0.01	--  	--  	0.16	        110.58亿	        111.53亿	          1.86	
603120	肯特催化	10.00	580.14	0.00	57230.78	9.40	57.84	5.26	57.84	--  	100784	104	         26.59	53.90	57.84	52.90	52.58	    67.51	  2.79	化工原料	浙江	56.79	63462	37322	  1.70	0.00	1003	0	--  	0.00	          0.09	          0.03	60.28	2076.33	   1.13	29982.66	1142.14	0.00	3.81	--  	          0.67	300.00	3.42	0.01	         21.92亿	         52.29亿	          0.38	
002976	瑞玛精密	10.00	5427.17	0.00	13403.42	8.06	32.88	2.99	32.88	--  	41146	164	          6.17	30.90	32.88	30.47	29.89	   -89.12	  0.84	汽车配件	江苏	32.58	25257	15889	  1.59	0.00	16506	0	--  	0.00	          0.32	          0.04	53.92	3133.18	   1.35	13396.52	227.12	-0.31	1.70	--  	          0.10	100.00	1.52	0.40	         21.92亿	         49.22亿	          0.67	
002733	雄韬股份	10.00	14247.42	0.00	61298.50	9.78	34.53	3.14	34.53	--  	180628	268	          4.90	31.70	34.53	31.46	31.39	   156.78	  0.51	电气设备	深圳	33.94	101326	79302	  1.28	0.00	41261	0	--  	0.00	          0.12	          0.01	92.54	19566.48	   2.45	101693.52	1125.67	1.44	1.11	--  	          0.15	--  	0.90	0.23	        127.37亿	        132.67亿	          3.69	
603519	立霸股份	10.00	127.53	0.00	26994.00	8.79	13.64	1.24	13.64	--  	199846	127	          7.50	12.66	13.64	12.55	12.40	    26.86	  6.11	家用电器	江苏	13.51	124685	75161	  1.66	0.00	935	0	--  	0.00	          0.05	          0.01	17.32	4137.64	   2.39	4823.98	129.89	0.00	2.69	--  	          0.08	--  	8.69	0.00	         36.33亿	         36.33亿	          2.66	
601958	金钼股份	10.00	85554.27	0.00	41600.39	0.00	25.52	2.32	25.52	--  	163011	1896	          0.51	25.52	25.52	25.52	23.20	    22.83	  0.28	小金属	陕西	25.52	145282	17729	  8.19	0.00	335244	0	--  	0.00	          0.93	          0.02	483.86	21327.69	   0.94	107330.04	8565.28	0.00	7.98	24.98	          0.38	303800.00	2.85	2.06	        823.43亿	        823.43亿	         32.27	
600961	株冶集团	10.00	9117.11	0.00	115703.94	8.48	25.41	2.31	25.41	--  	470495	811	          6.26	23.90	25.41	23.45	23.10	     5.96	  1.47	铅锌	湖南	24.59	231597	238898	  0.97	0.00	35880	0	--  	0.00	          0.14	          0.02	206.08	22437.30	   1.89	97487.40	1064.75	0.42	1.09	--  	          0.10	--  	2.95	0.08	        191.04亿	        272.62亿	          7.52	
600531	豫光金铅	10.00	2037.33	0.00	97441.07	6.30	13.09	1.19	13.09	--  	759485	5908	          6.28	12.40	13.09	12.34	11.90	    14.40	  1.99	铅锌	河南	12.83	398819	360666	  1.11	0.00	15564	0	--  	0.00	          0.71	          0.08	773.36	20141.07	   1.88	56666.13	1298.65	0.00	2.29	--  	          0.13	200.00	7.63	0.02	        158.29亿	        158.29亿	         12.09	
002969	嘉美包装	10.00	7049.18	0.00	94921.82	9.26	16.39	1.49	16.39	--  	594697	1248	          5.44	15.15	16.39	15.01	14.90	    67.24	  0.77	广告包装	安徽	15.96	304566	290131	  1.05	0.00	43009	0	--  	0.00	          0.17	          0.02	204.54	21211.23	   2.40	94918.31	755.23	0.46	0.80	--  	          0.09	--  	0.64	0.07	        179.03亿	        180.04亿	         10.92	
002812	恩捷股份	10.00	1422.39	0.00	310332.09	10.20	67.54	6.14	67.54	--  	474984	8243	          5.77	62.00	67.54	61.28	61.40	    63.71	  1.91	电气设备	云南	65.34	222692	252292	  0.88	0.00	2106	0	--  	0.00	          1.40	          0.15	5567.36	64077.38	   1.68	173140.58	841.34	0.00	0.49	--  	          0.02	--  	1.31	0.00	        555.62亿	        663.33亿	          8.23	
002270	华明装备	10.00	19001.51	0.00	35925.17	8.47	20.13	1.83	20.13	--  	183935	630	          2.05	18.68	20.13	18.58	18.30	    27.67	  1.06	电气设备	山东	19.53	88910	95025	  0.94	0.00	94394	0	--  	0.00	          0.27	          0.01	126.75	8013.47	   0.79	31408.56	307.47	1.08	0.98	--  	          0.03	--  	3.37	0.51	        180.41亿	        180.41亿	          8.96	
001359	平安电工	10.00	837.83	0.00	60771.58	9.27	107.14	9.74	107.14	--  	57421	149	         12.38	99.01	107.14	98.11	97.40	    89.92	  2.33	矿物制品	湖北	105.83	34428	22993	  1.50	0.00	782	0	--  	0.00	          0.21	          0.03	159.64	10670.27	   2.15	20554.67	284.16	1.65	1.38	--  	          0.06	--  	2.76	0.01	         49.69亿	        198.75亿	          0.46	
001233	海安集团	10.00	3568.16	0.00	16825.37	10.39	51.37	4.67	51.37	--  	34107	266	          9.04	47.00	51.37	46.52	46.70	    44.95	  2.52	汽车配件	福建	49.33	13962	20145	  0.69	0.00	6946	0	--  	0.00	          0.62	          0.07	136.64	3860.75	   1.99	6513.23	22.09	-0.01	0.34	--  	          0.01	--  	0.85	0.20	         19.37亿	         95.53亿	          0.38	
000759	中百集团	10.00	7994.74	0.00	52167.29	12.64	5.83	0.53	5.83	--  	959032	1436	         14.63	5.29	5.83	5.16	5.30	    -9.91	  1.04	超市连锁	湖北	5.44	483080	475952	  1.01	0.00	137131	0	--  	0.00	          0.12	          0.03	83.72	10701.60	   4.40	52614.90	789.80	1.54	1.50	--  	          0.36	--  	0.98	0.14	         38.23亿	         38.62亿	          6.56	
000737	北方铜业	10.00	2971.87	0.00	147598.69	7.81	14.08	1.28	14.08	--  	1075160	16139	          5.65	13.09	14.08	13.08	12.80	    10.90	  2.21	铜	山西	13.73	573303	501857	  1.14	0.00	21107	0	--  	0.00	          1.20	          0.17	2272.37	35987.51	   2.74	45487.19	833.70	0.00	1.83	--  	          0.07	--  	0.91	0.02	        268.16亿	        268.18亿	         19.05	
000032	深桑达Ａ	10.00	341.70	0.00	192267.47	13.49	18.92	1.72	18.92	--  	1055556	1751	          9.28	17.40	18.92	16.60	17.20	   -69.75	  4.53	建筑工程	深圳	18.21	492172	563384	  0.87	0.00	1806	0	--  	0.00	          0.14	          0.03	331.29	19088.31	   1.59	61178.60	2059.64	-0.56	3.37	33.30	          0.19	500.00	3.22	0.00	        215.30亿	        229.91亿	         11.38	
605198	安德利	10.00	4657.18	0.00	24084.63	8.15	64.80	5.89	64.80	--  	37595	343	          1.39	60.00	64.80	60.00	58.91	    74.46	  0.95	软饮料	山东	64.06	26639	10956	  2.43	0.00	7187	0	--  	0.00	          0.73	          0.07	222.26	2987.94	   0.99	21623.38	117.60	0.00	0.54	--  	          0.04	--  	0.84	0.19	        175.31亿	        175.31亿	          2.71	
003009	中天火箭	10.00	6777.92	0.00	34210.71	9.27	60.62	5.51	60.62	--  	57888	220	          3.52	55.56	60.62	55.51	55.11	   527.01	  0.59	航空	陕西	59.10	36593	21295	  1.72	0.00	11181	0	--  	0.00	          0.31	          0.03	133.36	15764.30	   3.69	39400.51	197.24	0.11	0.50	--  	          0.05	--  	0.71	0.19	         99.83亿	         99.85亿	          1.65	
603014	威高血净	10.00	2063.95	0.00	32351.06	7.53	36.53	3.32	36.53	--  	90354	113	          8.90	34.09	36.53	34.03	33.21	    32.25	  5.92	医疗保健	山东	35.80	39888	50466	  0.79	0.00	5650	0	--  	0.00	          0.10	          0.01	41.28	5229.87	   1.41	8276.64	759.53	0.00	9.18	13.59	          0.22	200.00	6.59	0.06	         37.07亿	        152.61亿	          1.01	
002997	瑞鹄模具	10.00	10987.83	0.00	19354.92	9.47	29.38	2.67	29.38	--  	68114	48	          3.25	27.00	29.38	26.85	26.71	    14.40	  1.40	汽车配件	安徽	28.42	28167	39947	  0.71	0.00	37399	0	--  	0.00	          0.06	          0.00	14.10	3013.17	   0.84	11075.26	60.75	0.56	0.55	--  	          0.02	--  	2.39	0.55	         61.50亿	         61.50亿	          2.09	
002190	成飞集成	10.00	7874.66	0.00	27870.02	9.18	27.07	2.46	27.07	--  	105271	523	          2.93	24.88	27.07	24.81	24.61	  -118.17	  2.66	汽车配件	四川	26.47	47998	57273	  0.84	0.00	29090	0	--  	0.00	          0.43	          0.03	141.58	11197.06	   2.36	10313.61	64.44	1.02	0.62	--  	          0.01	--  	0.86	0.28	         97.11亿	         97.11亿	          3.59	
002203	海亮股份	10.00	24418.62	0.00	239899.70	3.85	23.44	2.13	23.44	--  	1025318	976	          4.63	23.42	23.44	22.62	21.31	    30.80	  2.85	铜	浙江	23.40	843338	181980	  4.63	0.00	104175	0	--  	0.00	          0.08	          0.01	228.76	19599.79	   0.63	57184.63	11103.89	-0.08	19.42	106.36	          0.36	10300.00	1.85	0.10	        518.53亿	        537.19亿	         22.12	
001378	德冠新材	9.99	3018.91	0.00	11457.04	9.52	20.80	1.89	20.80	--  	57015	70	          6.76	19.01	20.80	19.00	18.91	    31.98	  1.18	塑料	广东	20.09	30494	26521	  1.15	0.00	14514	0	--  	0.00	          0.10	          0.01	14.56	1712.60	   0.98	6222.69	23.38	0.00	0.38	--  	          0.01	--  	0.90	0.25	         17.54亿	         36.05亿	          0.84	
000510	新金路	9.99	1790.18	0.00	138138.30	6.59	19.37	1.76	19.37	--  	727202	546	         11.99	18.21	19.37	18.21	17.61	   -61.82	  1.62	化工原料	四川	19.00	350979	376223	  0.93	0.00	9242	0	--  	0.00	          0.06	          0.01	105.77	18781.29	   1.78	58325.06	2338.53	-3.23	4.01	25.21	          0.24	2300.00	9.31	0.01	        117.50亿	        125.62亿	          6.07	
001257	盛龙股份	9.99	28673.17	0.00	39669.71	0.00	27.74	2.52	27.74	--  	143005	487	         10.44	27.74	27.74	27.74	25.22	    33.07	  0.69	小金属	河南	27.74	96147	46858	  2.05	0.00	103364	0	--  	0.00	          0.27	          0.04	135.09	13545.62	   3.57	82751.05	15804.31	0.00	19.10	233.84	          4.16	15800.00	42.61	0.72	         37.99亿	        509.29亿	          1.37	
603738	泰晶科技	9.99	45225.94	0.00	88812.70	5.74	51.74	4.70	51.74	--  	173431	634	          4.49	50.00	51.74	49.04	47.04	   216.60	  0.44	元器件	湖北	51.21	112686	60745	  1.86	0.00	87410	0	--  	0.00	          0.29	          0.02	328.03	35441.60	   2.47	300328.59	9027.50	0.00	3.01	--  	          0.65	8000.00	5.97	0.50	        199.66亿	        199.66亿	          3.86	
601609	金田股份	9.99	3612.64	0.00	145436.59	9.29	12.55	1.14	12.55	--  	1181859	3044	          6.84	11.78	12.55	11.49	11.41	    31.85	  1.97	铜	浙江	12.31	617652	564207	  1.09	0.00	28786	0	--  	0.00	          0.21	          0.04	382.03	35236.38	   3.34	54259.67	721.64	0.00	1.33	--  	          0.07	--  	2.30	0.02	        216.94亿	        216.94亿	         17.29	
300803	指南针	9.99	--  	-0.28	360971.13	11.37	86.20	7.83	86.19	86.20	427027	2943	          7.05	79.85	87.88	78.97	78.37	   118.16	  2.57	软件服务	北京	84.53	171669	255358	  0.67	0.00	107	171	--  	-49.81	          0.55	          0.08	2536.86	29953.38	   0.95	113105.30	554.16	0.09	0.49	--  	          0.02	--  	1.83	--  	        521.80亿	        525.64亿	          6.05	
600391	航发科技	9.99	6801.39	0.00	47142.80	9.27	35.01	3.18	35.01	--  	136492	3325	          4.13	32.31	35.01	32.06	31.83	  -254.63	  1.31	航空	四川	34.54	90896	45596	  1.99	0.00	19427	0	--  	0.00	          1.97	          0.16	1164.08	15072.50	   2.04	46000.88	143.13	0.00	0.31	--  	          0.02	--  	5.27	0.14	        115.58亿	        115.58亿	          3.30	
002597	金禾实业	9.99	691.44	0.00	44848.34	8.75	22.24	2.02	22.24	--  	204854	186	          3.61	20.61	22.24	20.47	20.22	    32.94	  2.37	食品	安徽	21.89	107123	97731	  1.10	0.00	3109	0	--  	0.00	          0.07	          0.01	41.37	10716.06	   1.52	18453.53	413.02	0.44	2.24	--  	          0.06	--  	3.51	0.02	        126.16亿	        126.39亿	          5.67	
002215	诺 普 信	9.99	825.03	0.00	29548.59	10.22	9.58	0.87	9.58	--  	315400	1316	          3.90	8.75	9.58	8.69	8.71	     3.20	  2.98	农药化肥	深圳	9.37	136383	179017	  0.76	0.00	8612	0	--  	0.00	          0.35	          0.02	126.07	9317.85	   1.46	6800.62	20.74	0.11	0.30	--  	          0.00	--  	0.79	0.03	         77.43亿	         96.24亿	          8.08	
600962	国投中鲁	9.99	3515.55	0.00	14826.51	8.64	26.21	2.38	26.21	--  	57938	116	          2.21	24.15	26.21	24.15	23.83	   403.41	  1.29	软饮料	北京	25.59	29501	28437	  1.04	0.00	13413	0	--  	0.00	          0.16	          0.01	30.40	4803.49	   1.26	9432.25	21.01	0.00	0.22	--  	          0.01	--  	1.47	0.23	         68.73亿	         68.73亿	          2.62	
600500	中化国际	9.99	--  	0.13	456695.25	6.24	7.93	0.72	7.92	7.93	5777932	26200	         16.10	7.90	7.93	7.48	7.21	   -32.97	  9.53	塑料	上海	7.90	2890643	2887289	  1.00	0.00	4809	4628	--  	46.72	          0.37	          0.16	2077.64	-11874.07	  -0.91	28037.53	46998.76	0.00	167.63	154.90	          3.63	47000.00	9.10	--  	        284.55亿	        284.55亿	         35.88	
603225	新凤鸣	9.98	5796.60	0.00	53810.96	9.60	20.16	1.83	20.16	--  	274204	138	          1.64	18.84	20.16	18.40	18.33	    23.00	  0.88	化纤	浙江	19.62	139191	135013	  1.03	0.00	28753	0	--  	0.00	          0.04	          0.00	27.82	4280.12	   0.28	62094.41	280.53	0.00	0.45	--  	          0.02	--  	1.16	0.10	        336.38亿	        338.18亿	         16.69	
600601	方正科技	9.98	7475.43	0.00	465157.75	8.62	12.89	1.17	12.89	--  	3701538	7093	          8.88	11.96	12.89	11.88	11.72	    59.46	  2.04	元器件	上海	12.57	1730051	1971487	  0.88	0.00	57994	0	--  	0.00	          0.15	          0.03	914.33	85756.47	   2.52	171383.56	972.95	0.00	0.57	--  	          0.03	100.00	1.81	0.02	        537.55亿	        550.89亿	         41.70	
000969	安泰科技	9.98	23079.23	0.00	93326.63	5.85	24.46	2.22	24.46	--  	384459	982	          3.69	23.21	24.46	23.16	22.24	    64.75	  0.77	小金属	北京	24.27	279514	104945	  2.66	0.00	94355	0	--  	0.00	          0.20	          0.01	240.19	47564.84	   2.89	153352.20	2896.04	0.96	1.89	--  	          0.19	500.00	8.94	0.25	        254.71亿	        256.96亿	         10.41	
000099	中信海直	9.98	7656.40	0.00	41712.46	9.29	17.41	1.58	17.41	--  	244490	784	          3.15	15.94	17.41	15.94	15.83	    36.25	  1.16	空运	深圳	17.06	132022	112468	  1.17	0.00	43977	0	--  	0.00	          0.41	          0.03	136.50	18063.16	   2.18	31056.71	96.60	0.13	0.31	--  	          0.01	--  	0.37	0.18	        135.06亿	        135.06亿	          7.76	
001299	美能能源	9.98	6942.39	0.00	10068.23	10.18	11.24	1.02	11.24	--  	92943	228	          3.29	10.38	11.24	10.20	10.22	    31.89	  0.86	供气供热	陕西	10.83	40324	52619	  0.77	0.00	61765	0	--  	0.00	          0.19	          0.03	25.63	2985.03	   3.17	7521.84	102.35	0.00	1.36	--  	          0.12	--  	1.15	0.66	         31.80亿	         35.32亿	          2.83	
603990	麦迪科技	9.98	4767.91	0.00	36044.45	9.68	22.04	2.00	22.04	--  	167120	1143	          5.46	20.24	22.04	20.10	20.04	   438.76	  0.73	软件服务	江苏	21.57	82619	84501	  0.98	0.00	21633	0	--  	0.00	          0.54	          0.05	251.92	5155.80	   0.97	38122.30	83.59	0.00	0.22	--  	          0.02	--  	0.56	0.13	         67.50亿	         67.50亿	          3.06	
002927	泰永长征	9.98	5398.70	0.00	10357.79	6.32	20.17	1.83	20.17	--  	52085	488	          2.36	19.50	20.17	19.01	18.34	   105.05	  0.40	电气设备	贵州	19.89	27074	25011	  1.08	0.00	26766	0	--  	0.00	          0.75	          0.05	98.43	4989.76	   2.30	17271.08	835.19	-1.55	4.84	--  	          0.40	700.00	7.40	0.51	         44.52亿	         45.02亿	          2.21	
001360	南矿集团	9.98	986.29	0.00	9988.82	10.15	18.74	1.70	18.74	--  	54947	25	          4.38	17.22	18.74	17.01	17.04	    73.85	  1.43	工程机械	江西	18.18	28246	26701	  1.06	0.00	5263	0	--  	0.00	          0.04	          0.00	4.68	1467.76	   0.99	4608.39	14.46	-0.16	0.31	--  	          0.01	--  	0.37	0.10	         23.52亿	         38.23亿	          1.25	
002637	赞宇科技	9.97	6723.82	0.00	34195.11	11.10	12.68	1.15	12.68	--  	281177	2098	          6.05	11.53	12.68	11.40	11.53	    14.74	  0.96	日用化工	浙江	12.16	119498	161679	  0.74	0.00	53027	0	--  	0.00	          0.60	          0.07	266.03	5199.71	   1.45	22316.31	176.41	1.14	0.79	--  	          0.05	--  	0.86	0.19	         58.96亿	         59.65亿	          4.65	
002830	名雕股份	9.97	8916.99	0.00	10152.98	10.56	16.76	1.52	16.76	--  	62135	288	          6.69	15.45	16.76	15.15	15.24	   231.27	  1.08	装修装饰	深圳	16.34	37678	24457	  1.54	0.00	53204	0	--  	0.00	          0.37	          0.05	48.30	3477.80	   3.39	18958.67	350.59	1.38	1.85	--  	          0.37	--  	0.93	0.86	         15.56亿	         31.16亿	          0.93	
603335	迪生力	9.97	15798.37	0.00	4370.47	0.00	8.05	0.73	8.05	--  	54292	189	          1.27	8.05	8.05	8.05	7.32	   -43.48	  0.21	汽车配件	广东	8.05	48233	6059	  7.96	0.00	196253	0	--  	0.00	          0.28	          0.01	15.21	3167.54	   1.71	18648.38	960.34	0.00	5.15	--  	          0.52	105000.00	4.01	3.61	         34.47亿	         34.47亿	          4.28	
603036	如通股份	9.97	1669.45	0.00	20680.04	11.78	14.56	1.32	14.56	--  	148273	104	          7.20	13.43	14.56	13.00	13.24	    33.92	  1.09	专用机械	江苏	13.95	70666	77607	  0.91	0.00	11466	0	--  	0.00	          0.06	          0.01	15.14	2263.22	   0.97	16046.51	119.26	0.00	0.74	--  	          0.06	--  	1.73	0.08	         29.99亿	         29.99亿	          2.06	
600576	祥源文旅	9.96	330.32	0.00	26582.58	10.14	6.18	0.56	6.18	--  	434888	9127	          6.59	5.68	6.18	5.61	5.62	    90.06	  4.26	旅游景点	浙江	6.11	272222	162666	  1.67	0.00	5345	0	--  	0.00	          1.70	          0.21	564.05	8251.77	   3.01	5160.85	8.63	0.00	0.17	--  	          0.00	--  	2.62	0.01	         40.81亿	         65.17亿	          6.60	
603815	交建股份	9.96	458.71	0.00	11904.52	10.69	6.07	0.55	6.07	--  	202268	1070	          3.27	5.59	6.07	5.48	5.52	    16.38	  1.87	建筑工程	安徽	5.89	123089	79179	  1.55	0.00	7557	0	--  	0.00	          0.42	          0.04	64.95	1544.73	   0.85	4814.33	28.90	0.00	0.60	--  	          0.02	--  	2.08	0.04	         37.57亿	         37.57亿	          6.19	
001330	博纳影业	9.95	9649.49	0.00	93554.10	12.29	7.07	0.64	7.07	--  	1365863	1426	         11.75	6.56	7.07	6.28	6.43	   -54.88	  1.45	影视音像	新疆	6.85	578615	787248	  0.73	0.00	136485	0	--  	0.00	          0.08	          0.01	100.82	19625.78	   2.83	55093.57	463.46	2.02	0.84	--  	          0.07	--  	1.37	0.10	         82.21亿	         97.18亿	         11.63	
600497	驰宏锌锗	9.95	10052.10	0.00	127004.91	6.40	9.28	0.84	9.28	--  	1385499	4576	          2.75	8.74	9.28	8.74	8.44	    17.67	  0.98	铅锌	云南	9.17	811003	574496	  1.41	0.00	108320	0	--  	0.00	          0.26	          0.02	424.67	46877.51	   1.69	100364.91	1598.00	-0.10	1.59	--  	          0.06	200.00	4.97	0.08	        467.75亿	        467.75亿	         50.40	
000758	中色股份	9.95	6214.17	0.00	49824.54	6.95	6.96	0.63	6.96	--  	733914	2505	          3.70	6.65	6.96	6.52	6.33	    13.33	  1.76	铅锌	北京	6.79	363177	370737	  0.98	0.00	89284	0	--  	0.00	          0.27	          0.02	174.35	14474.03	   1.63	19788.72	616.47	2.31	3.12	--  	          0.07	--  	9.23	0.12	        138.00亿	        138.53亿	         19.83	
002088	鲁阳节能	9.95	2118.64	0.00	4943.12	9.34	8.95	0.81	8.95	--  	56495	118	          1.12	8.28	8.95	8.19	8.14	   393.81	  1.93	矿物制品	山东	8.75	32911	23584	  1.40	0.00	23672	0	--  	0.00	          0.17	          0.01	10.56	1324.66	   0.82	2258.36	18.46	-0.23	0.82	--  	          0.01	--  	2.65	0.42	         45.26亿	         45.92亿	          5.06	
