代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603214	爱婴室	6.66	--  	0.27	21381.46	  1.22	         10.69	9.41	14.74	14.74	14.75	0.92	148099	1428	13.73	14.95	13.65	13.82	    24.07	百货	上海	14.44	70560	77539	  0.91	10	489	--  	75.79	          0.08	--  	          1.39	         20.42亿	         20.42亿	  9.21	   3117	     48	        0.0034	1	-9.44	-13.04	40.79	36.86	-7.29	5	         20.79	         10.50亿	         51.43	
688252	天德钰	6.44	--  	-0.75	46011.46	  1.95	         11.43	11.46	20.99	20.98	20.99	1.27	208421	640	21.80	23.08	20.82	19.72	    42.51	半导体	深圳	22.08	96295	112126	  0.86	2	139	--  	1074.81	          0.44	--  	          1.82	         38.27亿	         85.85亿	  8.99	   3505	     59	        0.0033	1	-5.10	-7.74	27.98	33.10	5.48	3	         18.42	         23.75亿	         27.66	
002599	盛通股份	6.42	--  	0.00	36306.15	  1.91	         15.76	12.84	5.80	5.80	5.81	0.35	635193	7710	5.45	5.99	5.29	5.45	--  	广告包装	北京	5.72	280278	354914	  0.79	2749	1149	--  	29.48	          0.02	--  	          4.03	         23.37亿	         31.18亿	 10.34	   4106	    155	        0.0038	2	1.68	-2.69	20.33	21.09	-12.79	8	         19.69	         18.71亿	         60.01	
603110	东方材料	6.39	--  	0.00	38046.08	  1.46	         15.84	17.12	12.49	12.49	12.50	0.75	318793	3789	11.45	12.67	10.66	11.74	   221.19	染料涂料	安徽	11.93	139098	179695	  0.77	620	1354	--  	211.48	          0.15	--  	          2.01	         25.13亿	         25.13亿	  8.94	   4124	     77	        0.0038	2	2.26	-2.12	35.91	23.06	-48.18	6	         25.85	         15.40亿	         61.29	
688721	龙图光罩	6.37	--  	-0.42	48357.40	  1.22	         44.28	21.35	43.90	43.90	43.94	2.63	111120	1125	40.00	48.58	39.77	41.27	    59.39	半导体	深圳	43.52	52424	58696	  0.89	93	10	--  	549.44	          0.55	--  	          0.25	         11.02亿	         58.61亿	  8.92	   3398	     33	        0.0130	1	-16.54	6.53	52.01	137.30	137.30	3	         44.28	         11.02亿	         18.80	
301320	豪江智能	6.28	--  	0.00	27049.67	  1.46	         23.98	23.10	16.75	16.74	16.75	0.99	162371	2862	15.50	18.44	14.80	15.76	    60.22	电气设备	山东	16.66	75173	87198	  0.86	160	54	--  	60.14	          0.06	--  	          0.68	         11.34亿	         30.35亿	 10.20	   3044	     53	        0.0079	2	1.29	-8.27	23.80	22.09	-8.82	0	         24.86	         10.94亿	         36.04	
002640	跨境通	6.17	--  	0.39	49299.94	  0.60	         13.54	11.93	2.58	2.57	2.58	0.15	1931961	27892	2.44	2.65	2.36	2.43	--  	互联网	山西	2.55	742050	1189911	  0.62	7819	23710	--  	305.78	          0.10	--  	         14.27	         36.81亿	         40.20亿	 10.09	   4467	    432	        0.0030	1	-8.30	-12.24	76.71	101.56	-31.02	13	         15.36	         32.45亿	         80.72	
300432	富临精工	6.12	--  	0.10	76322.89	  1.11	          6.20	13.67	10.40	10.39	10.40	0.60	746630	7049	10.25	11.00	9.66	9.80	    48.18	汽车配件	四川	10.22	332047	414583	  0.80	1621	2497	--  	707.35	          0.10	--  	         12.05	        125.31亿	        126.97亿	 10.04	   4187	    178	        0.0015	1	-3.35	-7.31	52.50	64.03	-0.96	2	         10.70	         72.59亿	         57.17	
600589	广东榕泰	5.97	--  	0.60	15004.89	  0.76	          3.06	12.26	3.37	3.36	3.37	0.19	451713	6769	3.15	3.50	3.11	3.18	--  	软件服务	广东	3.32	193535	258178	  0.75	27	2132	--  	29.01	          0.01	--  	         14.78	         49.82亿	         49.82亿	  8.52	   2850	    158	        0.0011	1	-1.85	-6.39	44.63	20.36	5.65	40	          4.35	         35.01亿	         70.28	
002457	青龙管业	5.96	--  	0.26	98934.39	  1.47	         26.83	16.44	11.73	11.73	11.74	0.66	894252	7248	10.50	12.10	10.28	11.07	    27.25	塑料	宁夏	11.06	470199	424053	  1.11	1315	569	--  	2786.39	          1.13	--  	          3.33	         39.10亿	         39.12亿	  9.88	   4520	    198	        0.0059	1	-4.07	11.82	35.77	45.90	27.50	7	         38.06	         27.56亿	         70.45	
600769	祥龙电业	5.91	--  	-0.11	13502.63	  0.90	          4.39	11.81	8.25	8.25	8.26	0.46	164748	1884	7.85	8.49	7.57	7.79	   198.11	水务	湖北	8.20	68195	96553	  0.71	291	805	--  	37.13	          0.02	--  	          3.75	         30.94亿	         30.94亿	  8.45	   2362	     70	        0.0019	2	0.26	-4.41	28.91	38.88	-21.58	4	          5.50	         24.72亿	         79.92	
688125	安达智能	5.90	--  	0.03	9060.06	  2.45	         12.13	9.23	34.09	34.09	34.10	1.90	26480	112	31.98	34.95	31.98	32.19	--  	专用机械	广东	34.21	11991	14489	  0.83	170	31	--  	3.54	          0.01	--  	          0.22	          7.44亿	         27.80亿	  8.45	   1976	     13	        0.0061	2	0.53	-5.44	28.54	20.04	-13.26	0	         12.13	          7.44亿	         26.77	
600106	重庆路桥	5.80	--  	0.00	39782.03	  1.09	          5.56	10.06	5.47	5.46	5.47	0.30	738542	12581	5.12	5.57	5.05	5.17	    37.22	路桥	重庆	5.39	324351	414191	  0.78	2375	4034	--  	63.74	          0.01	--  	         13.29	         72.70亿	         72.70亿	  8.35	   3868	    191	        0.0014	2	1.57	-2.14	51.11	37.09	-17.50	1	          7.73	         52.28亿	         71.91	
300287	飞利信	5.80	--  	0.00	158079.42	  1.05	         24.08	21.53	5.11	5.11	5.12	0.28	3156312	22353	4.41	5.45	4.41	4.83	--  	软件服务	北京	5.01	1382199	1774113	  0.78	10056	12567	--  	2415.87	          0.43	--  	         13.11	         66.98亿	         73.34亿	  9.72	   4718	    669	        0.0051	1	-6.94	10.60	133.34	148.06	27.12	6	         24.62	         65.52亿	         89.33	
002443	金洲管道	5.72	--  	0.15	38181.72	  1.26	         10.87	13.45	6.84	6.84	6.85	0.37	564857	4711	6.45	7.07	6.20	6.47	    17.75	钢加工	浙江	6.76	247966	316891	  0.78	2704	3383	--  	186.34	          0.07	--  	          5.19	         35.53亿	         35.60亿	  9.64	   3608	    157	        0.0030	1	-4.57	1.79	32.04	26.90	0.74	2	         13.82	         27.97亿	         78.55	
300779	惠城环保	5.69	--  	-0.01	60562.54	  1.01	          6.22	11.22	65.95	65.92	65.96	3.55	92364	953	62.00	68.20	61.20	62.40	   183.90	环境保护	山东	65.57	43639	48725	  0.90	20	1	--  	186.00	          0.03	--  	          1.48	         97.86亿	        128.58亿	  9.61	   3367	     27	        0.0018	2	7.23	-1.15	35.47	51.78	79.46	0	          7.84	         77.69亿	         60.42	
002816	和科达	5.54	--  	-0.11	17664.63	  1.29	         10.51	16.68	17.15	17.15	17.17	0.90	105079	1677	15.00	17.71	15.00	16.25	--  	专用机械	深圳	16.81	47663	57416	  0.83	189	59	--  	463.20	          0.42	--  	          1.00	         17.15亿	         17.15亿	  9.46	   2621	     40	        0.0040	6	8.12	25.55	131.45	73.76	46.09	14	         14.21	         12.68亿	         73.96	
300245	天玑科技	5.51	--  	0.00	66417.35	  0.96	         18.93	16.63	10.91	10.91	10.92	0.57	589386	4296	10.28	12.00	10.28	10.34	--  	软件服务	上海	11.27	302910	286476	  1.06	702	317	--  	788.48	          0.30	--  	          3.11	         33.96亿	         34.20亿	  9.43	   4074	    145	        0.0046	1	-14.19	-4.22	93.10	51.32	23.69	4	         23.25	         27.65亿	         80.86	
002835	同为股份	5.51	--  	0.00	46184.69	  2.64	         21.22	5.51	16.66	16.65	16.66	0.87	270047	1661	17.37	17.37	16.50	15.79	    20.55	IT设备	深圳	17.10	175166	94881	  1.85	526	90	--  	3687.13	          2.56	--  	          1.27	         21.21亿	         36.57亿	  9.43	   3952	     68	        0.0054	2	0.45	-4.64	21.34	0.91	-6.03	8	         32.61	         13.80亿	         37.73	
300518	新迅达	5.50	--  	0.09	22545.33	  0.92	          9.70	17.67	11.70	11.69	11.70	0.61	193498	2141	10.99	12.30	10.34	11.09	--  	互联网	广西	11.65	86308	107190	  0.81	887	342	--  	28.13	          0.02	--  	          1.99	         23.33亿	         23.33亿	  9.42	   3124	     62	        0.0031	2	1.74	-14.10	42.68	62.27	-31.50	3	         15.16	         14.94亿	         64.03	
300966	共同药业	5.48	--  	0.65	15980.39	  1.26	         11.24	17.22	18.68	18.68	18.69	0.97	84423	1500	17.84	20.24	17.19	17.71	--  	化学制药	湖北	18.93	35617	48806	  0.73	107	9	--  	33.72	          0.03	--  	          0.75	         14.03亿	         21.53亿	  9.40	   2619	     32	        0.0043	2	3.08	-7.62	29.27	15.10	-18.60	2	         14.84	         10.63亿	         49.35	
301236	软通动力	5.38	--  	0.00	708830.98	  1.06	         18.15	19.71	58.17	58.16	58.17	2.97	1234891	13370	51.12	62.00	51.12	55.20	--  	软件服务	北京	57.40	586320	648571	  0.90	268	899	--  	11625.71	          0.42	--  	          6.80	        395.74亿	        554.33亿	  9.30	   4765	    259	        0.0038	1	-20.00	-5.91	72.81	73.70	26.40	4	         22.94	        313.18亿	         56.50	
600684	珠江股份	5.35	--  	0.30	14222.81	  0.76	          5.10	6.60	3.35	3.34	3.35	0.17	434883	12477	3.19	3.36	3.15	3.18	--  	区域地产	广东	3.27	172369	262514	  0.66	2287	6257	--  	39.78	          0.02	--  	          8.53	         28.59亿	         28.59亿	  7.90	   2986	    146	        0.0017	2	0.63	-4.28	22.26	26.89	-3.46	5	          7.40	         19.70亿	         68.90	
301234	五洲医疗	5.34	--  	0.04	10416.60	  1.34	         22.00	10.52	26.44	26.44	26.45	1.34	40507	956	25.00	26.70	24.06	25.10	    41.30	医疗保健	安徽	25.72	20259	20248	  1.00	217	106	--  	10.25	          0.02	--  	          0.18	          4.87亿	         17.98亿	  9.26	   2277	     18	        0.0097	2	3.16	-5.84	20.84	26.14	-21.03	0	         22.00	          4.87亿	         27.08	
300329	海伦钢琴	5.30	--  	0.18	15036.85	  0.93	         10.63	17.99	5.56	5.55	5.56	0.28	268108	6394	5.28	6.09	5.14	5.28	--  	文教休闲	浙江	5.61	117120	150988	  0.78	293	14	--  	63.94	          0.09	--  	          2.52	         14.02亿	         14.06亿	  9.22	   2723	     98	        0.0039	1	-1.31	-14.60	32.69	50.27	-25.37	1	         19.17	          7.78亿	         55.31	
300563	神宇股份	5.29	--  	0.17	177827.52	  1.04	         29.98	15.78	47.77	47.77	47.78	2.40	368856	3955	44.88	52.00	44.84	45.37	    74.18	通信设备	江苏	48.21	185789	183067	  1.01	22	24	--  	1120.20	          0.24	--  	          1.23	         58.78亿	         84.88亿	  9.21	   4637	     80	        0.0065	1	-8.55	3.17	58.97	31.53	203.88	3	         35.20	         50.06亿	         58.98	
301288	清研环境	5.20	--  	0.05	31158.45	  1.53	         35.04	17.53	18.42	18.42	18.43	0.91	165010	2213	17.53	20.30	17.23	17.51	--  	环境保护	深圳	18.88	87076	77934	  1.12	341	121	--  	435.09	          0.73	--  	          0.47	          8.67亿	         19.90亿	  9.12	   3170	     52	        0.0111	2	20.01	1.59	36.55	74.76	-2.44	3	         48.22	          6.30亿	         31.68	
300522	世名科技	5.15	--  	0.24	20219.91	  1.14	          6.73	11.46	12.66	12.65	12.66	0.62	164239	2295	11.97	12.80	11.42	12.04	    73.96	染料涂料	江苏	12.31	75721	88518	  0.86	361	32	--  	7.18	          0.00	--  	          2.44	         30.88亿	         40.82亿	  9.07	   2813	     58	        0.0024	2	2.29	-9.06	22.68	23.99	-5.87	0	         10.34	         20.11亿	         49.26	
601881	中国银河	5.10	--  	0.00	390753.23	  1.22	          3.55	12.91	15.47	15.46	15.47	0.75	2572801	21365	14.52	16.17	14.27	14.72	    19.28	证券	北京	15.19	1134714	1438087	  0.79	3726	3607	--  	1078.69	          0.04	--  	         72.43	       1120.56亿	       1120.56亿	  7.64	   4680	    550	        0.0008	1	-3.41	-8.62	40.76	57.85	30.77	4	         12.35	        322.21亿	         28.75	
000419	通程控股	5.09	--  	-0.18	20352.26	  1.24	          7.02	8.02	5.37	5.37	5.38	0.26	381835	6830	5.16	5.50	5.09	5.11	    12.82	百货	湖南	5.33	167611	214224	  0.78	1002	4187	--  	127.97	          0.08	--  	          5.44	         29.19亿	         29.19亿	  9.01	   3646	    105	        0.0019	2	3.65	-2.01	23.73	36.65	-2.36	0	         12.62	         16.25亿	         55.67	
300626	华瑞股份	5.08	--  	0.00	15828.35	  0.84	          9.03	10.69	9.93	9.92	9.93	0.48	160747	2222	9.45	10.26	9.25	9.45	    84.75	电气设备	浙江	9.85	78930	81817	  0.96	124	365	--  	41.67	          0.04	--  	          1.78	         17.67亿	         17.87亿	  9.00	   2650	     61	        0.0034	2	2.72	-9.65	27.97	39.66	-8.31	0	         15.68	         10.18亿	         56.95	
600678	四川金顶	4.98	--  	0.00	30418.11	  1.22	         14.93	12.63	5.90	5.89	5.90	0.28	521023	8092	5.55	6.18	5.47	5.62	--  	水泥	四川	5.84	235495	285528	  0.82	642	6646	--  	86.69	          0.06	--  	          3.49	         20.59亿	         20.59亿	  7.53	   3375	    154	        0.0044	2	1.44	-4.22	16.60	23.43	-26.71	17	         18.78	         16.37亿	         79.50	
300314	戴维医疗	4.98	--  	0.00	24570.20	  1.15	         10.23	9.37	12.66	12.66	12.67	0.60	193633	1075	12.04	13.15	12.02	12.06	    39.18	医疗保健	浙江	12.69	85728	107905	  0.79	580	139	--  	232.49	          0.20	--  	          1.89	         23.97亿	         36.46亿	  8.89	   3253	     60	        0.0031	1	-0.74	-13.29	32.71	23.63	-15.38	1	         20.13	         12.18亿	         33.40	
300917	特发服务	4.92	--  	0.12	106344.34	  0.71	         11.06	12.38	56.97	56.97	56.98	2.67	186943	1986	53.10	59.70	52.98	54.30	    83.59	房产服务	深圳	56.89	85069	101874	  0.84	178	187	--  	722.21	          0.24	--  	          1.69	         96.28亿	         96.28亿	  8.84	   4265	     44	        0.0026	1	-7.67	-22.50	88.96	78.42	126.97	6	         33.21	         32.07亿	         33.31	
001278	一彬科技	4.92	--  	0.00	15941.77	  1.31	         18.69	14.75	16.86	16.85	16.86	0.79	94459	764	16.10	17.68	15.31	16.07	    28.98	汽车配件	浙江	16.88	55090	39369	  1.40	128	278	--  	3.86	          0.00	--  	          0.51	          8.52亿	         20.86亿	  8.83	   2279	     41	        0.0082	1	0.00	-5.54	19.82	14.54	-34.70	7	         18.69	          8.52亿	         40.84	
300863	卡倍亿	4.89	--  	-0.03	28660.80	  0.76	          4.48	9.01	54.70	54.68	54.70	2.55	53274	1341	51.00	55.70	51.00	52.15	    37.59	汽车配件	浙江	53.80	23714	29560	  0.80	22	221	--  	80.58	          0.04	--  	          1.19	         65.09亿	         68.06亿	  8.81	   2450	     22	        0.0018	1	-5.03	-3.82	41.06	54.91	54.57	0	         12.57	         23.18亿	         34.05	
003016	欣贺股份	4.74	--  	1.27	7275.82	  1.14	          2.21	6.59	7.95	7.94	7.95	0.36	94298	5316	7.50	7.95	7.45	7.59	   364.97	服饰	福建	7.72	44272	50026	  0.88	101	213	--  	7.28	          0.01	--  	          4.27	         33.93亿	         34.07亿	  8.66	   1752	     54	        0.0013	2	1.88	2.98	20.09	26.59	0.12	0	          6.47	         11.58亿	         34.00	
600186	莲花控股	4.74	--  	0.00	57069.61	  1.58	          8.07	10.79	3.98	3.97	3.98	0.18	1441378	18629	3.77	4.12	3.71	3.80	    35.39	食品	河南	3.96	653327	788051	  0.83	1308	2392	--  	108.50	          0.02	--  	         17.86	         71.08亿	         71.37亿	  7.29	   4300	    335	        0.0019	2	2.15	-3.64	23.99	15.70	-34.21	6	         10.02	         57.26亿	         80.23	
300674	宇信科技	4.71	--  	0.11	185588.20	  1.06	         14.23	12.94	18.69	18.68	18.69	0.84	1000464	6583	17.16	19.47	17.16	17.85	    40.37	软件服务	北京	18.55	439020	561444	  0.78	3165	308	--  	2500.73	          0.28	--  	          7.03	        131.42亿	        131.59亿	  8.62	   4700	    213	        0.0030	1	-12.93	-1.64	73.70	75.65	16.23	2	         19.28	         96.99亿	         73.70	
300465	高伟达	4.69	--  	-0.07	83127.05	  0.91	         14.89	13.08	12.49	12.49	12.50	0.56	665168	6078	11.50	13.00	11.44	11.93	   323.58	软件服务	北京	12.50	298080	367088	  0.81	3399	1111	--  	493.93	          0.14	--  	          4.47	         55.80亿	         55.80亿	  8.61	   4391	    151	        0.0034	1	-7.59	-6.65	68.79	82.34	25.03	3	         21.61	         38.44亿	         68.89	
600156	华升股份	4.68	--  	0.00	12229.15	  0.76	          7.29	9.61	4.25	4.25	4.26	0.19	293134	6694	4.02	4.35	3.96	4.06	--  	纺织	湖南	4.17	132474	160660	  0.82	1693	1146	--  	55.64	          0.06	--  	          4.02	         17.09亿	         17.09亿	  7.23	   2333	    126	        0.0031	1	0.00	-5.77	14.87	49.65	-13.62	8	         12.21	         10.20亿	         59.69	
603988	中电电机	4.65	--  	-0.14	29924.89	  0.66	          9.38	8.06	13.51	13.51	13.52	0.60	220613	1841	12.94	13.98	12.94	12.91	--  	电气设备	江苏	13.56	107155	113458	  0.94	213	76	--  	159.42	          0.13	--  	          2.35	         31.78亿	         31.78亿	  7.20	   3612	     61	        0.0026	1	-7.72	-13.06	19.77	76.83	19.46	16	         23.70	         12.58亿	         39.58	
301007	德迈仕	4.63	--  	0.00	41067.53	  1.30	         17.62	25.25	15.58	15.58	15.59	0.69	264880	3432	15.06	17.76	14.00	14.89	    45.98	汽车配件	辽宁	15.50	128873	136007	  0.95	42	220	--  	174.70	          0.09	--  	          1.50	         23.42亿	         23.89亿	  8.55	   3626	     73	        0.0049	2	4.13	-8.35	31.25	28.97	-6.59	1	         21.25	         19.42亿	         81.28	
688612	威迈斯	4.56	--  	0.00	25863.66	  1.46	          5.06	20.91	26.80	26.79	26.80	1.17	97655	514	25.53	29.29	23.93	25.63	    26.15	汽车配件	深圳	26.48	54198	43457	  1.25	2	103	--  	11.56	          0.00	--  	          1.93	         51.76亿	        112.82亿	  7.11	   2611	     37	        0.0019	2	2.52	-7.04	38.57	5.01	-30.12	0	          5.73	         45.68亿	         40.49	
300773	拉卡拉	4.49	--  	-0.09	199261.76	  1.14	         13.11	12.04	20.48	20.48	20.49	0.88	963005	9469	19.76	21.99	19.63	19.60	    19.53	软件服务	北京	20.69	429866	533139	  0.81	281	3879	--  	1852.10	          0.19	--  	          7.34	        150.39亿	        163.84亿	  8.41	   4709	    205	        0.0028	1	-6.62	-1.87	76.10	71.96	35.27	1	         19.73	         99.96亿	         61.01	
603193	润本股份	4.47	--  	0.00	12271.44	  0.69	          8.43	8.37	24.08	24.08	24.09	1.03	51181	352	23.28	24.74	22.81	23.05	    27.06	日用化工	广东	23.98	21884	29297	  0.75	93	21	--  	21.42	          0.02	--  	          0.61	         14.61亿	         97.43亿	  7.02	   2726	     19	        0.0031	1	-0.65	-6.60	34.30	33.19	33.70	3	          8.43	         14.61亿	         15.00	
600227	赤天化	4.35	--  	0.52	11526.36	  1.00	          4.70	10.33	1.92	1.91	1.92	0.08	600392	4766	1.83	2.00	1.81	1.84	--  	农药化肥	贵州	1.92	251016	349376	  0.72	3110	9657	--  	5.75	          0.00	--  	         12.78	         24.54亿	         32.51亿	  6.90	   2753	    218	        0.0017	1	-1.08	-6.80	29.73	40.15	-27.00	7	          5.69	         20.26亿	         62.33	
300925	法本信息	4.18	--  	-0.18	244770.18	  0.91	         30.34	23.82	26.15	26.14	26.15	1.05	966376	11053	22.02	28.00	22.02	25.10	    75.79	软件服务	深圳	25.33	466875	499501	  0.93	11	1628	--  	2141.89	          0.38	--  	          3.19	         83.30亿	        112.11亿	  8.10	   4722	    205	        0.0064	1	-20.01	0.00	151.69	166.83	124.08	4	         37.95	         66.59亿	         59.39	
