代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603217	元利科技	10.00	1885.10	0.00	21064.17	  2.43	          9.47	10.78	31.34	31.34	--  	2.85	69251	41	28.49	31.34	28.27	28.49	    12.16	化工原料	山东	30.42	29277	39974	  0.73	6015	0	--  	27.64	          0.01	0.09	          0.73	         22.92亿	         65.25亿	  8.59	   2878	     24	        0.0033	1	-4.56	8.25	15.05	17.73	0.54	7	          9.47	         22.92亿	         35.12	14.39	
603938	三孚股份	10.00	7404.70	0.00	39174.73	  1.04	          2.75	11.36	54.12	54.12	--  	4.92	75156	101	49.09	54.12	48.53	49.20	    24.58	化工原料	河北	52.12	35570	39586	  0.90	13682	0	--  	344.12	          0.07	0.18	          2.73	        147.91亿	        147.91亿	  8.58	   1599	     47	        0.0017	3	3.30	18.48	40.54	62.13	106.88	18	          7.84	         51.85亿	         35.05	31.05	
603319	湘油泵	10.00	2785.66	0.00	49277.06	  1.35	         13.76	13.03	18.15	18.15	--  	1.65	284746	345	16.18	18.15	16.00	16.50	    30.21	汽车配件	湖南	17.31	138319	146427	  0.94	15348	0	--  	91.42	          0.04	0.05	          2.07	         37.57亿	         37.90亿	  8.58	   3944	     72	        0.0035	3	2.48	16.12	44.51	23.39	-6.97	8	         18.98	         27.23亿	         71.86	19.53	
603051	鹿山新材	10.00	3648.89	0.00	42378.60	  0.89	         29.82	7.04	63.25	63.25	--  	5.75	68596	6	59.80	63.25	59.20	57.50	    44.40	塑料	广东	61.78	32500	36096	  0.90	5769	0	--  	994.47	          0.72	0.08	          0.23	         14.55亿	         58.20亿	  8.58	   1868	     37	        0.0160	1	-3.77	16.44	44.05	145.24	145.24	8	         29.82	         14.55亿	         25.00	45.42	
300250	初灵信息	10.00	--  	0.07	44326.20	  1.73	         20.13	10.54	14.19	14.19	14.20	1.29	320804	7172	13.02	14.29	12.93	12.90	   232.47	软件服务	浙江	13.82	149704	171100	  0.87	660	1300	--  	416.38	          0.22	--  	          1.59	         22.61亿	         31.22亿	  8.10	   3825	     84	        0.0053	1	-6.18	18.85	13.34	-22.84	10.60	3	         22.04	         20.65亿	         66.15	35.63	
002865	钧达股份	10.00	3415.42	0.00	34626.98	  1.61	          2.69	10.81	94.82	94.82	--  	8.62	37112	12	85.50	94.82	85.50	86.20	   155.05	电气设备	海南	93.30	21130	15982	  1.32	3602	0	--  	123.12	          0.02	0.10	          1.38	        130.99亿	        134.19亿	  8.10	   1249	     30	        0.0022	1	-4.00	5.38	27.75	7.78	35.45	22	          5.60	         62.82亿	         46.81	--  	
002590	万安科技	10.00	3024.82	0.00	18132.03	  1.19	          4.82	10.00	8.36	8.36	--  	0.76	219732	506	7.66	8.36	7.60	7.60	--  	汽车配件	浙江	8.25	156811	62921	  2.49	36182	0	--  	58.52	          0.04	0.16	          4.56	         38.08亿	         40.10亿	  8.10	   1330	    165	        0.0036	1	-4.40	2.46	30.63	6.36	-20.91	6	         10.91	         16.84亿	         42.01	380.26	
002272	川润股份	10.00	3514.15	0.00	10530.31	  0.71	          5.55	9.62	5.83	5.83	--  	0.53	183173	517	5.32	5.83	5.32	5.30	    65.76	机械基件	四川	5.75	144491	38682	  3.74	60277	0	--  	247.75	          0.16	0.33	          3.30	         19.25亿	         25.55亿	  8.10	   1505	    122	        0.0037	1	-8.62	10.63	29.84	3.74	-12.73	4	          6.44	         16.59亿	         64.93	51.63	
002255	海陆重工	10.00	14945.20	0.00	15664.31	  1.94	          4.55	11.80	5.50	5.50	--  	0.50	293006	540	4.95	5.50	4.91	5.00	    35.49	专用机械	江苏	5.35	182960	110046	  1.66	271731	0	--  	17.23	          0.01	0.93	          6.44	         35.43亿	         46.32亿	  8.10	   1979	    148	        0.0023	1	-2.15	9.35	21.14	-5.17	-21.43	7	          4.78	         33.70亿	         72.75	13.22	
002049	紫光国微	10.00	11188.67	0.00	384144.33	  2.32	          3.27	10.51	202.40	202.40	--  	18.40	198157	530	184.10	202.40	183.06	184.00	    57.87	元器件	河北	193.86	90815	107342	  0.85	5528	0	--  	300.08	          0.00	0.03	          6.07	       1228.28亿	       1228.28亿	  8.10	   4712	     42	        0.0007	1	-2.09	6.72	6.52	-2.61	-10.04	4	          4.83	        830.44亿	         67.61	51.68	
603906	龙蟠科技	10.00	2067.05	0.00	111643.55	  1.73	          6.58	11.95	35.98	35.98	--  	3.27	317453	3476	32.51	35.98	32.07	32.71	    20.36	化工原料	江苏	35.17	165620	151833	  1.09	5745	0	--  	92.33	          0.01	0.02	          4.82	        173.46亿	        173.46亿	  8.58	   3310	     96	        0.0020	1	-2.36	9.07	9.86	31.66	-2.86	11	         12.91	         88.44亿	         50.99	31.33	
601127	小康股份	10.00	12634.01	0.00	287534.52	  0.95	          4.03	10.77	71.52	71.52	--  	6.50	416398	568	64.67	71.52	64.52	65.02	--  	汽车整车	重庆	69.05	176230	240168	  0.73	17665	0	--  	1319.86	          0.04	0.04	         10.33	        738.49亿	        972.63亿	  8.58	   4169	    100	        0.0010	1	-2.49	7.39	81.93	75.29	20.11	14	          8.53	        349.23亿	         35.91	--  	
001212	中旗新材	10.00	56.15	0.00	27502.02	  0.72	         23.35	11.87	53.48	53.48	--  	4.86	52941	1266	48.93	53.48	47.71	48.62	    69.10	其他建材	广东	51.95	27911	25030	  1.12	105	0	--  	321.47	          0.29	0.00	          0.23	         12.12亿	         48.49亿	  8.09	   1572	     34	        0.0149	1	-1.98	15.01	112.99	56.05	65.52	9	         23.35	         12.12亿	         25.00	33.86	
000628	高新发展	9.99	1144.64	0.00	70339.08	  1.15	         19.34	11.69	19.48	19.48	--  	1.77	371396	639	17.71	19.48	17.41	17.71	   149.11	园区开发	四川	18.94	181842	189554	  0.96	5876	0	--  	1468.51	          0.50	0.02	          1.92	         37.42亿	         68.62亿	  8.09	   3719	    100	        0.0052	3	6.05	17.35	65.37	75.50	75.18	6	         22.49	         32.17亿	         46.88	39.18	
002101	广东鸿图	9.99	2083.28	0.00	39719.13	  0.84	          5.44	11.08	14.20	14.20	--  	1.29	287621	656	12.91	14.20	12.77	12.91	    25.61	汽车配件	广东	13.81	134247	153374	  0.88	14671	0	--  	189.39	          0.06	0.05	          5.29	         75.10亿	         75.10亿	  8.09	   2799	    103	        0.0019	1	-6.11	9.31	43.14	3.35	20.54	14	         10.99	         37.15亿	         49.46	22.12	
603348	文灿股份	9.99	6797.07	0.00	28318.70	  0.94	          2.03	13.19	55.70	55.70	--  	5.06	52355	8	50.23	55.70	49.02	50.64	    45.97	汽车配件	广东	54.09	28259	24096	  1.17	12203	0	--  	44.70	          0.01	0.23	          2.57	        143.39亿	        146.02亿	  8.58	   2127	     25	        0.0010	1	-2.86	8.60	34.54	43.78	-4.64	10	          4.87	         59.84亿	         40.98	105.01	
603982	泉峰汽车	9.99	6380.58	0.00	46593.20	  1.11	         23.01	13.22	25.87	25.87	--  	2.35	188073	194	23.00	25.87	22.76	23.52	    73.61	汽车配件	江苏	24.77	86522	101551	  0.85	24664	0	--  	489.90	          0.26	0.13	          0.82	         21.14亿	         52.11亿	  8.57	   4055	     46	        0.0057	1	-2.41	18.07	35.44	-3.28	-44.96	9	         23.01	         21.14亿	         40.58	51.31	
603612	索通发展	9.99	1022.76	0.00	93697.06	  1.21	          7.72	11.19	29.18	29.18	--  	2.65	332634	278	26.39	29.18	26.21	26.53	    21.22	矿物制品	山东	28.17	146112	186522	  0.78	3505	0	--  	278.15	          0.04	0.01	          4.31	        125.78亿	        134.21亿	  8.57	   4308	     77	        0.0018	3	4.70	19.79	72.66	59.80	45.54	9	         11.79	         82.32亿	         61.34	18.25	
000893	亚钾国际	9.99	6830.92	0.00	97674.92	  1.63	          3.47	8.32	38.32	38.32	--  	3.48	262251	298	35.55	38.32	35.42	34.84	    25.88	农药化肥	广东	37.24	121427	140824	  0.86	17826	0	--  	1364.05	          0.12	0.07	          7.57	        290.00亿	        290.05亿	  8.09	   3222	     81	        0.0011	1	-1.28	10.71	0.18	37.10	43.79	8	          7.99	        125.70亿	         43.34	22.78	
603305	旭升股份	9.99	1201.12	0.00	45951.21	  1.79	          2.80	10.44	26.65	26.65	--  	2.42	175301	114	24.33	26.65	24.12	24.23	    34.77	汽车配件	浙江	26.21	90771	84530	  1.07	4507	0	--  	36.98	          0.01	0.03	          6.26	        166.79亿	        166.79亿	  8.57	   3211	     55	        0.0009	1	-5.87	5.08	19.61	1.72	-25.01	4	         10.00	         46.74亿	         28.02	34.20	
600929	雪天盐业	9.99	4307.74	0.00	20989.69	  1.89	          2.66	11.34	8.92	8.92	--  	0.81	244346	233	8.05	8.92	8.00	8.11	    21.21	食品	湖南	8.59	110536	133810	  0.83	48293	0	--  	41.94	          0.02	0.20	          9.19	         82.00亿	        120.51亿	  8.57	   1968	    124	        0.0014	1	-1.46	9.71	19.73	30.79	19.57	0	          7.42	         29.39亿	         24.39	22.48	
002922	伊戈尔	9.99	9337.97	0.00	25282.28	  0.82	          5.47	8.89	17.07	17.07	--  	1.55	151768	592	15.94	17.07	15.69	15.52	    36.18	电气设备	广东	16.66	81142	70626	  1.15	54704	0	--  	878.77	          0.30	0.36	          2.77	         47.34亿	         50.58亿	  8.09	   1853	     82	        0.0030	1	-1.77	3.46	36.34	-6.05	-15.11	16	          8.38	         30.91亿	         61.11	41.05	
601137	博威合金	9.99	1023.65	0.00	64134.94	  1.17	          5.33	10.45	16.74	16.74	--  	1.52	394911	341	15.24	16.74	15.15	15.22	    24.35	小金属	浙江	16.24	186090	208821	  0.89	6115	0	--  	130.45	          0.02	0.02	          7.41	        123.98亿	        132.25亿	  8.57	   4131	     96	        0.0013	1	-6.68	3.02	38.00	-4.77	-29.07	4	          9.42	         70.17亿	         53.05	36.61	
600148	长春一东	9.99	1683.34	0.00	12158.81	  1.30	          5.31	10.52	16.41	16.41	--  	1.49	75077	40	15.09	16.41	14.84	14.92	   605.08	汽车配件	吉林	16.20	50414	24663	  2.04	10258	0	--  	15.84	          0.02	0.14	          1.42	         23.22亿	         23.22亿	  8.57	    845	     89	        0.0063	1	-6.40	4.52	31.39	8.68	-6.34	4	         11.68	         10.55亿	         45.42	76.47	
605050	福然德	9.98	3227.75	0.00	12831.13	  0.99	          6.55	10.80	13.44	13.44	--  	1.22	99270	252	12.22	13.44	12.12	12.22	    20.78	仓储物流	上海	12.93	43375	55895	  0.78	24016	0	--  	32.51	          0.04	0.24	          1.51	         20.36亿	         58.46亿	  8.57	   2766	     36	        0.0024	1	-2.94	2.13	20.32	6.75	-5.56	10	         13.24	         10.08亿	         17.24	16.43	
603032	德新交运	9.98	--  	-0.01	49711.35	  1.60	          3.36	11.92	95.96	95.90	95.96	8.71	53818	626	87.24	95.98	85.58	87.25	    77.41	专用机械	新疆	92.37	17689	36129	  0.49	9	13	--  	94.22	          0.02	--  	          1.60	        153.54亿	        160.58亿	  8.57	   3183	     17	        0.0011	1	-0.74	6.63	50.64	54.37	19.55	75	          8.16	         63.30亿	         39.42	121.91	
603633	徕木股份	9.98	1987.29	0.00	11790.71	  1.20	          3.64	11.02	12.67	12.67	--  	1.15	95911	47	11.45	12.67	11.40	11.52	    55.52	元器件	上海	12.29	58577	37334	  1.57	15685	0	--  	10.65	          0.01	0.16	          2.64	         33.39亿	         33.39亿	  8.57	   2279	     42	        0.0016	1	-1.71	5.31	22.89	-1.25	-20.32	7	          7.02	         17.31亿	         51.85	60.85	
601689	拓普集团	9.98	--  	-0.01	109013.13	  1.62	          1.72	12.00	59.50	59.50	59.51	5.40	189187	9434	53.50	59.51	53.02	54.10	    42.48	汽车配件	浙江	57.62	79257	109930	  0.72	2514	477	--  	101.12	          0.00	--  	         11.02	        655.72亿	        655.72亿	  8.57	   4577	     41	        0.0004	1	-4.10	3.62	12.28	7.21	12.86	3	          4.78	        235.47亿	         35.91	51.53	
002160	常铝股份	9.98	8009.48	0.00	27440.75	  1.43	          7.87	15.19	4.85	4.85	--  	0.44	598588	826	4.18	4.85	4.18	4.41	    40.59	铝	江苏	4.58	324954	273634	  1.19	165144	0	--  	503.56	          0.20	0.28	          7.61	         36.91亿	         38.59亿	  8.08	   2724	    220	        0.0029	3	0.23	15.75	31.43	6.36	-0.61	1	         10.02	         28.98亿	         75.10	35.25	
600903	贵州燃气	9.98	5194.47	0.00	49808.50	  6.16	          4.67	6.73	9.48	9.48	--  	0.86	531448	1474	9.39	9.48	8.90	8.62	--  	供气供热	贵州	9.37	295985	235463	  1.26	54794	0	--  	1869.92	          0.89	0.10	         11.38	        107.90亿	        107.90亿	  8.56	   1848	    288	        0.0025	6	9.95	32.96	37.20	7.60	-1.56	3	         23.87	         21.11亿	         19.56	101.26	
600184	光电股份	9.98	5149.55	0.00	9933.62	  0.86	          1.48	10.62	13.56	13.56	--  	1.23	75218	319	12.33	13.56	12.25	12.33	    85.63	专用机械	湖北	13.21	47687	27531	  1.73	37976	0	--  	33.04	          0.01	0.50	          5.09	         68.99亿	         68.99亿	  8.56	   1493	     50	        0.0010	1	-3.52	3.99	13.00	4.71	-15.41	5	          3.59	         28.39亿	         41.15	93.53	
603637	镇海股份	9.97	5082.72	0.00	7808.90	  1.68	          3.79	9.72	8.71	8.71	--  	0.79	92447	164	7.97	8.71	7.94	7.92	    39.38	建筑工程	浙江	8.45	46475	45972	  1.01	58355	0	--  	50.21	          0.04	0.63	          2.44	         21.22亿	         21.22亿	  8.56	   1083	     85	        0.0035	1	-1.61	7.14	9.56	-10.67	-13.76	8	          5.36	         15.03亿	         70.83	24.52	
000301	东方盛虹	9.97	9786.90	0.00	115208.10	  2.35	          1.43	14.02	17.42	17.42	--  	1.58	691735	1771	15.50	17.42	15.20	15.84	    37.62	化纤	江苏	16.65	340966	350769	  0.97	56182	0	--  	254.67	          0.01	0.08	         48.35	        842.25亿	       1035.88亿	  8.07	   3912	    177	        0.0004	3	1.08	11.45	33.80	11.03	-9.23	9	          4.88	        246.70亿	         23.82	25.15	
002789	建艺集团	9.97	1123.77	0.00	45819.11	  1.98	         30.61	8.32	17.31	17.31	--  	1.57	267717	220	16.31	17.31	16.00	15.74	   159.86	装修装饰	深圳	17.11	163002	104715	  1.56	6492	0	--  	1181.50	          1.20	0.02	          0.87	         15.14亿	         27.63亿	  8.07	   2377	    113	        0.0129	2	1.61	9.55	-31.66	65.49	44.25	14	         44.34	         10.45亿	         37.82	--  	
000887	中鼎股份	9.97	7044.84	0.00	70711.71	  1.06	          3.24	8.88	17.09	17.09	--  	1.55	425932	1171	15.82	17.09	15.71	15.54	    22.43	汽车配件	安徽	16.60	162299	263633	  0.62	41222	0	--  	219.74	          0.02	0.10	         13.14	        224.55亿	        224.99亿	  8.07	   3552	    120	        0.0009	1	-6.89	6.62	28.88	4.46	-21.64	3	          5.45	        133.51亿	         59.34	20.91	
603788	宁波高发	9.97	3421.52	0.00	8432.15	  2.27	          3.12	10.86	12.46	12.46	--  	1.13	69681	52	11.28	12.46	11.23	11.33	    18.34	汽车配件	浙江	12.10	37113	32568	  1.14	27460	0	--  	7.44	          0.01	0.39	          2.23	         27.79亿	         27.79亿	  8.56	   1765	     39	        0.0018	1	-6.05	4.62	17.88	6.67	-9.58	1	          7.17	         12.11亿	         43.58	18.02	
600933	爱柯迪	9.97	--  	0.00	22966.25	  1.35	          1.73	12.83	15.77	15.75	15.77	1.43	149056	521	14.25	15.77	13.93	14.34	    40.09	汽车配件	浙江	15.41	78348	70708	  1.11	2	655	--  	10.26	          0.00	--  	          8.61	        135.78亿	        136.13亿	  8.56	   3096	     48	        0.0006	1	-4.34	3.81	25.75	14.78	-18.20	4	          5.08	         46.29亿	         34.01	43.11	
000572	海马汽车	9.97	6604.19	0.00	58930.43	  0.96	          5.79	11.89	6.29	6.29	--  	0.57	950363	5850	5.61	6.29	5.61	5.72	--  	汽车整车	海南	6.20	721649	228714	  3.16	104995	0	--  	369.87	          0.06	0.11	         16.42	        103.29亿	        103.45亿	  8.06	   3304	    288	        0.0018	1	-6.84	12.73	33.27	26.56	7.52	14	          8.84	         67.65亿	         65.40	82.79	
002708	光洋股份	9.96	8531.80	0.00	8185.40	  0.89	          3.50	10.70	5.96	5.96	--  	0.54	142210	1470	5.38	5.96	5.38	5.42	--  	汽车配件	江苏	5.76	58310	83900	  0.69	143151	0	--  	13.56	          0.01	1.01	          4.07	         24.24亿	         29.32亿	  8.06	   2267	     63	        0.0015	1	-4.91	5.31	30.13	1.36	-14.61	7	          6.65	         12.74亿	         43.43	--  	
002513	蓝丰生化	9.96	2504.79	0.00	8922.86	  0.61	          5.09	10.94	5.63	5.63	--  	0.51	159958	594	5.10	5.63	5.07	5.12	   597.41	农药化肥	江苏	5.58	136899	23059	  5.94	44490	0	--  	95.17	          0.11	0.28	          3.14	         17.70亿	         21.05亿	  8.06	    816	    196	        0.0062	1	-6.57	0.18	26.52	20.30	12.83	5	          9.32	          9.67亿	         45.92	--  	
600513	联环药业	9.96	6631.67	0.00	16297.96	  0.87	          5.32	9.86	10.93	10.93	--  	0.99	151813	73	10.03	10.93	9.95	9.94	    25.80	化学制药	江苏	10.74	83696	68117	  1.23	60674	0	--  	111.13	          0.06	0.40	          2.85	         31.20亿	         31.39亿	  8.54	   1365	    111	        0.0039	1	-3.87	3.70	9.30	20.11	13.15	2	          8.59	         19.32亿	         61.55	23.05	
600961	株冶集团	9.95	1822.01	0.00	9497.31	  1.17	          1.86	5.88	9.72	9.72	--  	0.88	98053	385	9.20	9.72	9.20	8.84	    37.59	铅锌	湖南	9.69	85590	12463	  6.87	18745	0	--  	249.23	          0.09	0.19	          5.27	         51.27亿	         51.27亿	  8.54	   1119	     88	        0.0017	1	-3.28	8.73	31.70	-6.18	4.51	9	          3.26	         29.24亿	         57.04	33.15	
603997	继峰股份	9.95	3178.77	0.00	13465.20	  1.07	          1.75	10.44	8.95	8.95	--  	0.81	153753	58	8.14	8.95	8.10	8.14	--  	汽车配件	浙江	8.76	97904	55849	  1.75	35517	0	--  	26.21	          0.01	0.23	          8.81	         78.83亿	        100.16亿	  8.53	   1549	     99	        0.0011	1	-5.90	4.43	13.72	-9.69	-44.34	4	          3.48	         39.59亿	         39.53	--  	
600121	郑州煤电	9.94	6457.97	0.00	30489.63	  1.23	          4.48	6.24	5.64	5.64	--  	0.51	546237	2104	5.48	5.64	5.32	5.13	    34.12	煤炭开采	河南	5.58	314961	231276	  1.36	114503	0	--  	3651.32	          1.47	0.21	         12.18	         68.72亿	         68.72亿	  8.53	   2932	    186	        0.0015	3	10.09	25.90	44.62	29.95	17.99	4	         12.07	         25.53亿	         37.16	--  	
002478	常宝股份	9.93	9765.33	0.00	24310.32	  1.79	          6.51	4.45	6.42	6.42	--  	0.58	379125	597	6.42	6.42	6.16	5.84	    37.22	钢加工	江苏	6.41	253293	125832	  2.01	152108	0	--  	5795.85	          2.04	0.40	          5.82	         37.36亿	         57.94亿	  8.03	   1527	    248	        0.0043	8	9.98	32.92	58.91	49.65	51.06	3	          8.56	         28.43亿	         49.06	32.55	
600653	申华控股	9.92	8748.12	0.00	47676.08	  1.17	          8.77	12.98	2.88	2.88	--  	0.26	1706097	1264	2.70	2.88	2.54	2.62	   614.30	汽车服务	辽宁	2.79	1007990	698106	  1.44	303754	0	--  	1966.14	          0.49	0.18	         19.46	         56.06亿	         56.06亿	  8.51	   2569	    664	        0.0034	3	10.08	33.33	44.00	49.22	46.19	6	         11.37	         43.20亿	         77.07	128.91	
600469	风神股份	9.92	3820.33	0.00	12272.53	  0.46	          4.09	11.13	5.43	5.43	--  	0.49	229751	758	4.92	5.43	4.88	4.94	--  	汽车配件	河南	5.34	184620	45131	  4.09	70356	0	--  	416.23	          0.27	0.31	          5.62	         30.54亿	         39.70亿	  8.50	   1662	    138	        0.0025	1	-7.14	12.20	44.03	22.85	8.82	5	          7.37	         16.93亿	         42.63	--  	
002630	华西能源	9.90	3108.33	0.00	231570.56	  7.99	         57.57	6.77	4.22	4.22	--  	0.38	5591819	2900	4.00	4.22	3.96	3.84	--  	专用机械	四川	4.14	2643885	2947934	  0.90	73657	0	--  	17002.12	          4.78	0.01	          9.71	         40.99亿	         49.83亿	  7.99	   4190	   1335	        0.0137	7	10.03	33.12	111.00	79.57	74.38	11	         62.86	         37.54亿	         75.34	--  	
