代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301206	三元生物	9.86	--  	-0.02	30497.61	 10.22	          8.32	8.92	34.99	34.98	34.99	3.14	84955	753	36.66	37.42	34.58	31.85	   226.67	食品	山东	35.90	44750	40205	  1.11	43	408	--  	1068.49	          0.44	--  	          1.02	         35.72亿	         70.79亿	  8.84	   2346	     36	        0.0035	2	3.01	12.26	12.80	3.74	-8.64	0	         12.80	         23.22亿	         32.80	59.27	
000961	中南建设	9.79	3751.92	0.00	18485.01	  0.81	          3.12	9.09	1.57	1.57	--  	0.14	1189529	5719	1.45	1.57	1.44	1.43	--  	全国地产	江苏	1.55	939257	250272	  3.75	238976	0	--  	216.40	          0.08	0.20	         38.11	         59.83亿	         60.08亿	  8.77	   2597	    458	        0.0012	1	-5.30	3.29	14.60	-21.50	-28.31	6	          6.13	         30.46亿	         50.70	--  	
301191	菲菱科思	9.76	--  	0.07	66298.92	  1.10	         30.14	17.99	103.42	103.41	103.42	9.20	65687	408	92.30	109.25	92.30	94.22	    32.45	通信设备	深圳	100.93	28784	36903	  0.78	4	1	--  	683.94	          0.34	--  	          0.22	         22.54亿	         71.71亿	  8.75	   3669	     18	        0.0082	1	-0.30	-5.98	26.95	25.84	91.80	0	         30.14	         22.54亿	         31.43	35.57	
688371	菲沃泰	9.74	--  	0.05	15798.76	  2.76	          9.48	11.26	21.63	21.62	21.63	1.92	74228	361	19.58	21.80	19.58	19.71	--  	元器件	江苏	21.28	29431	44797	  0.66	4	121	--  	5.83	          0.00	--  	          0.78	         16.94亿	         72.56亿	  9.12	   2059	     36	        0.0046	2	1.23	9.29	9.63	-0.28	7.24	1	          9.48	         16.94亿	         23.34	444.88	
300045	华力创通	9.54	--  	0.17	43358.89	  1.59	          7.78	12.28	11.60	11.59	11.60	1.01	383421	10195	10.57	11.75	10.45	10.59	   933.53	IT设备	北京	11.31	153795	229626	  0.67	104	226	--  	25.79	          0.01	--  	          4.93	         57.16亿	         76.87亿	  8.52	   3799	    101	        0.0020	2	0.76	9.53	10.05	14.40	77.64	1	          8.77	         50.69亿	         65.94	--  	
688323	瑞华泰	9.52	--  	-0.20	8366.21	  4.28	          3.66	10.89	23.94	23.93	23.94	2.08	35912	191	22.12	24.09	21.71	21.86	--  	塑料	深圳	23.30	13781	22131	  0.62	2	76	--  	4.87	          0.00	--  	          0.98	         23.52亿	         43.09亿	  8.90	   1324	     27	        0.0028	2	0.46	9.02	14.93	-2.61	0.97	0	          3.88	         22.18亿	         51.48	207.22	
688659	元琛科技	9.44	--  	0.12	32891.25	  1.35	         22.64	10.92	16.93	16.92	16.93	1.46	199166	2109	15.68	17.25	15.56	15.47	   213.85	环境保护	安徽	16.51	80741	118425	  0.68	553	143	--  	98.93	          0.07	--  	          0.88	         14.89亿	         27.09亿	  8.82	   3054	     65	        0.0074	1	-1.09	3.67	32.99	27.39	-1.17	2	         22.64	         14.89亿	         54.98	542.39	
688195	腾景科技	9.38	--  	0.00	69395.67	  1.24	         16.21	19.55	53.43	53.42	53.43	4.58	132663	1433	48.58	57.55	48.00	48.85	   264.16	元器件	福建	52.31	61344	71319	  0.86	308	456	--  	421.23	          0.11	--  	          0.82	         43.73亿	         69.11亿	  8.76	   3536	     38	        0.0046	1	-3.08	6.90	57.57	85.59	135.17	0	         16.21	         43.73亿	         63.27	115.79	
872190	雷神科技	9.16	--  	-0.26	2237.13	 14.18	          3.77	11.21	11.20	11.11	11.20	0.94	19827	761	10.70	11.65	10.50	10.26	    23.65	IT设备	山东	11.28	10168	9659	  1.05	1	78	--  	18.75	          0.04	--  	          0.53	          5.88亿	         11.20亿	  8.54	    957	     21	        0.0039	2	0.59	7.70	0.90	-2.44	-4.35	0	          4.47	          4.97亿	         44.34	15.03	
301150	中一科技	9.07	--  	-0.01	17765.68	  2.55	          5.37	12.02	50.01	50.00	50.01	4.16	36523	459	45.53	51.00	45.49	45.85	    36.74	电气设备	湖北	48.64	14297	22226	  0.64	212	14	--  	14.11	          0.01	--  	          0.68	         34.00亿	         65.68亿	  8.06	   2603	     14	        0.0021	2	0.33	8.98	13.82	1.01	2.86	0	          6.07	         30.10亿	         45.83	17.12	
000988	华工科技	9.00	--  	0.37	472848.38	  1.48	         12.80	11.90	38.01	38.00	38.01	3.14	1286871	17150	34.43	38.36	34.21	34.87	    31.01	专用机械	湖北	36.74	568143	718728	  0.79	7627	56	--  	752.30	          0.03	--  	         10.05	        382.00亿	        382.19亿	  7.99	   4722	    273	        0.0027	2	1.48	7.52	9.57	58.44	133.05	6	         15.99	        305.92亿	         80.04	35.48	
300969	恒帅股份	8.99	--  	0.03	39995.02	  1.46	         23.10	14.49	88.15	88.15	88.16	7.27	46203	555	79.80	90.60	78.88	80.88	    43.16	汽车配件	浙江	86.56	20332	25871	  0.79	24	9	--  	181.15	          0.11	--  	          0.20	         17.63亿	         70.52亿	  7.97	   3283	     14	        0.0070	2	7.94	15.98	40.66	37.19	33.97	0	         23.10	         17.63亿	         25.00	41.85	
300650	太龙股份	8.99	--  	0.07	17430.60	  1.99	          8.95	11.50	13.46	13.45	13.46	1.11	133822	1394	12.28	13.67	12.25	12.35	   143.32	元器件	福建	13.03	49537	84285	  0.59	266	87	--  	8.96	          0.01	--  	          1.49	         20.12亿	         29.38亿	  7.97	   2585	     52	        0.0035	2	3.00	9.88	0.90	1.89	45.67	0	         10.08	         17.87亿	         60.81	74.80	
002669	康达新材	8.89	--  	0.23	27461.96	  3.32	          7.24	10.03	13.35	13.35	13.36	1.09	210550	2649	12.26	13.48	12.25	12.26	--  	化工原料	上海	13.04	80001	130549	  0.61	318	4	--  	8.70	          0.00	--  	          2.91	         38.81亿	         40.77亿	  7.87	   3048	     69	        0.0024	2	1.74	10.60	12.09	-5.32	3.73	3	          9.25	         30.38亿	         74.52	86.15	
688392	骄成超声	8.81	--  	-0.01	26838.80	  1.12	          9.64	12.39	110.99	110.88	110.99	8.99	24625	216	104.00	115.53	102.89	102.00	   103.57	专用机械	上海	108.99	10122	14503	  0.70	2	131	--  	154.20	          0.06	--  	          0.26	         28.35亿	        127.42亿	  8.20	   1896	     13	        0.0051	2	0.79	6.69	19.28	33.17	8.13	0	          9.64	         28.35亿	         22.25	94.95	
002198	嘉应制药	8.73	--  	0.11	59013.66	  6.34	         13.02	10.42	8.97	8.96	8.97	0.72	661017	3002	8.30	9.08	8.22	8.25	    93.39	中成药	广东	8.93	281513	379503	  0.74	333	239	--  	80.51	          0.03	--  	          5.08	         45.52亿	         45.52亿	  7.71	   4065	    163	        0.0032	2	7.70	16.79	16.49	17.10	37.57	0	         17.67	         33.55亿	         73.70	78.14	
300570	太辰光	8.66	--  	-0.15	208095.77	  1.18	         19.90	14.94	54.71	54.71	54.72	4.36	385341	3993	49.55	56.80	49.28	50.35	   109.79	通信设备	深圳	54.00	185495	199846	  0.93	131	8	--  	2415.56	          0.40	--  	          1.94	        105.93亿	        125.83亿	  7.64	   4635	     83	        0.0043	2	4.42	2.38	86.66	113.87	278.35	2	         31.33	         67.28亿	         53.47	62.54	
600963	岳阳林纸	8.54	--  	0.00	37646.38	  4.47	          2.92	6.77	7.37	7.36	7.37	0.58	516217	4741	6.98	7.43	6.97	6.79	    38.00	造纸	湖南	7.29	205973	310244	  0.66	586	449	--  	239.13	          0.03	--  	         17.65	        130.08亿	        132.97亿	  7.92	   3790	    136	        0.0008	2	2.11	10.17	16.06	10.83	38.79	1	          5.17	         73.60亿	         55.35	21.16	
300170	汉得信息	8.26	--  	0.17	141528.46	  1.06	         13.54	12.38	11.54	11.53	11.54	0.88	1262093	9239	10.52	11.82	10.50	10.66	    88.76	软件服务	上海	11.21	567331	694762	  0.82	165	90	--  	1151.62	          0.13	--  	          9.32	        107.57亿	        112.27亿	  7.24	   4464	    283	        0.0030	2	6.18	4.26	12.48	-15.27	42.82	0	         14.57	         99.93亿	         89.01	85.32	
688348	昱能科技	8.18	--  	0.01	69756.35	  1.60	          8.66	13.33	187.83	187.83	187.84	14.20	37837	277	175.00	194.98	171.84	173.63	    44.71	电气设备	浙江	184.36	15579	22258	  0.70	29	2	--  	262.89	          0.04	--  	          0.44	         82.08亿	        210.37亿	  7.56	   2937	     13	        0.0029	1	-4.06	4.28	9.66	-20.84	-53.57	1	          9.67	         73.52亿	         34.95	43.46	
000413	东旭光电	8.18	--  	-0.57	23506.22	  5.72	          2.74	10.06	1.72	1.72	1.73	0.13	1378600	20103	1.60	1.75	1.59	1.59	--  	元器件	河北	1.71	436681	941919	  0.46	8273	27365	--  	86.00	          0.01	--  	         50.29	         86.50亿	         96.88亿	  7.16	   3688	    374	        0.0007	1	0.00	6.83	2.38	-7.02	-2.83	1	          3.27	         72.49亿	         74.82	--  	
300476	胜宏科技	8.17	--  	-0.69	177155.37	  1.49	          8.86	10.86	24.11	24.10	24.11	1.82	758636	6484	22.28	24.44	22.02	22.29	    41.61	元器件	广东	23.35	344297	414339	  0.83	252	30	--  	222.58	          0.02	--  	          8.56	        206.46亿	        207.99亿	  7.15	   4575	    166	        0.0019	2	1.73	5.98	-13.89	34.99	89.09	1	         13.44	        136.06亿	         65.41	26.95	
688148	芳源股份	8.16	--  	0.00	21581.52	  3.20	          4.63	12.15	12.20	12.20	12.21	0.92	178515	727	11.27	12.58	11.21	11.28	  1461.87	电气设备	广东	12.09	70778	107737	  0.66	257	96	--  	3.62	          0.00	--  	          3.85	         47.00亿	         62.42亿	  7.54	   3216	     56	        0.0014	2	0.80	7.58	9.71	-9.62	-16.38	0	          5.21	         41.77亿	         66.93	710.28	
301117	佳缘科技	8.15	--  	0.00	18570.43	  2.04	          5.41	11.38	64.62	64.62	64.63	4.87	29603	186	59.75	65.30	58.50	59.75	   178.09	软件服务	四川	62.73	13494	16109	  0.84	55	17	--  	1.20	          0.00	--  	          0.55	         35.38亿	         59.62亿	  7.13	   2402	     12	        0.0023	2	1.96	5.94	0.02	-14.73	-18.36	1	          5.67	         33.71亿	         56.55	74.15	
002957	科瑞技术	8.05	--  	0.10	45147.90	  2.79	          5.53	9.01	20.27	20.26	20.27	1.51	227037	2527	18.98	20.50	18.81	18.76	    70.18	专用机械	深圳	19.89	96042	130995	  0.73	265	111	--  	119.38	          0.05	--  	          4.11	         83.26亿	         83.26亿	  7.03	   3774	     60	        0.0015	2	3.93	11.43	8.17	9.27	36.13	7	         16.50	         27.90亿	         33.50	24.41	
600301	华锡有色	8.00	--  	0.00	14380.33	  2.02	          5.10	9.09	17.95	17.94	17.95	1.33	81615	1659	16.61	18.10	16.59	16.62	    37.65	小金属	广西	17.62	28354	53261	  0.53	113	773	--  	14.28	          0.01	--  	          1.60	         28.70亿	        113.55亿	  7.38	   2572	     32	        0.0020	1	-0.30	6.53	6.21	8.99	40.78	5	          5.10	         28.70亿	         25.28	--  	
301368	丰立智能	7.97	--  	-0.26	131990.87	  1.60	         64.41	12.91	69.19	69.19	69.20	5.11	193880	2169	64.20	72.35	64.08	64.08	   259.16	机械基件	浙江	68.08	88259	105621	  0.84	14	20	--  	2858.18	          1.48	--  	          0.30	         20.83亿	         83.10亿	  6.96	   4015	     48	        0.0160	3	20.00	32.90	13.20	187.69	249.98	6	         64.41	         20.83亿	         25.06	193.88	
002548	金新农	7.89	--  	0.00	57970.20	  1.72	         11.55	7.75	7.66	7.65	7.66	0.56	770794	4001	7.24	7.70	7.15	7.10	--  	饲料	深圳	7.52	329440	441354	  0.75	1261	2255	--  	1020.70	          0.26	--  	          6.67	         51.12亿	         61.75亿	  6.87	   3669	    210	        0.0031	4	5.50	15.02	45.63	38.27	27.46	2	         14.14	         41.76亿	         67.62	79.78	
301312	智立方	7.80	--  	-0.15	32714.20	  1.33	         20.96	10.77	106.16	106.16	106.17	7.68	32184	307	98.48	106.43	95.82	98.48	    57.82	专用机械	深圳	101.65	13177	19007	  0.69	120	1	--  	156.58	          0.10	--  	          0.15	         16.30亿	         66.43亿	  6.78	   2770	     12	        0.0076	3	1.19	16.53	5.73	29.81	88.83	1	         20.96	         16.30亿	         24.54	52.60	
000656	金科股份	7.77	--  	0.91	62061.04	  0.89	         10.73	9.71	1.11	1.10	1.11	0.08	5696532	42441	1.03	1.12	1.02	1.03	--  	全国地产	重庆	1.09	1932155	3764376	  0.51	61871	186565	--  	325.03	          0.07	--  	         53.11	         58.95亿	         59.27亿	  6.75	   4531	   1257	        0.0024	1	-3.74	-3.48	24.72	-31.05	-41.88	6	         12.83	         49.28亿	         83.15	--  	
300553	集智股份	7.58	--  	0.05	21471.69	  3.11	          7.27	10.34	56.78	56.78	56.79	4.00	38964	513	52.78	57.97	52.51	52.78	   122.70	电器仪表	浙江	55.11	18552	20412	  0.91	3	166	--  	188.42	          0.11	--  	          0.54	         30.41亿	         46.06亿	  6.56	   2437	     16	        0.0030	4	6.84	17.70	10.92	14.64	18.66	0	         11.50	         19.24亿	         41.78	174.83	
836077	吉林碳谷	7.53	--  	0.00	2299.68	  1.70	          0.72	10.68	20.43	20.43	20.48	1.43	11579	107	19.12	20.77	18.74	19.00	    15.97	化纤	吉林	19.86	4983	6596	  0.76	31	15	--  	1.85	          0.00	--  	          1.61	         32.97亿	        110.67亿	  6.91	    696	     17	        0.0010	1	-1.25	2.00	-14.62	-15.68	-25.93	0	          0.73	         32.59亿	         29.45	16.17	
300130	新国都	7.51	--  	-0.06	97079.10	  1.22	          9.42	11.57	28.33	28.32	28.33	1.98	355780	3949	26.01	28.48	25.43	26.35	    27.32	IT设备	深圳	27.29	158839	196941	  0.81	70	380	--  	306.46	          0.04	--  	          3.78	        107.05亿	        144.98亿	  6.50	   4470	     80	        0.0021	2	2.85	7.59	22.01	65.96	139.27	0	         11.20	         89.97亿	         62.06	156.33	
688458	美芯晟	7.51	--  	-0.15	19421.76	  2.99	         11.32	10.12	96.17	96.17	96.31	6.72	20431	166	89.85	98.50	89.45	89.45	--  	半导体	北京	95.06	8992	11439	  0.79	25	5	--  	28.91	          0.02	--  	          0.18	         17.36亿	         76.95亿	  6.89	   1781	     11	        0.0064	3	1.58	13.03	18.44	28.23	28.23	0	         11.32	         17.36亿	         22.56	126.38	
688443	智翔金泰-U	7.48	--  	0.19	33122.70	  0.97	         13.27	7.37	30.91	30.91	30.92	2.15	109800	683	28.94	30.97	28.85	28.76	--  	生物制药	重庆	30.17	52595	57205	  0.92	21	47	--  	193.17	          0.08	--  	          0.83	         25.58亿	        113.34亿	  6.86	   3453	     32	        0.0038	1	-2.97	0.06	-18.40	-18.40	-18.40	0	         13.27	         25.58亿	         22.57	--  	
002112	三变科技	7.42	--  	0.16	85574.57	  1.80	         26.08	10.76	12.88	12.87	12.88	0.89	670943	4617	11.99	13.19	11.90	11.99	   125.93	电气设备	浙江	12.75	315415	355528	  0.89	1429	1136	--  	260.42	          0.10	--  	          2.57	         33.13亿	         33.76亿	  6.41	   4400	    152	        0.0059	3	1.35	13.78	26.90	-1.15	72.65	15	         30.70	         28.15亿	         83.38	66.05	
002772	众兴菌业	7.41	--  	-0.43	29804.09	  3.75	          6.96	8.27	11.30	11.29	11.30	0.78	270125	2727	10.51	11.38	10.51	10.52	     5.60	种植业	甘肃	11.03	100506	169618	  0.59	488	149	--  	53.60	          0.02	--  	          3.88	         43.88亿	         44.40亿	  6.40	   3665	     74	        0.0019	4	4.06	12.67	9.18	38.99	40.90	5	         10.93	         27.92亿	         62.88	12.08	
300626	华瑞股份	7.35	--  	0.00	23029.72	  3.61	         12.71	12.63	10.37	10.36	10.37	0.71	225393	2159	9.70	10.78	9.56	9.66	  4253.87	电气设备	浙江	10.22	100739	124654	  0.81	286	551	--  	102.63	          0.11	--  	          1.77	         18.39亿	         18.67亿	  6.33	   3138	     72	        0.0041	7	3.87	11.63	17.84	18.37	32.27	0	         24.45	          9.56亿	         51.21	93.77	
688157	松井股份	7.35	--  	0.10	9995.66	  2.94	          3.31	11.02	52.60	52.55	52.60	3.60	19127	215	49.10	54.50	49.10	49.00	   484.19	染料涂料	湖南	52.26	7351	11776	  0.62	45	171	--  	6.18	          0.00	--  	          0.58	         30.43亿	         58.77亿	  6.73	   1388	     14	        0.0024	2	4.39	12.04	13.66	-27.32	-15.54	0	          3.89	         25.85亿	         43.98	83.90	
000570	苏常柴Ａ	7.32	--  	0.18	27792.32	  8.23	         10.07	9.83	5.57	5.56	5.57	0.38	502591	7361	5.24	5.70	5.19	5.19	    41.06	农用机械	江苏	5.53	207625	294966	  0.70	488	118	--  	55.86	          0.03	--  	          4.99	         27.79亿	         39.31亿	  6.30	   3482	    144	        0.0029	4	1.17	9.42	12.98	9.01	17.01	2	         15.32	         18.27亿	         46.48	27.81	
300343	联创股份	7.27	--  	0.00	28031.70	  2.85	          3.80	7.88	7.08	7.08	7.09	0.48	404867	7289	6.57	7.09	6.57	6.60	   214.95	化工原料	山东	6.92	150083	254784	  0.59	47	3699	--  	19.58	          0.00	--  	         10.66	         75.49亿	         80.67亿	  6.26	   3556	    114	        0.0011	1	-0.45	4.43	-0.14	-26.79	-27.39	0	          4.32	         66.30亿	         82.19	15.82	
688550	瑞联新材	7.20	--  	-0.14	40008.08	  2.19	          9.92	13.18	39.60	39.60	39.62	2.66	100869	204	37.50	41.88	37.01	36.94	    96.82	化工原料	陕西	39.66	40279	60590	  0.66	62	16	--  	537.54	          0.17	--  	          1.02	         40.28亿	         54.45亿	  6.58	   2971	     34	        0.0033	2	0.57	7.40	28.20	5.76	22.07	0	         11.68	         34.21亿	         62.82	28.10	
300548	博创科技	7.12	--  	-0.11	115215.78	  1.07	         15.73	10.67	34.45	34.44	34.45	2.29	341766	3140	31.70	34.88	31.45	32.16	    62.11	通信设备	浙江	33.71	163146	178620	  0.91	116	120	--  	300.20	          0.06	--  	          2.17	         74.84亿	         90.95亿	  6.10	   4547	     75	        0.0035	2	1.13	-5.31	11.52	22.12	106.66	0	         20.67	         56.95亿	         62.62	43.56	
603283	赛腾股份	7.10	--  	0.00	28836.57	  1.92	          3.64	8.11	44.50	44.48	44.50	2.95	66226	703	41.76	45.00	41.63	41.55	    29.22	专用机械	江苏	43.54	30601	35625	  0.86	2	24	--  	85.19	          0.02	--  	          1.82	         80.87亿	         84.88亿	  6.48	   3424	     19	        0.0011	3	2.87	11.25	-5.60	-3.82	50.85	16	          6.89	         42.76亿	         50.38	22.42	
688288	鸿泉物联	7.03	--  	0.28	4215.01	  1.66	          1.68	9.01	25.42	25.40	25.42	1.67	16878	163	23.75	25.69	23.55	23.75	--  	IT设备	浙江	24.97	6359	10519	  0.60	117	14	--  	0.00	          0.00	--  	          1.00	         25.51亿	         25.51亿	  6.41	   1697	     10	        0.0010	2	1.54	7.57	7.90	6.72	49.71	0	          4.34	          9.89亿	         38.79	--  	
301358	湖南裕能	6.98	--  	0.05	48125.52	  4.77	          8.78	7.27	44.01	44.00	44.01	2.87	109348	1096	42.00	44.99	42.00	41.14	    29.64	电气设备	湖南	44.01	45392	63956	  0.71	235	134	--  	266.28	          0.05	--  	          1.25	         54.82亿	        333.27亿	  5.96	   3078	     36	        0.0029	2	0.15	6.95	-2.57	4.67	88.32	0	          8.78	         54.82亿	         16.45	13.64	
301079	邵阳液压	6.97	--  	0.05	15829.41	  4.33	         12.89	11.69	21.32	21.32	21.34	1.39	75207	529	19.93	22.09	19.76	19.93	    68.70	机械基件	湖南	21.05	29980	45227	  0.66	49	59	--  	12.16	          0.01	--  	          0.58	         12.44亿	         23.53亿	  5.96	   2368	     32	        0.0054	4	2.73	10.18	18.31	26.38	52.18	0	         12.89	         12.44亿	         52.89	43.10	
688116	天奈科技	6.97	--  	0.13	47164.12	  3.00	          4.44	10.85	45.75	45.75	45.76	2.98	103335	1099	43.00	47.59	42.95	42.77	    66.94	化工原料	江苏	45.64	47168	56167	  0.84	366	12	--  	54.09	          0.01	--  	          2.33	        106.38亿	        106.38亿	  6.35	   3281	     31	        0.0014	1	-0.19	6.05	2.14	-32.32	-40.70	0	          5.44	         86.84亿	         81.63	27.32	
