代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300308	中际旭创	6.40	--  	0.16	3334412.29	4.98	612.00	36.80	611.99	612.00	538539	5067	          4.87	605.00	632.72	604.10	575.20	    71.51	  1.80	通信设备	山东	619.16	239411	299128	  0.80	0.00	4	61	--  	-75.86	          0.76	          0.06	31010.00	241278.36	   0.48	1928058.68	83762.25	0.17	4.34	--  	          0.17	13800.00	2.32	--  	       6765.66亿	       6800.04亿	         11.06	
002730	电光科技	6.35	--  	0.04	81777.77	8.52	22.96	1.37	22.96	22.97	361106	10177	         10.44	21.63	23.25	21.41	21.59	    91.57	  1.21	专用机械	浙江	22.65	168020	193086	  0.87	0.00	2392	3	--  	33.93	          2.32	          0.62	2336.64	835.77	   0.22	61023.53	314.15	1.03	0.51	--  	          0.09	--  	0.38	--  	         79.45亿	         83.13亿	          3.46	
688314	康拓医疗	6.35	--  	0.48	20826.23	10.97	43.91	2.62	43.91	43.93	47797	311	          5.88	41.77	45.69	41.16	41.29	    34.87	  1.90	医疗保健	陕西	43.57	21893	25904	  0.85	0.00	11	8	--  	-29.41	          0.52	          0.10	136.71	122.46	   0.09	7738.73	26.89	-0.06	0.35	--  	          0.02	--  	1.13	--  	         35.67亿	         35.67亿	          0.81	
002460	赣锋锂业	6.29	--  	-0.02	590552.22	10.28	67.43	3.99	67.42	67.43	879258	6007	          7.26	64.50	69.78	63.26	63.44	  4154.98	  2.12	小金属	江西	67.16	370040	509218	  0.73	0.00	125	60	--  	-12.60	          0.55	          0.06	4050.53	42827.32	   0.59	284995.79	2489.61	1.42	0.87	--  	          0.04	200.00	1.08	--  	        816.72亿	       1088.05亿	         12.11	
688127	蓝特光学	6.21	--  	0.00	109763.67	7.96	60.04	3.51	60.03	60.04	181398	1351	          4.47	57.60	62.10	57.60	56.53	    62.68	  1.46	元器件	浙江	60.51	80371	101027	  0.80	0.00	3	37	--  	-3.43	          0.59	          0.07	811.02	-5714.30	  -0.48	57588.38	226.68	0.00	0.39	--  	          0.02	--  	0.55	--  	        243.70亿	        243.70亿	          4.06	
300992	泰福泵业	6.20	--  	0.12	19981.16	9.31	32.87	1.92	32.87	32.89	61888	344	          7.99	31.56	33.63	30.75	30.95	   139.47	  1.87	机械基件	浙江	32.29	23258	38630	  0.60	0.00	30	30	--  	44.55	          0.44	          0.07	113.07	890.76	   0.54	12269.12	43.55	0.51	0.35	--  	          0.03	--  	0.46	--  	         25.47亿	         31.34亿	          0.77	
000423	东阿阿胶	6.14	--  	0.00	132633.43	3.79	56.02	3.24	56.01	56.02	235398	1597	          3.66	55.09	57.09	55.09	52.78	    21.24	  4.16	中成药	山东	56.34	86548	148850	  0.58	0.00	31	321	--  	-74.65	          0.55	          0.04	894.63	-14679.86	  -0.62	44737.78	2551.77	0.51	5.70	--  	          0.11	100.00	18.53	--  	        360.12亿	        360.76亿	          6.43	
600750	华润江中	6.14	--  	0.00	38328.92	7.11	27.15	1.57	27.14	27.15	141540	1766	          2.25	26.00	27.75	25.93	25.58	    18.94	  3.28	中成药	江西	27.08	60395	81145	  0.74	0.00	117	20	--  	1.32	          1.00	          0.05	479.47	-364.89	  -0.04	11644.32	162.76	0.00	1.40	--  	          0.02	--  	3.96	--  	        170.69亿	        172.57亿	          6.29	
688147	微导纳米	6.11	--  	0.38	110006.82	11.82	69.59	4.01	69.50	69.59	157322	4793	          3.41	66.50	73.44	65.69	65.58	    96.86	  2.59	专用机械	江苏	69.92	73264	84058	  0.87	0.00	30	19	--  	56.41	          2.48	          0.34	3335.30	7962.30	   0.80	37941.99	102.48	0.00	0.27	--  	          0.01	--  	0.86	--  	        320.92亿	        320.92亿	          4.61	
601133	柏诚股份	5.95	--  	-0.22	90603.67	10.25	17.26	0.97	17.25	17.26	512448	3369	         34.30	16.26	17.92	16.25	16.29	    51.41	  2.60	建筑工程	江苏	17.68	308828	203620	  1.52	0.00	1153	49	--  	-26.04	          0.54	          0.23	581.49	18733.25	   7.27	34883.98	89.92	0.00	0.26	--  	          0.04	--  	0.27	--  	         25.78亿	         91.14亿	          1.49	
002756	永兴材料	5.81	--  	0.18	167875.53	9.84	61.60	3.38	61.59	61.60	272816	1747	          7.02	58.79	64.04	58.31	58.22	    46.85	  1.62	小金属	浙江	61.53	107677	165139	  0.65	0.00	5	5	--  	52.66	          0.52	          0.05	1076.16	15918.06	   0.76	149105.66	640.22	-1.38	0.43	--  	          0.03	--  	1.56	--  	        239.46亿	        332.09亿	          3.89	
300568	星源材质	5.76	--  	0.00	176247.39	10.37	14.68	0.80	14.67	14.68	1202629	10457	          9.88	14.00	15.40	13.96	13.88	   129.50	  1.71	化工原料	深圳	14.66	521239	681390	  0.76	0.00	2003	1259	--  	30.80	          0.70	          0.09	1535.09	10338.62	   0.60	86530.48	127.68	0.00	0.15	--  	          0.01	--  	0.47	--  	        178.68亿	        197.55亿	         12.17	
003031	中瓷电子	5.75	--  	-0.03	167866.98	8.45	80.35	4.37	80.34	80.35	205136	801	          6.03	77.18	83.58	77.16	75.98	    61.32	  1.78	元器件	河北	81.83	109938	95198	  1.15	0.00	108	14	--  	-18.81	          0.31	          0.05	643.60	20372.37	   1.65	50310.86	367.38	1.55	0.73	--  	          0.03	--  	0.69	--  	        273.32亿	        362.42亿	          3.40	
601886	江河集团	5.68	--  	-0.11	21321.39	5.68	8.00	0.43	7.99	8.00	264980	553	          2.34	7.92	8.24	7.81	7.57	    14.85	  2.68	装修装饰	北京	8.05	137499	127481	  1.08	0.00	82	325	--  	34.57	          0.17	          0.01	44.24	-920.23	  -0.31	16722.39	354.50	1.15	2.12	--  	          0.12	--  	19.98	--  	         90.64亿	         90.64亿	         11.33	
603806	福斯特	5.64	--  	0.05	216066.64	13.53	19.28	1.03	19.28	19.29	1141210	10545	          4.37	18.11	19.99	17.52	18.25	    54.86	  2.07	塑料	浙江	18.93	529149	612061	  0.86	0.00	1647	611	--  	-32.68	          0.75	          0.11	2032.97	16896.38	   0.88	126912.91	295.37	0.00	0.23	--  	          0.02	--  	0.45	--  	        502.96亿	        502.96亿	         26.09	
300014	亿纬锂能	5.58	--  	0.00	930987.72	7.43	70.80	3.74	70.79	70.80	1312173	12439	          6.56	68.99	73.18	68.20	67.06	    39.12	  2.01	电气设备	广东	70.95	581857	730316	  0.80	0.00	158	1193	--  	-58.23	          0.78	          0.11	8806.91	91161.24	   1.05	386593.74	4583.01	1.01	1.19	--  	          0.05	200.00	2.27	--  	       1415.86亿	       1468.48亿	         20.00	
688109	品茗科技	5.56	--  	0.06	22321.44	10.50	130.66	6.88	130.66	130.80	17268	54	          2.19	124.00	135.00	122.00	123.78	   159.53	  1.67	软件服务	浙江	129.26	7309	9959	  0.73	0.00	12	8	--  	-25.62	          0.25	          0.02	70.83	2576.34	   0.61	8934.10	13.64	0.00	0.15	--  	          0.00	--  	0.37	--  	        103.02亿	        103.02亿	          0.79	
300693	盛弘股份	5.54	--  	-0.05	119018.91	8.06	46.50	2.44	46.50	46.51	257538	2916	          9.58	44.27	47.69	44.14	44.06	    39.44	  1.51	电气设备	深圳	46.21	111427	146111	  0.76	0.00	206	266	--  	-23.08	          0.90	          0.12	1355.94	1359.21	   0.12	56342.31	170.00	-0.28	0.30	--  	          0.02	--  	0.42	--  	        125.02亿	        145.45亿	          2.69	
600032	浙江新能	5.50	--  	0.10	108261.67	10.14	9.78	0.51	9.77	9.78	1127631	11815	          4.69	9.28	10.10	9.16	9.27	    28.77	  1.40	新型电力	浙江	9.60	515841	611790	  0.84	0.00	4629	2306	--  	-9.66	          0.88	          0.23	1155.51	2318.96	   0.45	88342.16	1039.82	0.22	1.18	--  	          0.21	--  	2.62	--  	        235.18亿	        235.18亿	         24.05	
300565	科信技术	5.49	--  	0.07	83382.92	12.93	14.03	0.73	14.02	14.03	574485	3787	         25.17	13.53	15.25	13.53	13.30	--  	  3.24	通信设备	深圳	14.51	247284	327201	  0.76	0.00	502	307	--  	56.78	          0.54	          0.18	531.32	4019.07	   1.30	27184.56	209.17	3.68	0.77	--  	          0.07	--  	2.28	--  	         32.02亿	         35.03亿	          2.28	
688668	鼎通科技	5.45	--  	0.00	171206.63	8.90	151.08	7.81	151.08	151.10	111165	802	          7.98	148.15	158.88	146.13	143.27	    89.37	  1.85	通信设备	广东	154.01	48595	62570	  0.78	0.00	107	37	--  	44.72	          0.58	          0.11	1210.48	11693.42	   1.03	103993.96	699.55	-0.43	0.67	--  	          0.06	--  	1.04	--  	        210.41亿	        210.41亿	          1.39	
688223	晶科能源	5.40	--  	0.13	393833.73	12.33	7.61	0.39	7.61	7.62	5157310	39360	          5.15	7.21	8.07	7.18	7.22	--  	  1.96	电气设备	江西	7.64	2424234	2733076	  0.89	0.00	4202	2774	--  	27.15	          0.61	          0.11	2995.28	19022.20	   0.69	251451.14	891.97	0.14	0.35	--  	          0.03	100.00	1.19	--  	        761.40亿	        761.40亿	        100.05	
603929	亚翔集成	5.37	--  	1.00	144199.31	6.83	184.92	9.42	184.92	184.96	78049	3320	          3.66	178.07	189.69	177.70	175.50	    44.22	  1.02	装修装饰	江苏	184.76	38288	39761	  0.96	0.00	260	2	--  	69.77	          3.51	          0.39	6139.34	2434.07	   0.15	111441.18	1104.03	0.10	0.99	--  	          0.07	100.00	0.63	--  	        394.55亿	        394.55亿	          2.13	
001203	大中矿业	5.33	--  	0.43	143062.60	9.27	34.76	1.76	34.75	34.76	413837	9391	          3.15	33.12	36.18	33.12	33.00	    67.30	  1.41	普钢	内蒙	34.57	192124	221713	  0.87	0.00	3	41	--  	-48.39	          1.85	          0.22	3264.32	7842.67	   0.53	97949.89	415.99	-0.17	0.42	--  	          0.03	--  	0.46	--  	        457.20亿	        532.90亿	         13.15	
688345	博力威	5.31	--  	0.02	14431.03	7.57	42.42	2.14	42.42	42.43	34322	350	          3.43	40.90	43.50	40.45	40.28	    76.79	  1.52	电气设备	广东	42.05	16241	18081	  0.90	0.00	17	35	--  	19.24	          0.81	          0.12	148.49	826.61	   0.69	8225.22	60.94	-0.23	0.74	--  	          0.05	--  	1.31	--  	         42.42亿	         42.91亿	          1.00	
002772	众兴菌业	5.31	--  	-0.04	39846.25	5.69	19.25	0.97	19.24	19.25	208303	2833	          5.34	18.47	19.50	18.46	18.28	    27.78	  1.80	种植业	甘肃	19.13	95522	112781	  0.85	0.00	63	1482	--  	-84.90	          1.10	          0.11	545.35	4067.51	   0.85	20531.45	297.55	1.04	1.45	--  	          0.06	--  	3.78	--  	         75.10亿	         75.70亿	          3.90	
002810	山东赫达	5.21	--  	0.05	48848.40	9.12	20.41	1.01	20.40	20.41	235887	2165	          7.31	19.56	21.33	19.56	19.40	    38.29	  2.17	化工原料	山东	20.71	99370	136517	  0.73	0.00	208	103	--  	-55.87	          0.75	          0.11	441.88	-148.50	  -0.04	30567.43	147.09	0.05	0.48	--  	          0.04	--  	1.90	--  	         65.87亿	         71.13亿	          3.23	
002800	天顺股份	5.19	--  	0.08	21129.26	8.13	23.93	1.18	23.92	23.93	89174	1125	          6.03	22.88	24.58	22.73	22.75	--  	  1.12	仓储物流	新疆	23.69	38132	51042	  0.75	0.00	8	24	--  	7.82	          1.02	          0.15	269.21	257.78	   0.15	12877.48	21.74	1.02	0.17	--  	          0.01	--  	1.02	--  	         35.38亿	         36.43亿	          1.48	
600121	郑州煤电	5.17	--  	0.00	106558.93	13.22	5.09	0.25	5.08	5.09	2086487	17125	         17.12	4.75	5.32	4.68	4.84	--  	  1.30	煤炭开采	河南	5.11	1028469	1058018	  0.97	0.00	9201	1181	--  	35.75	          0.67	          0.30	871.66	11171.65	   3.75	67270.91	1781.73	0.00	2.65	--  	          0.64	--  	1.33	--  	         62.02亿	         62.02亿	         12.18	
300274	阳光电源	5.15	--  	0.27	2054699.42	9.99	173.60	8.50	173.60	173.62	1183556	19904	          7.45	166.53	180.15	163.65	165.10	    22.72	  1.60	电气设备	安徽	173.60	510757	672799	  0.76	0.00	406	4	--  	67.94	          1.35	          0.14	34553.86	183897.50	   0.74	974693.48	7677.45	0.32	0.79	--  	          0.03	600.00	1.12	--  	       2759.74亿	       3599.10亿	         15.90	
605162	新中港	5.14	--  	0.00	35667.71	9.58	10.64	0.52	10.64	10.65	341237	6768	          8.52	10.26	10.92	9.95	10.12	    34.81	  2.05	供气供热	浙江	10.45	149605	191632	  0.78	0.00	491	660	--  	47.62	          1.62	          0.67	720.12	1104.98	   1.02	31902.31	277.12	0.20	0.87	--  	          0.27	--  	0.36	--  	         42.62亿	         42.62亿	          4.01	
300879	大叶股份	5.13	--  	-0.03	38702.33	10.38	26.03	1.27	26.02	26.03	152172	1831	          7.57	24.61	26.23	23.66	24.76	    31.92	  1.61	农用机械	浙江	25.43	68971	83201	  0.83	0.00	86	155	--  	-47.66	          0.98	          0.19	476.61	1255.50	   0.50	17433.96	21.16	0.00	0.12	--  	          0.01	--  	0.22	--  	         52.33亿	         52.68亿	          2.01	
000966	长源电力	5.10	--  	0.19	147196.17	10.82	5.15	0.25	5.14	5.15	2811922	19016	          8.62	4.87	5.39	4.86	4.90	    39.40	  2.94	火力发电	湖北	5.23	1630483	1181439	  1.38	0.00	4641	3824	--  	-16.42	          0.56	          0.15	979.33	13497.72	   1.92	42742.91	222.12	0.00	0.52	--  	          0.03	--  	0.83	--  	        167.97亿	        179.27亿	         32.62	
001325	元创股份	5.10	--  	0.11	30661.64	7.56	56.88	2.76	56.83	56.88	54261	900	         27.68	54.09	58.18	54.09	54.12	    27.37	  2.20	橡胶	浙江	56.51	26694	27567	  0.97	0.00	78	22	--  	40.34	          1.34	          0.46	511.92	2470.10	   2.22	14888.33	12.98	0.19	0.09	--  	          0.01	--  	0.20	--  	         11.15亿	         44.59亿	          0.20	
603876	鼎胜新材	5.09	--  	0.00	91850.76	11.40	19.82	0.96	19.82	19.83	459824	3103	          4.95	19.00	20.75	18.60	18.86	    45.03	  1.25	铝	江苏	19.98	232901	226923	  1.03	0.00	580	100	--  	54.06	          0.54	          0.06	614.98	4974.66	   0.49	57907.42	153.52	0.00	0.27	--  	          0.02	--  	0.95	--  	        184.18亿	        184.18亿	          9.29	
688390	固德威	5.08	--  	-0.05	234929.72	12.40	102.03	4.93	102.03	102.08	228016	1249	          9.38	96.78	108.55	96.51	97.10	   229.29	  2.15	电气设备	江苏	103.03	91189	136827	  0.67	0.00	2	2	--  	17.13	          0.44	          0.08	1274.52	-4994.61	  -0.30	126354.59	459.93	0.50	0.36	--  	          0.03	--  	1.85	--  	        248.00亿	        248.00亿	          2.43	
688411	海博思创	5.06	--  	0.10	275805.29	10.61	271.00	13.05	270.99	271.00	102193	699	          7.71	258.00	282.88	255.50	257.95	    58.79	  1.57	电气设备	北京	269.89	44882	57311	  0.78	0.00	8	238	--  	-73.47	          0.54	          0.07	1894.09	18352.09	   0.65	153185.38	975.34	0.00	0.64	--  	          0.04	--  	2.00	--  	        359.28亿	        488.05亿	          1.33	
601015	陕西黑猫	5.06	--  	0.19	176028.22	11.87	5.40	0.26	5.39	5.40	3356389	36760	         16.43	5.10	5.55	4.94	5.14	--  	  1.79	焦炭加工	陕西	5.24	1559116	1797272	  0.87	0.00	2702	3335	--  	27.98	          0.90	          0.50	1985.05	5548.43	   1.35	99696.24	4205.46	0.00	4.22	53.40	          1.08	800.00	2.65	--  	        110.29亿	        110.29亿	         20.42	
688313	仕佳光子	5.02	--  	1.30	445503.90	6.28	83.96	4.01	83.95	83.96	524112	6189	         11.60	82.20	87.20	82.18	79.95	    94.96	  2.38	通信设备	河南	85.00	207568	316544	  0.66	0.00	2	150	--  	-82.97	          0.95	          0.21	5196.24	6807.30	   0.28	221500.75	2353.67	0.00	1.06	--  	          0.10	200.00	2.04	--  	        379.49亿	        379.49亿	          4.52	
000973	佛塑科技	5.01	--  	0.06	135603.40	8.41	15.73	0.75	15.73	15.74	870522	7302	          9.00	15.08	16.17	14.91	14.98	   345.58	  1.14	塑料	广东	15.58	418367	452155	  0.93	0.00	101	117	--  	52.23	          0.69	          0.11	1148.61	12958.24	   1.16	86779.76	246.86	-0.12	0.28	--  	          0.02	--  	0.91	--  	        152.18亿	        386.68亿	          9.67	
000968	蓝焰控股	4.99	--  	0.00	147083.83	12.03	10.30	0.49	10.29	10.30	1454798	12491	         15.04	9.64	10.70	9.52	9.81	    27.89	  2.39	石油开采	山西	10.11	609606	845192	  0.72	0.00	2005	470	--  	-0.47	          0.69	          0.30	1286.57	3379.98	   0.79	79591.97	4924.30	0.42	6.19	27.85	          1.22	500.00	3.18	--  	         99.65亿	         99.65亿	          9.68	
688519	南亚新材	4.95	--  	1.00	110802.89	14.56	146.30	6.90	146.30	146.32	75882	1801	          3.23	137.00	155.89	135.60	139.40	   162.94	  0.97	元器件	上海	146.02	35930	39952	  0.90	0.00	4118	4	--  	98.53	          1.95	          0.19	2634.09	10043.18	   0.72	106157.33	502.53	0.00	0.47	--  	          0.04	--  	0.50	--  	        343.47亿	        343.47亿	          2.35	
600113	浙江东日	4.83	--  	1.00	34965.03	6.39	55.77	2.57	55.77	55.78	63031	4517	          1.53	53.35	56.70	53.30	53.20	   163.05	  2.79	区域地产	浙江	55.47	26093	36938	  0.71	0.00	3392	20	--  	97.98	          6.10	          0.27	2519.47	-257.34	  -0.03	14492.44	43.21	0.00	0.30	--  	          0.00	--  	1.88	--  	        229.46亿	        234.89亿	          4.11	
301183	东田微	4.80	--  	0.00	119947.72	8.66	146.74	6.72	146.74	146.75	79811	476	         13.60	142.88	155.00	142.88	140.02	   110.12	  2.51	元器件	湖北	150.29	28810	51001	  0.56	0.00	95	16	--  	46.60	          0.48	          0.10	698.48	10003.60	   1.46	29827.49	341.48	0.46	1.14	--  	          0.05	--  	1.14	--  	         86.14亿	        117.50亿	          0.59	
688106	金宏气体	4.75	--  	0.03	167152.26	13.46	29.11	1.32	29.10	29.11	577467	3060	         11.98	27.75	30.74	27.00	27.79	    90.74	  1.25	化工原料	江苏	28.95	273925	303542	  0.90	0.00	621	113	--  	35.01	          0.42	          0.12	890.75	9544.40	   1.25	147045.15	1899.08	0.00	1.29	--  	          0.26	200.00	0.91	--  	        140.30亿	        140.30亿	          4.82	
605167	利柏特	4.75	--  	-0.05	23679.35	6.49	17.43	0.79	17.42	17.43	137062	2009	          3.05	16.85	17.73	16.65	16.64	    32.99	  1.22	建筑工程	江苏	17.28	62110	74952	  0.83	0.00	46	272	--  	-35.47	          1.21	          0.12	350.17	1006.85	   0.34	21143.76	153.00	0.00	0.72	--  	          0.05	--  	0.43	--  	         78.27亿	         78.27亿	          4.49	
001267	汇绿生态	4.73	--  	0.66	356795.65	6.35	42.70	1.93	42.69	42.70	814517	5722	         13.44	42.80	44.85	42.26	40.77	   486.19	  1.58	建筑工程	湖北	43.80	456266	358251	  1.27	0.00	3	50	--  	5.26	          0.57	          0.16	2443.29	44877.52	   2.89	171743.28	5516.49	0.71	3.21	--  	          0.35	1300.00	2.26	--  	        258.83亿	        335.27亿	          6.06	
688325	赛微微电	4.73	--  	0.02	39538.82	10.56	134.50	6.07	134.39	134.50	29470	447	          3.61	128.01	140.00	126.44	128.43	   140.15	  1.05	半导体	广东	134.17	11949	17521	  0.68	0.00	34	194	--  	34.79	          1.22	          0.11	600.14	-2382.61	  -0.42	25216.64	56.90	0.00	0.23	--  	          0.01	--  	0.32	--  	        109.84亿	        115.86亿	          0.82	
688719	爱科赛博	4.69	--  	0.08	21038.07	11.08	38.37	1.72	38.36	38.37	54885	413	          6.12	36.91	40.24	36.18	36.65	--  	  2.95	电气设备	陕西	38.33	25584	29301	  0.87	0.00	9	3	--  	-26.58	          0.60	          0.05	158.28	2806.48	   0.87	5655.45	9.78	0.00	0.17	--  	          0.00	--  	0.30	--  	         34.43亿	         44.27亿	          0.90	
002611	东方精工	4.69	--  	-0.05	94399.10	8.64	16.97	0.76	16.96	16.97	556645	5709	          5.55	16.21	17.49	16.09	16.21	    30.36	  3.05	轻工机械	广东	16.96	234509	322136	  0.73	0.00	1163	443	--  	-33.42	          0.83	          0.07	968.82	10682.15	   0.75	32710.34	69.38	0.00	0.21	--  	          0.01	--  	0.37	--  	        170.07亿	        206.57亿	         10.02	
603655	朗博科技	4.65	--  	-0.06	15872.86	7.46	40.10	1.78	40.10	40.11	40021	1053	          3.78	39.09	40.97	38.11	38.32	    97.93	  1.37	汽车配件	江苏	39.66	20412	19609	  1.04	0.00	36	12	--  	-60.24	          2.13	          0.31	422.25	1713.95	   1.25	14528.56	44.95	0.00	0.31	--  	          0.03	--  	0.23	--  	         42.51亿	         42.51亿	          1.06	
000722	湖南发展	4.56	--  	0.14	60707.95	10.65	14.23	0.62	14.22	14.23	427695	3539	          9.21	13.64	14.94	13.49	13.61	    77.37	  2.65	水力发电	湖南	14.19	176685	251010	  0.70	0.00	317	129	--  	-4.63	          0.66	          0.16	503.60	2514.52	   0.79	20829.16	85.52	1.04	0.41	--  	          0.03	--  	1.15	--  	         66.05亿	         66.05亿	          4.64	
