代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
000408	藏格控股	8.50	0.04	          8.12	11.56	82994.24	22.33	1.75	22.33	22.34	384667	4366	20.45	22.64	20.26	20.58	    43.97	  1.63	农药化肥	青海	21.58	149266	235401	  0.63	2606	20	--  	337.43	          0.03	--  	--  	          4.73	        105.73亿	        445.21亿	  9.50	   4004	     96	        0.0020	1	8.35	7.46	137.81	178.78	          8.12	        105.73亿	
300117	嘉寓股份	8.46	-0.40	         15.77	13.36	53501.06	4.87	0.38	4.87	4.88	1130614	15699	4.70	5.07	4.47	4.49	--  	  1.58	装修装饰	北京	4.73	551396	579218	  0.95	58	4547	--  	876.88	          0.45	--  	--  	          7.17	         34.91亿	         34.91亿	  9.46	   3991	    283	        0.0040	1	9.69	42.40	30.57	22.36	         27.04	         20.36亿	
300672	国科微	8.45	0.01	          8.51	15.97	168699.39	110.00	8.57	109.99	110.00	146922	2576	105.52	121.72	105.52	101.43	  4213.03	  1.43	半导体	湖南	114.82	71551	75371	  0.95	100	391	--  	1035.18	          0.11	--  	--  	          1.73	        189.84亿	        198.35亿	  9.44	   3990	     37	        0.0021	5	25.89	38.14	152.87	151.20	         17.13	         94.34亿	
002534	杭锅股份	8.34	0.00	          2.39	12.93	25924.56	15.33	1.18	15.32	15.33	176357	1632	14.41	15.56	13.73	14.15	    38.36	  3.22	专用机械	浙江	14.70	70126	106231	  0.66	88	0	--  	145.40	          0.05	--  	--  	          7.37	        112.95亿	        113.32亿	  9.33	   3606	     49	        0.0007	2	18.01	15.26	-3.04	74.00	          9.47	         28.54亿	
000762	西藏矿业	8.33	0.00	         14.20	11.84	192227.15	26.80	2.06	26.80	26.81	739444	8441	24.70	27.18	24.25	24.74	   173.81	  1.42	小金属	西藏	26.00	330452	408992	  0.81	1313	283	--  	374.21	          0.04	--  	--  	          5.21	        139.57亿	        139.58亿	  9.32	   4607	    161	        0.0031	3	14.53	-5.73	82.81	106.47	         17.73	        111.75亿	
688633	星球石墨	7.99	-0.08	         21.15	10.53	19517.49	57.45	4.25	57.45	57.46	34994	183	54.00	58.80	53.20	53.20	    35.57	  4.17	专用机械	江苏	55.77	14626	20368	  0.72	154	2	--  	148.23	          0.17	--  	--  	          0.17	          9.50亿	         41.79亿	  8.91	   2044	     17	        0.0103	2	12.76	8.42	11.92	74.46	         21.15	          9.50亿	
300829	金丹科技	7.97	0.02	          6.59	9.03	41649.66	65.68	4.85	65.67	65.68	65425	482	61.20	66.50	61.01	60.83	   106.30	  1.79	食品	河南	63.66	29650	35775	  0.83	65	34	--  	39.41	          0.01	--  	--  	          0.99	         65.24亿	        118.65亿	  8.97	   3664	     18	        0.0018	3	14.16	12.44	65.54	13.77	          8.50	         50.54亿	
002513	蓝丰生化	7.87	0.00	          3.59	11.32	6196.36	5.62	0.41	5.62	5.63	112948	1487	5.28	5.73	5.14	5.21	   386.90	  1.43	农药化肥	江苏	5.49	51942	61006	  0.85	2023	237	--  	18.22	          0.02	--  	--  	          3.14	         17.67亿	         19.11亿	  8.86	   1618	     70	        0.0022	2	6.04	20.86	27.73	41.92	          6.76	          9.39亿	
002763	汇洁股份	7.74	-0.19	          6.75	8.18	12957.85	9.88	0.71	9.88	9.89	133529	1539	9.25	9.95	9.20	9.17	     9.17	  2.11	服饰	深圳	9.70	60232	73297	  0.82	211	1223	--  	27.29	          0.02	--  	--  	          1.98	         19.54亿	         40.51亿	  8.74	   3272	     41	        0.0021	2	7.75	7.62	58.08	55.59	         10.28	         12.83亿	
002218	拓日新能	7.55	-0.31	         25.35	7.72	193344.08	6.27	0.44	6.27	6.28	3082149	19996	6.41	6.41	5.96	5.83	    29.26	 17.81	电气设备	深圳	6.27	1253036	1829113	  0.69	1205	1355	--  	17937.55	          4.10	--  	--  	         12.16	         76.23亿	         77.52亿	  8.54	   4668	    660	        0.0054	6	30.08	42.82	26.41	20.58	         45.18	         42.77亿	
300276	三丰智能	7.45	0.50	          7.87	11.17	27867.03	4.04	0.28	4.03	4.04	703615	12186	3.70	4.12	3.70	3.76	    93.48	  2.78	专用机械	湖北	3.96	299154	404461	  0.74	5448	2348	--  	83.14	          0.04	--  	--  	          8.94	         36.12亿	         57.82亿	  8.44	   3320	    212	        0.0024	2	10.69	18.83	10.38	-3.12	         11.95	         23.79亿	
300591	万里马	7.43	0.00	         18.65	10.18	29294.28	7.81	0.54	7.81	7.82	383944	3919	7.31	7.95	7.21	7.27	   195.16	  4.38	服饰	广东	7.63	155164	228780	  0.68	185	161	--  	88.82	          0.06	--  	--  	          2.06	         16.08亿	         25.75亿	  8.42	   3772	    102	        0.0049	3	15.71	7.58	26.99	11.09	         20.24	         14.82亿	
603615	茶花股份	7.41	0.00	          2.67	7.41	6917.27	11.01	0.76	11.01	11.02	64493	1884	10.28	11.04	10.28	10.25	    84.63	  3.73	家居用品	福建	10.73	21696	42797	  0.51	1899	544	--  	2.78	          0.00	--  	--  	          2.42	         26.62亿	         26.92亿	  8.33	   2148	     30	        0.0012	1	8.48	-11.57	34.27	5.96	          8.09	          8.77亿	
300634	彩讯股份	7.40	0.00	          3.54	13.53	23783.97	17.70	1.22	17.69	17.70	133152	1422	16.68	18.89	16.66	16.48	    92.61	  3.02	软件服务	深圳	17.86	63209	69943	  0.90	82	572	--  	187.48	          0.10	--  	--  	          3.76	         66.49亿	         78.59亿	  8.40	   3054	     44	        0.0012	3	15.17	10.42	28.16	-4.43	         12.01	         19.62亿	
603568	伟明环保	7.28	0.00	          0.93	7.33	26880.10	23.57	1.60	23.56	23.57	116319	1502	22.05	23.61	22.00	21.97	    20.14	  3.73	环境保护	浙江	23.11	45161	71158	  0.63	16	332	--  	22.05	          0.00	--  	--  	         12.57	        296.17亿	        296.17亿	  8.20	   3872	     30	        0.0002	1	6.36	1.64	8.76	24.51	          3.40	         80.61亿	
300300	海峡创新	7.23	0.00	          9.74	12.44	41492.19	6.38	0.43	6.38	6.39	653988	7614	5.95	6.66	5.92	5.95	   459.11	  1.60	软件服务	福建	6.34	288746	365242	  0.79	4484	1052	--  	271.50	          0.10	--  	--  	          6.71	         42.82亿	         42.84亿	  8.22	   3607	    181	        0.0027	2	10.96	17.27	67.02	23.64	         14.21	         29.37亿	
003016	欣贺股份	7.18	-0.05	         25.68	8.84	44502.88	16.12	1.08	16.11	16.12	273960	1799	15.42	16.54	15.21	15.04	    18.39	  2.30	服饰	福建	16.24	149818	124142	  1.21	119	410	--  	115.50	          0.07	--  	--  	          1.07	         17.19亿	         69.58亿	  8.17	   3847	     71	        0.0067	6	10.87	30.21	46.41	71.67	         25.68	         17.19亿	
300857	协创数据	7.09	0.04	         12.52	10.43	17971.99	28.23	1.87	28.23	28.24	64669	709	26.36	29.10	26.35	26.36	    53.35	  3.33	IT设备	深圳	27.79	29643	35026	  0.85	249	98	--  	17.92	          0.01	--  	--  	          0.52	         14.58亿	         58.31亿	  8.09	   2145	     30	        0.0058	1	7.01	13.14	12.70	-4.24	         12.52	         14.58亿	
300900	广联航空	7.06	-0.04	         19.16	13.13	35557.72	38.97	2.57	38.97	38.98	89981	874	37.49	42.08	37.30	36.40	--  	  1.96	航空	黑龙江	39.52	41260	48721	  0.85	214	56	--  	299.17	          0.17	--  	--  	          0.47	         18.30亿	         81.93亿	  8.05	   3111	     29	        0.0062	2	7.89	20.16	2.64	-13.96	         19.16	         18.30亿	
603225	新凤鸣	7.00	0.24	          0.84	10.29	23762.98	20.79	1.36	20.79	20.80	115428	884	19.44	21.21	19.21	19.43	    14.64	  2.99	化纤	浙江	20.59	52131	63297	  0.82	66	1152	--  	23.33	          0.00	--  	--  	         13.73	        285.41亿	        291.31亿	  7.92	   3449	     33	        0.0002	1	10.00	8.85	25.32	50.98	          2.81	         85.53亿	
688533	上声电子	6.94	0.12	         25.57	9.00	20142.17	24.49	1.59	24.46	24.49	83246	1446	23.08	24.90	22.84	22.90	    45.15	  1.18	元器件	江苏	24.20	39083	44163	  0.88	262	90	--  	26.89	          0.04	--  	--  	          0.33	          7.97亿	         39.18亿	  7.86	   2547	     33	        0.0100	2	3.77	24.63	217.23	217.23	         25.57	          7.97亿	
300211	亿通科技	6.93	0.18	          2.93	8.93	9779.11	11.26	0.73	11.26	11.27	87125	2096	10.66	11.60	10.66	10.53	   280.15	  1.89	通信设备	江苏	11.22	43521	43604	  1.00	400	263	--  	54.90	          0.03	--  	--  	          2.97	         33.44亿	         34.08亿	  7.93	   2192	     40	        0.0013	1	2.27	15.72	17.73	70.50	          5.79	         16.94亿	
688560	明冠新材	6.75	-0.03	         17.09	12.46	14872.10	24.51	1.55	24.50	24.51	63109	1118	22.89	25.08	22.22	22.96	    40.42	  1.73	电气设备	江西	23.57	32018	31091	  1.03	5	220	--  	41.70	          0.05	--  	--  	          0.37	          9.05亿	         40.22亿	  7.67	   2071	     30	        0.0083	4	12.12	22.12	24.42	-10.75	         17.09	          9.05亿	
600315	上海家化	6.60	0.00	          1.66	10.09	69209.48	61.99	3.84	61.98	61.99	111548	1190	58.15	63.87	58.00	58.15	    62.09	  1.67	日用化工	上海	62.04	47003	64545	  0.73	3	56	--  	148.28	          0.01	--  	--  	          6.71	        416.11亿	        420.27亿	  7.52	   4078	     27	        0.0004	3	15.65	5.60	29.28	78.49	          3.42	        202.29亿	
300444	双杰电气	6.60	0.34	         12.46	11.05	27174.89	5.98	0.37	5.97	5.98	470165	7356	5.59	6.08	5.46	5.61	   319.77	  1.37	电气设备	北京	5.78	221065	249100	  0.89	2215	235	--  	72.61	          0.04	--  	--  	          3.77	         22.57亿	         43.37亿	  7.59	   2795	    168	        0.0045	1	3.28	18.65	20.08	11.36	         14.44	         19.47亿	
605080	浙江自然	6.55	0.32	         12.75	10.12	19798.35	63.40	3.90	63.40	63.42	32231	264	59.40	64.18	58.16	59.50	    25.99	  1.21	纺织	浙江	61.43	13531	18700	  0.72	37	2	--  	17.82	          0.01	--  	--  	          0.25	         16.03亿	         64.11亿	  7.47	   2847	     11	        0.0045	1	2.66	67.73	103.47	103.47	         12.75	         16.03亿	
603733	仙鹤股份	6.55	-0.02	          1.33	8.10	33984.44	37.08	2.28	37.03	37.08	93995	952	35.21	37.18	34.36	34.80	    23.39	  1.14	造纸	浙江	36.16	42380	51615	  0.82	16	47	--  	177.81	          0.03	--  	--  	          7.06	        261.77亿	        261.77亿	  7.47	   3506	     27	        0.0004	3	13.43	38.10	34.88	50.18	          6.03	         57.83亿	
688365	光云科技	6.41	0.00	          2.24	7.36	7189.94	19.09	1.15	19.08	19.09	38894	5	17.86	19.18	17.86	17.94	--  	  1.27	软件服务	浙江	18.49	15977	22917	  0.70	290	23	--  	0.36	          0.00	--  	--  	          1.73	         33.10亿	         76.55亿	  7.33	   1102	     35	        0.0020	3	8.96	7.27	-12.53	-26.96	          3.45	         21.51亿	
600328	中盐化工	6.35	0.00	         11.13	7.57	85693.20	13.90	0.83	13.89	13.90	622618	5970	13.40	14.20	13.21	13.07	    13.05	  1.36	化工原料	内蒙	13.76	263845	358773	  0.74	634	589	--  	699.88	          0.13	--  	--  	          5.60	         77.79亿	        133.12亿	  7.27	   4414	    141	        0.0025	3	13.09	12.45	78.66	115.84	         15.01	         57.65亿	
688390	固德威	6.30	0.00	          7.40	5.21	52598.52	343.00	20.34	342.99	343.00	15501	115	329.00	345.80	329.00	322.66	   107.91	  1.06	电气设备	江苏	339.32	7761	7740	  1.00	10	93	--  	156.47	          0.02	--  	--  	          0.21	         71.84亿	        301.84亿	  7.22	   1958	      8	        0.0038	9	13.35	32.55	67.52	44.91	          7.40	         71.84亿	
000034	神州数码	6.27	0.00	         12.11	10.30	126710.58	20.84	1.23	20.83	20.84	603985	3373	19.61	21.57	19.55	19.61	    22.12	  3.44	综合类	深圳	20.98	259363	344622	  0.75	56	710	--  	183.35	          0.02	--  	--  	          4.99	        103.94亿	        137.47亿	  7.26	   4465	    135	        0.0027	1	10.44	15.39	25.23	-2.03	         15.49	         81.28亿	
688022	瀚川智能	6.25	-0.95	          6.34	9.26	15111.99	41.31	2.43	41.31	41.66	36755	4	40.82	42.48	38.88	38.88	  1781.74	  1.13	专用机械	江苏	41.12	16355	20400	  0.80	2	4	--  	264.71	          0.12	--  	--  	          0.58	         23.96亿	         44.61亿	  7.17	   1153	     32	        0.0055	2	9.08	31.39	52.88	24.43	          7.07	         21.48亿	
600570	恒生电子	6.19	0.00	          3.02	5.65	288481.56	92.63	5.40	92.62	92.63	315034	2321	87.95	92.88	87.95	87.23	   143.39	  3.07	软件服务	浙江	91.57	131799	183235	  0.72	13	165	--  	803.08	          0.01	--  	--  	         10.44	        967.14亿	        967.14亿	  7.11	   4699	     67	        0.0006	3	7.55	-1.33	11.17	-11.69	          3.81	        766.74亿	
600859	王府井	6.13	-0.12	          3.34	12.02	77401.45	30.11	1.74	30.10	30.11	259280	2106	28.28	31.21	27.80	28.37	    22.21	  2.66	百货	北京	29.85	113148	146132	  0.77	44	411	--  	116.80	          0.01	--  	--  	          7.76	        233.73亿	        233.73亿	  7.05	   4250	     61	        0.0008	1	6.39	-6.49	-0.53	-7.58	          7.54	        103.48亿	
300138	晨光生物	6.13	-0.05	          2.39	8.75	15579.77	15.41	0.89	15.40	15.41	102191	554	14.51	15.70	14.43	14.52	    26.30	  3.11	食品	河北	15.25	35678	66513	  0.54	39	82	--  	7.98	          0.00	--  	--  	          4.27	         65.87亿	         82.10亿	  7.12	   3024	     34	        0.0008	4	8.14	5.18	4.97	-19.11	          2.74	         57.42亿	
002846	英联股份	6.12	0.00	          6.24	11.29	12125.79	9.02	0.52	9.02	9.03	138954	2583	8.58	9.28	8.32	8.50	    44.93	  1.45	广告包装	广东	8.73	67447	71507	  0.94	1051	573	--  	9.27	          0.01	--  	--  	          2.23	         20.09亿	         28.72亿	  7.11	   2295	     61	        0.0027	1	1.46	8.41	-16.49	6.19	         13.11	          9.56亿	
002154	报 喜 鸟	6.00	0.95	          8.26	11.17	57816.60	6.36	0.36	6.35	6.36	917309	8496	5.93	6.59	5.92	6.00	    10.70	  1.47	服饰	浙江	6.30	384052	533257	  0.72	331	2830	--  	198.42	          0.04	--  	--  	         11.10	         70.59亿	         77.44亿	  6.99	   4501	    204	        0.0018	7	11.97	32.22	83.81	94.50	         10.27	         56.79亿	
002064	华峰化学	5.97	0.07	          4.62	12.17	127907.79	14.37	0.81	14.36	14.37	902095	9548	13.32	14.90	13.25	13.56	    10.15	  1.79	化纤	浙江	14.18	400928	501167	  0.80	498	1091	--  	289.18	          0.02	--  	--  	         19.54	        280.84亿	        665.84亿	  6.97	   4666	    193	        0.0010	6	13.96	17.02	22.82	43.85	          6.75	        191.98亿	
300320	海达股份	5.97	0.15	         11.34	16.01	36381.54	6.75	0.38	6.75	6.76	553450	6286	6.35	7.14	6.12	6.37	    20.17	  1.26	橡胶	江苏	6.57	259809	293641	  0.88	102	3045	--  	43.24	          0.02	--  	--  	          4.88	         32.95亿	         40.58亿	  6.96	   3102	    178	        0.0037	1	4.98	24.09	32.04	-2.34	         13.69	         27.29亿	
002227	奥 特 迅	5.93	0.16	          4.95	9.24	19588.72	18.22	1.02	18.21	18.22	108986	1059	17.26	18.65	17.06	17.20	--  	  1.95	电气设备	深圳	17.97	46967	62019	  0.76	2	141	--  	49.88	          0.03	--  	--  	          2.20	         40.14亿	         40.19亿	  6.92	   3267	     33	        0.0015	2	6.81	8.78	34.97	20.35	         12.70	         15.63亿	
300977	深圳瑞捷	5.92	0.00	         24.10	8.60	29908.38	76.35	4.27	76.30	76.35	40489	538	70.29	76.49	70.29	72.08	--  	  0.89	建筑工程	深圳	73.87	18082	22407	  0.81	30	143	--  	177.83	          0.15	--  	--  	          0.17	         12.83亿	         51.31亿	  6.92	   3100	     13	        0.0078	2	12.48	48.64	29.02	29.02	         24.10	         12.83亿	
002762	金发拉比	5.90	0.00	         25.19	11.80	74759.60	15.80	0.88	15.80	15.81	485236	9301	14.96	16.20	14.44	14.92	   204.47	  1.59	服饰	广东	15.41	203307	281929	  0.72	1086	315	--  	226.49	          0.11	--  	--  	          1.93	         30.44亿	         55.94亿	  6.89	   4476	    108	        0.0056	3	9.34	-13.52	177.19	176.22	         34.55	         22.19亿	
688596	正帆科技	5.90	0.00	          8.45	9.38	8926.22	18.86	1.05	18.85	18.86	48116	534	17.81	19.32	17.65	17.81	  1414.33	  2.09	专用机械	上海	18.55	23319	24797	  0.94	22	640	--  	0.00	          0.00	--  	--  	          0.57	         10.74亿	         48.38亿	  6.82	   1520	     32	        0.0056	2	4.31	12.40	19.60	-6.12	          8.45	         10.74亿	
002674	兴业科技	5.86	-0.07	          2.46	9.35	8876.94	12.46	0.69	12.46	12.47	71144	249	11.77	12.86	11.76	11.77	    45.46	  3.66	纺织	福建	12.48	31225	39919	  0.78	88	109	--  	8.71	          0.01	--  	--  	          2.89	         35.99亿	         36.37亿	  6.85	   2446	     29	        0.0010	5	7.88	10.17	2.29	-1.35	          6.53	         13.57亿	
600696	岩石股份	5.85	0.00	          3.71	11.71	54731.97	45.02	2.49	45.02	45.03	123968	1153	41.53	45.98	41.00	42.53	   395.15	  0.76	区域地产	上海	44.15	52758	71210	  0.74	116	10	--  	786.58	          0.14	--  	--  	          3.34	        150.58亿	        150.58亿	  6.78	   3843	     32	        0.0010	1	-3.16	58.41	173.35	284.78	          9.24	         60.41亿	
600586	XD金晶科	5.84	0.11	         21.05	9.10	286883.81	9.42	0.52	9.41	9.42	3007589	34054	9.05	9.79	8.98	8.90	     9.47	  2.67	玻璃	山东	9.54	1443627	1563962	  0.92	2634	10260	--  	7345.79	          0.84	--  	--  	         14.29	        134.59亿	        134.59亿	  6.76	   4718	    637	        0.0045	8	28.08	38.99	41.28	45.41	         30.97	         91.48亿	
600173	卧龙地产	5.82	0.31	          0.89	8.56	3981.02	6.55	0.36	6.54	6.55	62148	1019	6.19	6.68	6.15	6.19	     9.24	  1.18	全国地产	浙江	6.41	30339	31809	  0.95	253	560	--  	10.46	          0.01	--  	--  	          7.00	         45.88亿	         45.91亿	  6.74	   1518	     41	        0.0006	1	-1.50	6.50	37.60	35.33	          2.22	         18.37亿	
300712	永福股份	5.81	-0.11	          3.22	13.39	24178.72	40.95	2.25	40.95	40.98	58674	249	38.71	43.68	38.50	38.70	   216.04	  1.63	建筑工程	福建	41.21	25896	32778	  0.79	8	125	--  	2.71	          0.00	--  	--  	          1.82	         74.57亿	         74.57亿	  6.81	   2720	     22	        0.0012	1	5.27	-1.64	56.00	61.35	          7.14	         33.64亿	
002772	众兴菌业	5.80	-0.72	         31.27	13.21	129903.03	16.42	0.90	16.42	16.44	802681	10207	15.22	17.07	15.02	15.52	    34.76	  3.18	种植业	甘肃	16.18	358237	444444	  0.81	26	3	--  	5081.50	          1.51	--  	--  	          2.57	         42.14亿	         60.38亿	  6.79	   4567	    176	        0.0068	11	27.98	108.64	85.95	43.41	         36.26	         36.35亿	
688601	力芯微	5.77	0.61	         50.87	9.48	108713.34	165.00	9.00	165.00	165.20	66265	416	156.21	171.00	156.21	156.00	   109.51	  0.62	半导体	江苏	164.06	31394	34871	  0.90	89	2	--  	2745.59	          1.35	--  	--  	          0.13	         21.49亿	        105.60亿	  6.69	   3264	     20	        0.0156	2	352.30	352.30	352.30	352.30	         50.87	         21.49亿	
300911	亿田智能	5.75	-0.22	          5.64	7.84	10714.16	73.60	4.00	73.60	73.70	15045	531	70.49	73.77	68.31	69.60	    66.72	  1.57	家用电器	浙江	71.21	6397	8648	  0.74	22	23	--  	37.36	          0.02	--  	--  	          0.27	         19.63亿	         78.51亿	  6.74	   1840	      8	        0.0031	1	5.87	5.64	59.31	78.43	          5.64	         19.63亿	
