代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300737	科顺股份	7.03	--  	-0.08	25517.93	  3.71	          2.68	7.81	10.96	10.95	10.96	0.72	237654	2056	10.26	11.00	10.20	10.24	    26.47	其他建材	广东	10.74	80468	157186	  0.51	187	302	--  	6.77	          0.00	--  	          8.88	         97.36亿	        129.42亿	  5.92	   3547	     67	        0.0008	2	0.49	7.45	-0.27	0.09	-32.55	0	          3.91	         66.62亿	         51.48	
003037	三和管桩	7.02	--  	0.42	27243.33	  4.30	         24.74	9.86	12.05	12.05	12.06	0.79	225184	2372	11.28	12.39	11.28	11.26	   115.45	水泥	广东	12.10	140918	84266	  1.67	415	155	--  	12.75	          0.01	--  	          0.91	         10.97亿	         60.71亿	  5.90	   3471	     65	        0.0071	2	0.36	4.70	9.65	-6.73	11.16	11	         24.74	         10.97亿	         18.07	
000786	北新建材	6.98	--  	0.04	78570.23	  3.97	          1.77	8.02	27.60	27.59	27.60	1.80	289580	4685	25.71	27.77	25.70	25.80	    14.24	其他建材	北京	27.13	98562	191018	  0.52	44	165	--  	28.80	          0.00	--  	         16.32	        450.56亿	        466.30亿	  5.86	   4304	     67	        0.0004	1	-0.08	4.31	0.22	-5.74	-21.52	0	          3.29	        243.02亿	         52.12	
603180	金牌厨柜	6.96	--  	0.15	10452.72	  1.65	          2.69	9.50	27.37	27.36	27.37	1.78	38747	547	25.74	27.96	25.53	25.59	    22.80	家居用品	福建	26.98	15362	23385	  0.66	13	2	--  	6.44	          0.01	--  	          1.44	         39.48亿	         42.22亿	  6.14	   2702	     14	        0.0010	2	0.12	6.25	13.19	-1.05	-26.90	2	          7.93	         13.38亿	         31.68	
002761	浙江建投	6.95	--  	-0.03	129888.95	  3.32	         10.44	9.98	25.40	25.40	25.41	1.65	514319	7422	23.94	26.13	23.76	23.75	    20.39	建筑工程	浙江	25.25	182819	331500	  0.55	873	2933	--  	106.05	          0.02	--  	          4.93	        125.12亿	        274.66亿	  5.83	   4633	    111	        0.0023	1	-2.94	4.97	0.43	-19.16	246.99	28	         24.93	         52.40亿	         19.08	
000949	新乡化纤	6.94	--  	0.00	51803.32	  8.48	          9.51	7.22	3.85	3.84	3.85	0.25	1334818	4491	3.73	3.96	3.70	3.60	   299.66	化纤	河南	3.88	618806	716012	  0.86	2417	2715	--  	324.85	          0.11	--  	         14.03	         54.03亿	         56.47亿	  5.83	   3879	    344	        0.0025	1	-1.64	4.62	7.84	3.22	-30.13	0	         16.12	         31.89亿	         56.47	
600233	圆通速递	6.89	--  	0.34	54642.46	  2.04	          0.77	8.52	20.94	20.93	20.94	1.35	265526	2234	19.58	21.15	19.48	19.59	    20.28	仓储物流	辽宁	20.58	94141	171385	  0.55	25	304	--  	114.15	          0.00	--  	         34.36	        719.53亿	        719.53亿	  6.07	   4446	     60	        0.0002	2	1.66	8.16	5.17	-0.62	26.68	3	          1.74	        319.58亿	         44.41	
301128	强瑞技术	6.82	--  	0.06	15095.73	  2.61	         23.34	10.00	35.26	35.25	35.26	2.25	43108	734	33.00	36.18	32.88	33.01	    89.13	专用机械	深圳	35.02	17955	25153	  0.71	78	1	--  	5.94	          0.01	--  	          0.18	          6.51亿	         26.05亿	  5.70	   2619	     16	        0.0089	1	-0.81	11.91	19.16	17.93	-30.52	0	         23.34	          6.51亿	         25.00	
301300	远翔新材	6.79	--  	0.05	16312.49	  1.36	         26.19	9.47	41.39	41.38	41.39	2.63	39860	880	38.81	42.47	38.80	38.76	    41.86	化工原料	福建	40.92	18544	21316	  0.87	214	44	--  	76.46	          0.13	--  	          0.15	          6.30亿	         26.55亿	  5.67	   2492	     16	        0.0105	1	-6.08	-2.05	14.50	14.50	14.50	0	         26.19	          6.30亿	         23.73	
688677	海泰新光	6.77	--  	-0.06	22722.88	  3.17	          4.37	7.76	100.90	100.50	100.90	6.40	23065	88	96.00	100.97	93.64	94.50	    54.94	医疗保健	山东	98.52	5956	17109	  0.35	17	5	--  	0.00	          0.00	--  	          0.53	         53.20亿	         87.76亿	  5.95	   1684	     14	        0.0026	4	0.21	10.93	14.74	8.17	7.70	1	          4.92	         47.32亿	         53.91	
300595	欧普康视	6.64	--  	0.07	86500.21	  2.53	          3.19	5.84	44.00	44.00	44.01	2.74	199373	1982	42.50	44.29	41.88	41.26	    76.22	医疗保健	安徽	43.39	91528	107845	  0.85	1	19	--  	451.78	          0.02	--  	          6.25	        274.86亿	        393.73亿	  5.53	   4218	     47	        0.0008	3	0.59	8.67	-5.74	-20.41	-23.10	0	          4.57	        191.78亿	         48.71	
301035	润丰股份	6.64	--  	0.27	26302.19	  1.39	          2.82	9.58	108.88	108.88	108.90	6.78	24541	408	102.64	111.88	102.10	102.10	    16.94	农药化肥	山东	107.18	11277	13264	  0.85	3	3	--  	72.87	          0.01	--  	          0.87	         94.69亿	        300.70亿	  5.53	   2968	      8	        0.0010	1	-1.41	8.11	38.88	45.02	90.45	1	          2.82	         94.69亿	         31.49	
603388	元成股份	6.52	--  	0.47	17248.07	  3.97	          7.22	11.15	8.50	8.50	8.51	0.52	205821	4450	7.98	8.78	7.89	7.98	    46.12	建筑工程	浙江	8.38	84196	121625	  0.69	7046	433	--  	0.32	          0.00	--  	          2.85	         24.24亿	         24.24亿	  5.70	   2265	     91	        0.0032	1	-1.97	4.16	3.66	18.72	4.55	7	         13.97	         12.53亿	         51.68	
688686	奥普特	6.37	--  	0.91	31653.94	  1.79	          5.28	9.60	301.04	299.15	301.04	18.03	10822	257	280.05	301.04	273.88	283.01	    63.51	电器仪表	广东	292.49	5162	5660	  0.91	26	2	--  	11.85	          0.00	--  	          0.20	         61.69亿	        248.28亿	  5.55	   2601	      4	        0.0020	4	1.99	15.40	7.86	34.53	7.12	1	          5.28	         61.69亿	         24.85	
002918	蒙娜丽莎	6.37	--  	0.34	31194.57	  1.98	          9.90	10.85	14.70	14.70	14.71	0.88	216613	4151	13.61	14.88	13.38	13.82	--  	其他建材	广东	14.40	81040	135573	  0.60	6	115	--  	137.05	          0.07	--  	          2.19	         32.16亿	         61.58亿	  5.25	   3808	     57	        0.0026	2	0.73	5.53	13.60	5.30	-48.20	5	         15.14	         21.03亿	         34.16	
002572	索菲亚	6.35	--  	0.05	67707.94	  2.48	          5.88	9.78	18.26	18.25	18.26	1.09	375416	4434	17.10	18.69	17.01	17.17	    20.23	家居用品	广东	18.04	150867	224549	  0.67	418	103	--  	42.92	          0.00	--  	          6.39	        116.64亿	        166.60亿	  5.23	   4495	     84	        0.0013	1	-1.38	3.57	7.41	-18.04	-15.46	1	          6.85	        100.02亿	         60.04	
301000	肇民科技	6.33	--  	-0.02	11161.18	  4.27	          8.65	10.12	33.94	33.93	33.94	2.02	33219	794	31.61	34.83	31.60	31.92	    32.30	汽车配件	上海	33.60	12160	21059	  0.58	66	41	--  	1.58	          0.00	--  	          0.38	         13.03亿	         32.58亿	  5.21	   1831	     18	        0.0047	1	-0.25	8.33	8.96	11.10	-2.69	0	         10.65	         10.59亿	         32.50	
600153	建发股份	6.28	--  	-0.26	79583.44	  1.22	          1.91	8.06	14.90	14.90	14.91	0.88	540801	4835	13.94	15.07	13.94	14.02	     8.26	仓储物流	福建	14.72	214915	325886	  0.66	1195	135	--  	174.39	          0.01	--  	         28.35	        422.44亿	        447.96亿	  5.46	   4567	    118	        0.0004	12	0.86	7.58	37.96	21.83	75.91	0	          4.11	        195.98亿	         43.75	
603833	欧派家居	6.27	--  	0.59	44968.68	  2.40	          0.55	9.99	134.95	134.69	134.95	7.96	33732	390	126.45	137.64	124.95	126.99	    40.36	家居用品	广东	133.31	14677	19055	  0.77	8	34	--  	40.46	          0.00	--  	          6.09	        822.05亿	        822.05亿	  5.45	   3495	     10	        0.0002	1	-0.11	5.05	13.79	8.52	-7.41	0	          2.19	        208.33亿	         25.34	
301153	中科江南	6.22	--  	0.00	18034.78	  2.62	         14.01	9.01	54.49	54.49	54.50	3.19	33352	427	50.88	55.50	50.88	51.30	    48.28	软件服务	北京	54.07	14162	19190	  0.74	7	296	--  	52.92	          0.04	--  	          0.24	         12.97亿	         58.85亿	  5.10	   2259	     15	        0.0062	1	-2.93	7.56	1.60	0.72	61.79	0	         14.01	         12.97亿	         22.05	
603106	恒银科技	6.21	--  	0.00	19430.34	 13.17	          6.92	11.02	5.30	5.29	5.30	0.31	360421	3809	4.98	5.49	4.94	4.99	--  	IT设备	天津	5.39	240402	120019	  2.00	432	476	--  	3.09	          0.00	--  	          5.21	         27.59亿	         27.59亿	  5.39	   2712	    133	        0.0026	1	-1.19	4.74	-0.75	4.95	-12.97	6	         16.48	         11.59亿	         42.02	
002289	宇顺电子	6.15	--  	0.00	18383.77	  3.32	          7.74	11.83	9.15	9.14	9.15	0.53	204514	2382	8.59	9.48	8.46	8.62	--  	元器件	深圳	8.99	97181	107333	  0.91	59	1131	--  	229.52	          0.16	--  	          2.64	         24.17亿	         25.64亿	  5.03	   3205	     64	        0.0024	2	9.95	15.39	20.71	55.35	29.24	9	         12.62	         14.83亿	         57.81	
300633	开立医疗	6.15	--  	0.39	28519.34	  1.07	          1.62	8.31	41.27	41.27	41.28	2.39	69366	516	39.57	42.30	39.07	38.88	    50.50	医疗保健	深圳	41.11	29341	40025	  0.73	134	2	--  	49.07	          0.01	--  	          4.28	        176.58亿	        176.58亿	  5.03	   3432	     20	        0.0005	1	-1.54	8.05	9.44	41.00	29.78	0	          2.93	         97.57亿	         55.25	
688161	威高骨科	6.09	--  	0.10	9212.95	  1.62	          3.18	6.74	57.32	57.32	57.34	3.29	16315	437	53.85	57.49	53.85	54.03	    28.81	医疗保健	山东	56.47	7469	8846	  0.84	5	5	--  	25.92	          0.01	--  	          0.51	         29.41亿	        229.28亿	  5.27	   2082	      8	        0.0015	1	-7.12	1.35	4.45	23.67	-9.30	0	          3.18	         29.41亿	         12.83	
300015	爱尔眼科	6.08	--  	0.00	242276.12	  2.14	          1.39	3.54	30.00	29.99	30.00	1.72	806646	5562	29.90	30.51	29.51	28.28	    81.82	医疗保健	湖南	30.03	367013	439633	  0.83	304	369	--  	3496.95	          0.04	--  	         57.88	       1736.49亿	       2112.92亿	  4.97	   4699	    172	        0.0003	4	1.07	9.01	-0.23	-2.28	-7.55	0	          2.80	        865.45亿	         40.96	
002244	滨江集团	6.05	--  	-0.15	91168.85	  1.66	          2.78	10.42	12.62	12.61	12.62	0.72	744772	12796	11.89	12.96	11.72	11.90	    15.29	区域地产	浙江	12.24	367863	376909	  0.98	39	354	--  	841.22	          0.07	--  	         26.82	        338.51亿	        392.66亿	  4.94	   4434	    168	        0.0006	7	7.40	14.00	47.26	69.17	184.88	3	          7.09	        132.51亿	         33.75	
688273	麦澜德	5.97	--  	0.00	7315.37	  2.55	          9.86	7.69	33.75	33.75	33.76	1.90	22042	253	31.71	34.16	31.71	31.85	    36.18	医疗保健	江苏	33.19	7483	14559	  0.51	56	15	--  	0.00	          0.00	--  	          0.22	          7.55亿	         33.75亿	  5.15	   1494	     15	        0.0066	1	0.00	5.97	-22.32	-16.23	-16.23	0	          9.86	          7.55亿	         22.36	
600383	金地集团	5.93	--  	-0.15	109366.27	  2.26	          1.96	6.86	12.50	12.50	12.51	0.70	885796	8275	11.75	12.55	11.74	11.80	    14.36	全国地产	深圳	12.35	334130	551666	  0.61	5021	83	--  	31.73	          0.00	--  	         45.15	        564.32亿	        564.32亿	  5.11	   4601	    193	        0.0004	1	-0.76	4.60	21.95	12.51	1.30	3	          3.45	        321.33亿	         56.94	
600446	金证股份	5.92	--  	0.00	54053.00	  2.50	          5.37	10.75	10.74	10.74	10.75	0.60	503594	6192	10.05	11.14	10.05	10.14	    64.94	软件服务	深圳	10.73	201986	301608	  0.67	531	4350	--  	248.03	          0.04	--  	          9.38	        100.79亿	        101.07亿	  5.10	   4203	    120	        0.0013	1	-2.12	3.28	5.81	3.07	-24.84	3	          8.19	         66.03亿	         65.33	
002468	申通快递	5.91	--  	0.16	28723.93	  1.47	          1.61	6.87	12.18	12.18	12.19	0.68	240834	3963	11.50	12.25	11.46	11.50	    49.42	仓储物流	浙江	11.93	98784	142050	  0.70	162	1665	--  	91.89	          0.01	--  	         14.92	        181.73亿	        186.45亿	  4.80	   4115	     59	        0.0004	4	1.95	8.64	8.07	8.07	33.99	4	          3.93	         74.59亿	         40.00	
605001	威奥股份	5.88	--  	0.29	14600.92	 11.40	          8.53	9.95	7.02	7.01	7.02	0.39	204096	2969	6.63	7.29	6.63	6.63	--  	运输设备	山东	7.15	154730	49366	  3.13	100	428	--  	0.66	          0.00	--  	          2.39	         16.80亿	         27.58亿	  5.06	   3050	     67	        0.0028	2	0.15	5.08	4.00	10.90	-16.13	1	         11.35	         12.62亿	         45.76	
600512	腾达建设	5.86	--  	-0.31	41108.05	  7.37	          8.25	8.97	3.07	3.06	3.07	0.17	1319271	6374	2.93	3.19	2.93	2.90	--  	建筑工程	浙江	3.12	579264	740007	  0.78	2625	3037	--  	274.01	          0.07	--  	         15.99	         49.09亿	         49.09亿	  5.04	   3870	    341	        0.0021	1	0.00	5.50	10.83	0.00	-5.25	5	         10.07	         40.23亿	         81.97	
831152	昆工科技	5.81	--  	0.11	6989.78	  0.80	         15.16	9.45	9.29	9.29	9.30	0.51	76115	769	8.97	9.58	8.75	8.78	    21.12	小金属	云南	9.18	36856	39259	  0.94	354	41	--  	57.82	          0.13	--  	          0.50	          4.67亿	          9.72亿	  4.99	   1304	     58	        0.0116	1	-4.15	31.77	60.17	60.17	60.17	1	         15.16	          4.67亿	         47.98	
603917	合力科技	5.80	--  	-0.07	30981.20	  1.27	          5.39	9.79	37.40	37.38	37.40	2.05	84482	1280	35.31	37.96	34.50	35.35	   103.33	汽车配件	浙江	36.67	40143	44339	  0.91	5	369	--  	122.53	          0.05	--  	          1.57	         58.64亿	         58.64亿	  4.98	   3776	     22	        0.0014	1	-3.36	12.49	-3.18	115.69	58.01	25	         12.83	         24.62亿	         41.98	
600657	信达地产	5.78	--  	0.17	57368.10	  2.33	          3.38	8.23	6.04	6.04	6.05	0.33	964887	11848	5.75	6.16	5.69	5.71	    26.27	全国地产	北京	5.95	391394	573493	  0.68	1103	3886	--  	144.38	          0.03	--  	         28.52	        172.25亿	        172.25亿	  4.96	   4363	    221	        0.0008	1	0.00	7.09	8.24	15.71	65.03	16	         13.05	         44.66亿	         25.93	
688102	斯瑞新材	5.74	--  	0.24	6858.18	  1.52	         12.92	11.35	16.77	16.75	16.77	0.91	42968	446	15.96	16.85	15.05	15.86	    64.38	铜	陕西	15.96	18769	24199	  0.78	73	103	--  	23.45	          0.04	--  	          0.33	          5.58亿	         67.08亿	  4.92	   1612	     27	        0.0080	6	0.57	8.76	-7.35	30.51	61.25	0	         12.92	          5.58亿	          8.31	
301095	广立微	5.74	--  	0.03	68883.61	  1.84	         17.57	9.89	99.33	99.32	99.33	5.39	70098	566	93.89	103.18	93.89	93.94	 17268.78	半导体	浙江	98.27	33241	36857	  0.90	86	19	--  	142.71	          0.04	--  	          0.40	         39.63亿	        198.66亿	  4.62	   4019	     17	        0.0044	4	3.56	13.86	-13.63	71.26	71.26	0	         17.57	         39.63亿	         19.95	
002508	老板电器	5.54	--  	0.00	54988.31	  3.91	          2.29	6.93	25.90	25.90	25.91	1.36	214417	1890	24.55	26.25	24.55	24.54	    16.99	家用电器	浙江	25.65	76461	137956	  0.55	217	392	--  	21.60	          0.00	--  	          9.37	        242.68亿	        245.80亿	  4.43	   4284	     50	        0.0005	2	0.20	5.23	-3.54	-9.98	-27.08	2	          4.80	        115.66亿	         47.06	
600497	驰宏锌锗	5.49	--  	0.16	146072.55	  1.75	          4.68	7.38	6.15	6.14	6.15	0.32	2382232	24962	5.84	6.27	5.84	5.83	    15.40	铅锌	云南	6.13	1105919	1276313	  0.87	3276	1567	--  	289.78	          0.02	--  	         50.91	        313.11亿	        313.11亿	  4.67	   4688	    508	        0.0010	5	1.22	6.96	8.27	13.26	26.28	2	          7.57	        193.55亿	         61.81	
603799	华友钴业	5.45	--  	0.00	244370.51	  1.80	          2.03	5.10	76.98	76.98	76.99	3.98	321183	2461	73.70	77.32	73.60	73.00	    27.27	小金属	浙江	76.08	121384	199799	  0.61	1129	122	--  	175.41	          0.00	--  	         15.79	       1215.79亿	       1230.24亿	  4.63	   4674	     69	        0.0004	1	-3.13	2.65	-6.35	-15.86	-9.03	3	          2.66	        930.72亿	         75.65	
603567	珍宝岛	5.41	--  	0.00	11918.30	  2.54	          0.96	6.04	13.44	13.44	13.45	0.69	90232	1304	12.75	13.46	12.69	12.75	    26.47	中成药	黑龙江	13.21	36055	54177	  0.67	338	662	--  	22.95	          0.01	--  	          9.42	        126.60亿	        126.60亿	  4.59	   2699	     33	        0.0004	3	2.99	9.18	14.68	13.13	-11.52	0	          4.14	         29.31亿	         23.15	
605151	西上海	5.41	--  	0.00	9010.26	  2.54	          7.12	9.52	20.26	20.25	20.26	1.04	45191	580	19.26	20.72	18.89	19.22	    24.66	汽车配件	上海	19.94	19750	25441	  0.78	93	268	--  	1.16	          0.00	--  	          0.64	         12.87亿	         27.34亿	  4.59	   1710	     26	        0.0042	1	-2.04	4.49	3.74	16.04	1.25	9	         12.73	          7.19亿	         26.32	
002926	华西证券	5.40	--  	0.36	61196.14	  3.03	          2.80	10.54	8.40	8.39	8.40	0.43	735306	11404	7.95	8.75	7.91	7.97	    37.82	证券	四川	8.32	279231	456075	  0.61	536	2096	--  	32.52	          0.00	--  	         26.25	        220.50亿	        220.50亿	  4.28	   4031	    182	        0.0007	1	-0.38	3.07	5.93	10.09	-13.85	3	          5.21	        118.64亿	         53.80	
000807	云铝股份	5.33	--  	0.00	246194.07	  1.75	          6.87	7.14	11.66	11.66	11.67	0.59	2142089	22616	11.18	11.90	11.11	11.07	     7.59	铝	云南	11.49	989310	1152779	  0.86	4661	2910	--  	978.59	          0.04	--  	         31.18	        363.51亿	        404.36亿	  4.22	   4728	    453	        0.0015	1	-1.51	14.09	11.15	6.00	5.42	4	         10.67	        234.11亿	         57.90	
002182	云海金属	5.33	--  	0.12	74572.12	  2.05	          5.53	4.90	24.51	24.50	24.51	1.24	308389	4271	23.67	24.75	23.61	23.27	    15.76	小金属	江苏	24.18	115870	192519	  0.60	222	66	--  	664.49	          0.06	--  	          5.57	        136.57亿	        158.44亿	  4.21	   4230	     73	        0.0013	1	-1.31	6.15	0.25	7.88	7.31	8	          7.05	        107.24亿	         67.69	
301306	西测测试	5.32	--  	0.04	15488.83	  2.85	         16.79	7.55	47.32	47.32	47.33	2.39	33598	696	44.39	47.78	44.39	44.93	    88.05	综合类	陕西	46.10	16938	16660	  1.02	68	9	--  	46.61	          0.05	--  	          0.20	          9.47亿	         39.94亿	  4.21	   2201	     15	        0.0076	2	2.93	8.41	-8.65	9.46	9.46	0	         16.79	          9.47亿	         23.71	
603303	得邦照明	5.27	--  	0.00	17922.70	  2.23	          2.04	7.93	18.59	18.59	18.60	0.93	97425	727	17.91	19.05	17.65	17.66	    28.43	家用电器	浙江	18.40	37456	59969	  0.62	371	316	--  	105.49	          0.05	--  	          4.77	         88.66亿	         88.66亿	  4.45	   2901	     34	        0.0007	4	3.88	13.21	26.98	28.03	10.52	3	          8.49	         21.33亿	         24.06	
688359	三孚新科	5.26	--  	-0.40	8131.28	  1.34	          2.83	6.79	61.20	61.12	61.20	3.06	13656	542	58.14	61.46	57.51	58.14	--  	化工原料	广东	59.54	4840	8816	  0.55	8	19	--  	5.23	          0.00	--  	          0.48	         29.57亿	         56.41亿	  4.45	   1009	     14	        0.0028	1	-1.26	6.74	4.33	54.35	4.65	0	          3.16	         26.41亿	         46.81	
001979	招商蛇口	5.26	--  	0.06	111898.42	  2.30	          0.94	5.73	15.62	15.61	15.62	0.78	724806	3891	14.93	15.65	14.80	14.84	    32.03	全国地产	深圳	15.44	279616	445190	  0.63	133	2240	--  	65.54	          0.00	--  	         77.38	       1208.68亿	       1208.85亿	  4.14	   4396	    165	        0.0002	1	-1.13	4.69	19.69	33.85	22.03	2	          2.66	        425.07亿	         35.16	
