代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600080	金花股份	7.15	--  	-0.45	50540.15	9.74	8.69	0.58	8.69	8.70	577355	3742	         15.47	8.13	8.92	8.13	8.11	    70.55	  2.23	中成药	陕西	8.75	375143	202212	  1.86	0.00	25	2842	--  	-72.33	          0.52	          0.13	325.18	9803.79	   4.05	10205.63	26.91	0.00	0.26	--  	          0.01	--  	0.92	--  	         32.44亿	         32.44亿	          3.73	
605399	晨光新材	7.12	--  	0.00	104555.86	9.67	18.95	1.26	18.94	18.95	553497	4092	         17.77	18.00	19.46	17.75	17.69	--  	  1.97	化工原料	江西	18.89	297980	255517	  1.17	0.00	1179	533	--  	0.94	          0.59	          0.37	775.43	-1852.72	  -0.88	66097.42	3280.68	1.75	4.96	78.05	          1.65	900.00	5.89	--  	         59.04亿	         59.17亿	          3.12	
301237	和顺科技	7.11	--  	-0.15	11683.64	7.97	51.22	3.40	51.22	51.29	23223	230	          3.53	48.35	51.89	48.08	47.82	--  	  1.58	塑料	浙江	50.31	8210	15013	  0.55	0.00	2	20	--  	39.33	          0.79	          0.05	117.81	-634.89	  -0.26	7297.12	32.88	0.00	0.45	--  	          0.01	--  	4.53	--  	         33.73亿	         40.98亿	          0.66	
001203	大中矿业	7.06	--  	0.09	309615.21	9.57	34.57	2.28	34.57	34.58	895309	10682	          6.94	32.78	35.52	32.43	32.29	    65.84	  1.29	普钢	内蒙	34.58	536461	358848	  1.49	0.00	4	130	--  	86.64	          0.96	          0.27	3692.90	25017.24	   1.79	286932.45	2069.31	1.24	0.72	--  	          0.16	400.00	0.51	--  	        446.05亿	        521.32亿	         12.90	
002667	威领股份	6.94	--  	0.00	99842.23	9.99	16.49	1.07	16.49	16.50	602694	4863	         25.47	15.43	16.96	15.42	15.42	--  	  1.39	小金属	湖南	16.57	315068	287626	  1.10	0.00	482	239	--  	77.58	          0.65	          0.26	801.91	10014.19	   3.26	52654.33	613.03	0.00	1.16	--  	          0.21	--  	2.04	--  	         39.02亿	         42.97亿	          2.37	
688195	腾景科技	6.91	--  	0.00	259581.75	11.34	157.60	10.19	157.57	157.60	165926	2095	         12.83	162.76	165.80	149.09	147.41	   239.63	  1.51	元器件	福建	156.44	77201	88725	  0.87	0.00	5	2	--  	-77.66	          1.05	          0.26	3301.94	-4158.50	  -0.31	227684.99	6188.92	1.73	2.72	--  	          0.45	3000.00	4.74	--  	        203.86亿	        203.86亿	          1.29	
002240	盛新锂能	6.77	--  	0.05	601065.27	11.23	40.70	2.58	40.70	40.71	1472068	8406	         16.99	38.19	41.93	37.65	38.12	--  	  1.18	小金属	四川	40.83	709080	762988	  0.93	0.00	5150	1563	--  	59.24	          0.46	          0.13	3421.24	28117.84	   1.01	571352.78	7673.90	-0.80	1.34	--  	          0.29	500.00	0.53	--  	        352.58亿	        372.52亿	          8.66	
002402	和而泰	6.75	--  	-0.01	491598.23	9.79	54.54	3.45	54.53	54.54	922577	12416	         11.45	51.50	56.00	51.00	51.09	    62.74	  1.37	元器件	深圳	53.29	362104	560472	  0.65	0.00	48	2476	--  	-55.34	          1.09	          0.16	6771.66	17500.81	   0.41	267604.66	1923.53	-0.34	0.72	--  	          0.05	100.00	1.59	--  	        439.50亿	        504.33亿	          8.06	
688051	佳华科技	6.69	--  	0.04	10730.66	7.12	49.12	3.08	49.12	49.13	22208	328	          2.87	46.21	49.49	46.21	46.04	--  	  2.63	软件服务	北京	48.32	8050	14158	  0.57	0.00	84	19	--  	24.00	          1.20	          0.12	161.23	-58.37	  -0.04	4886.14	2.77	0.00	0.06	--  	          0.00	--  	0.09	--  	         37.99亿	         37.99亿	          0.77	
300901	中胤时尚	6.65	--  	0.17	19334.47	8.33	17.80	1.11	17.80	17.82	110552	1056	          4.61	16.79	18.18	16.79	16.69	--  	  3.38	服饰	浙江	17.49	55232	55320	  1.00	0.00	30	3	--  	-37.36	          0.78	          0.11	187.97	1315.13	   0.75	9240.39	77.40	0.18	0.84	--  	          0.05	--  	18.44	--  	         42.72亿	         42.72亿	          2.40	
002394	联发股份	6.65	--  	-0.35	39647.26	9.81	13.80	0.86	13.79	13.80	293546	6428	          9.08	12.99	14.18	12.91	12.94	    12.71	  1.57	纺织	江苏	13.51	122238	171308	  0.71	0.00	926	1049	--  	21.74	          1.79	          0.34	887.06	957.08	   0.36	19429.40	125.48	0.00	0.65	--  	          0.05	--  	0.79	--  	         44.61亿	         44.67亿	          3.23	
300517	海波重科	6.58	--  	0.15	20857.39	6.66	13.12	0.81	13.11	13.12	162176	1755	         13.08	12.39	13.20	12.38	12.31	--  	  2.14	建筑工程	湖北	12.86	65038	97138	  0.67	0.00	1126	500	--  	9.29	          0.86	          0.18	230.26	20.44	   0.02	9962.60	14.12	0.49	0.14	--  	          0.01	--  	0.39	--  	         16.27亿	         26.29亿	          1.24	
301256	华融化学	6.55	--  	0.48	114094.54	12.08	14.64	0.90	14.63	14.64	771427	9964	         16.07	14.00	15.66	14.00	13.74	    99.24	  3.47	化工原料	四川	14.79	340648	430779	  0.79	0.00	299	2245	--  	-59.41	          1.05	          0.81	1458.73	-3039.49	  -1.67	71027.05	3526.74	2.12	4.97	262.50	          2.03	500.00	10.69	--  	         70.27亿	         70.27亿	          4.80	
000505	京粮控股	6.51	--  	-0.51	61642.22	11.91	7.69	0.47	7.68	7.69	799409	4522	         12.64	7.18	7.94	7.08	7.22	--  	  4.25	食品	海南	7.71	445719	353690	  1.26	0.00	789	87	--  	-31.86	          0.45	          0.16	347.74	9195.78	   4.19	13977.84	30.08	0.00	0.22	--  	          0.01	--  	0.59	--  	         48.63亿	         55.90亿	          6.32	
002201	九鼎新材	6.49	--  	-0.23	44519.01	8.91	8.37	0.51	8.37	8.38	537222	1991	          8.92	7.86	8.56	7.86	7.86	    54.16	  3.81	玻璃	江苏	8.29	260734	276488	  0.94	0.00	1252	164	--  	-0.05	          0.29	          0.05	166.65	-1561.73	  -0.47	12859.67	17.45	0.00	0.14	--  	          0.01	--  	0.27	--  	         50.39亿	         54.54亿	          6.02	
600259	广晟有色	6.45	--  	0.00	171084.02	8.76	56.90	3.45	56.89	56.90	302048	2418	          9.17	53.50	57.99	53.31	53.45	   112.55	  4.42	小金属	海南	56.64	120376	181672	  0.66	0.00	35	556	--  	-67.55	          0.64	          0.12	1375.85	19705.47	   1.73	48133.04	1292.56	0.00	2.69	--  	          0.12	--  	17.51	--  	        187.48亿	        191.43亿	          3.29	
600601	方正科技	6.40	--  	0.08	601629.70	6.31	12.30	0.74	12.29	12.30	4847698	20583	         11.62	12.00	12.72	11.99	11.56	   124.53	  3.25	元器件	上海	12.41	2292161	2555537	  0.90	0.00	18688	8968	--  	34.18	          0.34	          0.08	2531.74	85778.07	   2.69	319361.38	8152.67	0.00	2.55	--  	          0.26	2100.00	15.42	--  	        512.95亿	        525.67亿	         41.70	
300968	格林精密	6.37	--  	0.00	37485.39	9.22	14.53	0.87	14.52	14.53	259431	3465	          6.28	13.70	14.87	13.61	13.66	   232.73	  3.21	元器件	广东	14.45	104824	154607	  0.68	0.00	1025	1144	--  	-22.28	          1.08	          0.18	503.46	4355.05	   1.56	14896.04	33.15	0.15	0.22	--  	          0.01	--  	0.57	--  	         60.06亿	         60.06亿	          4.13	
603177	德创环保	6.33	--  	0.00	46473.80	10.69	14.12	0.84	14.12	14.13	332393	3421	         16.28	13.31	14.61	13.19	13.28	   166.55	  1.87	环境保护	浙江	13.98	158263	174130	  0.91	0.00	963	94	--  	56.43	          0.83	          0.41	483.05	5182.75	   4.33	34055.41	401.56	0.00	1.18	--  	          0.36	--  	4.62	--  	         28.83亿	         29.11亿	          2.04	
688283	坤恒顺维	6.25	--  	0.32	9755.88	6.90	34.50	2.03	34.50	34.54	28659	795	          2.35	32.66	34.88	32.64	32.47	   120.34	  2.21	电器仪表	四川	34.04	11684	16975	  0.69	0.00	66	50	--  	3.70	          2.25	          0.13	274.29	531.50	   0.25	2667.19	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	         42.02亿	         42.02亿	          1.22	
000560	我爱我家	6.23	--  	0.00	147159.65	11.42	3.07	0.18	3.06	3.07	4731933	44720	         20.98	2.89	3.18	2.85	2.89	   128.13	  2.75	房产服务	云南	3.11	3014804	1717128	  1.76	0.00	13644	5225	--  	-36.27	          0.79	          0.29	1372.90	35548.10	   7.07	32896.39	116.70	0.00	0.35	--  	          0.02	--  	0.78	--  	         69.26亿	         72.31亿	         22.56	
002285	世联行	6.10	--  	-0.75	47985.00	12.20	2.61	0.15	2.61	2.62	1840879	38829	          9.32	2.46	2.71	2.41	2.46	--  	  3.85	房产服务	深圳	2.61	1011175	829704	  1.22	0.00	15519	5581	--  	35.25	          1.71	          0.37	1013.44	9036.59	   3.32	10039.11	14.24	-0.39	0.14	--  	          0.01	--  	0.26	--  	         51.57亿	         52.01亿	         19.76	
300390	天华新能	6.09	--  	-0.06	595856.28	13.44	60.94	3.50	60.93	60.94	968846	11469	         14.41	58.50	64.99	57.27	57.44	  1155.30	  1.04	电气设备	江苏	61.50	465374	503472	  0.92	0.00	6	26	--  	-54.15	          0.95	          0.21	6989.21	10546.61	   0.31	444993.95	6707.61	-0.48	1.51	--  	          0.21	700.00	1.24	--  	        409.84亿	        506.26亿	          6.73	
300310	宜通世纪	5.99	--  	-0.15	55620.06	8.49	6.37	0.36	6.36	6.37	880918	13707	         12.73	6.00	6.48	5.97	6.01	  1241.60	  4.25	通信设备	广东	6.31	329691	551227	  0.60	0.00	5273	7750	--  	-46.50	          1.27	          0.20	873.13	8710.15	   1.98	12355.95	21.42	0.00	0.17	--  	          0.01	--  	1.72	--  	         44.07亿	         56.16亿	          6.92	
301300	远翔新材	5.95	--  	-0.28	43848.12	15.71	51.25	2.88	51.25	51.26	86667	830	         28.02	48.10	54.66	47.06	48.37	    38.28	  1.68	化工原料	福建	50.59	42761	43906	  0.97	0.00	119	9	--  	-31.71	          0.82	          0.39	425.38	2058.23	   1.76	35273.32	635.40	1.05	1.80	--  	          0.58	--  	2.97	--  	         15.85亿	         33.26亿	          0.31	
300631	久吾高科	5.86	--  	0.00	71122.14	14.78	33.59	1.86	33.58	33.59	209789	1516	         17.39	31.05	35.74	31.05	31.73	    64.91	  3.29	环境保护	江苏	33.90	87774	122015	  0.72	0.00	474	502	--  	-14.08	          0.58	          0.17	509.22	4183.41	   1.41	36355.39	731.54	0.16	2.01	--  	          0.27	--  	5.22	--  	         40.51亿	         42.00亿	          1.21	
688234	天岳先进	5.77	--  	0.00	124156.60	7.34	79.98	4.36	79.96	79.98	154444	781	          3.59	77.00	82.55	77.00	75.62	 25957.54	  1.27	半导体	山东	80.39	77912	76532	  1.02	0.00	56	236	--  	-69.76	          0.42	          0.05	624.91	5038.27	   0.37	77554.87	404.52	0.00	0.52	--  	          0.03	--  	1.54	--  	        343.68亿	        343.68亿	          4.30	
000786	北新建材	5.69	--  	-0.03	110936.18	6.73	25.27	1.36	25.26	25.27	443163	3182	          2.62	24.00	25.54	23.93	23.91	    12.47	  2.35	其他建材	北京	25.03	177801	265362	  0.67	0.00	493	380	--  	6.64	          0.57	          0.03	804.10	5668.84	   0.24	24745.30	104.64	0.08	0.42	--  	          0.00	--  	1.94	--  	        426.94亿	        430.16亿	         16.90	
300737	科顺股份	5.68	--  	-0.17	25447.67	6.85	5.40	0.29	5.40	5.41	476037	7413	          5.37	5.12	5.45	5.10	5.11	   223.79	  3.84	其他建材	广东	5.35	172251	303786	  0.57	0.00	598	3896	--  	-86.94	          1.25	          0.13	400.30	-2118.77	  -0.69	5026.84	5.42	0.00	0.11	--  	          0.00	--  	0.24	--  	         47.89亿	         59.94亿	          8.87	
301019	宁波色母	5.65	--  	0.21	36812.70	15.42	23.92	1.28	23.92	23.95	150062	1769	         13.84	22.65	26.14	22.65	22.64	    36.53	  1.21	塑料	浙江	24.53	72058	78004	  0.92	0.00	206	99	--  	46.41	          0.95	          0.21	423.15	3261.60	   1.60	18440.51	72.25	-1.04	0.39	--  	          0.04	--  	0.63	--  	         25.94亿	         40.19亿	          1.08	
301307	美利信	5.64	--  	0.02	83334.02	12.37	42.12	2.25	42.12	42.14	194807	2951	         17.87	40.06	44.99	40.06	39.87	--  	  1.37	通信设备	重庆	42.78	80882	113925	  0.71	0.00	70	3	--  	88.98	          1.22	          0.31	1242.96	-4381.70	  -1.07	54179.49	417.83	-2.00	0.77	--  	          0.11	100.00	1.08	--  	         45.91亿	         88.70亿	          1.09	
688231	隆达股份	5.63	--  	0.25	22758.03	6.65	23.83	1.27	23.82	23.83	95780	1327	          7.57	22.88	24.20	22.70	22.56	    62.19	  1.80	航空	江苏	23.76	44174	51606	  0.86	0.00	41	86	--  	-50.00	          1.14	          0.14	316.26	553.47	   0.24	8186.20	24.61	0.00	0.30	--  	          0.01	--  	0.90	--  	         30.13亿	         58.83亿	          1.26	
300641	正丹股份	5.60	--  	-0.04	45171.75	7.06	20.18	1.07	20.18	20.19	222741	2033	          4.18	19.30	20.65	19.30	19.11	    11.95	  4.04	化工原料	江苏	20.28	87206	135535	  0.64	0.00	642	311	--  	-20.46	          0.73	          0.09	410.26	8025.20	   1.68	8603.40	41.11	0.05	0.48	--  	          0.01	--  	6.09	--  	        107.50亿	        107.50亿	          5.33	
002806	华锋股份	5.59	--  	0.07	61747.55	8.19	13.79	0.73	13.79	13.80	440068	3153	         25.28	13.30	14.37	13.30	13.06	--  	  1.54	汽车配件	广东	14.03	226646	213422	  1.06	0.00	188	925	--  	-28.21	          0.58	          0.20	434.80	6921.89	   3.11	45554.21	784.97	0.61	1.72	--  	          0.37	100.00	1.14	--  	         24.01亿	         29.30亿	          1.74	
301005	超捷股份	5.59	--  	-0.01	76299.39	9.54	53.12	2.81	53.12	53.13	144902	3247	         10.95	50.50	54.70	49.90	50.31	   188.16	  1.68	汽车配件	上海	52.66	57609	87293	  0.66	0.00	193	148	--  	-39.97	          1.83	          0.48	1724.50	5957.45	   1.65	30290.41	201.50	0.56	0.67	--  	          0.06	--  	1.08	--  	         70.32亿	         71.32亿	          1.32	
301213	观想科技	5.57	--  	0.03	22993.30	10.60	64.25	3.39	64.25	64.26	36611	719	          7.08	60.80	65.57	59.12	60.86	  5052.42	  1.36	软件服务	四川	62.80	14629	21982	  0.67	0.00	59	65	--  	-4.00	          1.60	          0.27	461.96	1510.66	   0.87	13406.82	42.56	0.00	0.32	--  	          0.03	--  	0.50	--  	         33.22亿	         51.40亿	          0.52	
603381	永臻股份	5.57	--  	-0.35	35272.66	7.29	22.00	1.16	21.99	22.00	157693	2219	         11.09	21.40	22.92	21.40	20.84	  1787.14	  4.47	电气设备	江苏	22.37	91846	65847	  1.39	0.00	5	3248	--  	-98.36	          1.13	          0.24	488.10	9421.33	   4.65	5696.47	472.30	0.14	8.29	--  	          0.24	--  	18.70	--  	         31.27亿	         52.20亿	          1.42	
603002	宏昌电子	5.56	--  	-0.12	114027.10	6.78	7.79	0.41	7.78	7.79	1432485	7847	         12.63	7.92	8.12	7.62	7.38	   270.27	  6.92	化工原料	广东	7.96	890844	541640	  1.64	0.00	1103	154	--  	-31.39	          0.44	          0.15	611.29	15156.52	   3.66	26733.66	3475.43	1.54	13.00	--  	          0.83	2900.00	53.06	--  	         88.34亿	         88.34亿	         11.34	
001380	华纬科技	5.51	--  	0.00	23486.58	5.64	24.31	1.27	24.31	24.32	97437	863	         11.07	23.19	24.49	23.19	23.04	    24.14	  4.34	汽车配件	浙江	24.10	41268	56169	  0.73	0.00	454	325	--  	14.21	          0.78	          0.13	209.80	310.02	   0.18	6331.28	27.83	0.56	0.44	--  	          0.02	--  	3.64	--  	         21.39亿	         65.84亿	          0.88	
002893	京能热力	5.51	--  	-0.14	85568.83	10.94	13.02	0.68	13.01	13.02	648267	3871	         31.97	12.36	13.57	12.22	12.34	    44.51	  2.47	供气供热	北京	13.20	348054	300213	  1.16	0.00	277	239	--  	-49.95	          0.50	          0.26	504.01	12879.78	   6.47	22294.29	154.50	0.73	0.69	--  	          0.08	--  	1.54	--  	         26.40亿	         34.33亿	          2.03	
001234	泰慕士	5.50	--  	0.00	36459.68	12.52	31.27	1.63	31.26	31.27	119385	1937	         13.04	29.30	32.60	28.89	29.64	    74.28	  1.82	服饰	江苏	30.54	49697	69688	  0.71	0.00	32	153	--  	-42.65	          1.32	          0.65	605.70	724.82	   0.77	22173.84	197.48	0.24	0.89	--  	          0.22	--  	3.02	--  	         28.62亿	         34.21亿	          0.92	
688221	前沿生物-U	5.43	--  	0.35	31204.37	7.09	17.10	0.88	17.10	17.11	184701	2501	          4.93	16.17	17.30	16.15	16.22	--  	  0.86	生物制药	江苏	16.89	77787	106914	  0.73	0.00	46	42	--  	19.27	          1.08	          0.11	427.82	600.37	   0.16	38521.82	42.10	0.00	0.11	--  	          0.01	--  	0.77	--  	         64.05亿	         64.05亿	          3.75	
688073	毕得医药	5.34	--  	-0.08	7627.39	5.96	76.14	3.86	75.94	76.14	10155	216	          2.35	72.51	76.50	72.19	72.28	    43.34	  1.78	化学制药	上海	75.11	3266	6889	  0.47	0.00	2	1	--  	-91.60	          1.72	          0.06	164.55	-121.12	  -0.05	4418.99	12.89	0.81	0.29	--  	          0.01	--  	1.98	--  	         32.92亿	         69.20亿	          0.43	
002752	昇兴股份	5.31	--  	0.15	51531.86	9.81	6.55	0.33	6.54	6.55	768950	7062	          7.87	6.26	6.84	6.23	6.22	    22.16	  1.97	广告包装	福建	6.70	495669	273281	  1.81	0.00	309	215	--  	32.13	          0.74	          0.20	462.56	11643.12	   5.03	13226.98	96.90	0.97	0.73	--  	          0.04	--  	0.77	--  	         63.98亿	         63.99亿	          9.77	
688800	瑞可达	5.20	--  	-0.24	67230.50	8.06	71.65	3.54	71.62	71.65	93895	519	          4.57	72.00	74.90	69.41	68.11	    47.44	  1.04	元器件	江苏	71.60	38690	55205	  0.70	0.00	7	0	--  	0.00	          0.45	          0.04	372.03	3040.16	   0.34	36081.96	1777.56	0.00	4.93	--  	          0.20	100.00	74.81	--  	        147.37亿	        147.37亿	          2.06	
688711	宏微科技	5.12	--  	0.04	29495.46	6.42	23.59	1.15	23.59	23.60	125684	724	          5.90	22.88	24.10	22.66	22.44	   702.66	  2.66	半导体	江苏	23.47	51760	73924	  0.70	0.00	794	590	--  	32.65	          0.46	          0.04	170.64	3945.90	   0.95	9121.50	64.98	0.00	0.71	--  	          0.02	--  	56.80	--  	         50.27亿	         50.27亿	          2.13	
601969	海南矿业	5.08	--  	0.00	134203.71	9.69	13.23	0.64	13.23	13.24	1039198	11536	          5.24	12.30	13.47	12.25	12.59	    63.48	  0.94	普钢	海南	12.91	490365	548833	  0.89	0.00	4905	313	--  	51.96	          0.89	          0.27	1526.28	6645.78	   1.15	119829.32	356.45	0.00	0.30	--  	          0.07	--  	0.26	--  	        262.27亿	        264.37亿	         19.82	
000632	三木集团	5.08	--  	0.00	164418.30	16.64	7.45	0.36	7.45	7.46	2312405	8374	         49.68	6.80	7.79	6.61	7.09	--  	  2.19	综合类	福建	7.11	1164306	1148099	  1.01	0.00	9293	368	--  	19.65	          0.29	          0.23	623.86	15156.03	   5.57	5513.54	37531.32	1.95	680.71	--  	         15.10	15100.00	32.25	--  	         34.68亿	         34.68亿	          4.65	
002634	棒杰股份	5.05	--  	-0.16	16815.39	9.93	6.03	0.29	6.03	6.04	282090	3494	          6.32	5.75	6.25	5.68	5.74	--  	  2.06	服饰	浙江	5.96	121531	160559	  0.76	0.00	334	1836	--  	-53.68	          0.99	          0.11	210.69	1550.38	   0.81	8221.11	49.68	1.05	0.60	--  	          0.03	--  	2.41	--  	         26.92亿	         27.70亿	          4.47	
600459	贵研铂业	5.02	--  	0.00	111598.58	8.19	18.20	0.87	18.20	18.21	619322	4495	          8.22	17.30	18.64	17.22	17.33	    20.72	  1.16	小金属	云南	18.02	258029	361293	  0.71	0.00	936	887	--  	5.62	          0.58	          0.10	818.09	3928.34	   0.47	44308.80	223.52	0.00	0.50	--  	          0.03	--  	1.13	--  	        137.20亿	        138.28亿	          7.54	
000688	国城矿业	4.99	--  	-0.19	182328.68	12.61	29.65	1.41	29.65	29.66	610629	5314	          5.43	27.96	31.04	27.48	28.24	    55.56	  0.93	铅锌	四川	29.86	275244	335385	  0.82	0.00	17	3	--  	-25.21	          0.69	          0.19	1575.64	1141.38	   0.14	196134.82	2572.04	-1.16	1.31	--  	          0.32	--  	0.90	--  	        333.68亿	        333.68亿	         11.25	
605028	世茂能源	4.90	--  	0.03	26720.43	7.95	32.98	1.54	32.98	32.99	84187	3019	          5.26	30.50	33.00	30.50	31.44	    33.78	  2.08	供气供热	浙江	31.74	40785	43402	  0.94	0.00	110	75	--  	17.13	          3.04	          0.78	995.67	419.51	   0.32	21807.48	388.27	0.00	1.78	26.61	          0.32	--  	84.87	--  	         52.77亿	         52.77亿	          1.60	
300917	特发服务	4.87	--  	-0.39	57721.06	13.56	40.28	1.87	40.27	40.28	141344	1001	          8.36	38.50	43.09	37.88	38.41	    56.18	  3.00	房产服务	深圳	40.84	56431	84913	  0.66	0.00	13	363	--  	-80.43	          0.56	          0.14	403.20	5563.16	   1.92	12991.31	34.27	0.00	0.26	--  	          0.01	--  	2.97	--  	         68.07亿	         68.07亿	          1.69	
