代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
603668	天马科技	7.48	--  	-0.07	32358.50	  1.93	          7.75	11.31	12.64	12.64	12.65	0.88	262888	4167	11.88	12.78	11.45	11.76	    49.27	饲料	福建	12.31	121695	141193	  0.86	1264	140	--  	193.88	          0.07	--  	          3.39	         42.85亿	         55.13亿	  8.18	   4022	     65	        0.0019	4	10.01	22.48	58.59	66.53	61.64	
600712	南宁百货	7.46	--  	0.00	15621.11	  2.53	          7.00	12.60	4.18	4.17	4.18	0.29	377243	4083	3.91	4.28	3.79	3.89	--  	百货	广西	4.14	234220	143023	  1.64	1284	1493	--  	7.23	          0.01	--  	          5.39	         22.51亿	         22.77亿	  8.15	   2358	    160	        0.0030	1	-2.99	1.95	16.76	10.00	-6.90	
600172	黄河旋风	7.42	--  	0.10	139724.17	  2.50	         11.08	10.62	10.42	10.41	10.42	0.72	1356075	12952	9.75	10.67	9.64	9.70	   278.35	矿物制品	河南	10.30	672710	683365	  0.98	1303	1898	--  	72.35	          0.01	--  	         12.24	        127.56亿	        150.28亿	  8.12	   4544	    298	        0.0024	1	0.00	5.04	-7.46	0.87	217.68	
603708	家家悦	7.39	--  	-0.18	24282.00	  6.95	          2.58	9.97	15.83	15.82	15.83	1.09	156868	1652	14.74	16.18	14.71	14.74	    37.62	超市连锁	山东	15.48	57237	99631	  0.57	102	632	--  	8.70	          0.00	--  	          6.08	         96.31亿	         96.31亿	  8.09	   3519	     45	        0.0007	1	-0.20	6.89	8.42	3.26	-24.08	
600201	生物股份	7.33	--  	-0.05	86908.46	  4.12	          4.65	8.67	16.83	16.82	16.83	1.15	520545	3958	15.71	17.07	15.71	15.68	    33.96	农业综合	内蒙	16.70	190164	330381	  0.58	114	1413	--  	109.66	          0.01	--  	         11.20	        188.56亿	        189.54亿	  8.03	   4489	    116	        0.0010	2	2.42	9.71	4.99	10.65	-18.97	
000503	国新健康	7.22	--  	-0.06	99974.08	  0.80	          7.62	8.23	14.86	14.86	14.87	1.00	685100	8334	14.16	15.00	13.86	13.86	--  	软件服务	海南	14.59	312155	372945	  0.84	917	396	--  	1808.80	          0.19	--  	          8.99	        133.56亿	        134.81亿	  8.25	   4448	    154	        0.0017	1	-1.77	15.83	109.00	118.21	77.75	
600644	乐山电力	7.21	--  	0.12	53445.96	  3.05	         12.27	7.21	8.03	8.02	8.03	0.54	660410	3572	7.70	8.24	7.70	7.49	    18.81	水力发电	四川	8.09	386633	273777	  1.41	1059	96	--  	654.27	          0.43	--  	          5.38	         43.23亿	         43.23亿	  7.90	   4012	    165	        0.0031	2	4.32	9.26	17.40	17.74	34.73	
300542	新晨科技	7.19	--  	0.00	20104.82	  1.50	          6.08	11.88	14.17	14.17	14.18	0.95	146176	3014	13.30	14.52	12.95	13.22	   404.66	软件服务	北京	13.75	66288	79888	  0.83	379	666	--  	44.29	          0.03	--  	          2.40	         34.07亿	         42.52亿	  8.22	   2603	     56	        0.0023	1	-4.41	1.95	5.98	-4.77	-1.67	
600821	金开新能	6.94	--  	0.00	181821.95	  2.12	         16.81	7.90	11.10	11.09	11.10	0.72	1623536	8095	10.60	11.42	10.60	10.38	    38.46	新型电力	天津	11.20	896019	727517	  1.23	134	2894	--  	1358.92	          0.21	--  	          9.66	        107.19亿	        170.54亿	  7.63	   4595	    353	        0.0037	2	5.92	6.74	5.71	27.44	140.26	
002918	蒙娜丽莎	6.66	--  	0.00	15146.12	  1.51	          2.70	11.65	26.74	26.74	26.75	1.67	57899	648	24.94	27.46	24.54	25.07	    19.94	其他建材	广东	26.16	26095	31804	  0.82	396	5	--  	3.24	          0.00	--  	          2.14	         57.28亿	        110.79亿	  7.69	   2683	     22	        0.0010	1	-2.45	6.33	9.68	21.00	-15.99	
002697	红旗连锁	6.64	--  	0.00	29639.32	  8.38	          5.28	9.86	5.30	5.30	5.31	0.33	569158	5296	4.98	5.46	4.97	4.97	    15.48	超市连锁	四川	5.21	201058	368100	  0.55	87	1737	--  	46.31	          0.01	--  	         10.78	         57.12亿	         72.08亿	  7.67	   3445	    165	        0.0015	2	1.43	7.95	6.21	9.05	-17.83	
300466	赛摩智能	6.54	--  	0.00	57352.47	  1.10	         18.14	14.19	7.66	7.66	7.67	0.47	762062	7542	7.16	8.14	7.12	7.19	   183.34	电器仪表	江苏	7.53	369397	392665	  0.94	553	517	--  	214.80	          0.13	--  	          4.20	         32.17亿	         41.02亿	  7.57	   4054	    188	        0.0045	1	-1.51	-1.17	26.19	38.27	28.09	
688669	聚石化学	6.46	--  	-0.04	13303.67	  2.36	         16.50	10.24	40.56	40.56	40.57	2.46	32843	220	39.00	42.20	38.30	38.10	    41.91	化工原料	广东	40.51	14877	17966	  0.83	20	70	--  	69.49	          0.09	--  	          0.20	          8.07亿	         37.86亿	  7.15	   1703	     19	        0.0097	3	3.67	12.85	12.64	3.07	11.28	
600557	康缘药业	6.40	--  	0.08	25766.68	  2.69	          3.70	9.82	11.81	11.81	11.82	0.71	219152	2206	11.09	12.12	11.03	11.10	    25.35	中成药	江苏	11.76	77341	141811	  0.55	159	125	--  	7.65	          0.00	--  	          5.93	         70.02亿	         70.02亿	  7.09	   3385	     65	        0.0011	1	-0.89	9.06	16.13	16.70	16.13	
600348	华阳股份	6.38	--  	0.00	225488.67	  2.66	          7.48	9.90	12.68	12.67	12.68	0.76	1799840	11112	11.92	13.05	11.87	11.92	     9.98	煤炭开采	山西	12.53	755999	1043841	  0.72	798	3600	--  	2238.22	          0.18	--  	         24.05	        304.95亿	        304.95亿	  7.07	   4696	    383	        0.0016	2	9.96	16.33	14.54	2.01	136.57	
300287	飞利信	6.37	--  	0.15	186257.74	  1.48	         24.81	15.85	6.51	6.50	6.51	0.39	2957083	26423	6.18	6.82	5.85	6.12	   101.45	软件服务	北京	6.30	1285070	1672013	  0.77	5028	7561	--  	395.82	          0.06	--  	         11.92	         77.59亿	         93.44亿	  7.41	   4654	    635	        0.0053	1	-1.77	4.65	21.23	36.19	55.37	
000543	皖能电力	6.35	--  	0.00	136408.44	  3.20	         13.75	12.12	5.53	5.53	5.54	0.33	2462317	15671	5.26	5.72	5.09	5.20	--  	火力发电	安徽	5.54	1249078	1213238	  1.03	23010	6412	--  	1423.93	          0.28	--  	         17.90	         99.01亿	        125.36亿	  7.38	   4450	    553	        0.0031	3	9.94	21.01	47.07	28.01	34.88	
002512	达华智能	6.33	--  	0.28	38103.10	  3.75	         12.17	11.14	3.53	3.52	3.53	0.21	1073252	7057	3.34	3.65	3.28	3.32	--  	元器件	福建	3.55	688410	384842	  1.79	5731	3556	--  	42.69	          0.02	--  	          8.82	         31.13亿	         40.49亿	  7.36	   3238	    331	        0.0038	1	-2.92	3.23	0.57	6.33	-8.07	
300571	平治信息	6.26	--  	-0.06	32686.27	  1.69	          6.49	11.33	53.29	53.28	53.29	3.14	62569	821	50.32	55.28	49.60	50.15	    20.38	互联网	浙江	52.24	28557	34012	  0.84	103	21	--  	34.72	          0.01	--  	          0.96	         51.35亿	         66.39亿	  7.29	   3014	     21	        0.0022	1	-2.05	4.72	20.98	35.08	40.31	
002180	纳思达	6.25	--  	-0.27	84229.68	  1.73	          1.70	7.84	49.32	49.32	49.36	2.90	173130	1210	46.98	50.14	46.50	46.42	    77.38	IT设备	广东	48.65	71471	101659	  0.70	363	5	--  	334.97	          0.01	--  	         10.20	        503.10亿	        695.87亿	  7.28	   4457	     39	        0.0004	1	-0.73	6.92	14.70	26.49	85.34	
000912	泸天化	6.06	--  	0.00	61412.18	  1.86	          6.16	11.62	6.48	6.47	6.48	0.37	965399	8966	6.08	6.71	6.00	6.11	    16.79	农药化肥	四川	6.36	454132	511267	  0.89	1617	832	--  	1144.50	          0.29	--  	         15.68	        101.61亿	        101.61亿	  7.09	   4121	    234	        0.0015	4	3.04	20.23	26.56	-14.51	62.81	
002917	金奥博	6.02	--  	-0.08	12666.82	  1.81	          6.34	7.80	10.74	10.73	10.74	0.61	117789	1021	10.26	11.05	10.26	10.13	    47.72	化工原料	深圳	10.75	50286	67503	  0.74	366	72	--  	10.77	          0.01	--  	          1.86	         19.96亿	         29.14亿	  7.06	   2582	     46	        0.0025	1	-1.46	8.48	25.61	27.40	15.61	
603818	曲美家居	6.01	--  	-0.07	10530.30	  1.28	          1.48	7.03	12.52	12.52	12.53	0.71	85947	2078	11.93	12.54	11.71	11.81	    30.05	家居用品	北京	12.25	34409	51538	  0.67	132	127	--  	14.20	          0.00	--  	          5.80	         72.67亿	         72.67亿	  6.71	   2920	     29	        0.0005	1	-0.42	4.59	23.84	30.69	48.69	
000518	四环生物	6.01	--  	0.00	29947.04	  6.35	          8.14	10.51	3.53	3.52	3.53	0.20	838297	10227	3.32	3.66	3.31	3.33	--  	生物制药	江苏	3.57	494567	343730	  1.44	2758	150	--  	15.70	          0.01	--  	         10.30	         36.34亿	         36.34亿	  7.04	   3353	    250	        0.0024	1	-2.63	3.83	10.31	5.06	-31.05	
300134	大富科技	5.98	--  	-0.07	70689.24	  1.91	          7.31	13.34	13.11	13.11	13.12	0.74	521022	4985	12.85	14.50	12.85	12.37	--  	通信设备	安徽	13.57	231729	289293	  0.80	273	1752	--  	458.49	          0.10	--  	          7.12	         93.40亿	        100.62亿	  7.02	   3855	    135	        0.0019	1	-2.44	4.13	-6.36	39.17	26.91	
002629	仁智股份	5.97	--  	0.00	73324.68	  5.60	         42.87	15.02	5.15	5.15	5.16	0.29	1477339	26009	4.87	5.35	4.62	4.86	--  	石油开采	浙江	4.96	630414	846924	  0.74	3329	330	--  	12463.17	          7.74	--  	          3.45	         17.75亿	         21.22亿	  7.00	   3864	    382	        0.0111	10	9.95	28.11	112.81	113.69	134.09	
605089	味知香	5.95	--  	0.15	39345.67	  2.22	         18.08	10.90	87.99	87.98	87.99	4.94	45192	625	82.74	91.36	82.31	83.05	    64.34	食品	江苏	87.06	19354	25838	  0.75	25	22	--  	63.71	          0.03	--  	          0.25	         22.00亿	         87.99亿	  6.64	   3497	     13	        0.0052	1	-1.25	5.63	13.68	23.06	208.41	
002118	紫鑫药业	5.94	--  	-0.32	40035.49	  1.17	         10.44	10.49	3.03	3.03	3.04	0.17	1336652	10314	2.83	3.13	2.83	2.86	--  	中成药	吉林	3.00	474215	862437	  0.55	3303	12571	--  	89.06	          0.03	--  	         12.81	         38.80亿	         38.81亿	  6.98	   4304	    311	        0.0024	1	-4.03	0.99	10.58	10.58	-5.90	
300108	吉药控股	5.90	--  	0.00	31612.59	  1.91	         18.09	12.60	3.95	3.95	3.96	0.22	803582	8341	3.63	4.09	3.62	3.73	--  	中成药	吉林	3.93	308334	495248	  0.62	1816	2453	--  	113.26	          0.08	--  	          4.44	         17.55亿	         26.31亿	  6.93	   3613	    222	        0.0050	1	-4.85	3.95	15.50	5.61	1.80	
600422	昆药集团	5.87	--  	0.00	41045.70	  3.41	          5.54	10.03	9.92	9.92	9.93	0.55	418492	2192	9.38	10.20	9.26	9.37	    13.00	中成药	云南	9.81	178797	239695	  0.75	298	1234	--  	38.83	          0.01	--  	          7.56	         74.97亿	         75.22亿	  6.56	   3909	    107	        0.0014	1	-0.43	8.52	13.76	6.10	17.81	
600285	羚锐制药	5.86	--  	0.07	35544.52	  0.82	          4.41	11.72	14.63	14.62	14.63	0.81	244494	1282	13.68	15.10	13.48	13.82	    19.07	中成药	河南	14.54	102071	142423	  0.72	64	202	--  	36.12	          0.01	--  	          5.54	         81.06亿	         83.06亿	  6.56	   4041	     61	        0.0011	1	-2.54	11.00	15.20	33.12	81.29	
688662	富信科技	5.82	--  	-0.04	7907.22	  3.10	          8.66	5.65	43.09	43.09	43.10	2.37	18607	141	41.00	43.30	41.00	40.72	    42.79	半导体	广东	42.50	5642	12965	  0.44	74	5	--  	2.05	          0.00	--  	          0.21	          9.26亿	         38.02亿	  6.51	   1244	     15	        0.0070	5	1.44	7.72	0.21	25.74	182.37	
600038	中直股份	5.80	--  	0.13	90500.92	  2.05	          1.99	8.04	77.90	77.89	77.90	4.27	117307	1224	73.20	79.12	73.20	73.63	    55.63	航空	黑龙江	77.15	45168	72139	  0.63	34	20	--  	170.56	          0.01	--  	          5.89	        459.20亿	        459.20亿	  6.49	   4545	     26	        0.0004	4	2.24	9.11	9.98	32.10	25.00	
300031	宝通科技	5.78	--  	0.00	147076.16	  1.59	         15.72	9.42	29.99	29.99	30.00	1.64	494072	5472	29.18	30.88	28.21	28.35	    26.09	互联网	江苏	29.77	234102	259970	  0.90	451	1010	--  	1020.60	          0.12	--  	          3.14	         94.24亿	        115.91亿	  6.82	   4588	    108	        0.0034	1	-3.04	5.08	14.77	44.88	56.85	
300225	金力泰	5.76	--  	0.00	32572.86	  3.10	          5.06	9.09	13.96	13.95	13.96	0.76	239552	2188	13.22	14.06	12.86	13.20	--  	染料涂料	上海	13.60	99338	140214	  0.71	416	913	--  	0.53	          0.00	--  	          4.73	         66.06亿	         68.29亿	  6.79	   2884	     83	        0.0018	1	-2.08	6.81	-7.00	1.38	-14.51	
600059	古越龙山	5.75	--  	0.23	99132.71	  5.00	          8.35	6.90	12.88	12.88	12.89	0.70	760985	9595	12.80	13.40	12.56	12.18	    69.05	红黄酒	浙江	13.03	411966	349019	  1.18	72	1236	--  	2402.18	          0.32	--  	          9.12	        117.41亿	        117.41亿	  6.44	   4531	    168	        0.0018	2	3.13	8.14	12.49	15.93	-24.06	
300147	香雪制药	5.68	--  	0.00	41537.19	  3.46	          8.90	11.36	7.07	7.07	7.08	0.38	581324	3364	6.69	7.42	6.66	6.69	   207.58	中成药	广东	7.15	263131	318193	  0.83	1790	405	--  	104.77	          0.03	--  	          6.54	         46.20亿	         46.76亿	  6.71	   3845	    151	        0.0023	1	-2.76	4.75	9.95	-0.42	-21.01	
300803	指南针	5.67	--  	0.03	42198.24	  2.59	          5.07	8.31	38.40	38.39	38.40	2.06	111736	2031	36.54	38.68	35.66	36.34	    71.28	软件服务	北京	37.77	42698	69038	  0.62	75	494	--  	32.89	          0.00	--  	          2.21	         84.71亿	        155.52亿	  6.70	   3008	     37	        0.0017	1	-1.41	2.92	6.31	3.42	17.97	
688200	华峰测控	5.56	--  	0.08	48221.86	  1.88	          2.61	6.95	515.12	515.12	515.20	27.12	9456	48	484.89	518.80	484.89	488.00	    76.14	专用机械	北京	509.95	4470	4986	  0.90	1	3	--  	19.40	          0.00	--  	          0.36	        186.61亿	        315.92亿	  6.25	   1809	      5	        0.0014	3	2.91	9.37	-5.65	-0.18	38.27	
603533	掌阅科技	5.55	--  	-0.03	57367.02	  1.73	          4.88	7.80	27.19	27.18	27.19	1.43	214329	3095	26.00	27.46	25.45	25.76	    60.17	互联网	北京	26.77	88970	125359	  0.71	79	834	--  	119.08	          0.03	--  	          4.39	        119.34亿	        119.34亿	  6.25	   4146	     52	        0.0012	1	-0.04	11.56	26.35	33.35	-18.84	
002166	莱茵生物	5.53	--  	-0.31	41874.19	  4.41	          9.83	8.58	9.35	9.34	9.35	0.49	452098	2598	8.79	9.55	8.79	8.86	    45.25	中成药	广西	9.26	173248	278850	  0.62	440	766	--  	52.74	          0.02	--  	          4.60	         43.01亿	         52.85亿	  6.56	   3901	    116	        0.0025	1	-0.11	8.34	4.59	9.36	11.71	
600129	太极集团	5.50	--  	-0.19	75085.59	  1.37	          6.87	8.78	19.95	19.93	19.95	1.04	382429	2031	18.86	20.18	18.52	18.91	    33.60	中成药	重庆	19.63	155463	226966	  0.68	50	749	--  	201.42	          0.03	--  	          5.57	        111.10亿	        111.10亿	  6.19	   4396	     87	        0.0016	3	4.53	17.56	26.43	38.16	49.66	
688039	当虹科技	5.44	--  	0.27	26886.40	  2.50	          7.15	14.09	73.69	73.60	73.69	3.80	35331	199	69.99	79.84	69.99	69.89	   335.49	软件服务	浙江	76.10	15671	19660	  0.80	9	3	--  	21.42	          0.01	--  	          0.49	         36.43亿	         59.19亿	  6.13	   2238	     16	        0.0032	1	-0.78	8.53	5.33	9.15	26.18	
603737	三棵树	5.43	--  	0.08	26757.25	  1.35	          0.56	7.93	133.00	132.96	133.00	6.85	20421	163	126.15	134.51	124.50	126.15	   586.56	染料涂料	福建	131.03	6372	14049	  0.45	1	36	--  	10.09	          0.00	--  	          3.65	        485.42亿	        500.66亿	  6.12	   2600	      8	        0.0002	1	-0.54	8.20	9.84	30.78	23.37	
603998	方盛制药	5.40	--  	0.00	15754.84	  3.56	          6.08	9.41	6.05	6.04	6.05	0.31	261096	2161	5.72	6.24	5.70	5.74	    31.35	中成药	湖南	6.03	113992	147104	  0.77	598	29	--  	44.39	          0.03	--  	          4.29	         25.98亿	         25.98亿	  6.09	   3246	     80	        0.0019	1	-1.71	7.08	10.81	7.27	2.02	
603755	日辰股份	5.38	--  	-0.23	6441.86	  0.64	          3.49	8.04	54.80	54.70	54.80	2.80	11933	138	52.14	55.68	51.50	52.00	    71.61	食品	山东	53.98	5222	6711	  0.78	1	14	--  	35.98	          0.02	--  	          0.34	         18.74亿	         54.04亿	  6.08	   1806	      7	        0.0019	1	-1.37	3.96	22.62	37.58	-29.59	
300878	维康药业	5.36	--  	0.00	20906.79	  1.34	         19.39	10.76	47.60	47.60	47.61	2.42	44094	639	45.14	49.49	44.63	45.18	    30.97	中成药	浙江	47.41	19359	24735	  0.78	151	12	--  	53.27	          0.05	--  	          0.23	         10.83亿	         38.29亿	  6.39	   2879	     15	        0.0067	1	-3.11	4.85	10.67	9.35	-3.43	
605339	南侨食品	5.24	--  	-0.02	16103.77	  3.97	          7.65	7.69	33.52	33.52	33.53	1.67	48595	882	31.84	34.00	31.55	31.85	    39.27	食品	上海	33.14	18601	29994	  0.62	144	153	--  	9.87	          0.00	--  	          0.64	         21.30亿	        143.35亿	  5.94	   2701	     18	        0.0028	1	-1.48	4.75	3.39	4.88	100.48	
688298	东方生物	5.18	--  	0.01	57755.12	  1.16	          4.80	8.34	203.00	203.00	203.02	10.00	29026	455	192.00	204.60	188.50	193.00	     4.66	医疗保健	浙江	198.98	11444	17582	  0.65	24	6	--  	48.17	          0.00	--  	          0.60	        122.77亿	        243.60亿	  5.88	   2464	     12	        0.0019	1	-1.22	7.45	27.67	24.59	2.11	
002433	太安堂	5.14	--  	0.14	56298.39	  2.39	         10.93	9.06	6.96	6.96	6.97	0.34	813291	10233	6.63	7.13	6.53	6.62	     7.24	中成药	广东	6.92	353982	459309	  0.77	3309	3566	--  	97.00	          0.03	--  	          7.44	         51.81亿	         53.37亿	  6.17	   4428	    184	        0.0025	1	-2.50	10.14	2.81	-2.11	67.71	
600463	空港股份	5.12	--  	-0.59	19571.65	  3.52	          8.21	16.88	8.22	8.21	8.22	0.40	246362	3866	7.80	8.57	7.25	7.82	   121.71	园区开发	北京	7.94	116217	130145	  0.89	32	259	--  	959.71	          1.20	--  	          3.00	         24.66亿	         24.66亿	  5.81	   3000	     82	        0.0027	7	9.99	27.25	38.38	24.36	31.94	
605016	百龙创园	5.11	--  	0.03	10123.67	  4.50	         10.19	13.09	31.47	31.47	31.48	1.53	32390	351	29.72	32.93	29.01	29.94	    39.88	食品	山东	31.26	16337	16053	  1.02	89	25	--  	19.62	          0.02	--  	          0.32	         10.01亿	         39.90亿	  5.80	   2047	     16	        0.0050	1	-2.35	4.83	5.25	-10.77	115.25	
002638	勤上股份	5.08	--  	0.00	15127.08	  1.32	          7.39	8.63	2.07	2.07	2.08	0.10	736632	3299	1.97	2.13	1.96	1.97	--  	文教休闲	广东	2.05	293602	443030	  0.66	5423	5052	--  	46.06	          0.03	--  	          9.96	         20.62亿	         31.18亿	  6.11	   2848	    259	        0.0026	1	-1.50	0.01	15.64	7.81	29.38	
605168	三人行	5.07	--  	0.00	28842.65	  1.40	          6.35	6.19	149.99	149.98	149.99	7.24	19424	314	142.39	150.40	141.57	142.75	    30.07	互联网	陕西	148.49	6754	12670	  0.53	8	63	--  	15.66	          0.00	--  	          0.31	         45.85亿	        104.51亿	  5.77	   2496	      8	        0.0025	1	-2.25	7.13	26.15	22.79	-15.90	
002311	海大集团	5.04	--  	0.16	72210.72	  2.26	          0.59	8.58	74.65	74.65	74.75	3.58	97136	366	70.80	76.30	70.20	71.07	    53.25	饲料	广东	74.34	44072	53064	  0.83	9	1	--  	48.14	          0.00	--  	         16.58	       1237.43亿	       1240.06亿	  6.07	   4114	     24	        0.0001	3	2.85	10.31	15.38	24.40	14.53	
002456	欧菲光	4.98	--  	0.10	181015.26	  1.69	          6.75	7.48	10.11	10.10	10.11	0.48	1817333	18215	9.75	10.19	9.47	9.63	--  	元器件	深圳	9.96	875276	942057	  0.93	11662	3890	--  	1220.51	          0.07	--  	         26.92	        272.12亿	        329.81亿	  6.02	   4696	    387	        0.0014	1	-0.62	14.75	16.61	22.25	-23.29	
300003	乐普医疗	4.98	--  	0.04	100608.77	  2.85	          2.89	6.63	22.97	22.96	22.97	1.09	444485	4066	21.87	23.15	21.70	21.88	    16.18	医疗保健	北京	22.63	168666	275819	  0.61	232	2088	--  	53.14	          0.00	--  	         15.39	        353.47亿	        414.51亿	  6.02	   4379	    102	        0.0007	1	-2.32	6.20	3.14	-14.55	-14.77	
300412	迦南科技	4.97	--  	-0.65	52544.78	  1.77	         18.06	17.56	13.51	13.51	13.52	0.64	389787	4667	12.82	14.82	12.56	12.87	    51.43	医疗保健	浙江	13.48	193212	196575	  0.98	90	87	--  	350.76	          0.19	--  	          2.16	         29.16亿	         39.56亿	  6.01	   4069	     96	        0.0044	3	5.93	13.53	48.30	32.58	38.99	
600280	中央商场	4.91	--  	0.00	5540.08	  1.51	          1.68	7.37	2.99	2.99	3.00	0.14	191382	5711	2.86	3.00	2.79	2.85	   233.07	百货	江苏	2.89	89428	101954	  0.88	474	3632	--  	2.92	          0.00	--  	         11.38	         34.04亿	         34.04亿	  5.61	   1415	    135	        0.0012	1	-1.72	0.67	2.05	-7.14	25.63	
