代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600576	祥源文旅	7.55	--  	0.25	45589.35	  1.91	          9.70	12.53	7.98	7.97	7.98	0.56	600651	5155	7.17	8.10	7.17	7.42	   714.96	影视音像	浙江	7.59	269814	330837	  0.82	2	5	--  	1430.77	          0.52	--  	          6.19	         49.43亿	         80.88亿	  7.04	   4240	    142	        0.0023	3	4.21	23.34	27.88	49.72	58.65	4	         15.74	         30.46亿	         37.65	
000529	广弘控股	7.21	--  	0.11	67421.58	  1.14	         13.89	10.02	8.77	8.77	8.78	0.59	791334	8882	8.39	8.93	8.11	8.18	     5.21	出版业	广东	8.52	383520	407814	  0.94	1462	326	--  	499.96	          0.24	--  	          5.70	         49.98亿	         51.20亿	  7.03	   4540	    174	        0.0031	1	-9.11	-12.30	20.63	46.66	42.60	6	         31.34	         22.14亿	         43.25	
600379	宝光股份	7.19	--  	-0.24	16202.24	  2.36	          4.17	8.44	12.07	12.07	12.08	0.81	137684	2445	11.31	12.16	11.21	11.26	    74.89	电气设备	陕西	11.77	53397	84287	  0.63	1093	45	--  	7.24	          0.00	--  	          3.30	         39.86亿	         39.86亿	  6.69	   2978	     46	        0.0014	1	-0.35	6.15	-1.07	25.99	-25.26	3	          7.09	         23.45亿	         58.85	
300364	中文在线	7.13	--  	0.00	70791.22	  1.74	         11.10	10.69	9.92	9.91	9.92	0.66	721472	8399	9.27	10.15	9.16	9.26	--  	出版业	北京	9.81	308957	412515	  0.75	1558	5502	--  	299.24	          0.06	--  	          6.50	         64.49亿	         72.99亿	  6.95	   4198	    172	        0.0026	2	0.33	5.99	4.20	42.32	-33.11	1	         13.06	         54.80亿	         75.08	
000899	赣能股份	7.01	--  	0.10	85534.91	  2.30	          9.00	11.50	9.77	9.77	9.78	0.64	878516	8228	9.12	10.04	8.99	9.13	    44.77	火力发电	江西	9.74	427903	450613	  0.95	2096	1859	--  	91.93	          0.03	--  	          9.76	         95.32亿	         95.32亿	  6.83	   4072	    216	        0.0022	1	-5.49	3.49	-5.42	20.02	64.76	16	         30.01	         28.60亿	         30.00	
300876	蒙泰高新	6.96	--  	0.10	8890.20	  4.79	         10.08	6.96	30.73	30.70	30.73	2.00	28549	219	31.73	32.00	30.00	28.73	    54.79	化纤	广东	31.14	13200	15349	  0.86	19	46	--  	84.08	          0.09	--  	          0.28	          8.70亿	         29.50亿	  6.78	   1606	     18	        0.0063	2	0.35	4.24	-1.98	20.42	2.54	0	         10.08	          8.70亿	         29.50	
002168	惠程科技	6.95	--  	0.00	32437.35	  7.04	         10.05	10.70	4.00	4.00	4.01	0.26	798017	6480	3.71	4.11	3.71	3.74	--  	互联网	深圳	4.06	541084	256933	  2.11	1818	3171	--  	53.39	          0.02	--  	          7.94	         31.77亿	         31.97亿	  6.77	   3620	    220	        0.0028	1	-0.53	5.27	3.63	5.26	-6.76	13	         12.08	         26.43亿	         82.66	
300010	豆神教育	6.88	--  	0.00	64138.06	  0.81	         18.49	9.83	4.35	4.35	4.36	0.28	1507611	21244	4.06	4.40	4.00	4.07	--  	软件服务	北京	4.25	605619	901992	  0.67	924	6218	--  	212.91	          0.07	--  	          8.15	         35.47亿	         37.77亿	  6.70	   4044	    373	        0.0046	1	-4.68	-5.43	10.13	47.96	3.82	5	         20.60	         31.84亿	         84.30	
301177	迪阿股份	6.84	--  	0.00	25008.78	  1.83	         10.08	9.35	62.98	62.97	62.98	4.03	40331	566	59.35	64.25	58.74	58.95	    24.46	服饰	深圳	62.01	17799	22532	  0.79	17	20	--  	21.96	          0.01	--  	          0.40	         25.20亿	        251.93亿	  6.66	   3098	     13	        0.0033	1	-0.49	7.02	27.34	44.48	-49.73	0	         10.08	         25.20亿	         10.00	
605077	华康股份	6.79	--  	0.07	13170.16	  3.62	          2.91	7.32	30.34	30.34	30.35	1.93	44285	453	28.41	30.41	28.33	28.41	    20.42	食品	浙江	29.74	14760	29525	  0.50	51	7	--  	0.00	          0.00	--  	          1.52	         46.17亿	         69.31亿	  6.29	   2545	     17	        0.0011	2	1.36	5.90	3.55	7.93	2.99	0	          3.51	         38.25亿	         55.19	
300918	南山智尚	6.75	--  	0.39	10417.81	  1.03	          9.55	7.48	10.28	10.27	10.28	0.65	103503	2839	9.71	10.35	9.63	9.63	    26.16	纺织	山东	10.07	35193	68310	  0.52	20	556	--  	13.69	          0.01	--  	          1.08	         11.15亿	         37.01亿	  6.57	   2318	     45	        0.0041	1	-3.02	1.08	-1.91	28.82	1.78	0	          9.55	         11.15亿	         30.12	
600838	上海九百	6.70	--  	0.13	36398.45	  2.97	         11.89	9.99	7.80	7.79	7.80	0.49	476475	3822	7.25	7.98	7.25	7.31	    75.78	百货	上海	7.64	225789	250686	  0.90	2169	1326	--  	136.37	          0.07	--  	          4.01	         31.27亿	         31.27亿	  6.20	   4083	    117	        0.0029	1	-0.54	7.44	13.21	24.20	20.56	4	         17.46	         21.28亿	         68.07	
002345	潮宏基	6.69	--  	0.00	21543.55	  4.09	          4.77	10.34	5.26	5.26	5.27	0.33	414234	3072	4.91	5.42	4.91	4.93	    14.93	服饰	广东	5.20	158160	256074	  0.62	420	462	--  	11.00	          0.00	--  	          8.68	         45.65亿	         46.74亿	  6.52	   3581	    116	        0.0013	2	0.41	6.69	16.63	20.37	-0.94	2	          7.81	         27.91亿	         59.72	
300525	博思软件	6.68	--  	-0.29	29479.55	  2.86	          3.03	7.65	19.80	19.80	19.82	1.24	149639	469	18.90	20.32	18.90	18.56	   846.86	软件服务	福建	19.70	62243	87396	  0.71	32	62	--  	51.61	          0.01	--  	          4.93	         97.66亿	        121.17亿	  6.50	   3311	     45	        0.0009	3	4.21	11.36	-0.35	23.36	27.58	0	          3.59	         82.60亿	         68.17	
688085	三友医疗	6.57	--  	0.11	6994.16	  2.23	          2.77	7.14	27.75	27.75	27.76	1.71	25753	408	25.99	27.78	25.92	26.04	    37.72	医疗保健	上海	27.16	7239	18514	  0.39	10	10	--  	13.15	          0.01	--  	          0.93	         25.82亿	         62.68亿	  6.06	   1504	     17	        0.0018	6	0.58	8.49	-1.70	-7.22	-0.54	0	          2.77	         25.82亿	         41.20	
002252	上海莱士	6.55	--  	0.32	104722.23	  3.75	          3.35	9.08	6.34	6.34	6.35	0.39	1668097	24125	6.08	6.53	5.99	5.95	    19.99	生物制药	上海	6.28	652424	1015673	  0.64	4050	7912	--  	766.02	          0.03	--  	         49.72	        315.24亿	        427.37亿	  6.38	   4564	    365	        0.0007	2	2.94	8.55	14.23	18.95	-6.63	0	          4.12	        256.51亿	         60.02	
600280	中央商场	6.51	--  	0.31	9581.75	  2.32	          2.64	8.79	3.27	3.26	3.27	0.20	297940	1853	3.05	3.32	3.05	3.07	   202.24	百货	江苏	3.22	120446	177494	  0.68	1597	2973	--  	4.76	          0.00	--  	         11.28	         36.90亿	         36.90亿	  6.01	   3106	     96	        0.0009	2	1.32	6.51	-5.22	32.39	12.37	3	          6.14	         15.86亿	         43.00	
002474	榕基软件	6.44	--  	0.00	72372.23	  1.80	         17.41	9.85	8.43	8.42	8.43	0.51	866609	10159	7.92	8.68	7.90	7.92	   215.48	软件服务	福建	8.35	339023	527586	  0.64	2018	4938	--  	409.23	          0.11	--  	          4.98	         41.97亿	         52.45亿	  6.26	   4349	    199	        0.0040	2	1.41	3.06	-8.27	53.27	21.12	13	         18.57	         39.33亿	         74.99	
600561	江西长运	6.43	--  	0.17	6501.25	  1.97	          4.65	7.50	5.96	5.95	5.96	0.36	110220	794	5.62	6.04	5.62	5.60	--  	公共交通	江西	5.90	46583	63637	  0.73	225	469	--  	79.24	          0.08	--  	          2.37	         14.13亿	         16.95亿	  5.92	   2222	     50	        0.0021	1	-2.78	1.02	5.67	19.68	18.73	7	          6.43	         10.21亿	         60.25	
002737	葵花药业	6.43	--  	0.00	85586.34	  2.28	          6.46	10.42	23.18	23.18	23.19	1.40	377306	1574	21.62	23.60	21.33	21.78	    19.94	中成药	黑龙江	22.68	161687	215619	  0.75	423	196	--  	908.47	          0.17	--  	          5.84	        135.37亿	        135.37亿	  6.25	   4691	     80	        0.0014	2	5.99	11.82	-16.20	35.63	47.08	5	         15.29	         57.19亿	         42.25	
300305	裕兴股份	6.39	--  	-0.19	27065.40	  2.26	          7.92	8.05	14.81	14.81	14.82	0.89	184140	2576	14.10	15.12	14.00	13.92	    24.51	塑料	江苏	14.70	68054	116086	  0.59	764	45	--  	13.54	          0.01	--  	          2.33	         34.45亿	         42.76亿	  6.22	   2809	     66	        0.0028	1	-0.29	6.16	13.57	27.45	-19.90	0	         11.47	         23.78亿	         55.62	
300927	江天化学	6.33	--  	0.00	10596.02	  5.68	          7.61	17.76	16.46	16.45	16.46	0.98	65129	1160	15.46	17.74	14.99	15.48	    35.08	化工原料	江苏	16.27	32509	32620	  1.00	234	131	--  	25.66	          0.04	--  	          0.86	         14.08亿	         23.76亿	  6.15	   1661	     39	        0.0046	2	6.83	11.82	6.26	17.40	-11.84	1	         15.45	          6.94亿	         29.21	
301148	嘉戎技术	6.30	--  	-0.17	3877.95	  5.99	          7.06	12.49	21.61	21.60	21.61	1.28	17696	80	20.63	22.99	20.45	20.33	    25.56	环境保护	福建	21.91	8338	9358	  0.89	10	20	--  	57.56	          0.11	--  	          0.25	          5.41亿	         25.18亿	  6.12	   1022	     17	        0.0069	2	0.20	4.91	-6.81	0.75	-42.94	0	          7.06	          5.41亿	         21.50	
603151	邦基科技	6.26	--  	0.00	7448.50	  1.24	          8.59	7.32	21.04	21.04	21.05	1.24	36076	611	20.00	21.25	19.80	19.80	    30.58	饲料	山东	20.65	13892	22184	  0.63	23	99	--  	43.00	          0.05	--  	          0.42	          8.84亿	         35.35亿	  5.76	   2005	     18	        0.0043	1	-1.69	1.30	-3.22	17.21	17.21	3	          8.59	          8.84亿	         25.00	
300345	华民股份	6.20	--  	0.69	13574.02	  1.17	          3.06	9.71	10.28	10.26	10.28	0.60	135130	2854	9.51	10.34	9.40	9.68	   917.40	机械基件	湖南	10.05	60167	74963	  0.80	162	1324	--  	15.31	          0.01	--  	          4.41	         45.37亿	         59.38亿	  6.02	   2654	     51	        0.0012	2	4.31	8.10	16.69	8.32	99.61	0	          4.60	         30.22亿	         50.90	
603096	新经典	6.20	--  	0.00	3324.97	  1.87	          1.05	7.64	19.88	19.88	19.89	1.16	17063	255	18.88	19.98	18.55	18.72	    19.14	出版业	天津	19.49	7054	10009	  0.70	18	153	--  	0.57	          0.00	--  	          1.63	         32.31亿	         32.31亿	  5.69	   1860	      9	        0.0006	2	0.16	5.07	1.38	18.62	-31.21	5	          2.47	         13.72亿	         42.48	
002363	隆基机械	6.17	--  	0.00	9540.15	  1.98	          3.35	7.08	7.05	7.01	7.05	0.41	139216	19436	6.72	7.06	6.59	6.64	    61.08	汽车配件	山东	6.85	62866	76350	  0.82	234	4167	--  	0.34	          0.00	--  	          4.16	         29.31亿	         29.34亿	  6.00	   1416	     98	        0.0024	1	-2.06	1.00	0.14	20.31	23.68	9	          5.80	         16.92亿	         57.68	
300857	协创数据	6.13	--  	0.10	12453.62	  3.64	          4.64	9.93	19.23	19.22	19.23	1.11	65778	1129	18.02	19.50	17.70	18.12	    25.73	IT设备	深圳	18.93	28516	37262	  0.77	69	121	--  	7.57	          0.01	--  	          1.42	         27.26亿	         39.72亿	  5.95	   2251	     29	        0.0021	6	2.37	10.64	-1.89	19.14	-33.44	0	          8.09	         15.64亿	         39.37	
301206	三元生物	6.04	--  	5.29	1667.91	  0.88	          0.88	6.01	39.00	39.00	39.05	2.22	4436	1314	37.07	39.00	36.79	36.78	    39.15	食品	山东	37.60	2035	2401	  0.85	737	5	--  	0.37	          0.00	--  	          0.51	         19.73亿	         78.91亿	  5.86	    588	      8	        0.0015	1	-0.57	4.09	1.43	18.43	-45.98	0	          0.88	         19.73亿	         25.00	
002780	三夫户外	5.98	--  	0.07	21946.17	  1.85	         12.33	8.94	13.64	13.63	13.64	0.77	161059	1327	13.02	13.96	12.81	12.87	--  	服饰	北京	13.63	72735	88324	  0.82	312	176	--  	48.17	          0.03	--  	          1.31	         17.82亿	         21.49亿	  5.80	   2828	     57	        0.0044	2	1.18	5.16	6.15	28.44	-31.11	5	         13.15	         16.71亿	         77.72	
688789	宏华数科	5.98	--  	-0.22	4788.49	  1.54	          0.69	7.70	172.63	172.59	172.63	9.74	2824	8	164.43	173.77	161.22	162.89	    52.86	专用机械	浙江	169.57	1306	1518	  0.86	7	38	--  	0.00	          0.00	--  	          0.41	         70.80亿	        131.40亿	  5.47	    501	      6	        0.0014	1	-0.02	4.05	-6.11	19.79	-33.84	0	          1.00	         48.83亿	         37.16	
300858	科拓生物	5.93	--  	0.06	8858.24	  1.44	          5.47	8.43	30.92	30.91	30.92	1.73	29170	348	29.01	31.30	28.84	29.19	    39.85	食品	北京	30.37	12143	17027	  0.71	4	9	--  	9.86	          0.01	--  	          0.53	         16.50亿	         46.05亿	  5.75	   2566	     11	        0.0021	2	3.77	7.70	1.71	29.59	-5.44	2	          5.65	         15.96亿	         34.65	
002582	好想你	5.90	--  	0.21	92229.06	  1.34	         29.08	14.14	9.51	9.51	9.52	0.53	988513	11690	8.79	9.88	8.61	8.98	--  	食品	河南	9.33	486257	502256	  0.97	359	592	--  	463.41	          0.19	--  	          3.40	         32.33亿	         42.15亿	  5.72	   4520	    219	        0.0064	1	-1.86	4.84	31.17	42.79	10.58	3	         36.31	         25.89亿	         61.42	
000892	欢瑞世纪	5.90	--  	0.22	64813.69	  3.53	         26.92	11.32	4.49	4.48	4.49	0.25	1441258	15407	4.18	4.66	4.18	4.24	    38.08	影视音像	重庆	4.50	741007	700251	  1.06	2654	1340	--  	376.28	          0.19	--  	          5.35	         24.04亿	         44.05亿	  5.72	   4322	    333	        0.0062	2	2.91	8.98	6.90	26.12	-0.44	13	         29.87	         21.66亿	         49.18	
301025	读客文化	5.85	--  	0.00	8616.59	  3.35	          8.86	10.55	10.13	10.12	10.13	0.56	84870	808	9.58	10.57	9.56	9.57	    62.14	出版业	上海	10.15	39796	45074	  0.88	93	469	--  	1.92	          0.00	--  	          0.96	          9.71亿	         40.55亿	  5.67	   2007	     42	        0.0044	1	-0.42	3.78	-7.06	9.51	-53.36	3	         11.08	          7.76亿	         19.13	
688302	海创药业-U	5.80	--  	0.00	6944.50	  1.65	          7.33	10.57	40.32	40.20	40.32	2.21	17427	135	37.97	41.21	37.18	38.11	--  	生物制药	四川	39.85	8135	9292	  0.88	237	0	--  	0.00	          0.00	--  	          0.24	          9.58亿	         39.92亿	  5.29	   1420	     12	        0.0052	2	4.53	9.12	-6.19	27.51	-6.06	1	          7.33	          9.58亿	         24.01	
000981	银亿股份	5.71	--  	0.00	17738.76	  1.85	          1.75	5.71	1.85	1.85	1.86	0.10	978380	12864	1.76	1.86	1.76	1.75	    82.66	汽车配件	甘肃	1.81	266632	711748	  0.37	513	24645	--  	119.12	          0.02	--  	         55.80	        103.23亿	        184.95亿	  5.54	   2520	    388	        0.0007	1	-3.85	1.64	-7.04	22.52	22.52	12	          3.14	         57.60亿	         31.14	
002280	联络互动	5.70	--  	0.00	36236.91	  4.80	          6.79	9.13	2.78	2.78	2.79	0.15	1282947	10810	2.66	2.89	2.65	2.63	--  	软件服务	浙江	2.82	758703	524244	  1.45	3005	1729	--  	218.94	          0.05	--  	         18.89	         52.51亿	         60.52亿	  5.53	   3441	    373	        0.0020	1	-1.87	-0.01	-5.76	-2.11	-41.23	8	          7.16	         49.83亿	         82.34	
002701	奥瑞金	5.65	--  	-0.19	26008.53	  5.93	          1.99	3.77	5.05	5.04	5.05	0.27	510756	3972	5.16	5.18	5.00	4.78	    17.93	广告包装	北京	5.09	212416	298340	  0.71	905	4709	--  	1720.19	          0.20	--  	         25.71	        129.83亿	        129.95亿	  5.47	   2278	    224	        0.0009	2	0.42	5.21	0.20	9.07	-26.38	1	          3.00	         85.98亿	         66.16	
600650	锦江在线	5.65	--  	-0.08	7970.82	  1.45	          1.91	6.52	10.85	10.85	10.86	0.58	74593	1658	10.31	10.93	10.26	10.27	     8.67	公共交通	上海	10.69	32687	41906	  0.78	164	703	--  	2.27	          0.00	--  	          3.91	         42.38亿	         59.85亿	  5.14	   2013	     37	        0.0009	1	-2.56	0.00	5.14	14.57	13.97	3	          4.32	         18.73亿	         31.29	
002103	广博股份	5.64	--  	0.00	14246.79	  1.24	          6.34	6.61	5.43	5.42	5.43	0.29	267335	5213	5.14	5.45	5.11	5.14	   104.87	文教休闲	浙江	5.33	97997	169338	  0.58	2192	2667	--  	27.40	          0.02	--  	          4.21	         22.89亿	         29.01亿	  5.46	   2820	     95	        0.0022	1	-2.28	1.30	2.07	18.56	10.37	16	         10.24	         14.17亿	         48.85	
601188	龙江交通	5.61	--  	0.00	7327.88	  2.29	          1.76	7.59	3.20	3.20	3.21	0.17	231315	4086	3.03	3.26	3.03	3.03	    19.70	路桥	黑龙江	3.17	81821	149494	  0.55	641	4039	--  	48.66	          0.04	--  	         13.16	         42.11亿	         42.11亿	  5.10	   2236	    103	        0.0008	1	-2.57	2.24	5.96	10.34	-6.43	2	          5.34	         13.86亿	         32.91	
600097	开创国际	5.61	--  	0.00	12945.41	  1.43	          5.13	9.35	10.73	10.73	10.74	0.57	123717	2187	10.16	10.88	9.93	10.16	    43.93	渔业	上海	10.46	57356	66361	  0.86	332	275	--  	4.98	          0.00	--  	          2.41	         25.85亿	         25.85亿	  5.10	   2827	     44	        0.0018	1	-1.93	6.23	8.27	21.11	-4.88	1	         11.79	         11.25亿	         43.53	
002779	中坚科技	5.60	--  	-0.07	1630.32	  1.62	          0.59	6.72	23.56	23.56	23.57	1.25	7031	86	22.33	23.75	22.25	22.31	    77.36	农用机械	浙江	23.19	3497	3534	  0.99	6	1	--  	0.00	          0.00	--  	          1.18	         27.90亿	         31.10亿	  5.42	    629	     11	        0.0009	1	-1.37	1.25	-13.89	10.66	38.75	5	          1.74	          9.50亿	         30.54	
603105	芯能科技	5.59	--  	0.07	39486.36	  1.56	          5.39	7.38	14.73	14.73	14.74	0.78	269303	1954	13.95	14.97	13.94	13.95	    34.35	电气设备	浙江	14.66	100417	168886	  0.59	356	1002	--  	120.25	          0.03	--  	          5.00	         73.65亿	         73.65亿	  5.09	   4077	     66	        0.0013	1	-0.71	11.93	10.84	20.44	-11.00	3	          9.49	         41.79亿	         56.74	
600135	乐凯胶片	5.59	--  	0.13	11604.17	  4.72	          2.81	11.59	7.56	7.56	7.57	0.40	155569	2109	7.23	7.86	7.03	7.16	    91.09	化工原料	河北	7.46	74492	81077	  0.92	139	220	--  	49.81	          0.03	--  	          5.53	         41.83亿	         41.83亿	  5.08	   2779	     56	        0.0010	2	4.99	8.63	-1.05	20.00	-9.03	0	          5.81	         20.25亿	         48.42	
301050	雷电微力	5.58	--  	0.01	35241.34	  2.72	          3.46	6.75	77.17	77.16	77.17	4.08	46441	413	73.01	77.49	72.56	73.09	    40.77	航空	四川	75.88	19538	26903	  0.73	216	11	--  	36.73	          0.00	--  	          1.34	        103.53亿	        134.46亿	  5.40	   3272	     14	        0.0011	2	2.99	7.62	-2.19	7.18	-42.98	1	          3.92	         91.45亿	         68.01	
300553	集智股份	5.58	--  	0.53	6948.79	  1.83	          3.15	6.03	62.30	61.98	62.30	3.29	11278	108	59.01	62.48	58.92	59.01	   212.58	电器仪表	浙江	61.61	3369	7909	  0.43	1	144	--  	5.31	          0.00	--  	          0.36	         22.30亿	         38.88亿	  5.40	   1821	      6	        0.0017	2	1.48	4.19	12.37	43.58	60.53	0	          3.80	         18.48亿	         47.55	
603999	读者传媒	5.57	--  	0.00	13642.79	  2.80	          4.02	9.69	5.88	5.87	5.88	0.31	231561	3113	5.56	6.09	5.55	5.57	    39.24	出版业	甘肃	5.89	106824	124737	  0.86	702	175	--  	45.26	          0.03	--  	          5.76	         33.87亿	         33.87亿	  5.06	   2790	     83	        0.0014	3	1.09	10.11	7.10	24.05	8.09	2	          9.54	         14.28亿	         42.16	
002795	永和智控	5.56	--  	0.00	13950.76	  2.79	          6.54	7.10	8.92	8.92	8.93	0.47	158053	1904	8.50	9.07	8.47	8.45	    56.07	机械基件	浙江	8.83	67295	90758	  0.74	143	250	--  	21.76	          0.01	--  	          2.42	         21.57亿	         27.55亿	  5.38	   2641	     60	        0.0025	2	0.48	3.25	-10.44	-4.90	2.88	7	          9.01	         15.65亿	         56.81	
