代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301359	东南电子	5.54	--  	-0.03	12789.59	  2.99	         21.77	8.87	27.60	27.59	27.60	1.45	46727	826	25.98	28.30	25.98	26.15	    71.95	电气设备	浙江	27.37	18296	28431	  0.64	30	270	--  	58.20	          0.10	--  	          0.21	          5.92亿	         23.69亿	  7.29	   2423	     19	        0.0090	2	2.31	5.42	6.94	11.97	26.78	1	         21.77	          5.92亿	         25.00	60.27	
688282	理工导航	5.36	--  	-0.31	18130.86	  4.31	         10.79	9.18	47.15	47.15	47.19	2.40	38747	371	44.28	48.27	44.16	44.75	   144.50	通信设备	北京	46.79	16598	22149	  0.75	95	2	--  	350.45	          0.26	--  	          0.36	         16.92亿	         41.49亿	  6.37	   2355	     16	        0.0046	2	6.47	10.42	6.77	-12.03	4.55	0	         12.96	         14.09亿	         33.97	119.24	
301213	观想科技	5.33	--  	0.03	87172.50	  3.45	         50.01	11.63	58.13	58.13	58.14	2.94	143800	1315	60.85	63.88	57.46	55.19	   814.26	软件服务	四川	60.62	74639	69161	  1.08	15	80	--  	4669.02	          2.98	--  	          0.29	         16.72亿	         46.50亿	  7.07	   3737	     38	        0.0134	2	20.00	24.45	39.03	41.92	70.57	1	         55.76	         14.99亿	         32.24	217.72	
688701	卓锦股份	5.30	--  	0.11	4212.41	  9.21	          6.51	9.61	9.53	9.52	9.53	0.48	43807	337	9.09	9.96	9.09	9.05	--  	环境保护	浙江	9.62	21219	22588	  0.94	94	362	--  	2.00	          0.00	--  	          0.67	          6.41亿	         12.80亿	  6.31	   1507	     29	        0.0043	2	2.96	7.56	2.92	3.36	16.08	0	          8.42	          4.96亿	         38.76	--  	
688484	南芯科技	5.27	--  	0.00	14828.41	  3.07	          7.24	8.55	37.18	37.18	37.19	1.86	39648	359	35.58	38.48	35.46	35.32	    78.24	半导体	上海	37.40	18035	21613	  0.83	117	16	--  	61.50	          0.03	--  	          0.55	         20.36亿	        157.47亿	  6.27	   2194	     18	        0.0033	2	0.48	2.20	-8.74	-11.10	-6.56	0	          7.24	         20.36亿	         12.93	109.20	
688435	英方软件	5.26	--  	0.25	15543.18	  1.68	         11.15	9.98	75.49	75.49	75.58	3.77	20526	104	71.84	78.88	71.72	71.72	--  	软件服务	上海	75.72	10090	10436	  0.97	55	5	--  	19.74	          0.01	--  	          0.18	         13.90亿	         63.03亿	  6.26	   1776	     12	        0.0063	1	-3.15	-3.71	13.79	-21.45	95.27	0	         11.15	         13.90亿	         22.05	149.49	
301082	久盛电气	5.14	--  	-0.05	15582.36	  8.22	         13.44	8.88	17.17	17.16	17.17	0.84	88835	608	16.71	18.06	16.61	16.33	    36.92	电气设备	浙江	17.54	40515	48320	  0.84	12	335	--  	113.80	          0.10	--  	          0.66	         11.35亿	         27.76亿	  6.89	   2318	     38	        0.0058	2	1.74	6.24	3.81	-6.17	12.66	1	         13.44	         11.35亿	         40.90	40.38	
002310	东方园林	5.11	--  	-0.39	78684.68	  1.57	         12.24	11.06	2.47	2.47	2.48	0.12	3188236	23602	2.32	2.58	2.32	2.35	--  	建筑工程	北京	2.47	1278863	1909373	  0.67	6256	11466	--  	264.80	          0.06	--  	         26.05	         64.35亿	         66.33亿	  6.85	   4507	    707	        0.0027	1	0.00	7.86	8.81	40.34	17.62	5	         17.06	         46.16亿	         69.59	--  	
601975	招商南油	5.11	--  	0.00	144832.06	  2.14	          8.52	10.51	3.50	3.50	3.51	0.17	4136178	30723	3.34	3.66	3.31	3.33	    10.07	水运	江苏	3.50	1617216	2518962	  0.64	2225	30725	--  	1068.80	          0.09	--  	         48.53	        169.85亿	        169.85亿	  6.11	   4673	    885	        0.0018	2	0.91	5.11	11.46	15.13	-11.17	6	         11.83	        122.34亿	         72.03	9.21	
301315	威士顿	5.00	--  	-0.15	91524.99	  0.85	         51.20	9.95	85.93	85.90	85.93	4.09	106830	1952	81.24	89.38	81.24	81.84	   213.47	软件服务	上海	85.67	48903	57927	  0.84	1	371	--  	595.49	          0.35	--  	          0.21	         17.93亿	         75.62亿	  6.75	   4298	     25	        0.0119	1	-5.11	-9.06	59.69	166.12	166.12	3	         51.20	         17.93亿	         23.71	114.89	
002927	泰永长征	4.99	--  	0.00	42969.23	 14.72	         13.78	5.61	13.67	13.67	13.68	0.65	304079	2970	14.28	14.32	13.59	13.02	    52.74	电气设备	贵州	14.13	184452	119627	  1.54	331	56	--  	2616.38	          2.28	--  	          2.21	         30.16亿	         30.51亿	  6.74	   2795	    109	        0.0049	2	9.97	13.63	10.78	1.11	36.70	8	         37.82	         10.99亿	         36.02	44.01	
688106	金宏气体	4.96	--  	0.24	23413.05	  3.38	          1.88	5.91	25.38	25.38	25.39	1.20	91550	485	24.67	26.10	24.67	24.18	    38.16	化工原料	江苏	25.57	38979	52571	  0.74	19	30	--  	72.12	          0.01	--  	          4.87	        123.57亿	        123.57亿	  5.97	   3371	     27	        0.0006	2	1.60	5.75	4.92	2.96	37.12	0	          3.32	         70.04亿	         56.68	42.23	
688636	智明达	4.96	--  	0.22	20824.30	  2.34	          9.15	6.92	50.78	50.78	50.79	2.40	40866	279	49.28	51.96	48.61	48.38	    47.51	元器件	四川	50.96	15733	25133	  0.63	35	12	--  	287.96	          0.17	--  	          0.45	         22.69亿	         38.21亿	  5.97	   2403	     17	        0.0038	2	8.50	10.70	13.91	-8.60	-28.30	0	         11.79	         17.60亿	         46.08	57.89	
688359	三孚新科	4.93	--  	-0.01	8911.24	  3.78	          2.85	9.88	62.54	62.54	62.55	2.94	14261	154	58.50	64.39	58.50	59.60	--  	化工原料	广东	62.49	5778	8483	  0.68	36	2	--  	2.34	          0.00	--  	          0.50	         31.25亿	         58.11亿	  5.94	   1015	     14	        0.0028	2	1.85	3.92	-2.34	-15.71	-7.33	1	          2.85	         31.25亿	         53.78	--  	
688458	美芯晟	4.78	--  	-0.01	8529.64	  1.91	          5.74	7.57	81.96	81.90	81.96	3.74	10362	24	79.08	85.00	79.08	78.22	--  	半导体	北京	82.31	5132	5230	  0.98	2	9	--  	0.00	          0.00	--  	          0.18	         14.79亿	         65.58亿	  5.79	   1074	     10	        0.0053	2	0.60	2.83	2.17	12.38	9.28	0	          5.74	         14.79亿	         22.56	115.79	
300854	中兰环保	4.63	--  	0.84	12845.82	  7.22	         15.62	8.22	18.08	18.05	18.08	0.80	71723	1923	17.28	18.60	17.18	17.28	   713.90	环境保护	深圳	17.91	31204	40519	  0.77	13	44	--  	3.28	          0.01	--  	          0.46	          8.30亿	         18.20亿	  6.38	   2432	     29	        0.0064	3	2.37	7.43	6.60	12.02	18.71	0	         20.18	          6.43亿	         35.30	48.70	
688646	逸飞激光	4.60	--  	0.02	27480.36	  2.71	         31.69	7.80	47.75	47.75	47.80	2.10	56688	573	47.50	50.61	47.05	45.65	   130.94	专用机械	湖北	48.48	27031	29657	  0.91	5	21	--  	430.10	          0.51	--  	          0.18	          8.54亿	         45.44亿	  5.61	   2301	     25	        0.0138	2	2.13	4.53	2.03	2.03	2.03	0	         31.69	          8.54亿	         18.80	43.12	
688459	哈铁科技	4.52	--  	0.00	15852.20	 15.65	         18.13	7.68	9.94	9.93	9.94	0.43	158240	741	9.72	10.28	9.55	9.51	--  	运输设备	黑龙江	10.02	64132	94108	  0.68	176	120	--  	71.52	          0.08	--  	          0.87	          8.68亿	         47.71亿	  5.53	   2142	     74	        0.0085	2	0.21	4.62	3.11	2.58	10.69	0	         18.13	          8.68亿	         18.19	34.93	
300141	和顺电气	4.51	--  	0.00	15346.73	  5.18	          8.02	11.92	9.73	9.73	9.74	0.42	157584	1795	9.21	10.26	9.15	9.31	--  	电气设备	江苏	9.74	71170	86414	  0.82	423	205	--  	52.59	          0.05	--  	          1.97	         19.12亿	         24.70亿	  6.26	   2622	     60	        0.0031	2	2.87	6.10	-0.92	3.62	20.27	1	         14.70	         10.43亿	         42.22	--  	
300815	玉禾田	4.49	--  	-0.12	15336.60	  6.06	          2.58	7.35	15.35	15.34	15.35	0.66	100071	1223	14.71	15.77	14.69	14.69	    10.94	环境保护	安徽	15.33	42122	57949	  0.73	434	188	--  	7.50	          0.00	--  	          3.88	         59.53亿	         61.18亿	  6.24	   2647	     38	        0.0010	5	1.59	6.45	-0.52	-0.13	25.61	0	          8.85	         17.36亿	         28.37	12.11	
001331	胜通能源	4.46	--  	0.00	18440.85	  1.18	         22.97	8.91	19.22	19.22	19.23	0.82	96480	1452	18.25	19.65	18.01	18.40	   212.81	仓储物流	山东	19.11	42325	54155	  0.78	152	178	--  	25.37	          0.03	--  	          0.42	          8.07亿	         32.29亿	  6.20	   3025	     32	        0.0076	1	-1.39	-0.21	12.20	4.34	-7.55	5	         22.97	          8.07亿	         25.00	28.30	
300948	冠中生态	4.45	--  	0.13	11498.14	  2.93	         10.85	8.22	15.25	15.24	15.25	0.65	75614	835	14.75	15.72	14.52	14.60	    79.51	环境保护	山东	15.21	33318	42296	  0.79	409	87	--  	25.37	          0.03	--  	          0.70	         10.62亿	         21.35亿	  6.20	   2941	     26	        0.0037	1	-0.14	4.52	0.26	5.76	24.29	0	         12.45	          9.26亿	         43.39	35.83	
002094	青岛金王	4.40	--  	0.25	43961.01	 12.44	         15.39	10.62	4.03	4.02	4.03	0.17	1062887	7585	3.86	4.25	3.84	3.86	    34.42	日用化工	山东	4.14	662549	400338	  1.65	677	2930	--  	7.37	          0.00	--  	          6.90	         27.83亿	         27.84亿	  6.15	   2999	    354	        0.0051	3	1.05	6.33	4.95	8.92	-6.28	7	         19.59	         21.86亿	         78.53	--  	
300864	南大环境	4.37	--  	0.00	15356.40	  5.00	         16.56	8.26	23.89	23.89	23.90	1.00	64173	435	22.78	24.66	22.77	22.89	    19.99	环境保护	江苏	23.93	31034	33139	  0.94	430	77	--  	6.38	          0.01	--  	          0.39	          9.26亿	         37.04亿	  6.12	   2406	     27	        0.0069	2	2.19	6.61	-6.68	5.10	33.46	0	         16.56	          9.26亿	         25.00	27.71	
301053	远信工业	4.33	--  	-0.30	14912.57	  3.12	         24.03	11.13	26.05	26.05	26.06	1.08	55896	726	25.02	27.78	25.00	24.97	    58.11	专用机械	浙江	26.68	24353	31543	  0.77	32	18	--  	120.35	          0.22	--  	          0.23	          6.06亿	         21.30亿	  6.07	   1937	     29	        0.0124	2	2.97	3.67	8.95	-4.68	29.02	1	         25.70	          5.67亿	         26.61	29.26	
300374	中铁装配	4.25	--  	-0.12	28731.16	  2.49	          9.91	6.21	15.44	15.43	15.44	0.63	187484	2104	14.80	15.68	14.76	14.81	--  	其他建材	北京	15.32	91957	95527	  0.96	77	249	--  	44.99	          0.03	--  	          1.89	         29.22亿	         37.97亿	  6.00	   3602	     52	        0.0028	2	2.28	6.04	1.31	-3.38	16.27	3	         17.81	         16.25亿	         42.80	--  	
688570	天玛智控	4.21	--  	0.00	27342.74	  4.55	         18.23	5.72	27.70	27.69	27.70	1.12	99015	1475	26.72	28.24	26.72	26.58	    32.09	专用机械	北京	27.61	39766	59249	  0.67	234	79	--  	127.69	          0.09	--  	          0.54	         15.04亿	        119.94亿	  5.22	   2743	     36	        0.0066	2	1.30	3.47	5.04	-8.46	-8.46	0	         18.23	         15.04亿	         12.54	29.65	
300998	宁波方正	4.21	--  	0.03	8659.97	  2.71	          8.15	6.67	30.47	30.45	30.47	1.23	28523	195	29.19	31.10	29.15	29.24	   230.32	专用机械	浙江	30.36	12242	16281	  0.75	5	101	--  	5.84	          0.01	--  	          0.35	         10.66亿	         41.80亿	  5.95	   1692	     17	        0.0048	1	-0.65	2.11	0.07	-9.32	20.82	0	          8.15	         10.66亿	         25.52	245.16	
600798	宁波海运	4.20	--  	0.00	18613.61	  7.86	          4.15	7.56	3.72	3.71	3.72	0.15	500489	4159	3.57	3.83	3.56	3.57	   276.13	水运	浙江	3.72	204767	295722	  0.69	3545	918	--  	59.58	          0.03	--  	         12.07	         44.88亿	         44.88亿	  5.21	   2993	    167	        0.0014	2	0.28	3.33	5.08	5.38	0.81	1	          7.51	         24.78亿	         55.22	52.13	
301377	鼎泰高科	4.20	--  	-0.04	11404.48	  1.40	         10.84	6.32	21.10	21.08	21.10	0.85	54216	859	20.21	21.44	20.16	20.25	    31.68	机械基件	广东	21.04	22957	31259	  0.73	30	468	--  	12.53	          0.01	--  	          0.50	         10.55亿	         86.51亿	  5.95	   2228	     24	        0.0049	2	0.60	-1.44	-0.47	3.53	7.65	1	         10.84	         10.55亿	         12.20	37.13	
688307	中润光学	4.14	--  	0.34	8672.26	  3.01	         13.98	5.33	32.46	32.44	32.46	1.29	26656	334	31.63	33.24	31.58	31.17	--  	元器件	浙江	32.53	10796	15860	  0.68	2	60	--  	98.90	          0.16	--  	          0.19	          6.19亿	         28.56亿	  5.14	   1421	     19	        0.0098	3	1.30	7.70	5.29	-0.12	37.08	0	         13.98	          6.19亿	         21.67	70.49	
000008	神州高铁	4.12	--  	0.00	39616.55	  8.60	          5.92	10.70	2.53	2.53	2.54	0.10	1557600	12730	2.42	2.67	2.41	2.43	--  	运输设备	北京	2.54	619391	938209	  0.66	4675	12960	--  	213.18	          0.06	--  	         26.30	         66.54亿	         68.72亿	  5.86	   3326	    468	        0.0018	2	0.83	4.98	8.58	9.05	10.00	0	          9.94	         39.66亿	         57.71	--  	
688316	青云科技-U	4.07	--  	0.02	12003.92	  1.99	          7.16	7.42	46.31	46.31	46.33	1.81	25740	299	44.98	48.28	44.98	44.50	--  	软件服务	北京	46.63	10334	15406	  0.67	172	16	--  	56.49	          0.05	--  	          0.36	         16.64亿	         22.13亿	  5.07	   1814	     14	        0.0039	2	3.27	2.57	5.11	-5.97	63.99	4	          9.25	         12.88亿	         58.22	--  	
688335	复洁环保	4.06	--  	-0.08	5576.92	  5.30	          3.66	6.11	21.79	21.79	21.81	0.85	25435	83	21.36	22.49	21.21	20.94	    18.03	环境保护	上海	21.93	12083	13352	  0.90	5	135	--  	52.78	          0.06	--  	          0.70	         15.16亿	         22.20亿	  5.06	   1348	     19	        0.0027	2	2.40	5.21	-10.18	-13.43	6.66	0	          6.48	          8.55亿	         38.52	17.34	
300542	新晨科技	4.04	--  	-0.87	103888.48	  1.40	         26.94	20.33	15.71	15.70	15.71	0.61	657185	11099	14.75	17.82	14.75	15.10	--  	软件服务	北京	15.81	317602	339583	  0.94	107	168	--  	1395.50	          0.72	--  	          2.44	         38.32亿	         47.13亿	  5.79	   4468	    147	        0.0060	3	4.43	9.87	38.54	29.19	35.20	1	         49.79	         20.74亿	         43.99	89.33	
301456	盘古智能	4.00	--  	0.02	43929.39	  1.32	         29.88	7.65	42.85	42.85	42.86	1.65	103350	1945	40.45	43.46	40.31	41.20	    54.75	电气设备	山东	42.51	46390	56960	  0.81	589	290	--  	262.52	          0.19	--  	          0.35	         14.82亿	         63.67亿	  5.75	   3748	     28	        0.0080	2	3.00	1.06	13.66	12.88	12.88	0	         29.88	         14.82亿	         23.28	54.49	
301158	德石股份	3.99	--  	0.39	17607.69	  2.60	         12.55	7.22	18.00	18.00	18.01	0.69	97506	2753	17.23	18.48	17.23	17.31	    41.25	专用机械	山东	18.06	38786	58720	  0.66	319	154	--  	41.18	          0.03	--  	          0.78	         13.98亿	         27.07亿	  5.73	   2667	     37	        0.0047	3	2.18	6.51	3.93	2.10	14.72	0	         12.55	         13.98亿	         51.66	32.03	
688084	晶品特装	3.98	--  	0.11	5169.88	  2.67	          3.92	6.15	72.68	72.60	72.68	2.78	7177	86	69.13	73.43	69.13	69.90	  3121.54	专用机械	北京	72.03	3079	4098	  0.75	11	27	--  	15.37	          0.01	--  	          0.18	         13.30亿	         54.99亿	  4.98	    993	      7	        0.0040	2	5.54	8.19	-0.30	-8.41	-11.77	0	          3.92	         13.30亿	         24.18	98.02	
301519	舜禹股份	3.97	--  	0.03	48506.43	  1.47	         40.40	9.51	30.61	30.61	30.62	1.17	157724	1650	29.32	32.00	29.20	29.44	   315.06	水务	安徽	30.75	67660	90064	  0.75	454	28	--  	135.17	          0.12	--  	          0.39	         11.95亿	         50.25亿	  5.72	   4011	     39	        0.0101	1	-0.03	6.36	46.25	46.25	46.25	0	         40.40	         11.95亿	         23.78	49.03	
603278	大业股份	3.96	--  	0.08	16503.80	  2.71	          4.54	4.79	12.60	12.59	12.60	0.48	131001	975	12.25	12.78	12.20	12.12	    23.61	钢加工	山东	12.60	58253	72748	  0.80	128	699	--  	10.29	          0.01	--  	          2.88	         36.33亿	         36.52亿	  4.97	   2863	     46	        0.0016	2	0.92	4.14	6.06	42.21	83.14	0	         11.39	         14.49亿	         39.69	--  	
688610	埃科光电	3.92	--  	0.08	11237.71	  2.61	         12.53	9.23	64.17	64.17	64.28	2.42	16940	76	63.93	69.55	63.85	61.75	   373.59	电器仪表	安徽	66.34	6763	10177	  0.66	5	2	--  	234.83	          0.27	--  	          0.14	          8.68亿	         43.64亿	  4.92	   1177	     14	        0.0106	2	0.46	0.40	-1.00	-12.49	-12.49	0	         12.53	          8.68亿	         19.88	77.88	
300551	古鳌科技	3.91	--  	0.00	26169.03	  1.37	          4.41	6.22	25.23	25.23	25.24	0.95	103811	867	24.50	25.79	24.28	24.28	--  	软件服务	上海	25.21	57476	46335	  1.24	74	43	--  	60.27	          0.01	--  	          2.35	         59.41亿	         87.23亿	  5.66	   2749	     38	        0.0016	2	1.80	1.03	-0.71	22.95	116.01	0	          4.43	         59.07亿	         67.72	--  	
603318	水发燃气	3.87	--  	0.00	28739.04	  1.06	          8.63	7.86	8.59	8.59	8.60	0.32	335599	4414	8.26	8.83	8.18	8.27	    58.63	供气供热	辽宁	8.56	151588	184011	  0.82	50	2170	--  	160.49	          0.09	--  	          3.89	         33.40亿	         39.89亿	  4.87	   3487	     96	        0.0025	1	-2.59	-1.15	3.74	10.84	0.94	7	         14.75	         19.55亿	         49.00	81.87	
688153	唯捷创芯	3.86	--  	0.27	13898.01	  2.28	          2.20	6.88	69.70	69.70	69.75	2.59	19875	72	67.41	71.56	66.94	67.11	--  	半导体	天津	69.93	8826	11049	  0.80	33	8	--  	2.70	          0.00	--  	          0.90	         63.01亿	        291.46亿	  4.86	   1611	     12	        0.0014	2	4.39	5.48	11.13	7.43	89.76	0	          3.37	         41.14亿	         14.11	--  	
301056	森赫股份	3.83	--  	-0.09	21271.40	  2.24	         31.90	8.39	10.03	10.03	10.04	0.37	212758	1985	9.62	10.31	9.50	9.66	    63.52	运输设备	浙江	10.00	91269	121489	  0.75	1061	162	--  	70.90	          0.11	--  	          0.67	          6.69亿	         26.76亿	  5.58	   3197	     67	        0.0100	2	3.21	4.38	11.07	12.07	32.67	1	         31.90	          6.69亿	         25.00	51.27	
688585	上纬新材	3.82	--  	-0.60	3893.00	  7.06	          5.58	10.05	8.16	8.14	8.16	0.30	46741	166	7.90	8.65	7.86	7.86	    51.41	化工原料	上海	8.33	19354	27387	  0.71	20	9	--  	3.90	          0.01	--  	          0.84	          6.83亿	         32.91亿	  4.82	   1240	     38	        0.0045	2	1.95	4.35	-1.21	-3.55	2.13	0	          9.11	          4.19亿	         12.72	41.32	
300190	维尔利	3.77	--  	0.00	11208.11	  4.30	          3.30	5.42	4.40	4.40	4.41	0.16	256435	2712	4.24	4.46	4.23	4.24	    80.11	环境保护	江苏	4.37	102594	153841	  0.67	281	890	--  	27.81	          0.01	--  	          7.76	         34.15亿	         34.39亿	  5.52	   2676	     96	        0.0012	2	3.41	7.31	7.06	7.32	7.32	0	          5.12	         22.03亿	         64.05	--  	
301387	光大同创	3.75	--  	-0.03	14723.79	  2.02	         17.72	8.23	49.78	49.77	49.78	1.80	29524	228	47.07	51.02	47.07	47.98	    37.22	元器件	深圳	49.87	12650	16874	  0.75	26	114	--  	17.89	          0.02	--  	          0.17	          8.29亿	         37.83亿	  5.50	   2377	     12	        0.0075	2	2.94	2.93	5.47	-1.45	-14.13	1	         17.72	          8.29亿	         21.93	33.98	
