代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
605299	舒华体育	9.98	0.00	         37.55	9.67	32686.62	17.97	1.63	17.97	--  	187760	37	16.70	17.97	16.39	16.34	   145.16	  1.57	文教休闲	福建	17.41	82880	104880	  0.79	13742	0	--  	922.51	          1.10	0.07	2469.44	          0.50	          8.98亿	         73.95亿	  9.99	   2071	     91	        0.0181	3	24.10	23.68	53.59	45.51	         37.55	          8.98亿	
000158	常山北明	9.97	0.00	         10.40	6.26	194396.30	12.13	1.10	12.13	--  	1637161	3165	11.50	12.13	11.44	11.03	--  	  0.75	软件服务	河北	11.87	753449	883712	  0.85	119552	0	--  	9860.33	          0.93	0.07	14501.66	         15.73	        190.86亿	        193.91亿	  9.20	   3698	    443	        0.0028	2	18.11	60.45	137.84	95.64	         17.76	        111.82亿	
002617	露笑科技	9.97	0.00	         21.08	5.90	376340.33	15.11	1.37	15.11	--  	2526771	1741	14.60	15.11	14.30	13.74	    67.01	  1.15	电气设备	浙江	14.89	1416715	1110056	  1.28	77058	0	--  	10595.66	          0.78	0.03	11643.46	         11.98	        181.09亿	        242.31亿	  9.20	   3257	    776	        0.0065	3	22.35	87.70	108.99	83.82	         27.08	        140.99亿	
002580	圣阳股份	9.97	0.00	         14.02	10.75	30391.28	7.06	0.64	7.06	--  	438659	716	6.40	7.06	6.37	6.42	   116.59	  2.14	电气设备	山东	6.93	249380	189279	  1.32	30924	0	--  	52.16	          0.03	0.07	2183.23	          3.13	         22.08亿	         32.04亿	  9.20	   2215	    198	        0.0063	1	2.91	22.78	21.41	13.23	         14.85	         20.86亿	
002023	海特高新	9.97	0.00	         10.09	8.57	88707.34	13.35	1.21	13.35	--  	690123	1306	12.50	13.35	12.31	12.14	   281.56	  4.03	航空	四川	12.85	270510	419613	  0.64	35683	0	--  	1997.13	          0.27	0.05	4763.68	          6.84	         91.27亿	        101.03亿	  9.20	   3175	    217	        0.0032	2	20.59	31.53	8.01	-18.29	         11.85	         77.73亿	
002542	中化岩土	9.97	0.00	          2.39	5.84	11038.30	3.20	0.29	3.20	--  	348179	744	3.10	3.20	3.03	2.91	    34.16	  2.05	建筑工程	北京	3.17	205011	143168	  1.43	115585	0	--  	1202.61	          0.45	0.33	3698.72	         14.55	         46.55亿	         57.78亿	  9.20	   1407	    247	        0.0017	2	10.34	12.29	12.67	3.90	          4.05	         27.49亿	
603116	红蜻蜓	9.96	0.00	          3.60	11.14	15027.58	7.40	0.67	7.40	--  	207676	400	6.66	7.40	6.65	6.73	    51.05	  2.01	服饰	浙江	7.24	134529	73147	  1.84	9784	0	--  	8.99	          0.01	0.05	724.02	          5.76	         42.64亿	         42.64亿	  9.97	   2191	     95	        0.0016	2	12.64	23.13	33.09	29.82	          9.41	         16.33亿	
000625	长安汽车	9.93	-0.03	          5.57	10.39	534198.94	23.69	2.14	23.68	23.69	2328411	19142	21.70	23.71	21.47	21.55	    37.74	  1.24	汽车整车	重庆	22.94	1050617	1277794	  0.82	431	11159	--  	1410.72	          0.03	--  	--  	         41.78	        989.83亿	       1288.64亿	  9.16	   4740	    491	        0.0012	2	0.47	2.77	60.50	8.27	         10.16	        543.13亿	
300494	盛天网络	9.84	0.00	          7.74	11.75	18264.01	14.96	1.34	14.96	14.97	125170	2038	13.89	15.49	13.89	13.62	    23.29	  3.24	互联网	湖北	14.59	52949	72221	  0.73	797	134	--  	84.03	          0.05	--  	--  	          1.62	         24.18亿	         35.90亿	  9.07	   2467	     51	        0.0031	2	10.90	7.55	22.12	2.47	          9.91	         18.90亿	
300287	飞利信	9.77	0.14	         34.85	20.62	286230.78	7.08	0.63	7.07	7.08	4043175	35500	6.35	7.68	6.35	6.45	   128.38	  1.44	软件服务	北京	7.08	1913994	2129180	  0.90	1904	3841	--  	3352.04	          0.49	--  	--  	         11.60	         82.15亿	        101.62亿	  9.00	   4744	    852	        0.0073	1	28.97	90.33	112.61	68.98	         37.59	         76.15亿	
600151	航天机电	9.75	-0.09	          4.27	9.98	58587.58	9.68	0.86	9.67	9.68	611957	3387	8.97	9.70	8.82	8.82	--  	  1.73	汽车配件	上海	9.57	281289	330668	  0.85	167	1268	--  	59.11	          0.01	--  	--  	         14.34	        138.84亿	        138.84亿	  9.76	   4012	    153	        0.0011	2	10.38	4.88	-1.52	11.91	          5.80	        102.11亿	
300568	星源材质	9.74	-0.27	          5.27	9.01	92168.30	45.65	4.05	45.65	45.70	203952	1654	43.00	46.75	43.00	41.60	    82.86	  1.45	化工原料	深圳	45.19	95544	108408	  0.88	405	12	--  	677.25	          0.04	--  	--  	          3.87	        176.73亿	        204.93亿	  8.97	   4256	     48	        0.0012	2	1.56	24.08	80.01	50.81	          5.55	        167.85亿	
600641	万业企业	9.53	0.50	          5.02	7.45	85240.78	17.93	1.56	17.91	17.93	480540	3787	16.95	18.01	16.79	16.37	    21.73	  3.45	区域地产	上海	17.74	275060	205480	  1.34	10	103	--  	1344.64	          0.16	--  	--  	          9.58	        171.76亿	        171.76亿	  9.54	   3733	    129	        0.0013	2	16.50	14.94	28.81	-11.11	          9.72	         88.62亿	
300073	当升科技	9.45	0.16	          4.33	10.40	104686.64	57.33	4.95	57.32	57.33	188591	2214	52.90	58.09	52.64	52.38	    43.57	  1.38	矿物制品	北京	55.51	82539	106052	  0.78	11	46	--  	331.15	          0.02	--  	--  	          4.36	        249.72亿	        260.06亿	  8.68	   4495	     42	        0.0010	2	1.08	17.44	19.92	-11.37	          5.59	        193.39亿	
688179	阿拉丁	9.28	0.02	          4.62	11.02	14004.66	128.71	10.93	128.69	128.71	11064	101	117.52	130.50	117.52	117.78	   162.09	  1.36	化学制药	上海	126.58	4471	6593	  0.68	3	2	--  	88.79	          0.03	--  	--  	          0.24	         30.85亿	        129.91亿	  9.29	   1615	      7	        0.0029	2	8.18	26.48	43.82	62.30	          4.62	         30.85亿	
300613	富瀚微	9.26	-0.55	          4.78	15.29	69716.28	133.84	11.34	133.80	133.84	54121	778	120.01	138.74	120.01	122.50	   115.86	  2.28	半导体	上海	128.82	25305	28816	  0.88	1	0	--  	520.84	          0.08	--  	--  	          1.13	        151.51亿	        160.72亿	  8.49	   3672	     15	        0.0013	2	21.81	59.78	31.23	66.67	         10.46	         69.23亿	
688198	佰仁医疗	9.25	0.16	          2.31	9.84	9644.92	187.90	15.91	187.88	187.90	5259	30	171.00	187.93	171.00	171.99	   508.89	  1.69	医疗保健	北京	183.41	1842	3417	  0.54	2	11	--  	45.38	          0.01	--  	--  	          0.23	         42.84亿	        180.38亿	  9.26	   1076	      5	        0.0021	1	2.24	11.16	37.35	142.58	          2.31	         42.84亿	
688345	博力威	9.21	0.07	         32.02	12.03	44289.25	68.75	5.80	68.73	68.75	64908	681	65.00	71.72	64.15	62.95	    36.74	  0.70	电气设备	广东	68.23	31198	33710	  0.93	2	57	--  	249.19	          0.19	--  	--  	          0.20	         13.94亿	         68.75亿	  9.23	   2560	     25	        0.0125	2	-0.65	165.35	165.35	165.35	         32.02	         13.94亿	
688329	艾隆科技	9.18	0.00	         16.93	13.89	12297.19	47.00	3.95	47.00	47.10	26593	140	43.33	49.00	43.02	43.05	   153.89	  1.44	医疗保健	江苏	46.24	12406	14187	  0.87	226	4	--  	25.27	          0.04	--  	--  	          0.16	          7.38亿	         36.28亿	  9.19	   1759	     15	        0.0096	3	20.04	41.91	184.67	184.67	         16.93	          7.38亿	
600246	万通发展	9.01	-0.10	          2.18	12.14	39683.67	9.07	0.75	9.06	9.07	447843	741	8.37	9.15	8.14	8.32	--  	  4.85	区域地产	北京	8.86	174801	273042	  0.64	248	102	--  	5.61	          0.00	--  	--  	         20.54	        186.30亿	        186.30亿	  9.03	   2484	    180	        0.0009	2	11.15	28.10	39.54	30.13	          6.41	         63.40亿	
300708	聚灿光电	8.86	0.25	         35.49	11.33	236071.76	36.50	2.97	36.50	36.51	640011	13788	36.61	39.30	35.50	33.53	   178.47	  2.58	半导体	江苏	36.89	324937	315074	  1.03	605	191	--  	6973.84	          1.66	--  	--  	          1.80	         65.82亿	        110.02亿	  8.09	   4680	    137	        0.0076	3	56.79	60.09	63.38	37.79	         55.79	         41.87亿	
300282	三盛教育	8.77	1.64	          6.92	11.40	12221.37	4.96	0.40	4.95	4.96	258520	12326	4.44	4.96	4.44	4.56	--  	  2.04	文教休闲	北京	4.73	97078	161442	  0.60	179	53	--  	142.75	          0.12	--  	--  	          3.74	         18.53亿	         18.57亿	  8.00	   2542	    102	        0.0027	1	10.22	15.61	21.87	6.90	          9.51	         13.48亿	
603297	永新光学	8.77	-0.01	          5.63	10.12	17876.47	63.39	5.11	63.39	63.40	28956	224	58.01	63.91	58.01	58.28	    14.59	  1.98	电器仪表	浙江	61.74	10119	18837	  0.54	57	23	--  	59.17	          0.03	--  	--  	          0.51	         32.63亿	         70.04亿	  8.78	   2634	     11	        0.0021	1	9.68	3.09	55.10	78.06	          9.22	         19.91亿	
002664	长鹰信质	8.74	-0.24	          4.47	10.67	27187.50	15.80	1.27	15.80	15.81	175287	1704	14.56	15.95	14.40	14.53	    28.61	  1.27	汽车配件	浙江	15.51	67430	107857	  0.63	193	39	--  	29.27	          0.01	--  	--  	          3.92	         61.97亿	         63.81亿	  7.97	   3388	     52	        0.0013	1	-1.50	13.18	22.19	5.83	         10.22	         27.11亿	
603766	隆鑫通用	8.70	0.00	          2.00	10.43	15104.08	3.75	0.30	3.74	3.75	411701	8016	3.44	3.79	3.43	3.45	    11.31	  3.59	摩托车	重庆	3.67	158661	253040	  0.63	1010	3342	--  	10.44	          0.00	--  	--  	         20.54	         77.01亿	         77.01亿	  8.71	   3121	    132	        0.0006	1	6.23	11.61	14.67	9.65	          4.02	         38.45亿	
000762	西藏矿业	8.68	-0.12	         13.89	11.01	162470.20	23.29	1.86	23.28	23.29	723167	5821	21.50	23.57	21.21	21.43	   151.04	  1.15	小金属	西藏	22.47	330520	392647	  0.84	513	5488	--  	738.96	          0.08	--  	--  	          5.21	        121.29亿	        121.30亿	  7.91	   4566	    158	        0.0030	2	4.20	8.28	50.16	79.43	         17.34	         97.12亿	
002876	三利谱	8.57	0.14	          5.60	9.82	40403.36	55.85	4.41	55.85	55.86	74517	511	51.40	56.18	51.13	51.44	    31.72	  3.04	元器件	深圳	54.22	27909	46608	  0.60	14	11	--  	24.67	          0.00	--  	--  	          1.33	         74.34亿	         97.11亿	  7.80	   3744	     20	        0.0015	2	4.62	5.38	17.35	60.25	          7.44	         55.97亿	
600963	岳阳林纸	8.57	-1.29	         11.11	12.76	206247.91	10.64	0.84	10.63	10.64	1965262	6607	9.58	10.78	9.53	9.80	    28.74	  1.34	造纸	湖南	10.49	941906	1023356	  0.92	19918	414	--  	493.37	          0.05	--  	--  	         17.70	        188.28亿	        192.06亿	  8.59	   4597	    428	        0.0024	3	15.28	84.12	83.80	158.31	         19.59	        106.73亿	
688388	嘉元科技	8.32	0.19	          3.07	9.74	43674.74	88.00	6.76	88.00	88.10	50975	300	80.91	88.52	80.61	81.24	    45.91	  1.13	铜	广东	85.68	21492	29483	  0.73	293	23	--  	75.57	          0.01	--  	--  	          1.66	        146.21亿	        203.17亿	  8.34	   2838	     18	        0.0011	2	-1.75	29.21	20.80	0.12	          3.33	        134.91亿	
600834	申通地铁	8.31	0.23	          9.50	9.28	59842.98	13.30	1.02	13.30	13.31	453609	5929	12.56	13.51	12.37	12.28	   107.22	  2.16	公共交通	上海	13.19	232840	220769	  1.05	849	37	--  	266.15	          0.11	--  	--  	          4.77	         63.49亿	         63.49亿	  8.32	   3206	    141	        0.0030	2	10.74	36.41	44.57	41.49	         22.86	         26.39亿	
688308	欧科亿	8.28	0.00	         10.61	17.16	19246.74	71.30	5.45	71.24	71.30	26530	235	67.50	78.49	67.19	65.85	    38.64	  2.30	机械基件	湖南	72.55	11162	15368	  0.73	2	2	--  	150.74	          0.09	--  	--  	          0.25	         17.83亿	         71.30亿	  8.29	   1895	     14	        0.0056	4	17.25	11.81	57.78	164.95	         10.61	         17.83亿	
600753	东方银星	8.23	-0.09	          8.35	11.18	71395.04	40.26	3.06	40.25	40.26	179582	1195	37.39	40.92	36.76	37.20	   956.59	  1.23	商贸代理	福建	39.76	82704	96878	  0.85	54	94	--  	515.61	          0.11	--  	--  	          2.15	         86.58亿	         86.58亿	  8.24	   3367	     53	        0.0025	3	15.18	46.14	124.60	160.59	         14.03	         51.53亿	
300175	朗源股份	8.20	0.00	          4.62	14.29	10234.06	4.62	0.35	4.62	4.63	217552	1443	4.39	4.99	4.38	4.27	--  	  4.06	食品	山东	4.70	94866	122686	  0.77	1841	810	--  	108.17	          0.07	--  	--  	          4.71	         21.75亿	         21.75亿	  7.43	   2000	    109	        0.0023	1	7.69	0.66	-3.95	1.99	          6.08	         16.54亿	
688586	江航装备	8.15	-0.44	         14.92	13.20	39877.54	28.52	2.15	28.50	28.52	138570	1274	26.95	30.17	26.69	26.37	    65.37	  2.79	航空	安徽	28.78	65817	72753	  0.90	80	179	--  	202.55	          0.08	--  	--  	          0.93	         26.48亿	        115.15亿	  8.17	   3330	     42	        0.0045	2	7.99	27.04	22.35	-7.70	         14.92	         26.48亿	
688599	天合光能	8.11	0.18	          1.87	5.82	49831.50	22.12	1.66	22.12	22.13	227575	3670	21.03	22.22	21.03	20.46	    49.68	  0.78	电气设备	江苏	21.90	114446	113129	  1.01	58	106	--  	155.18	          0.01	--  	--  	         12.17	        269.17亿	        457.45亿	  8.13	   3626	     63	        0.0005	2	5.49	30.66	26.47	-3.70	          2.99	        168.12亿	
002466	天齐锂业	8.11	-0.01	          6.83	12.72	501853.24	51.74	3.88	51.73	51.74	1005782	5704	47.15	52.65	46.56	47.86	--  	  1.27	小金属	四川	49.90	412858	592924	  0.70	461	1697	--  	644.54	          0.01	--  	--  	         14.73	        762.09亿	        764.25亿	  7.34	   4702	    214	        0.0015	2	5.61	6.22	23.19	31.75	         10.39	        501.04亿	
002284	亚太股份	7.99	0.11	         11.72	12.87	71531.26	9.06	0.67	9.05	9.06	804192	7822	8.31	9.23	8.15	8.39	   111.34	  1.36	汽车配件	浙江	8.89	347942	456250	  0.76	284	2748	--  	627.24	          0.20	--  	--  	          6.86	         62.15亿	         66.83亿	  7.22	   4451	    181	        0.0026	2	4.50	33.83	75.92	33.23	         21.11	         34.52亿	
300221	银禧科技	7.98	0.24	         18.57	11.91	65619.40	8.25	0.61	8.24	8.25	814336	9799	7.60	8.41	7.50	7.64	    33.02	  1.58	塑料	广东	8.06	344550	469786	  0.73	2440	1162	--  	53.81	          0.02	--  	--  	          4.39	         36.18亿	         37.12亿	  7.22	   4269	    191	        0.0043	1	2.74	34.15	7.14	-12.23	         21.69	         30.97亿	
605117	德业股份	7.98	-0.44	          9.69	8.60	41947.06	102.41	7.57	102.36	102.41	41357	301	98.35	104.30	96.14	94.84	    43.59	  0.95	家用电器	浙江	101.43	18942	22415	  0.85	1	28	--  	312.75	          0.07	--  	--  	          0.43	         43.70亿	        174.78亿	  8.00	   3100	     13	        0.0031	2	13.00	50.83	212.80	212.80	          9.69	         43.70亿	
300467	迅游科技	7.97	-0.12	          7.07	11.41	15972.23	15.71	1.16	15.70	15.71	106374	3081	14.45	15.80	14.14	14.55	    41.47	  1.21	互联网	四川	15.02	44792	61582	  0.73	183	165	--  	22.98	          0.01	--  	--  	          1.51	         23.65亿	         31.92亿	  7.20	   2450	     43	        0.0029	2	5.79	25.89	30.27	13.92	          7.76	         21.53亿	
600707	彩虹股份	7.95	0.10	          6.25	10.56	158397.98	10.32	0.76	10.32	10.33	1547607	8890	9.51	10.52	9.51	9.56	     8.33	  1.98	元器件	陕西	10.24	696468	851139	  0.82	2355	1881	--  	479.02	          0.05	--  	--  	         24.75	        255.41亿	        370.32亿	  7.96	   4600	    336	        0.0014	1	4.55	-12.10	-6.60	54.95	         14.18	        112.64亿	
300319	麦捷科技	7.87	0.00	         12.09	11.95	93971.03	11.92	0.87	11.92	11.93	795991	5962	11.21	12.48	11.16	11.05	    31.32	  1.20	元器件	深圳	11.81	352168	443823	  0.79	879	346	--  	301.77	          0.06	--  	--  	          6.58	         78.49亿	         82.96亿	  7.10	   4537	    175	        0.0027	2	-0.24	51.84	46.79	34.09	         17.16	         55.28亿	
300124	汇川技术	7.86	0.00	          1.92	10.30	267660.65	66.79	4.87	66.79	66.80	397916	4005	63.70	69.98	63.60	61.92	    66.65	  1.79	电器仪表	深圳	67.27	177682	220234	  0.81	10	715	--  	2209.75	          0.02	--  	--  	         20.71	       1383.11亿	       1722.90亿	  7.10	   4719	     84	        0.0004	2	5.10	8.54	19.40	7.80	          2.47	       1076.61亿	
300301	长方集团	7.78	-0.50	         13.50	17.78	40217.30	3.88	0.28	3.87	3.88	1066901	13434	3.68	4.16	3.52	3.60	--  	  2.10	半导体	深圳	3.77	512447	554454	  0.92	971	2412	--  	381.10	          0.22	--  	--  	          7.90	         30.66亿	         30.66亿	  7.01	   3761	    284	        0.0036	4	14.79	28.90	10.22	-15.65	         22.57	         18.34亿	
000560	我爱我家	7.68	0.00	          2.84	9.87	31035.72	4.91	0.35	4.91	4.92	642325	8248	4.56	4.98	4.53	4.56	    16.81	  2.04	房产服务	云南	4.83	292743	349582	  0.84	783	1617	--  	111.08	          0.02	--  	--  	         22.58	        110.86亿	        115.66亿	  6.91	   3482	    184	        0.0008	2	8.15	19.47	32.70	20.94	          4.35	         72.51亿	
002362	汉王科技	7.67	0.49	          4.93	8.19	17391.91	20.50	1.46	20.50	20.51	88116	4987	19.07	20.50	18.94	19.04	   112.96	  1.63	软件服务	北京	19.74	36024	52092	  0.69	369	16	--  	18.12	          0.01	--  	--  	          1.79	         36.66亿	         50.11亿	  6.90	   2352	     37	        0.0021	2	7.67	13.63	9.80	-16.12	          6.49	         27.82亿	
300656	民德电子	7.64	-0.21	          8.91	12.06	22845.18	31.41	2.23	31.41	31.42	73659	613	30.00	33.00	29.48	29.18	    72.88	  2.24	IT设备	深圳	31.01	34100	39559	  0.86	22	4	--  	275.31	          0.24	--  	--  	          0.83	         25.98亿	         37.63亿	  6.87	   2726	     27	        0.0033	4	16.16	31.08	46.47	21.79	         19.29	         12.00亿	
603538	美诺华	7.64	0.00	          5.14	9.51	33880.51	45.38	3.22	45.38	45.39	76038	638	42.68	46.00	41.99	42.16	    33.71	  1.09	化学制药	浙江	44.56	35808	40230	  0.89	154	35	--  	141.70	          0.03	--  	--  	          1.48	         67.08亿	         67.89亿	  7.65	   3694	     21	        0.0014	2	3.82	17.32	44.61	22.22	          7.66	         45.05亿	
003025	思进智能	7.58	-0.29	         10.45	8.09	8598.73	29.80	2.10	29.80	29.82	29407	268	28.00	29.94	27.70	27.70	    27.91	  1.20	机械基件	浙江	29.24	11594	17813	  0.65	40	40	--  	65.24	          0.08	--  	--  	          0.28	          8.39亿	         33.54亿	  6.81	   2228	     13	        0.0047	2	4.63	13.25	29.16	20.06	         10.45	          8.39亿	
688696	极米科技	7.57	0.00	          4.73	7.84	37380.39	782.00	55.01	781.49	782.00	4883	135	730.00	784.00	726.99	726.99	   109.26	  1.27	IT设备	四川	765.51	1852	3031	  0.61	2	163	--  	60.30	          0.01	--  	--  	          0.10	         80.80亿	        391.00亿	  7.58	   1168	      4	        0.0040	2	5.39	8.52	60.11	491.84	          4.73	         80.80亿	
603659	璞泰来	7.54	-0.94	          1.36	10.60	120429.03	131.74	9.24	131.74	132.10	94487	1363	122.26	134.00	121.01	122.50	    68.36	  1.16	化工原料	上海	127.46	41677	52810	  0.79	30	3	--  	166.27	          0.00	--  	--  	          6.92	        912.12亿	        914.85亿	  7.56	   4430	     21	        0.0003	2	12.02	48.00	100.89	64.70	          3.18	        390.97亿	
