代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603306	华懋科技	8.94	0.40	          3.49	10.30	33922.01	32.90	2.70	32.86	32.90	107028	2051	30.40	32.91	29.80	30.20	    45.38	  1.04	汽车配件	福建	31.69	44114	62914	  0.70	50	82	--  	153.22	          0.03	--  	--  	          3.07	        101.01亿	        101.58亿	  9.86	   3402	     31	        0.0010	1	6.99	40.41	47.13	43.17	          6.47	         54.44亿	
300520	科大国创	8.89	-0.12	         14.45	19.09	66342.36	22.65	1.85	22.65	22.66	295853	2794	21.17	24.50	20.53	20.80	    63.19	  2.55	软件服务	安徽	22.42	137505	158348	  0.87	1725	251	--  	553.17	          0.20	--  	--  	          2.05	         46.36亿	         55.24亿	  9.76	   4367	     68	        0.0033	3	22.90	19.40	40.51	6.14	         22.77	         29.43亿	
002371	北方华创	8.65	-0.19	          2.40	10.49	257390.75	238.03	18.95	238.03	238.06	110231	1162	217.85	240.00	217.02	219.08	   405.21	  1.51	半导体	北京	233.50	45718	64513	  0.71	97	13	--  	202.60	          0.00	--  	--  	          4.59	       1093.40亿	       1181.74亿	  9.51	   4356	     25	        0.0006	1	9.67	40.07	70.57	31.69	          5.14	        510.40亿	
002983	芯瑞达	8.63	0.03	          9.86	10.35	11545.05	29.70	2.36	29.69	29.70	39848	985	27.39	29.98	27.15	27.34	    53.17	  3.32	元器件	安徽	28.97	15969	23879	  0.67	33	324	--  	1.10	          0.00	--  	--  	          0.40	         12.01亿	         42.08亿	  9.50	   2557	     16	        0.0039	1	6.50	15.12	25.58	-3.48	          9.86	         12.01亿	
000009	中国宝安	8.35	0.53	         10.15	9.91	384557.72	15.31	1.18	15.30	15.31	2589015	25509	14.90	15.51	14.11	14.13	    51.88	  0.97	综合类	深圳	14.85	1166527	1422488	  0.82	2004	45	--  	10089.96	          0.36	--  	--  	         25.51	        390.62亿	        394.88亿	  9.22	   4717	    549	        0.0022	8	19.24	55.43	68.24	103.32	         13.68	        289.75亿	
300363	博腾股份	8.35	-0.22	          1.63	11.17	58289.18	82.29	6.34	82.27	82.29	72843	319	75.51	83.66	75.18	75.95	   127.07	  1.39	化学制药	重庆	80.02	35282	37561	  0.94	16	15	--  	85.33	          0.00	--  	--  	          4.47	        367.80亿	        447.75亿	  9.21	   3838	     19	        0.0004	2	7.66	38.45	95.79	126.08	          2.50	        239.63亿	
300411	金盾股份	7.97	0.12	         10.25	11.11	14211.04	8.26	0.61	8.25	8.26	175992	2789	7.65	8.40	7.55	7.65	   393.82	  2.13	专用机械	浙江	8.07	73084	102908	  0.71	828	1326	--  	17.90	          0.02	--  	--  	          1.72	         14.18亿	         33.58亿	  8.84	   2786	     63	        0.0037	1	4.04	17.16	6.44	-10.12	         11.95	         12.16亿	
300556	丝路视觉	7.91	0.00	         17.18	12.37	29506.16	19.10	1.40	19.09	19.10	152684	1438	18.82	20.89	18.70	17.70	--  	  2.93	软件服务	深圳	19.32	73169	79515	  0.92	46	79	--  	746.40	          0.48	--  	--  	          0.89	         16.97亿	         22.52亿	  8.77	   2878	     53	        0.0060	1	11.11	23.71	9.20	-2.26	         18.58	         15.69亿	
300555	路通视信	7.83	0.20	         11.15	14.91	19073.00	9.91	0.72	9.90	9.91	193950	2974	9.18	10.52	9.15	9.19	   226.45	  2.31	通信设备	江苏	9.83	91897	102053	  0.90	50	308	--  	42.23	          0.03	--  	--  	          1.74	         17.23亿	         19.82亿	  8.70	   3347	     58	        0.0033	1	8.66	19.55	19.39	6.79	         14.04	         13.69亿	
300075	数字政通	7.80	-0.23	         15.14	18.98	71202.48	12.72	0.92	12.72	12.73	580475	4048	11.73	13.61	11.37	11.80	    57.59	  2.27	软件服务	北京	12.27	277027	303448	  0.91	384	558	--  	334.31	          0.08	--  	--  	          3.83	         48.78亿	         61.25亿	  8.66	   4210	    138	        0.0036	1	22.08	13.47	35.04	9.19	         16.43	         44.95亿	
300790	宇瞳光学	7.50	0.00	          4.85	9.30	17039.32	32.84	2.29	32.83	32.84	52354	675	30.54	33.29	30.45	30.55	    29.99	  1.15	电器仪表	广东	32.55	21704	30650	  0.71	52	69	--  	76.04	          0.02	--  	--  	          1.08	         35.43亿	         69.00亿	  8.36	   2766	     19	        0.0018	3	18.42	27.98	82.75	83.15	          4.85	         35.43亿	
300647	超频三	7.49	0.10	          9.46	8.47	19987.55	9.90	0.69	9.89	9.90	207277	4945	9.17	9.95	9.17	9.21	   458.42	  2.27	元器件	深圳	9.64	87379	119898	  0.73	2751	3635	--  	23.75	          0.02	--  	--  	          2.19	         21.69亿	         42.63亿	  8.36	   2775	     75	        0.0034	1	5.66	14.19	8.08	-19.38	         13.05	         15.72亿	
000995	皇台酒业	7.49	-0.11	         23.55	17.75	130533.54	33.60	2.34	33.60	33.61	417856	5940	31.26	34.25	28.70	31.26	--  	  0.96	白酒	甘肃	31.24	196543	221313	  0.89	153	4	--  	1141.30	          0.34	--  	--  	          1.77	         59.61亿	         59.61亿	  8.35	   4666	     90	        0.0050	1	-9.82	81.04	91.24	5.33	         38.93	         36.07亿	
300478	杭州高新	7.40	0.10	         10.51	23.44	12205.55	10.31	0.71	10.31	10.33	125742	613	9.32	11.06	8.81	9.60	--  	  3.42	橡胶	浙江	9.71	62248	63494	  0.98	193	20	--  	267.08	          0.41	--  	--  	          1.20	         12.33亿	         13.06亿	  8.26	   2885	     44	        0.0036	2	11.34	17.16	18.23	2.90	         18.12	          7.16亿	
300719	安达维尔	7.27	-0.05	         10.29	12.26	28899.91	15.93	1.08	15.93	15.94	185699	2075	14.67	16.27	14.45	14.85	--  	  1.28	航空	北京	15.56	83396	102303	  0.82	406	1043	--  	56.33	          0.03	--  	--  	          1.80	         28.74亿	         40.47亿	  8.14	   3605	     52	        0.0029	1	4.32	26.43	6.41	-13.89	         15.37	         19.25亿	
300592	华凯创意	7.14	0.00	          5.94	9.92	15034.70	27.00	1.80	26.96	27.00	56578	231	25.15	27.50	25.00	25.20	--  	  1.68	软件服务	湖南	26.57	23701	32877	  0.72	18	119	--  	11.32	          0.00	--  	--  	          0.95	         25.73亿	         33.04亿	  8.01	   2360	     24	        0.0025	2	7.74	16.73	35.47	46.58	          5.94	         25.73亿	
688036	传音控股	7.10	0.45	          1.46	10.88	100540.85	177.01	11.73	177.01	177.38	56721	456	165.28	183.00	165.02	165.28	    44.18	  1.80	通信设备	深圳	177.25	24041	32680	  0.74	47	6	--  	143.22	          0.00	--  	--  	          3.89	        688.88亿	       1416.08亿	  8.02	   4002	     14	        0.0004	1	6.23	10.62	0.90	17.17	          2.20	        456.39亿	
603985	恒润股份	7.02	0.04	          4.70	9.93	23402.95	24.25	1.59	24.25	24.26	95817	910	22.68	24.93	22.68	22.66	     8.89	  3.44	机械基件	江苏	24.42	56103	39714	  1.41	223	76	--  	4.99	          0.00	--  	--  	          2.04	         49.43亿	         49.43亿	  7.94	   3063	     31	        0.0015	4	12.64	6.41	-2.18	-26.53	          8.54	         27.21亿	
300442	普丽盛	6.98	0.04	          1.85	11.71	8465.87	46.42	3.03	46.41	46.42	18333	137	43.39	48.23	43.15	43.39	   340.12	  2.06	轻工机械	上海	46.18	6725	11608	  0.58	64	11	--  	0.87	          0.00	--  	--  	          0.99	         46.05亿	         46.42亿	  7.85	   1685	     11	        0.0011	2	6.39	6.39	-10.92	27.71	          2.77	         30.71亿	
688686	奥普特	6.95	0.00	          2.57	9.20	15916.29	365.90	23.78	365.90	366.59	4388	26	342.11	373.57	342.11	342.12	   120.83	  1.52	电器仪表	广东	362.70	1710	2678	  0.64	2	8	--  	51.32	          0.01	--  	--  	          0.17	         62.38亿	        301.78亿	  7.88	   1067	      4	        0.0024	1	2.76	-1.90	39.88	69.56	          2.57	         62.38亿	
300701	森霸传感	6.87	0.44	          2.84	15.62	10095.65	20.39	1.31	20.39	20.40	51113	1368	19.01	21.30	18.32	19.08	    32.46	  1.49	元器件	河南	19.75	25526	25587	  1.00	79	65	--  	53.13	          0.05	--  	--  	          1.80	         36.70亿	         36.70亿	  7.73	   1920	     27	        0.0015	1	-1.21	9.74	11.79	7.09	          8.41	         12.39亿	
300222	科大智能	6.79	0.00	         14.29	10.39	99296.28	13.05	0.83	13.05	13.06	776596	9845	12.28	13.27	12.00	12.22	     8.99	  1.57	电气设备	上海	12.79	334854	441742	  0.76	1656	630	--  	378.17	          0.07	--  	--  	          5.43	         70.92亿	         94.45亿	  7.66	   4427	    175	        0.0032	2	7.85	30.63	63.73	26.58	         16.91	         59.92亿	
603025	大豪科技	6.77	-0.04	          3.58	10.63	117707.88	36.88	2.34	36.88	36.89	330374	2107	34.27	37.47	33.80	34.54	   110.47	  0.88	白酒	北京	35.63	153010	177364	  0.86	402	95	--  	892.05	          0.16	--  	--  	          9.22	        339.99亿	        341.55亿	  7.70	   4684	     71	        0.0008	1	-5.83	50.60	93.59	36.34	         20.59	         59.16亿	
688195	腾景科技	6.76	0.00	         14.80	8.49	10286.40	24.02	1.52	24.01	24.02	43491	332	22.40	24.31	22.40	22.50	   102.25	  1.91	元器件	福建	23.65	19887	23604	  0.84	23	37	--  	4.48	          0.01	--  	--  	          0.29	          7.06亿	         31.07亿	  7.68	   1940	     22	        0.0076	1	7.04	11.99	78.86	78.86	         14.80	          7.06亿	
300731	科创新源	6.75	-0.16	          3.87	11.06	12879.03	28.95	1.83	28.95	29.00	45471	577	26.82	29.50	26.50	27.12	    66.42	  2.13	橡胶	深圳	28.32	16630	28841	  0.58	403	827	--  	2.68	          0.00	--  	--  	          1.17	         34.01亿	         36.44亿	  7.61	   2223	     20	        0.0017	1	7.18	30.17	4.13	31.77	          6.49	         20.29亿	
300480	光力科技	6.74	-0.07	          3.37	9.29	12424.01	23.91	1.51	23.91	23.92	52186	510	22.55	24.50	22.42	22.40	   188.77	  1.80	专用机械	河南	23.81	23495	28691	  0.82	17	5	--  	19.84	          0.01	--  	--  	          1.55	         36.99亿	         59.62亿	  7.61	   2438	     21	        0.0014	3	10.79	24.01	56.28	76.72	          4.77	         26.15亿	
002139	拓邦股份	6.72	0.12	          4.68	8.60	74816.35	17.00	1.07	16.99	17.00	445366	6147	16.05	17.42	16.05	15.93	    21.98	  1.48	元器件	深圳	16.80	200076	245290	  0.82	259	40	--  	250.70	          0.02	--  	--  	          9.51	        161.68亿	        210.50亿	  7.58	   4591	     97	        0.0010	2	7.06	30.57	46.17	110.92	          4.96	        152.67亿	
688528	秦川物联	6.69	-1.05	         12.73	12.87	7956.15	15.00	0.94	15.00	15.02	50785	656	15.92	16.58	14.77	14.06	   731.96	  4.60	电器仪表	四川	15.67	28409	22376	  1.27	61	10	--  	921.29	          1.45	--  	--  	          0.40	          5.99亿	         25.20亿	  7.61	   1258	     40	        0.0101	1	8.00	13.81	6.61	-8.20	         12.73	          5.99亿	
301002	崧盛股份	6.66	0.28	         17.12	6.75	29312.74	79.00	4.93	78.99	79.00	38366	535	74.91	79.00	74.00	74.07	    69.81	  0.46	电气设备	深圳	76.40	19021	19345	  0.98	21	6	--  	260.69	          0.16	--  	--  	          0.22	         17.70亿	         74.67亿	  7.52	   2806	     14	        0.0061	1	-4.48	322.23	322.23	322.23	         17.12	         17.70亿	
300460	惠伦晶体	6.62	0.00	          7.51	8.83	32703.18	18.84	1.17	18.84	18.85	176960	1221	17.60	19.07	17.51	17.67	    30.37	  1.29	元器件	广东	18.48	77628	99332	  0.78	449	639	--  	50.69	          0.02	--  	--  	          2.36	         44.38亿	         52.00亿	  7.49	   3866	     46	        0.0019	1	4.72	19.84	26.27	19.47	         13.10	         25.45亿	
688019	安集科技	6.52	0.00	          5.23	9.63	37382.53	242.34	14.83	242.34	242.41	15616	181	227.51	249.00	227.10	227.51	  1568.40	  1.36	半导体	上海	239.39	5978	9638	  0.62	1	4	--  	29.05	          0.01	--  	--  	          0.30	         72.42亿	        128.70亿	  7.44	   2308	      7	        0.0023	1	1.13	25.05	17.78	-18.55	          6.54	         57.85亿	
002455	百川股份	6.51	0.00	         12.02	9.42	36730.35	7.69	0.47	7.69	7.70	487847	3970	7.35	7.89	7.21	7.22	    27.34	  1.89	化工原料	江苏	7.53	234517	253330	  0.93	705	2855	--  	300.03	          0.12	--  	--  	          4.06	         31.22亿	         40.09亿	  7.37	   4120	    118	        0.0029	2	12.11	3.50	38.56	32.36	         14.23	         26.36亿	
300515	三德科技	6.49	0.00	          4.11	7.75	7223.12	10.17	0.62	10.16	10.17	71661	895	9.60	10.34	9.60	9.55	    37.24	  2.99	电器仪表	湖南	10.08	32627	39034	  0.84	1017	242	--  	7.39	          0.01	--  	--  	          1.74	         17.73亿	         20.94亿	  7.36	   1948	     37	        0.0021	1	6.81	13.75	7.16	-1.07	          7.61	          9.57亿	
300943	春晖智控	6.48	0.00	         26.36	12.92	19247.78	24.64	1.50	24.63	24.64	76473	1309	24.01	27.00	24.01	23.14	    54.79	  6.13	机械基件	浙江	25.17	37123	39350	  0.94	153	5	--  	298.20	          0.43	--  	--  	          0.29	          7.15亿	         33.48亿	  7.35	   2416	     32	        0.0109	2	6.57	11.44	-2.69	151.68	         26.36	          7.15亿	
300722	新余国科	6.47	-0.01	          8.13	15.72	70580.63	54.32	3.30	54.31	54.32	131462	1639	50.00	57.00	48.98	51.02	   318.89	  1.17	专用机械	江西	53.69	57230	74232	  0.77	132	284	--  	323.50	          0.13	--  	--  	          1.62	         87.79亿	         94.91亿	  7.33	   4071	     32	        0.0020	1	7.99	29.49	39.02	17.81	         26.55	         26.90亿	
300342	天银机电	6.46	0.08	          4.33	9.86	22225.09	12.52	0.76	12.52	12.53	181587	1950	11.80	12.86	11.70	11.76	    51.09	  1.53	元器件	江苏	12.24	80785	100802	  0.80	115	32	--  	61.71	          0.02	--  	--  	          4.19	         52.46亿	         54.06亿	  7.33	   2528	     72	        0.0017	1	8.01	18.78	21.43	1.96	          7.56	         30.07亿	
600481	双良节能	6.45	0.00	          4.94	9.02	45888.86	5.78	0.35	5.78	5.79	803637	4478	5.41	5.89	5.40	5.43	    86.02	  2.32	环境保护	江苏	5.71	312334	491303	  0.64	2941	1190	--  	74.23	          0.02	--  	--  	         16.27	         94.06亿	         94.35亿	  7.37	   4194	    192	        0.0012	1	4.71	20.17	0.52	48.59	         10.33	         44.96亿	
688079	美迪凯	6.43	0.19	         17.52	13.26	25118.95	20.70	1.25	20.70	20.71	122193	1115	19.45	21.88	19.30	19.45	    76.55	  1.45	半导体	浙江	20.56	54585	67608	  0.81	279	110	--  	268.08	          0.20	--  	--  	          0.70	         14.44亿	         83.08亿	  7.35	   2864	     43	        0.0061	1	8.77	22.55	24.09	105.34	         17.52	         14.44亿	
002389	航天彩虹	6.43	0.00	          4.07	9.24	79128.01	22.69	1.37	22.68	22.69	353121	4195	21.35	23.08	21.11	21.32	   281.94	  1.85	元器件	浙江	22.41	137818	215303	  0.64	486	1638	--  	190.02	          0.02	--  	--  	          8.68	        196.93亿	        214.66亿	  7.29	   4455	     79	        0.0009	1	2.35	10.74	12.05	-31.76	          7.23	        110.86亿	
300201	海伦哲	6.41	0.30	          6.64	11.54	20552.66	3.32	0.20	3.32	3.33	628358	5078	3.12	3.43	3.07	3.12	    86.33	  1.77	专用机械	江苏	3.27	278455	349903	  0.80	2332	2443	--  	63.24	          0.04	--  	--  	          9.46	         31.42亿	         34.56亿	  7.27	   3121	    201	        0.0021	1	5.40	23.43	17.32	8.50	         10.86	         19.21亿	
600704	物产中大	6.39	-0.22	          8.02	8.72	350759.01	8.66	0.52	8.65	8.66	4062322	120204	8.94	8.95	8.24	8.14	    11.85	  1.59	商贸代理	浙江	8.63	1945737	2116585	  0.92	4038	12157	--  	20830.65	          0.82	--  	--  	         50.62	        438.38亿	        438.38亿	  7.31	   4725	    860	        0.0017	3	28.68	77.09	86.23	107.67	         14.26	        246.76亿	
300672	国科微	6.29	0.00	          3.69	8.10	47072.80	74.53	4.41	74.52	74.53	63612	817	71.10	76.58	70.90	70.12	  2854.52	  1.29	半导体	湖南	74.00	28415	35197	  0.81	3	1261	--  	213.30	          0.03	--  	--  	          1.73	        128.63亿	        134.39亿	  7.15	   3623	     18	        0.0010	1	-3.15	-10.26	78.81	70.20	          7.42	         63.92亿	
300741	华宝股份	6.27	-0.19	          3.10	11.83	17293.48	49.49	2.92	49.47	49.49	35880	390	46.65	50.31	44.80	46.57	    27.83	  1.76	食品	西藏	48.20	15954	19926	  0.80	1	7	--  	35.45	          0.01	--  	--  	          1.16	         57.35亿	        304.80亿	  7.13	   2973	     12	        0.0010	4	9.47	15.53	9.45	-7.10	          3.10	         57.35亿	
300627	华测导航	6.22	-0.21	          2.90	8.21	24645.59	32.10	1.88	32.09	32.10	78197	947	30.22	32.28	29.80	30.22	    56.12	  2.17	通信设备	上海	31.52	34557	43640	  0.79	220	5	--  	18.43	          0.00	--  	--  	          2.70	         86.67亿	        111.01亿	  7.09	   3632	     22	        0.0008	1	5.63	19.65	52.13	42.79	          6.01	         41.77亿	
002079	苏州固锝	6.21	0.17	          7.59	10.66	62946.92	11.46	0.67	11.46	11.47	552806	8293	10.71	11.78	10.63	10.79	    45.92	  1.15	半导体	江苏	11.39	250854	301952	  0.83	436	2291	--  	203.70	          0.04	--  	--  	          7.28	         83.43亿	         92.58亿	  7.07	   4251	    130	        0.0018	1	1.42	15.87	34.82	11.70	         11.05	         57.33亿	
603898	好莱客	6.17	0.00	          1.23	7.16	5572.77	14.97	0.87	14.96	14.97	38188	771	14.11	15.12	14.11	14.10	    29.57	  3.06	家居用品	广东	14.59	16925	21263	  0.80	102	179	--  	0.00	          0.00	--  	--  	          3.11	         46.60亿	         46.60亿	  7.09	   2098	     18	        0.0006	1	3.82	-0.35	-14.56	-6.34	          3.69	         15.48亿	
000516	国际医学	6.17	-0.14	          3.30	7.71	122429.63	19.96	1.16	19.95	19.96	624077	5309	18.85	20.30	18.85	18.80	--  	  0.86	医疗保健	陕西	19.62	286032	338045	  0.85	813	647	--  	686.52	          0.03	--  	--  	         18.94	        377.97亿	        454.28亿	  7.03	   4618	    135	        0.0007	2	9.67	12.89	84.47	58.79	          4.55	        273.88亿	
300807	天迈科技	6.17	0.14	          9.59	7.08	7777.46	27.88	1.62	27.88	27.89	28371	772	26.06	27.90	26.04	26.26	--  	  1.09	软件服务	河南	27.41	11928	16443	  0.73	158	124	--  	32.58	          0.04	--  	--  	          0.30	          8.24亿	         18.92亿	  7.03	   1919	     15	        0.0050	1	4.54	19.65	4.69	-23.37	          9.59	          8.24亿	
300079	数码视讯	6.10	0.00	         23.43	16.38	290389.48	9.39	0.54	9.39	9.40	2967156	30387	9.05	10.49	9.04	8.85	   276.69	  1.25	通信设备	北京	9.79	1401541	1565615	  0.90	3884	2808	--  	6147.67	          0.56	--  	--  	         12.67	        118.94亿	        134.18亿	  6.97	   4705	    631	        0.0050	3	31.70	131.28	129.02	101.07	         24.46	        113.90亿	
300567	精测电子	6.08	-0.01	          5.14	7.12	48085.72	55.87	3.20	55.87	55.88	87496	899	52.60	56.25	52.50	52.67	    60.10	  2.16	电器仪表	湖北	54.96	33207	54289	  0.61	67	403	--  	160.43	          0.02	--  	--  	          1.70	         95.01亿	        155.39亿	  6.94	   3677	     24	        0.0014	1	2.14	6.70	-0.99	2.25	          5.91	         82.73亿	
300479	神思电子	6.06	0.14	          7.67	11.14	17696.78	14.00	0.80	13.99	14.00	128740	1287	13.20	14.47	13.00	13.20	--  	  1.70	软件服务	山东	13.75	59108	69632	  0.85	198	413	--  	134.51	          0.09	--  	--  	          1.68	         23.51亿	         23.74亿	  6.92	   2932	     44	        0.0026	3	11.73	24.78	24.01	-1.06	         11.66	         15.46亿	
002136	安 纳 达	6.01	0.54	         23.54	8.23	82157.76	16.75	0.95	16.75	16.76	504452	9958	16.50	17.00	15.70	15.80	    29.48	  1.33	化工原料	安徽	16.29	248076	256376	  0.97	780	57	--  	1260.11	          0.56	--  	--  	          2.14	         35.89亿	         36.02亿	  6.88	   4275	    118	        0.0055	1	5.68	74.12	61.99	85.70	         37.07	         22.80亿	
