代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
605222	起帆电缆	10.01	4900.49	0.00	72823.10	10.92	36.37	3.31	36.37	--  	210603	830	          5.10	32.84	36.37	32.76	33.06	    39.38	  0.93	电气设备	上海	34.58	94648	115955	  0.82	0.00	13474	0	--  	0.00	          0.31	          0.05	301.89	9127.65	   1.63	68999.53	456.15	1.05	0.66	--  	          0.09	--  	0.62	0.06	        150.17亿	        150.17亿	          4.13	
002929	润建股份	10.01	8274.04	0.00	176352.33	7.41	59.68	5.43	59.68	--  	301980	1265	         14.25	56.18	59.68	55.66	54.25	   336.34	  2.09	通信设备	广西	58.40	122044	179936	  0.68	0.00	13864	0	--  	0.00	          0.33	          0.09	754.79	16774.66	   2.02	68927.01	2603.11	1.96	3.78	--  	          0.33	200.00	6.54	0.05	        126.48亿	        169.54亿	          2.12	
603698	航天工程	10.01	6625.40	0.00	207594.03	9.33	43.97	4.00	43.97	--  	485185	2071	          9.05	40.77	43.97	40.24	39.97	   143.83	  1.35	专用机械	北京	42.79	237023	248162	  0.96	0.00	15068	0	--  	0.00	          0.34	          0.13	910.54	39060.47	   5.38	90700.49	1345.82	-0.48	1.48	--  	          0.20	300.00	2.83	0.03	        235.67亿	        235.67亿	          5.36	
002181	粤 传 媒	10.01	11566.09	0.00	120238.95	9.41	16.49	1.50	16.49	--  	753194	1471	          6.64	15.20	16.49	15.08	14.99	   273.33	  0.81	出版业	广东	15.96	353976	399218	  0.89	0.00	70140	0	--  	0.00	          0.16	          0.04	242.62	18874.99	   3.09	169289.34	3772.15	2.01	2.23	--  	          0.67	500.00	2.65	0.09	        187.09亿	        191.46亿	         11.35	
000628	高新发展	10.01	10663.58	0.00	117208.50	13.76	66.18	6.02	66.18	--  	186474	265	          9.70	59.97	66.18	57.90	60.16	  3256.31	  1.11	建筑工程	四川	62.86	92830	93644	  0.99	0.00	16113	0	--  	0.00	          0.11	          0.02	175.44	22124.30	   2.02	65567.02	898.95	1.10	1.37	--  	          0.09	--  	7.28	0.09	        127.22亿	        233.14亿	          1.92	
603178	圣龙股份	10.01	4455.95	0.00	45844.02	11.64	19.46	1.77	19.46	--  	242627	273	         10.26	17.52	19.46	17.40	17.69	    60.93	  0.75	汽车配件	浙江	18.89	119218	123409	  0.97	0.00	22898	0	--  	0.00	          0.09	          0.03	53.14	14361.98	   7.89	40088.71	199.38	0.00	0.50	--  	          0.12	--  	0.33	0.09	         46.01亿	         46.01亿	          2.36	
002870	香山股份	10.01	7128.36	0.00	40610.51	9.34	39.58	3.60	39.58	--  	104803	120	          8.13	36.22	39.58	36.22	35.98	  -124.80	  4.74	汽车配件	广东	38.75	58046	46757	  1.24	0.00	18010	0	--  	0.00	          0.09	          0.02	47.49	8262.63	   2.89	7571.77	17.02	0.61	0.22	--  	          0.01	--  	1.52	0.17	         51.04亿	         52.28亿	          1.29	
600714	金瑞矿业	10.00	9181.00	0.00	101827.59	7.47	22.10	2.01	22.10	--  	474412	183	         16.46	20.95	22.10	20.60	20.09	 -1470.97	  3.11	化工原料	青海	21.46	219109	255303	  0.86	0.00	41543	0	--  	0.00	          0.03	          0.01	40.45	11932.15	   2.89	37465.06	1246.94	0.00	3.33	26.00	          0.32	600.00	3.40	0.09	         63.69亿	         63.69亿	          2.88	
603726	朗迪集团	10.00	8678.86	0.00	19054.81	7.53	24.85	2.26	24.85	--  	77901	64	          4.22	23.22	24.85	23.15	22.59	    13.19	  1.28	家用电器	浙江	24.46	38804	39097	  0.99	0.00	34925	0	--  	0.00	          0.06	          0.01	15.90	4329.63	   2.10	12991.35	476.01	0.52	3.66	--  	          0.25	100.00	2.82	0.45	         45.90亿	         46.13亿	          1.85	
001316	润贝航科	10.00	9467.08	0.00	14276.39	2.80	51.90	4.72	51.90	--  	27628	13	          2.48	51.00	51.90	50.58	47.18	    24.64	  1.24	批发业	深圳	51.67	14168	13460	  1.05	0.00	18241	0	--  	0.00	          0.04	          0.00	6.76	4585.29	   2.14	9175.98	636.99	2.00	6.94	--  	          0.30	200.00	69.39	0.66	         57.76亿	         59.74亿	          1.11	
605123	派克新材	10.00	4560.15	0.00	55970.43	7.07	106.77	9.71	106.77	--  	53148	107	          4.39	100.00	106.77	99.91	97.06	    37.75	  2.14	航空	江苏	105.31	26245	26903	  0.98	0.00	4271	0	--  	0.00	          0.17	          0.02	114.24	11941.85	   2.12	15425.76	517.00	0.00	3.35	--  	          0.10	--  	15.67	0.08	        129.37亿	        129.37亿	          1.21	
002842	翔鹭钨业	10.00	5488.67	0.00	335846.09	5.66	38.49	3.50	38.49	--  	879613	989	         32.76	36.51	38.49	36.51	34.99	    12.57	  2.16	小金属	广东	38.18	503334	376279	  1.34	0.00	14260	0	--  	0.00	          0.09	          0.05	381.00	59712.63	   6.97	191682.94	6022.69	0.58	3.14	33.35	          0.74	1600.00	0.91	0.02	        103.33亿	        125.93亿	          2.68	
002192	融捷股份	10.00	6850.28	0.00	364620.38	7.17	109.22	9.93	109.22	--  	338496	774	         13.06	103.85	109.22	102.10	99.29	    25.51	  1.01	小金属	广东	107.72	187016	151480	  1.23	0.00	6272	0	--  	0.00	          0.18	          0.04	844.31	48677.32	   2.33	375660.69	10838.11	3.85	2.89	224.97	          0.54	1100.00	3.73	0.02	        283.01亿	        283.60亿	          2.59	
603897	长城科技	10.00	4710.31	0.00	51385.18	9.58	52.36	4.76	52.36	--  	101922	72	          4.94	48.50	52.36	47.80	47.60	    60.58	  1.11	电气设备	浙江	50.42	50798	51124	  0.99	0.00	8996	0	--  	0.00	          0.06	          0.01	37.69	10958.38	   2.43	29737.17	231.83	0.00	0.78	--  	          0.06	--  	0.68	0.09	        108.09亿	        108.09亿	          2.06	
603360	百傲化学	10.00	9817.22	0.00	93175.54	10.53	22.66	2.06	22.66	--  	429586	354	          6.08	20.63	22.66	20.49	20.60	   201.77	  2.51	农药化肥	辽宁	21.69	192243	237343	  0.81	0.00	43324	0	--  	0.00	          0.07	          0.01	80.31	1123.69	   0.16	104985.56	3759.40	2.59	3.58	--  	          0.58	100.00	8.02	0.10	        160.03亿	        160.03亿	          7.06	
600433	冠豪高新	10.00	4070.49	0.00	81201.73	11.59	4.84	0.44	4.84	--  	1719433	1784	          9.82	4.34	4.84	4.33	4.40	    11.76	  1.12	造纸	广东	4.72	840653	878780	  0.96	0.00	84101	0	--  	0.00	          0.08	          0.02	86.34	17216.35	   3.39	61896.94	627.09	0.00	1.01	--  	          0.14	--  	0.50	0.05	         84.71亿	         84.71亿	         17.50	
002591	恒大高新	10.00	3136.34	0.00	17940.48	3.95	8.36	0.76	8.36	--  	214979	521	          9.62	8.36	8.36	8.06	7.60	   100.92	  1.87	环境保护	江西	8.35	195346	19633	  9.95	0.00	37516	0	--  	0.00	          0.19	          0.03	43.55	5153.13	   3.21	9183.83	1279.41	0.00	13.93	--  	          0.80	34000.00	31.23	0.17	         18.69亿	         25.10亿	          2.24	
002453	华软科技	10.00	5689.66	0.00	10808.75	9.02	5.61	0.51	5.61	--  	194931	590	          3.23	5.15	5.61	5.15	5.10	   -29.75	  1.03	化工原料	北京	5.54	119174	75757	  1.57	0.00	101420	0	--  	0.00	          0.24	          0.01	33.10	4741.14	   1.85	10259.04	148.84	0.39	1.45	--  	          0.06	--  	5.86	0.52	         33.81亿	         45.57亿	          6.03	
002158	汉钟精机	10.00	10605.83	0.00	40959.52	10.28	27.61	2.51	27.61	--  	153990	330	          2.89	25.15	27.61	25.03	25.10	    30.36	  2.17	工程机械	上海	26.60	74782	79208	  0.94	0.00	38413	0	--  	0.00	          0.17	          0.02	91.11	10816.55	   1.91	14023.73	27.67	-0.78	0.20	--  	          0.01	--  	0.97	0.25	        147.32亿	        147.64亿	          5.34	
001215	千味央厨	10.00	7835.93	0.00	43472.21	11.88	46.86	4.26	46.86	--  	97854	92	         10.10	41.97	46.86	41.80	42.60	    50.36	  1.02	食品	河南	44.43	46033	51821	  0.89	0.00	16722	0	--  	0.00	          0.07	          0.02	43.09	4098.56	   1.53	69437.04	468.80	1.55	0.68	--  	          0.20	--  	0.85	0.17	         45.41亿	         45.53亿	          0.97	
000553	安道麦A	10.00	1841.88	0.00	8222.32	0.00	6.82	0.62	6.82	--  	120562	256	          0.55	6.82	6.82	6.82	6.20	     6.98	  1.53	农药化肥	湖北	6.82	111909	8653	 12.93	0.00	27007	0	--  	0.00	          0.17	          0.01	17.46	1843.77	   0.77	5682.77	1162.81	0.00	20.46	--  	          0.49	13500.00	23.95	0.22	        148.48亿	        158.89亿	         21.77	
000007	全新好	10.00	4057.26	0.00	17259.02	10.14	15.51	1.41	15.51	--  	115943	107	          3.35	14.11	15.51	14.08	14.10	  -618.89	  1.72	其他商业	深圳	14.89	48687	67256	  0.72	0.00	26159	0	--  	0.00	          0.07	          0.00	16.60	3017.22	   0.85	16801.64	15.10	0.00	0.09	--  	          0.00	--  	0.33	0.23	         53.73亿	         53.73亿	          3.46	
603119	浙江荣泰	10.00	6153.60	0.00	185541.48	8.41	82.51	7.50	82.51	--  	229053	508	         11.23	76.43	82.51	76.20	75.01	   104.51	  1.86	汽车配件	浙江	81.00	126587	102466	  1.24	0.00	7458	0	--  	0.00	          0.18	          0.02	419.15	38589.19	   2.29	67968.03	479.98	0.57	0.71	--  	          0.03	--  	1.89	0.03	        168.22亿	        300.12亿	          2.04	
605376	博迁新材	10.00	1555.28	0.00	212509.67	9.93	131.58	11.96	131.58	--  	164131	61	          6.27	119.70	131.58	119.70	119.62	   120.14	  1.36	小金属	江苏	129.48	77102	87029	  0.89	0.00	1182	0	--  	0.00	          0.03	          0.00	80.27	2503.35	   0.12	139625.03	198.70	0.00	0.14	--  	          0.01	--  	0.06	0.01	        344.21亿	        344.21亿	          2.62	
002785	万里石	10.00	949.53	0.00	117573.63	8.30	51.16	4.65	51.16	--  	234971	261	         12.14	48.36	51.16	47.30	46.51	  4824.34	  2.05	其他建材	福建	50.04	104609	130362	  0.80	0.00	1856	0	--  	0.00	          0.09	          0.02	133.58	9732.75	   1.19	63401.14	677.04	1.81	1.07	--  	          0.09	100.00	0.68	0.01	         98.99亿	        115.94亿	          1.93	
605099	共创草坪	10.00	1907.75	0.00	34843.84	8.00	48.42	4.40	48.42	--  	73358	259	          1.83	44.90	48.42	44.90	44.02	    24.27	  1.70	文教休闲	江苏	47.50	41630	31728	  1.31	0.00	3940	0	--  	0.00	          0.30	          0.06	125.39	3002.83	   1.44	26878.20	912.82	0.00	3.40	50.71	          0.47	300.00	1.07	0.05	        194.38亿	        194.91亿	          4.01	
002240	盛新锂能	9.99	15645.63	0.00	523922.78	8.84	60.09	5.46	60.09	--  	889361	1423	          9.74	55.26	60.09	55.26	54.63	    29.63	  1.54	小金属	四川	58.91	436700	452661	  0.96	0.00	26037	0	--  	0.00	          0.13	          0.02	854.78	68581.53	   1.69	374090.69	5245.28	-0.42	1.40	--  	          0.14	200.00	2.80	0.03	        548.57亿	        550.00亿	          9.13	
001268	联合精密	9.99	10160.98	0.00	17687.38	9.99	38.41	3.49	38.41	--  	47717	10	          7.08	34.92	38.41	34.92	34.92	  -591.40	  1.19	机械基件	广东	37.07	24545	23172	  1.06	0.00	26454	0	--  	0.00	          0.02	          0.00	3.84	2565.02	   1.35	8572.55	20.60	0.00	0.24	--  	          0.01	--  	0.51	0.55	         25.90亿	         41.46亿	          0.67	
603629	利通电子	9.99	--  	1.13	635191.13	5.86	144.41	13.12	144.40	144.41	447055	7514	         17.33	142.32	144.42	136.72	131.29	    34.91	  1.54	元器件	江苏	142.08	206910	240145	  0.86	0.00	76	500	--  	-95.20	          1.36	          0.53	10850.82	-15384.40	  -0.74	188273.56	23464.30	0.00	12.46	56.60	          1.15	23200.00	0.73	--  	        372.62亿	        378.82亿	          2.58	
002149	西部材料	9.99	17292.50	0.00	468424.00	10.48	63.51	5.77	63.51	--  	764253	2311	         15.66	57.46	63.51	57.46	57.74	   842.87	  0.94	小金属	陕西	61.29	396903	367350	  1.08	0.00	27228	0	--  	0.00	          0.35	          0.10	1467.85	109729.01	   5.22	351768.94	2456.49	0.09	0.70	--  	          0.13	100.00	1.09	0.04	        310.02亿	        310.06亿	          4.88	
001218	丽臣实业	9.99	4619.46	0.00	6907.20	0.00	27.63	2.51	27.63	--  	24999	39	          2.12	27.63	27.63	27.63	25.12	    11.65	  0.91	化工原料	湖南	27.63	22309	2690	  8.29	0.00	16719	0	--  	0.00	          0.12	          0.00	10.83	1996.60	   0.93	7427.16	1475.96	0.00	19.87	--  	          0.69	3300.00	90.54	0.67	         32.62亿	         35.97亿	          1.18	
002990	盛视科技	9.99	4798.94	0.00	62439.14	10.89	53.83	4.89	53.83	--  	117841	434	          8.54	49.01	53.83	48.50	48.94	   925.07	  0.59	软件服务	深圳	52.99	65886	51955	  1.27	0.00	8915	0	--  	0.00	          0.29	          0.05	233.67	17274.29	   3.70	92405.66	1000.78	2.10	1.08	--  	          0.24	--  	0.80	0.08	         74.30亿	        140.96亿	          1.38	
605299	舒华体育	9.99	3599.27	0.00	59310.87	7.71	25.98	2.36	25.98	--  	231522	1012	          5.66	24.16	25.98	24.16	23.62	   109.26	  0.55	文教休闲	福建	25.62	126527	104995	  1.21	0.00	13854	0	--  	0.00	          0.35	          0.08	262.88	2952.53	   0.92	76259.48	2068.34	0.88	2.71	43.59	          0.69	500.00	2.07	0.06	        106.32亿	        106.32亿	          4.09	
603045	福达合金	9.99	13453.18	0.00	11346.51	0.00	46.68	4.24	46.68	--  	24307	59	          1.79	46.68	46.68	46.68	42.44	     8.73	  0.29	小金属	浙江	46.68	22063	2244	  9.83	0.00	28820	0	--  	0.00	          0.19	          0.01	27.54	4627.35	   0.98	32855.28	2068.11	0.00	6.29	--  	          0.44	85700.00	13.03	1.19	         63.23亿	         63.23亿	          1.35	
603375	盛景微	9.99	1189.17	0.00	27016.46	10.35	45.25	4.11	45.25	--  	61482	69	          9.64	40.99	45.25	40.99	41.14	   461.74	  2.75	半导体	江苏	43.94	35313	26169	  1.35	0.00	2628	0	--  	0.00	          0.09	          0.02	31.22	3631.54	   2.07	6102.87	11.89	0.00	0.19	--  	          0.01	--  	0.78	0.04	         28.86亿	         45.55亿	          0.64	
000066	中国长城	9.99	54284.20	0.00	832145.75	7.94	19.82	1.80	19.82	--  	4315718	11061	         13.38	19.00	19.82	18.39	18.02	  -191.16	  1.37	IT设备	深圳	19.28	2035788	2279930	  0.89	0.00	273886	0	--  	0.00	          0.22	          0.06	2191.97	250096.11	   6.53	623152.31	14452.35	0.26	2.32	--  	          0.39	6300.00	1.44	0.06	        639.30亿	        639.35亿	         32.26	
603687	大胜达	9.99	15266.32	0.00	115367.74	10.12	17.18	1.56	17.18	--  	695251	620	         12.64	15.60	17.18	15.60	15.62	   107.07	  0.96	广告包装	浙江	16.59	303276	391975	  0.77	0.00	88861	0	--  	0.00	          0.07	          0.02	106.55	11965.91	   2.51	76780.98	670.02	0.00	0.87	--  	          0.15	--  	0.51	0.13	         94.50亿	         94.50亿	          5.50	
002645	华宏科技	9.99	5152.71	0.00	117164.20	4.74	25.77	2.34	25.77	--  	457693	289	          8.19	24.88	25.77	24.66	23.43	    18.68	  1.31	专用机械	江苏	25.60	292368	165325	  1.77	0.00	19995	0	--  	0.00	          0.05	          0.01	74.56	15111.96	   1.69	56249.77	4001.70	-2.80	7.11	36.27	          0.46	4000.00	58.06	0.04	        144.04亿	        161.73亿	          5.59	
000833	粤桂股份	9.99	10570.69	0.00	197291.56	9.67	31.72	2.88	31.72	--  	651842	721	         14.37	29.25	31.72	28.93	28.84	    29.49	  1.29	综合类	广西	30.27	299283	352559	  0.85	0.00	33325	0	--  	0.00	          0.09	          0.02	228.66	23674.85	   2.01	147348.30	1673.98	-0.47	1.14	--  	          0.15	400.00	0.83	0.05	        143.91亿	        254.42亿	          4.54	
603399	永杉锂业	9.98	20195.07	0.00	16850.43	0.00	19.39	1.76	19.39	--  	86903	1673	          1.70	19.39	19.39	19.39	17.63	    18.74	  0.14	小金属	辽宁	19.39	71477	15426	  4.63	0.00	104152	0	--  	0.00	          1.55	          0.04	324.39	3724.28	   0.47	103775.48	5658.09	0.00	5.45	48.52	          0.71	52200.00	1.21	1.20	         99.33亿	         99.33亿	          5.12	
002685	华东重机	9.98	5405.82	0.00	122076.27	10.34	9.15	0.83	9.15	--  	1386505	8152	         13.76	8.35	9.15	8.29	8.32	    42.58	  2.22	机床制造	江苏	8.80	576475	810030	  0.71	0.00	59080	0	--  	0.00	          0.50	          0.10	745.95	27579.49	   3.41	76945.45	322.23	0.00	0.42	--  	          0.04	--  	0.19	0.04	         92.19亿	         92.20亿	         10.08	
601086	国芳集团	9.98	5617.24	0.00	21811.70	5.30	8.93	0.81	8.93	--  	247335	785	          3.71	8.50	8.93	8.50	8.12	    35.76	  2.84	百货	甘肃	8.82	125499	121836	  1.03	0.00	62903	0	--  	0.00	          0.25	          0.05	70.11	9658.64	   6.26	4311.81	474.90	0.00	11.01	--  	          0.32	--  	116.40	0.25	         59.47亿	         59.47亿	          6.66	
688123	聚辰股份	9.96	--  	0.02	212319.03	12.73	123.49	11.19	123.48	123.49	174719	1532	         11.04	115.60	129.80	115.50	112.30	   158.42	  1.32	半导体	上海	121.52	71378	103341	  0.69	0.00	8	155	--  	-39.82	          0.70	          0.13	1892.60	3864.21	   0.26	157356.33	787.55	0.26	0.50	--  	          0.06	--  	0.53	--  	        195.45亿	        195.45亿	          1.58	
600400	红豆股份	9.96	7411.62	0.00	50878.87	10.76	2.76	0.25	2.76	--  	1912301	3177	          8.35	2.50	2.76	2.49	2.51	   282.30	  1.67	服饰	江苏	2.66	700343	1211958	  0.58	0.00	268537	0	--  	0.00	          0.13	          0.04	87.68	7789.53	   3.25	31598.54	168.28	0.00	0.53	--  	          0.08	--  	0.64	0.14	         63.24亿	         63.24亿	         22.91	
603030	全筑股份	9.96	2183.41	0.00	11417.44	1.24	2.65	0.24	2.65	--  	431286	1508	          3.27	2.62	2.65	2.62	2.41	   388.21	  0.89	装修装饰	上海	2.65	328932	102354	  3.21	0.00	82393	0	--  	0.00	          0.28	          0.02	39.97	4455.99	   1.68	9802.92	834.73	0.00	8.52	--  	          0.32	600.00	5.41	0.19	         34.90亿	         34.90亿	         13.17	
002640	跨境通	9.94	9637.31	0.00	25725.43	0.30	3.65	0.33	3.65	--  	704810	2632	          4.55	3.65	3.65	3.64	3.32	     9.04	  1.87	互联网	山西	3.65	504415	200395	  2.52	0.00	264036	0	--  	0.00	          0.30	          0.02	96.08	19161.15	   3.69	16257.95	2065.83	0.00	12.71	--  	          0.40	2000.00	61.52	0.37	         56.51亿	         56.87亿	         15.48	
920156	海昌智能	9.93	--  	-0.22	50202.50	13.78	48.49	4.38	48.48	48.49	102299	1120	         47.13	47.00	52.58	46.50	44.11	    14.49	  0.75	专用机械	河南	49.07	50509	51790	  0.98	0.00	6	600	--  	-94.93	          0.90	          0.53	543.25	0.00	   0.00	42946.06	2509.70	0.00	5.84	--  	          2.46	--  	3.98	--  	         10.53亿	         50.49亿	          0.22	
601106	中国一重	9.93	11918.68	0.00	71698.95	11.14	4.54	0.41	4.54	--  	1648512	6235	          2.40	4.16	4.54	4.08	4.13	  4008.85	  2.81	工程机械	黑龙江	4.35	894278	754234	  1.19	0.00	262526	0	--  	0.00	          0.30	          0.02	283.07	24252.83	   1.94	18062.61	103.67	0.00	0.57	--  	          0.01	--  	2.41	0.16	        311.34亿	        311.34亿	         68.58	
600208	衢州发展	9.90	6617.84	0.00	88978.47	8.21	4.55	0.41	4.55	--  	1986251	3516	          2.33	4.21	4.55	4.21	4.14	    30.78	  0.60	全国地产	浙江	4.48	984982	1001269	  0.98	0.00	145447	0	--  	0.00	          0.14	          0.01	160.01	25109.75	   1.50	94044.38	904.86	0.24	0.96	--  	          0.06	--  	1.39	0.07	        387.11亿	        387.16亿	         85.08	
600052	东望时代	9.90	8303.56	0.00	23359.88	9.90	4.44	0.40	4.44	--  	538772	209	          6.38	4.06	4.44	4.04	4.04	   -48.07	  0.65	供气供热	浙江	4.34	298881	239891	  1.25	0.00	187017	0	--  	0.00	          0.03	          0.00	9.28	8332.93	   3.64	21035.84	109.50	0.00	0.52	--  	          0.05	--  	0.80	0.35	         37.48亿	         37.48亿	          8.44	
688159	有方科技	9.89	--  	0.00	42486.11	8.82	47.99	4.32	47.98	47.99	88876	913	          9.58	45.74	49.59	45.74	43.67	    40.09	  2.46	通信设备	深圳	47.80	36326	52550	  0.69	0.00	37	94	--  	-50.62	          0.82	          0.14	437.79	-1797.16	  -0.57	11845.75	540.57	0.64	4.56	--  	          0.18	--  	12.57	--  	         44.50亿	         44.59亿	          0.93	
601588	北辰实业	9.89	897.82	0.00	24275.46	10.44	2.00	0.18	2.00	--  	1241998	5053	          4.67	1.81	2.00	1.81	1.82	   -11.16	  2.20	区域地产	北京	1.95	540829	701169	  0.77	0.00	44891	0	--  	0.00	          0.56	          0.07	101.06	4880.34	   1.82	15252.27	153.00	0.00	1.00	--  	          0.06	--  	4.13	0.04	         53.20亿	         53.20亿	         26.60	
