代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
300808	久量股份	11.76	--  	0.36	28559.19	14.16	         11.40	25.18	2.65	25.16	25.18	119914	1722	22.36	25.20	22.01	22.53	--  	  1.95	家用电器	广东	23.82	47731	72183	  0.66	6	113	--  	-32.62	          1.19	          0.30	433.61	2483.51	   1.67	18650.49	48.30	0.00	0.26	          0.04	--  	          1.05	         26.49亿	         40.29亿	 10.06	   2914	2	8.11	17.66	
300497	富祥药业	11.65	--  	0.24	59995.55	13.82	         10.76	12.36	1.29	12.35	12.36	485760	3286	11.45	12.98	11.45	11.07	--  	  2.21	化学制药	江西	12.35	203427	282333	  0.72	141	358	--  	-3.52	          0.61	          0.09	406.15	-105.59	  -0.02	20545.72	195.91	0.35	0.95	          0.04	--  	          4.52	         55.82亿	         67.98亿	  9.95	   3417	1	-0.72	9.57	
301439	泓淋电力	11.63	--  	0.13	34441.34	12.14	         12.63	15.26	1.59	15.25	15.26	231418	4689	14.07	15.59	13.93	13.67	    29.34	  4.30	电气设备	山东	14.88	86788	144630	  0.60	480	1018	--  	1.34	          1.64	          0.41	715.55	2996.40	   1.72	6963.81	272.40	0.36	3.91	          0.17	--  	          1.83	         27.96亿	         59.38亿	  9.93	   3406	6	1.03	13.70	
836961	西磁科技	11.49	--  	-0.36	27831.87	33.32	         60.71	21.35	2.20	21.35	21.38	125227	1122	19.10	24.89	18.51	19.15	    53.87	  1.85	专用机械	浙江	22.23	58665	66562	  0.88	2125	10	--  	69.81	          0.71	          0.54	239.66	0.00	   0.00	10739.09	53.58	0.00	0.50	          0.14	--  	          0.21	          4.40亿	         15.11亿	 10.90	   2751	2	0.47	10.85	
300777	中简科技	11.32	--  	-0.02	135054.68	8.63	          9.71	32.26	3.28	32.25	32.26	411514	3262	31.50	34.00	31.50	28.98	    46.02	  2.31	化纤	江苏	32.82	156481	255033	  0.61	13	6	--  	-68.28	          0.63	          0.10	1052.36	-11090.76	  -1.03	30207.05	2279.34	0.35	7.55	          0.22	--  	          4.24	        136.70亿	        141.85亿	  9.61	   4330	1	-1.26	14.57	
688168	安博通	11.27	--  	-0.49	50903.49	16.48	         12.34	55.38	5.61	55.06	55.38	94428	963	49.80	58.00	49.80	49.77	--  	  1.23	软件服务	北京	53.91	41430	52998	  0.78	2	311	--  	-45.28	          0.82	          0.20	533.57	1384.57	   0.50	24074.44	661.13	0.00	2.75	          0.27	--  	          0.77	         42.37亿	         42.37亿	 10.68	   2983	3	0.65	15.86	
688046	药康生物	11.11	--  	0.00	22068.67	15.66	          7.78	14.40	1.44	14.39	14.40	158698	657	13.05	14.85	12.82	12.96	    38.67	  2.02	生物制药	江苏	13.91	64797	93901	  0.69	102	33	--  	-3.07	          0.33	          0.04	94.58	-988.24	  -0.46	13160.64	18.63	-0.14	0.14	          0.01	--  	          2.04	         29.37亿	         59.04亿	 10.52	   3094	1	-0.69	12.94	
688349	三一重能	11.04	--  	0.06	42711.84	13.02	          7.20	31.98	3.18	31.98	31.99	135594	612	28.89	32.64	28.89	28.80	    45.23	  1.92	电气设备	北京	31.50	58188	77406	  0.75	10	22	--  	50.07	          0.36	          0.03	195.69	720.12	   0.12	15328.15	34.67	-0.13	0.23	          0.01	--  	          1.88	         60.21亿	        392.20亿	 10.45	   3334	1	-4.19	9.60	
688315	诺禾致源	10.95	--  	0.07	11741.63	12.56	          2.13	13.78	1.36	13.78	13.84	88733	708	12.43	13.99	12.43	12.42	    31.99	  2.02	医疗保健	北京	13.23	33337	55396	  0.60	397	20	--  	79.03	          0.64	          0.05	97.56	41.33	   0.02	4109.51	13.89	-0.23	0.34	          0.01	--  	          4.16	         57.35亿	         57.35亿	 10.36	   2874	1	-0.08	10.60	
300056	中创环保	10.95	--  	-0.04	178151.49	12.66	         25.41	19.36	1.91	19.36	19.37	978910	16126	18.31	19.38	17.17	17.45	  1231.86	  0.91	环境保护	福建	18.20	465921	512989	  0.91	1034	1126	--  	45.46	          1.37	          0.59	3122.11	-4407.46	  -0.81	197372.58	3702.47	0.38	1.88	          0.72	--  	          3.85	         74.57亿	         74.63亿	  9.24	   4612	1	-1.91	12.04	
300518	新迅达	10.84	--  	-0.07	29667.62	16.10	         11.37	13.29	1.30	13.28	13.29	226631	3907	11.95	13.88	11.95	11.99	--  	  1.75	互联网	广西	13.09	89009	137622	  0.65	509	1895	--  	-68.47	          1.39	          0.31	519.25	359.57	   0.21	9572.32	22.11	0.00	0.23	          0.01	--  	          1.99	         26.50亿	         26.50亿	  9.14	   3266	2	1.44	6.92	
688426	康为世纪	10.84	--  	0.00	5925.58	13.35	          6.43	25.15	2.46	25.15	25.18	24435	138	23.08	25.52	22.49	22.69	--  	  1.16	生物制药	江苏	24.25	8658	15777	  0.55	27	9	--  	-16.60	          0.45	          0.04	34.67	890.73	   0.93	3956.01	29.04	-0.46	0.73	          0.03	--  	          0.38	          9.56亿	         28.29亿	 10.25	   1024	2	4.18	11.54	
688679	通源环境	10.72	--  	0.22	4634.62	17.78	          3.89	9.09	0.88	9.08	9.09	51254	247	8.21	9.67	8.21	8.21	   205.96	  3.33	环境保护	安徽	9.04	22844	28410	  0.80	136	24	--  	19.54	          0.38	          0.04	22.43	350.65	   0.64	931.33	7.36	0.00	0.79	          0.01	--  	          1.32	         11.97亿	         11.97亿	 10.13	   1795	3	0.61	11.81	
688275	万润新能	10.72	--  	0.03	11296.62	10.66	          3.66	37.81	3.66	37.80	37.81	30969	605	34.18	37.81	34.17	34.15	--  	  2.12	电气设备	湖北	36.48	12720	18249	  0.70	76	25	--  	64.00	          1.60	          0.09	228.71	-321.05	  -0.12	2866.73	8.00	0.00	0.28	          0.00	--  	          0.85	         31.99亿	         47.69亿	 10.12	   2000	1	-2.12	10.72	
301297	富乐德	10.71	--  	0.15	487350.68	24.11	         53.97	68.84	6.66	68.84	68.88	746851	8378	61.00	74.62	59.63	62.18	   232.89	  4.26	半导体	安徽	65.25	348289	398562	  0.87	90	5	--  	76.09	          0.90	          0.61	5767.58	-55655.54	  -5.84	495254.84	14080.02	1.67	2.84	          1.67	--  	          1.38	         95.27亿	        232.95亿	  9.01	   4733	7	19.99	59.42	
300751	迈为股份	10.62	--  	-0.05	128157.30	14.72	          5.87	114.92	11.03	114.91	114.92	113410	930	103.88	119.00	103.71	103.89	    34.82	  1.36	专用机械	江苏	113.00	44400	69010	  0.64	248	1	--  	53.00	          0.65	          0.07	1068.76	-1020.13	  -0.06	52567.51	97.65	0.85	0.19	          0.01	--  	          1.93	        222.20亿	        321.09亿	  8.91	   4457	1	-3.81	9.13	
688472	阿特斯	10.42	--  	0.00	139211.14	14.88	          6.58	15.58	1.47	15.58	15.59	908696	6197	14.00	16.10	14.00	14.11	    23.18	  1.67	电气设备	江苏	15.32	408313	500383	  0.82	149	810	--  	-45.23	          0.54	          0.04	965.48	12025.05	   0.56	71570.18	122.49	0.00	0.17	          0.01	--  	         13.82	        215.30亿	        574.62亿	  9.83	   4535	1	-7.05	3.11	
300277	海联讯	10.38	--  	0.17	55080.34	14.42	         14.04	12.02	1.13	12.02	12.03	469549	3421	10.81	12.30	10.73	10.89	   668.30	  1.86	软件服务	浙江	11.73	205938	263611	  0.78	202	328	--  	19.46	          0.61	          0.15	411.21	2258.30	   0.80	41372.74	502.34	0.09	1.21	          0.20	--  	          3.34	         40.19亿	         40.27亿	  8.67	   3957	2	9.67	16.71	
834058	华洋赛车	10.35	--  	0.69	7608.94	21.33	         18.18	30.48	2.86	30.42	30.48	25533	370	29.30	32.98	27.09	27.62	    26.90	  1.70	摩托车	浙江	29.80	12032	13501	  0.89	26	6	--  	-28.42	          1.16	          0.26	112.64	0.00	   0.00	5628.87	152.63	0.00	2.71	          0.37	--  	          0.14	          4.28亿	         17.07亿	  9.76	   1334	2	11.37	22.75	
300620	光库科技	10.35	--  	0.04	216250.01	16.76	         15.91	56.49	5.30	56.49	56.50	392914	2745	50.80	59.38	50.80	51.19	   189.17	  1.42	通信设备	广东	55.04	164425	228489	  0.72	114	457	--  	53.51	          0.57	          0.23	1550.80	21162.23	   3.03	156836.47	1311.15	1.20	0.84	          0.21	--  	          2.47	        139.48亿	        140.76亿	  8.65	   4647	1	-1.14	15.31	
300307	慈星股份	10.32	--  	-0.11	85520.55	15.48	         13.18	8.55	0.80	8.54	8.55	1024450	7941	7.75	8.95	7.75	7.75	    11.85	  1.96	纺织机械	浙江	8.35	433172	591278	  0.73	565	2218	--  	-56.60	          0.63	          0.16	678.99	798.76	   0.19	48254.45	349.60	0.00	0.72	          0.09	--  	          7.77	         66.47亿	         67.36亿	  8.62	   4267	2	4.73	13.24	
688091	上海谊众	10.31	--  	0.18	18729.52	11.21	          2.45	38.19	3.57	38.18	38.19	50475	736	34.68	38.40	34.52	34.62	   113.85	  1.61	化学制药	上海	37.11	17713	32762	  0.54	2	27	--  	59.75	          1.17	          0.07	280.91	-268.21	  -0.07	7454.33	33.47	0.00	0.45	          0.01	--  	          2.06	         78.58亿	         78.58亿	  9.72	   1995	1	-2.20	6.67	
002495	佳隆股份	10.20	625.54	0.00	19289.01	8.67	         12.88	2.16	0.20	2.16	--  	919460	19672	1.99	2.16	1.99	1.96	   123.68	  2.79	食品	广东	2.10	309862	609598	  0.51	28960	0	--  	0.00	          1.86	          0.37	424.92	2249.49	   1.80	4898.40	158.80	0.00	3.24	          0.14	0.03	          7.14	         15.42亿	         20.21亿	  8.50	   3888	2	1.03	11.34	
000659	珠海中富	10.20	5109.11	0.00	18497.80	10.98	          5.30	2.81	0.26	2.81	--  	681392	387	2.53	2.81	2.53	2.55	--  	  1.34	广告包装	广东	2.71	261650	419742	  0.62	181819	0	--  	0.00	          0.06	          0.00	10.88	5974.77	   1.96	14712.23	90.65	0.00	0.62	          0.03	0.27	         12.86	         36.13亿	         36.13亿	  8.49	   2200	2	4.94	12.86	
688503	聚和材料	10.15	--  	0.00	44409.23	17.09	          6.35	39.95	3.68	39.95	39.96	113568	948	35.60	41.80	35.60	36.27	    16.17	  2.02	电气设备	江苏	39.10	49183	64385	  0.76	832	26	--  	24.88	          0.66	          0.06	378.50	3083.78	   0.49	16677.91	30.59	0.00	0.18	          0.01	--  	          1.79	         71.44亿	         96.69亿	  9.55	   3247	1	-1.25	17.16	
301038	深水规院	10.15	--  	0.17	34702.12	7.47	          8.91	23.45	2.16	23.45	23.46	152885	2186	22.25	23.45	21.86	21.29	--  	  1.66	建筑工程	深圳	22.70	68481	84404	  0.81	239	106	--  	17.62	          1.21	          0.47	512.81	1556.74	   1.35	14498.84	413.41	-0.03	2.85	          0.38	--  	          1.72	         40.24亿	         40.24亿	  8.44	   3408	1	-1.21	10.98	
600635	大众公用	10.14	14722.30	0.00	10866.03	0.00	          1.18	3.80	0.35	3.80	--  	285948	846	3.80	3.80	3.80	3.45	    45.92	  0.57	供气供热	上海	3.80	252094	33854	  7.45	387429	0	--  	0.00	          0.31	          0.01	32.15	7322.71	   1.09	18944.29	2540.76	0.00	13.41	          0.38	1.35	         24.19	         91.91亿	         91.91亿	  9.55	   1913	4	0.29	11.43	
002634	棒杰股份	10.14	2087.18	0.00	19988.65	9.86	         11.76	4.02	0.37	4.02	--  	525264	27	3.66	4.02	3.66	3.65	--  	  3.32	服饰	浙江	3.81	218960	306304	  0.71	51920	0	--  	0.00	          0.00	          0.00	1.08	2117.60	   2.01	6451.65	786.57	-0.53	12.19	          0.82	0.10	          4.47	         17.95亿	         18.47亿	  8.43	   1835	4	9.94	22.19	
002506	协鑫集成	10.13	9620.78	0.00	52314.97	11.45	          3.68	2.50	0.23	2.50	--  	2149931	2555	2.26	2.50	2.24	2.27	   168.76	  1.55	电气设备	上海	2.43	897724	1252207	  0.72	384831	0	--  	0.00	          0.09	          0.01	63.88	15811.60	   1.53	25469.41	66.69	0.00	0.26	          0.01	0.18	         58.48	        146.21亿	        146.26亿	  8.43	   3170	1	-2.16	12.60	
688559	海目星	10.13	--  	-0.04	62941.30	13.32	          7.95	38.93	3.58	38.93	38.94	164310	1883	35.59	40.22	35.51	35.35	    31.55	  2.25	专用机械	深圳	38.31	58297	106013	  0.55	211	62	--  	-23.70	          0.92	          0.14	732.97	400.31	   0.08	18547.08	26.62	0.00	0.14	          0.01	--  	          2.07	         80.43亿	         96.00亿	  9.53	   3343	1	-2.86	8.78	
600724	宁波富达	10.11	2856.42	0.00	26099.27	7.59	          3.84	4.79	0.44	4.79	--  	554490	158	4.46	4.79	4.46	4.35	    29.32	  1.31	综合类	浙江	4.71	279364	275126	  1.02	59633	0	--  	0.00	          0.02	          0.00	7.57	2868.32	   1.80	10986.25	302.12	0.22	2.75	          0.20	0.11	         14.45	         69.21亿	         69.23亿	  9.52	   2863	1	-1.36	9.35	
002366	融发核电	10.11	--  	0.00	109673.37	10.34	         18.23	4.90	0.45	4.89	4.90	2290764	12106	4.45	4.90	4.44	4.45	  2820.63	  1.26	专用机械	四川	4.79	1163139	1127625	  1.03	8196	34779	--  	-40.50	          0.43	          0.11	593.18	13024.69	   2.32	76038.66	655.22	0.00	0.86	          0.13	--  	         12.56	         61.57亿	        101.97亿	  8.41	   4628	1	-7.87	3.58	
301040	中环海陆	10.10	--  	0.00	15374.52	13.81	         14.01	15.70	1.44	15.69	15.70	99940	1107	14.55	16.35	14.38	14.26	--  	  1.63	机械基件	江苏	15.38	39605	60335	  0.66	47	67	--  	-79.17	          0.88	          0.19	173.81	754.27	   0.84	7616.09	102.43	0.00	1.34	          0.12	--  	          0.71	         11.20亿	         15.70亿	  8.39	   2953	1	-3.06	6.08	
688133	泰坦科技	10.08	--  	0.00	12554.79	13.51	          3.54	22.16	2.03	22.15	22.16	58239	1230	19.93	22.60	19.88	20.13	   357.39	  1.90	化工原料	上海	21.56	22807	35432	  0.64	46	194	--  	10.71	          1.70	          0.10	272.68	-297.05	  -0.11	4083.14	4.98	-0.98	0.12	          0.00	--  	          1.64	         36.44亿	         36.44亿	  9.49	   1858	1	-2.00	7.51	
300052	中青宝	10.08	--  	0.31	214571.39	12.56	         31.59	26.21	2.40	26.21	26.22	827144	6472	25.60	27.39	24.40	23.81	--  	  1.12	互联网	深圳	25.94	404142	423002	  0.96	583	23	--  	84.89	          0.63	          0.30	1696.22	12046.03	   2.12	141014.18	2737.41	1.59	1.94	          0.49	--  	          2.62	         68.63亿	         68.63亿	  8.37	   4686	2	2.94	12.98	
600613	神奇制药	10.07	3591.44	0.00	20977.66	10.81	          6.01	7.43	0.68	7.43	--  	287997	505	6.73	7.43	6.70	6.75	    52.44	  0.83	中成药	上海	7.28	164687	123310	  1.34	48337	0	--  	0.00	          0.14	          0.02	37.53	10030.69	   6.44	22629.90	178.55	0.00	0.79	          0.13	0.17	          4.79	         35.61亿	         39.68亿	  9.48	   1883	1	-2.03	3.05	
002243	力合科创	10.07	40758.93	0.00	7404.36	0.00	          0.79	7.76	0.71	7.76	--  	95417	34	7.76	7.76	7.76	7.05	    52.02	  0.67	广告包装	深圳	7.76	88586	6831	 12.97	525244	0	--  	0.00	          0.03	          0.00	2.64	3188.46	   0.69	5973.96	1057.61	0.00	17.70	          0.23	5.50	         12.04	         93.44亿	         93.94亿	  8.37	    815	1	-0.28	8.69	
600604	市北高新	10.07	2928.01	0.00	17256.24	7.49	          2.64	4.70	0.43	4.70	--  	371487	420	4.40	4.70	4.38	4.27	--  	  2.59	园区开发	上海	4.65	219237	152250	  1.44	62298	0	--  	0.00	          0.09	          0.01	19.74	5065.05	   1.91	5228.15	273.81	0.00	5.24	          0.11	0.17	         14.07	         66.15亿	         88.05亿	  9.48	   1701	4	0.95	11.38	
600624	复旦复华	10.07	7534.72	0.00	8996.32	2.06	          2.73	4.81	0.44	4.81	--  	187041	280	4.81	4.81	4.72	4.37	--  	  0.72	化学制药	上海	4.81	134498	52543	  2.56	156647	0	--  	0.00	          0.13	          0.01	13.47	4964.14	   2.12	19252.92	1870.66	0.00	9.72	          0.80	0.84	          6.85	         32.93亿	         32.93亿	  9.48	   1218	2	10.08	17.89	
000016	深康佳Ａ	10.07	46527.47	0.00	10418.74	0.00	          1.36	4.81	0.44	4.81	--  	216606	1503	4.81	4.81	4.81	4.37	--  	  0.15	家用电器	深圳	4.81	171570	45036	  3.81	967307	0	--  	0.00	          0.55	          0.01	72.30	7008.66	   1.36	76819.89	4260.21	0.00	5.55	          0.83	4.47	         15.97	         76.80亿	        115.82亿	  8.36	   2063	2	10.08	15.63	
600481	双良节能	10.07	3261.22	0.00	49527.73	9.84	          5.52	4.92	0.45	4.92	--  	1032529	856	4.49	4.92	4.48	4.47	--  	  2.10	电气设备	江苏	4.80	440207	592322	  0.74	66285	0	--  	0.00	          0.07	          0.01	42.12	7094.36	   1.41	21601.18	56.84	0.00	0.26	          0.01	0.06	         18.71	         92.04亿	         92.04亿	  9.47	   3732	1	-3.87	9.09	
000068	华控赛格	10.06	8254.19	0.00	7990.40	0.00	          2.07	3.83	0.35	3.83	--  	208627	382	3.83	3.83	3.83	3.48	--  	  0.77	环境保护	深圳	3.83	182227	26400	  6.90	215514	0	--  	0.00	          0.14	          0.01	14.63	5250.52	   2.43	10144.47	2007.61	0.00	19.79	          0.93	1.03	         10.07	         38.56亿	         38.56亿	  8.35	   1285	4	2.35	13.65	
000009	中国宝安	10.06	10980.58	0.00	34760.24	4.86	          1.41	9.74	0.89	9.74	--  	360103	877	9.50	9.74	9.31	8.85	    64.15	  1.16	电气设备	深圳	9.65	213056	147047	  1.45	112737	0	--  	0.00	          0.19	          0.01	85.45	18750.70	   1.26	18241.51	1862.00	-1.03	10.21	          0.13	0.31	         25.51	        248.51亿	        251.22亿	  8.35	   2682	1	-2.10	9.82	
002759	天际股份	10.06	1861.27	0.00	18920.42	9.78	          4.87	7.99	0.73	7.99	--  	244130	549	7.28	7.99	7.28	7.26	--  	  2.12	电气设备	广东	7.75	103169	140961	  0.73	23295	0	--  	0.00	          0.18	          0.02	43.86	5083.54	   1.88	6643.36	30.50	0.97	0.46	          0.01	0.10	          5.01	         40.04亿	         40.06亿	  8.35	   2719	1	-2.94	8.13	
000553	安道麦A	10.06	1712.74	0.00	41501.63	11.85	          2.50	7.99	0.73	7.99	--  	544266	171	7.26	7.99	7.13	7.26	--  	  1.75	农药化肥	湖北	7.63	266323	277943	  0.96	21436	0	--  	0.00	          0.03	          0.01	13.67	3738.48	   1.34	39377.07	1696.08	-0.40	4.31	          0.67	0.04	         21.77	        173.95亿	        186.15亿	  8.35	   2420	6	10.00	33.17	
002210	飞马国际	10.05	3239.51	0.00	53628.64	11.56	          9.54	2.19	0.20	2.19	--  	2538983	824	2.00	2.19	1.96	1.99	    87.31	  2.76	环境保护	深圳	2.11	973886	1565097	  0.62	147923	0	--  	0.00	          0.03	          0.00	18.05	3308.89	   0.81	41594.80	672.98	0.00	1.62	          0.18	0.06	         26.61	         58.28亿	         58.28亿	  8.34	   3750	4	9.94	25.14	
000520	凤凰航运	10.05	6036.95	0.00	33547.54	4.02	          7.62	4.38	0.40	4.38	--  	771434	455	4.23	4.38	4.22	3.98	--  	  0.60	水运	湖北	4.35	485548	285886	  1.70	137830	0	--  	0.00	          0.05	          0.01	19.91	10851.33	   3.68	49974.44	1199.04	0.71	2.40	          0.42	0.18	         10.12	         44.33亿	         44.33亿	  8.34	   1752	7	0.51	14.66	
002931	锋龙股份	10.05	3717.04	0.00	10444.17	10.54	          5.18	11.17	1.02	11.17	--  	96748	86	10.19	11.17	10.10	10.15	  1731.10	  1.29	机械基件	浙江	10.80	57112	39636	  1.44	33277	0	--  	0.00	          0.10	          0.01	9.60	3736.29	   4.14	14271.88	146.12	-1.35	1.02	          0.18	0.34	          1.87	         20.85亿	         22.87亿	  8.34	   1142	6	4.10	16.10	
000917	电广传媒	10.05	5901.43	0.00	27477.77	0.00	          2.81	6.90	0.63	6.90	--  	398229	1203	6.90	6.90	6.90	6.27	   120.28	  0.65	广告包装	湖南	6.90	343880	54349	  6.33	85528	0	--  	0.00	          0.28	          0.01	83.00	13213.37	   1.62	18868.67	7417.28	0.00	39.31	          0.91	0.21	         14.17	         97.80亿	         97.81亿	  8.34	   1922	1	-0.79	7.82	
002183	怡 亚 通	10.05	5048.90	0.00	66163.35	8.45	          5.34	4.82	0.44	4.82	--  	1387620	1256	4.53	4.82	4.45	4.38	   151.89	  1.09	仓储物流	深圳	4.77	812638	574982	  1.41	104749	0	--  	0.00	          0.07	          0.01	60.50	17220.91	   2.10	70755.21	1113.75	-0.21	1.57	          0.14	0.08	         25.97	        125.18亿	        125.18亿	  8.34	   2411	1	-1.13	19.01	
002717	岭南股份	10.04	719.64	0.00	123643.56	9.61	         34.89	2.52	0.23	2.52	--  	5113144	24415	2.35	2.52	2.30	2.29	--  	  1.84	环境保护	广东	2.42	1910467	3202677	  0.60	28557	0	--  	0.00	          0.38	          0.19	615.24	-16251.74	  -4.96	69805.41	2533.46	0.00	3.63	          0.83	0.01	         14.66	         36.94亿	         42.47亿	  8.34	   4723	4	10.10	26.00	
603021	山东华鹏	10.04	9025.89	0.00	2629.38	0.00	          1.44	5.70	0.52	5.70	--  	46129	365	5.70	5.70	5.70	5.18	--  	  0.13	家居用品	山东	5.70	34730	11399	  3.05	158349	0	--  	0.00	          0.63	          0.02	20.81	2221.03	   2.06	34121.87	1278.75	0.00	3.75	          1.18	3.43	          3.20	         18.24亿	         18.24亿	  9.45	    676	6	9.98	33.18	
600658	电子城	10.04	2234.97	0.00	55077.84	7.72	          8.84	5.70	0.52	5.70	--  	989000	241	5.35	5.70	5.30	5.18	--  	  1.75	园区开发	北京	5.57	504468	484532	  1.04	39210	0	--  	0.00	          0.02	          0.00	13.69	868.03	   0.26	41032.34	1727.30	0.38	4.21	          0.55	0.04	         11.19	         63.76亿	         63.76亿	  9.45	   1768	6	9.98	26.38	
