代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600118	中国卫星	10.00	12347.54	0.00	672557.19	12.86	77.77	7.07	77.77	--  	901579	1612	          7.62	70.38	77.77	68.68	70.70	  -538.55	  2.17	航空	北京	74.60	398041	503538	  0.79	0.00	15877	0	--  	0.00	          0.14	          0.03	1253.17	143590.97	   3.22	222004.14	734.77	0.00	0.33	--  	          0.02	--  	0.53	0.02	        919.62亿	        919.62亿	         11.82	
002568	百润股份	10.00	13116.46	0.00	19698.29	0.49	15.73	1.43	15.73	--  	125306	783	          1.64	15.66	15.73	15.66	14.30	    18.93	  0.55	红黄酒	上海	15.72	87299	38007	  2.30	0.00	83385	0	--  	0.00	          0.50	          0.02	123.16	10956.19	   1.40	29589.74	2389.25	-0.12	8.07	--  	          0.31	2300.00	5.34	0.67	        120.03亿	        163.85亿	          7.63	
002106	莱宝高科	10.00	6832.50	0.00	86839.73	11.27	15.62	1.42	15.62	--  	564996	4545	          8.02	14.09	15.62	14.02	14.20	    78.99	  0.81	元器件	深圳	15.37	399559	165437	  2.42	0.00	43742	0	--  	0.00	          0.70	          0.10	709.93	29968.39	   3.79	90083.70	1134.95	0.64	1.26	--  	          0.16	--  	1.32	0.08	        110.11亿	        110.25亿	          7.05	
001389	广合科技	10.00	5142.09	0.00	426276.19	6.86	220.88	20.08	220.88	--  	195892	710	         12.87	210.29	220.88	207.11	200.80	    66.48	  1.96	元器件	广东	217.61	110663	85229	  1.30	0.00	2328	0	--  	0.00	          0.29	          0.05	1567.95	26633.73	   0.79	258655.19	6122.38	2.68	2.37	--  	          0.19	800.00	5.87	0.01	        336.21亿	        942.20亿	          1.52	
001215	千味央厨	10.00	6481.85	0.00	26006.04	13.70	39.17	3.56	39.17	--  	69436	89	          7.17	35.10	39.17	34.29	35.61	    42.09	  1.12	食品	河南	37.45	33684	35752	  0.94	0.00	16548	0	--  	0.00	          0.11	          0.02	34.86	3394.83	   1.52	17356.64	83.54	0.29	0.48	--  	          0.04	--  	3.40	0.24	         37.96亿	         38.06亿	          0.97	
600552	凯盛科技	10.00	10165.53	0.00	446850.66	10.41	29.60	2.69	29.60	--  	1532902	6490	         16.23	26.93	29.60	26.80	26.91	   250.38	  1.04	元器件	安徽	29.15	856129	676773	  1.27	0.00	34343	0	--  	0.00	          0.34	          0.10	1921.08	70673.89	   3.57	469535.19	3850.18	0.04	0.82	--  	          0.21	500.00	0.85	0.02	        279.60亿	        279.60亿	          9.45	
603650	彤程新材	10.00	771.61	0.00	305142.00	11.96	85.83	7.80	85.83	--  	358826	3448	          5.84	77.50	85.83	76.50	78.03	    72.52	  0.97	化工原料	上海	85.04	207156	151670	  1.37	0.00	899	0	--  	0.00	          0.77	          0.14	2959.41	43909.93	   2.13	360564.00	2572.23	0.00	0.71	--  	          0.14	200.00	0.50	0.00	        527.40亿	        528.78亿	          6.14	
003033	征和工业	10.00	4820.88	0.00	19858.52	10.61	57.33	5.21	57.33	--  	35882	72	          4.44	52.00	57.33	51.80	52.12	    35.60	  2.09	汽车配件	山东	55.34	16547	19335	  0.86	0.00	8409	0	--  	0.00	          0.16	          0.03	41.28	4026.12	   2.70	11219.97	14.04	0.00	0.13	--  	          0.01	--  	0.79	0.23	         46.29亿	         46.87亿	          0.81	
002674	兴业科技	10.00	63424.56	0.00	21710.92	0.00	28.83	2.62	28.83	--  	75307	726	          2.57	28.83	28.83	28.83	26.21	    94.28	  1.23	纺织	福建	28.83	70305	5002	 14.06	0.00	219995	0	--  	0.00	          0.88	          0.06	209.31	4847.18	   1.16	7594.09	2675.05	0.00	35.23	6.02	          0.64	132700.00	0.63	2.92	         84.35亿	         85.21亿	          2.93	
603270	金帝股份	9.99	4062.16	0.00	21744.51	12.50	31.59	2.87	31.59	--  	70448	307	          9.96	28.68	31.59	28.00	28.72	    41.36	  1.01	机械基件	山东	30.87	38186	32262	  1.18	0.00	12859	0	--  	0.00	          0.36	          0.04	96.98	5421.78	   2.43	16261.08	42.73	0.00	0.26	--  	          0.02	--  	0.69	0.18	         22.34亿	         69.22亿	          0.71	
600228	返利科技	9.99	17329.50	0.00	641.40	0.00	10.79	0.98	10.79	--  	5944	21	          0.14	10.79	10.79	10.79	9.81	   -80.16	  0.01	互联网	江西	10.79	5258	686	  7.66	0.00	160607	0	--  	0.00	          0.29	          0.00	2.27	641.40	   0.20	2295.15	145.88	0.00	6.36	0.74	          0.05	32400.00	0.17	27.02	         44.89亿	         44.96亿	          4.16	
603194	中力股份	9.99	1536.84	0.00	16042.28	10.70	36.89	3.35	36.89	--  	45026	169	          2.85	33.67	36.89	33.30	33.54	    20.31	  2.04	工程机械	浙江	35.63	20688	24338	  0.85	0.00	4166	0	--  	0.00	          0.30	          0.01	62.34	2465.06	   0.42	12466.15	35.69	0.00	0.29	--  	          0.01	--  	5.89	0.09	         58.30亿	        147.93亿	          1.58	
600539	狮头股份	9.98	3948.45	0.00	25171.79	10.14	14.32	1.30	14.32	--  	180928	910	          7.87	13.01	14.32	13.00	13.02	  1564.80	  1.08	互联网	山西	13.91	82653	98275	  0.84	0.00	27573	0	--  	0.00	          0.40	          0.07	130.31	4083.87	   2.07	21820.04	196.19	0.00	0.90	--  	          0.11	--  	1.43	0.15	         32.94亿	         32.94亿	          2.30	
603155	新亚强	9.98	7217.09	0.00	50947.96	11.63	25.34	2.30	25.34	--  	209512	835	          6.63	23.02	25.34	22.66	23.04	    58.91	  1.05	化工原料	江苏	24.32	84572	124940	  0.68	0.00	28481	0	--  	0.00	          0.33	          0.10	211.59	5796.86	   2.74	41516.52	210.17	0.00	0.51	--  	          0.11	--  	0.40	0.14	         80.02亿	         80.02亿	          3.16	
603928	兴业股份	9.98	3071.08	0.00	14202.71	12.68	12.23	1.11	12.23	--  	120305	517	          3.53	11.01	12.23	10.82	11.12	    32.75	  1.05	化工原料	江苏	11.81	69722	50583	  1.38	0.00	25111	0	--  	0.00	          0.34	          0.04	63.29	4231.56	   2.98	16022.40	165.81	0.46	1.03	--  	          0.13	--  	0.83	0.21	         41.67亿	         41.67亿	          3.41	
603977	国泰集团	9.98	2280.55	0.00	81564.78	8.13	15.43	1.40	15.43	--  	536161	923	          8.63	14.29	15.43	14.29	14.03	    60.02	  2.74	化工原料	江西	15.21	311108	225053	  1.38	0.00	14780	0	--  	0.00	          0.14	          0.03	142.45	18789.26	   3.81	31313.81	429.41	0.00	1.37	--  	          0.09	--  	4.82	0.03	         95.86亿	         95.86亿	          6.21	
002180	奔图科技	9.98	7766.21	0.00	50647.39	13.23	14.55	1.32	14.55	--  	364876	1739	          2.68	13.20	14.55	12.80	13.23	    80.13	  1.58	IT设备	广东	13.88	207318	157558	  1.32	0.00	53376	0	--  	0.00	          0.39	          0.02	253.02	9221.88	   0.68	40774.45	59.00	0.00	0.14	--  	          0.00	--  	2.33	0.15	        197.92亿	        206.88亿	         13.60	
000620	盈新发展	9.97	5401.82	0.00	267960.16	9.32	3.42	0.31	3.42	--  	7922526	7013	         16.96	3.17	3.42	3.13	3.11	   -42.06	  2.35	全国地产	北京	3.38	4211093	3711432	  1.13	0.00	157948	0	--  	0.00	          0.07	          0.02	239.85	50129.99	   4.36	183681.53	2543.20	2.92	1.38	--  	          0.24	200.00	1.06	0.02	        159.77亿	        200.82亿	         46.72	
601369	陕鼓动力	9.96	2915.46	0.00	19674.73	10.09	9.05	0.82	9.05	--  	222992	189	          1.31	8.28	9.05	8.22	8.23	    20.34	  2.05	机械基件	陕西	8.82	122548	100444	  1.22	0.00	32215	0	--  	0.00	          0.07	          0.00	17.10	4461.44	   0.76	7369.27	20.62	0.00	0.28	--  	          0.00	--  	0.85	0.14	        154.41亿	        155.97亿	         17.06	
002354	天娱数科	9.96	4892.70	0.00	420885.44	10.83	8.83	0.80	8.83	--  	4947019	21308	         30.43	8.23	8.83	7.96	8.03	   120.78	  1.43	互联网	辽宁	8.51	3266183	1680836	  1.94	0.00	55410	0	--  	0.00	          0.36	          0.14	1881.50	107822.44	   7.51	359342.38	4914.54	0.86	1.37	--  	          0.37	1200.00	0.63	0.01	        143.55亿	        146.10亿	         16.26	
002141	贤丰控股	9.92	1493.57	0.00	143037.41	8.59	5.76	0.52	5.76	--  	2522640	1871	         24.42	5.31	5.76	5.31	5.24	   149.57	  1.36	农业综合	广东	5.67	1317300	1205340	  1.09	0.00	25930	0	--  	0.00	          0.06	          0.03	107.76	17227.42	   4.15	99302.38	3994.08	3.71	4.02	245.94	          1.04	1200.00	3.10	0.01	         59.50亿	         59.50亿	         10.33	
300102	乾照光电	9.84	--  	-0.03	258038.48	18.14	24.34	2.18	24.34	24.35	1064015	6189	         11.62	21.90	25.50	21.48	22.16	   188.94	  3.08	半导体	福建	24.25	469556	594459	  0.79	0.00	819	940	--  	-4.30	          0.47	          0.11	1506.41	31800.67	   2.23	79878.36	153.74	-0.35	0.19	--  	          0.01	--  	1.11	--  	        222.94亿	        224.01亿	          9.16	
300243	瑞丰高材	9.79	--  	0.00	139692.72	19.73	22.76	2.03	22.76	22.77	623494	6124	         27.88	20.62	23.98	19.89	20.73	    78.61	  1.19	化工原料	山东	22.40	259517	363977	  0.71	0.00	262	1095	--  	-67.14	          0.79	          0.30	1393.79	12273.40	   2.61	94953.75	1314.11	1.58	1.38	--  	          0.31	100.00	0.74	--  	         50.90亿	         63.63亿	          2.24	
920489	佳先股份	9.55	--  	0.00	24862.72	16.53	18.69	1.63	18.68	18.69	132332	1110	         15.24	17.50	19.95	17.13	17.06	 -4938.85	  1.45	化工原料	安徽	18.79	55947	76385	  0.73	0.00	122	25	--  	50.63	          0.74	          0.14	207.53	0.00	   0.00	15221.11	151.65	-0.45	1.00	--  	          0.10	--  	0.63	--  	         16.23亿	         25.50亿	          0.87	
688663	新风光	9.55	--  	-0.29	75691.27	18.44	90.13	7.86	90.13	90.30	86388	495	          6.11	83.77	94.68	79.51	82.27	   761.68	  2.18	电气设备	山东	87.62	39245	47143	  0.83	0.00	10	5	--  	67.26	          0.46	          0.06	446.32	4783.69	   0.60	25117.08	9.21	0.00	0.04	--  	          0.00	--  	0.85	--  	        127.51亿	        127.51亿	          1.41	
688359	三孚新科	9.42	--  	0.06	127160.10	12.81	188.61	16.23	188.49	188.61	67681	478	          6.85	177.00	195.88	173.80	172.38	   836.03	  1.73	化工原料	广东	187.88	31529	36152	  0.87	0.00	15	3	--  	73.57	          0.57	          0.08	903.10	5826.48	   0.51	62918.91	1556.89	0.00	2.47	--  	          0.15	200.00	4.11	--  	        186.25亿	        186.25亿	          0.99	
300727	润禾材料	9.39	--  	-0.02	68513.94	15.03	38.44	3.30	38.44	38.45	184269	2243	         11.37	34.60	39.38	34.10	35.14	    63.31	  1.71	化工原料	浙江	37.18	68164	116105	  0.59	0.00	73	546	--  	-35.94	          0.98	          0.28	861.90	2545.98	   0.82	28503.18	125.60	0.00	0.44	--  	          0.05	--  	1.62	--  	         62.31亿	         69.24亿	          1.62	
300900	广联航空	9.30	--  	0.14	135764.78	15.36	36.30	3.09	36.30	36.31	383773	4440	         14.95	32.61	37.30	32.20	33.21	   282.28	  1.58	航空	黑龙江	35.38	151925	231848	  0.66	0.00	102	18	--  	12.31	          0.95	          0.18	1611.71	11130.00	   1.25	66790.82	448.39	0.80	0.67	--  	          0.06	--  	0.45	--  	         93.21亿	        118.96亿	          2.57	
300382	斯莱克	9.24	--  	0.10	141749.19	15.64	20.81	1.76	20.81	20.82	680056	5610	         10.49	19.05	21.90	18.92	19.05	  -154.44	  1.22	专用机械	江苏	20.84	274620	405436	  0.68	0.00	157	304	--  	15.82	          0.66	          0.13	1167.53	-2633.70	  -0.30	111942.05	306.51	-0.04	0.27	--  	          0.04	--  	0.63	--  	        134.92亿	        134.93亿	          6.48	
688102	斯瑞新材	9.23	--  	-0.10	229019.31	15.97	44.04	3.72	44.02	44.04	528346	3867	          6.76	39.89	45.44	39.00	40.32	   199.64	  1.47	铜	陕西	43.35	183510	344836	  0.53	0.00	52	153	--  	-32.59	          0.58	          0.10	1702.94	-8047.74	  -0.48	125422.34	376.36	0.00	0.30	--  	          0.02	--  	0.79	--  	        343.99亿	        343.99亿	          7.81	
301526	国际复材	9.17	--  	0.08	922740.31	10.99	52.27	4.39	52.27	52.28	1778775	14921	         12.67	48.85	54.10	48.84	47.88	   182.38	  0.96	玻璃	重庆	51.88	847537	931238	  0.91	0.00	772	276	--  	56.67	          0.68	          0.14	7799.30	12198.66	   0.22	821247.31	7801.83	2.95	0.95	--  	          0.15	300.00	0.64	--  	        734.08亿	       1971.04亿	         14.04	
688448	磁谷科技	9.09	--  	0.03	36827.00	13.89	58.90	4.91	58.85	58.90	62999	297	          6.46	54.00	61.00	53.50	53.99	  -297.68	  1.76	专用机械	江苏	58.46	26488	36511	  0.73	0.00	4	17	--  	-48.59	          0.40	          0.07	174.98	-2018.12	  -0.71	14963.97	66.71	0.00	0.45	--  	          0.03	--  	7.27	--  	         57.44亿	         57.44亿	          0.98	
688003	天准科技	9.03	--  	-0.19	152572.81	16.38	127.92	10.59	127.92	127.95	122486	663	          6.30	114.00	133.22	114.00	117.33	  1323.70	  1.26	专用机械	江苏	124.56	53159	69327	  0.77	0.00	25	2	--  	4.17	          0.44	          0.08	848.10	-5468.20	  -0.52	89999.65	840.51	0.00	0.93	--  	          0.09	--  	0.53	--  	        248.57亿	        248.57亿	          1.94	
301588	美新科技	8.96	--  	0.22	24998.68	14.12	41.60	3.42	41.60	41.61	62117	571	          8.47	38.20	42.66	37.27	38.18	   114.80	  1.05	家居用品	广东	40.24	25098	37019	  0.68	0.00	16	53	--  	4.94	          0.74	          0.10	237.54	1021.95	   0.42	22706.55	64.18	-0.82	0.28	--  	          0.03	--  	0.32	--  	         30.52亿	         49.45亿	          0.73	
688665	四方光电	8.84	--  	0.06	21440.63	12.02	63.92	5.19	63.89	63.92	34710	429	          3.43	58.67	64.66	57.60	58.73	    47.88	  1.92	电器仪表	湖北	61.77	15048	19662	  0.77	0.00	29	154	--  	-34.74	          0.99	          0.13	274.29	1185.67	   0.58	7890.80	8.80	0.00	0.11	--  	          0.00	--  	0.44	--  	         64.68亿	         64.68亿	          1.01	
001335	信凯科技	8.83	--  	0.00	10312.43	7.30	47.10	3.82	47.10	47.15	22329	300	          8.74	45.20	47.61	44.45	43.28	    45.60	  1.77	化工原料	浙江	46.18	8686	13643	  0.64	0.00	23	7	--  	-47.59	          1.08	          0.12	141.30	543.67	   0.45	6474.44	209.28	0.29	3.23	--  	          0.18	--  	6.91	--  	         12.03亿	         44.15亿	          0.26	
300321	同大股份	8.80	--  	-0.65	57406.25	15.56	57.61	4.66	57.61	57.70	101951	763	         11.49	52.42	59.37	51.13	52.95	  2702.75	  1.18	塑料	山东	56.31	44474	57477	  0.77	0.00	50	27	--  	52.50	          0.60	          0.18	439.56	291.62	   0.12	49029.50	446.09	2.91	0.91	--  	          0.20	--  	2.37	--  	         51.10亿	         51.16亿	          0.89	
002456	欧菲光	8.80	--  	-0.20	246133.34	12.00	9.52	0.77	9.52	9.53	2654660	28670	          8.00	8.70	9.60	8.55	8.75	   -32.30	  2.44	元器件	深圳	9.27	1040217	1614443	  0.64	0.00	2450	12777	--  	-76.34	          0.89	          0.10	2729.34	40922.13	   1.42	109151.94	313.11	0.00	0.29	--  	          0.01	--  	1.27	--  	        315.84亿	        319.71亿	         33.18	
603938	三孚股份	8.80	--  	1.90	339762.22	10.00	75.81	6.13	75.81	75.82	459256	6265	         12.00	69.68	76.65	69.68	69.68	   186.65	  1.20	化工原料	河北	73.98	230000	229256	  1.00	0.00	914	3	--  	97.43	          1.11	          0.50	4749.11	27378.04	   2.82	335677.66	3828.22	0.50	1.14	--  	          0.43	400.00	0.50	--  	        290.07亿	        290.07亿	          3.83	
688349	三一重能	8.56	--  	-0.13	43685.24	10.44	14.45	1.14	14.45	14.46	296959	1196	          1.92	13.83	15.22	13.83	13.31	    32.08	  2.67	电气设备	北京	14.71	140057	156902	  0.89	0.00	315	10	--  	4.05	          0.32	          0.03	172.80	1813.81	   0.36	16530.56	260.19	0.00	1.57	--  	          0.05	--  	30.84	--  	        223.30亿	        230.24亿	         15.45	
603065	宿迁联盛	8.54	--  	-0.40	131775.41	10.58	21.85	1.72	21.84	21.85	615780	11059	         14.70	20.61	22.11	19.98	20.13	   420.78	  1.17	化工原料	江苏	21.40	293464	322316	  0.91	0.00	183	4343	--  	-64.17	          1.45	          0.60	2416.38	535.01	   0.13	71901.48	3313.26	0.00	4.61	83.13	          0.86	900.00	1.34	--  	         91.54亿	         91.54亿	          4.19	
300776	帝尔激光	8.54	--  	0.08	486587.84	17.63	194.50	15.30	194.50	194.55	252605	1888	         14.09	178.50	205.00	173.41	179.20	    84.75	  1.50	专用机械	湖北	192.63	110359	142246	  0.78	0.00	234	1	--  	84.78	          0.60	          0.13	3673.14	23667.63	   0.86	357501.38	2207.05	0.00	0.62	--  	          0.09	100.00	0.49	--  	        348.76亿	        554.78亿	          1.79	
300821	东岳硅材	8.45	--  	-0.09	206480.38	14.21	20.15	1.57	20.14	20.15	1060571	13823	          8.84	18.40	20.50	17.86	18.58	    31.15	  1.11	化工原料	山东	19.47	456148	604423	  0.75	0.00	84	723	--  	-80.65	          1.05	          0.24	2785.33	8023.83	   0.69	139089.94	569.66	0.16	0.41	--  	          0.05	--  	0.71	--  	        241.76亿	        241.80亿	         12.00	
920970	大禹生物	8.40	--  	0.53	3803.78	21.37	5.68	0.44	5.68	5.69	67940	1440	          9.70	5.21	6.13	5.01	5.24	    -9.03	  3.21	饲料	山西	5.60	36509	31431	  1.16	0.00	182	428	--  	-17.76	          1.71	          0.26	81.75	0.00	   0.00	887.51	2.11	0.77	0.24	--  	          0.01	--  	1.35	--  	          3.98亿	          6.29亿	          0.70	
600206	有研新材	8.19	--  	0.00	837561.63	12.16	60.76	4.60	60.76	60.77	1443577	11914	         17.05	56.15	61.63	54.80	56.16	   145.68	  1.09	半导体	北京	58.02	710672	732905	  0.97	0.00	3742	150	--  	75.40	          0.66	          0.21	7238.86	-41191.30	  -1.20	729329.81	9533.71	0.09	1.31	--  	          0.30	1200.00	0.82	--  	        514.37亿	        514.37亿	          8.47	
300398	飞凯材料	8.17	--  	-0.01	670549.94	14.70	61.29	4.63	61.29	61.30	1136233	15296	         20.04	56.61	63.95	55.62	56.66	    66.57	  1.30	化工原料	上海	59.02	528580	607653	  0.87	0.00	411	1877	--  	-11.98	          1.08	          0.34	9374.57	16415.05	   0.60	590562.81	5941.79	1.71	1.01	--  	          0.23	100.00	0.55	--  	        347.48亿	        349.37亿	          5.67	
300717	华信新材	8.06	--  	0.23	29149.73	14.54	22.00	1.64	21.99	22.00	136429	1320	         13.39	19.98	22.76	19.80	20.36	    45.58	  2.42	塑料	江苏	21.37	59542	76887	  0.77	0.00	130	64	--  	-13.99	          0.77	          0.27	290.40	1543.19	   1.46	26251.13	180.22	-1.86	0.69	--  	          0.19	--  	0.99	--  	         22.41亿	         22.61亿	          1.02	
301629	矽电股份	7.96	--  	0.00	118148.67	11.24	432.27	31.86	432.27	432.30	28268	448	         14.73	396.00	436.00	391.00	400.41	  -433.65	  1.23	半导体	深圳	417.96	12245	16023	  0.76	0.00	2	1	--  	47.17	          1.28	          0.24	1936.56	8012.84	   0.97	99826.78	233.64	0.00	0.23	--  	          0.03	--  	0.50	--  	         82.98亿	        180.37亿	          0.19	
688519	南亚新材	7.93	--  	0.02	331626.84	20.53	410.10	30.12	410.10	410.12	84978	589	          3.61	383.81	439.82	361.80	379.98	   160.60	  1.07	元器件	上海	390.25	38676	46302	  0.84	0.00	142	9	--  	83.02	          0.57	          0.06	2415.16	4291.26	   0.11	257718.14	2297.41	0.00	0.89	--  	          0.06	100.00	0.91	--  	        964.47亿	        964.47亿	          2.35	
000668	荣丰控股	7.79	--  	0.04	13083.12	11.40	22.70	1.64	22.69	22.70	60299	720	          4.11	21.20	22.70	20.30	21.06	   -65.71	  0.99	房产服务	山东	21.70	23832	36467	  0.65	0.00	82	821	--  	-50.28	          0.98	          0.09	163.44	237.33	   0.12	8258.53	19.29	0.00	0.23	--  	          0.01	--  	0.63	--  	         33.33亿	         33.33亿	          1.47	
003036	泰坦股份	7.71	--  	0.01	120482.19	13.96	100.60	7.20	100.59	100.60	124431	1143	          5.75	91.72	102.04	89.00	93.40	   265.21	  1.13	纺织机械	浙江	96.83	58993	65438	  0.90	0.00	167	426	--  	-41.01	          0.75	          0.20	1149.86	-510.84	  -0.08	98625.72	605.35	0.79	0.61	--  	          0.11	--  	1.50	--  	        217.58亿	        217.59亿	          2.16	
688772	珠海冠宇	7.64	--  	0.00	222381.80	12.31	20.99	1.49	20.98	20.99	1092472	6268	          9.60	20.10	21.60	19.20	19.50	   -70.50	  1.48	电气设备	广东	20.36	510727	581745	  0.88	0.00	226	627	--  	-21.95	          0.46	          0.09	1315.53	11252.51	   0.78	145662.27	2064.62	1.26	1.42	--  	          0.15	100.00	1.98	--  	        238.92亿	        238.92亿	         11.38	
