代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300793	佳禾智能	5.08	--  	0.12	18112.52	  2.72	         10.53	6.58	16.77	16.77	16.78	0.81	108985	3790	15.96	16.95	15.90	15.96	    52.50	IT设备	广东	16.62	52748	56237	  0.94	10	241	--  	14.52	          0.01	--  	          1.04	         17.36亿	         56.75亿	  7.78	   3642	     30	        0.0029	1	-1.97	5.14	12.78	-18.20	-20.86	2	         10.53	         17.36亿	         30.59	58.19	
300915	海融科技	4.94	--  	0.06	8187.79	  2.01	          7.79	6.91	47.36	47.35	47.36	2.23	17534	386	44.81	47.58	44.46	45.13	    34.18	食品	上海	46.70	7377	10157	  0.73	8	12	--  	2.24	          0.00	--  	          0.23	         10.66亿	         42.62亿	  7.64	   1855	      9	        0.0042	2	2.68	7.75	7.56	-15.94	-17.22	0	          7.79	         10.66亿	         25.00	30.76	
000665	湖北广电	4.90	--  	0.11	190732.45	  1.29	         18.56	6.61	9.20	9.19	9.20	0.43	2101137	25364	8.78	9.34	8.76	8.77	--  	影视音像	湖北	9.08	946472	1154665	  0.82	20404	2711	--  	2164.43	          0.41	--  	         11.32	        104.13亿	        104.14亿	  7.61	   4734	    444	        0.0039	3	0.69	16.16	27.43	-9.63	46.73	25	         34.99	         55.25亿	         53.05	--  	
688768	容知日新	4.87	--  	1.17	1269.16	  1.38	          1.72	6.55	64.85	64.79	64.85	3.01	2009	122	60.80	64.85	60.80	61.84	--  	电器仪表	安徽	63.18	993	1016	  0.98	2	12	--  	0.00	          0.00	--  	          0.12	          7.56亿	         35.58亿	  7.13	    371	      5	        0.0046	4	0.55	8.33	-2.48	-34.50	-41.84	0	          1.72	          7.56亿	         21.26	41.45	
300901	中胤时尚	4.84	--  	0.10	7903.94	  6.51	          6.31	14.01	10.18	10.18	10.19	0.47	76748	2518	9.67	11.03	9.67	9.71	    28.54	服饰	浙江	10.30	41966	34782	  1.21	33	240	--  	13.73	          0.02	--  	          1.22	         12.39亿	         24.43亿	  7.54	   2495	     31	        0.0025	4	0.83	7.04	-2.49	-22.29	-19.78	0	         11.27	          6.93亿	         28.38	27.67	
603871	嘉友国际	4.82	--  	0.22	11426.56	  2.95	          2.18	10.43	18.49	18.49	18.50	0.85	62342	289	17.49	19.00	17.16	17.64	    17.71	仓储物流	北京	18.33	28772	33570	  0.86	16	663	--  	31.31	          0.02	--  	          2.85	         52.77亿	         58.61亿	  7.08	   2968	     21	        0.0007	3	1.32	6.27	11.45	-13.27	-11.10	2	          7.60	         15.17亿	         25.89	17.16	
002667	鞍重股份	4.77	--  	0.15	26579.60	  1.08	          6.10	10.45	19.55	19.54	19.55	0.89	140892	4273	18.90	19.60	17.65	18.66	--  	工程机械	辽宁	18.87	66687	74205	  0.90	784	197	--  	39.12	          0.02	--  	          2.31	         45.16亿	         45.19亿	  7.47	   3462	     41	        0.0018	1	-4.55	3.99	-16.52	39.74	-2.05	33	         11.44	         24.09亿	         53.30	--  	
002144	宏达高科	4.75	--  	-0.08	17087.60	  4.40	         10.94	10.90	11.24	11.24	11.25	0.51	151785	3575	10.66	11.80	10.63	10.73	    15.19	纺织	浙江	11.26	75207	76578	  0.98	395	1498	--  	0.21	          0.00	--  	          1.39	         15.60亿	         19.87亿	  7.46	   3307	     46	        0.0033	1	-2.10	4.07	12.06	10.85	10.95	2	         11.79	         14.47亿	         72.82	18.13	
688363	华熙生物	4.71	--  	0.01	74978.44	  1.65	          6.39	7.53	122.96	122.96	122.98	5.53	61250	671	115.66	124.50	115.66	117.43	    75.61	生物制药	山东	122.41	27545	33705	  0.82	13	22	--  	227.49	          0.02	--  	          0.96	        117.94亿	        591.54亿	  6.97	   3672	     17	        0.0017	2	2.07	2.95	8.34	-8.51	-20.83	0	          6.39	        117.94亿	         19.94	72.21	
603333	尚纬股份	4.70	--  	0.00	10061.58	  1.57	          1.97	5.54	10.02	10.02	10.03	0.45	101626	1840	9.68	10.09	9.56	9.57	    76.64	电气设备	四川	9.90	45462	56164	  0.81	160	789	--  	38.33	          0.02	--  	          5.17	         51.78亿	         62.28亿	  6.96	   2865	     35	        0.0007	1	-1.54	8.68	-9.98	-9.16	-4.02	5	          4.72	         21.57亿	         34.63	--  	
002762	金发拉比	4.68	--  	0.12	22306.67	  2.79	         13.43	10.59	8.50	8.50	8.51	0.38	263029	4533	8.04	8.76	7.90	8.12	   214.84	服饰	广东	8.48	115089	147940	  0.78	3129	151	--  	18.65	          0.02	--  	          1.96	         16.64亿	         30.09亿	  7.38	   3522	     75	        0.0038	3	1.88	7.60	-8.70	-18.11	-23.43	15	         17.52	         12.76亿	         42.41	205.24	
002269	美邦服饰	4.59	--  	0.00	14901.28	  4.08	          2.86	11.22	2.05	2.05	2.06	0.09	718997	9099	1.95	2.16	1.94	1.96	--  	服饰	上海	2.07	277006	441991	  0.63	1065	6657	--  	34.69	          0.01	--  	         25.13	         51.51亿	         51.51亿	  7.29	   3561	    202	        0.0008	1	-0.51	4.06	-5.09	-18.97	-18.97	18	          5.19	         28.42亿	         55.17	--  	
600062	华润双鹤	4.50	--  	0.17	352322.15	  1.25	         14.57	16.83	23.90	23.90	23.92	1.03	1494688	25581	22.88	24.85	21.00	22.87	    26.65	化学制药	北京	23.57	668516	826172	  0.81	497	13	--  	6629.73	          0.72	--  	         10.26	        245.13亿	        249.33亿	  6.76	   4731	    316	        0.0031	1	-10.00	3.46	86.14	80.37	78.75	5	         37.38	         95.56亿	         38.33	25.50	
000615	奥园美谷	4.42	--  	0.00	110667.07	  1.51	         14.10	14.09	10.15	10.14	10.15	0.43	1089254	12126	9.50	10.69	9.32	9.72	    28.19	区域地产	湖北	10.16	488824	600430	  0.81	1780	4121	--  	524.12	          0.12	--  	          7.73	         78.42亿	         79.29亿	  7.13	   4583	    238	        0.0031	3	3.74	15.35	21.85	5.84	-5.84	13	         23.55	         46.94亿	         59.20	44.04	
600662	外服控股	4.31	--  	-0.28	28718.38	  3.83	          3.99	11.86	6.77	6.77	6.78	0.28	420573	4104	6.48	7.14	6.37	6.49	    28.76	公共交通	上海	6.83	203940	216633	  0.94	334	134	--  	176.77	          0.04	--  	         10.53	         71.31亿	        153.22亿	  6.58	   3975	    106	        0.0010	4	1.72	16.72	11.17	-4.51	-5.45	1	          6.65	         42.79亿	         27.92	182.54	
603051	鹿山新材	4.28	--  	-0.35	43914.24	  0.95	         43.40	9.84	44.39	44.38	44.39	1.82	99843	2207	42.00	45.82	41.63	42.57	    35.98	塑料	广东	43.98	48246	51597	  0.94	32	419	--  	443.52	          0.46	--  	          0.23	         10.21亿	         40.84亿	  6.54	   3725	     27	        0.0117	1	-5.98	-9.35	72.12	72.12	72.12	3	         43.40	         10.21亿	         25.00	34.51	
002486	嘉麟杰	4.14	--  	0.33	23356.69	  3.57	          9.30	12.07	3.02	3.01	3.02	0.12	773821	8741	2.87	3.18	2.83	2.90	  1812.87	服饰	上海	3.02	333625	440196	  0.76	6899	3109	--  	68.19	          0.04	--  	          8.32	         25.13亿	         25.13亿	  6.84	   3498	    221	        0.0027	1	-1.02	5.97	8.64	-0.66	1.00	4	         11.79	         19.82亿	         78.89	--  	
300963	中洲特材	4.11	--  	0.05	9934.16	  7.02	          7.43	13.50	18.74	18.74	18.75	0.74	50489	535	19.00	20.98	18.55	18.00	    54.98	小金属	上海	19.68	25969	24520	  1.06	3	111	--  	211.09	          0.27	--  	          0.68	         12.73亿	         22.49亿	  6.81	   2039	     25	        0.0036	4	3.15	9.72	-11.22	-22.98	-23.01	1	         12.26	          7.72亿	         34.33	50.90	
601696	中银证券	4.07	--  	0.07	201923.87	  1.09	         10.17	10.78	13.81	13.80	13.81	0.54	1476600	14546	13.01	14.35	12.92	13.27	    39.90	证券	上海	13.67	673892	802708	  0.84	7594	754	--  	1511.63	          0.08	--  	         14.52	        200.48亿	        383.64亿	  6.33	   4743	    311	        0.0021	2	1.30	3.99	3.76	7.06	2.67	7	         10.17	        200.48亿	         52.26	38.34	
300605	恒锋信息	4.06	--  	0.00	24911.56	  2.88	         17.63	9.54	13.85	13.85	13.86	0.54	181356	1604	13.37	14.33	13.06	13.31	    40.37	软件服务	福建	13.74	97872	83484	  1.17	76	242	--  	353.10	          0.32	--  	          1.03	         14.24亿	         22.79亿	  6.76	   3475	     52	        0.0051	4	5.13	10.10	-18.34	-13.60	0.51	2	         22.20	         11.32亿	         49.65	34.85	
301004	嘉益股份	3.96	--  	-0.09	11106.09	  4.19	         22.46	7.91	19.97	19.97	19.98	0.76	56139	1633	18.90	20.32	18.80	19.21	    24.34	家居用品	浙江	19.78	27393	28746	  0.95	257	156	--  	37.42	          0.08	--  	          0.25	          4.99亿	         19.97亿	  6.66	   2361	     24	        0.0095	4	2.34	6.73	-9.92	-9.64	-2.49	1	         22.46	          4.99亿	         25.00	22.27	
601236	红塔证券	3.81	--  	0.00	81202.02	  1.74	          2.92	10.01	10.89	10.88	10.89	0.40	745818	7752	10.35	11.36	10.31	10.49	    32.59	证券	云南	10.89	333388	412430	  0.81	1708	3434	--  	99.67	          0.01	--  	         25.58	        278.60亿	        513.66亿	  6.07	   4662	    160	        0.0006	3	0.48	4.92	17.73	-5.47	-8.64	5	          9.66	         84.04亿	         16.36	31.39	
002154	报 喜 鸟	3.81	--  	0.00	24784.13	  2.97	          5.49	5.84	4.09	4.08	4.09	0.15	611127	17658	3.94	4.15	3.92	3.94	    12.85	服饰	浙江	4.06	270178	340949	  0.79	1470	1229	--  	68.67	          0.02	--  	         11.12	         45.50亿	         59.69亿	  6.51	   3942	    155	        0.0014	2	2.34	5.68	4.61	-21.35	-18.69	5	          7.38	         33.87亿	         56.75	12.38	
688262	国芯科技	3.81	--  	0.03	28047.40	  1.45	         13.45	8.93	38.72	38.72	38.73	1.42	71640	782	37.00	39.98	36.65	37.30	   190.36	半导体	江苏	39.15	32470	39170	  0.83	103	18	--  	33.16	          0.02	--  	          0.53	         20.62亿	         92.93亿	  6.07	   3170	     23	        0.0042	1	-1.37	-0.46	9.63	-20.67	-7.77	0	         13.45	         20.62亿	         22.19	95.19	
600493	凤竹纺织	3.80	--  	0.16	15456.15	  2.28	          9.07	8.09	6.29	6.28	6.29	0.23	246814	8617	6.07	6.43	5.94	6.06	    23.37	纺织	福建	6.26	114404	132410	  0.86	1224	602	--  	13.23	          0.01	--  	          2.72	         17.11亿	         17.11亿	  6.06	   3616	     68	        0.0025	1	-0.98	0.96	7.16	2.28	3.11	3	         13.55	         11.46亿	         66.98	22.52	
603223	恒通股份	3.77	--  	1.32	13406.84	  2.55	          1.55	7.24	30.80	30.80	30.83	1.12	43825	1097	29.68	31.50	29.35	29.68	    90.43	仓储物流	山东	30.59	18890	24935	  0.76	1552	4	--  	0.00	          0.00	--  	          2.82	         86.93亿	         86.93亿	  6.03	   1911	     23	        0.0008	1	-1.07	3.15	3.42	-6.83	-10.72	0	          3.25	         41.49亿	         47.73	65.09	
603101	汇嘉时代	3.75	--  	-0.14	10352.45	  2.40	          3.39	7.81	6.64	6.64	6.65	0.24	159292	6401	6.35	6.75	6.25	6.40	    59.56	百货	新疆	6.50	78553	80739	  0.97	231	732	--  	19.75	          0.02	--  	          4.70	         31.23亿	         31.23亿	  6.01	   2859	     56	        0.0012	1	0.00	3.75	11.03	5.07	12.16	5	          9.53	         11.10亿	         35.55	57.41	
002702	海欣食品	3.72	--  	0.00	78266.84	  1.72	         29.05	15.45	7.25	7.25	7.26	0.26	1121674	10770	6.88	7.68	6.60	6.99	--  	食品	福建	6.98	545981	575693	  0.95	3543	753	--  	1114.40	          0.61	--  	          3.86	         28.00亿	         34.86亿	  6.42	   4503	    249	        0.0065	3	10.08	15.82	30.16	-10.94	20.03	7	         42.35	         19.20亿	         55.09	--  	
002583	海能达	3.72	--  	-0.19	13203.19	  3.92	          2.41	7.44	5.02	5.02	5.03	0.18	262052	1324	4.85	5.16	4.80	4.84	--  	通信设备	深圳	5.04	117133	144919	  0.81	1380	1909	--  	26.58	          0.01	--  	         10.88	         54.60亿	         91.17亿	  6.42	   3274	     80	        0.0007	1	-0.82	2.87	-7.38	-9.39	-9.06	1	          3.15	         41.81亿	         45.86	--  	
688793	倍轻松	3.70	--  	-0.36	3778.95	  1.89	          5.57	8.17	50.77	50.70	50.77	1.81	7300	35	49.29	53.28	49.28	48.96	    35.57	家居用品	深圳	51.77	3242	4058	  0.80	2	7	--  	3.45	          0.01	--  	          0.13	          6.65亿	         31.29亿	  5.96	   1054	      7	        0.0053	2	1.58	2.22	-7.96	-44.74	-51.42	0	          5.57	          6.65亿	         21.25	29.04	
600854	春兰股份	3.69	--  	-0.17	39907.58	  5.64	         13.59	8.49	5.62	5.62	5.63	0.20	705928	7154	5.75	5.90	5.44	5.42	    22.41	家用电器	江苏	5.65	334024	371904	  0.90	1853	3404	--  	1526.17	          0.75	--  	          5.19	         29.19亿	         29.19亿	  5.95	   4221	    167	        0.0032	2	9.94	12.86	12.40	3.50	-8.76	9	         20.04	         19.79亿	         67.80	33.75	
003037	三和管桩	3.69	--  	-0.16	28207.11	  1.14	         26.06	7.72	12.09	12.09	12.10	0.43	237159	5398	11.44	12.25	11.35	11.66	    72.28	水泥	广东	11.89	120739	116420	  1.04	118	2182	--  	93.24	          0.09	--  	          0.91	         11.00亿	         60.91亿	  6.39	   4011	     59	        0.0065	1	-2.10	-3.43	13.31	-2.03	10.72	9	         26.06	         11.00亿	         18.07	38.28	
688621	阳光诺和	3.65	--  	0.00	3905.19	  2.00	          2.41	5.14	94.00	93.05	94.00	3.31	4147	32	91.20	95.86	91.20	90.69	    71.17	医疗保健	北京	94.16	1648	2499	  0.66	2	9	--  	24.62	          0.02	--  	          0.17	         16.18亿	         75.20亿	  5.91	    468	      9	        0.0051	2	0.01	2.14	-5.58	-11.92	-22.52	1	          2.41	         16.18亿	         21.52	68.66	
000968	蓝焰控股	3.61	--  	-0.70	92534.04	  1.16	          8.50	8.05	11.20	11.19	11.20	0.39	821902	14256	10.81	11.58	10.71	10.81	    35.29	石油开采	山西	11.26	378723	443179	  0.85	149	1309	--  	1516.32	          0.37	--  	          9.68	        108.36亿	        108.36亿	  6.31	   4610	    178	        0.0018	1	-4.51	8.84	40.01	23.76	19.78	12	         21.51	         42.79亿	         39.49	83.00	
002993	奥海科技	3.58	--  	0.00	27203.07	  6.48	         15.02	9.51	30.07	30.07	30.08	1.04	89753	706	29.90	31.43	28.67	29.03	    16.90	元器件	广东	30.31	42535	47218	  0.90	141	36	--  	693.38	          0.39	--  	          0.60	         17.97亿	         70.68亿	  6.29	   3527	     25	        0.0043	4	10.00	15.51	6.10	-27.40	-23.64	4	         15.02	         17.97亿	         25.43	18.66	
002959	小熊电器	3.51	--  	0.34	16228.61	  1.23	          4.35	6.37	49.88	49.88	49.89	1.69	33147	1343	47.58	49.88	46.81	48.19	    27.54	家用电器	广东	48.96	14490	18657	  0.78	350	45	--  	33.31	          0.02	--  	          0.76	         38.02亿	         78.03亿	  6.21	   2977	     11	        0.0015	2	2.42	5.63	13.83	-22.57	-21.90	4	          7.69	         21.51亿	         27.56	26.60	
688091	上海谊众-U	3.49	--  	-0.05	25417.40	  1.22	         13.68	7.84	72.32	72.30	72.32	2.44	34837	265	71.49	76.00	70.52	69.88	    62.22	化学制药	上海	72.96	18461	16376	  1.13	10	211	--  	205.66	          0.11	--  	          0.25	         18.42亿	         76.51亿	  5.75	   1820	     19	        0.0075	8	0.84	25.23	37.49	46.34	61.14	1	         13.68	         18.42亿	         24.07	229.24	
301258	富士莱	3.49	--  	-0.03	34412.46	  2.15	         34.76	13.74	44.81	44.81	44.82	1.51	75564	860	42.74	48.20	42.25	43.30	    34.17	化学制药	江苏	45.54	35803	39761	  0.90	165	14	--  	67.96	          0.07	--  	          0.22	          9.74亿	         41.08亿	  6.19	   3469	     22	        0.0100	4	3.22	8.60	-7.22	-7.22	-7.22	0	         34.76	          9.74亿	         23.71	33.02	
688083	中望软件	3.33	--  	-0.02	9831.21	  1.20	          1.50	5.90	207.93	207.56	207.93	6.71	4709	50	205.00	213.28	201.40	201.22	--  	软件服务	广东	208.77	1941	2768	  0.70	5	22	--  	274.74	          0.04	--  	          0.31	         65.29亿	        128.80亿	  5.60	   1037	      5	        0.0014	3	0.09	4.38	-6.62	-40.76	-40.56	0	          1.50	         65.29亿	         50.69	79.82	
300252	金信诺	3.31	--  	0.12	12365.79	  3.88	          3.85	9.54	8.12	8.12	8.13	0.26	158440	3640	7.80	8.18	7.43	7.86	    96.80	通信设备	深圳	7.80	84459	73981	  1.14	155	166	--  	13.73	          0.01	--  	          4.11	         33.41亿	         46.86亿	  6.01	   2568	     62	        0.0015	1	-0.76	3.57	-11.64	-13.61	-8.97	1	          5.40	         23.83亿	         50.85	--  	
603031	安德利	3.26	--  	-0.01	4412.14	  2.12	          0.96	5.77	41.49	41.22	41.49	1.31	10769	215	39.98	41.50	39.18	40.18	--  	百货	安徽	40.97	4108	6661	  0.62	1	49	--  	12.39	          0.01	--  	          1.12	         46.47亿	         46.47亿	  5.52	    710	     15	        0.0014	1	-1.76	-0.33	4.85	-21.44	-19.11	5	          2.34	         19.11亿	         41.13	--  	
300606	金太阳	3.24	--  	0.00	5233.69	  6.73	          6.59	9.09	16.25	16.25	16.26	0.51	31604	440	17.31	17.48	16.05	15.74	    49.75	机械基件	广东	16.56	17260	14344	  1.20	36	78	--  	107.50	          0.14	--  	          0.48	          7.80亿	         15.18亿	  5.94	   1710	     18	        0.0039	4	0.13	4.64	-4.13	-13.10	-14.11	0	          6.94	          7.40亿	         48.75	31.04	
301113	雅艺科技	3.22	--  	0.35	11837.36	  1.43	         18.45	5.52	37.19	37.18	37.19	1.16	32288	758	36.03	37.49	35.50	36.03	    27.75	家居用品	浙江	36.66	16403	15885	  1.03	135	7	--  	132.23	          0.21	--  	          0.17	          6.51亿	         26.03亿	  5.92	   2197	     15	        0.0084	4	0.73	8.05	2.23	-13.53	-19.67	1	         18.45	          6.51亿	         25.00	26.89	
603931	格林达	3.16	--  	-0.03	5028.05	  2.21	          2.42	6.41	25.44	25.42	25.44	0.78	19953	340	24.65	25.80	24.22	24.66	    26.86	化工原料	浙江	25.20	9435	10518	  0.90	10	16	--  	22.19	          0.02	--  	          0.83	         20.99亿	         36.26亿	  5.42	   1863	     11	        0.0013	4	1.27	4.51	-6.47	-22.79	-22.91	2	          4.53	         11.20亿	         30.90	29.13	
000516	国际医学	3.15	--  	0.13	44144.00	  0.91	          3.09	8.34	7.54	7.53	7.54	0.23	585247	4327	7.28	7.82	7.21	7.31	--  	医疗保健	陕西	7.54	248379	336868	  0.74	933	2250	--  	145.38	          0.01	--  	         18.94	        142.78亿	        171.60亿	  5.85	   3816	    153	        0.0008	1	-3.69	-5.64	-5.16	-0.13	-31.64	6	          4.27	        103.46亿	         60.29	--  	
600616	金枫酒业	3.11	--  	0.14	30453.47	  2.88	          6.60	8.00	6.96	6.96	6.97	0.21	441411	5658	6.65	7.16	6.62	6.75	--  	红黄酒	上海	6.90	202809	238602	  0.85	1151	703	--  	88.98	          0.03	--  	          6.69	         46.56亿	         46.56亿	  5.37	   4086	    108	        0.0016	2	4.49	7.25	13.91	-0.00	-3.33	1	         10.39	         29.56亿	         63.48	--  	
300994	久祺股份	3.10	--  	0.51	15873.69	  2.08	         12.56	13.16	25.62	25.62	25.63	0.77	61015	929	24.75	27.97	24.70	24.85	    25.36	文教休闲	浙江	26.02	31777	29238	  1.09	19	1	--  	23.76	          0.02	--  	          0.49	         12.44亿	         49.76亿	  5.80	   3111	     20	        0.0040	1	-0.80	3.59	-11.53	-36.99	-46.20	2	         12.56	         12.44亿	         25.00	23.14	
603429	集友股份	3.07	--  	-0.03	34413.50	  2.71	          3.75	7.68	24.15	24.14	24.15	0.72	140371	3067	24.17	25.70	23.90	23.43	    67.08	广告包装	安徽	24.52	65153	75218	  0.87	73	206	--  	584.67	          0.11	--  	          3.75	         90.47亿	         91.83亿	  5.33	   3743	     38	        0.0010	3	10.00	24.74	20.15	-1.51	-7.47	7	          6.36	         53.33亿	         58.08	65.08	
