代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
002541	鸿路钢构	10.01	2030.04	0.00	31724.63	  1.93	          2.03	8.80	42.63	42.63	--  	3.88	76785	62	39.40	42.63	39.22	38.75	    20.59	钢加工	安徽	41.32	30521	46264	  0.66	4762	0	--  	68.56	          0.01	0.06	          3.78	        161.26亿	        226.27亿	  7.60	   3771	     20	        0.0005	1	-1.55	0.21	-17.14	-22.80	-20.37	2	          2.94	        111.29亿	         49.18	
002761	浙江建投	10.01	32288.71	0.00	14987.44	  0.06	          1.78	0.00	34.61	34.61	--  	3.15	43304	3427	34.61	34.61	34.61	31.46	    30.70	建筑工程	浙江	34.61	36624	6680	  5.48	93293	0	--  	3438.61	          0.57	2.15	          2.43	         84.22亿	        374.25亿	  7.60	   1718	     25	        0.0010	7	10.00	33.12	97.43	365.82	360.24	14	          2.49	         60.20亿	         16.08	
002824	和胜股份	10.01	2379.40	0.00	23383.55	  2.47	          5.64	4.66	36.81	36.81	--  	3.35	64106	294	36.81	36.81	35.25	33.46	    40.46	铝	广东	36.48	32446	31660	  1.02	6464	0	--  	2333.39	          0.88	0.10	          1.14	         41.84亿	         68.00亿	  7.60	   1281	     50	        0.0044	2	9.99	12.85	-7.45	-5.28	-18.87	15	          8.93	         26.43亿	         38.86	
002837	英维克	10.01	1581.61	0.00	42539.44	  1.60	          4.49	8.71	37.91	37.91	--  	3.45	115402	935	35.64	37.91	34.91	34.46	    62.77	专用机械	深圳	36.86	56225	59177	  0.95	4172	0	--  	790.50	          0.13	0.04	          2.57	         97.39亿	        126.74亿	  7.60	   1963	     59	        0.0023	2	9.99	19.97	11.56	-23.63	-7.29	16	          6.95	         62.98亿	         49.69	
002508	老板电器	10.01	1360.61	0.00	34970.63	  1.10	          1.34	8.45	28.90	28.90	--  	2.63	124906	1848	26.89	28.90	26.68	26.27	    15.32	家用电器	浙江	28.00	58748	66158	  0.89	4708	0	--  	349.13	          0.03	0.04	          9.35	        270.19亿	        274.27亿	  7.60	   3635	     34	        0.0004	2	2.18	3.41	-18.13	-16.50	-19.77	2	          2.81	        128.46亿	         46.84	
601607	上海医药	10.01	34767.62	0.00	69972.92	  1.87	          1.80	9.47	20.44	20.44	--  	1.86	347036	1018	18.73	20.44	18.68	18.58	     9.72	医药商业	上海	20.16	190678	156358	  1.22	170096	0	--  	158.83	          0.01	0.49	         19.23	        393.05亿	        393.06亿	  8.61	   2796	    124	        0.0006	2	1.81	5.91	8.21	8.49	2.87	0	          3.53	        201.15亿	         51.18	
603818	曲美家居	10.01	105.55	0.00	5314.80	  0.95	          0.77	9.19	12.09	12.09	--  	1.10	44872	480	11.08	12.09	11.08	10.99	    29.01	家居用品	北京	11.84	28578	16294	  1.75	873	0	--  	5.87	          0.00	0.02	          5.80	         70.17亿	         70.17亿	  8.61	   1356	     33	        0.0006	2	0.09	5.87	8.04	-5.99	-14.80	0	          1.86	         29.13亿	         41.51	
600238	海南椰岛	10.01	3210.68	0.00	30840.35	  1.95	          5.21	9.12	13.63	13.63	--  	1.24	231982	486	12.50	13.63	12.50	12.39	--  	红黄酒	海南	13.29	91150	140832	  0.65	23556	0	--  	26.25	          0.01	0.10	          4.45	         60.65亿	         61.09亿	  8.61	   3487	     67	        0.0015	2	1.98	4.93	-4.08	-34.57	-25.03	19	          7.86	         40.24亿	         65.87	
600381	青海春天	10.01	4635.50	0.00	101040.32	  1.22	         12.31	11.76	14.40	14.40	--  	1.31	722656	402	13.20	14.40	12.86	13.09	--  	医疗保健	青海	13.98	419926	302730	  1.39	32191	0	--  	1217.83	          0.31	0.04	          5.87	         84.54亿	         84.54亿	  8.61	   3037	    238	        0.0041	2	10.00	18.52	72.66	71.23	70.82	16	         24.56	         42.36亿	         50.11	
001914	招商积余	10.01	1886.57	0.00	17471.31	  1.15	          1.78	5.70	15.06	15.06	--  	1.37	118474	401	14.30	15.06	14.28	13.69	    31.33	房产服务	深圳	14.75	63178	55296	  1.14	12527	0	--  	208.49	          0.04	0.11	          6.67	        100.42亿	        159.69亿	  7.60	   2554	     46	        0.0007	2	6.95	9.44	-10.94	-6.34	-25.67	1	          2.98	         59.90亿	         37.51	
603915	国茂股份	10.01	1981.31	0.00	11891.64	  1.71	          3.14	8.15	30.78	30.78	--  	2.80	39862	238	28.50	30.78	28.50	27.98	    31.68	机械基件	江苏	29.83	16868	22994	  0.73	6437	0	--  	2.28	          0.00	0.16	          1.27	         39.02亿	        145.66亿	  8.61	   2697	     15	        0.0012	2	1.19	3.64	-7.23	-23.24	-20.87	2	          3.14	         39.02亿	         26.79	
603737	三棵树	10.01	2769.86	0.00	20438.00	  1.16	          0.73	8.68	78.60	78.60	--  	7.15	26779	21	73.00	78.60	72.40	71.45	   346.64	染料涂料	福建	76.32	15557	11222	  1.39	3524	0	--  	94.17	          0.01	0.13	          3.65	        286.87亿	        295.88亿	  8.61	   1696	     16	        0.0004	2	4.05	7.54	-25.28	-35.04	-43.51	4	          2.18	         96.68亿	         32.68	
600882	妙可蓝多	10.01	791.06	0.00	28786.76	  1.58	          2.01	9.94	35.73	35.73	--  	3.25	82367	128	33.20	35.73	32.50	32.48	    96.50	乳制品	上海	34.95	44557	37810	  1.18	2214	0	--  	107.57	          0.01	0.03	          4.09	        146.25亿	        184.44亿	  8.61	   2349	     35	        0.0009	2	3.67	8.01	-8.24	-39.82	-36.20	4	          2.87	        102.63亿	         55.64	
603138	海量数据	10.01	2132.28	0.00	29927.26	  1.46	          6.18	9.67	19.90	19.90	--  	1.81	156141	231	18.43	19.90	18.15	18.09	   514.12	软件服务	北京	19.17	78463	77678	  1.01	10715	0	--  	176.74	          0.08	0.07	          2.53	         50.28亿	         56.37亿	  8.61	   3221	     48	        0.0019	2	4.15	10.56	-10.96	22.99	25.24	15	         13.62	         22.81亿	         40.47	
603122	合富中国	10.01	2085.64	0.00	83391.01	  0.80	         43.24	13.69	20.01	20.01	--  	1.82	430260	5483	17.60	20.01	17.52	18.19	   111.03	医药商业	上海	19.38	256354	173906	  1.47	10423	0	--  	1951.49	          1.11	0.02	          1.00	         19.91亿	         79.65亿	  8.61	   2816	    153	        0.0154	2	6.00	4.92	201.81	377.57	377.57	2	         43.24	         19.91亿	         25.00	
603650	彤程新材	10.01	1977.87	0.00	52345.42	  1.96	          2.15	4.17	41.12	41.12	--  	3.74	127949	140	40.00	41.12	39.56	37.38	    66.74	化工原料	上海	40.91	74765	53184	  1.41	4810	0	--  	892.80	          0.16	0.04	          5.94	        244.28亿	        245.55亿	  8.61	   2059	     62	        0.0010	2	4.74	11.14	14.54	-25.39	-18.29	11	          8.92	         59.00亿	         24.03	
002667	鞍重股份	10.01	4139.98	0.00	30723.89	  0.62	          6.49	9.64	20.89	20.89	--  	1.90	149851	151	19.45	20.89	19.06	18.99	--  	工程机械	辽宁	20.50	80636	69215	  1.17	19818	0	--  	187.89	          0.08	0.13	          2.31	         48.26亿	         48.28亿	  7.60	   1676	     89	        0.0039	2	3.88	10.88	17.96	-6.15	4.66	30	         12.16	         25.74亿	         53.31	
600056	中国医药	10.00	34962.88	0.00	306518.71	  1.00	          9.73	8.15	30.24	30.24	--  	2.75	1039009	4116	28.50	30.24	28.00	27.49	    29.00	医药商业	北京	29.50	599965	439044	  1.37	115618	0	--  	15893.59	          1.11	0.11	         10.68	        323.00亿	        323.11亿	  8.61	   3451	    301	        0.0028	15	10.00	31.36	180.26	168.09	156.06	8	         20.59	        152.58亿	         47.22	
603060	国检集团	10.00	375.78	0.00	8570.56	  1.63	          0.93	9.93	15.95	15.95	--  	1.45	56098	312	14.76	15.95	14.51	14.50	    79.33	建筑工程	北京	15.28	20504	35594	  0.58	2356	0	--  	18.89	          0.01	0.04	          6.04	         96.29亿	         96.29亿	  8.60	   2268	     25	        0.0004	2	2.26	4.45	-11.38	-14.01	-17.36	2	          2.93	         30.52亿	         31.70	
603008	喜临门	10.00	1533.89	0.00	10057.23	  0.88	          0.88	8.99	30.58	30.58	--  	2.78	34033	32	28.49	30.58	28.08	27.80	    23.77	家居用品	浙江	29.55	14907	19126	  0.78	5016	0	--  	10.83	          0.00	0.15	          3.87	        118.47亿	        118.47亿	  8.60	   1561	     22	        0.0006	2	4.59	4.83	-8.08	-12.41	-21.65	3	          1.28	         81.28亿	         68.61	
600860	京城股份	10.00	2383.77	0.00	38180.39	  0.80	          7.37	10.13	16.72	16.72	--  	1.52	237321	225	15.45	16.72	15.18	15.20	--  	专用机械	北京	16.09	127201	110120	  1.16	14257	0	--  	274.55	          0.13	0.06	          3.22	         53.84亿	         64.37亿	  8.60	   3144	     75	        0.0023	2	2.56	3.85	16.19	-14.99	-15.12	31	         17.04	         23.29亿	         36.17	
003043	华亚智能	10.00	6675.59	0.00	7621.84	  1.32	          6.29	6.43	61.60	61.60	--  	5.60	12588	43	58.00	61.60	58.00	56.00	    44.65	专用机械	江苏	60.55	5175	7413	  0.70	10837	0	--  	153.12	          0.13	0.86	          0.20	         12.32亿	         49.28亿	  7.59	    696	     18	        0.0090	2	2.45	6.58	-2.53	-29.61	-23.21	21	          6.29	         12.32亿	         25.00	
002016	世荣兆业	10.00	--  	0.00	5763.92	  4.67	          1.49	7.50	5.72	5.71	5.72	0.52	102404	1467	5.42	5.72	5.33	5.20	     9.05	区域地产	广东	5.63	52111	50293	  1.04	1442	1169	--  	62.76	          0.06	--  	          6.87	         39.29亿	         46.28亿	  7.59	   2106	     49	        0.0007	2	5.05	8.33	0.35	-1.37	1.06	0	          4.88	         11.99亿	         25.91	
603444	吉比特	10.00	3197.74	0.00	32766.51	  1.44	          1.35	8.20	340.91	340.91	--  	30.99	9711	29	315.50	340.91	315.50	309.92	    15.24	互联网	福建	337.40	4196	5515	  0.76	938	0	--  	271.33	          0.02	0.10	          0.72	        244.99亿	        244.99亿	  8.60	   1007	     10	        0.0013	2	2.86	8.57	-7.36	-10.99	-19.18	2	          2.31	        143.17亿	         58.44	
002791	坚朗五金	10.00	9719.35	0.00	36120.19	  1.16	          2.41	7.60	95.71	95.71	--  	8.70	38679	113	89.10	95.71	89.10	87.01	    32.75	其他建材	广东	93.39	17866	20813	  0.86	10155	0	--  	244.13	          0.02	0.26	          1.61	        153.89亿	        307.75亿	  7.59	   1954	     20	        0.0012	2	0.50	3.87	-35.35	-46.01	-47.29	3	          3.52	        105.28亿	         34.21	
603078	江化微	10.00	8343.37	0.00	64801.06	  1.01	          9.47	6.96	35.54	35.54	--  	3.23	185539	729	34.65	35.54	33.29	32.31	   123.26	化工原料	江苏	34.93	107863	77676	  1.39	23476	0	--  	3472.62	          0.76	0.13	          1.96	         69.65亿	         69.65亿	  8.60	   1491	    124	        0.0063	3	10.01	33.11	41.71	29.71	33.71	9	         14.07	         46.86亿	         67.28	
603261	立航科技	10.00	16693.65	0.00	675.61	  0.48	          1.02	0.00	34.33	34.33	--  	3.12	1968	40	34.33	34.33	34.33	31.21	    35.79	航空	四川	34.33	1913	55	 34.78	48627	0	--  	24.03	          0.04	24.71	          0.19	          6.61亿	         26.42亿	  8.60	    247	      8	        0.0041	3	10.01	74.26	74.27	74.27	74.27	0	          1.02	          6.61亿	         25.01	
002864	盘龙药业	10.00	7159.70	0.00	8794.78	  0.61	          4.85	0.00	32.79	32.79	--  	2.98	26822	18	32.79	32.79	32.79	29.81	    29.15	中成药	陕西	32.79	20517	6305	  3.25	21835	0	--  	4129.04	          2.75	0.81	          0.55	         18.13亿	         28.42亿	  7.59	    531	     51	        0.0091	2	10.00	17.44	28.43	15.87	4.66	4	          5.86	         15.00亿	         52.79	
002943	宇晶股份	10.00	5212.19	0.00	15162.12	  0.92	          7.72	10.00	31.25	31.25	--  	2.84	49836	46	28.41	31.25	28.41	28.41	  1234.85	机床制造	湖南	30.42	21987	27849	  0.79	16679	0	--  	117.05	          0.07	0.33	          0.65	         20.18亿	         31.25亿	  7.59	   1633	     31	        0.0047	2	5.22	9.04	2.59	-42.90	-44.14	18	          8.95	         17.40亿	         55.67	
002915	中欣氟材	10.00	3331.61	0.00	5869.28	  1.10	          1.54	8.81	22.23	22.23	--  	2.02	26803	316	20.46	22.23	20.45	20.21	    28.39	化工原料	浙江	21.90	15941	10862	  1.47	14987	0	--  	15.14	          0.00	0.56	          1.74	         38.61亿	         52.07亿	  7.59	    704	     38	        0.0022	2	3.01	7.55	-8.36	-24.93	-22.30	6	          1.78	         33.43亿	         64.20	
603208	江山欧派	9.99	2033.29	0.00	4079.63	  0.95	          0.63	8.26	62.95	62.95	--  	5.72	6663	34	58.22	62.95	58.22	57.23	    17.05	家居用品	浙江	61.23	3438	3225	  1.07	3230	0	--  	22.12	          0.01	0.48	          1.05	         66.14亿	         66.14亿	  8.60	    715	      9	        0.0009	2	1.92	3.23	-8.65	8.01	-0.20	8	          1.66	         25.22亿	         38.13	
605388	均瑶健康	9.99	2182.34	0.00	22243.36	  1.29	          8.22	8.87	19.48	19.48	--  	1.77	115852	313	18.05	19.48	17.91	17.71	    43.62	软饮料	湖北	19.20	51383	64469	  0.80	11203	0	--  	94.04	          0.04	0.10	          1.41	         27.44亿	         83.76亿	  8.60	   1594	     73	        0.0052	2	2.13	5.81	10.25	9.07	7.09	9	          8.22	         27.44亿	         32.76	
002605	姚记科技	9.99	3992.25	0.00	12197.12	  1.28	          1.95	8.31	19.59	19.59	--  	1.78	63418	76	18.35	19.59	18.11	17.81	    12.92	互联网	上海	19.23	35573	27845	  1.28	20379	0	--  	318.56	          0.09	0.32	          3.26	         63.86亿	         79.31亿	  7.59	   1282	     49	        0.0015	2	1.48	4.81	-21.79	-2.87	-13.82	5	          3.24	         38.32亿	         48.32	
002750	龙津药业	9.99	703.89	0.00	73601.17	  1.72	         13.57	12.27	13.98	13.98	--  	1.27	540148	1851	12.71	13.98	12.42	12.71	   638.90	中成药	云南	13.63	266139	274009	  0.97	5035	0	--  	212.64	          0.11	0.01	          3.98	         55.66亿	         55.99亿	  7.58	   4274	    126	        0.0032	2	3.17	5.91	5.35	92.04	-13.33	14	         36.15	         20.89亿	         37.31	
601567	三星医疗	9.99	2283.11	0.00	31744.40	  1.48	          2.30	9.13	10.24	10.24	--  	0.93	318847	239	9.45	10.24	9.39	9.31	    16.13	电器仪表	浙江	9.96	137597	181250	  0.76	22296	0	--  	510.77	          0.09	0.07	         13.87	        141.98亿	        143.47亿	  8.59	   3231	     99	        0.0007	1	-1.90	-2.85	-21.78	-35.80	-37.22	13	          5.14	         63.46亿	         44.23	
002612	朗姿股份	9.99	839.77	0.00	59412.26	  1.87	          9.72	8.47	24.67	24.67	--  	2.24	245003	277	22.77	24.67	22.77	22.43	    51.75	服饰	北京	24.25	120753	124250	  0.97	3404	0	--  	180.34	          0.04	0.01	          2.52	         62.15亿	        109.15亿	  7.58	   4037	     61	        0.0024	2	1.45	0.41	-5.81	-29.11	-22.21	13	         13.31	         45.42亿	         41.62	
600199	金种子酒	9.99	3031.12	0.00	353064.47	  1.16	         18.72	10.46	32.27	32.27	--  	2.93	1135383	1681	29.20	32.27	29.20	29.34	--  	白酒	安徽	31.10	570414	564969	  1.01	9393	0	--  	3059.66	          0.24	0.01	          6.06	        195.71亿	        212.27亿	  8.59	   4407	    258	        0.0042	1	-2.52	12.80	86.21	70.92	90.84	10	         26.51	        138.18亿	         65.10	
601155	新城控股	9.99	6902.08	0.00	60913.80	  1.00	          1.13	3.36	23.90	23.90	--  	2.17	256149	399	23.90	23.90	23.17	21.73	     6.90	区域地产	江苏	23.78	155390	100759	  1.54	28879	0	--  	5979.30	          0.34	0.11	         22.61	        540.27亿	        541.00亿	  8.59	   1998	    128	        0.0006	1	-0.14	-1.16	-25.10	-17.61	-17.95	1	          3.44	        177.99亿	         32.90	
605333	沪光股份	9.98	2835.54	0.00	6588.25	  1.18	          4.99	9.83	21.70	21.70	--  	1.97	31224	41	20.03	21.70	19.76	19.73	   143.90	汽车配件	江苏	21.10	13752	17472	  0.79	13067	0	--  	7.81	          0.01	0.42	          0.63	         13.58亿	         87.02亿	  8.59	   1319	     24	        0.0038	2	2.55	7.12	14.33	-6.11	4.94	16	          4.99	         13.58亿	         15.60	
002555	三七互娱	9.98	7183.77	0.00	74161.41	  1.30	          2.25	3.99	21.48	21.48	--  	1.95	346146	687	20.70	21.48	20.70	19.53	    20.76	互联网	安徽	21.42	282030	64116	  4.40	33444	0	--  	1332.48	          0.05	0.10	         15.40	        330.82亿	        476.40亿	  7.58	   2946	    117	        0.0008	2	6.26	8.27	-15.93	-13.74	-20.50	2	          2.74	        271.49亿	         56.99	
002104	恒宝股份	9.98	1979.17	0.00	312309.43	  1.55	         42.48	14.23	13.22	13.22	--  	1.20	2498209	4233	11.68	13.22	11.51	12.02	   208.11	元器件	江苏	12.50	1232527	1265682	  0.97	14971	0	--  	1661.01	          0.26	0.01	          5.88	         77.75亿	         92.13亿	  7.58	   4743	    527	        0.0090	1	-1.31	9.63	-4.34	104.96	94.70	15	         45.25	         72.99亿	         79.22	
600257	大湖股份	9.98	291.08	0.00	48530.45	  2.15	         16.18	7.71	6.28	6.28	--  	0.57	778612	329	5.98	6.28	5.84	5.71	   111.93	渔业	湖南	6.23	417459	361153	  1.16	4635	0	--  	666.41	          0.30	0.01	          4.81	         30.22亿	         30.22亿	  8.58	   2706	    288	        0.0060	2	3.44	3.97	5.90	-10.79	-14.55	14	         20.67	         23.65亿	         78.26	
603636	南威软件	9.98	55216.52	0.00	11915.76	  0.34	          1.24	0.00	16.31	16.31	--  	1.48	73058	391	16.31	16.31	16.31	14.83	--  	软件服务	福建	16.31	60649	12409	  4.89	338544	0	--  	3984.37	          0.84	4.63	          5.91	         96.36亿	         96.36亿	  8.58	    594	    123	        0.0021	5	10.01	33.14	71.14	84.08	82.43	5	          2.50	         47.60亿	         49.39	
002624	完美世界	9.97	5884.59	0.00	51210.83	  1.22	          2.21	7.67	12.90	12.90	--  	1.17	403126	3165	12.02	12.90	12.00	11.73	    23.46	影视音像	浙江	12.70	166719	236407	  0.71	45617	0	--  	446.30	          0.03	0.11	         18.27	        235.72亿	        250.26亿	  7.57	   2937	    137	        0.0008	2	2.99	6.35	-7.65	-40.71	-36.49	3	          3.49	        149.15亿	         59.60	
600392	盛和资源	9.97	13027.35	0.00	20170.03	  0.42	          0.68	0.00	16.87	16.87	--  	1.53	119562	1702	16.87	16.87	16.87	15.34	    26.71	小金属	四川	16.87	103657	15905	  6.52	77222	0	--  	5079.21	          0.23	0.65	         17.55	        296.10亿	        296.10亿	  8.58	   2392	     50	        0.0003	2	2.47	5.24	-9.83	-17.66	-14.01	6	          0.92	        218.50亿	         73.79	
002246	北化股份	9.97	6284.54	0.00	248137.42	  1.87	         28.52	13.56	16.54	16.54	--  	1.50	1565890	2450	15.08	16.54	14.50	15.04	    90.84	化工原料	四川	15.85	680198	885692	  0.77	37996	0	--  	14173.84	          3.47	0.02	          5.49	         90.81亿	         90.81亿	  7.57	   4555	    344	        0.0063	8	10.02	33.07	103.95	110.43	62.00	12	         57.80	         44.81亿	         49.34	
002133	广宇集团	9.97	304.28	0.00	30000.61	  2.66	         10.22	5.41	3.86	3.86	--  	0.35	786581	426	3.67	3.86	3.67	3.51	    12.31	全国地产	浙江	3.81	475484	311097	  1.53	7883	0	--  	238.55	          0.13	0.01	          7.70	         29.72亿	         29.88亿	  7.56	   2809	    280	        0.0036	2	4.46	7.51	-4.46	26.97	23.32	5	         15.62	         19.43亿	         65.03	
600736	苏州高新	9.96	1210.54	0.00	102575.34	  1.94	         15.27	9.23	5.96	5.96	--  	0.54	1757830	1237	5.51	5.96	5.46	5.42	    17.08	园区开发	江苏	5.84	966164	791666	  1.22	20311	0	--  	1277.99	          0.36	0.01	         11.51	         68.62亿	         68.62亿	  8.56	   4346	    404	        0.0035	2	9.94	10.79	29.01	33.94	29.84	3	         27.16	         38.57亿	         56.21	
