代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301528	多浦乐	5.53	--  	-0.01	22609.68	  2.97	         19.14	6.83	84.56	84.55	84.56	4.43	27021	277	81.20	85.36	79.89	80.13	    89.10	电器仪表	广东	83.67	13395	13626	  0.98	6	39	--  	101.50	          0.09	--  	          0.14	         11.94亿	         52.34亿	  5.71	   2237	     12	        0.0086	3	0.19	6.25	4.61	-26.54	17.77	0	         19.14	         11.94亿	         22.81	
300364	中文在线	5.40	--  	0.00	358638.92	  0.89	         18.55	8.08	29.49	29.49	29.50	1.51	1223998	13650	28.61	30.26	28.00	27.98	  6625.81	出版业	北京	29.30	559304	664694	  0.84	1361	1369	--  	3628.32	          0.22	--  	          6.60	        194.57亿	        215.26亿	  5.58	   4739	    258	        0.0039	3	2.53	9.19	92.12	87.95	197.28	5	         21.57	        167.31亿	         77.73	
600072	中船科技	5.39	--  	1.77	87726.04	  2.76	          6.60	6.65	18.39	18.38	18.39	0.94	486105	52316	17.45	18.47	17.31	17.45	   154.20	船舶	上海	18.05	210546	275559	  0.76	939	774	--  	36.82	          0.00	--  	          7.36	        135.40亿	        277.05亿	  5.12	   4367	    111	        0.0015	1	-3.32	3.20	5.93	-13.01	55.06	7	         10.54	         84.79亿	         30.60	
600079	人福医药	5.30	--  	-0.18	91363.75	  1.58	          2.26	5.81	26.62	26.62	26.65	1.34	347656	7932	25.41	26.78	25.31	25.28	    18.43	化学制药	湖北	26.28	157143	190513	  0.82	92	20	--  	423.84	          0.02	--  	         15.36	        408.96亿	        434.53亿	  5.04	   4614	     75	        0.0005	1	-3.73	9.41	13.47	14.75	12.18	0	          3.22	        287.83亿	         66.24	
001278	一彬科技	5.22	--  	-0.09	42486.58	  0.97	         48.42	10.73	29.02	29.02	29.03	1.44	149777	2598	28.10	29.52	26.56	27.58	    41.54	汽车配件	浙江	28.37	73396	76381	  0.96	19	5	--  	360.52	          0.41	--  	          0.31	          8.98亿	         35.91亿	  5.40	   3916	     38	        0.0124	3	1.32	8.04	28.23	34.47	71.62	7	         48.42	          8.98亿	         25.00	
301073	君亭酒店	5.18	--  	-0.10	34611.74	  3.35	         15.75	7.83	26.20	26.19	26.20	1.29	134130	2988	24.88	26.50	24.55	24.91	   159.43	酒店餐饮	浙江	25.80	61314	72816	  0.84	34	47	--  	17.17	          0.01	--  	          0.85	         22.31亿	         50.95亿	  5.36	   3614	     37	        0.0044	1	-1.58	6.33	8.99	-23.72	-43.78	0	         18.70	         18.79亿	         36.88	
603985	恒润股份	5.16	--  	0.03	133274.00	  1.59	          7.92	7.21	39.10	39.10	39.11	1.92	349060	7968	37.12	39.56	36.88	37.18	   222.66	机械基件	江苏	38.18	171022	178038	  0.96	465	132	--  	237.57	          0.04	--  	          4.41	        172.38亿	        172.38亿	  4.90	   4346	     80	        0.0018	1	-0.27	2.63	-6.99	32.59	58.56	8	         19.15	         71.27亿	         41.34	
000518	四环生物	5.14	--  	0.00	85489.48	  2.56	         22.47	16.49	3.89	3.89	3.90	0.19	2313495	17099	3.54	4.05	3.44	3.70	--  	生物制药	江苏	3.70	1109995	1203500	  0.92	6622	8051	--  	821.88	          0.36	--  	         10.30	         40.05亿	         40.05亿	  5.31	   4643	    498	        0.0048	1	-9.98	-14.89	27.54	38.93	22.71	5	         35.94	         25.04亿	         62.52	
300600	国瑞科技	5.13	--  	0.09	27133.99	  9.85	         10.05	10.44	10.87	10.87	10.88	0.53	247495	1764	10.29	11.37	10.29	10.34	--  	船舶	江苏	10.96	117723	129772	  0.91	152	256	--  	14.71	          0.01	--  	          2.46	         26.77亿	         31.98亿	  5.31	   3540	     70	        0.0028	1	-0.19	6.05	10.47	3.53	47.29	1	         18.33	         14.68亿	         45.88	
688611	杭州柯林	5.12	--  	-0.19	6682.43	  3.80	         10.08	6.66	34.73	34.72	34.73	1.69	19718	142	33.30	35.00	32.80	33.04	   101.73	电气设备	浙江	33.89	9347	10371	  0.90	7	3	--  	1.67	          0.00	--  	          0.20	          6.79亿	         27.18亿	  4.85	   1002	     20	        0.0101	1	-0.60	5.82	14.24	-8.08	13.05	0	         10.08	          6.79亿	         25.00	
600185	格力地产	5.08	--  	-0.12	46064.04	  2.11	          3.13	11.90	7.86	7.85	7.86	0.38	590368	7081	7.43	8.21	7.32	7.48	--  	区域地产	广东	7.80	268180	322188	  0.83	802	8627	--  	78.91	          0.01	--  	         18.85	        148.16亿	        148.16亿	  4.82	   3550	    166	        0.0009	2	1.63	5.08	11.02	23.58	-24.64	9	          5.69	         81.56亿	         55.05	
002921	联诚精密	5.05	--  	0.11	38528.18	  4.48	         19.14	9.99	17.88	17.87	17.88	0.86	212364	1862	17.02	18.72	17.02	17.02	   211.61	汽车配件	山东	18.14	129512	82852	  1.56	259	96	--  	13.96	          0.01	--  	          1.11	         19.84亿	         23.40亿	  5.23	   3710	     57	        0.0052	1	-0.23	7.85	11.61	22.05	40.46	3	         26.59	         14.28亿	         61.02	
300857	协创数据	5.04	--  	-0.01	85490.01	  0.85	          6.58	9.74	55.42	55.41	55.42	2.66	160346	1671	51.61	56.15	51.01	52.76	    51.75	IT设备	深圳	53.32	74033	86313	  0.86	86	296	--  	437.65	          0.06	--  	          2.44	        135.11亿	        135.11亿	  5.22	   4331	     37	        0.0015	1	-0.92	5.65	99.35	121.24	189.10	1	         11.64	         76.37亿	         56.52	
688260	昀冢科技	4.92	--  	0.32	16091.67	  1.38	          6.84	9.61	34.94	34.92	34.94	1.64	46563	798	33.21	35.80	32.60	33.30	--  	元器件	江苏	34.56	22527	24036	  0.94	58	4	--  	70.18	          0.03	--  	          0.68	         23.80亿	         41.93亿	  4.66	   2265	     21	        0.0030	2	4.85	7.57	17.13	107.73	151.19	4	          6.84	         23.80亿	         56.76	
688256	寒武纪-U	4.91	--  	0.00	167968.18	  1.24	          4.29	6.14	149.81	149.80	149.81	7.01	114340	1987	141.66	149.97	141.20	142.80	--  	半导体	北京	146.90	48041	66299	  0.72	173	116	--  	451.63	          0.02	--  	          2.66	        399.17亿	        624.10亿	  4.64	   4096	     28	        0.0010	1	-0.90	4.03	43.01	-6.28	174.58	3	          5.70	        300.74亿	         48.19	
002766	索菱股份	4.90	--  	0.00	58932.04	  3.76	         11.12	11.76	6.42	6.42	6.43	0.30	936386	13929	6.03	6.66	5.94	6.12	   210.64	汽车配件	深圳	6.29	440109	496277	  0.89	1076	4163	--  	594.92	          0.27	--  	          8.42	         54.05亿	         54.43亿	  5.08	   4372	    214	        0.0025	2	3.20	8.26	17.58	23.94	26.88	5	         25.55	         23.53亿	         43.22	
301202	朗威股份	4.88	--  	0.14	26400.45	  2.92	         22.52	5.34	36.95	36.95	36.96	1.72	72766	1623	35.08	36.95	35.07	35.23	    86.96	机械基件	江苏	36.28	34577	38189	  0.91	258	60	--  	7.72	          0.01	--  	          0.32	         11.94亿	         50.40亿	  5.06	   3153	     23	        0.0071	4	0.26	5.40	15.86	-2.71	45.36	2	         22.52	         11.94亿	         23.69	
300396	迪瑞医疗	4.83	--  	-0.02	8415.72	  0.96	          1.03	6.11	32.77	32.76	32.77	1.51	26440	481	31.18	32.81	30.90	31.26	    28.83	医疗保健	吉林	31.83	10761	15679	  0.69	8	97	--  	4.99	          0.00	--  	          2.55	         83.72亿	         90.07亿	  5.01	   2091	     13	        0.0005	2	0.61	4.70	21.51	40.11	35.81	0	          2.11	         41.10亿	         45.63	
300142	沃森生物	4.79	--  	-0.23	112687.45	  2.72	          2.91	7.16	24.74	24.74	24.75	1.13	455489	6747	23.55	25.22	23.53	23.61	    53.90	生物制药	云南	24.74	184489	271000	  0.68	59	39	--  	57.23	          0.00	--  	         15.68	        387.81亿	        397.66亿	  4.97	   4381	    104	        0.0007	1	-2.76	5.95	8.32	3.69	-38.43	0	          2.91	        387.81亿	         97.52	
001300	三柏硕	4.68	--  	0.14	66576.35	  0.98	         46.53	8.70	22.14	22.14	22.15	0.99	308115	4430	20.75	22.50	20.66	21.15	   334.42	文教休闲	山东	21.61	136357	171758	  0.79	586	180	--  	404.83	          0.30	--  	          0.66	         14.66亿	         53.97亿	  4.86	   4287	     72	        0.0109	2	2.08	6.86	82.22	84.04	43.39	10	         47.77	         14.28亿	         26.46	
301013	利和兴	4.68	--  	0.48	155313.74	  7.99	         48.63	14.09	18.80	18.80	18.82	0.84	809239	6442	18.50	20.64	18.11	17.96	  1143.37	专用机械	深圳	19.19	341043	468196	  0.73	700	6	--  	9006.72	          2.93	--  	          1.66	         31.28亿	         43.94亿	  4.86	   4461	    181	        0.0109	4	19.97	27.20	27.98	18.01	113.39	1	         48.63	         31.28亿	         71.19	
300519	新光药业	4.67	--  	0.06	21684.99	  0.83	         10.77	4.32	17.93	17.92	17.93	0.80	122884	2176	17.20	17.94	17.20	17.13	    36.65	中成药	浙江	17.65	60056	62828	  0.96	163	41	--  	27.18	          0.02	--  	          1.14	         20.46亿	         28.69亿	  4.85	   3113	     39	        0.0035	1	-3.00	0.73	9.39	21.23	18.27	0	         17.58	         12.53亿	         43.69	
603057	紫燕食品	4.64	--  	0.42	17301.83	  2.48	         10.94	6.54	23.67	23.67	23.68	1.05	74481	1271	22.48	23.80	22.32	22.62	    21.42	食品	上海	23.23	35736	38745	  0.92	114	43	--  	17.08	          0.01	--  	          0.68	         16.11亿	         97.52亿	  4.38	   2851	     26	        0.0038	2	0.76	4.92	4.05	0.98	-22.95	1	         10.94	         16.11亿	         16.52	
600011	华能国际	4.61	--  	0.00	81241.01	  2.61	          0.97	4.61	7.71	7.71	7.72	0.34	1066150	15304	7.40	7.72	7.38	7.37	     7.23	火力发电	北京	7.62	367911	698239	  0.53	731	7301	--  	68.38	          0.00	--  	        109.98	        847.92亿	        847.92亿	  4.35	   4523	    236	        0.0002	1	-1.47	2.66	1.18	-5.28	1.32	0	          2.44	        337.38亿	         39.79	
300765	新诺威	4.57	--  	1.20	77347.61	  1.22	          1.83	7.99	42.30	42.30	42.31	1.85	190005	45345	40.40	42.30	39.07	40.45	    63.66	食品	河北	40.71	95642	94363	  1.01	3740	10	--  	138.17	          0.01	--  	         10.39	        439.69亿	        495.22亿	  4.75	   4031	     47	        0.0005	3	1.15	14.85	46.21	230.99	387.32	1	          6.28	        127.90亿	         25.83	
603353	和顺石油	4.55	--  	0.03	23316.00	  0.99	          4.02	8.91	33.81	33.81	33.82	1.47	69785	1191	32.80	34.61	31.73	32.34	    80.29	石油贸易	湖南	33.41	32754	37031	  0.88	8	24	--  	499.87	          0.26	--  	          1.73	         58.62亿	         58.62亿	  4.28	   2225	     31	        0.0018	1	-7.60	-5.95	17.31	72.94	87.00	3	         11.84	         19.93亿	         33.99	
600150	中国船舶	4.54	--  	0.00	234709.17	  2.57	          1.90	6.20	27.64	27.64	27.65	1.20	850249	9463	26.55	28.15	26.51	26.44	    36.20	船舶	上海	27.60	377314	472935	  0.80	802	1526	--  	314.62	          0.01	--  	         44.72	       1236.18亿	       1236.18亿	  4.27	   4682	    182	        0.0004	4	0.34	6.31	8.09	-5.15	24.17	2	          3.83	        612.93亿	         49.58	
300502	新易盛	4.54	--  	0.00	325180.95	  1.45	         11.59	5.58	46.30	46.29	46.30	2.01	715976	15144	44.00	46.47	44.00	44.29	    57.39	通信设备	四川	45.42	320132	395844	  0.81	647	89	--  	738.32	          0.03	--  	          6.18	        285.96亿	        328.69亿	  4.72	   4717	    152	        0.0025	1	-1.25	2.21	54.03	1.94	174.45	3	         11.92	        278.11亿	         84.61	
000609	中迪投资	4.50	--  	-0.25	84084.16	  1.88	         36.95	12.01	7.66	7.65	7.66	0.33	1079171	6634	7.50	8.06	7.18	7.33	--  	区域地产	北京	7.79	588004	491167	  1.20	788	941	--  	1874.03	          1.13	--  	          2.92	         22.37亿	         22.92亿	  4.68	   4018	    269	        0.0092	2	10.06	3.51	12.49	11.01	17.85	18	         48.84	         16.92亿	         73.83	
300910	瑞丰新材	4.49	--  	-0.09	15472.71	  2.15	          1.53	6.14	50.71	50.70	50.71	2.18	30805	218	48.53	51.27	48.29	48.53	    24.31	化工原料	河南	50.23	12906	17899	  0.72	1	177	--  	4.37	          0.00	--  	          2.02	        102.37亿	        146.16亿	  4.67	   2443	     13	        0.0006	3	0.68	5.69	11.94	-1.82	-20.38	0	          2.27	         68.67亿	         46.98	
002252	上海莱士	4.47	--  	-0.37	100459.87	  2.75	          1.92	6.18	7.95	7.95	7.96	0.34	1272536	37660	7.60	8.07	7.60	7.61	    22.17	生物制药	上海	7.89	514777	757759	  0.68	239	643	--  	105.79	          0.00	--  	         66.43	        528.11亿	        528.32亿	  4.65	   4437	    287	        0.0004	3	0.26	6.43	14.39	11.97	25.99	0	          2.85	        355.28亿	         67.25	
000570	苏常柴Ａ	4.46	--  	-0.15	46410.85	  3.16	         14.57	11.22	6.33	6.33	6.34	0.27	726662	7823	6.02	6.67	5.99	6.06	    21.36	农用机械	江苏	6.39	312243	414419	  0.75	1594	3154	--  	47.62	          0.02	--  	          4.99	         31.58亿	         44.67亿	  4.63	   3621	    201	        0.0040	1	-1.62	6.93	8.21	9.32	32.98	5	         22.15	         20.76亿	         46.48	
300037	新宙邦	4.42	--  	0.11	60445.75	  3.33	          2.47	5.50	44.64	44.64	44.65	1.89	134179	4468	45.14	46.38	44.03	42.75	    31.48	化工原料	深圳	45.05	66441	67738	  0.98	119	18	--  	521.82	          0.02	--  	          5.42	        242.03亿	        334.63亿	  4.60	   3887	     35	        0.0006	2	0.97	5.34	4.93	-7.64	3.89	0	          2.89	        207.08亿	         61.88	
603421	鼎信通讯	4.37	--  	-0.27	10956.66	  2.27	          1.63	7.75	10.50	10.49	10.50	0.44	106016	1516	10.10	10.73	9.95	10.06	    95.44	通信设备	山东	10.33	50857	55159	  0.92	27	715	--  	7.68	          0.00	--  	          6.52	         68.48亿	         68.48亿	  4.11	   2057	     52	        0.0008	1	-0.89	2.23	14.63	1.74	26.35	0	          3.72	         29.92亿	         43.69	
601598	中国外运	4.35	--  	-0.20	24974.87	  2.68	          1.00	5.43	4.80	4.79	4.80	0.20	524312	11953	4.60	4.84	4.59	4.60	     8.30	仓储物流	北京	4.76	197595	326717	  0.60	1290	922	--  	102.99	          0.02	--  	         52.56	        252.28亿	        252.28亿	  4.08	   4117	    127	        0.0002	2	2.22	5.73	8.10	-13.36	33.70	2	          4.43	         56.79亿	         22.51	
601007	金陵饭店	4.35	--  	0.00	29295.70	  2.10	          8.61	6.11	8.88	8.88	8.89	0.37	335781	6338	8.38	8.89	8.37	8.51	    46.98	酒店餐饮	江苏	8.72	137546	198235	  0.69	2472	1344	--  	136.26	          0.07	--  	          3.90	         34.63亿	         34.63亿	  4.08	   3891	     86	        0.0022	3	1.31	10.04	16.23	0.57	-27.33	3	         15.24	         19.57亿	         56.50	
300492	华图山鼎	4.34	--  	0.10	4925.95	  3.80	          0.58	6.03	61.96	61.89	61.96	2.58	8103	71	59.12	62.68	59.10	59.38	--  	建筑工程	四川	60.79	3293	4810	  0.68	7	3	--  	0.00	          0.00	--  	          1.40	         87.05亿	         87.05亿	  4.52	    661	     12	        0.0009	1	-0.07	3.80	4.29	2.55	74.49	2	          2.17	         23.18亿	         26.63	
688180	君实生物-U	4.33	--  	-0.17	47640.06	  2.03	          2.10	6.60	45.08	45.08	45.10	1.87	106027	1859	43.50	46.12	43.27	43.21	--  	生物制药	上海	44.93	42081	63946	  0.66	18	24	--  	58.35	          0.00	--  	          5.04	        227.12亿	        345.49亿	  4.06	   3343	     32	        0.0006	1	-0.85	5.57	2.06	16.88	-27.98	0	          2.49	        192.32亿	         55.67	
603598	引力传媒	4.31	--  	0.00	95300.18	  1.01	         24.27	9.05	14.99	14.99	15.00	0.62	650234	9490	14.06	15.28	13.98	14.37	    85.54	互联网	北京	14.66	324664	325570	  1.00	3222	1177	--  	683.46	          0.36	--  	          2.68	         40.15亿	         40.15亿	  4.05	   4618	    141	        0.0053	2	1.20	-5.00	52.50	45.53	61.53	11	         48.66	         20.03亿	         49.88	
300322	硕贝德	4.30	--  	0.08	74300.26	  2.03	         13.35	7.27	12.62	12.62	12.63	0.52	592138	8646	12.01	12.88	12.00	12.10	--  	元器件	广东	12.55	249137	343001	  0.73	3689	102	--  	134.51	          0.03	--  	          4.44	         55.98亿	         58.78亿	  4.48	   4133	    143	        0.0032	3	1.17	6.58	7.41	67.60	75.52	2	         16.40	         45.55亿	         77.50	
000428	华天酒店	4.29	--  	0.00	28200.20	  2.35	          6.09	8.80	4.62	4.62	4.63	0.19	620597	8202	4.38	4.75	4.36	4.43	--  	酒店餐饮	湖南	4.54	260594	360003	  0.72	193	2145	--  	150.37	          0.08	--  	         10.19	         47.07亿	         47.07亿	  4.47	   4066	    153	        0.0015	3	2.55	10.80	17.26	-7.05	-29.68	2	         13.60	         21.09亿	         44.80	
603658	安图生物	4.26	--  	-0.01	32328.99	  2.02	          1.08	5.04	51.35	51.35	51.36	2.10	63209	1201	49.20	51.65	49.17	49.25	    25.06	医疗保健	河南	51.15	29141	34068	  0.86	241	22	--  	47.23	          0.01	--  	          5.86	        301.05亿	        301.05亿	  4.00	   3830	     17	        0.0003	1	-1.08	8.43	17.35	10.55	-15.89	0	          3.41	         95.25亿	         31.64	
603270	金帝股份	4.26	--  	0.03	34704.01	  3.28	         22.17	7.41	32.07	32.06	32.07	1.31	108717	1087	30.62	32.88	30.60	30.76	    42.29	机械基件	山东	31.92	49104	59613	  0.82	270	172	--  	29.40	          0.02	--  	          0.49	         15.73亿	         70.27亿	  3.99	   3722	     29	        0.0060	4	0.82	6.23	7.51	47.32	47.32	3	         22.17	         15.73亿	         22.38	
600287	江苏舜天	4.23	--  	0.00	39004.04	  1.01	         13.27	8.31	6.90	6.89	6.90	0.28	579487	10574	6.62	6.95	6.40	6.62	    41.47	商贸代理	江苏	6.73	288910	290577	  0.99	1376	1865	--  	1093.49	          0.77	--  	          4.37	         30.14亿	         30.28亿	  3.97	   4118	    141	        0.0032	3	0.91	15.77	25.45	28.97	33.72	3	         27.17	         14.72亿	         48.61	
300106	西部牧业	4.21	--  	0.21	19318.04	  1.86	          9.63	5.18	9.66	9.65	9.66	0.39	203482	5457	9.28	9.66	9.18	9.27	--  	乳制品	新疆	9.49	91674	111808	  0.82	1550	456	--  	15.22	          0.01	--  	          2.11	         20.41亿	         20.41亿	  4.39	   3003	     68	        0.0032	1	-0.96	2.01	9.03	5.92	0.52	1	         16.55	         11.88亿	         58.18	
688139	海尔生物	4.20	--  	0.02	11955.46	  1.50	          0.93	4.84	40.92	40.91	40.92	1.65	29537	285	39.12	41.00	39.10	39.27	    27.32	医疗保健	山东	40.48	10715	18822	  0.57	24	128	--  	10.08	          0.00	--  	          3.18	        130.11亿	        130.11亿	  3.94	   2163	     14	        0.0004	1	-2.56	4.83	12.38	1.79	-34.89	0	          1.86	         64.90亿	         49.88	
002810	山东赫达	4.18	--  	0.00	23677.15	  2.26	          3.44	5.49	20.69	20.69	20.70	0.83	115095	936	19.86	20.94	19.85	19.86	    23.14	化工原料	山东	20.57	49527	65568	  0.76	36	284	--  	32.97	          0.01	--  	          3.35	         69.26亿	         70.82亿	  4.36	   3532	     33	        0.0010	2	1.07	4.98	10.17	16.83	-6.47	1	          5.82	         40.93亿	         57.79	
300748	金力永磁	4.16	--  	0.05	87804.14	  2.79	          3.94	7.63	19.79	19.78	19.79	0.79	445761	2178	19.28	20.25	18.80	19.00	    40.32	矿物制品	江西	19.70	173370	272391	  0.64	771	157	--  	171.78	          0.01	--  	         11.31	        223.92亿	        225.96亿	  4.34	   4290	    104	        0.0009	4	1.82	6.11	17.66	13.02	9.22	0	          6.93	        127.27亿	         56.32	
300116	保力新	4.14	--  	0.67	13854.09	  1.43	          2.28	4.14	1.51	1.50	1.51	0.06	936035	22907	1.45	1.51	1.45	1.45	--  	电气设备	陕西	1.48	320188	615847	  0.52	20979	59226	--  	49.11	          0.01	--  	         41.04	         61.97亿	         66.83亿	  4.32	   2225	    421	        0.0010	1	-2.03	2.72	7.10	-5.04	-7.93	2	          2.67	         52.99亿	         79.30	
