代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300474	景嘉微	9.42	0.20	--  	100970.83	          5.30	16.41	122.28	10.53	122.26	122.28	84490	575	111.68	128.40	110.06	111.75	   146.39	  2.10	元器件	湖南	119.51	40164	44326	  0.91	2	30	--  	180.92	          0.01	--  	          1.59	        194.85亿	        368.35亿	  8.92	   4204	     20	        0.0013	2	9.28	29.25	26.07	75.24	          7.16	
300661	圣邦股份	9.39	-0.01	--  	122821.00	          1.70	13.43	337.99	29.01	337.88	337.99	37080	133	309.91	349.50	308.00	308.98	   152.46	  1.49	元器件	北京	331.23	15393	21687	  0.71	3	61	--  	167.35	          0.00	--  	          2.18	        735.92亿	        794.39亿	  8.89	   4143	      9	        0.0004	2	11.54	1.04	63.37	92.55	          2.74	
300088	长信科技	9.36	0.12	--  	198265.88	          9.47	11.88	8.65	0.74	8.64	8.65	2312951	14894	8.00	8.87	7.93	7.91	    22.73	  2.72	元器件	安徽	8.57	1055543	1257408	  0.84	749	18381	--  	472.96	          0.03	--  	         24.43	        211.29亿	        212.34亿	  8.86	   4664	    496	        0.0020	1	20.14	0.34	5.36	-1.59	         11.77	
688020	方邦股份	9.32	1.03	--  	26381.73	          6.90	16.08	103.85	8.85	103.85	103.90	25831	167	94.74	109.30	94.02	95.00	   111.44	  3.08	元器件	广东	102.13	8571	17260	  0.50	2	47	--  	11.37	          0.00	--  	          0.37	         38.90亿	         83.08亿	  9.05	   2268	     11	        0.0030	1	14.51	18.17	22.79	9.65	          8.26	
300365	恒华科技	9.28	-0.13	--  	62437.75	         12.75	17.15	14.02	1.19	14.02	14.03	443776	3614	12.80	14.90	12.70	12.83	   101.18	  1.22	软件服务	北京	14.07	180561	263215	  0.69	128	12	--  	148.74	          0.04	--  	          3.48	         48.81亿	         84.10亿	  8.78	   3852	    115	        0.0033	1	16.06	23.63	63.98	40.34	         16.66	
688099	晶晨股份	9.22	0.00	--  	47271.60	          2.05	12.15	112.50	9.50	112.46	112.50	43598	474	101.59	114.10	101.59	103.00	    92.60	  1.33	半导体	上海	108.43	16741	26857	  0.62	7	25	--  	136.31	          0.01	--  	          2.13	        239.73亿	        462.51亿	  8.95	   3600	     12	        0.0006	2	5.48	4.21	14.26	42.90	          2.26	
000737	南风化工	9.21	-0.09	--  	35643.40	          6.55	8.99	10.08	0.85	10.07	10.08	359445	3006	9.80	10.15	9.32	9.23	   280.69	  2.48	日用化工	山西	9.92	153783	205662	  0.75	739	1047	--  	609.41	          0.17	--  	          5.49	         55.32亿	         55.32亿	  8.71	   3821	     94	        0.0017	2	14.93	19.01	10.89	104.05	          9.60	
688368	晶丰明源	9.19	-0.21	--  	26420.23	          4.08	9.90	427.06	35.96	427.00	427.06	6385	31	390.16	428.88	390.16	391.10	    39.46	  1.06	半导体	上海	413.82	2609	3776	  0.69	5	4	--  	37.07	          0.01	--  	          0.16	         66.85亿	        264.91亿	  8.92	   1360	      5	        0.0030	1	6.90	-5.72	27.39	149.61	          4.08	
002371	北方华创	9.10	0.03	--  	323900.90	          1.96	11.13	369.70	30.83	369.69	369.70	89921	574	339.00	372.76	335.03	338.87	   295.74	  1.32	半导体	北京	360.20	41211	48710	  0.85	2	170	--  	457.55	          0.01	--  	          4.59	       1698.53亿	       1835.64亿	  8.60	   4362	     21	        0.0004	1	7.86	5.93	42.02	104.67	          4.19	
002645	华宏科技	8.81	0.04	--  	52003.55	          5.03	10.86	22.84	1.85	22.84	22.85	230521	2208	21.04	23.09	20.81	20.99	    25.93	  2.43	专用机械	江苏	22.56	112015	118506	  0.95	109	198	--  	16.20	          0.00	--  	          4.58	        104.63亿	        133.09亿	  8.31	   3869	     60	        0.0013	2	11.80	16.71	66.96	153.78	         10.74	
688700	东威科技	8.70	-0.10	--  	10351.61	          5.74	10.39	56.09	4.49	56.09	56.11	19221	115	51.28	56.56	51.20	51.60	    59.57	  1.23	专用机械	江苏	53.85	9084	10137	  0.90	3	6	--  	3.08	          0.00	--  	          0.33	         18.77亿	         82.56亿	  8.43	   1407	     14	        0.0041	1	1.77	-8.80	69.56	515.70	          5.74	
688711	宏微科技	8.70	-0.81	--  	49644.87	         27.80	16.15	90.98	7.28	90.79	90.98	56254	456	83.36	94.05	80.53	83.70	   140.95	  1.06	半导体	江苏	88.25	24636	31618	  0.78	8	792	--  	74.47	          0.04	--  	          0.20	         18.41亿	         89.61亿	  8.43	   2542	     22	        0.0109	1	-4.33	230.71	230.71	230.71	         27.80	
600460	士兰微	8.70	0.00	--  	427053.85	          5.60	9.73	59.87	4.79	59.86	59.87	734607	5714	55.31	60.36	55.00	55.08	    96.89	  1.60	半导体	浙江	58.13	269164	465443	  0.58	230	1542	--  	709.63	          0.02	--  	         13.12	        785.53亿	        834.83亿	  8.43	   4741	    155	        0.0012	1	6.43	-1.53	16.96	139.63	          9.47	
601969	海南矿业	8.68	0.04	--  	151107.38	          3.20	14.00	25.30	2.02	25.30	25.31	626061	6088	22.90	25.56	22.30	23.28	    44.23	  1.26	普钢	海南	24.14	259936	366125	  0.71	313	1165	--  	740.59	          0.11	--  	         19.55	        494.54亿	        511.49亿	  8.41	   4715	    133	        0.0007	4	20.99	59.93	181.42	323.08	         21.34	
688018	乐鑫科技	8.67	0.33	--  	48173.14	          4.80	14.66	232.00	18.50	232.00	232.18	21716	134	213.50	236.60	205.30	213.50	    91.54	  1.21	半导体	上海	221.84	10119	11597	  0.87	74	2	--  	17.08	          0.00	--  	          0.45	        104.99亿	        185.86亿	  8.39	   2519	      9	        0.0019	1	5.29	0.81	5.98	56.62	          5.28	
688078	龙软科技	8.66	0.06	--  	7788.67	          3.63	12.65	79.34	6.32	79.34	79.35	10022	144	70.42	79.66	70.42	73.02	   123.26	  1.19	软件服务	北京	77.72	4328	5694	  0.76	110	2	--  	0.00	          0.00	--  	          0.28	         21.89亿	         56.13亿	  8.38	   1281	      8	        0.0028	1	4.98	36.42	65.22	191.03	          3.63	
601608	中信重工	8.55	0.34	--  	193239.80	          7.63	7.62	5.84	0.46	5.83	5.84	3313048	25245	5.60	5.92	5.51	5.38	    72.87	  1.53	专用机械	河南	5.83	1800366	1512682	  1.19	1602	1382	--  	2977.97	          0.37	--  	         43.39	        253.42亿	        253.42亿	  8.28	   4608	    719	        0.0017	1	5.03	55.74	73.00	48.01	         23.33	
603159	上海亚虹	8.50	0.91	--  	23544.49	          9.10	12.46	18.89	1.48	18.75	18.89	127441	2961	17.21	19.15	16.98	17.41	    65.01	  2.70	专用机械	上海	18.47	62817	64624	  0.97	1	1229	--  	20.31	          0.02	--  	          1.40	         26.45亿	         26.45亿	  8.23	   2935	     43	        0.0031	6	11.64	17.63	26.19	71.42	         24.42	
000630	铜陵有色	8.48	0.41	--  	479127.50	          9.51	11.83	4.86	0.38	4.86	4.87	10014593	130524	4.45	4.93	4.40	4.48	    19.36	  2.15	铜	安徽	4.78	4442424	5572169	  0.80	3162	15047	--  	1669.42	          0.06	--  	        105.26	        511.58亿	        511.59亿	  7.98	   4739	   2113	        0.0020	4	16.55	29.26	78.02	92.10	         14.99	
603993	洛阳钼业	8.47	0.00	--  	1038352.08	          7.42	10.93	7.94	0.62	7.94	7.95	13103023	76904	7.30	8.05	7.25	7.32	    35.60	  3.46	小金属	河南	7.92	7824949	5278074	  1.48	2226	10685	--  	1933.41	          0.04	--  	        176.66	       1402.66亿	       1402.66亿	  8.20	   4742	   2763	        0.0016	2	10.43	9.37	53.96	27.71	         18.71	
688676	金盘科技	8.43	-0.12	--  	20863.16	         24.89	16.43	22.77	1.77	22.76	22.77	90080	627	21.50	24.95	21.50	21.00	    43.16	  1.28	电气设备	海南	23.16	41694	48386	  0.86	102	171	--  	156.05	          0.20	--  	          0.36	          8.24亿	         96.93亿	  8.16	   2553	     35	        0.0098	2	7.15	12.67	42.84	130.00	         24.89	
000001	平安银行	8.26	-0.09	--  	466836.17	          1.19	10.16	20.57	1.57	20.56	20.57	2314945	17030	18.89	20.77	18.84	19.00	    11.35	  1.84	银行	深圳	20.17	920342	1394603	  0.66	421	66	--  	641.50	          0.00	--  	        194.06	       3991.76亿	       3991.80亿	  7.76	   4738	    489	        0.0003	1	6.91	3.42	-9.18	7.35	          2.84	
601179	中国西电	8.24	0.00	--  	212068.47	          6.14	5.82	6.70	0.51	6.69	6.70	3148312	23365	6.57	6.81	6.45	6.19	    70.58	  1.80	电气设备	陕西	6.74	1867595	1280717	  1.46	5034	945	--  	2388.79	          0.21	--  	         51.26	        343.43亿	        343.43亿	  7.97	   4679	    673	        0.0013	1	8.59	24.07	67.92	46.29	         18.03	
688517	金冠电气	8.21	0.58	--  	14692.90	         29.90	15.86	15.69	1.19	15.69	15.70	92593	1262	14.60	16.80	14.50	14.50	    40.93	  1.65	电气设备	河南	15.87	39848	52745	  0.76	159	212	--  	0.00	          0.00	--  	          0.31	          4.86亿	         21.36亿	  7.94	   2127	     44	        0.0141	1	3.15	8.43	0.90	103.50	         29.90	
000408	藏格控股	8.10	0.12	--  	172452.51	         11.17	10.49	33.49	2.51	33.49	33.50	528981	4926	31.50	34.00	30.75	30.98	    74.95	  1.26	农药化肥	青海	32.60	211864	317117	  0.67	84	740	--  	1541.93	          0.10	--  	          4.74	        158.58亿	        667.72亿	  7.60	   4579	    116	        0.0024	1	5.12	23.99	54.68	318.11	         11.17	
000422	湖北宜化	8.08	-0.03	--  	202989.45	          9.50	13.77	24.48	1.83	24.47	24.48	853269	5006	22.60	24.92	21.80	22.65	    15.15	  0.94	农药化肥	湖北	23.79	410610	442659	  0.93	21	4273	--  	1327.07	          0.09	--  	          8.98	        219.78亿	        219.80亿	  7.58	   4659	    183	        0.0020	4	24.64	97.89	236.72	665.00	         13.03	
000978	桂林旅游	8.04	0.15	--  	21790.14	          9.16	8.52	6.72	0.50	6.71	6.72	329685	4533	6.30	6.80	6.27	6.22	--  	  2.92	旅游景点	广西	6.61	154764	174921	  0.88	1731	2938	--  	123.92	          0.08	--  	          3.60	         24.20亿	         24.20亿	  7.54	   3717	     89	        0.0025	1	8.57	38.56	8.74	48.35	         13.95	
600691	阳煤化工	7.90	0.16	--  	184490.82	         16.80	8.59	6.28	0.46	6.28	6.29	2951330	23238	5.90	6.40	5.90	5.82	    22.23	  2.33	农药化肥	山西	6.25	1366929	1584401	  0.86	682	8772	--  	3986.42	          0.57	--  	         17.56	        110.30亿	        149.21亿	  7.63	   4653	    634	        0.0036	4	30.56	53.55	82.56	164.98	         24.97	
601919	中远海控	7.68	0.04	--  	1238055.42	          4.92	10.13	22.42	1.60	22.41	22.42	5574856	43030	20.78	22.88	20.77	20.82	     4.84	  2.20	水运	天津	22.21	2397355	3177501	  0.75	2996	15618	--  	3701.18	          0.03	--  	        113.30	       2540.20亿	       2837.96亿	  7.41	   4741	   1176	        0.0010	1	7.28	3.51	5.71	138.71	         10.31	
600581	八一钢铁	7.68	0.09	--  	162352.13	         10.37	9.10	10.65	0.76	10.65	10.66	1589728	14436	9.99	10.68	9.78	9.89	     6.41	  1.25	普钢	新疆	10.21	727108	862620	  0.84	3736	3105	--  	1581.12	          0.21	--  	         15.33	        163.25亿	        163.25亿	  7.41	   4725	    336	        0.0022	2	15.63	44.90	65.37	178.06	         20.75	
300316	晶盛机电	7.66	-0.08	--  	179887.78	          2.03	8.54	75.29	5.36	75.28	75.29	245663	3022	71.00	75.85	69.88	69.93	    80.62	  1.27	专用机械	浙江	73.23	125991	119672	  1.05	6	1	--  	259.51	          0.01	--  	         12.08	        909.19亿	        967.90亿	  7.17	   4673	     53	        0.0004	1	1.59	21.44	70.82	151.43	          4.32	
600246	万通发展	7.63	0.18	--  	49643.70	          2.29	11.55	11.00	0.78	10.99	11.00	469907	4065	10.14	11.14	9.96	10.22	    25.95	  1.84	区域地产	北京	10.56	201997	267910	  0.75	361	1609	--  	109.41	          0.02	--  	         20.54	        225.94亿	        225.94亿	  7.36	   3657	    128	        0.0006	2	8.59	28.06	21.28	57.82	          6.72	
301057	C汇隆	7.52	0.04	--  	41859.09	         62.70	22.84	27.30	1.91	27.30	27.31	162335	1827	23.40	28.68	22.88	25.39	    39.62	  0.93	化工原料	浙江	25.79	78875	83460	  0.95	32	6	--  	810.05	          1.34	--  	          0.26	          7.07亿	         29.81亿	  7.02	   3855	     42	        0.0163	2	239.98	239.98	239.98	239.98	         62.70	
300346	南大光电	7.52	-0.04	--  	347239.96	         14.05	13.67	64.51	4.51	64.50	64.51	536777	6137	59.60	67.65	59.45	60.00	   159.23	  1.36	元器件	江苏	64.69	242890	293887	  0.83	771	391	--  	652.02	          0.04	--  	          3.82	        246.52亿	        272.35亿	  7.02	   4725	    114	        0.0030	1	15.37	-0.18	65.46	60.19	         18.43	
300077	国民技术	7.48	-0.02	--  	210946.10	         11.81	13.62	33.21	2.31	33.20	33.21	643436	6316	31.37	34.56	30.35	30.90	   228.09	  0.94	半导体	深圳	32.78	304693	338743	  0.90	678	8	--  	330.01	          0.02	--  	          5.45	        181.01亿	        196.82亿	  6.98	   4699	    137	        0.0025	1	0.09	14.91	114.12	305.50	         11.81	
300257	开山股份	7.47	0.06	--  	16860.43	          1.23	12.91	16.98	1.18	16.98	16.99	100489	1333	15.83	17.70	15.66	15.80	    56.07	  2.23	机械基件	浙江	16.78	40809	59680	  0.68	90	7	--  	8.86	          0.00	--  	          8.18	        138.92亿	        168.72亿	  6.97	   2933	     34	        0.0004	1	4.43	14.96	23.94	24.67	          3.24	
688268	华特气体	7.44	0.46	--  	18219.42	          6.39	12.15	87.65	6.07	87.65	87.70	21501	72	82.00	88.98	79.07	81.58	    79.84	  2.13	化工原料	广东	84.74	7321	14180	  0.52	10	2	--  	21.00	          0.01	--  	          0.34	         29.50亿	        105.18亿	  7.17	   2195	     10	        0.0029	1	7.15	-3.55	16.64	43.43	          6.39	
002270	华明装备	7.44	0.00	--  	51366.39	          9.04	8.68	7.80	0.54	7.80	7.81	686492	13919	7.34	7.83	7.20	7.26	     9.86	  1.81	电气设备	山东	7.48	327812	358680	  0.91	3919	3802	--  	207.80	          0.06	--  	          7.59	         59.22亿	         59.22亿	  6.94	   4045	    170	        0.0022	4	9.55	27.87	64.21	45.71	         13.56	
000783	长江证券	7.43	0.47	--  	256208.87	          5.40	9.57	8.53	0.59	8.53	8.54	2985423	45328	7.99	8.73	7.97	7.94	    16.56	  3.22	证券	湖北	8.58	1509254	1476169	  1.02	16708	1096	--  	323.67	          0.01	--  	         55.30	        471.70亿	        471.70亿	  6.93	   4629	    645	        0.0012	1	5.71	21.33	19.63	3.39	          7.77	
688661	和林微纳	7.36	0.55	--  	16787.44	         10.07	8.90	104.50	7.16	104.36	104.50	16400	99	99.00	106.66	98.00	97.34	    77.14	  1.90	元器件	江苏	102.36	7281	9119	  0.80	2	5	--  	85.34	          0.05	--  	          0.16	         17.01亿	         83.60亿	  7.09	   1449	     11	        0.0070	1	11.68	-7.43	21.49	492.74	         10.07	
603876	鼎胜新材	7.35	-0.01	--  	52889.28	          2.34	10.65	48.19	3.30	48.18	48.19	113354	664	44.40	49.00	44.22	44.89	    76.64	  0.75	铝	江苏	46.66	46206	67148	  0.69	73	697	--  	121.21	          0.01	--  	          4.84	        233.08亿	        233.08亿	  7.08	   3961	     29	        0.0006	2	4.83	13.20	110.26	215.17	          5.37	
300491	通合科技	7.29	-0.41	--  	25508.81	         10.81	10.26	18.83	1.28	18.82	18.83	137969	3039	17.57	19.00	17.20	17.55	   323.17	  2.32	电气设备	河北	18.49	47574	90395	  0.53	1266	156	--  	10.72	          0.01	--  	          1.28	         24.02亿	         30.27亿	  6.79	   3282	     42	        0.0033	1	7.96	-0.74	33.73	18.99	         19.19	
300712	永福股份	7.29	0.10	--  	61964.93	          5.71	9.83	60.82	4.13	60.81	60.82	104012	1714	56.06	61.63	56.06	56.69	   432.54	  0.97	建筑工程	福建	59.57	50689	53323	  0.95	1	25	--  	54.38	          0.01	--  	          1.82	        110.76亿	        110.76亿	  6.79	   3870	     27	        0.0015	1	14.08	-37.24	45.12	140.59	         12.66	
300265	通光线缆	7.28	0.00	--  	56942.17	         12.01	15.65	12.68	0.86	12.68	12.69	438074	3569	12.00	13.85	12.00	11.82	    62.07	  2.40	电气设备	江苏	13.00	197157	240917	  0.82	462	432	--  	229.80	          0.12	--  	          3.65	         46.24亿	         46.28亿	  6.78	   3899	    112	        0.0031	1	12.41	-6.21	38.28	17.95	         28.57	
300069	金利华电	7.27	0.04	--  	9367.53	          3.05	13.71	26.28	1.78	26.27	26.28	35643	186	24.73	27.80	24.44	24.50	  3114.63	  3.45	电气设备	浙江	26.28	15146	20497	  0.74	112	134	--  	4.70	          0.00	--  	          1.17	         30.75亿	         30.75亿	  6.77	   1682	     21	        0.0018	1	7.66	15.27	29.78	71.76	          5.36	
600392	盛和资源	7.20	0.11	--  	424935.27	          9.47	9.05	26.19	1.76	26.18	26.19	1662796	13323	24.50	26.59	24.38	24.43	    42.33	  1.71	小金属	四川	25.56	743831	918965	  0.81	1951	757	--  	1397.24	          0.05	--  	         17.55	        459.68亿	        459.68亿	  6.93	   4734	    351	        0.0020	2	8.99	3.15	60.77	196.27	         13.94	
688556	高测股份	7.13	-0.67	--  	32212.92	          5.11	12.18	54.11	3.60	54.07	54.11	60418	361	50.88	56.70	50.55	50.51	    59.95	  0.86	专用机械	山东	53.32	25189	35229	  0.72	2	10	--  	204.10	          0.05	--  	          1.18	         64.04亿	         87.58亿	  6.86	   2732	     22	        0.0019	1	-4.67	28.07	147.08	94.58	          7.04	
688521	芯原股份-U	7.07	0.34	--  	46548.47	          2.87	12.24	79.77	5.27	79.77	79.80	58709	267	74.51	83.15	74.03	74.50	--  	  2.16	半导体	上海	79.29	25991	32718	  0.79	20	103	--  	1.49	          0.00	--  	          2.05	        163.14亿	        391.03亿	  6.80	   3328	     18	        0.0009	1	1.96	-3.89	3.75	-1.01	          2.87	
002498	汉缆股份	7.03	0.00	--  	105882.41	          6.47	10.55	4.87	0.32	4.86	4.87	2152424	18300	4.53	5.01	4.53	4.55	    16.68	  3.04	电气设备	山东	4.92	1070522	1081902	  0.99	5323	1439	--  	98.71	          0.02	--  	         33.27	        162.01亿	        162.01亿	  6.53	   4490	    479	        0.0014	1	4.51	9.93	37.80	18.38	         19.35	
002171	楚江新材	7.02	0.00	--  	112138.71	          7.00	8.80	13.26	0.87	13.26	13.27	871139	11130	12.32	13.34	12.25	12.39	    34.26	  1.29	铜	安徽	12.87	396239	474900	  0.83	256	2060	--  	433.29	          0.05	--  	         12.44	        164.93亿	        176.85亿	  6.52	   4674	    186	        0.0015	2	5.99	24.04	52.94	57.11	         12.01	
601865	福莱特	7.01	0.00	--  	189054.67	          7.07	12.53	52.69	3.45	52.69	52.70	377200	3005	49.00	53.30	47.13	49.24	    44.85	  1.41	玻璃	浙江	50.12	182562	194638	  0.94	715	356	--  	730.59	          0.03	--  	          5.33	        281.10亿	        894.09亿	  6.74	   4701	     80	        0.0015	2	2.11	11.06	60.98	32.55	          7.07	
300969	恒帅股份	7.00	0.00	--  	22458.13	         19.40	11.64	57.75	3.78	57.75	57.79	38808	300	54.38	60.66	54.38	53.97	    37.68	  1.25	汽车配件	浙江	57.87	18236	20572	  0.89	433	16	--  	69.61	          0.06	--  	          0.20	         11.55亿	         46.20亿	  6.50	   2533	     15	        0.0077	1	3.48	60.82	53.39	182.67	         19.40	
603290	斯达半导	7.00	0.00	--  	95664.89	          3.50	10.69	352.03	23.03	352.03	352.04	27636	186	331.00	360.88	325.71	329.00	   182.89	  1.74	半导体	浙江	346.17	11882	15754	  0.75	37	1	--  	201.91	          0.01	--  	          0.79	        277.95亿	        563.25亿	  6.73	   3808	      7	        0.0009	3	9.32	1.06	23.08	46.33	          5.17	
603026	石大胜华	6.99	0.53	--  	220136.12	          3.53	7.36	319.68	20.88	319.65	319.68	71472	2217	305.00	320.00	298.00	298.80	    54.82	  1.02	化工原料	山东	308.00	31535	39937	  0.79	7	16	--  	939.40	          0.02	--  	          2.03	        647.93亿	        647.93亿	  6.72	   4240	     17	        0.0008	1	8.99	40.84	169.55	541.80	          5.10	
