代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
001238	浙江正特	9.99	728.56	0.07	43247.26	  1.90	         56.70	10.98	28.74	28.74	--  	2.61	155913	2856	25.96	28.74	25.87	26.13	    43.77	家居用品	浙江	27.74	83042	72871	  1.14	2535	0	--  	154.72	          0.22	0.02	          0.28	          7.90亿	         31.61亿	  9.81	   3377	     46	        0.0168	1	-0.87	11.27	3.05	79.06	79.06	3	         56.70	          7.90亿	         25.00	
002735	王子新材	9.99	2665.81	0.00	19691.86	  3.64	          6.50	10.27	22.91	22.91	--  	2.08	88962	19	20.83	22.91	20.77	20.83	    64.39	塑料	深圳	22.14	43603	45359	  0.96	11636	0	--  	13.54	          0.01	0.13	          1.37	         31.37亿	         48.86亿	  9.80	   1808	     49	        0.0036	2	0.43	9.66	25.46	-7.77	13.20	3	          8.53	         23.88亿	         48.88	
002990	盛视科技	9.98	3336.79	0.00	31715.63	  3.68	         17.87	10.48	28.86	28.86	--  	2.62	115089	1064	26.25	28.86	26.11	26.24	    67.46	软件服务	深圳	27.56	57277	57812	  0.99	11562	0	--  	1071.53	          0.63	0.10	          0.64	         18.59亿	         74.47亿	  9.80	   3013	     38	        0.0059	2	10.02	16.84	38.75	-2.60	-15.88	8	         17.87	         18.59亿	         24.96	
603029	天鹅股份	9.98	3480.78	0.00	27223.41	  1.73	         11.34	8.28	20.60	20.60	--  	1.87	137653	128	19.05	20.60	19.05	18.73	   148.43	农用机械	山东	19.78	67444	70209	  0.96	16897	0	--  	2612.44	          2.89	0.12	          1.21	         25.00亿	         25.00亿	  9.76	   1032	    133	        0.0110	6	9.98	33.07	95.63	66.67	88.64	15	         28.99	          9.78亿	         39.13	
002317	众生药业	9.98	11777.93	0.00	157231.04	  1.12	          8.30	4.95	27.10	27.10	--  	2.46	587265	103	27.00	27.10	25.88	24.64	    66.55	中成药	广东	26.77	371957	215308	  1.73	43461	0	--  	11365.65	          0.71	0.07	          7.07	        191.66亿	        220.71亿	  9.80	   2155	    273	        0.0039	2	10.00	17.32	102.55	69.37	127.92	18	          9.93	        160.27亿	         72.62	
002995	天地在线	9.98	5857.81	0.00	53500.61	  1.39	         35.80	9.33	26.77	26.77	--  	2.43	206771	75	24.77	26.77	24.50	24.34	--  	互联网	北京	25.87	114610	92161	  1.24	21882	0	--  	3018.45	          2.11	0.11	          0.58	         15.46亿	         33.93亿	  9.80	   1383	    150	        0.0259	4	9.99	33.06	94.69	50.82	9.66	17	         35.80	         15.46亿	         45.57	
002238	天威视讯	9.98	3976.18	0.00	13975.41	  0.91	          2.75	9.82	6.61	6.61	--  	0.60	220406	366	6.07	6.61	6.02	6.01	    54.33	影视音像	深圳	6.34	116522	103884	  1.12	60154	0	--  	511.94	          0.31	0.27	          8.03	         53.05亿	         53.05亿	  9.80	   1949	    113	        0.0014	1	-0.33	4.42	21.51	11.66	6.62	5	          8.00	         18.22亿	         34.34	
603133	碳元科技	9.98	2435.23	0.00	9373.43	  2.27	          3.56	9.98	12.78	12.78	--  	1.16	74485	806	11.65	12.78	11.62	11.62	--  	元器件	江苏	12.58	50290	24195	  2.08	19055	0	--  	5.48	          0.00	0.26	          2.09	         26.73亿	         26.73亿	  9.75	    919	     81	        0.0039	1	-0.60	15.03	30.54	13.10	25.67	3	          6.17	         15.43亿	         57.70	
002573	清新环境	9.98	643.28	0.00	28115.44	  4.04	          4.24	9.12	6.39	6.39	--  	0.58	457785	8862	5.92	6.39	5.86	5.81	    18.60	环境保护	北京	6.14	205392	252393	  0.81	10067	0	--  	858.93	          0.25	0.02	         10.79	         68.96亿	         91.48亿	  9.80	   1777	    258	        0.0024	2	10.04	20.35	18.99	4.76	-11.00	3	          7.76	         37.69亿	         41.20	
600152	维科技术	9.98	2719.86	0.00	147261.80	  2.53	         22.74	9.81	13.56	13.56	--  	1.23	1115670	1217	12.50	13.56	12.35	12.33	   415.15	电气设备	浙江	13.20	546343	569327	  0.96	20058	0	--  	1304.25	          0.35	0.02	          4.91	         66.53亿	         71.18亿	  9.75	   4156	    268	        0.0055	5	9.99	24.29	36.01	63.37	64.96	14	         37.49	         40.35亿	         56.70	
002693	双成药业	9.98	11957.27	0.00	59004.12	  1.00	         17.04	12.07	8.93	8.93	--  	0.81	695555	1026	8.06	8.93	7.95	8.12	--  	生物制药	海南	8.48	330780	364774	  0.91	133900	0	--  	576.21	          0.35	0.19	          4.08	         36.45亿	         37.04亿	  9.79	   2938	    237	        0.0058	2	5.05	13.18	57.22	85.26	89.19	21	         34.14	         18.19亿	         49.12	
000920	沃顿科技	9.97	9298.62	0.00	4419.36	  0.61	          1.03	0.00	10.15	10.15	--  	0.92	43541	494	10.15	10.15	10.15	9.23	    30.07	环境保护	贵州	10.15	37811	5730	  6.60	91612	0	--  	1113.15	          0.48	2.10	          4.22	         42.82亿	         42.83亿	  9.79	    699	     62	        0.0015	3	10.01	22.44	18.58	19.41	-10.88	5	          1.89	         23.34亿	         54.50	
002395	双象股份	9.97	315.59	0.00	32378.00	  1.70	          9.46	10.71	13.35	13.35	--  	1.21	253854	1564	12.14	13.35	12.05	12.14	   132.27	塑料	江苏	12.75	138585	115269	  1.20	2364	0	--  	67.62	          0.06	0.01	          2.68	         35.81亿	         35.81亿	  9.79	   3588	     71	        0.0026	1	-0.98	12.37	24.19	53.98	28.74	14	         26.68	         12.70亿	         35.48	
600644	乐山电力	9.96	3801.16	0.00	22821.60	  2.01	          6.00	10.40	7.40	7.40	--  	0.67	322921	801	6.75	7.40	6.70	6.73	    26.93	水力发电	四川	7.07	136828	186093	  0.74	51367	0	--  	84.65	          0.06	0.16	          5.38	         39.84亿	         39.84亿	  9.73	   3036	    106	        0.0020	5	1.05	11.61	15.09	15.99	-5.98	7	         16.33	         14.63亿	         36.72	
000980	众泰汽车	9.95	13945.24	0.00	21496.04	  0.74	          0.80	0.00	6.30	6.30	--  	0.57	341207	10873	6.30	6.30	6.30	5.73	--  	汽车配件	浙江	6.30	254148	87059	  2.92	221353	0	--  	10284.52	          0.63	0.65	         42.87	        270.11亿	        319.36亿	  9.77	    926	    368	        0.0009	4	9.98	32.92	36.96	57.10	-0.78	48	          1.32	        162.89亿	         51.01	
002631	德尔未来	9.95	3468.81	0.00	10500.01	  5.04	          2.65	10.48	6.19	6.19	--  	0.56	173627	504	5.64	6.19	5.60	5.63	   197.88	家居用品	江苏	6.05	87304	86323	  1.01	56039	0	--  	4.68	          0.00	0.32	          6.55	         40.54亿	         40.77亿	  9.77	   1801	     96	        0.0015	6	0.90	11.34	14.20	1.65	-15.44	3	          7.32	         14.68亿	         36.01	
600503	华丽家族	9.92	4692.27	0.00	15698.18	  3.67	          3.50	10.31	2.88	2.88	--  	0.26	561503	1108	2.61	2.88	2.61	2.62	    49.09	区域地产	上海	2.80	236299	325204	  0.73	162926	0	--  	14.81	          0.00	0.29	         16.02	         46.15亿	         46.15亿	  9.70	   2396	    234	        0.0015	2	1.16	10.78	4.72	-4.32	-10.56	3	          4.02	         40.27亿	         87.27	
300860	锋尚文化	9.48	--  	0.00	31776.05	  1.03	         13.46	12.47	58.81	58.80	58.81	5.09	56441	1076	53.57	58.82	52.12	53.72	   124.40	文教休闲	北京	56.30	25081	31360	  0.80	102	69	--  	290.35	          0.15	--  	          0.42	         24.67亿	         80.76亿	  9.29	   3028	     19	        0.0044	2	9.39	13.84	63.27	35.95	-30.56	5	         15.26	         21.75亿	         26.93	
300043	星辉娱乐	8.97	--  	-0.29	24010.99	  3.14	          8.04	9.97	3.28	3.28	3.29	0.27	753825	15547	3.01	3.29	2.99	3.01	--  	文教休闲	广东	3.19	278965	474860	  0.59	1412	13645	--  	42.05	          0.02	--  	          9.38	         30.76亿	         40.81亿	  8.79	   3637	    207	        0.0022	2	1.35	8.97	22.84	11.18	-9.64	2	          9.88	         25.03亿	         61.34	
300703	创源股份	8.86	--  	-0.08	19761.62	  4.23	         11.06	11.06	10.93	10.93	10.94	0.89	184996	1382	10.02	11.06	9.95	10.04	    16.74	文教休闲	浙江	10.68	70002	114994	  0.61	73	247	--  	10.12	          0.01	--  	          1.67	         18.29亿	         19.89亿	  8.68	   3507	     53	        0.0032	6	1.31	11.07	11.19	8.97	-3.61	0	         16.65	         12.15亿	         61.06	
688488	艾迪药业	8.73	--  	0.00	10880.90	  3.05	          4.19	9.80	12.20	12.20	12.21	0.98	90397	648	11.30	12.40	11.30	11.22	--  	生物制药	江苏	12.04	35580	54817	  0.65	79	240	--  	7.29	          0.00	--  	          2.16	         26.32亿	         51.24亿	  8.51	   1879	     48	        0.0022	1	-0.88	6.46	32.75	3.74	-21.65	0	          4.19	         26.32亿	         51.37	
601899	紫金矿业	8.73	--  	0.00	672414.05	  3.72	          3.62	5.14	9.09	9.08	9.09	0.73	7426996	69500	8.77	9.20	8.77	8.36	    10.77	铜	福建	9.05	3201494	4225502	  0.76	5715	17793	--  	11871.11	          0.09	--  	        204.95	       1862.97亿	       1871.85亿	  8.50	   4744	   1566	        0.0008	2	2.70	10.05	16.98	3.06	-4.32	0	          5.15	       1309.97亿	         69.98	
603619	中曼石油	8.46	--  	-0.03	38874.11	  1.78	          4.39	8.60	22.69	22.68	22.69	1.77	175423	1458	21.20	22.88	21.08	20.92	    18.32	石油开采	上海	22.16	61116	114307	  0.53	31	80	--  	206.49	          0.05	--  	          4.00	         90.76亿	         90.76亿	  8.23	   4079	     43	        0.0011	5	1.50	12.71	1.29	19.99	53.42	6	          9.17	         43.41亿	         47.82	
688197	首药控股-U	8.45	--  	0.16	6850.72	  4.61	          7.50	10.17	25.80	25.79	25.80	2.01	27129	241	23.79	25.99	23.57	23.79	--  	化学制药	北京	25.25	8954	18175	  0.49	16	97	--  	0.00	          0.00	--  	          0.36	          9.33亿	         38.37亿	  8.22	   1374	     20	        0.0055	1	-0.04	8.13	30.50	6.70	-35.34	0	          7.50	          9.33亿	         24.33	
603208	江山欧派	8.39	--  	0.07	10478.85	  2.77	          1.77	10.08	44.18	44.15	44.18	3.42	24227	278	40.80	44.50	40.39	40.76	   146.40	家居用品	浙江	43.25	7427	16800	  0.44	59	28	--  	3.26	          0.00	--  	          1.37	         60.34亿	         60.34亿	  8.16	   2135	     11	        0.0008	1	-0.29	8.21	8.47	12.18	-7.86	9	          4.65	         23.01亿	         38.13	
300174	元力股份	8.35	--  	-0.03	57019.25	  3.49	          8.12	11.47	22.58	22.56	22.58	1.74	252699	1993	21.39	23.50	21.11	20.84	    31.79	化工原料	福建	22.56	108637	144062	  0.75	5	278	--  	129.84	          0.03	--  	          3.11	         70.27亿	         70.50亿	  8.17	   3798	     67	        0.0021	6	5.73	16.69	54.97	21.33	34.01	0	         12.79	         44.62亿	         63.29	
301321	翰博高新	8.19	--  	0.00	6892.85	  2.06	          5.29	9.22	22.05	22.05	22.06	1.67	32045	506	20.39	22.27	20.39	20.38	    66.57	元器件	安徽	21.51	13167	18878	  0.70	115	1	--  	4.89	          0.00	--  	          0.61	         13.37亿	         27.41亿	  8.01	   2007	     16	        0.0026	6	1.09	9.48	9.81	-32.51	-32.51	0	          6.11	         11.56亿	         42.17	
000638	万方发展	8.08	--  	0.00	75324.48	  1.82	         29.83	10.77	8.43	8.43	8.44	0.63	919177	10724	7.81	8.58	7.74	7.80	--  	软件服务	吉林	8.19	395811	523366	  0.76	4603	394	--  	309.98	          0.21	--  	          3.08	         25.98亿	         26.08亿	  7.90	   4316	    213	        0.0069	2	0.52	6.99	54.12	59.06	72.75	11	         47.98	         16.15亿	         61.91	
300769	德方纳米	8.01	--  	0.00	144090.74	  1.82	          3.31	9.71	315.20	315.20	315.22	23.37	46888	371	291.00	317.50	289.17	291.83	    22.47	化工原料	深圳	307.31	19036	27852	  0.68	2	2	--  	366.66	          0.01	--  	          1.42	        446.92亿	        547.67亿	  7.83	   4117	     11	        0.0008	5	6.49	15.34	16.07	-19.87	15.75	0	          4.21	        351.22亿	         64.13	
002060	粤 水 电	7.99	--  	-0.12	56735.12	  2.36	          6.24	10.19	7.84	7.84	7.85	0.58	750449	6964	7.35	7.95	7.21	7.26	    28.13	建筑工程	广东	7.56	318769	431680	  0.74	2905	12255	--  	514.35	          0.09	--  	         12.02	         94.23亿	         94.26亿	  7.81	   4232	    177	        0.0015	6	5.52	15.29	23.27	4.11	43.32	12	          9.96	         59.05亿	         62.65	
688426	康为世纪	7.95	--  	0.20	22412.33	  1.55	         23.38	9.67	49.01	49.01	49.05	3.61	46864	478	44.85	49.20	44.81	45.40	    23.57	生物制药	江苏	47.82	21187	25677	  0.83	5	7	--  	105.09	          0.12	--  	          0.20	          9.82亿	         45.66亿	  7.72	   2366	     20	        0.0099	2	3.42	9.77	0.06	0.06	0.06	0	         23.38	          9.82亿	         21.52	
002860	星帅尔	7.92	--  	-0.30	51925.27	  2.39	         15.01	9.93	16.08	16.06	16.08	1.18	329164	6873	15.14	16.39	14.91	14.90	    34.16	家用电器	浙江	15.77	138057	191107	  0.72	9	90	--  	310.67	          0.13	--  	          2.19	         35.26亿	         49.32亿	  7.74	   3433	     96	        0.0044	6	5.45	20.72	30.20	15.02	-7.16	12	         21.13	         25.05亿	         50.79	
300490	华自科技	7.87	--  	0.00	31716.74	  2.64	          7.64	10.16	13.16	13.16	13.17	0.96	246965	2704	12.16	13.39	12.15	12.20	--  	电气设备	湖南	12.84	105564	141401	  0.75	291	715	--  	52.53	          0.02	--  	          3.23	         42.52亿	         43.39亿	  7.69	   3608	     68	        0.0021	2	2.87	9.49	35.53	-4.63	-41.28	0	         10.44	         31.14亿	         71.78	
300005	探路者	7.86	--  	0.00	16629.22	  2.14	          2.28	8.63	8.37	8.36	8.37	0.61	201636	1341	7.94	8.48	7.81	7.76	   489.17	服饰	北京	8.25	87429	114207	  0.77	453	60	--  	45.73	          0.01	--  	          8.84	         73.97亿	         73.97亿	  7.68	   2390	     84	        0.0010	2	1.04	7.72	17.89	11.01	-15.54	1	          3.49	         48.33亿	         65.35	
301230	C泓博	7.86	--  	1.11	41357.31	  0.92	         47.94	11.30	54.90	54.90	54.93	4.00	78755	1355	50.25	55.30	49.55	50.90	    82.92	生物制药	上海	52.51	41120	37635	  1.09	16	5	--  	557.27	          0.68	--  	          0.16	          9.02亿	         42.20亿	  7.68	   3488	     23	        0.0137	2	5.49	10.90	37.25	37.25	37.25	0	         47.94	          9.02亿	         21.37	
605001	威奥股份	7.85	--  	0.00	20664.24	  5.67	         11.22	8.27	7.69	7.68	7.69	0.56	268453	2024	7.31	7.84	7.25	7.13	--  	运输设备	山东	7.70	128624	139829	  0.92	467	339	--  	164.11	          0.12	--  	          2.39	         18.41亿	         30.21亿	  7.63	   2663	    101	        0.0042	6	5.79	17.41	32.36	15.81	-8.12	1	         14.93	         13.83亿	         45.76	
300651	金陵体育	7.80	--  	-0.03	16657.83	  2.29	          8.32	12.77	26.94	26.93	26.94	1.95	63219	1060	24.87	27.92	24.73	24.99	   114.33	文教休闲	江苏	26.35	25939	37280	  0.70	14	133	--  	29.84	          0.02	--  	          0.76	         20.48亿	         34.68亿	  7.62	   2336	     27	        0.0036	1	-0.95	10.10	31.74	17.90	-3.02	0	          8.70	         19.57亿	         56.43	
603399	吉翔股份	7.73	--  	-0.05	38823.95	  1.93	          4.47	7.79	17.56	17.55	17.56	1.26	226856	2496	16.40	17.62	16.35	16.30	    46.56	小金属	辽宁	17.11	91843	135013	  0.68	502	418	--  	157.60	          0.03	--  	          5.08	         89.21亿	         91.08亿	  7.50	   4128	     55	        0.0011	6	5.84	14.40	1.79	-10.54	165.66	21	          8.08	         49.29亿	         54.12	
300759	康龙化成	7.71	--  	0.07	129257.24	  0.88	          2.03	9.71	70.55	70.54	70.55	5.05	191268	3601	65.50	70.56	64.20	65.50	    65.57	化学制药	北京	67.58	91296	99972	  0.91	28	157	--  	549.55	          0.02	--  	          9.42	        664.52亿	        698.48亿	  7.53	   4590	     42	        0.0004	5	7.91	20.46	35.62	-11.23	-24.85	0	          3.73	        361.57亿	         51.76	
002408	齐翔腾达	7.70	--  	0.13	41471.61	  5.36	          2.00	9.24	7.69	7.68	7.69	0.55	551412	4648	7.16	7.80	7.14	7.14	    15.63	化工原料	山东	7.52	215719	335693	  0.64	1945	2293	--  	54.56	          0.01	--  	         27.64	        212.54亿	        218.61亿	  7.52	   3871	    142	        0.0005	3	1.13	10.33	10.64	-1.79	-26.76	0	          3.85	        110.15亿	         50.39	
301308	江波龙	7.68	--  	0.03	48031.07	  1.13	         20.84	9.38	75.55	75.55	75.56	5.39	65817	949	70.21	75.58	69.00	70.16	   111.76	IT设备	深圳	72.98	30318	35499	  0.85	162	114	--  	329.28	          0.15	--  	          0.32	         23.86亿	        311.92亿	  7.50	   3580	     18	        0.0058	1	-0.62	15.36	55.26	-23.32	36.89	0	         20.84	         23.86亿	          7.65	
002556	辉隆股份	7.67	--  	-0.74	83587.55	  1.55	          9.16	11.25	10.53	10.53	10.54	0.75	802300	5867	9.80	10.76	9.66	9.78	    14.67	农药化肥	安徽	10.42	360981	441319	  0.82	105	80	--  	578.89	          0.10	--  	          8.76	         92.25亿	        100.46亿	  7.49	   4308	    186	        0.0021	1	-0.20	7.79	10.15	0.00	-16.89	2	         13.72	         61.59亿	         61.32	
000558	莱茵体育	7.47	--  	0.30	36694.35	  3.62	          8.81	8.77	3.31	3.31	3.32	0.23	1135294	11832	3.10	3.35	3.08	3.08	--  	文教休闲	浙江	3.23	447479	687815	  0.65	255	5279	--  	100.19	          0.04	--  	         12.89	         42.65亿	         42.67亿	  7.29	   3758	    302	        0.0023	3	0.98	9.96	11.08	20.36	-14.03	6	         15.47	         24.30亿	         56.93	
300951	博硕科技	7.41	--  	0.00	13391.92	  3.80	          4.44	8.59	54.04	54.03	54.04	3.73	25283	340	50.34	54.50	50.18	50.31	    19.42	元器件	深圳	52.97	9263	16020	  0.58	42	44	--  	16.11	          0.01	--  	          0.57	         30.80亿	         65.21亿	  7.23	   2294	     11	        0.0019	6	0.12	7.76	30.25	8.40	-8.37	0	          8.43	         16.21亿	         24.86	
600212	绿能慧充	7.40	--  	0.10	51653.30	  1.55	         10.01	9.94	10.16	10.15	10.16	0.70	512225	6210	9.52	10.41	9.47	9.46	--  	综合类	山东	10.08	230909	281316	  0.82	649	463	--  	112.15	          0.03	--  	          5.12	         51.99亿	         51.99亿	  7.17	   3685	    139	        0.0027	6	2.60	13.01	43.70	52.10	148.42	13	         11.72	         44.42亿	         85.43	
430090	同辉信息	7.38	--  	1.27	2080.85	  2.43	          4.70	10.74	3.20	3.20	3.21	0.22	65999	4382	2.96	3.28	2.96	2.98	--  	软件服务	北京	3.15	25984	40015	  0.65	1069	400	--  	17.22	          0.04	--  	          1.40	          4.49亿	          6.38亿	  7.15	    520	    127	        0.0090	2	0.34	4.24	8.84	-1.84	-48.64	0	          4.86	          4.34亿	         68.09	
688269	凯立新材	7.35	--  	0.05	10161.09	  1.32	          1.74	11.13	100.37	100.32	100.37	6.87	10735	206	91.77	100.37	89.96	93.50	    56.18	化工原料	陕西	94.65	4343	6392	  0.68	7	14	--  	62.39	          0.01	--  	          0.62	         61.97亿	        131.19亿	  7.12	   1533	      7	        0.0011	4	0.52	10.97	21.13	31.32	13.33	0	          1.94	         55.42亿	         42.24	
300344	立方数科	7.25	--  	-0.39	9865.94	  2.40	          4.11	10.02	5.03	5.02	5.03	0.34	201673	4243	4.67	5.09	4.62	4.69	--  	软件服务	安徽	4.89	86792	114881	  0.76	1487	411	--  	3.46	          0.00	--  	          4.90	         24.65亿	         32.28亿	  7.07	   2135	     94	        0.0019	1	0.00	4.35	22.68	4.14	-37.98	0	          5.99	         16.94亿	         52.50	
688213	思特威-W	7.25	--  	-0.26	15046.97	  1.85	         11.20	9.58	44.99	44.96	44.99	3.04	33760	138	41.70	45.67	41.65	41.95	--  	半导体	上海	44.57	15727	18033	  0.87	13	6	--  	38.20	          0.03	--  	          0.30	         13.56亿	        179.96亿	  7.02	   1729	     20	        0.0065	4	5.22	19.78	19.78	-30.94	42.78	0	         11.20	         13.56亿	          7.53	
