代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600512	腾达建设	9.90	4298.61	0.00	120236.51	  2.99	         17.56	9.14	4.33	4.33	--  	0.39	2807201	1281	3.98	4.33	3.97	3.94	     6.61	建筑工程	浙江	4.28	1675068	1132132	  1.48	99275	0	--  	147.82	          0.03	0.04	         15.99	         69.23亿	         69.23亿	  9.43	   3424	    820	        0.0051	1	-3.19	9.63	12.18	31.21	32.82	6	         21.42	         56.75亿	         81.97	
600743	华远地产	9.85	8043.27	0.00	66210.28	  1.40	         10.12	14.77	2.90	2.90	--  	0.26	2374843	11751	2.55	2.90	2.51	2.64	   302.79	区域地产	北京	2.79	1306745	1068098	  1.22	277354	0	--  	367.05	          0.16	0.12	         23.46	         68.04亿	         68.04亿	  9.38	   3501	    678	        0.0029	1	-4.35	9.85	41.46	42.16	46.46	4	         25.72	         26.78亿	         39.35	
300986	志特新材	9.81	--  	-0.18	16706.79	  3.46	         13.96	15.90	41.98	41.98	41.99	3.75	40847	641	38.37	44.45	38.37	38.23	    35.27	铝	江西	40.90	20420	20427	  1.00	54	4	--  	20.72	          0.02	--  	          0.29	         12.29亿	         49.14亿	  9.92	   2954	     14	        0.0047	3	3.49	14.36	-1.57	-32.67	-34.42	0	         13.96	         12.29亿	         25.00	
601615	明阳智能	9.67	--  	0.00	227805.47	  2.98	          5.06	4.81	23.48	23.47	23.48	2.07	979067	7350	22.80	23.55	22.52	21.41	    17.14	电气设备	广东	23.27	454484	524583	  0.87	147	1610	--  	6104.47	          0.19	--  	         19.33	        453.96亿	        494.08亿	  9.20	   4646	    211	        0.0011	1	-1.15	5.25	-14.62	-3.14	-10.04	4	          6.91	        332.88亿	         67.37	
300649	杭州园林	9.53	--  	0.00	47311.04	  1.43	         14.55	17.60	31.62	31.61	31.62	2.75	150226	1298	28.50	33.58	28.50	28.87	    86.69	建筑工程	浙江	31.49	67340	82886	  0.81	480	217	--  	71.54	          0.03	--  	          1.03	         32.65亿	         41.87亿	  9.63	   3667	     41	        0.0040	1	-3.12	6.79	12.81	93.87	94.46	5	         20.46	         23.21亿	         55.44	
603136	天目湖	9.50	--  	0.79	37779.45	  2.29	          8.20	11.98	25.60	25.60	25.62	2.22	152680	1818	22.92	25.72	22.92	23.38	    81.46	旅游景点	江苏	24.74	84698	67982	  1.25	186	1	--  	347.70	          0.15	--  	          1.86	         47.69亿	         47.69亿	  9.03	   3987	     38	        0.0021	1	-5.54	13.78	26.05	43.02	45.29	8	         15.31	         25.54亿	         53.55	
300437	清水源	9.29	--  	0.04	82901.72	  2.39	         19.18	16.81	24.58	24.57	24.58	2.09	340964	3500	22.45	26.09	22.31	22.49	    70.71	化工原料	河南	24.31	142973	197991	  0.72	1941	498	--  	55.90	          0.02	--  	          1.78	         43.71亿	         63.68亿	  9.40	   4411	     77	        0.0043	1	-4.01	4.41	3.19	-8.52	-7.49	14	         22.76	         36.82亿	         57.82	
600675	中华企业	9.20	--  	-0.22	74604.27	  2.27	          2.98	17.91	4.39	4.38	4.39	0.37	1818454	8859	3.93	4.42	3.70	4.02	    33.23	区域地产	上海	4.10	912943	905511	  1.01	2850	1907	--  	1321.50	          0.22	--  	         60.96	        267.62亿	        267.62亿	  8.74	   4579	    397	        0.0007	6	5.51	26.88	47.32	43.46	45.85	2	         12.03	         66.35亿	         24.79	
300536	农尚环境	9.14	--  	0.29	13788.70	  3.46	          4.59	14.47	13.73	13.73	13.74	1.15	109092	2518	12.65	13.77	11.95	12.58	  1244.34	建筑工程	湖北	12.64	48599	60493	  0.80	1228	34	--  	50.60	          0.02	--  	          2.38	         32.63亿	         40.27亿	  9.25	   2274	     48	        0.0020	1	-2.48	4.02	-12.49	-35.42	-36.44	1	          5.84	         25.63亿	         63.65	
600031	三一重工	9.12	--  	0.00	607749.17	  2.96	          3.80	9.23	19.27	19.26	19.27	1.61	3231222	33071	17.80	19.43	17.80	17.66	     9.77	工程机械	北京	18.81	1214150	2017072	  0.60	3780	6118	--  	813.82	          0.01	--  	         84.93	       1636.66亿	       1636.66亿	  8.65	   4746	    681	        0.0008	1	-1.23	9.80	12.82	-16.51	-15.48	2	          5.63	       1106.63亿	         67.62	
002670	国盛金控	8.87	--  	-0.96	87684.22	  1.95	          5.44	11.22	10.19	10.18	10.19	0.83	883684	12582	9.36	10.30	9.25	9.36	    75.25	证券	广东	9.92	517002	366682	  1.41	230	3895	--  	365.04	          0.06	--  	         16.23	        165.42亿	        197.19亿	  8.97	   4176	    212	        0.0013	2	1.19	9.57	22.92	5.82	6.15	4	         13.65	         65.99亿	         33.47	
600984	建设机械	8.82	--  	-0.10	46227.91	  2.60	          5.69	10.00	9.25	9.24	9.25	0.75	512313	5201	8.50	9.35	8.50	8.50	    15.49	工程机械	陕西	9.02	233368	278945	  0.84	1192	1168	--  	37.91	          0.01	--  	          9.01	         83.32亿	         89.44亿	  8.36	   3873	    132	        0.0015	1	-1.28	10.77	-0.96	-16.97	-17.41	3	          8.90	         53.22亿	         59.50	
688262	国芯科技	8.81	--  	-0.21	24239.54	  3.00	         12.69	15.14	36.07	36.07	36.10	2.92	67582	735	33.94	38.90	33.88	33.15	   177.33	半导体	江苏	35.87	31665	35917	  0.88	166	95	--  	133.12	          0.07	--  	          0.53	         19.21亿	         86.57亿	  8.34	   2779	     24	        0.0046	1	-3.86	3.26	-5.35	-14.08	-14.08	0	         12.69	         19.21亿	         22.19	
301113	雅艺科技	8.67	--  	0.16	28298.11	  1.19	         39.12	12.09	43.13	43.13	43.15	3.44	68461	985	39.84	44.00	39.20	39.69	    32.19	家居用品	浙江	41.33	34235	34226	  1.00	108	4	--  	60.56	          0.09	--  	          0.17	          7.55亿	         30.19亿	  8.77	   3530	     19	        0.0111	1	-2.51	2.20	22.46	-0.51	-6.85	1	         39.12	          7.55亿	         25.00	
002109	兴化股份	8.43	--  	0.17	24394.19	  5.79	          4.03	6.93	5.79	5.78	5.79	0.45	424575	5619	5.65	5.87	5.50	5.34	     9.43	化工原料	陕西	5.75	254882	169693	  1.50	2574	2244	--  	433.02	          0.24	--  	         10.53	         60.97亿	         60.97亿	  8.53	   3124	    136	        0.0013	1	-2.20	9.25	5.27	-1.53	-4.30	3	         13.16	         18.67亿	         30.63	
000402	金 融 街	8.35	--  	0.30	81549.34	  1.62	          4.18	10.59	6.75	6.74	6.75	0.52	1248279	22392	6.15	6.80	6.14	6.23	    12.28	全国地产	北京	6.53	559181	689098	  0.81	2076	4605	--  	333.27	          0.05	--  	         29.88	        201.68亿	        201.75亿	  8.45	   4230	    295	        0.0010	1	-4.74	7.49	25.23	17.80	19.26	2	         11.17	         75.46亿	         37.40	
603227	雪峰科技	8.22	--  	0.12	73420.03	  1.73	         14.06	8.62	8.16	8.16	8.17	0.62	926274	11049	7.75	8.16	7.51	7.54	    40.46	化工原料	新疆	7.93	400779	525494	  0.76	1839	1547	--  	1845.20	          0.57	--  	          6.59	         53.75亿	         59.12亿	  7.75	   4318	    215	        0.0033	6	0.27	10.73	23.64	16.07	16.07	7	         22.32	         33.86亿	         57.27	
000422	湖北宜化	8.22	--  	0.04	368681.22	  1.63	         16.86	11.03	24.63	24.63	24.64	1.87	1514083	9565	22.54	25.04	22.53	22.76	    14.09	农药化肥	湖北	24.35	697259	816824	  0.85	2174	160	--  	866.44	          0.06	--  	          8.98	        221.13亿	        221.14亿	  8.32	   4735	    320	        0.0036	4	4.74	15.64	39.94	25.98	15.58	23	         24.83	        150.21亿	         67.92	
002895	川恒股份	8.17	--  	0.00	49265.02	  2.32	          4.33	11.35	23.83	23.82	23.83	1.80	210659	5324	21.96	24.23	21.73	22.03	    41.20	化工原料	贵州	23.39	108284	102375	  1.06	489	69	--  	63.24	          0.02	--  	          4.87	        116.02亿	        116.40亿	  8.28	   3252	     65	        0.0013	4	3.04	11.71	10.17	1.66	-3.48	17	         11.98	         41.92亿	         36.01	
600123	兰花科创	8.16	--  	-0.13	122021.12	  1.99	          7.83	5.65	13.79	13.78	13.79	1.04	894787	6696	13.37	13.95	13.23	12.75	     8.40	煤炭开采	山西	13.64	444798	449989	  0.99	22	908	--  	2261.80	          0.27	--  	         11.42	        157.54亿	        157.54亿	  7.69	   4671	    192	        0.0017	2	2.33	8.84	8.41	45.16	47.17	9	         14.27	         86.47亿	         54.89	
002545	东方铁塔	8.15	--  	0.67	114408.36	  2.99	          7.66	6.47	13.53	13.52	13.53	1.02	850408	11571	13.04	13.76	12.95	12.51	    35.84	钢加工	山东	13.45	391014	459394	  0.85	161	47	--  	2840.89	          0.55	--  	         11.10	        150.15亿	        168.32亿	  8.26	   3068	    277	        0.0025	3	10.03	21.45	18.79	45.48	48.36	2	         21.54	         53.42亿	         31.74	
301073	君亭酒店	8.15	--  	-0.15	12650.41	  1.02	         10.27	13.88	63.58	63.58	63.60	4.79	20685	340	59.00	64.90	56.74	58.79	   113.93	酒店餐饮	浙江	61.16	10565	10120	  1.04	9	3	--  	46.61	          0.04	--  	          0.20	         12.80亿	         51.21亿	  8.25	   2355	      9	        0.0044	1	-6.58	0.35	28.89	63.44	85.26	2	         10.27	         12.80亿	         25.00	
600486	扬农化工	7.88	--  	0.00	45998.31	  1.86	          1.16	8.02	132.00	131.99	132.00	9.64	35821	1137	123.71	132.20	122.39	122.36	    33.47	农药化肥	江苏	128.41	11781	24040	  0.49	1	320	--  	30.93	          0.00	--  	          3.10	        409.07亿	        409.07亿	  7.41	   3802	      9	        0.0003	1	-0.67	7.74	27.33	6.62	0.61	1	          1.98	        238.66亿	         58.34	
600478	科力远	7.84	--  	0.00	30868.99	  2.74	          3.08	10.10	6.19	6.19	6.20	0.45	509871	4537	5.73	6.27	5.69	5.74	   192.62	元器件	湖南	6.05	233877	275994	  0.85	2351	3349	--  	16.33	          0.00	--  	         16.53	        102.34亿	        102.34亿	  7.37	   3949	    129	        0.0008	1	-0.17	11.94	15.49	-8.84	-13.18	4	          4.38	         72.04亿	         70.39	
600853	龙建股份	7.79	--  	0.23	76419.08	  2.41	         17.65	8.79	4.29	4.29	4.30	0.31	1773755	16941	4.03	4.38	4.03	3.98	    16.20	建筑工程	黑龙江	4.31	992381	781374	  1.27	9208	1830	--  	200.90	          0.09	--  	         10.05	         43.11亿	         43.54亿	  7.32	   4605	    385	        0.0038	3	1.53	12.90	21.88	47.93	54.87	7	         31.78	         23.95亿	         55.00	
601669	中国电建	7.76	--  	0.12	302024.01	  1.80	          3.43	7.76	8.05	8.04	8.05	0.58	3827787	54098	7.54	8.12	7.54	7.47	    14.53	建筑工程	北京	7.89	1767170	2060616	  0.86	15251	1811	--  	388.84	          0.01	--  	        111.44	        897.12亿	       1231.57亿	  7.30	   4736	    808	        0.0007	1	-0.13	11.49	1.51	5.92	-0.37	9	          6.01	        513.05亿	         41.66	
002163	海南发展	7.62	--  	0.08	51472.10	  1.70	          5.49	9.69	12.00	11.99	12.00	0.85	441499	4821	11.10	12.10	11.02	11.15	    85.51	装修装饰	深圳	11.66	180574	260925	  0.69	1241	128	--  	242.31	          0.04	--  	          8.04	         96.43亿	         96.43亿	  7.73	   4131	    107	        0.0013	1	-2.19	10.91	15.83	-1.72	2.13	2	          7.54	         70.27亿	         72.88	
600389	江山股份	7.61	--  	0.00	32042.33	  2.12	          2.25	9.11	49.04	49.04	49.05	3.47	66696	589	45.66	49.30	45.15	45.57	    20.82	农药化肥	江苏	48.04	25771	40925	  0.63	39	16	--  	36.07	          0.01	--  	          2.97	        145.65亿	        145.65亿	  7.15	   3696	     18	        0.0006	2	0.15	7.06	22.08	13.36	19.26	9	          5.47	         59.75亿	         41.03	
000833	粤桂股份	7.53	--  	0.49	59486.64	  1.95	         19.52	9.25	8.14	8.14	8.15	0.57	737854	7939	7.63	8.33	7.63	7.57	    20.94	食品	广西	8.06	397604	340250	  1.17	2291	324	--  	118.34	          0.05	--  	          3.78	         30.78亿	         54.41亿	  7.64	   3668	    201	        0.0053	2	0.26	7.53	23.90	17.29	22.22	7	         24.41	         24.61亿	         45.23	
601100	恒立液压	7.44	--  	-0.31	79329.14	  2.90	          1.15	8.88	53.72	53.71	53.72	3.72	150205	3169	50.00	54.35	49.91	50.00	    26.48	工程机械	江苏	52.81	69311	80894	  0.86	40	188	--  	81.50	          0.00	--  	         13.05	        701.24亿	        701.24亿	  6.97	   4440	     34	        0.0003	1	-1.32	3.65	-3.52	-31.38	-34.33	2	          3.70	        217.91亿	         31.07	
688078	龙软科技	7.44	--  	0.00	7758.78	  2.23	          4.70	13.97	48.54	48.38	48.54	3.36	16427	183	45.17	49.85	43.54	45.18	    54.44	软件服务	北京	47.23	9139	7288	  1.25	199	1	--  	0.00	          0.00	--  	          0.35	         16.98亿	         34.34亿	  6.97	   1423	     12	        0.0033	1	-0.79	12.10	7.65	-14.07	-16.60	5	          5.77	         13.82亿	         40.24	
002419	天虹股份	7.44	--  	0.00	37720.44	  2.28	          4.80	10.44	6.79	6.78	6.79	0.47	561281	6145	6.32	6.95	6.29	6.32	    34.19	百货	深圳	6.72	284641	276640	  1.03	712	2782	--  	30.27	          0.01	--  	         11.69	         79.34亿	         79.36亿	  7.54	   3429	    164	        0.0014	1	-2.77	8.82	4.46	5.93	8.12	4	         15.18	         25.11亿	         31.64	
300576	容大感光	7.41	--  	0.03	28337.84	  1.67	          7.88	17.71	31.47	31.46	31.47	2.17	89571	1235	29.93	34.44	29.25	29.30	   107.74	染料涂料	深圳	31.64	44580	44991	  0.99	191	184	--  	146.36	          0.05	--  	          1.14	         35.79亿	         61.07亿	  7.51	   3298	     27	        0.0024	1	-1.15	-3.35	9.12	-10.19	-11.97	2	          9.22	         30.58亿	         50.08	
301010	晶雪节能	7.36	--  	0.18	31006.50	  1.28	         43.24	10.27	27.28	27.27	27.28	1.87	116755	3252	24.97	27.28	24.67	25.41	   103.09	其他建材	江苏	26.56	52186	64569	  0.81	253	410	--  	53.19	          0.08	--  	          0.27	          7.37亿	         29.46亿	  7.47	   3493	     33	        0.0124	1	-3.20	10.32	45.42	16.38	13.76	6	         43.24	          7.37亿	         25.00	
601238	广汽集团	7.35	--  	0.08	103470.39	  3.55	          1.22	7.80	11.83	11.83	11.84	0.81	887229	13543	11.16	11.98	11.12	11.02	    16.88	汽车整车	广东	11.66	397703	489526	  0.81	2714	1938	--  	219.41	          0.01	--  	         72.63	        859.24亿	        871.32亿	  6.88	   4643	    191	        0.0003	1	-3.16	5.16	4.41	-21.29	-22.12	3	          4.31	        243.26亿	         27.92	
605016	百龙创园	7.23	--  	-0.23	10406.20	  2.31	          9.97	10.00	33.23	33.22	33.23	2.24	31689	256	30.96	34.06	30.96	30.99	    42.11	食品	山东	32.84	11800	19889	  0.59	205	6	--  	9.29	          0.01	--  	          0.32	         10.57亿	         42.14亿	  6.76	   2319	     14	        0.0043	2	1.01	7.89	19.83	-0.03	-5.35	9	          9.97	         10.57亿	         25.08	
301022	海泰科	7.08	--  	0.23	24232.17	  3.25	         33.45	12.31	48.10	48.10	48.11	3.18	53526	930	45.34	48.56	43.03	44.92	    48.44	专用机械	山东	45.27	24155	29371	  0.82	288	4	--  	199.04	          0.27	--  	          0.16	          7.70亿	         30.78亿	  7.19	   2761	     19	        0.0121	6	5.72	17.72	19.03	7.29	3.71	2	         33.45	          7.70亿	         25.00	
600326	西藏天路	7.07	--  	0.00	61087.71	  4.37	          9.61	9.47	7.12	7.11	7.12	0.47	882787	12433	6.61	7.15	6.52	6.65	    99.41	水泥	西藏	6.92	402160	480627	  0.84	819	5139	--  	460.72	          0.10	--  	          9.19	         65.40亿	         65.40亿	  6.60	   4360	    202	        0.0022	3	6.23	16.91	13.20	8.70	10.39	1	         12.22	         51.43亿	         78.64	
601038	一拖股份	7.06	--  	0.08	20437.79	  1.61	          2.93	10.37	11.98	11.97	11.98	0.79	174248	1944	11.20	12.21	11.05	11.19	    30.72	农用机械	河南	11.73	74478	99770	  0.75	599	366	--  	53.42	          0.03	--  	          5.94	         71.15亿	         87.66亿	  6.59	   3797	     46	        0.0008	1	-4.60	-0.33	2.13	-20.56	-14.98	6	          9.51	         21.95亿	         25.04	
300732	设研院	7.05	--  	0.00	50745.97	  1.50	         11.33	9.35	16.71	16.71	16.72	1.10	304645	4021	15.75	17.12	15.66	15.61	    14.26	建筑工程	河南	16.66	134431	170214	  0.79	195	521	--  	151.36	          0.07	--  	          2.69	         44.91亿	         45.80亿	  7.15	   3767	     81	        0.0030	1	-3.04	9.15	10.08	37.53	38.79	1	         21.87	         23.28亿	         50.83	
000498	山东路桥	7.04	--  	0.11	52890.02	  2.01	          7.69	8.66	9.27	9.27	9.28	0.61	572890	4918	8.78	9.53	8.78	8.66	     8.34	建筑工程	山东	9.23	225565	347325	  0.65	1381	1839	--  	72.87	          0.02	--  	          7.45	         69.05亿	        144.43亿	  7.15	   4205	    136	        0.0018	1	-2.91	9.96	5.70	45.07	50.00	4	         11.73	         45.28亿	         31.35	
300548	博创科技	7.03	--  	0.03	43337.09	  4.70	          9.93	13.40	28.76	28.76	28.77	1.89	141139	1528	32.24	32.24	28.64	26.87	    30.79	元器件	浙江	30.71	86346	54793	  1.58	47	259	--  	979.45	          0.29	--  	          1.42	         40.87亿	         50.00亿	  7.14	   3316	     43	        0.0030	4	1.17	10.74	-0.66	-12.16	-12.95	0	         13.54	         29.98亿	         59.97	
000680	山推股份	6.91	--  	-0.22	41588.64	  4.06	          9.19	7.65	4.33	4.32	4.33	0.28	971858	13907	4.10	4.40	4.09	4.05	    31.04	工程机械	山东	4.28	387300	584558	  0.66	1090	355	--  	78.06	          0.02	--  	         10.57	         45.77亿	         65.03亿	  7.02	   4132	    235	        0.0022	1	-2.41	8.52	9.07	1.41	1.17	0	         11.09	         37.95亿	         58.35	
600007	中国国贸	6.87	--  	0.06	70084.01	  1.09	          3.91	13.75	18.19	18.19	18.20	1.17	394193	4358	17.10	18.70	16.36	17.02	    17.90	园区开发	北京	17.78	175471	218722	  0.80	106	569	--  	167.32	          0.05	--  	         10.07	        183.22亿	        183.22亿	  6.41	   4148	     95	        0.0009	1	-9.08	5.76	39.17	28.01	26.32	12	         20.22	         35.46亿	         19.35	
300284	苏交科	6.87	--  	-0.13	38713.73	  2.44	          8.59	10.08	7.00	6.99	7.00	0.45	552859	6226	6.56	7.22	6.56	6.55	    25.53	建筑工程	江苏	7.00	235754	317105	  0.74	867	285	--  	99.65	          0.02	--  	          6.44	         45.06亿	         88.40亿	  6.98	   3605	    153	        0.0024	1	-1.21	9.37	3.55	8.02	9.89	0	          9.08	         42.64亿	         48.24	
603316	诚邦股份	6.85	--  	-0.12	30520.47	  1.66	         14.74	8.46	7.96	7.96	7.97	0.51	389467	4872	7.46	8.09	7.46	7.45	    78.00	建筑工程	浙江	7.84	159516	229951	  0.69	3623	3297	--  	66.02	          0.06	--  	          2.64	         21.04亿	         21.04亿	  6.38	   3939	     99	        0.0037	1	-2.87	8.74	6.28	40.64	44.20	11	         28.51	         10.87亿	         51.69	
600696	岩石股份	6.76	--  	-0.02	10912.98	  4.27	          1.12	5.17	28.91	28.90	28.91	1.83	37358	320	28.49	29.79	28.39	27.08	    87.85	白酒	上海	29.21	21547	15811	  1.36	112	221	--  	327.35	          0.10	--  	          3.34	         96.70亿	         96.70亿	  6.29	   1795	     21	        0.0006	1	-0.04	6.37	2.12	-16.47	-18.08	30	          3.19	         33.86亿	         35.01	
300828	锐新科技	6.74	--  	0.00	18106.24	  4.10	         13.47	12.17	23.60	23.59	23.60	1.49	74861	1087	23.66	25.80	23.11	22.11	    34.38	铝	天津	24.19	39190	35671	  1.10	91	69	--  	467.52	          0.45	--  	          0.56	         13.12亿	         26.03亿	  6.85	   2458	     30	        0.0055	3	3.51	13.19	4.42	-13.33	-10.16	2	         16.93	         10.44亿	         40.09	
