代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600487	亨通光电	9.42	--  	0.29	2431814.00	11.42	77.12	6.64	77.11	77.12	3239282	40841	         13.25	70.49	77.53	69.48	70.48	    43.02	  2.21	通信设备	江苏	75.07	1484573	1754709	  0.85	0.00	60	30	--  	32.06	          1.02	          0.23	31495.99	435975.56	   3.22	1089606.00	6690.51	0.00	0.61	--  	          0.05	400.00	1.36	--  	       1885.72亿	       1902.08亿	         24.45	
603629	利通电子	9.41	--  	-0.04	676353.69	5.90	240.73	20.70	240.73	240.74	289088	9917	         11.20	230.00	240.88	227.89	220.03	    58.20	  0.95	元器件	江苏	233.96	137412	151676	  0.91	0.00	1007	317	--  	19.95	          2.83	          0.70	23874.20	-5072.64	  -0.15	616901.63	13763.20	0.00	2.23	--  	          0.42	6100.00	3.76	--  	        621.16亿	        631.48亿	          2.58	
300204	舒泰神	9.28	--  	0.16	156340.86	21.83	25.78	2.19	25.77	25.78	602261	2855	         13.28	23.58	28.31	23.16	23.59	  -365.20	  3.37	生物制药	北京	25.96	279405	322856	  0.87	0.00	161	44	--  	88.63	          0.38	          0.10	736.00	19858.42	   2.71	32439.73	67.20	-0.07	0.21	--  	          0.01	--  	0.64	--  	        116.92亿	        123.17亿	          4.54	
002039	黔源电力	9.24	--  	-0.03	71868.02	10.70	23.18	1.96	23.17	23.18	320305	2272	          7.49	21.26	23.29	21.02	21.22	    27.77	  2.23	水力发电	贵州	22.44	137289	183016	  0.75	0.00	69	260	--  	-48.61	          0.58	          0.09	526.68	2764.04	   0.46	44138.79	342.50	-0.64	0.78	--  	          0.06	--  	3.18	--  	         99.11亿	         99.11亿	          4.28	
600995	南网储能	9.23	--  	0.00	165227.30	9.93	15.62	1.32	15.62	15.63	1070785	9869	          3.35	14.36	15.73	14.31	14.30	    27.50	  5.45	水力发电	云南	15.43	545933	524852	  1.04	0.00	3428	945	--  	43.89	          0.74	          0.14	1541.56	34129.35	   3.10	32517.71	178.78	0.00	0.55	--  	          0.02	--  	1.08	--  	        499.22亿	        499.22亿	         31.96	
000636	风华高科	9.03	--  	-0.38	1188623.00	8.12	53.03	4.39	53.00	53.03	2295434	16220	         19.84	51.82	53.50	49.55	48.64	   173.21	  1.72	元器件	广东	51.78	1166383	1129051	  1.03	0.00	31	922	--  	-82.26	          0.59	          0.21	8600.68	-54961.92	  -1.27	732559.44	22147.87	0.66	3.02	102.09	          0.52	12900.00	1.36	--  	        613.56亿	        613.56亿	         11.57	
301171	易点天下	8.99	--  	0.33	436386.16	11.64	42.31	3.49	42.31	42.32	1040629	10419	         20.73	39.48	44.00	39.48	38.82	  -102.97	  1.84	互联网	陕西	41.93	443149	597480	  0.74	0.00	97	125	--  	51.54	          0.81	          0.25	4407.96	48918.90	   2.71	185547.50	2498.29	0.08	1.35	--  	          0.15	--  	1.61	--  	        212.35亿	        261.70亿	          5.02	
920892	广咨国际	8.87	--  	-0.42	4610.93	14.10	13.74	1.12	13.73	13.74	33372	306	          2.21	12.79	14.56	12.78	12.62	    79.68	  4.20	建筑工程	广东	13.82	14765	18607	  0.79	0.00	20	5	--  	-37.78	          0.75	          0.06	42.02	0.00	   0.00	1176.40	16.17	0.00	1.37	--  	          0.03	--  	--  	--  	         20.73亿	         23.41亿	          1.51	
601888	中国中免	8.80	--  	0.07	753153.25	9.88	59.58	4.82	59.58	59.59	1280347	8517	          6.56	55.20	60.24	54.83	54.76	    13.18	  3.77	旅游服务	北京	58.82	588612	691735	  0.85	0.00	1033	213	--  	29.03	          0.53	          0.09	5074.38	103242.27	   1.90	197908.00	1851.19	0.79	0.94	--  	          0.04	100.00	0.56	--  	       1163.28亿	       1163.29亿	         19.52	
601869	长飞光纤	8.71	--  	1.87	989132.81	11.33	402.81	32.26	402.81	402.96	253337	12445	          6.23	369.97	407.00	365.00	370.55	   168.38	  2.15	通信设备	湖北	390.44	102347	150990	  0.68	0.00	7449	1	--  	97.97	          4.09	          1.16	50128.69	110683.95	   2.55	422819.50	1509.48	0.00	0.36	--  	          0.04	100.00	1.46	--  	       1636.77亿	       1636.77亿	          4.06	
688336	三生国健	8.69	--  	-0.01	50706.73	14.99	64.44	5.15	64.44	64.45	81008	1100	          1.31	59.30	66.90	58.01	59.29	    55.90	  1.96	生物制药	上海	62.60	34475	46533	  0.74	0.00	81	290	--  	25.45	          1.09	          0.11	708.46	3509.92	   0.55	24433.09	136.72	0.19	0.56	--  	          0.02	--  	0.91	--  	        397.46亿	        398.29亿	          6.17	
300917	特发服务	8.68	--  	0.41	71718.69	18.12	31.79	2.54	31.79	31.80	216894	1692	         12.83	29.96	35.10	29.80	29.25	    40.94	  5.35	房产服务	深圳	33.07	113214	103680	  1.09	0.00	138	29	--  	56.44	          0.62	          0.23	537.86	10878.29	   4.55	10570.86	148.60	0.57	1.41	--  	          0.07	--  	23.62	--  	         53.73亿	         53.73亿	          1.69	
688506	百利天恒	8.64	--  	-0.45	116768.94	11.43	238.57	18.97	238.57	238.61	50018	8847	          1.21	222.90	244.00	218.89	219.60	   -31.79	  2.19	化学制药	四川	233.45	22891	27127	  0.84	0.00	6	20	--  	46.52	         16.98	          0.98	21107.52	6469.00	   0.30	57243.28	330.61	0.00	0.58	--  	          0.02	--  	3.37	--  	        984.99亿	        984.99亿	          4.13	
920725	惠丰钻石	8.39	--  	0.48	74196.71	18.18	52.30	4.05	52.29	52.30	138325	1223	         33.28	51.00	58.58	49.81	48.25	   667.69	  1.51	矿物制品	河南	53.64	68639	69686	  0.98	0.00	1	66	--  	-37.32	          0.71	          0.46	639.76	0.00	   0.00	53022.58	1775.64	0.00	3.35	102.45	          1.30	--  	6.66	--  	         21.74亿	         47.74亿	          0.42	
300558	贝达药业	8.24	--  	0.00	125819.83	10.05	52.68	4.01	52.68	52.69	244120	1820	          5.82	48.68	53.55	48.66	48.67	    23.49	  2.48	化学制药	浙江	51.54	92853	151267	  0.61	0.00	197	200	--  	-9.63	          0.60	          0.08	959.09	12954.41	   1.00	45331.56	281.86	0.06	0.62	--  	          0.02	--  	1.05	--  	        220.94亿	        221.64亿	          4.19	
920832	齐鲁华信	8.18	--  	0.00	8910.44	17.84	6.61	0.50	6.61	6.67	131873	517	         10.69	6.10	7.19	6.10	6.11	   -39.38	  8.74	化工原料	山东	6.76	57385	74488	  0.77	0.00	81	31	--  	-31.84	          0.31	          0.04	34.19	0.00	   0.00	1174.20	7.99	0.00	0.68	--  	          0.01	--  	7.70	--  	          8.15亿	          9.17亿	          1.23	
300265	通光线缆	8.10	--  	0.00	207165.27	17.49	22.68	1.70	22.67	22.68	930132	6418	         19.90	20.99	23.89	20.22	20.98	   660.71	  2.21	电气设备	江苏	22.27	420084	510048	  0.82	0.00	3014	930	--  	8.71	          0.57	          0.22	1455.65	9894.21	   1.48	86868.43	362.29	0.00	0.42	--  	          0.06	--  	2.00	--  	        105.98亿	        106.05亿	          4.67	
300723	一品红	8.07	--  	0.00	132319.28	17.50	43.91	3.28	43.90	43.91	313039	2996	          7.47	39.93	45.78	38.67	40.63	     8.34	  1.81	化学制药	广东	42.27	134204	178835	  0.75	0.00	350	293	--  	-15.31	          0.77	          0.20	1315.51	4422.11	   0.65	63108.49	547.84	0.33	0.87	--  	          0.09	--  	1.09	--  	        184.07亿	        198.34亿	          4.19	
920046	亿能电力	7.97	--  	0.00	36025.84	13.74	30.88	2.28	30.87	30.88	119789	1798	         21.42	28.50	31.70	27.77	28.60	   120.17	  1.97	电气设备	江苏	30.07	53360	66429	  0.80	0.00	218	44	--  	0.46	          1.21	          0.46	555.15	0.00	   0.00	17449.12	218.35	0.11	1.25	--  	          0.19	--  	2.59	--  	         17.27亿	         31.24亿	          0.56	
301205	联特科技	7.93	--  	0.00	723047.50	11.90	316.02	23.22	316.01	316.02	225098	1697	         26.99	304.04	338.88	304.04	292.80	  3365.54	  2.17	通信设备	湖北	321.21	102369	122729	  0.83	0.00	29	22	--  	25.50	          0.60	          0.28	5362.69	-54474.42	  -2.80	517391.47	8917.43	3.06	1.72	187.07	          0.48	500.00	6.05	--  	        263.58亿	        410.02亿	          0.83	
601991	大唐发电	7.88	--  	0.00	934862.56	13.00	8.63	0.63	8.63	8.64	11180220	190698	          9.02	7.88	8.79	7.75	8.00	    13.80	  1.24	火力发电	北京	8.36	4791176	6389044	  0.75	0.00	24046	66704	--  	-34.59	          1.38	          0.57	16457.42	-3402.88	  -0.12	850204.44	6633.07	0.13	0.78	--  	          0.25	900.00	0.61	--  	       1069.78亿	       1069.78亿	        123.96	
002372	伟星新材	7.73	--  	0.00	19703.84	7.52	10.03	0.72	10.03	10.04	198578	1201	          1.35	9.51	10.20	9.50	9.31	    33.41	  3.02	其他建材	浙江	9.92	69780	128798	  0.54	0.00	624	352	--  	7.12	          0.49	          0.02	120.47	1331.98	   0.22	5891.98	221.30	0.63	3.76	--  	          0.04	--  	30.22	--  	        147.53亿	        159.68亿	         14.71	
300456	赛微电子	7.64	--  	0.14	503232.78	14.93	50.03	3.55	50.03	50.04	1018538	9866	         17.05	46.09	52.39	45.45	46.48	  -186.52	  2.54	半导体	北京	49.41	405236	613302	  0.66	0.00	103	43	--  	26.78	          0.80	          0.18	4935.73	78131.91	   2.83	170849.95	1006.61	0.20	0.59	--  	          0.04	--  	1.37	--  	        298.90亿	        366.33亿	          5.97	
300854	中兰环保	7.56	--  	0.15	40399.21	7.59	33.73	2.37	33.73	33.75	122396	2786	         10.74	31.88	33.84	31.46	31.36	    49.30	  1.86	环境保护	深圳	33.01	53732	68664	  0.78	0.00	306	120	--  	31.96	          1.84	          0.39	939.57	-357.94	  -0.15	32393.25	91.43	1.59	0.28	--  	          0.04	--  	0.96	--  	         38.44亿	         47.25亿	          1.14	
301349	信德新材	7.51	--  	-0.49	89357.23	15.36	63.84	4.46	63.83	63.84	140709	1269	         12.51	58.79	67.78	58.66	59.38	    72.63	  1.37	化工原料	辽宁	63.51	57096	83613	  0.68	0.00	6	115	--  	-88.87	          0.72	          0.22	809.77	-396.75	  -0.11	48152.58	406.24	-0.01	0.84	--  	          0.12	--  	2.80	--  	         71.83亿	         90.97亿	          1.13	
605580	恒盛能源	7.49	--  	0.00	108485.08	15.40	30.29	2.11	30.29	30.30	371389	2554	         13.26	28.01	31.00	26.66	28.18	    43.63	  1.70	供气供热	浙江	29.21	185719	185670	  1.00	0.00	522	1323	--  	-10.86	          0.56	          0.36	773.58	956.84	   0.43	79422.48	1298.54	-0.66	1.63	18.48	          0.63	200.00	2.64	--  	         84.81亿	         84.81亿	          2.80	
002975	博杰股份	7.46	--  	0.25	353336.97	6.11	144.30	10.02	144.30	144.33	242162	4114	         17.63	140.99	147.71	139.50	134.28	   113.93	  1.62	专用机械	广东	145.91	139708	102454	  1.36	0.00	71	1	--  	56.10	          1.37	          0.37	5935.56	30535.37	   1.87	197446.56	2762.28	3.67	1.40	19.70	          0.17	800.00	3.63	--  	        198.20亿	        300.33亿	          1.37	
301577	美信科技	7.43	--  	-0.22	40762.96	12.68	78.09	5.40	78.03	78.09	51435	432	         27.30	73.96	83.00	73.78	72.69	   -68.16	  3.13	元器件	广东	79.25	22148	29287	  0.76	0.00	1	8	--  	76.12	          0.67	          0.23	337.37	-198.11	  -0.13	10707.32	79.88	1.75	0.75	--  	          0.06	--  	2.00	--  	         14.71亿	         35.16亿	          0.19	
601918	新集能源	7.33	--  	0.10	108284.34	10.37	10.25	0.70	10.24	10.25	1078409	5332	          4.16	9.48	10.44	9.45	9.55	    12.11	  1.95	煤炭开采	安徽	10.04	496993	581416	  0.85	0.00	210	549	--  	-70.68	          0.39	          0.04	546.53	6001.12	   0.42	77154.04	351.04	0.11	0.45	--  	          0.03	--  	2.27	--  	        265.53亿	        265.53亿	         25.91	
603319	美湖股份	7.29	--  	-0.10	130205.72	9.66	36.21	2.46	36.21	36.22	369375	2873	         10.89	33.40	36.66	33.40	33.75	   138.52	  1.88	汽车配件	湖南	35.25	159656	209719	  0.76	0.00	109	129	--  	-40.53	          0.62	          0.11	1040.32	21861.54	   2.33	62712.76	246.49	0.00	0.39	--  	          0.03	--  	4.10	--  	        122.81亿	        122.81亿	          3.39	
000002	万 科Ａ	7.25	--  	0.00	161285.05	9.37	3.55	0.24	3.55	3.56	4514929	53643	          4.65	3.33	3.64	3.33	3.31	    -1.78	  3.94	全国地产	深圳	3.57	2903848	1611080	  1.80	0.00	16289	23244	--  	4.09	          0.98	          0.09	1904.36	51972.48	   2.26	40217.60	815.25	0.60	2.03	--  	          0.04	--  	3.34	--  	        344.95亿	        345.21亿	         97.17	
301557	常友科技	7.23	--  	-0.31	22359.81	12.89	87.32	5.89	87.32	87.35	26441	363	         10.63	81.42	89.50	79.00	81.43	  -266.31	  2.56	电气设备	江苏	84.56	10002	16439	  0.61	0.00	22	1	--  	15.90	          1.11	          0.15	317.32	848.33	   0.39	11404.96	92.00	0.00	0.81	--  	          0.05	--  	56.50	--  	         21.72亿	         54.17亿	          0.25	
000778	新兴铸管	7.16	--  	0.00	87156.65	6.68	4.49	0.30	4.48	4.49	1930146	8170	          4.96	4.33	4.61	4.33	4.19	    22.56	  3.40	钢加工	河北	4.52	781264	1148882	  0.68	0.00	2052	1151	--  	-7.00	          0.34	          0.04	366.81	16183.25	   1.55	16361.73	788.67	1.41	4.82	--  	          0.08	--  	26.59	--  	        174.82亿	        177.95亿	         38.94	
300294	博雅生物	7.15	--  	-0.05	31530.34	11.31	16.49	1.10	16.49	16.50	191973	1241	          3.81	15.33	17.03	15.29	15.39	    68.79	  3.30	生物制药	江西	16.42	75505	116468	  0.65	0.00	139	523	--  	-54.34	          0.51	          0.04	204.65	-421.25	  -0.09	8360.89	20.39	-0.44	0.24	--  	          0.00	--  	0.29	--  	         83.15亿	         83.15亿	          5.04	
920982	锦波生物	7.14	--  	0.00	27432.37	10.77	165.30	11.02	165.28	165.30	16897	86	          3.08	153.81	169.49	152.88	154.28	    33.85	  2.81	医疗保健	山西	162.35	6958	9939	  0.70	0.00	18	2	--  	38.71	          0.45	          0.02	141.65	0.00	   0.00	8207.80	5.80	0.16	0.07	--  	          0.00	--  	0.54	--  	         90.76亿	        190.20亿	          0.55	
603605	珀莱雅	7.03	--  	0.00	76409.48	9.00	61.81	4.06	61.80	61.81	126093	735	          3.18	57.30	62.50	57.30	57.75	    16.69	  2.16	日用化工	浙江	60.60	47139	78954	  0.60	0.00	15	17	--  	-44.72	          0.47	          0.04	454.34	2778.25	   0.23	25326.78	360.99	0.00	1.43	--  	          0.03	--  	2.32	--  	        244.75亿	        244.75亿	          3.96	
603677	奇精机械	6.95	--  	-0.05	12532.25	12.84	17.07	1.11	17.05	17.07	76155	675	          3.95	15.95	17.56	15.51	15.96	    70.42	  1.06	家用电器	浙江	16.46	40020	36135	  1.11	0.00	18	95	--  	-71.67	          0.71	          0.13	115.22	1559.51	   1.81	10496.46	37.32	0.00	0.36	--  	          0.05	--  	0.97	--  	         32.88亿	         32.88亿	          1.93	
002568	百润股份	6.93	--  	0.15	76690.73	10.89	19.74	1.28	19.73	19.74	395907	2231	          5.19	18.36	20.20	18.19	18.46	    23.75	  1.86	红黄酒	上海	19.37	163230	232677	  0.70	0.00	437	31	--  	67.24	          0.47	          0.05	440.44	8442.12	   0.86	36040.25	288.62	0.00	0.80	--  	          0.03	--  	0.49	--  	        150.63亿	        205.62亿	          7.63	
600573	惠泉啤酒	6.90	--  	0.00	45105.15	11.31	13.33	0.86	13.33	13.34	344401	2310	         13.78	12.56	13.64	12.23	12.47	   101.30	  2.56	啤酒	福建	13.10	149445	194956	  0.77	0.00	909	156	--  	53.14	          0.54	          0.19	307.93	884.06	   0.53	34817.46	638.05	0.00	1.83	--  	          0.41	--  	3.49	--  	         33.33亿	         33.33亿	          2.50	
600508	上海能源	6.87	--  	0.07	38282.84	8.29	14.31	0.92	14.31	14.32	271322	2337	          3.75	13.42	14.46	13.35	13.39	    34.95	  2.02	煤炭开采	上海	14.11	113042	158280	  0.71	0.00	161	347	--  	2.41	          0.69	          0.09	334.40	149.30	   0.04	19230.19	116.89	0.00	0.61	--  	          0.03	--  	1.75	--  	        103.42亿	        103.42亿	          7.23	
603316	诚邦股份	6.84	--  	-0.36	166709.56	7.43	21.56	1.38	21.55	21.56	763714	3774	         28.90	20.95	22.20	20.70	20.18	    60.63	  1.42	建筑工程	浙江	21.83	448076	315638	  1.42	0.00	252	69	--  	2.38	          0.40	          0.24	813.66	19114.92	   5.43	100516.73	1652.33	0.05	1.64	--  	          0.48	600.00	1.18	--  	         56.98亿	         56.98亿	          2.64	
603768	常青股份	6.76	--  	-0.50	15421.44	13.07	11.68	0.74	11.68	11.69	136716	1562	          5.75	10.86	12.02	10.59	10.94	   100.20	  3.36	汽车配件	安徽	11.28	65531	71185	  0.92	0.00	233	87	--  	47.73	          0.92	          0.15	182.44	1284.61	   1.06	4751.54	54.19	0.00	1.14	--  	          0.05	--  	2.04	--  	         27.79亿	         27.79亿	          2.38	
300120	经纬辉开	6.68	--  	0.00	88273.11	13.11	8.30	0.52	8.30	8.31	1017983	7172	         19.30	8.17	9.19	8.17	7.78	   382.86	  5.04	元器件	天津	8.67	442371	575612	  0.77	0.00	2329	1184	--  	29.94	          0.56	          0.15	595.24	7166.01	   1.77	29517.88	2034.25	0.86	6.89	--  	          0.51	400.00	7.04	--  	         43.78亿	         47.67亿	          5.27	
600502	安徽建工	6.65	--  	0.00	22658.94	7.66	5.29	0.33	5.28	5.29	434176	2772	          2.53	4.98	5.34	4.96	4.96	     6.81	  2.23	建筑工程	安徽	5.22	162864	271312	  0.60	0.00	1013	1542	--  	-46.99	          0.51	          0.02	146.64	716.93	   0.12	9220.68	30.88	0.00	0.33	--  	          0.01	--  	1.43	--  	         90.80亿	         90.80亿	         17.17	
002051	中工国际	6.58	--  	0.00	128797.65	10.26	11.01	0.68	11.01	11.02	1172293	5091	          9.56	10.44	11.36	10.30	10.33	    43.21	  1.81	建筑工程	北京	10.99	601005	571288	  1.05	0.00	1996	727	--  	18.81	          0.35	          0.12	560.47	20666.87	   4.25	86177.74	849.61	1.06	0.99	--  	          0.18	--  	1.33	--  	        135.03亿	        135.04亿	         12.26	
001328	登康口腔	6.57	--  	-0.02	7874.67	10.33	30.96	1.91	30.96	30.97	25755	148	          1.59	29.08	31.78	28.78	29.05	    25.73	  1.57	日用化工	重庆	30.58	9973	15782	  0.63	0.00	106	5	--  	-12.44	          0.45	          0.03	45.82	1030.32	   0.72	3333.58	1.74	0.00	0.05	--  	          0.00	--  	0.21	--  	         50.07亿	         53.31亿	          1.62	
300936	中英科技	6.51	--  	0.12	66962.98	15.23	110.00	6.72	110.00	110.01	62231	1274	         13.12	101.43	113.99	98.26	103.28	 -1870.99	  1.52	元器件	江苏	107.60	28790	33441	  0.86	0.00	7	330	--  	-77.99	          1.65	          0.41	1401.39	3214.22	   0.93	49751.29	227.20	-0.69	0.46	--  	          0.07	--  	2.22	--  	         52.16亿	         82.72亿	          0.47	
603075	热威股份	6.50	--  	0.04	29109.49	8.92	28.17	1.72	28.17	28.18	105697	1613	         25.63	25.94	28.30	25.94	26.45	    39.64	  1.65	家用电器	浙江	27.54	43170	62527	  0.69	0.00	77	138	--  	12.81	          1.22	          0.39	454.37	461.09	   0.40	21652.77	158.23	0.00	0.73	--  	          0.15	--  	0.93	--  	         11.62亿	        113.38亿	          0.41	
688331	荣昌生物	6.50	--  	1.84	188225.38	9.11	116.03	7.08	115.98	116.03	168867	13659	         10.35	109.99	116.03	106.10	108.95	    49.92	  1.90	生物制药	山东	111.46	78922	89945	  0.88	0.00	125	162	--  	-15.59	          6.95	          0.84	15848.15	10868.13	   0.57	93152.20	390.77	0.00	0.42	--  	          0.02	--  	0.83	--  	        189.24亿	        412.95亿	          1.63	
603093	南华期货	6.49	--  	-0.26	60845.14	6.44	22.00	1.34	22.00	22.01	271805	2144	          4.46	21.41	22.73	21.40	20.66	    19.28	  1.92	多元金融	浙江	22.39	176477	95328	  1.85	0.00	446	20	--  	69.87	          0.66	          0.16	471.70	10567.58	   3.42	20747.03	301.88	-0.27	1.46	--  	          0.10	--  	7.27	--  	        134.21亿	        134.21亿	          6.10	
002946	新乳业	6.48	--  	0.00	17784.99	7.85	18.73	1.14	18.73	18.74	97045	432	          1.14	17.61	18.82	17.44	17.59	    21.62	  1.81	乳制品	四川	18.33	35159	61886	  0.57	0.00	573	115	--  	30.37	          0.35	          0.02	80.92	494.42	   0.14	7222.54	0.53	0.00	0.01	--  	          0.00	--  	0.01	--  	        159.34亿	        161.20亿	          8.51	
603071	物产环能	6.46	--  	-0.35	10229.35	7.76	14.00	0.85	14.00	14.01	74027	753	          1.33	13.09	14.11	13.09	13.15	    11.31	  3.21	批发业	浙江	13.82	30816	43211	  0.71	0.00	745	29	--  	-24.05	          0.83	          0.05	105.42	184.33	   0.08	3532.79	1.70	0.00	0.05	--  	          0.00	--  	0.03	--  	         78.11亿	         78.11亿	          5.58	
002527	新时达	6.44	--  	-0.06	66473.12	3.86	14.05	0.85	14.04	14.05	463646	3211	          8.77	14.01	14.52	14.01	13.20	  -310.01	  2.15	电器仪表	上海	14.34	297943	165703	  1.80	0.00	1212	1181	--  	12.16	          0.61	          0.08	451.13	11869.44	   2.00	25232.17	1182.16	3.32	4.69	--  	          0.20	300.00	28.70	--  	         74.31亿	         93.16亿	          5.29	
