代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
300258	精锻科技	6.89	--  	0.14	36075.90	  3.11	          5.53	10.51	14.74	14.74	14.75	0.95	245156	1239	13.80	15.25	13.80	13.79	    40.09	汽车配件	江苏	14.72	96324	148832	  0.65	44	265	--  	50.65	          0.01	--  	          4.44	         65.40亿	         71.01亿	  7.48	   3814	     64	        0.0014	2	2.83	9.67	7.12	6.27	15.07	
300940	南极光	6.89	--  	0.02	16313.36	  2.57	         13.96	9.51	40.36	40.35	40.36	2.60	41320	818	37.70	40.98	37.39	37.76	    96.66	元器件	深圳	39.48	18363	22957	  0.80	54	84	--  	7.54	          0.01	--  	          0.30	         11.95亿	         47.80亿	  7.48	   2125	     19	        0.0066	1	-0.42	9.44	6.66	11.06	13.60	
002705	新宝股份	6.85	--  	0.07	60101.12	  1.65	          2.60	10.92	28.56	28.56	28.57	1.83	213694	1722	26.74	29.12	26.20	26.73	    29.77	家用电器	广东	28.12	94612	119082	  0.79	155	60	--  	134.77	          0.02	--  	          8.23	        234.94亿	        236.11亿	  7.44	   4342	     49	        0.0006	6	0.11	13.78	11.43	38.64	15.63	
300248	新开普	6.79	--  	0.12	171904.81	  1.05	         24.54	15.63	17.15	17.14	17.15	1.09	993221	11186	16.16	18.65	16.14	16.06	   191.02	软件服务	河南	17.31	484123	509098	  0.95	2003	307	--  	1350.98	          0.23	--  	          4.05	         69.42亿	         82.51亿	  7.38	   4650	    214	        0.0053	2	3.15	2.57	79.96	113.84	13.43	
000056	皇庭国际	6.76	--  	0.26	58199.72	  1.12	          8.60	11.27	7.58	7.58	7.59	0.48	776919	3783	7.00	7.80	7.00	7.10	--  	房产服务	深圳	7.49	321551	455368	  0.71	334	170	--  	1054.90	          0.42	--  	          9.04	         68.50亿	         89.03亿	  7.36	   4244	    183	        0.0020	8	2.60	20.51	66.96	126.27	32.52	
003040	楚天龙	6.48	--  	0.07	104478.04	  3.27	         42.78	7.45	30.73	30.73	30.74	1.87	335365	3387	30.38	31.75	29.60	28.86	   389.16	元器件	广东	31.15	205312	130053	  1.58	1237	501	--  	1009.22	          0.42	--  	          0.78	         24.09亿	        141.71亿	  7.07	   4271	     79	        0.0100	6	2.85	11.18	11.02	32.85	16.75	
002003	伟星股份	6.44	--  	0.00	20032.82	  1.25	          2.23	9.73	14.22	14.22	14.23	0.86	143966	241	13.29	14.50	13.20	13.36	    21.31	服饰	浙江	13.91	59576	84390	  0.71	65	49	--  	35.48	          0.01	--  	          6.46	         91.88亿	        113.45亿	  7.03	   3757	     38	        0.0006	1	-1.18	8.97	11.88	70.70	10.92	
002723	金莱特	6.35	--  	0.00	35949.10	  2.02	          7.57	9.14	19.77	19.77	19.78	1.18	188754	1736	18.70	19.91	18.21	18.59	   657.31	家用电器	广东	19.05	78774	109980	  0.72	33	259	--  	884.58	          0.46	--  	          2.49	         49.32亿	         62.76亿	  6.94	   3678	     51	        0.0021	5	4.09	21.74	26.98	30.58	33.94	
000555	神州信息	6.34	--  	0.00	79831.38	  3.70	          5.78	6.94	14.09	14.08	14.09	0.84	561051	4668	13.68	14.58	13.66	13.25	    52.38	软件服务	深圳	14.23	296538	264513	  1.12	1620	1176	--  	436.39	          0.07	--  	          9.70	        136.72亿	        138.05亿	  6.93	   4162	    135	        0.0014	6	0.61	7.64	14.09	13.18	10.77	
002062	宏润建设	6.25	--  	-0.22	30651.67	  8.89	          7.12	10.10	4.42	4.41	4.42	0.26	689468	9161	4.16	4.58	4.16	4.16	    13.66	建筑工程	浙江	4.45	359053	330414	  1.09	418	2310	--  	14.44	          0.01	--  	          9.69	         42.81亿	         48.73亿	  6.85	   3077	    224	        0.0023	2	2.46	7.54	12.75	11.62	8.86	
688298	东方生物	6.25	--  	0.01	114327.53	  0.68	          6.94	9.84	273.99	273.98	273.99	16.11	41977	460	257.53	282.88	257.50	257.88	     6.29	医疗保健	浙江	272.36	17518	24459	  0.72	10	97	--  	376.53	          0.03	--  	          0.60	        165.70亿	        328.79亿	  6.43	   2792	     15	        0.0025	4	3.37	15.65	61.36	92.71	18.87	
002641	永高股份	6.16	--  	0.16	50279.94	  3.40	          6.82	8.99	6.38	6.38	6.39	0.37	770194	2740	6.07	6.61	6.07	6.01	    16.42	塑料	浙江	6.53	425415	344779	  1.23	2373	218	--  	434.85	          0.16	--  	         11.30	         72.08亿	         78.82亿	  6.75	   3506	    220	        0.0019	4	6.94	13.93	29.94	35.17	16.42	
000932	华菱钢铁	6.13	--  	0.00	200940.88	  2.81	          6.23	7.62	5.71	5.70	5.71	0.33	3560674	23459	5.40	5.77	5.36	5.38	     3.81	普钢	湖南	5.64	1270445	2290229	  0.55	5549	4147	--  	511.43	          0.03	--  	         57.18	        326.49亿	        394.48亿	  6.73	   4685	    760	        0.0013	6	3.26	9.80	5.93	-4.35	11.74	
002432	九安医疗	6.05	--  	-0.19	527026.28	  1.21	         22.03	9.62	50.50	50.49	50.50	2.88	1028384	17582	48.72	52.38	47.80	47.62	   361.62	医疗保健	天津	51.25	509533	518851	  0.98	10	3694	--  	10606.81	          0.62	--  	          4.67	        235.70亿	        241.69亿	  6.64	   4728	    218	        0.0047	2	2.04	-2.60	160.31	653.74	1.91	
605300	佳禾食品	6.04	--  	0.00	24492.31	  1.97	         26.25	12.74	24.05	24.04	24.05	1.37	105044	1140	22.30	24.50	21.61	22.68	    65.28	食品	江苏	23.32	46689	58355	  0.80	242	277	--  	78.27	          0.09	--  	          0.40	          9.62亿	         96.20亿	  6.22	   3807	     28	        0.0069	2	2.49	7.32	24.81	16.35	11.70	
600351	亚宝药业	6.01	--  	0.30	73043.63	  1.21	          9.43	11.39	10.05	10.04	10.05	0.57	726376	8903	9.47	10.42	9.34	9.48	    39.95	中成药	山西	10.06	311477	414899	  0.75	197	41	--  	412.62	          0.07	--  	          7.70	         77.39亿	         77.39亿	  6.20	   4401	    165	        0.0021	4	1.28	10.31	37.49	55.10	10.69	
603679	华体科技	5.97	--  	0.06	13103.14	  4.21	          6.14	11.04	15.45	15.45	15.48	0.87	86900	1694	14.52	15.83	14.22	14.58	   159.09	电气设备	四川	15.08	37486	49414	  0.76	637	10	--  	196.89	          0.21	--  	          1.42	         21.87亿	         21.94亿	  6.15	   2679	     32	        0.0023	2	4.97	10.76	11.71	3.76	13.61	
300463	迈克生物	5.95	--  	0.39	61951.92	  2.58	          5.03	6.53	30.99	30.99	31.00	1.74	202598	4990	29.38	31.28	29.37	29.25	    16.25	医疗保健	四川	30.58	87964	114634	  0.77	182	513	--  	164.53	          0.02	--  	          4.03	        124.89亿	        172.45亿	  6.54	   4172	     49	        0.0012	2	0.97	4.59	7.27	3.65	6.17	
603630	拉芳家化	5.85	--  	-0.04	13682.11	  5.23	          2.90	7.60	21.17	21.16	21.17	1.17	65259	694	20.00	21.42	19.90	20.00	    57.78	日用化工	广东	20.97	25058	40201	  0.62	16	25	--  	2.20	          0.00	--  	          2.25	         47.63亿	         47.99亿	  6.03	   2197	     30	        0.0013	2	0.25	3.93	-5.61	1.53	5.07	
601857	中国石油	5.82	--  	-0.18	219031.53	  3.68	          0.26	6.02	5.27	5.26	5.27	0.29	4216158	53091	5.03	5.32	5.02	4.98	     9.63	石油开采	北京	5.20	1724891	2491267	  0.69	12365	6651	--  	980.45	          0.01	--  	       1619.22	       8533.29亿	       8533.29亿	  6.01	   4743	    889	        0.0001	5	0.40	6.67	3.74	-7.54	7.34	
002430	杭氧股份	5.78	--  	-0.09	48936.01	  2.16	          1.69	9.10	30.21	30.20	30.21	1.65	163251	2018	28.33	30.80	28.20	28.56	    20.88	化工机械	浙江	29.98	62496	100755	  0.62	92	52	--  	30.03	          0.00	--  	          9.64	        291.18亿	        291.41亿	  6.37	   3986	     41	        0.0004	1	-0.04	3.99	2.79	5.45	0.67	
000032	深桑达Ａ	5.74	--  	0.04	32906.62	  3.24	          3.53	9.67	22.64	22.63	22.64	1.23	145428	916	21.44	23.51	21.44	21.41	  1897.87	元器件	深圳	22.63	69197	76231	  0.91	112	228	--  	44.38	          0.01	--  	          4.11	         93.15亿	        257.81亿	  6.34	   3074	     47	        0.0011	2	3.18	8.85	17.49	26.69	9.16	
002959	小熊电器	5.66	--  	0.04	35524.84	  1.56	          6.67	8.04	70.98	70.98	70.99	3.80	50819	892	66.50	71.50	66.10	67.18	    44.07	家用电器	广东	69.90	22220	28599	  0.78	242	52	--  	108.40	          0.04	--  	          0.76	         54.10亿	        111.04亿	  6.25	   3553	     14	        0.0019	1	-1.21	9.59	13.65	41.67	11.13	
000786	北新建材	5.64	--  	0.00	84394.23	  1.69	          1.35	6.26	37.46	37.46	37.47	2.00	227991	1647	35.61	37.68	35.46	35.46	    17.43	其他建材	北京	37.02	94600	133391	  0.71	2	512	--  	100.42	          0.00	--  	         16.90	        632.89亿	        632.89亿	  6.24	   4212	     54	        0.0003	2	1.98	7.09	20.92	13.34	4.55	
605377	华旺科技	5.63	--  	0.36	32114.01	  4.52	         12.24	6.34	19.50	19.48	19.50	1.04	163959	1201	20.00	20.04	18.87	18.46	    13.12	造纸	浙江	19.59	71816	92143	  0.78	63	383	--  	556.80	          0.21	--  	          1.34	         26.12亿	         55.98亿	  5.82	   3321	     49	        0.0037	2	4.59	10.29	13.30	25.57	8.70	
300677	英科医疗	5.54	--  	0.03	241899.16	  3.98	         10.36	10.02	60.37	60.36	60.37	3.17	397743	2704	56.93	62.66	56.93	57.20	     3.59	医疗保健	山东	60.82	167869	229874	  0.73	766	579	--  	153.71	          0.01	--  	          3.84	        231.69亿	        332.04亿	  6.14	   4572	     87	        0.0023	2	0.83	4.35	0.75	-4.45	4.37	
000959	首钢股份	5.54	--  	0.16	54881.74	  2.20	          1.75	7.09	6.10	6.09	6.10	0.32	912139	6653	5.80	6.17	5.76	5.78	     5.30	普钢	北京	6.02	412065	500074	  0.82	1420	1188	--  	39.79	          0.01	--  	         52.18	        318.31亿	        411.77亿	  6.13	   4519	    202	        0.0004	2	2.30	5.17	-11.97	-7.01	6.45	
603333	尚纬股份	5.51	--  	0.00	16561.69	  1.45	          2.75	7.91	11.87	11.86	11.87	0.62	142272	1567	11.45	12.01	11.12	11.25	   341.88	电气设备	四川	11.64	65776	76496	  0.86	322	7	--  	11.68	          0.00	--  	          5.17	         61.34亿	         73.78亿	  5.69	   2762	     52	        0.0010	2	0.27	4.22	34.89	70.79	13.70	
001979	招商蛇口	5.45	--  	0.07	75782.94	  1.54	          0.68	7.17	14.12	14.11	14.12	0.73	540123	6445	13.30	14.26	13.30	13.39	    13.21	全国地产	深圳	14.03	207203	332920	  0.62	593	878	--  	115.18	          0.00	--  	         79.22	       1118.55亿	       1118.76亿	  6.05	   4424	    122	        0.0002	1	-0.67	5.76	8.04	16.50	5.84	
600808	马钢股份	5.44	--  	0.25	99221.47	  3.10	          4.11	7.25	4.07	4.06	4.07	0.21	2453445	16236	3.87	4.14	3.86	3.86	     3.60	普钢	安徽	4.04	1021276	1432169	  0.71	8206	4104	--  	329.46	          0.04	--  	         59.68	        242.89亿	        242.89亿	  5.62	   4550	    539	        0.0009	2	3.76	8.53	6.26	-12.28	10.30	
600529	山东药玻	5.42	--  	0.38	48801.00	  1.45	          1.91	9.87	42.39	42.37	42.39	2.18	113625	1406	40.47	44.18	40.21	40.21	    40.27	医疗保健	山东	42.95	45153	68472	  0.66	15	21	--  	18.62	          0.00	--  	          5.95	        252.21亿	        252.21亿	  5.60	   4299	     26	        0.0004	1	-0.89	0.93	2.14	41.16	-3.44	
600491	龙元建设	5.38	--  	0.00	77328.79	  2.31	          7.02	7.56	7.25	7.25	7.26	0.37	1073148	6875	7.02	7.44	6.92	6.88	    13.76	建筑工程	浙江	7.21	431442	641706	  0.67	137	838	--  	336.96	          0.05	--  	         15.30	        110.91亿	        110.91亿	  5.56	   4130	    260	        0.0017	2	5.04	7.41	10.69	8.37	5.22	
300917	特发服务	5.31	--  	-0.08	22036.43	  1.58	          9.65	12.89	33.90	33.90	33.91	1.71	64318	605	32.79	36.45	32.30	32.19	    38.73	房产服务	深圳	34.26	30752	33566	  0.92	119	11	--  	79.35	          0.07	--  	          0.67	         22.59亿	         44.07亿	  5.91	   2775	     23	        0.0035	1	-5.24	1.74	5.98	39.51	3.70	
600876	洛阳玻璃	5.30	--  	-0.70	22887.06	  0.85	          2.22	8.74	35.18	35.18	35.23	1.77	66261	1063	33.43	35.84	32.92	33.41	    52.11	玻璃	河南	34.54	33027	33234	  0.99	14	13	--  	30.09	          0.01	--  	          2.99	        105.03亿	        139.20亿	  5.48	   3666	     18	        0.0006	1	-2.51	-7.62	1.03	75.11	-4.63	
002305	南国置业	5.07	--  	-0.43	44724.33	  5.79	         10.91	6.91	2.28	2.27	2.28	0.11	1891154	16416	2.39	2.39	2.24	2.17	--  	区域地产	湖北	2.36	1479139	412015	  3.59	3291	13892	--  	2520.11	          1.12	--  	         17.33	         39.51亿	         39.54亿	  5.66	   2745	    689	        0.0040	2	2.36	7.04	19.37	22.58	10.14	
300832	新产业	5.07	--  	0.00	24585.15	  2.33	          1.94	7.89	46.86	46.85	46.86	2.26	52591	658	44.75	47.92	44.40	44.60	    41.53	医疗保健	深圳	46.75	21566	31025	  0.70	8	32	--  	21.48	          0.00	--  	          2.72	        127.24亿	        368.63亿	  5.66	   3210	     16	        0.0006	2	0.75	4.18	1.82	-5.39	6.38	
002572	索菲亚	5.04	--  	0.04	81287.29	  1.47	          5.43	6.49	23.78	23.77	23.78	1.14	343484	3290	22.64	24.00	22.53	22.64	    19.17	家居用品	广东	23.67	166380	177104	  0.94	477	254	--  	48.68	          0.00	--  	          6.33	        150.44亿	        216.96亿	  5.63	   4418	     78	        0.0012	1	-0.04	8.00	15.83	35.88	7.12	
600246	万通发展	5.02	--  	0.10	23618.25	  1.56	          1.12	6.52	10.47	10.46	10.47	0.50	230493	2911	9.99	10.58	9.93	9.97	    60.46	区域地产	北京	10.25	106644	123849	  0.86	481	927	--  	19.18	          0.00	--  	         20.54	        215.05亿	        215.05亿	  5.20	   2955	     78	        0.0004	1	-1.38	-1.13	-1.78	-1.97	-1.78	
000933	神火股份	4.97	--  	0.10	171785.31	  2.39	          7.98	8.43	9.71	9.70	9.71	0.46	1779757	15646	9.24	9.99	9.21	9.25	     7.13	铝	河南	9.65	716716	1063041	  0.67	4668	12336	--  	456.55	          0.03	--  	         22.31	        216.67亿	        218.57亿	  5.57	   4695	    379	        0.0017	2	2.21	5.08	6.94	-12.04	6.82	
300977	深圳瑞捷	4.97	--  	0.21	9603.35	  1.92	          9.89	9.86	57.70	57.65	57.70	2.73	16613	76	54.80	59.85	54.43	54.97	    31.24	建筑工程	深圳	57.81	7191	9422	  0.76	2	5	--  	6.03	          0.01	--  	          0.17	          9.69亿	         39.45亿	  5.56	   1636	     10	        0.0060	2	2.56	6.46	5.12	8.25	3.78	
002022	科华生物	4.96	--  	0.00	63032.61	  2.18	          8.05	8.41	15.23	15.23	15.24	0.72	413712	2947	14.52	15.65	14.43	14.51	     8.06	医疗保健	上海	15.24	154302	259410	  0.59	520	1181	--  	56.92	          0.01	--  	          5.14	         78.30亿	         78.33亿	  5.56	   4232	     98	        0.0019	2	1.04	2.97	4.74	10.44	2.63	
300942	易瑞生物	4.93	--  	0.00	16045.37	  1.86	         13.65	6.30	29.15	29.14	29.15	1.37	55761	1307	27.97	29.29	27.54	27.78	    44.79	医疗保健	深圳	28.78	21976	33785	  0.65	101	212	--  	6.15	          0.01	--  	          0.41	         11.91亿	        116.85亿	  5.53	   2408	     23	        0.0057	2	0.22	2.10	8.32	0.14	1.01	
300689	澄天伟业	4.93	--  	0.23	7441.14	  4.18	          3.51	13.57	21.73	21.73	21.75	1.02	34095	1150	20.69	23.50	20.69	20.71	   147.67	元器件	深圳	21.82	16432	17663	  0.93	173	117	--  	0.21	          0.00	--  	          0.97	         21.14亿	         25.12亿	  5.52	   1688	     20	        0.0021	2	0.73	3.58	1.59	0.51	6.78	
688575	亚辉龙	4.89	--  	-0.10	14697.00	  1.07	         12.12	7.88	34.76	34.75	34.76	1.62	42240	472	33.55	35.78	33.17	33.14	    68.14	医疗保健	深圳	34.79	17762	24478	  0.73	241	81	--  	30.86	          0.03	--  	          0.35	         12.11亿	        140.78亿	  5.07	   1924	     22	        0.0063	2	1.47	2.99	16.65	12.67	0.61	
603353	和顺石油	4.88	--  	0.04	14722.78	  2.11	          9.42	10.59	25.56	25.56	25.57	1.19	58208	800	24.37	26.67	24.09	24.37	    40.08	石油贸易	湖南	25.29	25650	32558	  0.79	173	3	--  	136.72	          0.13	--  	          0.62	         15.80亿	         44.32亿	  5.07	   2454	     24	        0.0038	1	-1.85	7.08	12.50	3.60	10.03	
600099	林海股份	4.86	--  	-0.10	12241.72	  2.60	          6.20	7.75	9.07	9.06	9.07	0.42	135885	3172	8.62	9.28	8.61	8.65	   243.44	汽车整车	江苏	9.01	57576	78309	  0.74	731	80	--  	80.77	          0.07	--  	          2.19	         19.87亿	         19.87亿	  5.04	   2458	     55	        0.0025	2	2.61	4.98	19.50	21.75	7.09	
000951	中国重汽	4.81	--  	0.00	102803.13	  2.89	          5.06	8.76	17.22	17.22	17.23	0.79	594731	3897	16.34	17.75	16.31	16.43	    13.19	汽车整车	山东	17.29	227291	367440	  0.62	1380	1677	--  	86.28	          0.01	--  	         11.75	        202.30亿	        202.31亿	  5.40	   4343	    137	        0.0012	2	1.67	3.23	7.96	15.73	1.96	
002106	莱宝高科	4.77	--  	0.08	47471.02	  2.79	          5.67	6.85	12.09	12.09	12.10	0.55	399437	14041	11.50	12.24	11.45	11.54	    15.80	元器件	深圳	11.88	162022	237415	  0.68	879	1818	--  	26.51	          0.00	--  	          7.04	         85.13亿	         85.33亿	  5.36	   3420	    117	        0.0017	2	0.26	4.22	7.47	20.90	5.04	
603398	沐邦高科	4.76	--  	0.00	51772.49	  2.39	          6.47	7.58	23.09	23.08	23.09	1.05	221550	1303	23.90	23.90	22.23	22.04	   183.44	文教休闲	江西	23.37	122275	99275	  1.23	160	368	--  	929.95	          0.22	--  	          3.43	         79.11亿	         79.11亿	  4.95	   3936	     56	        0.0016	5	9.98	15.85	31.79	115.79	16.74	
002988	豪美新材	4.72	--  	-0.08	15438.48	  2.80	          8.30	8.78	21.95	21.94	21.95	0.99	69905	1009	21.04	22.88	21.04	20.96	    36.82	铝	广东	22.08	28251	41654	  0.68	176	460	--  	14.94	          0.01	--  	          0.84	         18.49亿	         51.09亿	  5.32	   2922	     24	        0.0028	1	-0.14	5.17	11.20	11.76	6.50	
603916	苏博特	4.69	--  	-0.03	16012.85	  1.01	          1.40	6.84	27.70	27.69	27.70	1.24	58755	1403	26.43	27.79	25.98	26.46	    23.80	化工原料	江苏	27.25	24785	33970	  0.73	29	32	--  	25.11	          0.00	--  	          4.19	        115.94亿	        116.43亿	  4.87	   2809	     21	        0.0005	3	1.38	9.02	32.53	52.28	7.53	
301058	中粮工科	4.69	--  	0.00	89459.87	  1.45	         43.93	21.88	21.67	21.66	21.67	0.97	420604	5253	19.90	24.00	19.47	20.70	   111.72	建筑工程	江苏	21.27	218439	202165	  1.08	424	270	--  	696.19	          0.37	--  	          0.96	         20.75亿	        111.01亿	  5.28	   4461	     94	        0.0098	2	20.00	22.77	67.20	73.64	10.67	
002835	同为股份	4.68	--  	-0.07	11429.94	  1.72	          7.62	9.36	11.85	11.85	11.86	0.53	95590	787	11.38	12.39	11.33	11.32	    40.03	元器件	深圳	11.96	38369	57221	  0.67	62	209	--  	59.40	          0.07	--  	          1.25	         14.87亿	         26.02亿	  5.28	   2914	     33	        0.0026	1	-1.48	5.80	13.51	17.79	12.96	
301108	洁雅股份	4.64	--  	-0.15	33265.18	  3.06	         26.66	8.23	63.80	63.80	63.82	2.83	51339	346	63.33	67.02	62.00	60.97	    20.99	日用化工	安徽	64.80	24582	26757	  0.92	84	10	--  	718.16	          0.59	--  	          0.19	         12.28亿	         51.81亿	  5.24	   2841	     18	        0.0094	1	-2.23	5.71	-2.51	11.40	6.03	
603355	莱克电气	4.63	--  	0.03	32586.88	  1.87	          1.77	6.09	33.00	33.00	33.01	1.46	99844	822	32.17	33.32	31.40	31.54	    29.77	家用电器	江苏	32.64	47977	51867	  0.93	156	9	--  	319.77	          0.10	--  	          5.64	        186.12亿	        189.66亿	  4.81	   3649	     27	        0.0005	4	1.58	12.40	8.02	26.93	12.55	
002244	滨江集团	4.60	--  	-0.19	20362.55	  1.32	          1.52	7.53	5.00	5.00	5.01	0.22	408440	5672	4.80	5.15	4.79	4.78	     8.81	区域地产	浙江	4.99	158501	249939	  0.63	900	1720	--  	61.78	          0.01	--  	         26.86	        134.31亿	        155.57亿	  5.20	   3417	    120	        0.0004	1	-1.85	7.76	16.82	11.61	7.30	
002243	力合科创	4.59	--  	-0.56	72667.88	  3.13	          9.67	11.38	12.31	12.31	12.32	0.54	582536	4365	11.62	12.95	11.61	11.77	    30.24	塑料	深圳	12.47	315167	267369	  1.18	894	2118	--  	472.12	          0.11	--  	          6.02	         74.16亿	        149.03亿	  5.18	   3925	    148	        0.0025	2	5.66	8.85	-4.72	30.26	9.03	
688317	之江生物	4.59	--  	0.08	19339.00	  4.18	          8.44	7.19	53.37	53.37	53.38	2.34	36080	244	51.50	54.87	51.20	51.03	    12.93	医疗保健	上海	53.60	16279	19801	  0.82	15	22	--  	58.39	          0.03	--  	          0.43	         22.81亿	        103.91亿	  4.77	   2138	     17	        0.0039	2	0.45	3.81	1.36	12.88	3.35	
000963	华东医药	4.58	--  	0.05	187986.42	  1.33	          2.47	7.23	43.39	43.38	43.39	1.90	432344	3863	41.49	44.22	41.22	41.49	    30.04	化学制药	浙江	43.48	181416	250928	  0.72	153	542	--  	419.46	          0.01	--  	         17.50	        759.22亿	        759.24亿	  5.17	   4712	     92	        0.0005	1	-1.00	2.62	19.70	29.41	7.94	
