代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603057	紫燕食品	10.00	248.56	0.00	18386.05	  8.60	         11.87	6.62	23.10	23.10	--  	2.10	80807	64	21.99	23.10	21.71	21.00	    20.90	食品	上海	22.75	47371	33436	  1.42	1076	0	--  	175.70	          0.12	0.01	          0.68	         15.72亿	         95.17亿	  9.01	   1972	     41	        0.0060	1	0.00	11.60	5.00	-10.47	-24.80	1	         11.87	         15.72亿	         16.52	
603009	北特科技	10.00	3698.35	0.00	31612.66	  0.63	          9.20	9.89	10.23	10.23	--  	0.93	311461	171	9.31	10.23	9.31	9.30	    97.61	汽车配件	上海	10.15	193559	117902	  1.64	36152	0	--  	162.97	          0.09	0.12	          3.38	         34.62亿	         36.70亿	  9.01	   1617	    193	        0.0057	1	-1.17	12.42	45.73	40.33	72.22	4	         15.28	         20.85亿	         56.80	
003020	立方制药	10.00	344.28	0.00	17771.29	  3.38	          9.25	11.59	27.72	27.72	--  	2.52	65829	58	25.01	27.72	24.80	25.20	    16.88	化学制药	安徽	27.00	28347	37482	  0.76	1242	0	--  	14.26	          0.01	0.02	          0.71	         19.73亿	         44.26亿	  7.86	   2624	     25	        0.0035	2	0.12	9.44	3.82	-17.52	13.33	3	          9.63	         18.96亿	         42.83	
002827	高争民爆	10.00	1823.36	0.00	51348.11	  1.24	         10.97	14.56	17.60	17.60	--  	1.60	302863	154	15.32	17.60	15.27	16.00	    43.86	化工原料	西藏	16.95	145789	157074	  0.93	10360	0	--  	442.90	          0.26	0.03	          2.76	         48.58亿	         48.58亿	  7.86	   1599	    189	        0.0069	4	1.27	14.82	41.71	51.86	90.48	7	         26.91	         19.81亿	         40.78	
002444	巨星科技	10.00	7093.50	0.00	42564.34	  3.45	          1.95	6.89	19.47	19.47	--  	1.77	224486	360	18.38	19.47	18.25	17.70	    11.66	轻工机械	浙江	18.96	105312	119174	  0.88	36433	0	--  	229.57	          0.02	0.16	         11.51	        224.14亿	        234.13亿	  7.86	   3465	     65	        0.0006	4	0.74	11.19	4.79	-12.77	3.51	2	          3.34	        130.74亿	         55.84	
002388	新亚制程	10.00	44839.22	0.00	56932.13	  3.72	         15.92	11.30	7.59	7.59	--  	0.69	761223	1299	6.82	7.59	6.81	6.90	   104.88	元器件	浙江	7.48	385687	375536	  1.03	590767	0	--  	308.54	          0.15	0.78	          4.78	         36.28亿	         38.54亿	  7.86	   1410	    540	        0.0113	2	2.99	12.45	32.23	14.31	17.31	7	         26.02	         22.20亿	         57.62	
002850	科达利	10.00	5622.41	0.00	30887.78	  1.67	          2.33	8.98	85.59	85.59	--  	7.78	36937	112	79.35	85.59	78.60	77.81	    21.77	电气设备	深圳	83.62	20274	16663	  1.22	6569	0	--  	92.05	          0.01	0.18	          1.58	        135.57亿	        230.79亿	  7.86	   1296	     29	        0.0018	2	0.56	9.34	-12.48	-31.80	-27.78	3	          2.87	        110.12亿	         47.71	
603026	胜华新材	10.00	4076.87	0.00	19077.68	  2.50	          1.96	10.42	49.73	49.73	--  	4.52	39758	77	45.21	49.73	45.02	45.21	   107.70	化工原料	山东	47.99	15850	23908	  0.66	8198	0	--  	23.96	          0.00	0.21	          2.03	        100.79亿	        100.79亿	  9.01	   2766	     14	        0.0007	1	-2.98	7.60	-3.57	-15.04	-45.95	1	          3.10	         63.77亿	         63.27	
603629	利通电子	10.00	14339.85	0.00	93285.14	  1.07	         11.34	12.16	33.56	33.56	--  	3.05	288875	208	30.33	33.56	29.85	30.51	   157.24	元器件	江苏	32.29	132562	156313	  0.85	42729	0	--  	1332.70	          0.34	0.15	          2.55	         85.51亿	         85.51亿	  9.01	   1915	    151	        0.0059	1	-1.45	16.42	45.79	72.63	174.18	9	         22.22	         43.64亿	         51.03	
002812	恩捷股份	9.99	7094.62	0.00	245111.04	  1.22	          5.34	12.29	63.17	63.17	--  	5.74	397782	765	56.56	63.17	56.11	57.43	    21.99	电气设备	云南	61.62	228273	169509	  1.35	11231	0	--  	1118.76	          0.04	0.03	          7.45	        470.62亿	        617.65亿	  7.85	   3323	    120	        0.0016	1	-6.91	-0.23	4.92	-32.73	-51.75	3	          8.11	        309.99亿	         50.19	
600422	昆药集团	9.99	175.91	0.00	61445.57	  3.65	          4.23	11.49	19.81	19.81	--  	1.80	320340	385	17.89	19.81	17.74	18.01	    29.18	中成药	云南	19.18	112976	207364	  0.54	888	0	--  	114.50	          0.01	0.00	          7.57	        149.96亿	        150.16亿	  9.01	   3569	     90	        0.0012	1	-1.15	6.33	18.20	5.60	41.91	3	          6.61	         96.02亿	         63.94	
600612	老凤祥	9.99	753.21	0.00	21232.72	  2.69	          1.08	3.99	62.30	62.30	--  	5.66	34178	2	60.04	62.30	60.04	56.64	    12.44	服饰	上海	62.12	22128	12050	  1.84	1209	0	--  	408.87	          0.07	0.04	          3.17	        197.56亿	        325.90亿	  9.01	   1135	     30	        0.0009	2	1.34	9.05	-4.74	-3.47	50.70	3	          3.53	         60.39亿	         18.53	
000762	西藏矿业	9.99	7844.85	0.00	59905.66	  1.74	          4.70	10.43	25.21	25.21	--  	2.29	244815	1625	23.01	25.21	22.82	22.92	    87.16	小金属	西藏	24.47	124315	120500	  1.03	31118	0	--  	134.38	          0.01	0.13	          5.21	        131.29亿	        131.40亿	  7.85	   3019	     81	        0.0016	1	-0.17	8.72	6.06	-16.66	-34.71	3	          5.94	        103.88亿	         79.06	
000818	航锦科技	9.99	3536.85	0.00	105274.18	  2.89	          4.47	11.25	35.78	35.78	--  	3.25	302999	362	32.55	35.78	32.12	32.53	   197.71	化工原料	辽宁	34.74	143161	159838	  0.90	9885	0	--  	267.89	          0.02	0.03	          6.77	        242.36亿	        243.00亿	  7.85	   3222	     94	        0.0014	4	0.31	19.66	13.16	15.20	31.11	2	          6.14	        176.44亿	         72.61	
000628	高新发展	9.99	177269.54	0.00	3091.83	  2.10	          0.51	0.00	31.82	31.82	--  	2.89	9717	187	31.82	31.82	31.82	28.93	    33.12	建筑工程	四川	31.82	8587	1130	  7.60	557101	0	--  	660.27	          0.13	57.34	          1.92	         61.12亿	        112.10亿	  7.85	    287	     34	        0.0018	10	10.00	33.09	116.17	98.26	185.89	8	          0.59	         52.55亿	         46.88	
603075	热威股份	9.99	4288.54	0.00	12160.20	  1.12	         11.25	6.59	28.19	28.19	--  	2.56	43650	182	26.99	28.19	26.50	25.63	    43.39	家用电器	浙江	27.86	28283	15367	  1.84	15213	0	--  	498.03	          0.48	0.35	          0.39	         10.94亿	        112.76亿	  9.00	   1031	     42	        0.0109	4	2.32	13.44	-3.82	22.03	22.03	2	         11.25	         10.94亿	          9.70	
002901	大博医疗	9.99	7974.83	0.00	23639.30	  3.57	          1.90	12.36	36.56	36.56	--  	3.32	66752	78	32.70	36.56	32.45	33.24	   116.18	医疗保健	福建	35.41	24860	41892	  0.59	21813	0	--  	31.72	          0.02	0.33	          3.51	        128.19亿	        151.37亿	  7.85	   3024	     22	        0.0006	2	0.85	6.53	12.77	15.29	7.43	3	         10.41	         23.45亿	         15.49	
001238	浙江正特	9.99	1001.76	0.00	11397.32	  8.29	         15.67	9.99	23.13	23.13	--  	2.10	50122	84	21.03	23.13	21.03	21.03	    30.39	家居用品	浙江	22.74	33230	16892	  1.97	4331	0	--  	7.78	          0.01	0.09	          0.32	          7.40亿	         25.44亿	  7.85	   1636	     31	        0.0096	4	0.19	10.94	8.64	1.23	-19.60	6	         15.67	          7.40亿	         29.07	
603266	天龙股份	9.99	15427.51	0.00	2660.11	  0.08	          0.60	0.00	22.36	22.36	--  	2.03	11897	89	22.36	22.36	22.36	20.33	    41.43	汽车配件	浙江	22.36	10234	1663	  6.15	68996	0	--  	724.02	          0.47	5.80	          1.99	         44.47亿	         44.47亿	  9.00	    534	     22	        0.0011	5	10.01	33.10	69.65	59.94	82.23	8	          1.73	         15.41亿	         34.64	
603516	淳中科技	9.98	835.90	0.00	52996.66	  3.39	         15.22	8.79	19.39	19.39	--  	1.76	281776	33	18.40	19.39	17.84	17.63	   232.43	IT设备	北京	18.81	142704	139072	  1.03	4311	0	--  	806.29	          0.38	0.02	          1.85	         35.91亿	         35.91亿	  9.00	   3374	     84	        0.0045	4	4.94	26.98	27.57	10.86	49.15	6	         24.18	         22.60亿	         62.92	
002657	中科金财	9.98	10872.65	0.00	120618.43	  1.32	         19.89	13.54	19.17	19.17	--  	1.74	666594	1619	17.19	19.17	16.81	17.43	--  	软件服务	北京	18.09	309092	357502	  0.86	56717	0	--  	728.51	          0.14	0.09	          3.35	         64.24亿	         65.20亿	  7.84	   4248	    157	        0.0047	1	-3.49	5.27	35.57	22.41	22.57	5	         21.74	         58.79亿	         90.18	
002232	启明信息	9.98	28963.71	0.00	11916.72	  0.49	          1.58	0.00	18.51	18.51	--  	1.68	64380	514	18.51	18.51	18.51	16.83	    87.36	软件服务	吉林	18.51	56384	7996	  7.05	156476	0	--  	2865.24	          0.86	2.43	          4.09	         75.62亿	         75.62亿	  7.84	   1604	     40	        0.0010	4	10.00	24.30	29.80	17.15	47.84	7	          3.56	         33.49亿	         44.28	
600895	张江高科	9.98	33461.41	0.00	386396.19	  1.27	         10.95	8.26	23.69	23.69	--  	2.15	1695547	1195	22.50	23.69	21.91	21.54	    36.03	园区开发	上海	22.79	791822	903725	  0.88	141247	0	--  	7891.88	          0.46	0.08	         15.49	        366.88亿	        366.88亿	  8.99	   4524	    375	        0.0024	1	-3.67	6.37	8.03	56.16	111.90	12	         22.23	        180.67亿	         49.25	
605338	巴比食品	9.98	1343.80	0.00	9575.93	  5.93	          1.69	5.35	23.03	23.03	--  	2.09	41836	59	21.96	23.03	21.91	20.94	    27.93	食品	上海	22.89	24746	17090	  1.45	5835	0	--  	179.41	          0.09	0.14	          2.48	         57.11亿	         57.60亿	  8.99	   1012	     41	        0.0017	4	0.43	10.83	1.95	-11.39	-26.68	1	          4.85	         19.87亿	         34.49	
603037	凯众股份	9.98	7673.78	0.00	17359.41	  0.74	          6.11	4.44	21.05	21.05	--  	1.91	83009	82	20.80	21.05	20.20	19.14	    39.81	汽车配件	上海	20.91	44577	38432	  1.16	36455	0	--  	2819.65	          1.57	0.44	          1.36	         28.59亿	         28.68亿	  8.99	    777	    107	        0.0079	5	10.00	24.04	40.71	38.76	76.74	4	          9.61	         18.17亿	         63.37	
000800	一汽解放	9.98	7765.82	0.00	37655.77	  2.36	          0.81	9.00	10.14	10.14	--  	0.92	376722	855	9.32	10.14	9.31	9.22	    58.58	汽车整车	吉林	10.00	175916	200806	  0.88	76586	0	--  	223.51	          0.03	0.20	         46.23	        468.72亿	        470.23亿	  7.84	   2680	    141	        0.0003	3	0.77	18.33	16.82	13.93	31.18	3	          4.85	         78.82亿	         16.76	
600418	江淮汽车	9.98	66760.41	0.00	55101.78	  0.19	          1.27	0.00	19.84	19.84	--  	1.80	277731	2240	19.84	19.84	19.84	18.04	   176.68	汽车整车	安徽	19.84	233161	44570	  5.23	336494	0	--  	17241.18	          0.55	1.21	         21.84	        433.31亿	        433.31亿	  8.99	   3179	     87	        0.0004	6	10.00	33.06	50.99	46.53	51.10	5	          1.77	        311.21亿	         71.82	
000550	江铃汽车	9.98	4372.01	0.00	25282.16	  1.76	          2.70	10.22	18.41	18.41	--  	1.67	140147	493	16.79	18.41	16.70	16.74	    11.81	汽车整车	江西	18.04	78251	61896	  1.26	23748	0	--  	168.24	          0.06	0.17	          5.18	         95.45亿	        158.92亿	  7.84	   1745	     80	        0.0015	2	4.69	13.79	9.78	-0.38	41.51	5	          8.53	         30.25亿	         19.03	
600200	江苏吴中	9.98	4673.69	0.00	55481.16	  2.79	          9.06	10.96	8.93	8.93	--  	0.81	642955	13293	8.06	8.93	8.04	8.12	   116.07	化学制药	江苏	8.63	320619	322335	  0.99	52337	0	--  	84.63	          0.02	0.08	          7.10	         63.36亿	         63.61亿	  8.99	   2920	    220	        0.0031	2	1.50	11.63	17.65	16.28	16.73	3	         10.96	         52.40亿	         82.38	
002773	康弘药业	9.97	5958.04	0.00	23435.10	  2.48	          2.06	4.29	16.65	16.65	--  	1.51	141856	226	16.32	16.65	16.00	15.14	    13.91	化学制药	四川	16.52	92161	49695	  1.85	35784	0	--  	542.97	          0.10	0.25	          6.88	        114.56亿	        153.09亿	  7.83	   1391	    102	        0.0015	2	0.80	9.11	8.75	4.06	7.14	2	          4.41	         53.51亿	         34.95	
603101	汇嘉时代	9.97	149.91	0.00	21917.71	  1.69	          5.94	9.70	7.94	7.94	--  	0.72	279316	448	7.25	7.94	7.24	7.22	    17.41	百货	新疆	7.85	163811	115505	  1.42	1888	0	--  	109.58	          0.08	0.01	          4.70	         37.35亿	         37.35亿	  8.99	   2131	    131	        0.0028	1	-0.28	18.33	17.28	19.22	25.63	4	         15.02	         14.77亿	         39.54	
002011	盾安环境	9.97	6391.55	0.00	12603.62	  1.12	          1.26	3.99	11.03	11.03	--  	1.00	115077	216	11.00	11.03	10.63	10.03	    16.18	家用电器	浙江	10.95	56926	58151	  0.98	57947	0	--  	445.28	          0.07	0.50	          9.15	        100.93亿	        116.55亿	  7.83	   1107	    104	        0.0011	1	-1.08	8.14	0.91	-18.18	-15.99	3	          2.07	         61.28亿	         52.58	
603998	方盛制药	9.97	3925.28	0.00	23715.95	  2.02	          5.45	11.12	10.48	10.48	--  	0.95	236378	373	9.54	10.48	9.42	9.53	    24.35	中成药	湖南	10.03	106396	129982	  0.82	37455	0	--  	116.10	          0.05	0.16	          4.34	         45.49亿	         46.10亿	  8.98	   3392	     70	        0.0016	1	-5.74	4.18	15.67	3.56	36.81	6	          8.97	         27.62亿	         59.92	
002580	圣阳股份	9.97	5502.75	0.00	44187.11	  5.36	         14.73	10.31	9.71	9.71	--  	0.88	473554	1570	9.14	9.71	8.80	8.83	    19.68	电气设备	山东	9.33	286662	186892	  1.53	56671	0	--  	1387.54	          0.47	0.12	          3.21	         31.22亿	         44.07亿	  7.83	   2962	    160	        0.0050	4	9.96	22.92	14.64	5.43	1.36	2	         14.73	         31.22亿	         70.83	
002437	誉衡药业	9.95	4426.12	0.00	40665.17	  4.99	          7.83	7.24	2.43	2.43	--  	0.22	1716080	8065	2.28	2.43	2.27	2.21	    17.91	化学制药	黑龙江	2.37	728634	987446	  0.74	182145	0	--  	794.03	          0.18	0.11	         21.91	         53.24亿	         53.41亿	  7.81	   2997	    573	        0.0026	4	0.45	13.54	8.48	11.47	-4.33	3	          9.05	         46.07亿	         86.25	
000868	安凯客车	9.93	4797.46	0.00	51292.39	  4.63	         11.96	8.82	5.98	5.98	--  	0.54	877138	3967	5.55	5.98	5.50	5.44	--  	汽车整车	安徽	5.85	359715	517423	  0.70	80225	0	--  	267.34	          0.10	0.09	          7.33	         43.85亿	         56.18亿	  7.79	   2977	    295	        0.0040	4	1.49	14.35	19.36	6.98	-12.57	4	         18.30	         28.66亿	         51.02	
301308	江波龙	9.86	--  	0.00	71450.88	  1.74	          6.60	12.59	95.96	95.95	95.96	8.61	74531	415	90.00	101.00	90.00	87.35	--  	半导体	深圳	95.87	31200	43331	  0.72	46	40	--  	591.30	          0.08	--  	          1.13	        108.30亿	        396.18亿	  7.72	   3237	     23	        0.0020	1	-9.90	0.09	3.90	-6.48	62.70	1	          8.55	         83.63亿	         21.11	
300969	恒帅股份	9.84	--  	0.06	25852.67	  4.40	         16.17	10.72	78.66	78.66	78.69	7.05	32347	240	75.22	82.90	75.22	71.61	    31.45	汽车配件	浙江	79.92	13908	18439	  0.75	228	3	--  	146.68	          0.10	--  	          0.20	         15.73亿	         62.93亿	  7.70	   2579	     13	        0.0063	3	2.33	14.00	7.61	3.83	19.54	0	         16.17	         15.73亿	         25.00	
688213	思特威-W	9.58	--  	0.04	23658.05	  1.47	          1.71	11.03	44.60	44.60	44.62	3.90	54736	286	40.61	45.00	40.51	40.70	--  	半导体	上海	43.22	21025	33711	  0.62	63	103	--  	2.07	          0.00	--  	          3.20	        142.55亿	        178.40亿	  8.60	   2516	     22	        0.0007	1	-2.63	6.57	-9.50	-2.17	14.95	1	          2.32	        105.12亿	         58.92	
300576	容大感光	9.56	--  	0.02	151562.00	  3.11	         23.58	17.62	46.40	46.40	46.41	4.05	334631	4243	42.00	48.80	41.34	42.35	   108.16	染料涂料	深圳	45.29	157747	176884	  0.89	809	22	--  	246.96	          0.05	--  	          1.42	         65.86亿	        114.34亿	  7.42	   4509	     74	        0.0052	4	1.10	11.88	-1.36	29.50	147.73	5	         29.39	         52.82亿	         46.20	
002644	佛慈制药	9.44	--  	0.10	16729.93	  2.39	          3.30	13.96	10.43	10.42	10.43	0.90	168428	1056	10.03	10.45	9.12	9.53	    46.68	中成药	甘肃	9.93	78872	89556	  0.88	278	169	--  	199.70	          0.10	--  	          5.11	         53.26亿	         53.26亿	  7.30	   3368	     50	        0.0010	1	-3.64	3.78	-4.66	-7.78	12.39	3	          8.60	         20.44亿	         38.37	
301377	鼎泰高科	9.41	--  	0.10	12771.74	  3.66	         12.66	12.14	20.46	20.44	20.46	1.76	63297	1326	18.71	20.98	18.71	18.70	    37.17	机械基件	广东	20.18	23220	40077	  0.58	18	56	--  	14.41	          0.02	--  	          0.50	         10.23亿	         83.89亿	  7.27	   2399	     26	        0.0053	4	0.43	11.25	9.18	0.79	4.39	1	         12.66	         10.23亿	         12.20	
688076	诺泰生物	9.40	--  	0.00	71575.23	  1.30	          9.92	12.53	51.00	50.99	51.00	4.38	145190	2436	45.79	51.50	45.66	46.62	    88.91	生物制药	江苏	49.30	62163	83027	  0.75	5	1192	--  	512.45	          0.09	--  	          1.46	         74.65亿	        108.72亿	  8.41	   3293	     44	        0.0030	2	0.04	8.51	56.35	57.41	124.27	1	         11.41	         64.90亿	         59.69	
300629	新劲刚	9.33	--  	0.05	26131.03	  4.79	          7.19	13.82	18.98	18.98	18.99	1.62	141489	1558	17.16	19.50	17.10	17.36	    28.66	元器件	广东	18.47	59129	82360	  0.72	59	280	--  	63.84	          0.02	--  	          1.97	         37.35亿	         45.08亿	  7.19	   3197	     44	        0.0022	4	2.90	14.60	9.33	-9.75	-3.06	0	          8.31	         32.30亿	         71.66	
002032	苏 泊 尔	9.28	--  	0.00	22672.08	  4.13	          0.56	5.85	51.00	50.99	51.00	4.33	44765	273	49.46	51.30	48.57	46.67	    22.65	家用电器	浙江	50.65	16419	28346	  0.58	1	147	--  	146.40	          0.02	--  	          8.04	        409.91亿	        411.42亿	  7.14	   3629	     12	        0.0002	4	1.46	11.75	2.14	4.79	9.84	0	          3.27	         69.90亿	         16.99	
301333	诺思格	9.25	--  	0.09	11972.74	  2.27	          3.24	13.86	67.77	67.73	67.77	5.74	18408	138	62.19	68.85	60.25	62.03	    38.77	医疗保健	北京	65.04	7211	11197	  0.64	6	37	--  	18.66	          0.01	--  	          0.57	         38.45亿	         65.06亿	  7.11	   1934	     10	        0.0017	1	-5.25	5.96	2.67	30.18	32.08	0	          5.86	         21.29亿	         32.73	
688766	普冉股份	9.20	--  	0.06	19908.60	  2.14	          4.46	11.26	104.67	104.67	104.69	8.82	19538	107	95.55	106.34	95.55	95.85	--  	半导体	上海	101.90	7329	12209	  0.60	51	3	--  	40.55	          0.01	--  	          0.44	         45.88亿	         79.04亿	  8.22	   1658	     12	        0.0027	1	-0.16	11.05	2.59	-6.46	2.64	1	          4.46	         45.88亿	         58.04	
300204	舒泰神	9.19	--  	-0.29	15660.57	  2.64	          3.39	11.68	10.10	10.10	10.11	0.85	160164	4471	9.18	10.21	9.13	9.25	--  	生物制药	北京	9.78	65724	94440	  0.70	202	31	--  	17.72	          0.01	--  	          4.72	         47.67亿	         48.26亿	  7.05	   3200	     50	        0.0011	2	1.87	11.11	3.48	2.02	-25.74	2	          6.59	         24.54亿	         50.85	
