代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688283	坤恒顺维	5.07	--  	1.58	1905.01	  2.25	          0.53	6.68	63.03	62.52	63.03	3.04	3100	165	60.16	63.03	59.02	59.99	    74.41	电器仪表	四川	61.45	876	2224	  0.39	6	20	--  	0.00	          0.00	--  	          0.58	         36.56亿	         52.95亿	  5.20	    614	      5	        0.0009	1	-0.84	4.29	5.07	-9.26	8.84	0	          0.86	         22.78亿	         43.02	
001300	三柏硕	4.95	--  	0.04	94630.74	  2.22	         65.24	9.33	22.27	22.27	22.28	1.05	432019	3732	21.30	22.88	20.90	21.22	   336.38	文教休闲	山东	21.90	211081	220938	  0.96	727	222	--  	2030.53	          1.48	--  	          0.66	         14.75亿	         54.29亿	  5.33	   4493	     96	        0.0145	2	10.01	15.04	-3.05	90.50	44.24	11	         66.98	         14.36亿	         26.46	
300729	乐歌股份	4.94	--  	0.00	50707.16	  1.98	          9.73	6.96	17.64	17.63	17.64	0.83	289017	2417	17.12	18.08	16.91	16.81	     8.00	家居用品	浙江	17.54	148608	140409	  1.06	154	1608	--  	182.67	          0.07	--  	          2.97	         52.40亿	         55.10亿	  5.32	   3987	     72	        0.0024	4	4.41	10.32	21.66	26.18	44.95	0	         18.25	         27.94亿	         50.71	
600630	龙头股份	4.93	--  	0.47	302280.45	  1.82	         46.16	10.28	15.10	15.09	15.10	0.71	1961285	19626	15.20	15.83	14.35	14.39	--  	服饰	上海	15.41	957609	1003676	  0.95	411	273	--  	7374.28	          1.63	--  	          4.25	         64.15亿	         64.15亿	  5.07	   4741	    414	        0.0097	3	10.02	27.00	88.75	125.04	176.05	16	         66.03	         44.85亿	         69.92	
002495	佳隆股份	4.90	--  	0.00	38298.88	  6.31	         17.56	10.84	3.00	2.99	3.00	0.14	1253368	7508	2.87	3.15	2.84	2.86	--  	食品	广东	3.06	564448	688920	  0.82	953	6	--  	6.95	          0.00	--  	          7.14	         21.42亿	         28.07亿	  5.28	   3426	    366	        0.0051	2	1.78	6.77	5.26	13.64	-0.99	1	         21.71	         17.32亿	         61.72	
300517	海波重科	4.84	--  	0.64	6284.92	  2.74	          3.69	5.13	14.09	14.09	14.10	0.65	45729	949	13.44	14.09	13.40	13.44	   340.09	建筑工程	湖北	13.74	17575	28154	  0.62	49	163	--  	0.00	          0.00	--  	          1.24	         17.47亿	         28.23亿	  5.22	   1556	     29	        0.0024	5	0.22	5.14	7.97	6.90	-12.86	0	          4.95	         13.02亿	         46.11	
300061	旗天科技	4.74	--  	0.00	29862.29	  3.07	          8.44	13.24	6.41	6.40	6.41	0.29	473273	6026	6.15	6.69	5.88	6.12	--  	互联网	上海	6.31	209352	263921	  0.79	766	533	--  	23.06	          0.01	--  	          5.61	         35.96亿	         42.24亿	  5.13	   3120	    152	        0.0027	2	0.49	1.42	-0.62	4.06	-4.19	0	         10.94	         27.73亿	         65.65	
600893	航发动力	4.72	--  	0.06	73248.88	  3.00	          0.80	6.23	34.81	34.81	34.82	1.57	212286	2065	33.27	35.23	33.16	33.24	    67.51	航空	陕西	34.50	87934	124352	  0.71	131	135	--  	84.51	          0.00	--  	         26.65	        927.73亿	        927.89亿	  4.86	   4325	     49	        0.0002	2	1.06	2.50	-4.03	-4.66	-17.37	0	          1.62	        455.12亿	         49.05	
600605	汇通能源	4.70	--  	0.00	12913.60	  1.74	          2.42	6.46	26.09	26.08	26.09	1.17	49887	462	24.92	26.49	24.88	24.92	    93.12	房产服务	上海	25.89	25038	24849	  1.01	346	588	--  	3.74	          0.00	--  	          2.06	         53.82亿	         53.82亿	  4.83	   2305	     22	        0.0010	2	0.24	3.53	16.79	37.17	157.30	5	          5.79	         22.47亿	         41.75	
688063	派能科技	4.64	--  	-0.01	76653.27	  2.30	          7.30	11.50	102.58	102.57	102.58	4.55	75811	479	97.00	106.77	95.50	98.03	    20.63	电气设备	上海	101.11	36905	38906	  0.95	38	340	--  	376.86	          0.04	--  	          1.04	        106.47亿	        180.16亿	  4.78	   3430	     22	        0.0021	2	6.19	9.21	-4.39	-17.94	-67.28	0	          7.30	        106.47亿	         59.10	
002578	闽发铝业	4.61	--  	-0.25	19736.98	  6.65	          5.93	11.38	3.86	3.85	3.86	0.17	510683	7636	3.69	4.06	3.64	3.69	    92.98	铝	福建	3.86	223585	287098	  0.78	760	1264	--  	38.45	          0.02	--  	          8.61	         33.24亿	         36.23亿	  4.99	   2932	    174	        0.0020	2	1.37	5.76	1.58	3.49	-10.85	0	         10.52	         18.74亿	         51.72	
300763	锦浪科技	4.55	--  	-0.03	141890.53	  2.09	          6.66	10.24	67.28	67.28	67.29	2.93	214138	1711	63.60	69.49	62.90	64.35	    26.91	电气设备	浙江	66.26	95270	118868	  0.80	68	21	--  	711.68	          0.05	--  	          3.21	        216.27亿	        269.69亿	  4.94	   4637	     46	        0.0014	2	8.35	13.03	-2.69	-8.75	-62.55	0	         10.03	        143.60亿	         53.25	
002457	青龙管业	4.55	--  	-0.20	58800.00	  4.42	         18.51	11.20	9.43	9.42	9.43	0.41	619741	8692	9.03	9.92	8.91	9.02	   216.49	塑料	宁夏	9.49	283645	336096	  0.84	584	13	--  	28.63	          0.01	--  	          3.35	         31.57亿	         31.59亿	  4.93	   3949	    157	        0.0047	2	1.23	4.08	-1.05	19.82	19.97	4	         26.72	         21.87亿	         69.23	
601600	中国铝业	4.46	--  	0.00	128877.50	  2.97	          1.85	5.81	5.39	5.38	5.39	0.23	2416671	18003	5.16	5.43	5.13	5.16	    12.96	铝	北京	5.33	992877	1423794	  0.70	4571	10811	--  	156.97	          0.00	--  	        130.79	        704.94亿	        712.43亿	  4.59	   4643	    520	        0.0004	2	1.38	5.90	-4.77	-16.95	21.67	0	          3.10	        419.88亿	         58.94	
600143	金发科技	4.39	--  	-0.12	40682.23	  3.02	          2.04	7.32	7.84	7.83	7.84	0.33	526079	6791	7.49	7.91	7.36	7.51	    32.44	塑料	广东	7.73	222621	303458	  0.73	1270	2285	--  	47.49	          0.00	--  	         25.74	        201.77亿	        209.49亿	  4.53	   4092	    129	        0.0005	1	-3.84	3.56	1.03	-1.75	-17.12	0	          2.77	        148.64亿	         70.95	
300395	菲利华	4.29	--  	-0.24	37794.44	  1.44	          2.23	7.35	35.48	35.48	35.54	1.46	106801	278	35.49	36.44	33.94	34.02	    33.71	玻璃	湖北	35.39	52550	54251	  0.97	7	6	--  	600.85	          0.04	--  	          4.78	        169.66亿	        184.43亿	  4.68	   3734	     29	        0.0006	2	0.80	0.06	-14.73	-20.27	-35.27	0	          2.62	        144.82亿	         78.52	
600428	中远海特	4.28	--  	0.18	45202.63	  1.94	          3.81	5.03	5.60	5.59	5.60	0.23	818702	13080	5.34	5.60	5.33	5.37	     9.85	水运	广东	5.52	309425	509277	  0.61	9305	23988	--  	65.04	          0.01	--  	         21.47	        120.21亿	        120.21亿	  4.42	   4184	    196	        0.0009	1	-0.74	4.67	9.80	4.87	-3.45	1	          7.77	         58.98亿	         49.06	
002025	航天电器	4.20	--  	0.00	32453.32	  1.72	          1.58	4.89	45.64	45.64	45.65	1.84	71476	215	44.01	46.15	44.01	43.80	    26.26	元器件	贵州	45.40	37137	34339	  1.08	40	10	--  	57.21	          0.00	--  	          4.53	        206.55亿	        208.52亿	  4.59	   3764	     19	        0.0004	2	1.72	1.54	-14.74	-19.52	-30.72	0	          2.69	        121.35亿	         58.20	
002625	光启技术	4.15	--  	0.00	42230.30	  2.35	          1.68	6.26	14.31	14.30	14.31	0.57	297892	3927	13.71	14.56	13.70	13.74	    51.69	航空	深圳	14.18	132044	165848	  0.80	270	247	--  	96.38	          0.01	--  	         17.77	        254.32亿	        308.32亿	  4.53	   3856	     77	        0.0004	2	0.29	3.32	0.92	0.49	-15.92	2	          2.23	        190.93亿	         61.93	
603276	恒兴新材	4.10	--  	-0.11	27460.89	  2.71	         29.14	8.49	24.88	24.87	24.88	0.98	110770	1206	23.84	25.56	23.53	23.90	    47.36	化工原料	江苏	24.79	46977	63793	  0.74	71	117	--  	20.26	          0.02	--  	          0.38	          9.46亿	         39.81亿	  4.24	   3531	     31	        0.0083	3	0.67	6.32	6.23	-3.30	-3.30	2	         29.14	          9.46亿	         23.76	
300835	龙磁科技	4.01	--  	0.14	23281.62	  3.56	         10.00	10.97	29.02	29.01	29.02	1.12	80604	799	27.80	30.46	27.40	27.90	    40.08	矿物制品	安徽	28.88	40093	40511	  0.99	161	3	--  	118.43	          0.06	--  	          0.81	         23.39亿	         34.86亿	  4.40	   2778	     29	        0.0036	4	2.27	7.48	2.36	10.13	-18.94	0	         11.71	         19.97亿	         57.28	
002698	博实股份	3.96	--  	0.00	38976.57	  1.96	          3.06	7.11	15.21	15.21	15.22	0.58	257422	1659	14.62	15.64	14.60	14.63	    26.84	化工机械	黑龙江	15.14	118046	139376	  0.85	73	579	--  	109.36	          0.01	--  	          8.41	        127.98亿	        155.53亿	  4.35	   3557	     72	        0.0009	2	4.05	3.95	8.41	-4.52	10.54	0	          4.93	         79.37亿	         51.03	
002177	御银股份	3.96	--  	0.00	48908.26	  1.66	         14.49	10.96	4.46	4.46	4.47	0.17	1103005	15391	4.26	4.65	4.18	4.29	   205.11	其他商业	广东	4.43	508475	594530	  0.86	3795	4178	--  	81.15	          0.03	--  	          7.61	         33.95亿	         33.95亿	  4.35	   3671	    300	        0.0039	2	0.70	2.52	9.05	9.31	43.41	8	         17.27	         28.48亿	         83.89	
300769	德方纳米	3.96	--  	-0.16	99578.05	  2.17	          7.04	10.30	57.22	57.22	57.24	2.18	174918	1826	54.74	59.54	53.87	55.04	--  	化工原料	深圳	56.93	87336	87582	  1.00	8	27	--  	116.05	          0.01	--  	          2.48	        142.17亿	        159.78亿	  4.35	   4337	     40	        0.0016	2	2.50	4.04	-20.13	-26.73	-59.95	1	          8.73	        114.71亿	         71.79	
603158	腾龙股份	3.96	--  	0.60	78140.33	  2.50	         16.19	4.90	9.98	9.97	9.98	0.38	794832	13423	9.66	10.08	9.61	9.60	    26.17	汽车配件	江苏	9.83	367847	426985	  0.86	222	1989	--  	343.41	          0.12	--  	          4.91	         48.98亿	         48.98亿	  4.09	   4518	    176	        0.0036	2	4.58	8.13	2.57	40.17	42.37	5	         27.34	         29.01亿	         59.23	
300438	鹏辉能源	3.90	--  	0.00	65429.33	  2.26	          6.94	8.75	26.61	26.61	26.62	1.00	249134	3094	25.33	27.26	25.02	25.61	    36.58	电气设备	广东	26.26	108514	140620	  0.77	305	398	--  	222.14	          0.03	--  	          3.59	         95.56亿	        133.96亿	  4.29	   4397	     57	        0.0016	2	2.89	5.04	-9.49	-16.87	-65.82	0	          8.26	         80.25亿	         59.91	
603661	恒林股份	3.84	--  	-0.04	22782.14	  1.73	          3.84	7.14	42.76	42.76	42.77	1.58	53345	416	41.52	43.88	40.94	41.18	    12.19	家居用品	浙江	42.71	24951	28394	  0.88	18	49	--  	135.36	          0.08	--  	          1.39	         59.47亿	         59.47亿	  3.97	   2688	     20	        0.0014	4	9.23	22.38	37.32	25.51	55.55	1	         13.47	         16.94亿	         28.48	
600096	云天化	3.82	--  	0.00	47018.82	  2.25	          1.83	5.77	14.93	14.92	14.93	0.55	318600	2376	14.41	15.06	14.23	14.38	     5.54	农药化肥	云南	14.76	135288	183312	  0.74	466	1118	--  	103.18	          0.01	--  	         17.44	        260.43亿	        273.87亿	  3.96	   4275	     75	        0.0004	2	1.13	4.99	-7.04	-15.03	-25.50	0	          2.81	        169.47亿	         61.88	
000927	中国铁物	3.82	--  	-0.36	21225.96	  4.88	          1.31	8.02	2.72	2.72	2.73	0.10	778818	6990	2.62	2.83	2.62	2.62	    23.35	仓储物流	天津	2.73	295728	483090	  0.61	2330	4926	--  	42.94	          0.01	--  	         59.36	        161.46亿	        164.57亿	  4.20	   2976	    262	        0.0004	2	1.16	4.22	2.64	1.87	-2.51	0	          4.11	         51.54亿	         31.32	
600769	祥龙电业	3.79	--  	-0.29	19714.13	  1.08	          5.37	5.80	9.85	9.84	9.85	0.36	201421	4560	9.48	9.98	9.43	9.49	   270.69	建筑工程	湖北	9.79	88949	112472	  0.79	423	24	--  	228.66	          0.08	--  	          3.75	         36.94亿	         36.94亿	  3.93	   2953	     68	        0.0018	2	3.15	0.30	7.65	26.61	20.12	3	          6.72	         29.52亿	         79.92	
002466	天齐锂业	3.78	--  	-0.08	289506.87	  1.87	          3.66	8.81	54.09	54.08	54.09	1.97	540267	4936	52.00	55.70	51.11	52.12	     8.22	小金属	四川	53.59	244659	295608	  0.83	108	134	--  	759.72	          0.01	--  	         14.75	        797.71亿	        798.96亿	  4.17	   4652	    116	        0.0008	2	1.20	3.04	4.26	-0.75	-28.82	1	          5.46	        535.52亿	         67.03	
603267	鸿远电子	3.77	--  	0.04	22276.91	  1.46	          1.98	4.81	49.22	49.21	49.22	1.79	45860	801	47.80	49.65	47.37	47.43	    34.77	元器件	北京	48.58	22108	23752	  0.93	41	58	--  	144.36	          0.02	--  	          2.32	        114.11亿	        114.25亿	  3.91	   3249	     14	        0.0006	2	0.23	0.48	-12.26	-22.85	-51.17	3	          3.19	         70.82亿	         61.99	
600399	抚顺特钢	3.77	--  	0.00	37050.36	  1.96	          2.02	5.33	9.35	9.34	9.35	0.34	398201	2210	9.05	9.49	9.01	9.01	    48.98	特种钢	辽宁	9.30	184394	213807	  0.86	309	901	--  	8.87	          0.00	--  	         19.72	        184.39亿	        184.39亿	  3.91	   4199	     95	        0.0005	2	1.35	2.07	-5.17	-1.48	-34.66	1	          2.85	        130.45亿	         70.75	
600178	东安动力	3.77	--  	0.06	102945.56	  0.78	         14.70	5.93	15.41	15.41	15.42	0.56	679137	12260	14.92	15.50	14.62	14.85	   183.47	汽车配件	黑龙江	15.16	334394	344743	  0.97	502	845	--  	385.68	          0.12	--  	          4.62	         71.21亿	         73.27亿	  3.91	   4650	    146	        0.0032	1	-3.88	-8.44	63.24	139.29	157.26	12	         30.25	         34.59亿	         47.21	
688311	盟升电子	3.77	--  	-0.01	26965.84	  1.45	          3.43	7.28	48.77	48.77	48.78	1.77	55024	388	48.00	50.60	47.18	47.00	   508.17	元器件	四川	49.01	28638	26386	  1.09	193	163	--  	172.38	          0.04	--  	          1.60	         78.16亿	         78.30亿	  3.90	   2332	     24	        0.0015	1	-0.95	-2.57	-6.21	20.72	-15.93	0	          5.87	         45.70亿	         58.36	
000677	恒天海龙	3.75	--  	0.56	35801.32	  2.34	         11.81	8.07	3.60	3.59	3.60	0.13	1020163	17212	3.42	3.66	3.38	3.47	    58.56	化纤	山东	3.51	455606	564557	  0.81	3239	2909	--  	127.50	          0.06	--  	          8.64	         31.10亿	         31.10亿	  4.13	   3817	    267	        0.0031	3	1.46	11.45	11.80	25.44	20.81	1	         17.71	         20.73亿	         66.66	
301131	聚赛龙	3.68	--  	-0.01	32555.62	  1.33	         28.00	6.47	50.94	50.94	50.95	1.81	64603	1103	48.84	51.78	48.60	49.13	    54.85	塑料	广东	50.39	32230	32373	  1.00	283	119	--  	286.20	          0.25	--  	          0.23	         11.75亿	         24.34亿	  4.07	   3433	     19	        0.0082	1	-1.17	2.34	11.34	31.09	26.56	1	         28.00	         11.75亿	         48.29	
300402	宝色股份	3.68	--  	-0.20	14601.54	  1.29	          3.87	5.92	18.90	18.89	18.90	0.67	78080	1703	18.23	19.11	18.03	18.23	    65.88	专用机械	江苏	18.70	39255	38825	  1.01	16	151	--  	21.33	          0.02	--  	          2.02	         38.18亿	         46.04亿	  4.06	   2892	     27	        0.0013	1	-1.35	-0.93	10.20	8.68	-16.19	1	         11.98	         12.31亿	         26.74	
600765	中航重机	3.61	--  	-0.36	44378.14	  1.77	          1.63	5.00	18.66	18.66	18.67	0.65	239572	3154	18.05	18.95	18.05	18.01	    20.05	航空	贵州	18.52	89078	150494	  0.59	162	118	--  	51.44	          0.00	--  	         14.69	        274.06亿	        274.68亿	  3.74	   4366	     55	        0.0004	2	0.22	-1.74	-13.17	-26.42	-39.67	0	          2.60	        171.97亿	         62.61	
301069	凯盛新材	3.60	--  	0.04	33698.87	  1.46	         10.84	6.42	22.43	22.43	22.45	0.78	152267	3117	21.52	22.70	21.31	21.65	    52.95	化工原料	山东	22.13	75985	76282	  1.00	174	40	--  	61.98	          0.02	--  	          1.40	         31.50亿	         94.35亿	  3.99	   3835	     40	        0.0028	1	-0.92	4.66	11.98	4.81	-18.23	0	         12.56	         27.19亿	         28.82	
600662	外服控股	3.57	--  	-0.37	11436.82	  4.64	          2.09	6.75	5.22	5.22	5.23	0.18	220181	2950	5.05	5.33	4.99	5.04	    18.78	文教休闲	上海	5.19	99883	120298	  0.83	234	44	--  	7.88	          0.00	--  	         10.53	         54.99亿	        119.21亿	  3.71	   2906	     76	        0.0007	2	1.61	2.95	0.97	-6.28	-10.77	0	          3.48	         32.99亿	         27.68	
002149	西部材料	3.57	--  	-0.06	11084.54	  2.41	          1.57	5.06	14.52	14.51	14.52	0.50	76878	394	14.01	14.72	14.01	14.02	    35.28	小金属	陕西	14.42	33422	43456	  0.77	215	229	--  	1.82	          0.00	--  	          4.88	         70.88亿	         70.89亿	  3.95	   2607	     29	        0.0006	1	-0.07	2.11	-3.20	-3.01	-10.59	1	          2.43	         45.92亿	         64.77	
002096	易普力	3.55	--  	0.00	22798.83	  2.03	          4.75	6.05	9.93	9.93	9.94	0.34	232026	1609	9.49	10.04	9.46	9.59	    19.51	化工原料	湖南	9.83	113033	118993	  0.95	457	337	--  	204.79	          0.09	--  	          4.88	         48.50亿	        123.18亿	  3.93	   3479	     67	        0.0014	4	6.91	12.21	5.53	-7.54	-23.79	1	          9.38	         24.57亿	         19.94	
603799	华友钴业	3.53	--  	0.00	95065.68	  1.72	          1.85	6.62	30.79	30.78	30.79	1.05	311848	2147	29.68	31.38	29.41	29.74	    13.11	小金属	浙江	30.48	140139	171709	  0.82	400	130	--  	110.71	          0.00	--  	         16.86	        519.22亿	        526.54亿	  3.67	   4587	     68	        0.0004	2	1.95	3.67	-9.94	-18.29	-44.45	0	          2.56	        374.41亿	         71.11	
002812	恩捷股份	3.48	--  	-0.07	157135.71	  1.78	          3.60	7.76	53.18	53.18	53.19	1.79	298704	1870	51.01	54.49	50.50	51.39	    18.11	电气设备	云南	52.61	140546	158158	  0.89	193	35	--  	592.74	          0.02	--  	          8.30	        441.58亿	        519.97亿	  3.87	   4605	     65	        0.0008	2	1.32	3.77	-11.60	-11.68	-59.38	3	          5.19	        306.36亿	         58.92	
603266	天龙股份	3.48	--  	-0.02	86427.34	  1.69	         14.59	7.83	29.73	29.73	29.74	1.00	290243	2664	28.63	30.80	28.55	28.73	    51.04	汽车配件	浙江	29.78	142873	147370	  0.97	1278	45	--  	376.77	          0.18	--  	          1.99	         59.13亿	         59.13亿	  3.62	   4517	     64	        0.0032	2	3.53	6.48	-26.92	125.57	142.30	15	         39.83	         21.67亿	         36.64	
002179	中航光电	3.46	--  	-0.02	56467.96	  1.92	          0.75	5.07	37.35	37.34	37.35	1.25	152309	750	36.04	37.85	36.02	36.10	    20.52	元器件	河南	37.07	69650	82659	  0.84	256	10	--  	30.27	          0.00	--  	         20.44	        763.47亿	        791.84亿	  3.85	   4111	     37	        0.0002	2	0.67	2.33	-6.76	-11.95	-15.13	0	          1.45	        392.83亿	         49.61	
001278	一彬科技	3.44	--  	0.04	28458.45	  2.51	         34.63	5.95	26.77	26.77	26.78	0.89	107124	1930	25.61	27.15	25.61	25.88	    38.32	汽车配件	浙江	26.57	53913	53211	  1.01	200	81	--  	79.65	          0.10	--  	          0.31	          8.28亿	         33.12亿	  3.83	   3534	     30	        0.0098	2	2.98	5.44	-9.41	29.57	58.31	7	         34.63	          8.28亿	         25.00	
600435	北方导航	3.42	--  	-0.16	49811.58	  1.88	          2.82	4.38	11.80	11.80	11.81	0.39	422397	3195	11.59	11.98	11.48	11.41	    71.70	专用机械	北京	11.79	201942	220455	  0.92	86	241	--  	224.50	          0.02	--  	         14.98	        176.79亿	        176.79亿	  3.55	   4050	    104	        0.0007	2	1.60	4.79	0.85	15.35	2.08	1	          4.60	        108.34亿	         61.28	
