代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
301011	华立科技	9.74	-0.71	--  	36702.81	         30.11	12.61	67.80	6.02	67.77	67.80	55761	522	61.50	69.29	61.50	61.78	    94.43	  0.88	文教休闲	广东	65.82	24616	31145	  0.79	31	3	--  	383.76	          0.34	--  	          0.19	         12.56亿	         58.85亿	 10.43	   2990	     19	        0.0101	1	-1.60	31.63	377.46	377.46	         30.11	
300443	金雷股份	9.73	0.21	--  	186523.33	         23.34	12.54	42.86	3.80	42.86	42.87	426549	3758	41.80	46.50	41.60	39.06	    20.94	  3.69	专用机械	山东	43.73	181692	244857	  0.74	86	105	--  	4243.12	          0.66	--  	          1.83	         78.34亿	        112.19亿	 10.41	   4540	     94	        0.0051	2	28.44	24.30	48.77	31.19	         27.72	
000166	申万宏源	9.65	0.38	--  	391808.92	          3.26	3.49	5.34	0.47	5.34	5.35	7341911	92422	5.36	5.36	5.19	4.87	    14.79	  7.07	证券	新疆	5.34	4284786	3057125	  1.40	49591	12024	--  	14989.25	          0.29	--  	        225.36	       1203.40亿	       1203.42亿	 10.33	   4585	   1601	        0.0007	4	13.62	23.32	16.34	3.09	          7.55	
300195	长荣股份	9.40	0.12	--  	33044.80	         13.23	13.25	8.26	0.71	8.25	8.26	414817	2530	7.45	8.42	7.42	7.55	    26.82	  2.52	轻工机械	天津	7.97	173625	241192	  0.72	706	852	--  	202.12	          0.10	--  	          3.13	         25.89亿	         34.97亿	 10.09	   4139	    100	        0.0032	2	16.67	23.83	36.08	37.89	         16.01	
300576	容大感光	9.18	0.00	--  	50185.16	         11.31	11.53	40.90	3.44	40.89	40.90	125640	1230	37.70	41.82	37.50	37.46	   156.36	  2.09	染料涂料	深圳	39.94	61893	63747	  0.97	113	10	--  	148.16	          0.04	--  	          1.11	         45.44亿	         76.93亿	  9.87	   3823	     33	        0.0030	1	4.34	-16.08	6.90	4.27	         13.41	
688208	道通科技	8.83	0.49	--  	28151.68	          1.19	9.82	88.58	7.19	88.58	88.59	32338	178	81.78	89.38	81.39	81.39	    86.18	  1.14	汽车配件	深圳	87.05	12008	20330	  0.59	4	33	--  	22.90	          0.00	--  	          2.71	        239.97亿	        398.61亿	  9.26	   3001	     11	        0.0004	1	6.06	9.62	1.35	30.24	          1.19	
300813	泰林生物	8.75	-0.55	--  	19897.87	         16.69	15.56	73.36	5.90	73.36	73.38	27170	160	67.80	77.50	67.00	67.46	    68.93	  1.83	医疗保健	浙江	73.24	12016	15154	  0.79	28	23	--  	56.95	          0.05	--  	          0.16	         11.94亿	         38.13亿	  9.43	   2597	     10	        0.0064	1	4.20	17.18	60.77	49.96	         16.69	
600199	金种子酒	8.72	0.00	--  	82651.28	          9.83	11.65	14.09	1.13	14.09	14.10	596008	4073	12.85	14.26	12.75	12.96	--  	  3.31	白酒	安徽	13.87	258699	337309	  0.77	3705	1853	--  	65.54	          0.01	--  	          6.06	         85.45亿	         92.68亿	  9.14	   4597	    130	        0.0021	3	12.27	-0.42	-15.98	-27.41	         13.92	
600905	三峡能源	8.70	0.15	--  	1155939.64	         26.07	11.37	6.50	0.52	6.49	6.50	18116618	171064	5.99	6.58	5.90	5.98	    28.36	  3.36	新型电力	北京	6.38	8173690	9942928	  0.82	42397	107281	--  	16265.96	          0.39	--  	         69.49	        451.71亿	       1857.11亿	  9.12	   4741	   3821	        0.0055	3	18.19	9.42	70.15	145.28	         26.07	
300645	正元智慧	8.60	0.36	--  	21607.45	          7.88	13.26	22.11	1.75	22.10	22.11	100278	1749	20.36	22.88	20.18	20.36	  1177.36	  1.73	软件服务	浙江	21.55	43077	57201	  0.75	149	65	--  	104.45	          0.07	--  	          1.27	         28.15亿	         28.15亿	  9.28	   3073	     33	        0.0026	1	13.74	19.97	35.23	33.76	         13.25	
603936	博敏电子	8.53	0.07	--  	62112.36	          8.09	10.92	15.40	1.21	15.39	15.40	408566	3178	14.20	15.60	14.05	14.19	    25.76	  1.91	元器件	广东	15.20	159188	249378	  0.64	166	291	--  	100.11	          0.02	--  	          5.05	         77.77亿	         78.70亿	  8.95	   4102	    100	        0.0020	2	5.26	21.55	36.65	23.20	         12.29	
603218	日月股份	8.52	0.64	--  	206354.83	          6.23	6.20	34.50	2.71	34.48	34.50	601765	3956	33.40	34.97	33.00	31.79	    35.57	  2.21	工程机械	浙江	34.29	326064	275701	  1.18	19	37	--  	6896.43	          0.50	--  	          9.65	        333.05亿	        333.82亿	  8.95	   4180	    144	        0.0015	2	9.59	-0.58	30.78	15.26	         14.55	
002283	天润工业	8.50	0.13	--  	54650.17	          7.14	10.84	7.91	0.62	7.91	7.92	708197	11190	7.24	7.99	7.20	7.29	    14.42	  2.10	汽车配件	山东	7.72	278230	429967	  0.65	99	864	--  	134.08	          0.03	--  	          9.92	         78.45亿	         89.83亿	  9.19	   4108	    172	        0.0017	4	16.15	22.45	35.91	48.40	          9.79	
300305	裕兴股份	8.48	0.17	--  	40542.52	          9.56	15.64	18.03	1.41	18.02	18.03	222375	1515	17.32	19.58	16.98	16.62	    20.32	  2.39	塑料	江苏	18.23	100101	122274	  0.82	152	42	--  	359.22	          0.14	--  	          2.33	         41.94亿	         52.06亿	  9.17	   3666	     61	        0.0026	2	8.68	15.29	66.63	109.97	         14.85	
002042	华孚时尚	8.30	0.00	--  	31279.01	          3.76	10.42	5.61	0.43	5.61	5.62	570124	7494	5.17	5.70	5.16	5.18	    14.13	  3.65	纺织	安徽	5.49	224473	345651	  0.65	3210	53	--  	15.41	          0.00	--  	         15.18	         85.17亿	         85.24亿	  8.98	   3717	    153	        0.0010	2	10.00	12.65	11.08	26.06	          7.08	
603101	汇嘉时代	8.29	0.00	--  	12716.01	          4.48	6.70	6.14	0.47	6.14	6.15	210740	1204	5.86	6.24	5.86	5.67	    23.93	  8.78	百货	新疆	6.03	87206	123534	  0.71	1100	1631	--  	480.39	          0.61	--  	          4.70	         28.88亿	         28.88亿	  8.71	   3019	     70	        0.0015	3	20.87	21.59	18.08	28.72	         15.69	
300162	雷曼光电	8.28	0.10	--  	23048.58	          8.78	7.31	10.07	0.77	10.06	10.07	231814	3222	9.50	10.18	9.50	9.30	    86.27	  1.60	元器件	深圳	9.94	90926	140888	  0.65	1089	894	--  	88.26	          0.05	--  	          2.64	         26.60亿	         35.20亿	  8.96	   3781	     61	        0.0023	2	6.79	6.90	40.06	43.65	         12.12	
600888	新疆众和	8.24	-0.18	--  	161753.60	         12.77	10.64	10.38	0.79	10.38	10.39	1584935	4365	9.57	10.55	9.53	9.59	    21.35	  1.93	铝	新疆	10.21	740759	844176	  0.88	1581	368	--  	321.74	          0.04	--  	         12.41	        128.86亿	        137.63亿	  8.66	   4634	    342	        0.0028	2	7.78	8.24	79.89	90.05	         20.01	
002287	奇正藏药	8.22	0.03	--  	37686.67	          2.27	9.69	32.26	2.45	32.26	32.27	119931	1464	29.88	32.58	29.69	29.81	     8.65	  1.89	中成药	西藏	31.42	48014	71917	  0.67	101	67	--  	78.70	          0.04	--  	          5.28	        170.32亿	        171.09亿	  8.90	   4008	     30	        0.0006	2	12.24	16.04	23.09	26.06	         18.45	
603033	三维股份	8.21	0.00	--  	27346.46	          2.98	10.71	26.48	2.01	26.48	26.49	103889	531	24.34	26.92	24.30	24.47	    86.15	  1.25	橡胶	浙江	26.32	52422	51467	  1.02	392	257	--  	42.60	          0.01	--  	          3.48	         92.27亿	        158.00亿	  8.64	   2774	     37	        0.0011	2	12.20	66.65	61.66	56.68	          6.60	
300304	云意电气	8.11	0.00	--  	53033.91	          8.72	15.92	7.20	0.54	7.19	7.20	735879	8316	6.75	7.78	6.72	6.66	    21.01	  1.75	汽车配件	江苏	7.21	326122	409757	  0.80	825	2253	--  	53.87	          0.02	--  	          8.44	         60.76亿	         62.35亿	  8.79	   4113	    179	        0.0021	2	1.56	2.85	38.46	37.79	         15.17	
002385	大北农	8.11	0.13	--  	178635.70	          7.22	6.62	8.00	0.60	8.00	8.01	2295125	38034	7.53	8.00	7.51	7.40	    33.21	  3.05	饲料	北京	7.78	1029740	1265385	  0.81	2037	3559	--  	1002.39	          0.05	--  	         31.80	        254.38亿	        331.30亿	  8.79	   4685	    490	        0.0015	2	7.39	-7.94	1.14	-16.76	          7.78	
688019	安集科技	8.03	0.00	--  	35627.84	          4.61	12.64	255.88	19.02	255.88	255.99	14125	87	236.86	264.60	234.67	236.86	    94.33	  1.84	半导体	上海	252.24	6726	7399	  0.91	13	12	--  	0.00	          0.00	--  	          0.31	         78.45亿	        136.18亿	  8.46	   2296	      6	        0.0020	1	3.78	-15.27	5.55	-13.99	          5.61	
000911	南宁糖业	7.98	0.28	--  	30041.10	          6.60	11.79	14.20	1.05	14.19	14.20	214052	2570	13.15	14.46	12.91	13.15	   453.60	  1.29	食品	广西	14.03	87807	126245	  0.70	519	501	--  	229.73	          0.10	--  	          3.24	         46.02亿	         46.02亿	  8.67	   3616	     59	        0.0018	2	8.31	52.36	47.92	85.14	         12.51	
002891	中宠股份	7.95	0.19	--  	19602.98	          2.17	11.40	31.64	2.33	31.61	31.64	63677	632	29.28	32.20	28.86	29.31	    76.67	  1.02	饲料	山东	30.78	24997	38680	  0.65	5	125	--  	108.92	          0.03	--  	          2.94	         93.06亿	         93.06亿	  8.63	   3459	     18	        0.0006	1	7.01	-6.70	-21.63	-17.34	          4.73	
600463	空港股份	7.94	0.00	--  	5224.81	          2.54	6.70	6.93	0.51	6.92	6.93	76273	1017	6.74	6.98	6.55	6.42	    39.13	  1.82	园区开发	北京	6.85	29782	46491	  0.64	1379	59	--  	153.00	          0.22	--  	          3.00	         20.79亿	         20.79亿	  8.37	   2008	     38	        0.0013	2	4.84	22.01	9.13	11.24	          7.46	
300709	精研科技	7.85	-0.02	--  	22014.96	          6.57	10.93	31.87	2.32	31.86	31.87	69936	1320	29.55	32.78	29.55	29.55	   136.16	  3.04	元器件	江苏	31.48	27610	42326	  0.65	19	297	--  	12.12	          0.00	--  	          1.06	         33.94亿	         44.19亿	  8.53	   2551	     27	        0.0026	4	13.74	5.11	-15.60	-27.31	          7.80	
600917	重庆燃气	7.62	0.00	--  	46334.78	          3.01	11.85	10.17	0.72	10.17	10.18	468262	3706	9.46	10.40	9.28	9.45	    35.67	  2.11	供气供热	重庆	9.90	248401	219861	  1.13	1049	1303	--  	274.62	          0.19	--  	         15.56	        158.25亿	        159.81亿	  8.04	   4224	    111	        0.0007	2	12.63	34.52	6.21	50.11	         30.07	
600027	华电国际	7.55	-0.41	--  	168598.11	          4.41	8.92	4.70	0.33	4.70	4.71	3594997	19472	4.45	4.81	4.42	4.37	     6.99	  3.17	火力发电	山东	4.69	1784449	1810548	  0.99	571	799	--  	1742.09	          0.14	--  	         81.46	        382.85亿	        382.85亿	  7.98	   4545	    791	        0.0010	5	21.45	40.72	49.21	49.21	         12.59	
600032	浙江新能	7.54	0.00	--  	120058.18	         43.05	13.32	13.97	0.98	13.96	13.97	895383	7706	12.87	14.29	12.56	12.99	    65.04	  1.66	新型电力	浙江	13.41	395850	499533	  0.79	269	847	--  	622.52	          0.23	--  	          2.08	         29.06亿	        290.58亿	  7.97	   4636	    193	        0.0093	2	11.49	42.70	2.72	298.01	         43.05	
603324	盛剑环境	7.50	-0.26	--  	14124.25	          7.14	9.80	65.79	4.59	65.79	65.80	22120	222	63.00	66.45	60.45	61.20	    78.91	  1.28	环境保护	上海	63.85	10744	11376	  0.94	8	1	--  	22.05	          0.01	--  	          0.31	         20.39亿	         81.53亿	  7.93	   2666	      8	        0.0027	1	3.54	-14.00	101.59	236.09	          7.14	
603077	和邦生物	7.49	-0.27	--  	325883.90	         10.46	9.88	3.59	0.25	3.58	3.59	9234328	75913	3.41	3.67	3.34	3.34	    17.34	  1.30	化工原料	四川	3.53	4383490	4850838	  0.90	2695	22395	--  	4168.25	          0.23	--  	         88.31	        317.04亿	        317.04亿	  7.91	   4731	   1952	        0.0022	2	17.70	57.45	75.99	152.82	         17.67	
300513	恒实科技	7.44	0.00	--  	25246.27	          9.21	9.82	11.27	0.78	11.26	11.27	225795	2826	10.67	11.65	10.62	10.49	    51.91	  3.04	软件服务	北京	11.18	107893	117902	  0.92	160	1228	--  	104.25	          0.04	--  	          2.45	         27.62亿	         35.35亿	  8.12	   3287	     69	        0.0028	2	8.57	4.84	9.21	-4.90	         10.30	
300525	博思软件	7.38	0.00	--  	15328.42	          2.73	9.50	18.76	1.29	18.76	18.77	83037	1768	17.38	18.98	17.32	17.47	--  	  4.81	软件服务	福建	18.46	30483	52554	  0.58	1593	10	--  	14.43	          0.00	--  	          3.04	         57.02亿	         74.18亿	  8.07	   2178	     38	        0.0013	3	10.55	5.40	-7.81	-8.10	          3.62	
603333	尚纬股份	7.33	0.14	--  	11513.42	          3.09	7.92	7.32	0.50	7.31	7.32	159908	3221	6.83	7.36	6.82	6.82	   133.66	  2.76	电气设备	四川	7.20	70995	88913	  0.80	527	84	--  	48.36	          0.03	--  	          5.17	         37.83亿	         37.83亿	  7.76	   3148	     51	        0.0010	3	13.49	4.57	33.57	26.64	          7.53	
300663	科蓝软件	7.26	0.00	--  	81065.66	         12.67	6.58	19.06	1.29	19.05	19.06	431419	3914	18.20	19.37	18.20	17.77	--  	  2.26	软件服务	北京	18.79	184502	246917	  0.75	575	174	--  	468.01	          0.09	--  	          3.41	         64.90亿	         88.91亿	  7.94	   4261	    101	        0.0030	1	1.66	-14.14	-5.14	25.73	         14.65	
002105	信隆健康	7.23	0.00	--  	13409.86	          4.17	8.43	8.90	0.60	8.89	8.90	153636	1857	8.31	8.99	8.29	8.30	    13.11	  3.20	文教休闲	深圳	8.73	57613	96023	  0.60	451	1384	--  	2.66	          0.00	--  	          3.69	         32.80亿	         32.80亿	  7.91	   2691	     57	        0.0015	1	8.02	6.46	13.81	25.89	          7.96	
300402	宝色股份	7.21	-0.10	--  	27010.93	          7.14	15.29	18.44	1.24	18.44	18.45	144199	898	17.20	19.76	17.13	17.20	    81.10	  1.98	专用机械	江苏	18.73	57348	86851	  0.66	202	246	--  	26.14	          0.02	--  	          2.02	         37.25亿	         37.25亿	  7.89	   3276	     44	        0.0022	2	5.56	8.73	29.32	12.78	         22.13	
000913	钱江摩托	7.15	0.00	--  	23551.14	          3.32	6.26	15.74	1.05	15.73	15.74	150779	1456	15.50	15.99	15.07	14.69	    20.86	  2.36	摩托车	浙江	15.62	71009	79770	  0.89	370	289	--  	608.53	          0.15	--  	          4.54	         71.39亿	         71.39亿	  7.83	   3816	     40	        0.0009	1	4.52	7.89	-19.24	-38.49	          5.68	
000996	中国中期	7.12	-0.42	--  	23334.55	          7.26	9.41	9.33	0.62	9.33	9.34	250301	2686	8.97	9.58	8.76	8.71	   646.33	  4.46	汽车服务	北京	9.32	135116	115185	  1.17	130	65	--  	208.73	          0.08	--  	          3.45	         32.19亿	         32.19亿	  7.80	   2654	     94	        0.0027	1	9.77	9.12	-4.50	7.24	          9.01	
600223	鲁商发展	7.09	0.00	--  	64529.02	          4.79	9.69	13.60	0.90	13.60	13.61	483600	6600	12.80	13.85	12.62	12.70	    22.06	  1.96	区域地产	山东	13.34	197813	285787	  0.69	1323	445	--  	180.22	          0.03	--  	         10.09	        137.24亿	        137.24亿	  7.51	   4490	    108	        0.0011	3	12.40	26.51	-16.41	63.46	         10.57	
002953	日丰股份	7.08	-0.06	--  	11812.73	         10.94	8.83	14.68	0.97	14.67	14.68	80746	2345	13.84	15.00	13.79	13.71	    22.48	  5.10	电气设备	广东	14.63	32829	47917	  0.69	13	542	--  	18.82	          0.02	--  	          0.74	         10.83亿	         35.73亿	  7.76	   2677	     30	        0.0041	2	7.39	10.54	0.28	6.99	         10.94	
002019	亿帆医药	7.07	0.00	--  	53280.80	          3.61	10.29	17.27	1.14	17.26	17.27	307480	3322	16.15	17.74	16.08	16.13	    50.00	  3.24	化学制药	浙江	17.33	130553	176927	  0.74	399	168	--  	87.53	          0.01	--  	          8.52	        147.10亿	        213.13亿	  7.75	   3756	     82	        0.0010	2	11.43	25.69	-6.19	-8.53	          4.37	
000998	隆平高科	7.04	0.00	--  	171337.16	          7.40	10.56	21.90	1.44	21.90	21.91	785746	4820	20.39	22.51	20.35	20.46	--  	  1.88	种植业	湖南	21.81	368642	417104	  0.88	2878	803	--  	352.95	          0.02	--  	         10.62	        232.55亿	        288.42亿	  7.72	   4620	    170	        0.0016	1	5.24	-6.21	36.45	10.55	          8.39	
601222	林洋能源	7.04	1.03	--  	392484.66	         15.88	7.74	13.69	0.90	13.69	13.70	2848984	30120	13.50	14.07	13.08	12.79	    22.56	  2.83	电器仪表	江苏	13.78	1691741	1157243	  1.46	323	3199	--  	11577.74	          0.86	--  	         17.94	        245.54亿	        245.54亿	  7.46	   4468	    638	        0.0036	5	19.87	17.91	90.32	75.22	         28.53	
002862	实丰文化	6.87	0.00	--  	8210.93	          6.50	8.19	15.39	0.99	15.39	15.40	54261	1244	14.42	15.60	14.42	14.40	   217.35	  1.73	文教休闲	广东	15.13	20784	33477	  0.62	154	110	--  	10.09	          0.01	--  	          0.83	         12.84亿	         18.47亿	  7.56	   2405	     23	        0.0027	1	4.55	33.83	8.46	43.83	         10.89	
300792	壹网壹创	6.86	0.02	--  	23987.37	          5.36	9.40	50.79	3.26	50.79	50.80	49272	993	47.55	50.86	46.39	47.53	    47.92	  1.94	互联网	浙江	48.68	22573	26699	  0.85	12	103	--  	155.01	          0.04	--  	          0.92	         46.73亿	        121.24亿	  7.54	   2879	     17	        0.0019	3	13.69	20.56	-14.00	-30.64	          5.97	
300905	宝丽迪	6.86	0.00	--  	31040.60	         24.34	14.84	36.00	2.31	35.99	36.00	87614	1475	33.03	37.65	32.65	33.69	    45.52	  1.84	塑料	江苏	35.43	42338	45276	  0.94	17	93	--  	140.71	          0.12	--  	          0.36	         12.96亿	         51.84亿	  7.54	   3183	     28	        0.0076	4	10.80	34.33	21.21	29.42	         24.34	
300785	值得买	6.77	0.00	--  	15235.69	          5.60	9.45	88.94	5.64	88.94	88.95	17537	294	83.55	90.43	82.56	83.30	    46.58	  1.62	互联网	北京	86.88	8345	9192	  0.91	18	68	--  	40.10	          0.02	--  	          0.31	         27.85亿	         79.01亿	  7.45	   2171	      8	        0.0026	2	10.30	25.73	-10.61	-1.64	          5.60	
002041	登海种业	6.74	0.00	--  	65568.98	          3.99	9.27	19.00	1.20	18.99	19.00	350923	4955	17.64	19.25	17.60	17.80	    79.51	  2.06	种植业	山东	18.68	142913	208010	  0.69	554	3698	--  	63.15	          0.01	--  	          8.80	        167.20亿	        167.20亿	  7.42	   4345	     81	        0.0009	1	2.53	-3.21	22.35	-14.75	         10.11	
000591	太阳能	6.73	0.88	--  	433329.41	         23.67	8.58	9.20	0.58	9.19	9.20	4821087	79815	8.73	9.35	8.61	8.62	    17.02	  1.59	新型电力	重庆	8.99	2282972	2538115	  0.90	1662	7338	--  	4414.17	          0.26	--  	         20.37	        187.41亿	        276.65亿	  7.41	   4725	   1020	        0.0050	6	21.54	29.58	45.66	28.75	         24.55	
300161	华中数控	6.63	0.12	--  	83265.95	         14.72	14.74	33.14	2.06	33.14	33.15	247371	2432	31.22	35.80	31.22	31.08	--  	  0.94	机床制造	湖北	33.66	116539	130832	  0.89	108	394	--  	931.92	          0.28	--  	          1.68	         55.68亿	         65.85亿	  7.31	   4187	     59	        0.0035	2	1.17	56.39	59.32	92.34	         23.02	
300047	天源迪科	6.62	0.00	--  	44632.46	         11.06	7.72	7.73	0.48	7.72	7.73	587107	9017	7.28	7.81	7.25	7.25	    57.56	  2.17	软件服务	深圳	7.60	238199	348908	  0.68	1368	3153	--  	249.05	          0.07	--  	          5.31	         41.03亿	         49.30亿	  7.30	   4005	    147	        0.0028	1	1.71	4.04	-0.51	2.19	         11.53	
300674	宇信科技	6.61	0.00	--  	74341.03	          7.98	13.50	19.67	1.22	19.66	19.67	358074	2240	20.50	22.14	19.65	18.45	    48.75	  4.18	软件服务	北京	20.76	187222	170852	  1.10	1128	190	--  	1949.96	          0.26	--  	          4.49	         88.30亿	        130.25亿	  7.30	   3658	     98	        0.0022	3	8.80	9.95	10.57	-6.50	          9.70	
600581	八一钢铁	6.58	0.00	--  	130308.71	         10.17	10.51	8.42	0.52	8.42	8.43	1559190	8218	7.87	8.69	7.86	7.90	     5.07	  1.67	普钢	新疆	8.36	682875	876315	  0.78	30	1243	--  	335.50	          0.06	--  	         15.33	        129.07亿	        129.07亿	  7.01	   4614	    338	        0.0022	2	1.93	26.04	44.92	119.85	         20.35	
