代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000420	吉林化纤	9.91	6880.29	0.00	36989.26	  1.45	          4.02	4.37	3.77	3.77	--  	0.34	989129	16280	3.62	3.77	3.62	3.43	   127.61	化纤	吉林	3.74	723898	265231	  2.73	182501	0	--  	4043.25	          0.64	0.18	         24.58	         92.67亿	         92.70亿	 11.12	   2505	    395	        0.0016	3	6.19	17.44	39.12	35.13	29.55	2	          5.63	         66.28亿	         71.50	
600683	京投发展	9.90	3467.05	0.00	22457.80	  3.95	          6.95	10.14	4.55	4.55	--  	0.41	514995	1304	4.15	4.55	4.13	4.14	    35.47	区域地产	浙江	4.36	244206	270789	  0.90	76199	0	--  	12.53	          0.01	0.15	          7.41	         33.71亿	         33.71亿	 10.85	   2755	    187	        0.0025	6	0.98	11.25	11.52	-9.36	-4.81	9	         15.95	         14.69亿	         43.59	
300097	智云股份	9.87	--  	0.00	53674.39	  3.61	         22.65	15.16	9.13	9.12	9.13	0.82	611585	10941	8.26	9.52	8.26	8.31	    13.04	专用机械	辽宁	8.78	246026	365559	  0.67	865	4803	--  	133.98	          0.07	--  	          2.70	         24.65亿	         26.34亿	 11.08	   3935	    155	        0.0058	1	-0.60	9.73	22.06	1.90	-0.66	5	         26.42	         21.14亿	         80.23	
600165	宁科生物	9.85	5998.21	0.00	2005.08	  0.23	          0.97	0.00	3.01	3.01	--  	0.27	66614	387	3.01	3.01	3.01	2.74	--  	化工原料	宁夏	3.01	57079	9535	  5.99	199276	0	--  	562.39	          0.39	2.99	          6.85	         20.62亿	         20.62亿	 10.80	    664	    100	        0.0015	7	10.04	33.19	37.44	-7.95	-10.94	5	          1.37	         14.60亿	         70.80	
300170	汉得信息	9.60	--  	0.00	100980.59	  4.42	         13.74	7.54	7.99	7.99	8.00	0.70	1296155	12102	7.76	8.08	7.53	7.29	   146.79	软件服务	上海	7.79	598599	697556	  0.86	2231	4158	--  	1487.51	          0.22	--  	          9.43	         75.36亿	         78.62亿	 10.81	   4439	    292	        0.0031	3	0.14	13.18	17.33	-4.88	-3.85	0	         14.62	         70.85亿	         90.11	
300913	兆龙互连	9.58	--  	0.10	177771.79	  1.25	         17.58	16.81	48.95	48.94	48.95	4.28	370767	5068	44.02	51.01	43.50	44.67	   135.08	通信设备	浙江	47.95	168412	202355	  0.83	14	262	--  	1224.64	          0.43	--  	          2.11	        103.22亿	        126.37亿	 10.79	   4622	     80	        0.0038	1	-4.73	23.81	95.25	67.87	63.00	4	         56.89	         31.90亿	         25.25	
300962	中金辐照	9.39	--  	-0.06	20401.21	  5.55	         11.28	7.92	14.91	14.90	14.91	1.28	136426	1901	14.55	15.60	14.52	13.63	    30.59	医疗保健	深圳	14.95	61178	75248	  0.81	24	242	--  	616.05	          0.44	--  	          1.21	         18.03亿	         39.36亿	 10.60	   2528	     54	        0.0045	1	-0.44	11.19	12.19	-5.28	-3.93	0	         14.28	         14.25亿	         36.19	
300975	商络电子	9.34	--  	0.00	151414.37	  1.26	         38.36	20.71	12.99	12.98	12.99	1.11	1243162	9788	11.52	13.68	11.22	11.88	   185.76	元器件	江苏	12.18	609614	633548	  0.96	1420	2721	--  	1644.60	          0.55	--  	          3.24	         42.10亿	         81.89亿	 10.55	   4703	    264	        0.0082	3	6.93	21.52	85.04	68.05	57.07	2	         47.80	         33.79亿	         41.26	
605277	新亚电子	9.30	--  	-0.61	68583.30	  1.41	         13.03	10.14	20.80	20.78	20.80	1.77	338480	38663	19.00	20.93	19.00	19.03	    37.61	元器件	浙江	20.26	169607	168873	  1.00	30	3653	--  	5663.35	          2.71	--  	          2.60	         54.04亿	         55.01亿	 10.25	   1386	    244	        0.0094	4	10.00	32.23	68.02	42.27	39.23	14	         30.78	         22.87亿	         41.58	
300238	冠昊生物	8.90	--  	0.00	35939.83	  3.81	         11.13	14.30	12.11	12.11	12.12	0.99	295150	3548	11.60	13.00	11.41	11.12	   103.56	医疗保健	广东	12.18	143062	152088	  0.94	176	89	--  	321.44	          0.14	--  	          2.65	         32.11亿	         32.11亿	 10.11	   3642	     81	        0.0031	1	-0.45	11.10	19.07	-11.22	-10.69	3	         15.16	         23.58亿	         73.44	
603636	南威软件	8.88	--  	-0.07	52181.79	  3.50	          7.63	11.87	12.02	12.01	12.02	0.98	450646	5361	10.98	12.14	10.83	11.04	--  	软件服务	福建	11.58	221197	229449	  0.96	938	656	--  	22.73	          0.01	--  	          5.91	         71.01亿	         71.01亿	  9.82	   3710	    121	        0.0021	3	0.73	13.50	16.36	-6.02	-6.24	2	         12.82	         42.26亿	         59.52	
688661	和林微纳	8.40	--  	0.00	22811.65	  1.68	         14.53	12.18	46.18	46.17	46.18	3.58	51915	991	41.00	46.19	41.00	42.60	--  	元器件	江苏	43.94	23888	28027	  0.85	2	100	--  	576.24	          0.40	--  	          0.36	         16.50亿	         41.50亿	  9.35	   2455	     21	        0.0059	6	0.90	10.06	17.27	0.83	0.78	1	         14.65	         16.37亿	         39.44	
300107	建新股份	8.33	--  	0.00	55320.16	  1.43	         25.70	16.17	6.50	6.49	6.50	0.50	875746	8013	5.96	6.83	5.86	6.00	   254.14	化工原料	河北	6.32	377930	497816	  0.76	2113	389	--  	502.13	          0.31	--  	          3.41	         22.15亿	         36.12亿	  9.54	   4184	    209	        0.0061	1	-0.33	25.73	60.89	22.64	21.95	2	         32.29	         17.63亿	         48.80	
601588	北辰实业	8.24	--  	-0.50	23591.03	  6.02	          4.61	12.09	1.97	1.97	1.98	0.15	1227041	10125	1.82	2.00	1.78	1.82	   182.54	区域地产	北京	1.92	532937	694104	  0.77	2325	12927	--  	64.03	          0.03	--  	         26.60	         52.40亿	         52.40亿	  9.19	   2893	    424	        0.0016	3	1.11	10.67	9.44	1.02	3.68	1	          8.93	         27.06亿	         51.64	
301296	新巨丰	8.24	--  	-0.09	12541.47	  5.33	          4.85	10.91	9.72	9.71	9.72	0.74	131743	2003	8.96	9.90	8.92	8.98	    27.47	广告包装	山东	9.52	61769	69974	  0.88	104	873	--  	1.08	          0.00	--  	          2.72	         26.41亿	         40.82亿	  9.45	   3093	     43	        0.0016	1	-0.22	9.34	12.12	-3.95	-5.64	0	          9.50	         13.48亿	         33.02	
603936	博敏电子	8.21	--  	0.00	69063.98	  5.21	         12.14	10.51	8.96	8.95	8.96	0.68	774738	5021	8.27	9.11	8.24	8.28	    75.67	元器件	广东	8.91	413363	361375	  1.14	653	1220	--  	54.17	          0.01	--  	          6.38	         57.17亿	         57.17亿	  9.16	   4229	    183	        0.0029	6	1.22	10.47	21.41	-11.20	-14.18	1	         15.67	         44.29亿	         77.48	
301231	荣信文化	8.20	--  	-0.03	34948.10	  1.67	         25.94	17.85	26.13	26.11	26.13	1.98	139819	1701	23.92	27.29	22.98	24.15	   201.01	出版业	陕西	25.00	63009	76810	  0.82	46	29	--  	213.84	          0.17	--  	          0.54	         14.08亿	         22.05亿	  9.41	   3696	     38	        0.0070	3	0.50	21.14	29.04	-12.58	2.67	3	         25.94	         14.08亿	         63.86	
300805	电声股份	8.18	--  	0.00	34701.01	  1.98	         12.90	13.57	9.65	9.64	9.65	0.73	370496	3714	9.00	10.06	8.85	8.92	    98.81	广告包装	广东	9.37	183032	187464	  0.98	128	663	--  	391.86	          0.28	--  	          2.87	         27.71亿	         40.84亿	  9.39	   3866	     96	        0.0033	3	6.44	18.55	26.14	-25.71	-13.84	2	         23.59	         15.16亿	         37.11	
300777	中简科技	8.02	--  	0.04	74151.85	  3.24	          6.42	9.79	27.48	27.47	27.48	2.04	272241	2333	25.90	28.37	25.88	25.44	    37.01	化纤	江苏	27.24	118139	154102	  0.77	213	4	--  	274.28	          0.03	--  	          4.24	        116.44亿	        120.83亿	  9.23	   4285	     64	        0.0015	2	0.12	6.43	15.36	-2.56	-7.88	0	          8.14	         91.86亿	         76.03	
002444	巨星科技	7.95	--  	0.04	67205.25	  2.43	          2.34	9.15	25.26	25.26	25.27	1.86	268991	2569	23.60	25.74	23.60	23.40	    15.13	轻工机械	浙江	24.98	112884	156107	  0.72	250	329	--  	69.38	          0.00	--  	         11.51	        290.80亿	        303.75亿	  9.16	   4312	     62	        0.0005	2	1.65	9.44	19.77	10.65	12.17	2	          4.01	        169.62亿	         55.84	
301528	多浦乐	7.94	--  	0.10	25818.08	  2.62	         26.57	9.06	66.92	66.92	66.94	4.92	39698	576	61.38	66.92	61.30	62.00	    70.51	电器仪表	广东	65.04	19573	20125	  0.97	6	2	--  	122.15	          0.13	--  	          0.15	         10.00亿	         41.42亿	  9.14	   2527	     16	        0.0105	3	7.04	18.76	25.55	-6.38	-8.93	0	         26.57	         10.00亿	         24.14	
600565	迪马股份	7.80	--  	-0.64	34595.39	  2.41	          9.18	12.06	1.52	1.52	1.53	0.11	2287486	17732	1.40	1.55	1.38	1.41	--  	全国地产	重庆	1.51	912500	1374986	  0.66	2761	8141	--  	91.80	          0.05	--  	         24.92	         37.87亿	         37.87亿	  8.75	   4081	    561	        0.0022	1	-2.08	3.41	19.68	-0.65	2.70	11	         16.40	         21.20亿	         55.99	
002712	思美传媒	7.45	--  	0.17	54349.31	  1.75	         17.61	11.45	5.91	5.90	5.91	0.41	952586	5816	5.45	6.05	5.42	5.50	--  	广告包装	浙江	5.71	442881	509705	  0.87	736	3221	--  	460.03	          0.25	--  	          5.41	         31.97亿	         32.17亿	  8.66	   4358	    219	        0.0040	3	2.61	13.66	29.04	-14.10	4.05	9	         28.32	         19.88亿	         61.80	
301439	泓淋电力	7.43	--  	-0.06	26530.40	  2.32	          9.83	11.89	15.18	15.17	15.18	1.05	180091	2188	14.14	15.40	13.72	14.13	    28.36	电气设备	山东	14.73	75797	104294	  0.73	348	348	--  	208.99	          0.13	--  	          1.83	         27.82亿	         59.07亿	  8.64	   3256	     55	        0.0030	1	-3.42	8.27	26.19	5.79	3.83	0	         15.78	         17.32亿	         29.32	
002625	光启技术	7.36	--  	0.00	142106.88	  1.74	          4.72	8.79	17.35	17.35	17.36	1.19	838872	10342	16.34	17.54	16.12	16.16	    62.67	航空	深圳	16.94	368184	470688	  0.78	533	487	--  	403.82	          0.02	--  	         17.77	        308.35亿	        373.82亿	  8.57	   4581	    183	        0.0010	1	-1.40	11.65	24.82	26.65	17.39	5	          6.29	        231.49亿	         61.93	
688685	迈信林	7.24	--  	-0.01	28915.58	  1.59	         10.78	10.39	49.34	49.33	49.34	3.33	61020	508	46.75	50.08	45.30	46.01	   298.60	航空	江苏	47.39	26165	34855	  0.75	185	149	--  	108.51	          0.05	--  	          0.57	         27.93亿	         55.19亿	  8.18	   1958	     31	        0.0055	4	6.53	15.26	45.71	119.19	66.01	0	         12.05	         25.00亿	         45.29	
600255	鑫科材料	7.21	--  	0.00	44298.48	  2.44	         11.24	12.98	2.23	2.22	2.23	0.15	2029808	10873	2.11	2.29	2.02	2.08	--  	小金属	安徽	2.18	843481	1186327	  0.71	13026	4261	--  	512.37	          0.15	--  	         18.06	         40.28亿	         40.28亿	  8.16	   4028	    504	        0.0028	4	0.48	18.62	30.41	4.69	0.91	3	         12.46	         36.33亿	         90.20	
301228	实朴检测	7.20	--  	-0.07	12838.19	  1.73	         18.65	12.59	13.11	13.11	13.12	0.88	102334	3278	12.38	13.31	11.77	12.23	--  	电器仪表	上海	12.55	45043	57291	  0.79	140	279	--  	66.85	          0.11	--  	          0.55	          7.19亿	         15.73亿	  8.40	   2707	     38	        0.0069	1	-1.37	9.80	20.72	-21.82	-20.93	2	         21.72	          6.18亿	         39.26	
300650	太龙股份	7.14	--  	-0.08	25713.51	  3.81	         14.93	10.94	11.56	11.55	11.56	0.77	226812	2490	10.84	11.80	10.62	10.79	    68.93	元器件	福建	11.34	101484	125328	  0.81	140	516	--  	94.96	          0.06	--  	          1.52	         17.57亿	         25.24亿	  8.34	   3590	     63	        0.0042	6	2.08	10.94	20.42	-17.96	-19.78	0	         16.45	         15.94亿	         63.15	
002475	立讯精密	7.10	--  	0.03	745912.17	  1.79	          3.35	8.17	31.84	31.83	31.84	2.11	2392358	22592	29.96	32.28	29.85	29.73	    23.19	元器件	深圳	31.18	1041116	1351242	  0.77	1182	1116	--  	3500.75	          0.03	--  	         71.48	       2276.03亿	       2279.96亿	  8.31	   4743	    504	        0.0007	6	0.27	8.07	17.23	-2.54	-7.58	0	          5.42	       1406.31亿	         61.68	
600126	杭钢股份	7.05	--  	0.52	39224.55	  1.72	          2.05	8.72	5.77	5.76	5.77	0.38	691828	11063	5.40	5.85	5.38	5.39	   170.77	普钢	浙江	5.67	326631	365197	  0.89	1077	617	--  	58.27	          0.01	--  	         33.77	        194.86亿	        194.86亿	  8.00	   4028	    172	        0.0005	2	1.32	8.26	18.96	10.74	8.26	2	          6.06	         65.84亿	         33.79	
002496	辉丰股份	7.01	--  	0.00	24003.53	  1.37	          9.16	7.94	2.29	2.28	2.29	0.15	1075141	5482	2.17	2.31	2.14	2.14	--  	农药化肥	江苏	2.23	473997	601144	  0.79	3918	2351	--  	524.58	          0.23	--  	         11.73	         26.87亿	         34.52亿	  8.22	   3357	    320	        0.0027	1	-3.60	13.37	46.80	18.65	18.65	6	         10.05	         24.50亿	         70.97	
300548	博创科技	6.99	--  	0.06	157136.17	  1.40	         21.77	10.32	33.08	33.08	33.09	2.16	483145	4505	30.46	33.50	30.31	30.92	    58.21	通信设备	浙江	32.52	217695	265450	  0.82	17	1367	--  	439.23	          0.08	--  	          2.22	         73.42亿	         94.80亿	  8.19	   4607	    105	        0.0047	1	-2.98	4.85	32.16	20.95	22.66	0	         26.99	         59.22亿	         62.47	
301171	易点天下	6.93	--  	-0.04	192315.19	  2.46	         29.14	9.65	21.60	21.60	21.61	1.40	899825	6542	20.76	22.50	20.55	20.20	    42.28	互联网	陕西	21.37	384034	515791	  0.74	1766	4609	--  	3324.86	          0.62	--  	          3.09	         66.70亿	        101.93亿	  8.14	   4696	    192	        0.0062	3	1.25	13.92	4.40	0.42	9.26	1	         34.62	         56.14亿	         55.08	
300302	同有科技	6.87	--  	-0.06	111255.23	  1.69	         21.29	9.33	14.32	14.31	14.32	0.92	780863	7788	13.79	14.85	13.60	13.40	--  	软件服务	北京	14.25	332688	448175	  0.74	563	147	--  	1317.36	          0.33	--  	          3.67	         52.52亿	         68.98亿	  8.07	   4412	    177	        0.0048	3	0.30	7.83	46.88	5.68	5.76	2	         26.72	         41.84亿	         60.66	
001330	博纳影业	6.86	--  	0.14	32726.50	  2.23	          4.37	9.49	7.32	7.31	7.32	0.47	460873	6114	6.84	7.39	6.74	6.85	--  	影视音像	新疆	7.10	237243	223630	  1.06	632	1090	--  	126.20	          0.02	--  	         10.55	         77.24亿	        100.61亿	  8.07	   3896	    118	        0.0011	6	3.47	16.93	24.49	-3.17	1.67	1	          6.03	         55.91亿	         55.57	
688031	星环科技-U	6.84	--  	-0.35	54908.75	  1.83	          9.64	9.60	64.02	64.02	64.03	4.10	89585	982	59.05	64.28	58.53	59.92	--  	软件服务	上海	61.29	42153	47432	  0.89	40	12	--  	862.44	          0.19	--  	          0.93	         59.52亿	         77.36亿	  7.79	   3240	     28	        0.0030	3	4.85	15.33	34.95	2.89	-1.61	0	         11.85	         48.41亿	         62.57	
002316	亚联发展	6.84	--  	0.00	40645.65	  2.93	         25.58	11.54	5.00	4.99	5.00	0.32	805712	5725	4.67	5.15	4.61	4.68	--  	软件服务	吉林	5.04	465707	340005	  1.37	2418	1841	--  	75.14	          0.06	--  	          3.15	         15.75亿	         19.66亿	  8.05	   4004	    201	        0.0064	3	0.65	10.13	35.50	-5.66	-4.03	23	         27.69	         14.55亿	         74.03	
002405	四维图新	6.77	--  	0.00	85094.20	  3.11	          4.76	13.80	7.89	7.89	7.90	0.50	1109510	46463	7.40	8.13	7.11	7.39	--  	软件服务	北京	7.67	658432	451078	  1.46	15841	4897	--  	189.66	          0.01	--  	         23.30	        183.87亿	        187.60亿	  7.97	   4217	    263	        0.0011	1	-1.73	6.05	9.44	-13.86	-11.35	0	          5.20	        168.46亿	         89.80	
601949	中国出版	6.75	--  	0.00	96875.37	  2.76	          5.86	12.59	9.33	9.33	9.34	0.59	1067947	10038	8.73	9.61	8.51	8.74	    32.55	出版业	北京	9.07	523285	544662	  0.96	3454	1148	--  	374.15	          0.10	--  	         18.23	        170.04亿	        177.64亿	  7.70	   4546	    235	        0.0013	3	3.55	15.60	18.25	2.76	15.47	15	         24.46	         40.73亿	         22.93	
300552	万集科技	6.71	--  	0.00	100160.79	  1.37	         27.26	13.11	29.88	29.88	29.89	1.88	343130	3939	27.00	30.55	26.88	28.00	--  	IT设备	北京	29.19	154724	188406	  0.82	905	196	--  	735.48	          0.27	--  	          1.26	         37.61亿	         63.68亿	  7.92	   4346	     79	        0.0063	6	3.78	16.54	51.98	1.46	0.94	4	         34.13	         30.04亿	         47.17	
301205	联特科技	6.64	--  	0.00	151127.33	  1.52	         18.81	13.45	120.40	120.40	120.41	7.50	127831	1541	112.12	126.00	110.81	112.90	   547.26	通信设备	湖北	118.22	60734	67097	  0.91	164	8	--  	577.56	          0.14	--  	          0.68	         81.82亿	        156.21亿	  7.85	   4431	     29	        0.0042	2	3.77	9.90	30.89	10.65	14.94	7	         35.89	         42.88亿	         27.45	
300131	英唐智控	6.62	--  	0.00	94670.45	  2.47	         16.21	11.76	5.80	5.79	5.80	0.36	1667133	13887	5.41	5.98	5.34	5.44	   127.86	元器件	深圳	5.68	721096	946037	  0.76	12193	3909	--  	75.36	          0.01	--  	         10.28	         59.65亿	         65.98亿	  7.83	   4583	    364	        0.0035	6	0.93	8.42	22.88	-3.81	-3.49	1	         16.46	         58.75亿	         89.04	
301106	骏成科技	6.62	--  	-0.07	10412.03	  3.53	         13.11	11.07	38.51	38.51	38.53	2.39	27340	366	36.00	39.99	35.99	36.12	    36.22	元器件	江苏	38.08	11489	15851	  0.72	10	39	--  	7.20	          0.01	--  	          0.21	          8.03亿	         27.95亿	  7.82	   1819	     15	        0.0072	2	1.60	7.65	17.12	-8.20	-7.34	0	         13.11	          8.03亿	         28.72	
002335	科华数据	6.57	--  	0.00	112006.14	  2.33	          9.24	10.03	31.13	31.13	31.14	1.92	370254	2337	29.10	31.77	28.84	29.21	    24.21	电气设备	福建	30.25	154229	216025	  0.71	49	95	--  	96.32	          0.01	--  	          4.01	        124.78亿	        143.69亿	  7.78	   4597	     81	        0.0020	3	1.42	11.13	33.09	21.83	12.47	1	         12.76	         90.31亿	         62.85	
688433	华曙高科	6.45	--  	0.00	26434.66	  2.05	         23.89	16.08	30.85	30.84	30.85	1.87	88880	609	27.88	31.98	27.32	28.98	   131.59	专用机械	湖南	29.74	44567	44313	  1.01	7	212	--  	221.01	          0.21	--  	          0.37	         11.48亿	        127.77亿	  7.40	   2367	     38	        0.0101	6	12.37	19.99	36.14	1.15	-1.28	0	         23.89	         11.48亿	          8.98	
300291	百纳千成	6.39	--  	-0.14	76933.00	  2.11	         12.74	11.50	6.66	6.66	6.67	0.40	1183153	9443	6.25	6.88	6.16	6.26	--  	影视音像	北京	6.50	530341	652812	  0.81	1433	6639	--  	264.81	          0.08	--  	          9.29	         61.85亿	         62.73亿	  7.60	   4394	    269	        0.0029	3	1.62	14.23	12.88	-4.45	3.41	5	         22.58	         34.90亿	         55.64	
301013	利和兴	6.25	--  	0.00	64563.03	  1.86	         25.89	8.89	15.30	15.29	15.30	0.90	430799	4714	14.74	15.48	14.20	14.40	   930.51	专用机械	深圳	14.99	210932	219867	  0.96	11	253	--  	1458.64	          0.59	--  	          1.66	         25.46亿	         35.76亿	  7.46	   3822	    113	        0.0068	2	12.50	19.16	45.71	1.52	-3.47	1	         25.89	         25.46亿	         71.19	
300603	立昂技术	6.19	--  	-0.09	56013.61	  2.22	         15.12	10.56	10.46	10.46	10.47	0.61	540899	5368	10.10	10.94	9.90	9.85	  3472.71	通信设备	新疆	10.36	232239	308660	  0.75	442	1581	--  	423.39	          0.13	--  	          3.58	         37.43亿	         48.62亿	  7.40	   4087	    132	        0.0037	1	0.00	8.06	19.00	5.44	3.88	1	         17.11	         33.07亿	         68.02	
