代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
123144	裕兴转债	-1.67	--  	-0.58	2832.47	  0.79	          3.76	3.73	124.100	124.100	124.195	-2.110	22580	661	126.220	127.778	123.072	126.210	--  	上证		125.442	10276	12305	  0.84	1212	1207	--  	--  	--  	--  	          0.06	          7.45亿	--  	 -1.26	   1259	     18	        0.0030	-2	-1.39	-2.97	-4.46	24.10	24.10	0	--  	--  	--  	--  	
113570	百达转债	-0.77	--  	-0.05	2807.78	  0.76	          7.63	2.36	130.12	130.10	130.40	-1.01	21352	69	131.70	132.64	129.54	131.13	--  	深证		131.50	11323	10029	  1.13	2	10	--  	--  	--  	--  	          0.03	          3.64亿	--  	 -0.73	   1756	     12	        0.0043	-1	0.24	0.90	4.82	2.33	1.76	0	--  	--  	--  	--  	
128073	哈尔转债	-1.06	--  	0.03	2799.76	  0.61	          7.15	2.18	130.211	130.200	130.211	-1.389	21371	88	131.100	132.190	129.324	131.600	--  	上证		131.007	11799	9572	  1.23	2	4	--  	--  	--  	--  	          0.03	          3.89亿	--  	 -0.65	   1030	     21	        0.0069	-2	-0.81	-1.09	6.40	10.87	7.13	0	--  	--  	--  	--  	
128137	洁美转债	-1.91	--  	0.15	2783.82	  1.10	          3.60	4.11	128.500	128.500	128.540	-2.500	21601	89	130.730	132.585	127.200	131.000	--  	上证		128.874	13848	7753	  1.79	113	2	--  	--  	--  	--  	          0.06	          7.70亿	--  	 -1.50	    967	     22	        0.0037	-3	-2.13	-4.04	1.35	5.32	-19.27	0	--  	--  	--  	--  	
128122	兴森转债	0.20	--  	0.05	2770.93	  0.83	          8.33	0.97	123.840	123.800	123.840	0.250	22374	113	123.684	124.400	123.200	123.590	--  	上证		123.846	10865	11509	  0.94	1	31	--  	--  	--  	--  	          0.03	          3.33亿	--  	  0.61	   1322	     17	        0.0063	2	0.21	-0.51	3.89	8.52	-10.03	0	--  	--  	--  	--  	
128135	洽洽转债	-1.08	--  	-0.06	2720.23	  0.64	          1.61	2.00	126.126	126.121	126.126	-1.374	21517	44	127.079	127.688	125.143	127.500	--  	上证		126.422	11972	9546	  1.25	9	129	--  	--  	--  	--  	          0.13	         16.90亿	--  	 -0.67	   1113	     19	        0.0014	-1	1.93	-1.46	0.75	3.41	-4.15	0	--  	--  	--  	--  	
123119	康泰转2	-0.45	--  	0.06	2682.28	  0.57	          1.15	1.74	117.270	117.201	117.270	-0.527	22946	31	116.800	118.147	116.093	117.797	--  	上证		116.895	13106	9840	  1.33	1	6	--  	--  	--  	--  	          0.20	         23.45亿	--  	 -0.04	   2389	     10	        0.0005	-1	0.34	0.92	4.36	-0.37	-11.16	0	--  	--  	--  	--  	
113549	白电转债	-0.66	--  	0.01	2644.55	  1.26	          2.81	1.54	116.50	116.50	116.53	-0.77	22613	10	117.27	118.02	116.21	117.27	--  	深证		116.95	11653	10960	  1.06	21	8	--  	--  	--  	--  	          0.08	          9.38亿	--  	 -0.62	   2188	     10	        0.0013	-2	-0.29	-0.75	-0.74	-0.51	-18.05	0	--  	--  	--  	--  	
113013	国君转债	-0.28	--  	-0.01	2619.22	  0.29	          0.33	1.03	113.18	113.16	113.17	-0.32	23111	1	113.65	114.06	112.89	113.50	--  	深证		113.33	12430	10681	  1.16	300	9	--  	--  	--  	--  	          0.70	         79.11亿	--  	 -0.24	   1040	     22	        0.0003	-2	-0.12	-0.36	1.32	-1.01	-9.00	0	--  	--  	--  	--  	
127026	超声转债	-1.27	--  	-0.02	2552.65	  1.54	          3.13	2.08	115.708	115.708	115.737	-1.492	21929	144	117.200	117.432	115.000	117.200	--  	上证		116.405	13902	8028	  1.73	23	10	--  	--  	--  	--  	          0.07	          8.10亿	--  	 -0.87	    783	     28	        0.0040	-2	-0.61	-0.80	1.01	0.61	-13.78	0	--  	--  	--  	--  	
113563	柳药转债	-1.09	--  	-0.03	2549.07	  1.14	          2.81	1.95	113.01	113.00	113.05	-1.24	22514	25	114.52	114.99	112.76	114.25	--  	深证		113.22	12687	9827	  1.29	300	21	--  	--  	--  	--  	          0.08	          9.06亿	--  	 -1.04	   1148	     20	        0.0024	-1	0.15	-0.54	4.26	0.71	-3.02	0	--  	--  	--  	--  	
127053	豪美转债	-0.03	--  	-0.06	2462.97	  0.92	          2.51	2.11	119.666	119.590	119.666	-0.034	20651	20	119.700	120.529	118.001	119.700	--  	上证		119.266	11212	9440	  1.19	2	15	--  	--  	--  	--  	          0.08	          9.86亿	--  	  0.38	    934	     22	        0.0027	-1	1.29	1.15	8.73	8.63	19.67	0	--  	--  	--  	--  	
113519	长久转债	-0.23	--  	0.14	2436.19	  0.77	          2.98	0.85	117.21	117.20	117.27	-0.27	20776	69	117.59	117.85	116.85	117.48	--  	深证		117.26	10230	10546	  0.97	1	2	--  	--  	--  	--  	          0.07	          8.16亿	--  	 -0.19	   1484	     14	        0.0020	-1	0.05	-0.16	0.02	3.07	4.98	0	--  	--  	--  	--  	
123048	应急转债	-0.71	--  	0.03	2435.45	  0.63	          5.11	2.06	125.000	124.975	125.000	-0.900	19375	180	125.643	126.596	124.002	125.900	--  	上证		125.701	10225	9150	  1.12	1	56	--  	--  	--  	--  	          0.04	          4.74亿	--  	 -0.31	   1136	     17	        0.0045	-1	0.48	-0.09	0.50	4.47	-11.27	0	--  	--  	--  	--  	
113024	核建转债	-0.67	--  	0.00	2424.18	  1.00	          0.68	1.12	119.19	119.16	119.19	-0.81	20266	10	119.84	120.30	118.95	120.00	--  	深证		119.62	12073	8193	  1.47	28	5	--  	--  	--  	--  	          0.30	         35.70亿	--  	 -0.63	   1096	     18	        0.0006	-2	-0.01	-0.49	0.99	2.94	-9.07	0	--  	--  	--  	--  	
128066	亚泰转债	0.09	--  	-0.09	2404.63	  0.74	          4.38	1.02	118.910	118.909	118.910	0.110	20177	49	118.502	119.710	118.502	118.800	--  	上证		119.177	11340	8837	  1.28	20	35	--  	--  	--  	--  	          0.05	          5.48亿	--  	  0.50	   1441	     14	        0.0030	1	-0.40	0.42	2.41	-1.97	1.89	0	--  	--  	--  	--  	
113596	城地转债	-0.05	--  	0.00	2358.99	  1.40	          2.02	0.29	97.12	97.11	97.12	-0.05	24272	1	97.22	97.33	97.05	97.17	--  	深证		97.19	10760	13512	  0.80	54	505	--  	--  	--  	--  	          0.12	         11.64亿	--  	 -0.01	   1682	     14	        0.0012	-2	-0.04	-0.00	-0.81	-2.78	-1.51	0	--  	--  	--  	--  	
113516	苏农转债	0.04	--  	-0.06	2349.29	  1.24	          1.53	1.02	118.93	118.90	118.93	0.05	19725	7	119.56	119.88	118.67	118.88	--  	深证		119.10	14264	5461	  2.61	60	2	--  	--  	--  	--  	          0.13	         15.33亿	--  	  0.08	   1138	     17	        0.0013	1	-0.74	-0.47	2.54	-2.85	-0.46	0	--  	--  	--  	--  	
128124	科华转债	-0.23	--  	0.01	2321.73	  0.77	          3.12	0.61	100.790	100.790	100.793	-0.230	23020	144	101.200	101.250	100.630	101.020	--  	上证		100.857	13751	9270	  1.48	23	2	--  	--  	--  	--  	          0.07	          7.43亿	--  	  0.18	   2062	     11	        0.0015	-1	0.67	0.93	-0.01	-4.98	-7.96	0	--  	--  	--  	--  	
123146	中环转2	-0.50	--  	-0.07	2321.28	  0.58	          2.26	0.93	118.701	118.700	118.701	-0.598	19524	55	119.192	119.520	118.410	119.299	--  	上证		118.894	10622	8902	  1.19	994	38	--  	--  	--  	--  	          0.09	         10.26亿	--  	 -0.09	   1586	     12	        0.0014	-1	0.25	0.70	1.80	18.70	18.70	0	--  	--  	--  	--  	
110086	精工转债	-0.17	--  	0.01	2318.56	  0.30	          0.93	1.09	124.35	124.34	124.36	-0.21	18610	8	123.83	125.06	123.70	124.56	--  	深证		124.59	9515	9095	  1.05	20	1	--  	--  	--  	--  	          0.20	         24.87亿	--  	 -0.13	   1727	     11	        0.0005	-2	-0.59	-0.12	6.07	24.35	24.35	0	--  	--  	--  	--  	
128142	新乳转债	0.37	--  	-0.08	2310.64	  1.00	          2.79	0.87	115.500	115.500	115.608	0.430	19998	153	115.703	115.979	114.976	115.070	--  	上证		115.544	9363	10636	  0.88	365	2	--  	--  	--  	--  	          0.07	          8.29亿	--  	  0.78	    993	     20	        0.0028	1	-0.05	1.01	4.50	3.04	-6.02	0	--  	--  	--  	--  	
123115	捷捷转债	-0.07	--  	-0.08	2264.80	  0.28	          1.57	1.45	120.820	120.820	120.924	-0.080	18724	167	120.950	121.900	120.144	120.900	--  	上证		120.957	11782	6943	  1.70	52	5	--  	--  	--  	--  	          0.12	         14.43亿	--  	  0.34	   1007	     19	        0.0016	-3	-0.49	-0.96	2.39	1.10	-12.96	0	--  	--  	--  	--  	
111001	山玻转债	-1.14	--  	0.02	2257.35	  0.96	          2.97	1.98	126.07	126.05	126.09	-1.45	17806	14	127.94	128.34	125.82	127.52	--  	深证		126.77	9980	7826	  1.28	17	4	--  	--  	--  	--  	          0.06	          7.56亿	--  	 -1.10	   1099	     16	        0.0027	-2	-0.13	-0.73	2.77	4.50	-2.13	0	--  	--  	--  	--  	
127051	博杰转债	-0.17	--  	0.00	2245.92	  0.66	          3.65	0.84	116.996	116.996	117.000	-0.199	19180	111	117.120	117.850	116.860	117.195	--  	上证		117.097	11577	7604	  1.52	51	26	--  	--  	--  	--  	          0.05	          6.15亿	--  	  0.24	   1077	     18	        0.0034	-1	0.20	0.22	-7.73	-6.64	-20.31	0	--  	--  	--  	--  	
110077	洪城转债	-0.50	--  	0.00	2234.94	  0.57	          0.95	1.44	132.13	132.13	132.19	-0.67	16851	1	132.80	133.74	131.83	132.80	--  	深证		132.63	9352	7499	  1.25	35	1	--  	--  	--  	--  	          0.18	         23.36亿	--  	 -0.46	   1325	     13	        0.0007	-2	-0.35	0.95	1.38	3.21	-4.52	0	--  	--  	--  	--  	
127017	万青转债	-0.15	--  	0.03	2195.00	  1.50	          1.80	1.05	121.990	121.947	121.990	-0.183	17959	68	122.173	122.807	121.520	122.173	--  	上证		122.223	9146	8813	  1.04	60	280	--  	--  	--  	--  	          0.10	         12.19亿	--  	  0.26	    550	     33	        0.0033	-1	0.07	0.29	1.75	-2.89	-3.94	0	--  	--  	--  	--  	
128042	凯中转债	-0.52	--  	0.00	2184.40	  0.87	          4.28	1.46	122.660	122.660	122.708	-0.639	17765	69	123.298	123.831	122.033	123.299	--  	上证		122.961	8574	9191	  0.93	12	58	--  	--  	--  	--  	          0.04	          5.10亿	--  	 -0.11	    976	     18	        0.0044	-3	-0.07	-0.73	3.01	4.40	4.08	0	--  	--  	--  	--  	
127035	濮耐转债	-1.80	--  	-0.54	2136.79	  1.00	          2.82	2.13	119.608	119.559	119.608	-2.192	17667	386	121.800	122.200	119.608	121.800	--  	上证		120.948	7788	9880	  0.79	272	1026	--  	--  	--  	--  	          0.06	          7.49亿	--  	 -1.39	    984	     18	        0.0029	-1	3.22	2.13	4.78	3.85	-5.07	0	--  	--  	--  	--  	
123090	三诺转债	0.73	--  	0.11	2131.93	  0.48	          3.46	1.74	123.500	123.500	123.546	0.892	17315	42	122.400	123.825	121.688	122.608	--  	上证		123.126	8979	8337	  1.08	2965	11	--  	--  	--  	--  	          0.05	          6.17亿	--  	  1.14	    873	     20	        0.0040	2	2.45	2.25	11.03	12.65	0.05	0	--  	--  	--  	--  	
128015	久其转债	-0.06	--  	-0.02	2104.38	  0.79	          2.44	0.32	110.436	110.436	110.438	-0.062	19049	288	110.535	110.680	110.330	110.498	--  	上证		110.472	11802	7247	  1.63	23	5	--  	--  	--  	--  	          0.08	          8.61亿	--  	  0.35	    915	     21	        0.0027	-1	0.07	0.04	-0.78	-2.77	1.47	0	--  	--  	--  	--  	
127032	苏行转债	0.07	--  	0.00	2093.10	  0.79	          0.37	1.18	113.061	113.061	113.064	0.083	18466	17	113.088	113.992	112.660	112.978	--  	上证		113.349	9904	8563	  1.16	28	9	--  	--  	--  	--  	          0.50	         56.53亿	--  	  0.48	   1194	     15	        0.0003	1	-0.57	-0.48	0.68	-2.91	-0.13	0	--  	--  	--  	--  	
118004	博瑞转债	-0.55	--  	0.10	2068.21	  0.73	          3.69	1.30	120.21	120.12	120.25	-0.66	17145	1	120.99	121.56	119.99	120.87	--  	深证		120.63	9417	7728	  1.22	2	28	--  	--  	--  	--  	          0.05	          5.59亿	--  	 -0.50	   1692	     10	        0.0022	-1	1.31	0.32	-4.94	2.48	20.21	0	--  	--  	--  	--  	
128029	太阳转债	-0.63	--  	0.00	2044.59	  0.66	          1.37	1.55	163.700	163.700	163.776	-1.035	12429	56	163.990	165.549	163.000	164.735	--  	上证		164.501	6114	6315	  0.97	2	2	--  	--  	--  	--  	          0.09	         14.87亿	--  	 -0.22	    653	     19	        0.0021	-1	1.51	0.68	0.98	2.96	0.86	0	--  	--  	--  	--  	
113605	大参转债	-0.51	--  	-0.34	2022.10	  1.66	          1.28	1.93	111.61	111.74	111.98	-0.57	17997	1	112.71	113.22	111.05	112.18	--  	深证		112.36	8489	9508	  0.89	1	1	--  	--  	--  	--  	          0.14	         15.68亿	--  	 -0.47	   1314	     14	        0.0010	-1	0.96	0.22	1.92	3.02	-5.17	0	--  	--  	--  	--  	
123004	铁汉转债	-0.06	--  	0.00	2009.48	  1.80	          2.33	0.57	107.395	107.380	107.395	-0.064	18688	27	107.459	107.788	107.178	107.459	--  	上证		107.528	10758	7931	  1.36	21	65	--  	--  	--  	--  	          0.08	          8.63亿	--  	  0.35	   1761	     11	        0.0013	-1	0.05	0.22	1.02	-0.81	-1.90	0	--  	--  	--  	--  	
127034	绿茵转债	-0.04	--  	0.02	2007.10	  0.77	          2.65	1.09	106.250	106.232	106.250	-0.046	18884	66	106.399	106.560	105.400	106.296	--  	上证		106.285	14070	4814	  2.92	3	1222	--  	--  	--  	--  	          0.07	          7.56亿	--  	  0.36	   1256	     15	        0.0021	-2	-0.10	-0.04	0.02	0.05	-0.67	0	--  	--  	--  	--  	
128044	岭南转债	0.04	--  	0.00	1962.39	  0.33	          2.60	1.00	114.995	114.995	114.997	0.045	17079	63	114.800	115.657	114.502	114.950	--  	上证		114.901	8731	8348	  1.05	19	12	--  	--  	--  	--  	          0.07	          7.56亿	--  	  0.45	   1151	     15	        0.0023	1	-0.35	-0.84	0.63	-6.50	-4.98	0	--  	--  	--  	--  	
113633	科沃转债	-1.03	--  	-0.09	1945.36	  0.79	          1.57	1.79	118.64	118.60	118.64	-1.23	16339	11	119.90	120.59	118.45	119.87	--  	深证		119.06	11955	4384	  2.73	22	2	--  	--  	--  	--  	          0.10	         12.34亿	--  	 -0.99	   1556	     11	        0.0010	-1	0.30	-0.06	2.11	5.61	-8.48	0	--  	--  	--  	--  	
110067	华安转债	-0.23	--  	0.00	1939.07	  0.50	          0.63	0.90	110.13	110.10	110.14	-0.25	17600	1	110.52	110.80	109.81	110.38	--  	深证		110.17	6293	11307	  0.56	29	6	--  	--  	--  	--  	          0.28	         30.83亿	--  	 -0.19	   1357	     13	        0.0005	-1	0.20	-0.03	2.13	-1.73	-5.77	0	--  	--  	--  	--  	
110047	山鹰转债	0.09	--  	0.02	1926.86	  0.66	          0.76	0.53	113.25	113.25	113.31	0.10	16982	39	113.37	113.66	113.06	113.15	--  	深证		113.47	9858	7124	  1.38	25	3	--  	--  	--  	--  	          0.22	         25.44亿	--  	  0.13	   1712	     10	        0.0004	1	-0.28	0.13	0.46	-1.55	-5.29	0	--  	--  	--  	--  	
110063	鹰19转债	-0.04	--  	0.03	1924.61	  0.38	          0.92	0.62	112.92	112.90	112.92	-0.04	17025	8	113.00	113.43	112.73	112.96	--  	深证		113.05	8509	8516	  1.00	1	9	--  	--  	--  	--  	          0.18	         20.83亿	--  	  0.01	   1383	     12	        0.0007	-2	-0.31	-0.17	0.52	-1.83	-5.55	0	--  	--  	--  	--  	
128131	崇达转2	-0.46	--  	0.00	1892.83	  0.79	          1.18	2.11	114.095	114.059	114.095	-0.525	16472	7	115.113	115.913	113.490	114.620	--  	上证		114.912	8984	7488	  1.20	10	16	--  	--  	--  	--  	          0.14	         15.97亿	--  	 -0.05	   1803	      9	        0.0007	-2	-1.10	-1.18	2.33	4.64	-11.06	0	--  	--  	--  	--  	
127033	中装转2	-0.47	--  	-0.10	1888.48	  0.75	          1.42	0.93	114.456	114.456	114.523	-0.544	16459	89	115.350	115.350	114.285	115.000	--  	上证		114.738	8460	7999	  1.06	42	6	--  	--  	--  	--  	          0.12	         13.27亿	--  	 -0.07	   1222	     13	        0.0012	-5	-0.34	-1.08	0.21	-9.91	-6.89	0	--  	--  	--  	--  	
123011	德尔转债	-0.38	--  	0.08	1824.54	  0.28	          6.12	1.93	118.650	118.650	118.689	-0.448	15335	125	119.098	120.299	118.000	119.098	--  	上证		118.979	8290	7045	  1.18	16	5	--  	--  	--  	--  	          0.03	          2.97亿	--  	  0.03	   1220	     13	        0.0050	-3	-0.25	-1.12	3.47	5.45	0.31	0	--  	--  	--  	--  	
123129	锦鸡转债	-0.34	--  	0.00	1814.93	  0.28	          2.58	1.70	116.800	116.800	116.863	-0.400	15508	91	116.999	117.986	115.999	117.200	--  	上证		117.032	8094	7415	  1.09	504	4	--  	--  	--  	--  	          0.06	          7.01亿	--  	  0.07	   1032	     15	        0.0025	-2	-0.09	-0.20	0.27	3.28	-6.77	0	--  	--  	--  	--  	
128129	青农转债	-0.21	--  	0.00	1813.01	  0.68	          0.35	0.66	104.497	104.497	104.499	-0.215	17321	11	104.810	105.125	104.433	104.712	--  	上证		104.671	9215	8107	  1.14	5	1	--  	--  	--  	--  	          0.50	         52.25亿	--  	  0.20	   1435	     12	        0.0002	-3	-0.18	-0.48	1.06	-3.96	-5.01	0	--  	--  	--  	--  	
123103	震安转债	0.13	--  	0.07	1791.35	  0.42	          4.93	1.27	146.089	146.020	146.098	0.191	12294	100	145.898	146.666	144.806	145.898	--  	上证		145.709	9079	3215	  2.82	10	2	--  	--  	--  	--  	          0.02	          3.64亿	--  	  0.54	    735	     17	        0.0067	1	-0.41	-0.40	4.99	11.91	-25.73	0	--  	--  	--  	--  	
123080	海波转债	-0.68	--  	0.04	1787.14	  0.57	          5.59	1.30	131.099	131.045	131.099	-0.897	13599	115	131.480	132.262	130.547	131.996	--  	上证		131.417	7813	5787	  1.35	91	101	--  	--  	--  	--  	          0.02	          3.19亿	--  	 -0.27	   1345	     10	        0.0042	-1	0.09	-0.02	0.27	1.54	3.15	0	--  	--  	--  	--  	
123065	宝莱转债	-1.46	--  	-0.07	1779.36	  0.25	          6.66	1.89	121.299	121.250	121.299	-1.801	14569	181	123.090	123.502	121.180	123.100	--  	上证		122.133	8592	5977	  1.44	2	34	--  	--  	--  	--  	          0.02	          2.65亿	--  	 -1.06	   1225	     12	        0.0054	-2	-0.60	-1.70	3.67	7.51	4.56	0	--  	--  	--  	--  	
128076	金轮转债	-1.44	--  	-0.04	1771.03	  0.48	          6.47	2.07	127.066	127.000	127.066	-1.854	13832	121	128.920	129.420	126.753	128.920	--  	上证		128.038	8039	5793	  1.39	21	4	--  	--  	--  	--  	          0.02	          2.72亿	--  	 -1.03	   1219	     11	        0.0053	-1	0.46	0.01	2.23	3.02	-1.04	0	--  	--  	--  	--  	
113505	杭电转债	-1.03	--  	-0.01	1752.04	  1.14	          1.98	1.58	117.28	117.24	117.30	-1.22	14863	6	118.50	119.00	117.13	118.50	--  	深证		117.88	8743	6120	  1.43	19	38	--  	--  	--  	--  	          0.07	          8.79亿	--  	 -0.99	   1169	     13	        0.0017	-1	0.23	-0.81	1.74	2.88	-6.51	0	--  	--  	--  	--  	
128144	利民转债	-0.24	--  	0.02	1691.06	  1.10	          1.42	1.22	121.312	121.312	121.400	-0.288	13878	7	121.600	122.483	121.000	121.600	--  	上证		121.852	8170	5709	  1.43	654	7	--  	--  	--  	--  	          0.10	         11.88亿	--  	  0.17	    921	     15	        0.0015	-1	0.16	1.66	-0.01	-0.46	-14.20	0	--  	--  	--  	--  	
113565	宏辉转债	-0.95	--  	0.02	1681.98	  0.61	          5.99	1.29	124.53	124.41	124.46	-1.19	13463	4	125.50	125.90	124.28	125.72	--  	深证		124.93	7750	5713	  1.36	2	15	--  	--  	--  	--  	          0.02	          2.80亿	--  	 -0.91	   1376	     10	        0.0043	-2	-0.11	0.02	1.51	-0.38	0.29	0	--  	--  	--  	--  	
123099	普利转债	-1.32	--  	0.00	1679.37	  0.28	          1.65	1.54	119.009	119.009	119.098	-1.591	14032	15	120.330	120.500	118.640	120.600	--  	上证		119.682	6709	7323	  0.92	29	6	--  	--  	--  	--  	          0.08	         10.11亿	--  	 -0.91	    994	     14	        0.0017	-1	1.74	-0.33	7.99	-3.08	-17.93	0	--  	--  	--  	--  	
127028	英特转债	0.12	--  	0.00	1671.88	  0.69	          2.30	1.25	121.555	121.555	121.556	0.140	13762	57	121.460	122.122	120.600	121.415	--  	上证		121.485	7025	6737	  1.04	31	6	--  	--  	--  	--  	          0.06	          7.27亿	--  	  0.52	    922	     15	        0.0025	1	-0.11	0.30	3.01	-0.90	-3.28	0	--  	--  	--  	--  	
123113	仙乐转债	-0.49	--  	0.13	1663.58	  0.14	          1.45	1.97	111.450	111.450	111.508	-0.550	14884	37	112.432	112.900	110.689	112.000	--  	上证		111.770	6780	8104	  0.84	1	5	--  	--  	--  	--  	          0.10	         11.42亿	--  	 -0.08	    972	     15	        0.0015	-2	-0.11	1.23	5.14	3.19	-7.13	0	--  	--  	--  	--  	
127024	盈峰转债	-0.22	--  	0.01	1618.23	  0.69	          1.02	0.66	107.668	107.590	107.668	-0.242	15020	23	107.999	108.220	107.510	107.910	--  	上证		107.738	7732	7289	  1.06	6	1	--  	--  	--  	--  	          0.15	         15.89亿	--  	  0.18	    594	     25	        0.0017	-2	-0.13	-0.11	2.74	1.19	-12.18	0	--  	--  	--  	--  	
113579	健友转债	0.55	--  	0.00	1605.81	  0.90	          2.45	1.89	130.66	130.66	130.67	0.71	12300	5	129.76	131.63	129.18	129.95	--  	深证		130.55	6893	5407	  1.27	19	2	--  	--  	--  	--  	          0.05	          6.57亿	--  	  0.59	   1284	     10	        0.0019	2	2.79	3.17	4.90	5.01	-8.64	0	--  	--  	--  	--  	
128121	宏川转债	-0.03	--  	0.02	1591.94	  1.11	          1.89	1.25	125.428	125.405	125.428	-0.038	12677	77	125.860	126.344	124.777	125.466	--  	上证		125.577	6164	6513	  0.95	1	313	--  	--  	--  	--  	          0.07	          8.40亿	--  	  0.38	    640	     20	        0.0030	-2	-0.80	0.31	-0.37	2.14	-8.60	0	--  	--  	--  	--  	
123087	明电转债	0.40	--  	0.58	1568.11	  0.87	          2.94	1.28	127.974	127.869	127.989	0.512	12330	38	127.493	128.354	126.719	127.462	--  	上证		127.178	5527	6803	  0.81	1	5	--  	--  	--  	--  	          0.04	          5.36亿	--  	  0.81	    562	     22	        0.0052	1	-0.04	-0.39	5.68	10.08	-5.20	0	--  	--  	--  	--  	
123108	乐普转2	0.72	--  	-0.04	1526.74	  1.62	          0.81	0.91	115.528	115.512	115.528	0.828	13246	67	115.056	115.630	114.588	114.700	--  	上证		115.260	5101	8146	  0.63	2	170	--  	--  	--  	--  	          0.16	         18.92亿	--  	  1.13	   1449	      9	        0.0006	4	0.17	1.52	3.35	1.17	-2.43	0	--  	--  	--  	--  	
128097	奥佳转债	-0.53	--  	-0.08	1519.75	  0.67	          2.80	1.59	117.813	117.813	117.919	-0.631	12843	123	118.980	119.596	117.710	118.444	--  	上证		118.333	7400	5443	  1.36	1	70	--  	--  	--  	--  	          0.05	          5.40亿	--  	 -0.12	    793	     16	        0.0035	-3	-0.34	-0.95	1.01	0.14	-20.02	0	--  	--  	--  	--  	
128074	游族转债	-0.05	--  	0.00	1487.22	  0.67	          1.96	1.09	111.202	111.202	111.207	-0.055	13393	182	111.246	111.800	110.589	111.257	--  	上证		111.045	7941	5453	  1.46	29	1	--  	--  	--  	--  	          0.07	          7.59亿	--  	  0.36	   1074	     12	        0.0018	-2	-0.31	-0.07	1.30	0.96	-7.44	0	--  	--  	--  	--  	
113601	塞力转债	-0.37	--  	0.03	1425.09	  0.77	          2.28	0.96	114.57	114.56	114.64	-0.42	12404	3	115.18	115.57	114.47	114.99	--  	深证		114.89	7068	5336	  1.32	21	2	--  	--  	--  	--  	          0.05	          6.22亿	--  	 -0.32	   1158	     11	        0.0020	-1	0.81	0.35	-0.40	-1.72	1.96	0	--  	--  	--  	--  	
123002	国祯转债	-1.74	--  	-0.02	1421.77	  1.18	          4.79	2.18	117.000	116.990	117.000	-2.077	12088	143	118.619	119.385	116.790	119.077	--  	上证		117.619	6546	5542	  1.18	26	444	--  	--  	--  	--  	          0.03	          2.95亿	--  	 -1.34	    983	     12	        0.0049	-1	1.08	-0.68	-0.16	2.92	-2.05	0	--  	--  	--  	--  	
113606	荣泰转债	-0.43	--  	0.00	1417.28	  1.48	          2.06	1.94	114.38	114.33	114.46	-0.49	12341	3	115.02	115.50	113.27	114.87	--  	深证		114.84	6006	6335	  0.95	4	2	--  	--  	--  	--  	          0.06	          6.86亿	--  	 -0.39	    987	     13	        0.0021	-1	0.37	0.59	2.47	0.65	-10.67	0	--  	--  	--  	--  	
128078	太极转债	-0.22	--  	0.00	1406.93	  1.53	          1.15	0.97	126.600	126.590	126.600	-0.279	11082	43	126.280	127.500	126.269	126.879	--  	上证		126.956	5478	5604	  0.98	56	729	--  	--  	--  	--  	          0.10	         12.15亿	--  	  0.19	    431	     26	        0.0027	-1	0.79	0.72	0.60	1.53	-17.62	0	--  	--  	--  	--  	
123117	健帆转债	0.96	--  	0.00	1397.55	  2.13	          1.23	1.10	114.200	114.200	114.277	1.089	12287	59	113.416	114.350	113.111	113.111	--  	上证		113.742	6006	6281	  0.96	190	10	--  	--  	--  	--  	          0.10	         11.42亿	--  	  1.37	    994	     12	        0.0012	2	0.89	1.67	2.55	2.70	-1.85	0	--  	--  	--  	--  	
123142	申昊转债	-1.38	--  	0.00	1358.27	  0.13	          2.02	2.02	120.418	120.417	120.418	-1.682	11134	62	122.300	122.782	120.310	122.100	--  	上证		121.993	6161	4973	  1.24	12	48	--  	--  	--  	--  	          0.06	          6.62亿	--  	 -0.97	    942	     12	        0.0021	-1	0.42	-1.29	0.94	20.42	20.42	0	--  	--  	--  	--  	
123101	拓斯转债	-0.13	--  	0.00	1335.10	  0.24	          1.77	1.04	112.973	112.973	113.066	-0.147	11835	146	113.571	113.571	112.400	113.120	--  	上证		112.810	4991	6845	  0.73	1634	2	--  	--  	--  	--  	          0.07	          7.57亿	--  	  0.28	    828	     14	        0.0021	-1	0.19	0.83	5.58	3.83	-1.85	0	--  	--  	--  	--  	
128071	合兴转债	0.10	--  	0.12	1333.41	  0.22	          3.77	0.86	117.780	117.777	117.780	0.121	11312	11	118.150	118.208	117.202	117.659	--  	上证		117.875	5213	6099	  0.85	4	1	--  	--  	--  	--  	          0.03	          3.53亿	--  	  0.51	    863	     13	        0.0044	2	0.46	-0.15	3.91	2.49	0.07	0	--  	--  	--  	--  	
110062	烽火转债	-0.34	--  	0.08	1295.93	  0.74	          0.39	0.64	108.42	108.35	108.50	-0.37	11942	8	108.90	108.95	108.25	108.79	--  	深证		108.52	6299	5643	  1.12	1	2	--  	--  	--  	--  	          0.31	         33.48亿	--  	 -0.30	    637	     19	        0.0006	-2	-0.06	-0.38	-0.57	-1.72	-6.23	0	--  	--  	--  	--  	
