代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
123088	威唐转债	-0.37	--  	0.03	359.20	  0.64	          1.03	1.01	115.436	115.436	115.800	-0.424	3103	100	115.860	116.366	115.193	115.860	--  			115.761	1906	1197	  1.59	82	2	--  	--  	--  	--  	          0.03	          3.48亿	--  	 -0.78	    307	     10	        0.0034	-1	0.70	2.15	-2.41	-7.93	-9.67	0	--  	--  	--  	
128111	中矿转债	-0.38	--  	-0.11	222713.01	  0.91	        248.29	8.46	653.000	653.000	653.700	-2.500	340272	1468	647.000	677.541	622.116	655.500	--  			654.515	163167	177105	  0.92	47	1	--  	--  	--  	--  	          0.01	          8.95亿	--  	 -0.79	   4506	     76	        0.0551	-1	3.72	1.66	6.26	48.58	37.55	0	--  	--  	--  	
128117	道恩转债	-0.40	--  	0.04	624.67	  0.38	          1.55	1.01	111.740	111.740	111.880	-0.448	5574	19	112.188	112.637	111.500	112.188	--  			112.068	3870	1705	  2.27	36	1	--  	--  	--  	--  	          0.04	          4.02亿	--  	 -0.81	    403	     14	        0.0038	-1	1.18	2.06	-1.00	1.20	0.62	0	--  	--  	--  	
128074	游族转债	-0.42	--  	-0.18	882.94	  0.49	          1.15	1.53	112.206	112.206	112.318	-0.474	7831	40	112.977	113.540	111.813	112.680	--  			112.749	4956	2875	  1.72	13	1	--  	--  	--  	--  	          0.07	          7.66亿	--  	 -0.83	   1332	      6	        0.0009	-1	0.74	2.19	-3.66	-5.73	-6.59	0	--  	--  	--  	
110063	鹰19转债	-0.43	--  	0.01	1072.17	  0.60	          0.50	0.98	115.24	115.23	115.38	-0.50	9285	8	116.00	116.25	115.12	115.74	--  			115.47	4956	4329	  1.14	28	4	--  	--  	--  	--  	          0.18	         21.26亿	--  	 -0.51	    895	     10	        0.0006	-1	1.33	1.45	-3.45	-4.54	-3.62	0	--  	--  	--  	
128129	青农转债	-0.44	--  	0.00	3764.89	  0.51	          0.71	0.61	105.984	105.960	105.984	-0.466	35514	106	106.450	106.450	105.800	106.450	--  			106.011	11887	23627	  0.50	13	3	--  	--  	--  	--  	          0.50	         52.99亿	--  	 -0.85	   1731	     21	        0.0004	-1	1.45	0.55	-3.68	-3.49	-3.65	0	--  	--  	--  	
127025	冀东转债	-0.44	--  	-0.17	1896.19	  0.43	          0.94	1.39	113.500	113.300	113.500	-0.500	16712	79	113.880	114.600	113.020	114.000	--  			113.463	8075	8637	  0.93	10	24	--  	--  	--  	--  	          0.18	         20.16亿	--  	 -0.85	   1097	     15	        0.0009	-1	1.91	2.24	-4.63	-2.15	-4.52	0	--  	--  	--  	
113052	兴业转债	-0.47	--  	-0.02	52306.06	  0.53	          0.94	0.75	111.15	111.12	111.13	-0.53	470542	3	111.44	111.67	110.83	111.68	--  			111.16	234945	235597	  1.00	3	1	--  	--  	--  	--  	          5.00	        555.75亿	--  	 -0.56	   4096	    115	        0.0002	-1	1.47	0.30	-3.78	11.15	11.15	0	--  	--  	--  	
113535	大业转债	-0.49	--  	0.00	1288.56	  0.36	          2.27	0.92	113.25	113.21	113.33	-0.56	11352	1	113.86	114.01	112.96	113.81	--  			113.51	6312	5040	  1.25	2	10	--  	--  	--  	--  	          0.05	          5.66亿	--  	 -0.57	   1551	      7	        0.0015	-1	1.13	0.74	-2.67	-2.46	-6.45	0	--  	--  	--  	
128125	华阳转债	-0.49	--  	-0.19	7336.16	  1.49	         14.56	4.00	110.950	110.950	111.100	-0.550	65518	233	111.500	114.458	110.000	111.500	--  			111.972	33532	31987	  1.05	30	30	--  	--  	--  	--  	          0.04	          4.99亿	--  	 -0.91	   1828	     36	        0.0080	-1	2.70	3.02	-9.64	2.59	-4.89	0	--  	--  	--  	
113013	国君转债	-0.50	--  	0.01	3985.32	  0.31	          0.50	1.08	114.21	114.20	114.23	-0.57	34824	1	114.73	115.12	113.88	114.78	--  			114.44	19344	15480	  1.25	237	33	--  	--  	--  	--  	          0.70	         79.83亿	--  	 -0.58	    932	     37	        0.0005	-1	1.45	0.15	-5.08	-7.04	-8.17	0	--  	--  	--  	
113549	白电转债	-0.50	--  	0.02	2761.37	  0.54	          2.84	2.24	120.43	120.40	120.50	-0.61	22846	1	120.50	122.25	119.54	121.04	--  			120.87	10409	12437	  0.84	3	627	--  	--  	--  	--  	          0.08	          9.69亿	--  	 -0.58	   1392	     16	        0.0020	-1	1.91	3.90	-3.95	-19.78	-15.29	0	--  	--  	--  	
128114	正邦转债	-0.51	--  	-0.03	8157.40	  2.03	          5.08	1.24	100.349	100.349	100.388	-0.511	81070	335	100.830	101.242	99.990	100.860	--  			100.622	40123	40948	  0.98	11	22	--  	--  	--  	--  	          0.16	         16.02亿	--  	 -0.92	   2644	     31	        0.0019	-1	0.18	0.27	-4.73	-5.86	-8.36	0	--  	--  	--  	
123114	三角转债	-0.52	--  	0.05	8903.51	  0.63	          6.18	2.92	158.671	158.671	158.698	-0.829	55827	316	160.000	161.660	157.000	159.500	--  			159.484	26401	29426	  0.90	3	2	--  	--  	--  	--  	          0.09	         14.34亿	--  	 -0.93	   2293	     24	        0.0027	-2	-1.85	-0.57	-3.54	-7.22	-16.25	0	--  	--  	--  	
118003	华兴转债	-0.52	--  	-0.07	398.69	  0.27	          0.42	1.26	118.48	118.57	118.58	-0.62	3358	4	119.10	119.80	118.30	119.10	--  			118.73	2013	1345	  1.50	4	1	--  	--  	--  	--  	          0.08	          9.48亿	--  	 -0.60	    369	      9	        0.0011	-2	-0.10	3.47	-3.31	18.48	-8.77	0	--  	--  	--  	
128142	新乳转债	-0.57	--  	0.00	272.69	  0.50	          0.33	1.29	114.250	114.250	114.366	-0.650	2383	38	114.650	115.080	113.600	114.900	--  			114.431	1822	561	  3.25	1076	1	--  	--  	--  	--  	          0.07	          8.20亿	--  	 -0.98	    274	      9	        0.0012	-1	0.79	1.11	-3.96	-5.82	-7.04	0	--  	--  	--  	
110083	苏租转债	-0.58	--  	0.07	563.18	  0.35	          0.10	0.80	114.74	114.70	114.80	-0.67	4897	1	115.00	115.50	114.58	115.41	--  			115.01	3284	1613	  2.04	2	3	--  	--  	--  	--  	          0.50	         57.37亿	--  	 -0.66	    740	      7	        0.0001	-1	0.79	1.47	-2.20	-1.84	-2.43	0	--  	--  	--  	
127036	三花转债	-0.58	--  	0.00	3174.56	  0.89	          0.88	2.33	119.600	119.600	119.696	-0.700	26502	200	120.550	121.666	118.864	120.300	--  			119.786	16958	9544	  1.78	554	2	--  	--  	--  	--  	          0.30	         35.87亿	--  	 -1.00	   1228	     22	        0.0007	-1	0.25	1.36	-5.17	-12.76	-15.78	0	--  	--  	--  	
123050	聚飞转债	-0.59	--  	-0.19	679.83	  0.37	          1.43	2.11	126.030	126.020	126.030	-0.745	5366	113	126.775	127.690	125.018	126.775	--  			126.692	3372	1995	  1.69	1	28	--  	--  	--  	--  	          0.04	          4.72亿	--  	 -1.00	    318	     17	        0.0045	-2	-0.02	0.82	-5.81	-11.99	-11.56	0	--  	--  	--  	
110047	山鹰转债	-0.60	--  	0.00	1545.13	  0.82	          0.60	1.13	114.75	114.75	114.78	-0.69	13434	3	115.80	115.80	114.50	115.44	--  			115.02	6754	6680	  1.01	11	29	--  	--  	--  	--  	          0.22	         25.77亿	--  	 -0.68	   1006	     13	        0.0006	-1	1.43	1.42	-3.22	-5.16	-4.03	0	--  	--  	--  	
123132	回盛转债	-0.60	--  	0.08	534.00	  0.45	          0.66	1.30	115.100	115.100	115.485	-0.700	4617	17	115.800	116.500	115.000	115.800	--  			115.659	2348	2269	  1.03	21	1	--  	--  	--  	--  	          0.07	          8.06亿	--  	 -1.02	    486	     10	        0.0014	-1	0.26	3.34	-4.67	15.10	15.10	0	--  	--  	--  	
127032	苏行转债	-0.62	--  	-0.01	2438.53	  0.33	          0.44	0.78	111.650	111.650	111.674	-0.700	21829	155	112.350	112.350	111.470	112.350	--  			111.711	12497	9332	  1.34	1245	6	--  	--  	--  	--  	          0.50	         55.82亿	--  	 -1.04	    695	     31	        0.0006	-1	0.94	0.40	-2.55	-0.31	-1.37	0	--  	--  	--  	
128109	楚江转债	-0.63	--  	0.00	2036.54	  0.32	          0.86	2.66	129.840	129.840	129.848	-0.820	15584	33	130.920	132.166	128.686	130.660	--  			130.681	6413	9172	  0.70	138	11	--  	--  	--  	--  	          0.18	         23.66亿	--  	 -1.04	   1104	     14	        0.0008	-2	-0.74	1.04	-11.49	-16.72	-26.85	0	--  	--  	--  	
113606	荣泰转债	-0.63	--  	-0.07	1917.10	  2.49	          2.82	1.09	113.35	113.33	113.40	-0.72	16887	2	114.30	114.39	113.15	114.07	--  			113.53	8946	7941	  1.13	139	11	--  	--  	--  	--  	          0.06	          6.80亿	--  	 -0.71	    797	     21	        0.0035	-1	0.10	1.45	-7.07	-6.33	-11.48	0	--  	--  	--  	
127005	长证转债	-0.64	--  	0.00	2502.47	  0.22	          0.43	0.77	115.800	115.800	115.809	-0.749	21581	525	116.500	116.500	115.600	116.549	--  			115.957	13329	8252	  1.62	3251	45	--  	--  	--  	--  	          0.50	         57.86亿	--  	 -1.06	    732	     29	        0.0006	-1	0.91	1.67	-4.96	-9.14	-9.92	0	--  	--  	--  	
128139	祥鑫转债	-0.64	--  	0.02	13909.06	  0.18	         17.51	1.79	122.209	122.201	122.209	-0.791	113263	721	123.300	123.900	121.700	123.000	--  			122.803	55837	57427	  0.97	15	147	--  	--  	--  	--  	          0.06	          7.91亿	--  	 -1.06	   2990	     38	        0.0059	-2	-6.02	2.76	-2.23	5.58	4.45	0	--  	--  	--  	
123077	汉得转债	-0.64	--  	0.21	503.10	  0.35	          0.46	0.99	117.550	117.301	117.550	-0.761	4271	25	118.310	118.472	117.301	118.311	--  			117.793	2230	2041	  1.09	7	501	--  	--  	--  	--  	          0.09	         11.01亿	--  	 -1.06	    280	     15	        0.0016	-1	0.16	1.77	-4.43	0.47	-2.85	0	--  	--  	--  	
113039	嘉泽转债	-0.65	--  	-0.08	2755.58	  0.65	          6.96	2.04	137.12	137.10	137.40	-0.90	20084	6	137.92	138.71	135.89	138.02	--  			137.20	9444	10640	  0.89	2	83	--  	--  	--  	--  	          0.03	          3.96亿	--  	 -0.73	   1706	     12	        0.0041	-1	1.45	1.61	-9.40	-21.31	-13.30	0	--  	--  	--  	
123131	奥飞转债	-0.66	--  	0.16	6286.47	  0.34	          6.99	3.17	140.420	140.420	140.488	-0.930	44393	562	140.700	143.894	139.420	141.350	--  			141.609	22791	21603	  1.05	132	8	--  	--  	--  	--  	          0.06	          8.92亿	--  	 -1.07	   1760	     25	        0.0040	-1	0.04	0.32	-7.01	40.42	0.93	0	--  	--  	--  	
128042	凯中转债	-0.66	--  	0.00	569.76	  0.48	          1.13	1.19	120.678	120.678	120.683	-0.803	4710	76	121.510	121.774	120.330	121.481	--  			120.969	2418	2292	  1.05	1	30	--  	--  	--  	--  	          0.04	          5.01亿	--  	 -1.07	    655	      7	        0.0017	-1	1.31	1.05	0.44	3.17	2.40	0	--  	--  	--  	
128033	迪龙转债	-0.67	--  	-0.04	9398.39	  1.78	         26.70	2.10	118.401	118.400	118.401	-0.803	79456	620	119.333	119.859	117.357	119.204	--  			118.284	35323	44134	  0.80	129	15	--  	--  	--  	--  	          0.03	          3.52亿	--  	 -1.09	   2701	     29	        0.0099	-1	2.85	2.42	-5.94	-7.07	-4.36	0	--  	--  	--  	
123100	朗科转债	-0.69	--  	0.01	1383.34	  1.14	          3.03	1.89	120.000	119.991	120.000	-0.835	11522	39	120.835	121.487	119.206	120.835	--  			120.061	5072	6451	  0.79	1	500	--  	--  	--  	--  	          0.04	          4.56亿	--  	 -1.10	   1645	      7	        0.0018	-1	0.70	2.48	-6.69	-13.88	-12.41	0	--  	--  	--  	
128095	恩捷转债	-0.72	--  	0.14	29843.74	  0.51	         16.72	3.07	390.600	390.240	390.600	-2.841	75943	167	395.000	399.090	387.000	393.441	--  			392.976	42643	33300	  1.28	6	9	--  	--  	--  	--  	          0.05	         17.74亿	--  	 -1.14	   3047	     25	        0.0055	-2	-1.64	0.67	-8.84	-11.65	-16.00	0	--  	--  	--  	
127045	牧原转债	-0.74	--  	0.02	15221.24	  0.70	          1.22	1.73	130.288	130.201	130.288	-0.967	116146	138	131.261	132.278	130.010	131.255	--  			131.053	61018	55128	  1.11	118	18	--  	--  	--  	--  	          0.95	        124.41亿	--  	 -1.15	   2541	     46	        0.0005	-1	0.97	1.01	-7.92	0.68	-6.14	0	--  	--  	--  	
113047	旗滨转债	-0.77	--  	-0.35	19973.07	  0.96	         10.01	5.31	130.93	130.77	130.97	-1.01	150024	2	135.80	136.80	129.79	131.94	--  			133.13	79639	70385	  1.13	28	2	--  	--  	--  	--  	          0.15	         19.63亿	--  	 -0.85	   3481	     43	        0.0029	-1	3.30	5.92	-13.72	-22.69	-23.25	0	--  	--  	--  	
123123	江丰转债	-0.77	--  	-0.48	42308.64	  0.34	         57.65	3.27	141.300	141.300	141.414	-1.090	297542	2653	141.973	144.350	139.691	142.390	--  			142.194	140695	156848	  0.90	118	10	--  	--  	--  	--  	          0.05	          7.29亿	--  	 -1.18	   3766	     79	        0.0153	-1	0.69	0.22	8.39	13.75	5.76	0	--  	--  	--  	
127029	中钢转债	-0.77	--  	-0.19	9723.54	  0.58	          9.17	3.70	128.601	128.601	128.856	-0.999	75143	509	129.540	131.800	127.000	129.600	--  			129.400	40397	34746	  1.16	314	2	--  	--  	--  	--  	          0.08	         10.54亿	--  	 -1.18	   2454	     31	        0.0037	-1	1.84	1.97	-13.27	-25.38	-23.13	0	--  	--  	--  	
123120	隆华转债	-0.79	--  	0.00	4341.56	  0.67	          4.09	2.45	131.597	131.520	131.598	-1.044	32682	152	132.641	134.255	131.000	132.641	--  			132.842	15187	17495	  0.87	34	4	--  	--  	--  	--  	          0.08	         10.51亿	--  	 -1.20	   2147	     15	        0.0019	-1	1.24	3.37	-6.53	-22.49	-22.23	0	--  	--  	--  	
113542	好客转债	-0.79	--  	-0.46	236.80	  0.41	          0.36	1.72	109.52	109.84	110.03	-0.87	2147	10	110.59	110.67	108.77	110.39	--  			110.29	1063	1084	  0.98	6	1	--  	--  	--  	--  	          0.06	          6.60亿	--  	 -0.87	    242	      9	        0.0015	-1	0.73	0.96	-2.95	-1.94	-3.25	0	--  	--  	--  	
111000	起帆转债	-0.80	--  	-0.04	525.80	  0.33	          0.42	1.67	124.12	124.19	124.21	-1.00	4223	2	125.12	125.89	123.80	125.12	--  			124.51	1712	2511	  0.68	11	15	--  	--  	--  	--  	          0.10	         12.41亿	--  	 -0.88	    432	     10	        0.0010	-1	1.82	3.42	-7.53	-13.50	-13.51	0	--  	--  	--  	
123136	城市转债	-0.83	--  	-0.07	8790.78	  0.45	         14.58	2.27	130.580	130.580	130.660	-1.099	67083	467	131.747	133.088	130.100	131.679	--  			131.043	32786	34297	  0.96	34	4	--  	--  	--  	--  	          0.05	          6.01亿	--  	 -1.25	   2484	     27	        0.0059	-1	2.66	2.74	1.76	30.58	30.58	0	--  	--  	--  	
113516	苏农转债	-0.84	--  	0.09	2939.99	  0.69	          1.94	1.30	117.05	117.02	117.06	-0.99	25000	11	117.50	118.34	116.80	118.04	--  			117.60	13923	11077	  1.26	26	50	--  	--  	--  	--  	          0.13	         15.08亿	--  	 -0.92	   1282	     20	        0.0015	-1	0.80	0.06	-4.47	-0.01	-2.04	0	--  	--  	--  	
127047	帝欧转债	-0.86	--  	0.00	499.15	  0.26	          0.29	2.01	115.800	115.800	115.899	-1.000	4294	51	117.300	117.986	115.638	116.800	--  			116.244	3263	1031	  3.16	1269	2	--  	--  	--  	--  	          0.15	         17.37亿	--  	 -1.27	    382	     11	        0.0007	-1	0.74	1.18	-6.08	-14.05	-14.25	0	--  	--  	--  	
113619	世运转债	-0.88	--  	0.00	4338.50	  1.07	          3.61	2.73	119.90	119.39	119.90	-1.07	36108	7	120.91	122.32	119.02	120.97	--  			120.15	19386	16722	  1.16	2	4	--  	--  	--  	--  	          0.10	         11.99亿	--  	 -0.97	   2312	     16	        0.0016	-2	-0.07	1.59	-5.86	-10.33	-14.76	0	--  	--  	--  	
113545	金能转债	-0.89	--  	0.12	4447.65	  0.68	          3.34	2.10	134.54	134.50	134.59	-1.21	32963	30	135.99	136.38	133.53	135.75	--  			134.93	17174	15789	  1.09	1137	56	--  	--  	--  	--  	          0.10	         13.27亿	--  	 -0.97	   2459	     13	        0.0014	-1	1.78	2.58	-18.96	-26.51	-24.51	0	--  	--  	--  	
128034	江银转债	-0.90	--  	0.09	2209.43	  0.93	          1.14	0.72	109.700	109.601	109.700	-0.992	20079	135	110.399	110.399	109.600	110.692	--  			110.037	8632	11448	  0.75	31	6	--  	--  	--  	--  	          0.18	         19.29亿	--  	 -1.31	   1515	     13	        0.0008	-1	1.46	0.64	-4.29	-0.09	-1.97	0	--  	--  	--  	
127041	弘亚转债	-0.91	--  	0.00	768.83	  1.04	          1.13	1.18	113.100	113.041	113.100	-1.040	6773	274	114.140	114.350	113.000	114.140	--  			113.514	3479	3294	  1.06	3	134	--  	--  	--  	--  	          0.06	          6.79亿	--  	 -1.32	   1690	      4	        0.0007	-1	1.01	0.98	-3.08	-9.06	-8.50	0	--  	--  	--  	
110070	凌钢转债	-0.92	--  	0.04	2914.87	  1.84	         11.31	2.79	119.16	119.13	119.18	-1.11	24546	1	120.60	121.39	118.03	120.27	--  			118.75	12916	11630	  1.11	47	79	--  	--  	--  	--  	          0.02	          2.59亿	--  	 -1.00	   1909	     13	        0.0059	-1	2.81	3.37	-6.28	-5.08	-5.44	0	--  	--  	--  	
127018	本钢转债	-0.93	--  	-0.06	6371.70	  0.62	          0.98	2.19	115.117	115.117	115.190	-1.083	55143	153	116.190	117.550	115.000	116.200	--  			115.549	31985	23158	  1.38	84	1	--  	--  	--  	--  	          0.56	         64.82亿	--  	 -1.35	   1238	     45	        0.0008	-1	2.20	1.54	-3.67	-3.50	-2.85	0	--  	--  	--  	
110081	闻泰转债	-0.97	--  	0.00	34229.65	  0.90	          3.07	1.81	129.33	129.26	129.40	-1.27	263757	54	130.55	131.36	129.00	130.60	--  			129.78	114877	148880	  0.77	6	164	--  	--  	--  	--  	          0.86	        111.21亿	--  	 -1.05	   3574	     74	        0.0009	-3	-1.20	-2.64	-7.29	-19.53	-18.00	0	--  	--  	--  	
123075	贝斯转债	-1.02	--  	0.06	1152.82	  0.22	          1.53	3.71	124.700	124.700	124.796	-1.283	9167	73	125.652	128.475	123.800	125.983	--  			125.758	5019	4149	  1.21	29	3	--  	--  	--  	--  	          0.06	          7.48亿	--  	 -1.43	    577	     16	        0.0026	-2	-1.96	2.38	-12.67	-9.42	-10.03	0	--  	--  	--  	
110079	杭银转债	-1.02	--  	-0.06	32388.22	  1.18	          1.77	1.52	122.30	122.27	122.38	-1.26	264969	2	123.56	123.56	121.68	123.56	--  			122.23	157152	107817	  1.46	6	20	--  	--  	--  	--  	          1.50	        183.44亿	--  	 -1.10	   3187	     83	        0.0006	-1	1.26	0.31	-4.25	-2.64	-1.89	0	--  	--  	--  	
123092	天壕转债	-1.06	--  	0.13	7265.20	  0.54	          9.27	2.17	187.400	187.300	187.400	-2.000	38623	281	188.001	190.392	186.275	189.400	--  			188.105	19403	19220	  1.01	2	94	--  	--  	--  	--  	          0.04	          7.81亿	--  	 -1.47	   1756	     22	        0.0053	-1	1.10	0.20	-8.93	-18.41	-16.19	0	--  	--  	--  	
113616	韦尔转债	-1.11	--  	-0.43	8803.86	  0.33	          2.75	2.65	130.66	130.63	130.68	-1.47	66802	3	133.50	133.50	130.00	132.13	--  			131.79	35005	31797	  1.10	30	16	--  	--  	--  	--  	          0.24	         31.80亿	--  	 -1.19	   2782	     24	        0.0010	-2	-0.23	1.17	-6.64	-19.62	-22.61	0	--  	--  	--  	
113623	凤21转债	-1.11	--  	0.02	2538.63	  1.07	          0.89	2.15	113.72	113.69	113.74	-1.28	22270	4	115.00	115.55	113.08	115.00	--  			113.99	12297	9973	  1.23	14	1	--  	--  	--  	--  	          0.25	         28.43亿	--  	 -1.19	   1036	     21	        0.0009	-2	-0.34	0.50	-6.95	-6.73	-9.79	0	--  	--  	--  	
113048	晶科转债	-1.12	--  	-0.08	13132.44	  0.50	          4.19	3.56	136.01	135.80	136.02	-1.54	96199	3	137.55	138.90	134.00	137.55	--  			136.51	48176	48023	  1.00	2	35	--  	--  	--  	--  	          0.23	         31.24亿	--  	 -1.20	   2539	     38	        0.0016	-1	2.15	3.52	-6.08	-29.71	-24.53	0	--  	--  	--  	
113519	长久转债	-1.16	--  	0.04	11093.59	  0.29	         13.77	2.37	115.05	114.97	115.08	-1.35	95900	33	116.48	117.23	114.47	116.40	--  			115.68	53902	41998	  1.28	6	26	--  	--  	--  	--  	          0.07	          8.01亿	--  	 -1.24	   3141	     31	        0.0044	-1	2.65	3.30	-0.71	4.85	3.04	0	--  	--  	--  	
123031	晶瑞转债	-1.23	--  	0.03	27818.24	  0.41	        138.88	2.56	377.700	377.400	377.700	-4.690	73613	431	380.000	382.379	372.580	382.390	--  			377.898	36692	36922	  0.99	8	23	--  	--  	--  	--  	          0.01	          2.00亿	--  	 -1.64	   3099	     24	        0.0448	-2	-0.57	4.98	3.62	-25.11	-17.53	0	--  	--  	--  	
128121	宏川转债	-1.23	--  	0.00	1365.23	  0.47	          1.68	2.13	120.600	120.500	120.600	-1.500	11221	64	122.000	123.104	120.500	122.100	--  			121.667	6264	4957	  1.26	1	23	--  	--  	--  	--  	          0.07	          8.08亿	--  	 -1.64	   1038	     11	        0.0016	-1	1.34	1.91	-6.12	-13.93	-12.11	0	--  	--  	--  	
113602	景20转债	-1.24	--  	-0.06	1924.01	  0.49	          0.88	2.78	122.23	122.21	122.30	-1.54	15701	9	124.66	124.66	121.22	123.77	--  			122.54	8844	6857	  1.29	1	65	--  	--  	--  	--  	          0.18	         21.76亿	--  	 -1.32	   1255	     13	        0.0007	-1	0.02	-0.27	-8.92	-9.28	-14.83	0	--  	--  	--  	
123057	美联转债	-1.25	--  	0.00	8670.10	  0.67	         29.21	2.85	142.640	142.640	142.650	-1.800	60330	477	145.200	145.728	141.608	144.440	--  			143.711	31096	29234	  1.06	53	48	--  	--  	--  	--  	          0.02	          2.95亿	--  	 -1.66	   2753	     22	        0.0106	-1	3.70	4.49	1.96	-13.50	-10.57	0	--  	--  	--  	
113550	常汽转债	-1.31	--  	0.19	34720.28	  1.26	         93.56	5.73	170.40	170.14	170.29	-2.27	200806	3	171.61	178.15	168.26	172.67	--  			172.90	102149	98657	  1.04	2	22	--  	--  	--  	--  	          0.02	          3.66亿	--  	 -1.40	   4209	     48	        0.0222	-2	-2.55	-3.16	-28.79	-11.89	-24.74	0	--  	--  	--  	
113577	春秋转债	-1.32	--  	-0.07	983.65	  0.79	          4.31	1.86	127.59	127.62	127.67	-1.71	7663	14	129.30	129.80	127.40	129.30	--  			128.36	3565	4098	  0.87	6	1	--  	--  	--  	--  	          0.02	          2.27亿	--  	 -1.40	    782	     10	        0.0055	-1	0.08	1.99	-4.82	-9.72	-12.27	0	--  	--  	--  	
127044	蒙娜转债	-1.33	--  	-0.01	1194.24	  0.38	          0.86	2.41	117.720	117.700	117.720	-1.590	10089	64	119.310	120.080	117.200	119.310	--  			118.371	5728	4361	  1.31	30	1	--  	--  	--  	--  	          0.12	         13.76亿	--  	 -1.75	    820	     12	        0.0011	-2	-0.27	1.32	-6.34	-9.49	-15.04	0	--  	--  	--  	
113637	华翔转债	-1.35	--  	0.04	2185.78	  0.36	          2.03	3.98	134.06	134.10	134.16	-1.83	16242	2	137.90	137.91	132.50	135.89	--  			134.58	9319	6923	  1.35	1	10	--  	--  	--  	--  	          0.08	         10.72亿	--  	 -1.43	   1715	      9	        0.0012	-1	1.95	4.28	-0.38	34.06	34.06	0	--  	--  	--  	
113030	东风转债	-1.36	--  	-0.06	2461.92	  0.82	          6.70	2.42	124.36	124.35	124.36	-1.71	19780	6	126.40	126.45	123.40	126.07	--  			124.47	11272	8508	  1.32	81	23	--  	--  	--  	--  	          0.03	          3.67亿	--  	 -1.44	   2015	     10	        0.0033	-1	2.32	3.27	-6.70	-15.73	-18.18	0	--  	--  	--  	
110061	川投转债	-1.52	--  	0.07	4170.96	  0.63	          0.77	2.68	135.66	135.76	135.80	-2.09	30690	9	137.75	138.39	134.70	137.75	--  			135.91	11560	19130	  0.60	30	1075	--  	--  	--  	--  	          0.40	         53.74亿	--  	 -1.60	    921	     33	        0.0008	-1	0.91	1.31	-6.81	-9.18	-12.68	0	--  	--  	--  	
123103	震安转债	-1.59	--  	0.36	7015.69	  0.55	         20.06	4.33	136.500	136.500	136.550	-2.200	50646	256	137.000	141.331	135.320	138.700	--  			138.524	26435	24212	  1.09	53	3	--  	--  	--  	--  	          0.03	          3.45亿	--  	 -2.00	   1697	     30	        0.0118	-1	0.73	3.96	-19.70	-27.31	-30.61	0	--  	--  	--  	
123099	普利转债	-1.74	--  	0.00	1651.61	  0.69	          1.54	3.40	125.598	125.501	125.598	-2.230	13127	104	127.202	128.949	124.602	127.828	--  			125.818	8009	5119	  1.56	5	0	--  	--  	--  	--  	          0.08	         10.67亿	--  	 -2.16	    955	     14	        0.0016	-1	0.81	2.38	-1.96	-6.10	-13.38	0	--  	--  	--  	
128137	洁美转债	-1.78	--  	0.00	824.32	  0.53	          1.06	2.38	128.500	128.500	128.730	-2.328	6376	133	130.202	131.010	127.893	130.828	--  			129.284	4242	2135	  1.99	2263	8	--  	--  	--  	--  	          0.06	          7.70亿	--  	 -2.19	    347	     18	        0.0031	-1	1.03	1.44	-7.30	-19.38	-19.27	0	--  	--  	--  	
128140	润建转债	-1.79	--  	-0.19	2156.73	  0.46	          1.41	2.58	139.955	139.851	139.955	-2.553	15374	62	142.001	142.438	138.760	142.508	--  			140.284	9652	5722	  1.69	14	91	--  	--  	--  	--  	          0.11	         15.25亿	--  	 -2.21	    703	     22	        0.0020	-1	2.52	4.86	-8.34	-13.61	-14.40	0	--  	--  	--  	
113567	君禾转债	-1.84	--  	-0.17	13633.56	  0.57	         45.99	3.37	140.81	140.72	140.84	-2.64	96545	2	143.87	144.31	139.47	143.45	--  			141.21	50623	45922	  1.10	1	3	--  	--  	--  	--  	          0.02	          2.96亿	--  	 -1.92	   3349	     29	        0.0137	-1	1.04	5.77	9.87	7.47	9.50	0	--  	--  	--  	
128046	利尔转债	-1.87	--  	0.00	9869.04	  0.77	          7.78	3.93	162.603	162.603	162.699	-3.101	60292	133	165.870	168.000	161.491	165.704	--  			163.687	33408	26884	  1.24	30	7	--  	--  	--  	--  	          0.08	         12.61亿	--  	 -2.28	   2104	     29	        0.0037	-2	-0.35	2.53	-13.42	-13.92	-14.27	0	--  	--  	--  	
123059	银信转债	-2.08	--  	0.19	4229.51	  0.41	          8.52	2.99	125.660	125.660	125.680	-2.670	33331	335	128.800	129.179	125.340	128.330	--  			126.894	18131	15200	  1.19	11	2	--  	--  	--  	--  	          0.04	          4.92亿	--  	 -2.49	   1810	     18	        0.0047	-2	-0.40	-0.74	-5.12	5.43	3.55	0	--  	--  	--  	
