代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
113568	新春转债	-1.00	--  	-0.60	8096.22	  0.72	         22.23	3.84	151.13	151.00	151.06	-1.53	54149	1	150.00	152.47	146.61	152.66	--  			149.52	27267	26882	  1.01	4	1	--  	--  	--  	--  	          0.02	          3.68亿	--  	 -1.42	   2527	     21	        0.0088	-1	2.24	-1.41	-12.85	-27.31	-33.11	
113024	核建转债	-1.01	--  	0.09	6647.81	  0.63	          1.91	2.70	116.80	116.79	116.80	-1.19	57084	20	117.90	118.18	114.99	117.99	--  			116.46	32173	24911	  1.29	23	1177	--  	--  	--  	--  	          0.30	         34.99亿	--  	 -1.42	   1471	     39	        0.0013	-1	2.98	3.28	-9.12	-6.05	-10.90	
127026	超声转债	-1.01	--  	0.09	3400.62	  0.71	          4.18	3.72	117.300	117.203	117.300	-1.200	29278	37	118.750	118.750	114.340	118.500	--  			116.149	15019	14259	  1.05	15	35	--  	--  	--  	--  	          0.07	          8.21亿	--  	 -1.63	   1341	     22	        0.0031	-1	5.05	0.26	-8.51	-7.79	-12.59	
113570	XD百达转	-1.01	--  	-0.33	2928.62	  0.88	          8.42	2.26	123.09	123.09	123.21	-1.26	23563	2	125.30	125.80	122.99	124.35	--  			124.29	13686	9877	  1.39	5	4	--  	--  	--  	--  	          0.03	          3.45亿	--  	 -1.43	   1453	     16	        0.0058	-1	3.09	3.10	-6.14	-5.62	-3.27	
127036	三花转债	-1.02	--  	-0.03	7956.19	  1.18	          2.27	2.81	117.890	117.890	117.938	-1.210	68025	222	119.000	119.251	115.910	119.100	--  			116.960	34605	33420	  1.04	478	24	--  	--  	--  	--  	          0.30	         35.36亿	--  	 -1.63	   1194	     57	        0.0019	-1	3.75	1.20	-8.83	-13.24	-16.99	
128122	兴森转债	-1.09	--  	-0.49	672.20	  0.47	          2.14	2.54	116.618	116.618	117.202	-1.282	5743	147	116.600	118.300	115.311	117.900	--  			117.046	2574	3170	  0.81	41	4	--  	--  	--  	--  	          0.03	          3.13亿	--  	 -1.71	    294	     20	        0.0073	-1	3.42	1.50	-10.16	-14.76	-15.28	
132018	G三峡EB1	-1.11	--  	0.36	29813.35	  0.90	--  	3.11	134.68	134.21	134.68	-1.51	223847	1	135.43	135.70	131.47	136.19	--  			133.19	76428	147419	  0.52	428	6	--  	--  	--  	--  	--  	--  	--  	 -1.52	   1669	    134	--  	--  	--  	--  	--  	--  	--  	
123128	首华转债	-1.11	--  	0.05	15766.68	  0.35	         10.73	1.72	106.900	106.890	106.900	-1.200	148015	1568	107.600	107.661	105.800	108.100	--  			106.521	74686	73330	  1.02	1	112	--  	--  	--  	--  	          0.14	         14.75亿	--  	 -1.73	   3244	     46	        0.0033	-4	-0.37	-4.29	-3.13	-3.26	-3.36	
127029	中钢转债	-1.12	--  	0.07	10218.58	  0.54	          9.71	1.88	128.349	128.340	128.349	-1.452	79536	836	129.783	129.784	127.347	129.801	--  			128.477	34591	44946	  0.77	3	231	--  	--  	--  	--  	          0.08	         10.52亿	--  	 -1.74	   2540	     31	        0.0038	-3	-0.63	-3.49	-18.45	-23.30	-23.39	
113598	法兰转债	-1.12	--  	0.01	765.41	  0.83	          2.42	1.74	115.19	115.20	115.38	-1.31	6654	2	115.39	115.79	113.76	116.50	--  			115.03	3693	2961	  1.25	6	1	--  	--  	--  	--  	          0.03	          3.17亿	--  	 -1.54	   1802	      4	        0.0013	-1	3.11	0.52	-6.99	-2.76	-10.43	
128013	洪涛转债	-1.13	--  	-0.49	8038.33	  0.42	          8.34	2.09	117.735	117.730	117.735	-1.340	68538	1765	117.190	118.600	116.110	119.075	--  			117.283	34990	33548	  1.04	10	215	--  	--  	--  	--  	          0.08	          9.68亿	--  	 -1.74	   2348	     29	        0.0035	-1	3.55	1.48	-4.19	-0.09	-5.50	
110061	川投转债	-1.15	--  	-0.32	7891.29	  0.90	          1.47	3.68	137.24	137.24	137.30	-1.59	58076	3	136.73	138.50	133.39	138.83	--  			135.88	34728	23348	  1.49	14	12	--  	--  	--  	--  	          0.40	         54.37亿	--  	 -1.56	   2668	     22	        0.0005	-1	3.92	1.30	-9.87	-6.68	-11.66	
110068	龙净转债	-1.16	--  	-0.13	16164.84	  0.72	          6.97	2.75	116.64	116.65	116.66	-1.37	139437	7	117.42	117.92	114.68	118.01	--  			115.93	74166	65271	  1.14	692	359	--  	--  	--  	--  	          0.20	         23.33亿	--  	 -1.58	   2672	     52	        0.0026	-1	4.26	1.15	2.68	8.68	4.00	
127018	本钢转债	-1.17	--  	-0.42	12221.02	  0.66	          1.88	2.01	114.500	114.500	114.582	-1.350	106043	1895	115.352	116.429	114.104	115.850	--  			115.246	41481	64563	  0.64	1008	25	--  	--  	--  	--  	          0.56	         64.48亿	--  	 -1.78	   1711	     62	        0.0011	-1	1.85	0.35	-6.84	-4.51	-3.38	
110074	精达转债	-1.18	--  	-0.58	18803.11	  0.92	         23.89	4.11	156.26	156.21	156.30	-1.86	121821	13	156.60	157.50	151.00	158.12	--  			154.35	60986	60835	  1.00	10	17	--  	--  	--  	--  	          0.05	          7.97亿	--  	 -1.59	   3526	     35	        0.0068	-1	5.81	3.17	-24.48	-36.47	-33.55	
123115	捷捷转债	-1.19	--  	-0.20	3444.30	  0.63	          2.41	1.69	119.950	119.950	120.000	-1.440	28732	269	120.293	120.906	118.850	121.390	--  			119.877	14227	14505	  0.98	40	60	--  	--  	--  	--  	          0.12	         14.33亿	--  	 -1.80	   1778	     16	        0.0014	-1	0.71	0.54	-10.27	-19.93	-13.58	
127047	帝欧转债	-1.21	--  	0.50	928.95	  0.29	          0.54	2.85	114.000	114.000	114.120	-1.400	8130	103	114.810	115.300	112.008	115.400	--  			114.262	5080	3051	  1.67	219	1	--  	--  	--  	--  	          0.15	         17.10亿	--  	 -1.83	    470	     17	        0.0012	-1	1.23	-0.96	-11.14	-17.51	-15.59	
113039	嘉泽转债	-1.22	--  	-0.24	4147.01	  0.60	         10.37	3.04	139.71	139.60	139.72	-1.72	29903	5	140.70	140.80	136.50	141.43	--  			138.68	15470	14433	  1.07	40	2	--  	--  	--  	--  	          0.03	          4.03亿	--  	 -1.63	   2001	     15	        0.0052	-1	2.54	0.18	-8.72	-15.59	-11.67	
123059	银信转债	-1.25	--  	-0.25	7809.66	  1.34	         16.10	3.60	124.811	124.811	125.099	-1.579	62982	537	125.489	125.555	121.000	126.390	--  			123.998	32613	30370	  1.07	2	12	--  	--  	--  	--  	          0.04	          4.88亿	--  	 -1.87	   2200	     29	        0.0073	-1	2.76	2.01	-6.44	5.52	2.85	
113615	金诚转债	-1.27	--  	-0.12	3487.95	  0.27	          2.29	3.36	174.97	175.20	175.25	-2.25	19876	2	174.11	178.50	172.55	177.22	--  			175.49	10182	9694	  1.05	4	1	--  	--  	--  	--  	          0.09	         15.16亿	--  	 -1.68	   1665	     12	        0.0014	-1	1.25	-4.25	-17.78	-2.64	-9.94	
123012	万顺转债	-1.34	--  	-0.07	3571.69	  0.41	         19.06	2.58	153.917	153.910	153.917	-2.083	23328	799	155.300	155.302	151.270	156.000	--  			153.107	11421	11907	  0.96	1	402	--  	--  	--  	--  	          0.01	          1.88亿	--  	 -1.95	   1254	     19	        0.0152	-1	1.63	-3.12	-7.17	-15.41	-17.52	
128037	岩土转债	-1.34	--  	0.04	4727.45	  0.75	          6.91	2.10	114.049	114.030	114.049	-1.551	41631	201	114.580	115.100	112.671	115.600	--  			113.556	23545	18086	  1.30	11	2	--  	--  	--  	--  	          0.06	          6.87亿	--  	 -1.96	   1902	     22	        0.0036	-1	2.57	0.41	-6.17	3.28	-1.17	
127052	西子转债	-1.35	--  	-0.21	983.96	  0.14	          0.73	2.53	122.233	122.233	122.692	-1.667	8051	80	123.900	124.026	120.896	123.900	--  			122.216	4211	3841	  1.10	9	2	--  	--  	--  	--  	          0.11	         13.57亿	--  	 -1.96	    801	     10	        0.0009	-1	2.40	0.49	-8.19	22.23	22.23	
113621	彤程转债	-1.39	--  	-0.08	8424.86	  0.26	         11.11	3.10	141.56	141.33	141.47	-1.99	59654	1	142.53	142.95	138.50	143.55	--  			141.23	28403	31251	  0.91	5	1	--  	--  	--  	--  	          0.05	          7.60亿	--  	 -1.80	   2876	     21	        0.0039	-1	0.38	1.40	-2.28	-21.61	-19.07	
127050	麒麟转债	-1.39	--  	-0.07	1995.75	  0.34	          0.75	3.28	120.300	120.000	120.300	-1.700	16536	14	120.500	123.000	119.000	122.000	--  			120.691	9638	6899	  1.40	22	64	--  	--  	--  	--  	          0.22	         26.45亿	--  	 -2.01	   1012	     16	        0.0007	-1	2.37	0.12	-13.61	-16.64	-17.14	
128141	旺能转债	-1.40	--  	0.01	6562.07	  0.73	          3.89	2.93	133.706	133.706	133.755	-1.892	49353	403	135.597	135.597	131.626	135.598	--  			132.962	24944	24410	  1.02	558	69	--  	--  	--  	--  	          0.13	         16.98亿	--  	 -2.01	   1793	     28	        0.0022	-1	3.83	1.14	-8.85	7.73	3.25	
113051	节能转债	-1.44	--  	-0.01	22475.50	  0.73	          5.36	2.79	140.80	140.87	140.88	-2.06	160646	6	140.90	142.00	138.01	142.86	--  			139.91	87903	72743	  1.21	10	34	--  	--  	--  	--  	          0.30	         42.23亿	--  	 -1.86	   3237	     50	        0.0017	-1	6.27	3.60	-14.10	-21.28	-22.05	
123092	天壕转债	-1.45	--  	-0.25	40826.51	  4.35	         50.28	14.36	190.000	190.000	190.010	-2.800	209516	842	211.000	212.000	184.310	192.800	--  			194.861	114157	95360	  1.20	137	2	--  	--  	--  	--  	          0.04	          7.92亿	--  	 -2.07	   4063	     52	        0.0124	-1	3.29	-0.15	-11.85	-17.01	-15.02	
127025	冀东转债	-1.46	--  	-0.06	1170.17	  0.50	          0.58	2.05	113.399	113.301	113.399	-1.680	10303	16	114.990	114.999	112.639	115.079	--  			113.575	3067	7237	  0.42	1	113	--  	--  	--  	--  	          0.18	         20.14亿	--  	 -2.08	    543	     19	        0.0011	-1	1.51	-0.48	-7.35	-0.77	-4.61	
123046	天铁转债	-1.47	--  	-0.52	3862.71	  0.91	         24.37	2.71	270.868	270.868	271.000	-4.031	14319	233	272.101	273.345	265.888	274.899	--  			269.761	7526	6793	  1.11	12	5	--  	--  	--  	--  	          0.01	          1.59亿	--  	 -2.08	   1370	     10	        0.0178	-1	0.15	-4.28	-18.07	-19.11	-20.07	
123057	美联转债	-1.51	--  	0.77	32603.24	  1.02	        114.68	3.85	139.900	139.900	139.940	-2.150	236863	2006	140.000	140.000	134.530	142.050	--  			137.646	113730	123134	  0.92	975	1	--  	--  	--  	--  	          0.02	          2.89亿	--  	 -2.13	   3669	     65	        0.0313	-1	10.61	7.63	-1.31	-12.10	-12.28	
128041	盛路转债	-1.57	--  	0.11	119971.44	  0.57	        788.21	10.51	277.100	277.100	277.200	-4.430	417322	2374	295.000	303.000	273.410	281.530	--  			287.479	214482	202841	  1.06	27	40	--  	--  	--  	--  	          0.01	          1.47亿	--  	 -2.19	   4390	     95	        0.1795	-1	1.64	-3.81	7.19	-0.93	4.77	
123121	帝尔转债	-1.60	--  	-0.32	9399.56	  0.59	          8.14	3.31	137.000	137.000	137.001	-2.224	68318	513	137.260	139.944	135.330	139.224	--  			137.585	35069	33249	  1.05	5014	5	--  	--  	--  	--  	          0.08	         11.50亿	--  	 -2.22	   2559	     27	        0.0032	-1	6.04	5.07	-5.71	-4.97	-19.51	
110070	凌钢转债	-1.63	--  	-0.16	2840.45	  1.42	         11.17	2.69	117.05	117.06	117.25	-1.94	24251	10	119.15	119.22	116.02	118.99	--  			117.13	12321	11930	  1.03	2	1	--  	--  	--  	--  	          0.02	          2.54亿	--  	 -2.04	   1471	     16	        0.0076	-1	2.41	-1.06	-9.61	-3.99	-7.11	
113525	台华转债	-1.75	--  	-0.10	7300.28	  1.22	         25.05	4.19	157.95	157.88	158.12	-2.82	46453	5	161.00	161.00	154.27	160.77	--  			157.15	25342	21111	  1.20	4	15	--  	--  	--  	--  	          0.02	          2.93亿	--  	 -2.17	   2388	     19	        0.0105	-7	-0.12	-7.08	-30.85	-35.05	-31.57	
128029	太阳转债	-1.87	--  	0.00	2269.16	  0.46	          1.59	2.43	157.160	157.160	157.290	-2.998	14453	52	159.000	159.000	155.111	160.158	--  			157.003	9367	5087	  1.84	46	1	--  	--  	--  	--  	          0.09	         14.28亿	--  	 -2.49	    907	     16	        0.0018	-1	3.29	0.22	-7.39	-4.84	-3.17	
113599	嘉友转债	-1.92	--  	-0.45	15650.53	  0.40	         18.20	3.02	119.22	119.00	119.40	-2.34	131006	9	120.95	121.30	117.63	121.56	--  			119.46	72992	58014	  1.26	6	1	--  	--  	--  	--  	          0.07	          8.58亿	--  	 -2.34	   3390	     39	        0.0054	-1	2.45	-0.45	-11.82	-5.81	-9.85	
123031	晶瑞转债	-1.96	--  	0.20	17203.29	  0.37	         87.95	3.75	369.500	369.390	369.500	-7.392	46619	529	369.000	376.445	362.330	376.892	--  			369.019	23800	22819	  1.04	1	8	--  	--  	--  	--  	          0.01	          1.96亿	--  	 -2.58	   2505	     19	        0.0351	-3	-0.47	-3.27	-4.67	-27.34	-19.32	
128140	润建转债	-2.00	--  	0.35	1675.55	  0.21	          1.08	5.44	142.035	141.809	142.035	-2.893	11758	51	143.660	145.499	137.610	144.928	--  			142.503	6103	5656	  1.08	16	5	--  	--  	--  	--  	          0.11	         15.48亿	--  	 -2.61	    707	     17	        0.0015	-1	3.52	1.82	-10.98	-4.93	-13.13	
113541	荣晟转债	-2.01	--  	-0.62	4348.81	  0.63	         17.21	3.03	154.67	154.51	154.73	-3.18	28030	60	157.20	157.20	152.41	157.85	--  			155.15	14111	13919	  1.01	32	2	--  	--  	--  	--  	          0.02	          2.52亿	--  	 -2.43	   2083	     13	        0.0083	-1	1.19	-0.77	-0.41	-14.12	-12.81	
123013	横河转债	-2.03	--  	-0.60	69407.27	  0.57	        430.33	6.49	409.996	409.996	410.000	-8.504	164300	1396	429.200	435.177	408.000	418.500	--  			422.442	83347	80953	  1.03	76	104	--  	--  	--  	--  	          0.00	          1.57亿	--  	 -2.65	   4080	     40	        0.1055	-4	-0.55	-8.27	14.95	31.25	38.52	
110066	盛屯转债	-2.04	--  	-0.06	56408.69	  0.26	         85.62	5.88	195.37	195.08	195.47	-4.07	293464	46	194.00	197.73	186.01	199.44	--  			192.22	143643	149821	  0.96	172	9	--  	--  	--  	--  	          0.03	          6.70亿	--  	 -2.46	   4182	     70	        0.0205	-1	0.89	-13.54	-16.72	-25.33	-22.30	
123024	岱勒转债	-2.16	--  	-0.49	11774.70	  0.38	         72.16	4.26	135.320	135.300	135.320	-2.985	86787	2408	134.999	137.990	132.100	138.305	--  			135.674	43368	43420	  1.00	29	2858	--  	--  	--  	--  	          0.01	          1.63亿	--  	 -2.78	   2187	     40	        0.0330	-1	2.35	-4.02	-17.45	11.39	8.69	
132020	19蓝星EB	-2.22	--  	0.00	1157.38	  3.07	--  	3.28	119.51	118.00	119.51	-2.71	9962	5	116.50	119.51	115.50	122.22	--  			116.18	1874	8088	  0.23	1	145	--  	--  	--  	--  	--  	--  	--  	 -2.63	     20	    498	--  	--  	--  	--  	--  	--  	--  	
123075	贝斯转债	-2.41	--  	-0.26	2955.39	  0.49	          4.06	3.88	121.337	121.337	121.859	-2.999	24355	79	123.580	125.050	120.220	124.336	--  			121.346	9912	14444	  0.69	32	6	--  	--  	--  	--  	          0.06	          7.28亿	--  	 -3.03	   1016	     24	        0.0040	-1	2.25	1.77	-18.53	-11.53	-12.45	
128139	祥鑫转债	-2.47	--  	-0.29	1229.18	  0.40	          1.61	3.03	118.200	118.100	118.200	-2.999	10388	87	120.000	121.090	117.414	121.199	--  			118.327	5012	5377	  0.93	15	13	--  	--  	--  	--  	          0.06	          7.65亿	--  	 -3.09	    628	     17	        0.0026	-1	4.66	-0.63	-4.67	3.75	1.03	
113526	联泰转债	-2.50	--  	0.05	7851.02	  0.47	         17.88	3.09	227.16	227.08	227.10	-5.83	34516	23	232.79	232.79	225.60	232.99	--  			227.46	17624	16892	  1.04	5	15	--  	--  	--  	--  	          0.02	          4.38亿	--  	 -2.92	   1772	     19	        0.0101	-1	4.86	0.77	-0.34	-7.31	-3.44	
113537	文灿转债	-2.54	--  	-0.10	22331.99	  0.70	         76.84	4.15	208.46	208.33	208.80	-5.43	108058	2	208.30	212.00	203.12	213.89	--  			206.67	54352	53706	  1.01	2	1	--  	--  	--  	--  	          0.01	          2.93亿	--  	 -2.95	   3457	     31	        0.0222	-1	7.44	4.79	-24.02	-31.15	-37.82	
113548	石英转债	-2.65	--  	-0.31	11904.22	  0.68	         24.95	5.00	393.98	393.80	393.90	-10.71	29979	2	400.10	407.19	386.97	404.69	--  			397.09	15193	14786	  1.03	1	28	--  	--  	--  	--  	          0.01	          4.73亿	--  	 -3.06	   2447	     12	        0.0102	-1	4.38	1.73	4.63	-10.07	-11.81	
128132	交建转债	-2.70	--  	-0.55	60717.64	  0.79	         62.95	4.29	113.355	113.355	113.500	-3.145	534487	1638	112.000	115.500	110.500	116.500	--  			113.600	290558	243930	  1.19	75	4	--  	--  	--  	--  	          0.08	          9.62亿	--  	 -3.32	   3962	    135	        0.0159	-1	1.94	3.05	-1.52	7.48	3.99	
113546	迪贝转债	-2.75	--  	0.32	37607.06	  5.71	        130.75	10.12	120.58	120.58	120.68	-3.41	300439	9	124.00	131.80	119.25	123.99	--  			125.17	155658	144781	  1.08	1	75	--  	--  	--  	--  	          0.02	          2.77亿	--  	 -3.16	   3813	     79	        0.0343	-1	7.11	2.27	-2.48	0.41	-0.18	
113048	晶科转债	-2.89	--  	0.12	33195.90	  0.94	         10.59	4.12	136.52	136.50	136.56	-4.07	243309	4	138.50	139.79	134.00	140.59	--  			136.44	98066	145243	  0.68	8	8	--  	--  	--  	--  	          0.23	         31.35亿	--  	 -3.31	   3771	     65	        0.0028	-1	3.34	2.95	-13.22	-27.01	-24.25	
128101	联创转债	-2.92	--  	-0.04	6222.41	  0.53	         14.80	3.03	139.600	139.600	139.670	-4.200	44341	252	142.360	142.360	138.000	143.800	--  			140.331	19960	24381	  0.82	100	87	--  	--  	--  	--  	          0.03	          4.18亿	--  	 -3.54	   1524	     29	        0.0097	-1	4.66	1.90	-14.88	-22.23	-31.84	
113550	常汽转债	-3.01	--  	-0.06	32668.17	  1.02	         89.35	5.39	172.74	172.27	172.73	-5.37	191783	10	173.01	175.48	165.88	178.11	--  			170.34	97019	94764	  1.02	2	3	--  	--  	--  	--  	          0.02	          3.71亿	--  	 -3.43	   3903	     49	        0.0229	-1	5.90	3.69	-29.26	-13.31	-23.71	
123018	溢利转债	-3.02	--  	0.43	26516.80	  0.20	        234.96	6.63	205.280	205.202	205.280	-6.394	127464	1178	210.000	215.676	201.652	211.674	--  			208.034	70380	57085	  1.23	1	12	--  	--  	--  	--  	          0.01	          1.11亿	--  	 -3.64	   3208	     40	        0.0732	-1	7.45	-5.00	13.84	-4.56	10.60	
123083	朗新转债	-3.04	--  	-0.07	16712.66	  1.18	         14.62	5.63	193.049	193.020	193.049	-6.051	87634	198	196.011	197.540	186.326	199.100	--  			190.710	44705	42929	  1.04	3	32	--  	--  	--  	--  	          0.06	         11.57亿	--  	 -3.66	   2708	     32	        0.0054	-1	0.33	-1.00	-12.79	-19.36	-25.18	
127037	银轮转债	-3.17	--  	0.40	54083.60	  1.56	         61.96	7.36	124.607	124.600	124.607	-4.073	433593	920	123.000	128.660	119.192	128.680	--  			124.734	230156	203438	  1.13	3	43	--  	--  	--  	--  	          0.07	          8.72亿	--  	 -3.78	   3332	    130	        0.0186	-1	12.19	9.30	-8.98	-17.09	-17.51	
132017	19新钢EB	-3.17	--  	0.00	39.69	  0.32	--  	5.14	113.00	112.00	113.00	-3.70	361	5	110.00	113.00	107.00	116.70	--  			109.95	360	1	360.00	1	343	--  	--  	--  	--  	--  	--  	--  	 -3.58	      7	     52	--  	--  	--  	--  	--  	--  	--  	
128046	利尔转债	-3.21	--  	-0.55	14343.70	  0.71	         10.53	4.69	175.397	175.333	175.397	-5.813	81687	587	180.999	180.999	172.503	181.210	--  			175.593	44306	37381	  1.19	1	740	--  	--  	--  	--  	          0.08	         13.60亿	--  	 -3.83	   2297	     36	        0.0046	-1	1.46	-3.39	-0.87	0.75	-7.52	
118002	天合转债	-3.65	--  	-0.23	114491.00	  0.87	         15.48	5.51	140.53	140.52	140.60	-5.32	813141	507	142.00	145.54	137.51	145.85	--  			140.80	437058	376083	  1.16	4	45	--  	--  	--  	--  	          0.53	         73.80亿	--  	 -4.06	   4748	    171	        0.0033	-1	1.40	-2.92	-5.37	-16.18	-20.75	
123052	飞鹿转债	-3.65	--  	-0.95	10488.65	  0.48	         48.71	3.85	142.402	142.400	142.402	-5.398	73263	1604	143.059	146.000	140.313	147.800	--  			143.164	35950	37313	  0.96	4	263	--  	--  	--  	--  	          0.02	          2.14亿	--  	 -4.27	   2405	     30	        0.0203	-1	0.14	-3.78	-1.19	-2.76	-4.94	
113582	火炬转债	-3.70	--  	-0.19	15058.31	  1.30	         16.36	4.24	219.63	219.65	219.73	-8.45	68367	6	222.40	226.05	216.38	228.08	--  			220.26	31529	36838	  0.86	1	8	--  	--  	--  	--  	          0.04	          9.18亿	--  	 -4.12	   3027	     23	        0.0054	-1	2.00	-3.61	-31.65	-41.26	-42.52	
113545	金能转债	-3.74	--  	-0.01	5442.24	  1.11	          3.92	3.57	140.07	140.02	140.17	-5.44	38661	1	144.90	144.90	139.70	145.51	--  			140.77	15468	23193	  0.67	1	2	--  	--  	--  	--  	          0.10	         13.82亿	--  	 -4.15	   1636	     24	        0.0024	-1	1.37	-3.80	-17.30	-24.26	-21.41	
123132	回盛转债	-3.92	--  	0.01	6195.93	  3.17	          7.57	3.53	116.361	116.361	116.440	-4.749	52967	156	119.711	119.800	115.520	121.110	--  			116.977	29150	23817	  1.22	19	290	--  	--  	--  	--  	          0.07	          8.15亿	--  	 -4.54	   1864	     28	        0.0041	-1	1.77	-1.65	-10.43	16.36	16.36	
123136	城市转债	-3.97	--  	-0.24	20898.55	  0.47	         34.79	4.39	130.400	130.400	130.420	-5.390	160019	1267	134.590	134.590	128.630	135.790	--  			130.600	77615	82404	  0.94	37	58	--  	--  	--  	--  	          0.05	          6.00亿	--  	 -4.59	   3406	     47	        0.0102	-1	0.73	2.04	30.40	30.40	30.40	
128069	华森转债	-4.19	--  	-0.01	25622.25	  3.04	         73.50	4.32	114.970	114.956	114.970	-5.030	220189	1285	115.985	119.189	114.000	120.000	--  			116.365	113579	106610	  1.07	3	8	--  	--  	--  	--  	          0.03	          3.44亿	--  	 -4.81	   3396	     65	        0.0216	-1	7.43	2.76	-3.23	3.58	-7.58	
123014	凯发转债	-4.33	--  	-0.47	27206.88	  0.28	        164.20	6.68	139.493	139.470	139.493	-6.307	190573	1315	145.000	148.491	138.756	145.800	--  			142.764	97848	92726	  1.06	5	48	--  	--  	--  	--  	          0.01	          1.62亿	--  	 -4.94	   3311	     58	        0.0496	-2	-1.48	-0.12	4.41	4.27	1.89	
123130	设研转债	-4.50	--  	0.00	29727.92	  0.48	         56.25	4.70	140.199	140.198	140.199	-6.601	211483	1173	144.000	145.000	138.100	146.800	--  			140.569	113808	97676	  1.17	90	283	--  	--  	--  	--  	          0.04	          5.27亿	--  	 -5.11	   3894	     54	        0.0144	-1	0.69	-2.17	-24.60	9.06	6.53	
113596	城地转债	-4.54	--  	-0.23	162440.38	  1.25	        131.73	6.13	101.29	101.28	101.29	-4.82	1579835	30	101.00	106.60	100.10	106.11	--  			102.82	811850	767985	  1.06	11	35	--  	--  	--  	--  	          0.12	         12.15亿	--  	 -4.96	   4738	    333	        0.0278	-2	-3.03	-0.55	-0.80	6.12	2.72	
123078	飞凯转债	-4.74	--  	0.52	268354.30	  1.70	        185.87	11.77	192.289	192.200	192.289	-9.571	1318095	4532	197.000	213.850	190.100	201.860	--  			203.593	681650	636445	  1.07	2	1303	--  	--  	--  	--  	          0.07	         13.64亿	--  	 -5.36	   4714	    280	        0.0394	-1	5.94	5.28	8.47	22.64	12.45	
113036	宁建转债	-5.73	--  	-0.13	347060.94	  0.65	        468.61	5.33	138.88	138.71	138.75	-8.44	2453700	21	140.18	144.85	137.00	147.32	--  			141.44	1216952	1236748	  0.98	5	4	--  	--  	--  	--  	          0.05	          7.27亿	--  	 -6.14	   4802	    511	        0.0976	-2	-2.35	-5.97	7.41	27.04	21.76	
113618	美诺转债	-5.93	--  	0.11	664820.74	  1.25	        772.33	14.04	152.53	152.09	152.11	-9.61	4015193	582	162.55	173.88	151.11	162.14	--  			165.58	2003915	2011278	  1.00	5	10	--  	--  	--  	--  	          0.05	          7.93亿	--  	 -6.34	   4803	    836	        0.1608	-1	11.99	15.02	25.68	20.74	17.15	
127014	北方转债	-8.85	--  	0.38	265949.90	  0.79	        364.88	8.92	130.350	130.350	130.388	-12.650	1950395	9518	137.510	141.540	128.780	143.000	--  			136.357	991520	958876	  1.03	4231	15	--  	--  	--  	--  	          0.05	          6.97亿	--  	 -9.46	   4718	    413	        0.0773	-2	-2.05	4.87	2.80	6.98	6.84	
110801	继峰定01	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	
110813	海正定转	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	
110811	神马定01	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  			0.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	
数据来源:通达信
